,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
7061,7061,Keppel Offshore & Marine,30/8/2017,Horrendous,1.0,"Pros: One of leading names in the marine industry, but there is more to it than meets the eye; read the ""Con"" section below.. Cons: Poor monetary reward, does not suffice with time and effort and qualifications. Management goes yapping non stop about safety systems and programs but doesn't practise what they preached. Employees can't park motor vehicles inside our own Carpark, reason being Carpark reserved for Clients, Keppel need to set their priorities straight seriously! So stingy on budgets! Those who want to have a feel of an office in Singapore back in the 80s, please feel free to visit our Operation Building. So third world! Wooden table and messy. Goodness! Messy HR system, not open to employees from different departments and levels. Sent me for a course that cost $7000 but after Government subsidies it's $700 and after completing it, management said that I will be bonded for 2 years and if I were to break the bond it will cost me $2000! huh wtf. One of those Ali Baba company with a typical local mindset",HSE Coordinator,,reviews,objective,negative,,,-0.4132,-0.02109375,negative,negative
7070,7070,Keppel Offshore & Marine,10/7/2017,Pay doesn't matches work load,1.0,"Pros: Bonus is high during the good times. Many chances for overseas deployment. Heavy emphasis on safety. Boss are approachable. Cons: During down time, 0 bonuses. Pay freeze for 2 years. Have total no regard for employees. Have a mentality of everyone is replaceable. Benefits are almost close to none. Lowest leave compared to other companies. Higher management have no directions at all. No effort to retain talents. Work load increasing due to employees leaving. Low overseas allowance",Piping Superintendent,Singapore,reviews,objective,positive,,,0.9278,0.100444444,positive,positive
7075,7075,Keppel Offshore & Marine,14/5/2017,Plenty to learn,1.0,"Pros: PLenty to learn, helpful senior. Cons: Benefits, work life balance, fairness",Anonymous Employee,,reviews,objective,neutral,,,0.6597,0.0,positive,neutral
7076,7076,Keppel Offshore & Marine,9/4/2017,Excellent,5.0,"Pros: Excellent exposure for anybody. The management is very dynamic especially senior management and unbiased.. Cons: Middle Management is missing, the senior management hass not been able to develop the middle management efficiently.",Senior Project Manager,Singapore,reviews,objective,neutral,,,0.796,0.185714286,positive,positive
7080,7080,Keppel Offshore & Marine,11/3/2017,Planner,5.0,Pros: good bonus in the past. Excellent place to learn project management. Cons: Used to be long working hours. Independent work,,,reviews,objective,positive,,,0.8779,0.28,positive,positive
7098,7098,Keppel Offshore & Marine,29/8/2016,Administrator,5.0,Pros: Gain knowledge with the big company. Cons: Saturday need to work but now 5 days per week,,,reviews,objective,neutral,,,0.296,0.0,positive,neutral
7113,7113,Keppel Offshore & Marine,4/5/2016,Full time - 3 years,1.0,Pros: Good place for fresh graduate to start and good bonus.. Cons: Long hours and physically demanding,,,reviews,objective,neutral,,,0.7351,0.33,positive,positive
7117,7117,Keppel Offshore & Marine,15/1/2016,Good,5.0,"Pros: In Keppel I got chanes to working in repair and up gradation of sea going vessels, such as VLCC tankers, dredgers, stone dumpers and pipe laying vessels etc. Also involved in FPSO and FSO conversion projects.. Cons: Their is all the postive way of working",Assistant Engineer Piping,Singapore,reviews,objective,neutral,,,-0.2023,0.0,negative,neutral
7128,7128,Keppel Offshore & Marine,11/8/2015,No work life balance,1.0,Pros: Save a lot of money. Cons: No work life balance,Anonymous Employee,,reviews,objective,neutral,,,0.25,0.0,positive,neutral
7138,7138,Keppel Offshore & Marine,21/1/2015,Worst! HIGHER Nitec feedback,1.0,"Pros: If you're living in the jurong West then good for you.. Cons: You wake up early jus to beat the traffic. You are treated like the foreigners. You sweat like hell, No tea breaks. White overalls look down on brown overalls irregardless of who you are. Strict lunch time hours. And punch out hours.",,,reviews,objective,neutral,,,0.0258,0.161111111,positive,positive
7139,7139,Keppel Offshore & Marine,9/11/2014,"A good career for local (or those would to stay in Singapore for long term)

A good career starter for the rest",5.0,"Pros: Steep learning curves, strong culture, good starting package. Cons: Very local oriented comapny, work life balance issues.",Project Engineer,Singapore,reviews,objective,neutral,,,0.7351,0.283333333,positive,positive
7155,7155,Keppel Offshore & Marine,17/3/2014,Great !,5.0,Pros: Kfels has supported many people with low qualification to survive and sustain their livelihood by employing them and giving them enough . They have been kind enough to provide transport through and flow . The experience learned from Kfels would be useful when someone steps out to other Ltd or Pte Ltd companies.. Cons: Food in staff canteen needs to be improved,Commercial Assistant,Singapore,reviews,objective,positive,,,0.9153,0.182142857,positive,positive
7162,7162,Keppel Offshore & Marine,9/7/2013,Typical chinaman company,1.0,"Pros: Can learn a lot, deal with many types of people across various levels and get to understand many equipments. Good exposure for Engineering leads. Huge bonus of 8 to 10 months, inflated by a fairly low (in terms of oil and gas companies) monthly salary.. Cons: A typical day begins waking up at 5.30am to catch the bus. Work starts at 7:30am and ends at 4:30pm officially, but many are expected to work 6:30pm or even 8:30pm. The company embodies the adage ""why hire 10 people when you can get 5 and distribute the task among them?"". Guidance is rarely provided and often the seasoned workforce have learnt that the best way to solve problem is to deflect, avoid or redirect it to other people. In short, working hours are depressingly long, there is virtually no work-life balance (despite what the company tires to promote) and the workload expected to carry is crushingly large. The company will mould and shape you from soft pebble into rough, hard, bitter, black granite.",Mechanical Engineer,Singapore,reviews,objective,negative,,,-0.765,0.148376623,negative,positive
7183,7183,Keppel Offshore & Marine,3/3/2022,Excellent Company and Great Culture,5.0,Pros: Great leadership team Remote working High level of trust Suggestions are listened to and implemented. Cons: Can't think of anything at the moment,Senior DevOps Engineer,,reviews,objective,positive,,,0.8126,0.286666667,positive,positive
7185,7185,Keppel Offshore & Marine,19/3/2022,DONT JOIN,1.0,"Pros: Only one Pro & that was, Work Life Balance. Cons: 1) I was there for almost 1 & half year...Company suddenly shut down thier mumbai office just bcoz of few chinese manegerial ego's...even after mumbai office were performing far better that wuhang office during pendamic. 2) Entire Top Level Managment Is Full Of Chinese People, And They Are Always Ready To Show Side Way To Indians 3) In 2016 their brazil branch were found in bribery...there after they lost so many contracts 4) Company discriminate between their employees, singapore office facilites and Mumbai facilites were totally different.",Assistant Engineer Piping,Mumbai,reviews,objective,neutral,,,0.5994,0.108518519,positive,positive
7188,7188,Keppel Offshore & Marine,23/11/2021,Place where talent is acknowledged,5.0,Pros: 1) You are a part of a diverse team of a talented pool 2) Global exposure 3) One gets equipped according to international work standards 4) Your opinion matters 5) Strong teams & group dynamism 6) Learning opportunities. Cons: One needs to learn get along with fast & dynamic environment,Assistant Manager,,reviews,objective,positive,,,0.926,0.222222222,positive,positive
7191,7191,Keppel Offshore & Marine,7/12/2021,I hecking love this company,1.0,"Pros: Good place for fresh graduate to start and good bonus. Cons: No work life balance, too much meetings including during lunch and after work hours",Marine Engineer,"Norwalk, CT",reviews,objective,positive,,,0.8555,0.475,positive,positive
7192,7192,Keppel Offshore & Marine,31/8/2021,WMPIPE is a horrible contractor for keppel amfels,1.0,Pros: Nothing at all to be honest. Cons: Upset if drink water. Upset if you go to bathroom. Upset if you try to take a 30 second break. They practically get upset if you are not constantly working non stop,Painter/Sandblaster (Skilled),"Brownsville, TX",reviews,objective,negative,,,-0.8074,0.2,negative,positive
7199,7199,Keppel Offshore & Marine,12/2/2021,Ok company to work for,1.0,Pros: Work is lenient and allows employees time off for medical or family reasons.. Cons: Not enough work for the employees and the pay is low.,Engineer,"Houston, TX",reviews,objective,neutral,,,-0.1027,0.125,negative,positive
7201,7201,Keppel Offshore & Marine,9/12/2020,Piping Designer,5.0,Pros: CAN DO attitude drives the projects. Cons: Did not notice any downsides working with Keppel,Assistant Engineer,Mumbai,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
7203,7203,Keppel Offshore & Marine,14/10/2020,Professionals and friendly attidude,5.0,"Pros: Much to learn, possibilities for working abroad. Cons: Part of a very big machine which is rotating very slowly. Each management decision takes centuries.",Project Leader,Varna,reviews,objective,neutral,,,0.0,-0.063333333,neutral,negative
7206,7206,Keppel Offshore & Marine,15/1/2020,"Commissioning ,charge-hand",5.0,Pros: I felt the best environment of work and safety here. Cons: Have chance to be a professional with latest technology!,Anonymous Employee,,reviews,objective,positive,,,0.8516,0.575,positive,positive
7219,7219,Keppel Offshore & Marine,5/11/2018,Good company,5.0,Pros: Good culture with helpful seniors. Cons: Low pay and high overtime,Anonymous Employee,,reviews,objective,neutral,,,0.4939,0.286666667,positive,positive
7227,7227,Keppel Offshore & Marine,19/4/2017,Technician,5.0,Pros: It's the good company in marine industry in Singapore. Doing And. .making new rig building.. Cons: Good company and take care of employee safety. And following to safety start rules and regulations.,Marine Technician,Rio de Janeiro,reviews,objective,positive,,,0.9201,0.384090909,positive,positive
7229,7229,Keppel Offshore & Marine,26/12/2016,Keppel,5.0,Pros: World's number 1 oil rig builders. Cons: Keppel can do it policy and motto,,,reviews,objective,neutral,,,-0.0516,0.0,negative,neutral
