,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
3920,3920,Keppel Offshore & Marine,27/7/2022,-,5.0,medical is free that for sure,-,Singapore,benefits,subjective,neutral,,,0.6808,0.3,positive,positive
3922,3922,Keppel Offshore & Marine,6/8/2022,-,1.0,Cant be worse. Not competitive at all,-,Singapore,benefits,subjective,neutral,,,0.2584,-0.4,positive,negative
3926,3926,Keppel Offshore & Marine,4/3/2022,-,1.0,Close to no benefits: only yearly dental claims and zoo visits,-,Singapore,benefits,subjective,neutral,,,0.1027,0.0,positive,neutral
3934,3934,Keppel Offshore & Marine,21/10/2020,-,5.0,The working environment is quite good. Can learn a lot of things from experienced engineers. ,-,Singapore,benefits,subjective,neutral,,,0.4927,0.75,positive,positive
6752,6752,Keppel Offshore & Marine,2/2/2022,No,5.0,Pros: Good working environment. Friendly people. Cons: No bonus and increment not great,Software Engineer,"Jurong West New Town,",reviews,subjective,neutral,,,0.6256,0.225,positive,positive
6759,6759,Keppel Offshore & Marine,7/9/2022,IT Analyst,1.0,"Pros: Really can't think of anything. Cons: Bad culture, far location, below market salary",IT Analyst,,reviews,subjective,negative,,,-0.5423,-0.133333333,negative,negative
6765,6765,Keppel Offshore & Marine,14/7/2022,Good company,5.0,Pros: Good Bonus good salary pay. Cons: Heavy Industry safety is a must,Maintenance Technician,,reviews,subjective,positive,,,0.8934,0.4,positive,positive
6768,6768,Keppel Offshore & Marine,10/8/2022,.,1.0,"Pros: A lot of exposure in different fields. Cons: No welfare, work life balance, indecisive management",Anonymous Employee,,reviews,subjective,negative,,,-0.4939,0.0,negative,neutral
6769,6769,Keppel Offshore & Marine,26/7/2022,Controversial Work Culture -- Not for everyone,1.0,"Pros: Work on ships which are repaired/build at a shipyard. Many things to see and learn.. Cons: Extreme long hours, with very poor OT compensation. Ultra macho work culture. The loudest voice wins, fit for people who enjoy rowdy meetings. Swearing on site is very common, need to adjust from civil life to this. Lunch hours are controlled strictly by siren/bell, just like a school. Failure to adhere could potentially lead to trouble with HR/Security.",Superintendent,,reviews,subjective,neutral,,,0.1298,-0.000151515,positive,negative
6776,6776,Keppel Offshore & Marine,6/6/2022,Glory days long gone,1.0,Pros: - Good camaraderie between colleagues (ironically often bonding over hardships and long hours at the company) - Good training scheme and opportunities available - 18 days starting annual leave (pretty decent). Cons: -,Manager,,reviews,subjective,positive,,,0.802,0.30952381,positive,positive
6782,6782,Keppel Offshore & Marine,26/4/2022,Salary scales,5.0,"Pros: Easy and relaxed environment. work with your own capabilities. Cons: No negativity, always be positive mind to overcome problems",Dock Master,,reviews,subjective,neutral,,,0.3612,0.42020202,positive,positive
6785,6785,Keppel Offshore & Marine,16/4/2022,N.a,5.0,Pros: Friendly and fantastic place to work. Cons: So far nothing that I can think of,Manager,Singapore,reviews,subjective,neutral,,,0.7783,0.291666667,positive,positive
6797,6797,Keppel Offshore & Marine,12/4/2022,Keepel shipyard operation,1.0,"Pros: Easy to get the job. Will have senior to guide you.. Cons: Very tiring, burns a lot of weekends. Very poor management, a lot of unnecessary rules.",Machinery Engineer,,reviews,subjective,neutral,,,-0.1263,-0.071666667,negative,negative
6806,6806,Keppel Offshore & Marine,27/1/2022,"Good environment, good culture",5.0,"Pros: working culture is good and colleagues are all nice, salary is ok. Cons: this industry is too sensitive to the market",Structural Engineer,,reviews,subjective,neutral,,,0.7845,0.475,positive,positive
6809,6809,Keppel Offshore & Marine,27/2/2022,A Fallen Giant that will never ever stand tall again.,1.0,"Pros: This used to be a good place to learn for those who can endure the tough working environment, but also only if you are lucky enough to work in a good team with good colleagues and a good boss. However, this opportunity does not exist anymore in the current sorry state of the company. The upside to the current situation is that many employees find themselves with more time at hand and more reasons or push factors to find a better job.. Cons: 1. Headcount continues to drop at an alarming rate, and there is little or no effort to replace leavers, causing those left behind extremely disgruntled and disillusioned. 2. Base salary is so much lower than the market rate that without significant bonus to make up for this, the low total remuneration will not attract or keep any talent. 3. Staff morale is at an all-time low. Most seem to look forward to a good retrenchment package after the anticipated merger with Sembcorp than to a good career growth in the company. No one believes in the latter anymore. 4. The ""Can Do"" culture of yesteryears has been eradicated and employees now only do the minimum and mainly resort to drawing lines with others to achieve the former. 5. Company is dying rather quickly without any genuine investment and focus on innovation and R&D, in the last 7-8 years.",Manager,Singapore,reviews,subjective,positive,,,0.968,0.166859568,positive,positive
6811,6811,Keppel Offshore & Marine,20/1/2022,Good working environment,5.0,"Pros: Good bosses, great colleagues and very positive working environment.. Cons: Long hours, early start work at 7.30am. But this is normal in an offshore company so it is up to your comfort.",Document Controller,,reviews,subjective,positive,,,0.848,0.332575758,positive,positive
6814,6814,Keppel Offshore & Marine,11/1/2022,Good,5.0,Pros: Good place to start working. Cons: Far from the city area,Superintendent,Singapore,reviews,subjective,neutral,,,0.4404,0.4,positive,positive
6816,6816,Keppel Offshore & Marine,2/1/2022,Nil,5.0,Pros: Good stepping stone and learning experience. Cons: No comment. Must be hardworking,Engineer,Singapore,reviews,subjective,neutral,,,0.1779,0.7,positive,positive
6849,6849,Keppel Offshore & Marine,29/8/2021,Long working hours,1.0,Pros: Plenty of room to learn. Cons: Location is so far off.,Engineer,,reviews,subjective,neutral,,,0.0,0.1,neutral,positive
6856,6856,Keppel Offshore & Marine,15/8/2021,Work life,1.0,Pros: Get to be involved in major capital projects with lots of opportunities dealing with people. Cons: Long working hours and harsh environment Bonus used to be good,Engineer,,reviews,subjective,neutral,,,0.7269,0.128125,positive,positive
6863,6863,Keppel Offshore & Marine,16/6/2021,Good,5.0,"Pros: Good management, good salary, good benefits. Cons: salary too high, no overtime",Manager,Singapore,reviews,subjective,positive,,,0.8442,0.565,positive,positive
6869,6869,Keppel Offshore & Marine,21/6/2021,Engineer,1.0,Pros: Suitable for those wiling to work for a multi national company. Cons: Work life balance is a challenge,Engineer,,reviews,subjective,neutral,,,0.0772,0.55,positive,positive
6870,6870,Keppel Offshore & Marine,15/6/2021,"Poor Senior Management, too ignorant to listen to feedback",1.0,Pros: Great team working hard day and night for the company. Cons: Lousy management and poor HR team,Management Trainee,"Tuas,",reviews,subjective,negative,,,-0.4404,-0.097916667,negative,negative
6872,6872,Keppel Offshore & Marine,8/6/2021,Company with a big name,1.0,"Pros: Good as a stepping stone to other work cause of the company name. otherwise, nothing much you learn will be of value.. Cons: traditional thinking, in order to effect change, perhaps good to get out there and walk the grounds.",Assistant Research Engineer,"Tuas,",reviews,subjective,neutral,,,0.7003,0.295,positive,positive
6903,6903,Keppel Offshore & Marine,30/12/2020,I can manage to complete my task with safety quality & productively.,5.0,"Pros: Good safety culture, team work, customers care. Cons: Salary not update, no bones",Senior Piping Supervisor,Singapore,reviews,subjective,positive,,,0.8686,0.7,positive,positive
6906,6906,Keppel Offshore & Marine,23/1/2021,Keppel fels,1.0,"Pros: Strong brand name, good for resume. Cons: Outdated management, inflexible working style",Engineer,,reviews,subjective,neutral,,,0.7351,0.083333333,positive,positive
6907,6907,Keppel Offshore & Marine,17/12/2020,Local MNC with great work culture,5.0,Pros: Highly motivated people Strong winning mentality Best job stability in country Workplace is very accessible. Cons: Work is so captivating it’s hard to stop,Engineer,Singapore,reviews,subjective,positive,,,0.9117,0.398452381,positive,positive
6909,6909,Keppel Offshore & Marine,13/1/2021,Poor management,1.0,Pros: Nothing good to say about them. Cons: Everything is bad about them,Engineer,Pioneer,reviews,subjective,negative,,,-0.7101,0.0,negative,positive
6910,6910,Keppel Offshore & Marine,12/1/2021,very bad,1.0,"Pros: very cheap food in canteen. Cons: low salary, no.AWS,long working hour",Engineer,,reviews,subjective,neutral,,,-0.2732,0.26,negative,positive
6919,6919,Keppel Offshore & Marine,22/10/2020,Good job,5.0,"Pros: good, good ,good ,good ,good. Cons: Kinda tired but overall good",Anonymous Employee,,reviews,subjective,positive,,,0.8337,0.475,positive,positive
6931,6931,Keppel Offshore & Marine,11/10/2020,At your own risk,1.0,"Pros: None None None None None. Cons: Bad culture, Bad people, Bad environment",Anonymous Employee,,reviews,subjective,negative,,,-0.7275,-0.7,negative,negative
6935,6935,Keppel Offshore & Marine,4/8/2020,Best place to be,5.0,Pros: Collegiate and good family balance. Cons: Family like environment boosts confidence,Project Manager,Singapore,reviews,subjective,positive,,,0.875,0.7,positive,positive
6949,6949,Keppel Offshore & Marine,9/2/2020,Engineer,5.0,Pros: Challenging but a rewarding job at the end of The day after completing a project.. Cons: Early start to The day.,,,reviews,subjective,neutral,,,0.7096,0.366666667,positive,positive
6950,6950,Keppel Offshore & Marine,6/2/2020,Balanced,5.0,Pros: Good work-life balance. Good benefits. Good colleagues.. Cons: Slow paced and waiting on other departments environment,Commercial Officer,"Tuas,",reviews,subjective,positive,,,0.8834,0.335,positive,positive
6959,6959,Keppel Offshore & Marine,29/11/2019,Be prepared to sacrifice a lot while benefits are a bare minimum,1.0,"Pros: Colleagues are friendly, helpful. Food options though limited are relatively cheap.. Cons: Management Traineeship Scheme is only a ploy to rope in more new grads to maintain manpower levels since turnover rate is so high. Overworked, $8 per hour ""overtime allowance"", low pay, management cut number of leave days without any replacement benefit ""because people couldn't clear enough"" (but in reality because they cannot afford to given the workload), minimum 44-hour work week (maximum according to MOM regulations) but be prepared to burn nights and weekends.",Graduate Engineer,Noida,reviews,subjective,neutral,,,0.0818,0.159993507,positive,positive
6962,6962,Keppel Offshore & Marine,11/9/2019,Seiner System Consultant,5.0,Pros: good team. task time line is cool.. Cons: very far from my place,Anonymous Employee,,reviews,subjective,neutral,,,0.4404,0.393333333,positive,positive
6967,6967,Keppel Offshore & Marine,17/9/2019,Bad for smart and hard-working people,1.0,Pros: Relaxed lifestyle if you are not competent or hard-working. Cons: Poor growth options Eventually burdened with others' work if you are reasonably productive,Engineer,Singapore,reviews,subjective,neutral,,,-0.2411,-0.15,negative,negative
6972,6972,Keppel Offshore & Marine,19/7/2019,A company that allows u to think out of the box.,5.0,"Pros: Good salary. Good bonus. Good boss and colleagues. Good benefits. No wonder people retire here.. Cons: 7.30am work. No Hp bill claims, But basic pay offered makes up for it so all good",Engineer,Singapore,reviews,subjective,positive,,,0.8838,0.583333333,positive,positive
6974,6974,Keppel Offshore & Marine,9/8/2019,"Bad pay, culture and toxic environment",1.0,"Pros: Nothing at all to write about. Cons: Pay is bad, bonus is bad, chance to advance in career is worse.",Engineer,,reviews,subjective,negative,,,-0.7184,-0.6,negative,negative
6979,6979,Keppel Offshore & Marine,17/7/2019,Keppel Shipyard Tuas,1.0,Pros: Cheap Food Transportation at every location. Cons: Poor Management - Too many leaders telling different things To Customer focus No Welfare Long Hours - Weekend and PH,Anonymous Employee,,reviews,subjective,negative,,,-0.6486,0.09,negative,positive
7014,7014,Keppel Offshore & Marine,11/9/2018,-,5.0,Pros: The environment is quite safe. Cons: long working hours is a key point,,"Tuas,",reviews,subjective,neutral,,,0.4927,0.15,positive,positive
7020,7020,Keppel Offshore & Marine,12/9/2018,Do not recommend,1.0,"Pros: Good stepping stone for graduates. Cons: No direction, Bonus used to be good but not anymore, bosses words are final.",Mechanical Engineering,,reviews,subjective,neutral,,,0.5499,0.466666667,positive,positive
7035,7035,Keppel Offshore & Marine,12/4/2018,Good Bonus!,5.0,"Pros: Good Bonus. Other than that, you can learn a lot. All kinds of people.. Cons: Everything is bad. Except for good bonus! Until the Oil Crash!",Engineer,Singapore,reviews,subjective,positive,,,0.8011,0.21875,positive,positive
7036,7036,Keppel Offshore & Marine,24/4/2018,Engineer,1.0,"Pros: Good place for people to retire.. Cons: Placed too much confidence in their Management Trainee Program, as result there is no career progression opportunity for experienced employee who were not hired based on Management Trainee Program. Lack of knowledge in design but is very experienced in handling workers.",Anonymous Employee,"Tuas,",reviews,subjective,neutral,,,0.4118,0.675,positive,positive
7045,7045,Keppel Offshore & Marine,10/1/2018,Executive,1.0,Pros: Cheap Cafeteria food. Company Transport for workers - islandwide. A good Company to be featured in CV. You build up confidence. Cons: Work starts too early. Low salary package. Micromanage culture. Too fast work pace culture. Very naive Management. Only senior Management gets the better salary package.,Executive,,reviews,subjective,neutral,,,0.6815,0.18875,positive,positive
7049,7049,Keppel Offshore & Marine,21/11/2017,Not worth the time and effort,1.0,Pros: Good money when business is good. Cons: Dont realise talents Nothing to motivate employees,Anonymous Employee,,reviews,subjective,neutral,,,0.2815,0.7,positive,positive
7060,7060,Keppel Offshore & Marine,30/8/2017,Not worth to work in this firm,1.0,Pros: Decent salary Some concern for employee wellness. Cons: Hectic working hours Management not easily approachable and not friendly No vision /mission and goals,Anonymous Employee,Singapore,reviews,subjective,neutral,,,-0.1571,-0.079166667,negative,negative
7063,7063,Keppel Offshore & Marine,29/8/2017,ForEver Low Salary,1.0,Pros: totally disappointing. no pros at all.. Cons: -,Manager,Singapore,reviews,subjective,negative,,,-0.7159,-0.6,negative,negative
7065,7065,Keppel Offshore & Marine,21/8/2017,Operation Superintendent,1.0,"Pros: Within short period of time you gain a lot of knowledge. Cons: Basically a Zoo, people pointing finger at one another instead of getting job done. Too many managers, can't have too many chef cooking a pot of soup. Old system, even Singapore proceeding for a smart nation, still using the army style. Loudest voice get the job done. Everybody work base on self appraisal instead for company benefits",Superintendent,"Tuas,",reviews,subjective,positive,,,0.8271,0.085714286,positive,positive
7069,7069,Keppel Offshore & Marine,21/6/2017,Horrible,5.0,"Pros: Sadly, there are no pros for this place You have a desk & chair Canteen food is cheap Lots of sunshine & rain. Cons: No incentives Work 7 days a week, including ph Top heavy Office aircon is usually down Desk doesn't have any power socket, such that you carry portable charger everywhere",Engineer,Singapore,reviews,subjective,neutral,,,0.0258,0.007407407,positive,positive
7074,7074,Keppel Offshore & Marine,26/5/2017,"No work life balance, past few years was alright. Now one person take care 5-6 jobs",1.0,Pros: If u want stress and pressure then u can come here. If u want no life and all work then u can come. Cons: Free transportation to and from home. if want to earn more money there is overtime here. Can do until you are satisfied.,Foreman,"Clementi New Town,",reviews,subjective,neutral,,,0.2023,0.466666667,positive,positive
7081,7081,Keppel Offshore & Marine,10/4/2017,No work-life balance n unreasonable management,1.0,"Pros: The only pros is it's bonus and unfortunately due to the downturn. It's as good as 0 month.. Cons: Management living in their own world and being unrealistic, in their setting of target. Rigid, and military style management.",Superintendent,"Bukit Merah Estate,",reviews,subjective,neutral,,,0.5423,0.095833333,positive,positive
7083,7083,Keppel Offshore & Marine,5/4/2017,Trainee,1.0,Pros: Bonus Steep learning curve Good exposure. Cons: Progression / promotion criteria unclear Basic salary not competitive Far location Jobs not evenly distributed Individual performance poorly rewarded,Anonymous Employee,,reviews,subjective,neutral,,,0.7954,0.08,positive,positive
7109,7109,Keppel Offshore & Marine,2/5/2016,Review,5.0,"Pros: good working environment, positive culture, good senior management. Cons: nothing I could think of",,,reviews,subjective,positive,,,0.8555,0.542424242,positive,positive
7120,7120,Keppel Offshore & Marine,9/12/2015,Backstabbing Malaysian Managers,1.0,"Pros: Decent Pay, Total Package with Bonus is somewhat lower than Industry norms.. Cons: Large numbers of Malaysian Chinese middle managers, who are not interested in managing, and only interested in self promotion, covering their backsides, and power games. Very skilled at making themselves look good to senior management, torturous to work under.",Senior Engineer,Singapore,reviews,subjective,negative,,,-0.4807,0.185595238,negative,positive
7134,7134,Keppel Offshore & Marine,5/6/2015,Look elsewhere if you have a choice.,1.0,"Pros: Money is very good (on the surface). If you're a techie, plenty of sophisticated equipment on board to learn about. Prestigious company.. Cons: Extremely long working hours. Official working hours from 730 am to 430 pm. But you're almost always expected to work till 630 or 830 or even beyond that when project is rushing to hit milestones. Expected to work on Sundays. Now that new orders are drying up and some owners are delaying rig delivery, maybe there's no need to keep rushing. I might be wrong, because management can still rush you even if there's no need to. Calculate how much time did you spend to earn the good money, you'll see why it only looks good on the surface. Strict one hour lunch break gets converted into punchlist/lunch/shouting meeting. No chance for even a short breather. Pointless whatsapp groups. 1 project, more 10 groups. Messages comes in consistently. Phone calls every 5 minutes. Better sign up for a high end plan ($90) to prevent bill shock. Blame culture. It becomes your fault because other section did not play their balls right. Bad for health. You'll get overstretched physically and mentally. A clean dust mask becomes coated with black soot after 15 minutes in the compartment. Canot stay in office even though you have tons of paperwork. Eyes are watching. Pathetic overtime pay. And many many more.",Production,"Tuas,",reviews,subjective,negative,,,-0.9358,0.137669553,negative,positive
7147,7147,Keppel Offshore & Marine,28/9/2014,"Overworked, Underpaid, No Welfare.",1.0,"Pros: Very hands on operationally focused working environment. Good learning ground for those fresh to offshore & marine. Cons: Low basic pay, no allowances, OT rate is insultingly low. No work-life balance, no welfare, draconian stone age HR practices You're only here to gut it out for the bonus, which has been declining. Bonus for 2014 - Paid in 2015 will likely only be 5 months. The company will squeeze you like a sugar cane for all you're work and spit you out after they're done.",Engineer,Singapore,reviews,subjective,neutral,,,0.5859,0.133333333,positive,positive
7156,7156,Keppel Offshore & Marine,1/3/2014,great,5.0,Pros: great prospect for all going into engineering. Cons: little pay but the bonus tops it up,Accountant,Singapore,reviews,subjective,positive,,,0.9231,0.30625,positive,positive
7157,7157,Keppel Offshore & Marine,28/12/2013,The best place to work.,5.0,"Pros: no doubt working in shipyard you have to bare the weatheras it hot humid, dusty and dirty, but if you out of the box you will see as it a very challenging and like a family when work because you not working for not 100s but 1000s and you get a chance to meet many races from other country and you get to know their culture and from there you will learn many things which are not taught in school or books or in you degree, so people try work there then you know what i am try to say.. Cons: mostly if you are not careful or vigilant then you can cause of accident or injuried someone, main reason before working you must attend the safety couse how to prevent accident and how to protect property and assets.",Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.4102,0.140151515,positive,positive
7178,7178,Keppel Offshore & Marine,3/9/2022,Good,1.0,"Pros: Very good company,u wil get onsite options. Cons: Work culture is bad ,can be improved",Team Lead,Mumbai,reviews,subjective,neutral,,,0.4201,0.105,positive,positive
7179,7179,Keppel Offshore & Marine,13/7/2022,Not a long term job,1.0,"Pros: You get to see a lot of aspects of building a vessel , it’s a good place to practice different skills in our field. Cons: If you are in production it could be years before you get brought on to the actual company until then ur labor lease hitch means no holidays or pay for them , no vacation pay , crappy health insurance, and just unappreciated as a worker and treated like garage . Not to mention the only way to move up is if your buddies with management or your related to them (which almost everyone has family working there ) . It’s like high school dumb drama all over again. And they change hours and shifts on a whim and don’t tell us til the day before if your lucky . We were given a days notice that we were coming off day shift and heading to nights , and 3 times since I’ve been here they decided we were required to stay extended hour with no notice , the order came down after lunch. It’s just and unfair place to work , they treat us all as replaceable and have threat us on multiple occasions with those words . Also there is no safe place for your tool , even if they are locked in you locker , ppl just break the lock and that your tools and safety / security does nothing . This is the worst place I’ve worked and I would recommend to anyone .",First Class Marine Electrician,"Brownsville, TX",reviews,subjective,negative,,,-0.6369,-0.083632479,negative,negative
7180,7180,Keppel Offshore & Marine,18/5/2022,nice,5.0,Pros: great opporunity to improves my abilities. Cons: i thank keppel for the experienced,Warehouse Worker,,reviews,subjective,positive,,,0.886,0.8,positive,positive
7186,7186,Keppel Offshore & Marine,10/2/2022,Nice,5.0,Pros: It's was bast and great for others. Cons: Not be say but it's simple,Welder,,reviews,subjective,neutral,,,0.3716,0.4,positive,positive
7193,7193,Keppel Offshore & Marine,9/7/2021,Great opportunity to work in big projects,5.0,Pros: Really supportive team and management. Cons: Didn't seen any difficulty yet,Senior Engineer,,reviews,subjective,neutral,,,0.5467,0.5,positive,positive
7202,7202,Keppel Offshore & Marine,30/11/2020,Mumbai office is bad and disgusting and Cheaters,1.0,Pros: Good exposure to projects and good team to work with. Cons: No good in hand and false promise of Bonuses as packages,Engineer,Mumbai,reviews,subjective,positive,,,0.9393,0.1625,positive,positive
7207,7207,Keppel Offshore & Marine,30/10/2019,Good to work in Keppel,5.0,"Pros: Innovative, Creative, that is where you can learn a lot.. Cons: A bit tight for the workers, less OT.",Commissioned Officer,Dhaka,reviews,subjective,neutral,,,0.7003,0.163690476,positive,positive
7210,7210,Keppel Offshore & Marine,18/5/2019,Assistant Engineer,5.0,Pros: Excellent exposure to freshers Above average pay. Cons: High Work pressure Lack of conveyance,Assistant Engineer,Mumbai,reviews,subjective,neutral,,,-0.0516,0.2525,negative,positive
7212,7212,Keppel Offshore & Marine,17/6/2019,Boring,1.0,Pros: Flexible working hours . .. Cons: Total lack of money. .,Electrical Engineer,Varna,reviews,subjective,neutral,,,-0.1027,0.0,negative,neutral
7217,7217,Keppel Offshore & Marine,27/11/2018,hse officer,5.0,Pros: nice enviroment to work as a fresher. Cons: nothing i found as a negative,Anonymous Employee,,reviews,subjective,neutral,,,0.7002,0.15,positive,positive
7223,7223,Keppel Offshore & Marine,2/1/2018,Manager,5.0,Pros: Good remuneration Strong Energy throughout company rubs off on co-workers Loyalty to staff. Cons: traditional values makes differing views sometimes frowned upon,Anonymous Employee,,reviews,subjective,positive,,,0.926,0.377777778,positive,positive
7226,7226,Keppel Offshore & Marine,26/7/2017,Good Company,5.0,Pros: Good people and great benefits.. Cons: Working time and location. Health plan,IT Technician,Rio de Janeiro,reviews,subjective,neutral,,,0.7906,0.75,positive,positive
7233,7233,Keppel Offshore & Marine,9/8/2016,Sr QA Inspector,5.0,"Pros: High bonus, cast exposure in the field. Cons: medium pressurized during project deliveries","Senior QA Inspector,",Rio de Janeiro,reviews,subjective,neutral,,,0.5574,0.16,positive,positive
7244,7244,Keppel Offshore & Marine,18/4/2013,its relly awesome,5.0,Pros: keppel is one of the best company with maintaining good quality of work. Cons: i felt very happy working with keppel group,HSE Supervisor,Doha,reviews,subjective,positive,,,0.902,0.9,positive,positive
7247,7247,Keppel Offshore & Marine,27/9/2012,Where people are no different from ANIMALS,1.0,"Pros: -High Bonus ( Good times 9 months) *You deserve this money for working 7days a week! -You will become an capable a*sshole in dealing with people in the future. Cons: -Boss puts every blame on you (He's always right, and you are always wrong) -High Turnover (My department has seen 11 people leave in this year alone)",Mechanical Superintendent,,reviews,subjective,neutral,,,0.7712,0.168673469,positive,positive
7249,7249,Keppel Offshore & Marine,24/12/2011,Bad,1.0,"Pros: Keppel FELS bonus is one of the highest, however there is a very large sacrifice for such a large sum.. Cons: Work stress is extremely high and production tends to have up a lot of on-site supervision. Typical working hours may run into 8.30pm/10.30pm and politics are plentiful.",Hull Superinteindent,,reviews,subjective,neutral,,,0.1779,0.097238095,positive,positive
