,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
6976,6976,,Keppel Offshore & Marine,9/8/2019,"Bad pay, culture and toxic environment",1.0,"Pros: Nothing at all to write about. Cons: Pay is bad, bonus is bad, chance to advance in career is worse.",Engineer,,reviews,subjective,negative,
6981,6981,,Keppel Offshore & Marine,17/7/2019,Keppel Shipyard Tuas,1.0,Pros: Cheap Food Transportation at every location. Cons: Poor Management - Too many leaders telling different things To Customer focus No Welfare Long Hours - Weekend and PH,Anonymous Employee,,reviews,subjective,negative,
6990,6990,,Keppel Offshore & Marine,5/6/2019,Production Engineer,1.0,"Pros: You can scold and belittle the foreign workers. You will be next in line to be promoted as you are local. Turn over rate is high, as long you can stay long, you will get your chance. Fresh grad good increment in 1st 2 years. (20% increment yearly).. Cons: Boss will promise you for a promotion but after you serve the role first (something like probation) but without the salary grade. Here is do first salary talk later. You spend money to further study (local Uni NTU/NUS) company will not agree to your request to ask for fresh grad salary. Scolding culture. Boss expect you to work long hours and weekends to proof you are productive. You are always chasing everyone to make a job move and you are at fault if other people dont move. Lousy benefits. Bad bonus (less than 2 month with 13th mth inclusive), bad increment (1-3%). Fresh grad bonded 2 years for management trainee but is not the typical management trainee scheme like other company. You are just bonded for 2 years and not trained to take on management role.",Production Engineer,Singapore,reviews,subjective,negative,
7018,7018,,Keppel Offshore & Marine,24/9/2018,Employment review,1.0,"Pros: Learning platform and totally army style to perform tasks instead of encouraging words. Produce results. Cons: Poor management structures. Stay away from this company, not worth to try even for couple of months. Deserve half a star.",Anonymous Employee,,reviews,subjective,negative,
7022,7022,,Keppel Offshore & Marine,12/9/2018,Do not recommend,1.0,"Pros: Good stepping stone for graduates. Cons: No direction, Bonus used to be good but not anymore, bosses words are final.",Mechanical Engineering,,reviews,subjective,negative,
7029,7029,,Keppel Offshore & Marine,7/7/2018,superintendent,1.0,"Pros: There is absolutely no pros in this company.. Cons: favouritism low salary bad management too many middle managers, no chance to get promoted cheating management trainee programe. Basically making use of graduates to do low grade jobs in the name of managent trainee. NTU and NUS graduates work under a diploma holder managers, for years.",Superintendent,Singapore,reviews,subjective,negative,
7030,7030,,Keppel Offshore & Marine,21/6/2018,Superintendent,1.0,"Pros: used to have high bonus of 8 months large company with many departments lesser over time now than before good place to start as fresh graduate. Cons: low basic, very low bonus now. 0.2 month. revise annual package with many components removed. good place to start as fresh graduate but may not be the place to continue",Superintendent,Singapore,reviews,subjective,negative,
7037,7037,,Keppel Offshore & Marine,12/4/2018,Good Bonus!,5.0,"Pros: Good Bonus. Other than that, you can learn a lot. All kinds of people.. Cons: Everything is bad. Except for good bonus! Until the Oil Crash!",Engineer,Singapore,reviews,subjective,negative,
7038,7038,,Keppel Offshore & Marine,24/4/2018,Engineer,1.0,"Pros: Good place for people to retire.. Cons: Placed too much confidence in their Management Trainee Program, as result there is no career progression opportunity for experienced employee who were not hired based on Management Trainee Program. Lack of knowledge in design but is very experienced in handling workers.",Anonymous Employee,"Tuas,",reviews,subjective,negative,
7040,7040,,Keppel Offshore & Marine,4/4/2018,Fall of a titan. Need urgent transformation.,1.0,"Pros: Big offshore name. Free bus service. Cons: 1. Job rotation (within business unit or within Keppel) is heavily frown upon. Management will make it sound that it’s easy to move and get rotated with the “One Keppel, One career” tag line. However, the actual ground situation is complete opposite. Many colleagues left Keppel because supervisors refused to let them get rotated to other department/BU after working for 6-7 years. 2. Lack of direction. Lots of big talks about strategy and outlook. Some BUs do not have real concrete plan for the future. There is little competitive advantage Keppel has in the market. Many staff left due to the uncertainty in Keppel. 3. Below average compensation. With the tough business environment, pay has been stagnant for years and bonus has fell significantly. Expect ~20% below industry rate. Most colleagues who left for public sector had >20% increament. 4. Management team is egoistic and resistant to change. Employees who gave open feedback in townhall meetings are flagged up and sent to direct supervisor office for “re-alignment”. 5. Most middle management are yes-men and do not dare to question the management in fear of repercussion. 6. Increasing job-scope due to massive outflow of staff. More job, same pay.",Senior Executive,,reviews,subjective,negative,
7047,7047,,Keppel Offshore & Marine,10/1/2018,Executive,1.0,Pros: Cheap Cafeteria food. Company Transport for workers - islandwide. A good Company to be featured in CV. You build up confidence. Cons: Work starts too early. Low salary package. Micromanage culture. Too fast work pace culture. Very naive Management. Only senior Management gets the better salary package.,Executive,,reviews,subjective,negative,
7054,7054,,Keppel Offshore & Marine,31/10/2017,Marine,1.0,Pros: Staff are friendly and easy to work with. Very cohesive and like a small family.. Cons: Overtime is very frequent and can be quite stressful when project is at final delivery stage. Urgent last minute meetings,Anonymous Employee,,reviews,subjective,positive,
7063,7063,,Keppel Offshore & Marine,30/8/2017,Horrendous,1.0,"Pros: One of leading names in the marine industry, but there is more to it than meets the eye; read the ""Con"" section below.. Cons: Poor monetary reward, does not suffice with time and effort and qualifications. Management goes yapping non stop about safety systems and programs but doesn't practise what they preached. Employees can't park motor vehicles inside our own Carpark, reason being Carpark reserved for Clients, Keppel need to set their priorities straight seriously! So stingy on budgets! Those who want to have a feel of an office in Singapore back in the 80s, please feel free to visit our Operation Building. So third world! Wooden table and messy. Goodness! Messy HR system, not open to employees from different departments and levels. Sent me for a course that cost $7000 but after Government subsidies it's $700 and after completing it, management said that I will be bonded for 2 years and if I were to break the bond it will cost me $2000! huh wtf. One of those Ali Baba company with a typical local mindset",HSE Coordinator,,reviews,subjective,negative,
7065,7065,,Keppel Offshore & Marine,29/8/2017,ForEver Low Salary,1.0,Pros: totally disappointing. no pros at all.. Cons: -,Manager,Singapore,reviews,subjective,negative,
7067,7067,,Keppel Offshore & Marine,21/8/2017,Operation Superintendent,1.0,"Pros: Within short period of time you gain a lot of knowledge. Cons: Basically a Zoo, people pointing finger at one another instead of getting job done. Too many managers, can't have too many chef cooking a pot of soup. Old system, even Singapore proceeding for a smart nation, still using the army style. Loudest voice get the job done. Everybody work base on self appraisal instead for company benefits",Superintendent,"Tuas,",reviews,subjective,negative,
7071,7071,,Keppel Offshore & Marine,21/6/2017,Horrible,5.0,"Pros: Sadly, there are no pros for this place You have a desk & chair Canteen food is cheap Lots of sunshine & rain. Cons: No incentives Work 7 days a week, including ph Top heavy Office aircon is usually down Desk doesn't have any power socket, such that you carry portable charger everywhere",Engineer,Singapore,reviews,subjective,negative,
7072,7072,,Keppel Offshore & Marine,10/7/2017,Pay doesn't matches work load,1.0,"Pros: Bonus is high during the good times. Many chances for overseas deployment. Heavy emphasis on safety. Boss are approachable. Cons: During down time, 0 bonuses. Pay freeze for 2 years. Have total no regard for employees. Have a mentality of everyone is replaceable. Benefits are almost close to none. Lowest leave compared to other companies. Higher management have no directions at all. No effort to retain talents. Work load increasing due to employees leaving. Low overseas allowance",Piping Superintendent,Singapore,reviews,subjective,negative,
7076,7076,,Keppel Offshore & Marine,26/5/2017,"No work life balance, past few years was alright. Now one person take care 5-6 jobs",1.0,Pros: If u want stress and pressure then u can come here. If u want no life and all work then u can come. Cons: Free transportation to and from home. if want to earn more money there is overtime here. Can do until you are satisfied.,Foreman,"Clementi New Town,",reviews,subjective,negative,
7083,7083,,Keppel Offshore & Marine,10/4/2017,No work-life balance n unreasonable management,1.0,"Pros: The only pros is it's bonus and unfortunately due to the downturn. It's as good as 0 month.. Cons: Management living in their own world and being unrealistic, in their setting of target. Rigid, and military style management.",Superintendent,"Bukit Merah Estate,",reviews,subjective,negative,
7122,7122,,Keppel Offshore & Marine,9/12/2015,Backstabbing Malaysian Managers,1.0,"Pros: Decent Pay, Total Package with Bonus is somewhat lower than Industry norms.. Cons: Large numbers of Malaysian Chinese middle managers, who are not interested in managing, and only interested in self promotion, covering their backsides, and power games. Very skilled at making themselves look good to senior management, torturous to work under.",Senior Engineer,Singapore,reviews,subjective,negative,
7136,7136,,Keppel Offshore & Marine,5/6/2015,Look elsewhere if you have a choice.,1.0,"Pros: Money is very good (on the surface). If you're a techie, plenty of sophisticated equipment on board to learn about. Prestigious company.. Cons: Extremely long working hours. Official working hours from 730 am to 430 pm. But you're almost always expected to work till 630 or 830 or even beyond that when project is rushing to hit milestones. Expected to work on Sundays. Now that new orders are drying up and some owners are delaying rig delivery, maybe there's no need to keep rushing. I might be wrong, because management can still rush you even if there's no need to. Calculate how much time did you spend to earn the good money, you'll see why it only looks good on the surface. Strict one hour lunch break gets converted into punchlist/lunch/shouting meeting. No chance for even a short breather. Pointless whatsapp groups. 1 project, more 10 groups. Messages comes in consistently. Phone calls every 5 minutes. Better sign up for a high end plan ($90) to prevent bill shock. Blame culture. It becomes your fault because other section did not play their balls right. Bad for health. You'll get overstretched physically and mentally. A clean dust mask becomes coated with black soot after 15 minutes in the compartment. Canot stay in office even though you have tons of paperwork. Eyes are watching. Pathetic overtime pay. And many many more.",Production,"Tuas,",reviews,subjective,negative,
7140,7140,,Keppel Offshore & Marine,21/1/2015,Worst! HIGHER Nitec feedback,1.0,"Pros: If you're living in the jurong West then good for you.. Cons: You wake up early jus to beat the traffic. You are treated like the foreigners. You sweat like hell, No tea breaks. White overalls look down on brown overalls irregardless of who you are. Strict lunch time hours. And punch out hours.",,,reviews,subjective,negative,
7149,7149,,Keppel Offshore & Marine,28/9/2014,"Overworked, Underpaid, No Welfare.",1.0,"Pros: Very hands on operationally focused working environment. Good learning ground for those fresh to offshore & marine. Cons: Low basic pay, no allowances, OT rate is insultingly low. No work-life balance, no welfare, draconian stone age HR practices You're only here to gut it out for the bonus, which has been declining. Bonus for 2014 - Paid in 2015 will likely only be 5 months. The company will squeeze you like a sugar cane for all you're work and spit you out after they're done.",Engineer,Singapore,reviews,subjective,negative,
7157,7157,,Keppel Offshore & Marine,17/3/2014,Great !,5.0,Pros: Kfels has supported many people with low qualification to survive and sustain their livelihood by employing them and giving them enough . They have been kind enough to provide transport through and flow . The experience learned from Kfels would be useful when someone steps out to other Ltd or Pte Ltd companies.. Cons: Food in staff canteen needs to be improved,Commercial Assistant,Singapore,reviews,subjective,positive,
7159,7159,,Keppel Offshore & Marine,28/12/2013,The best place to work.,5.0,"Pros: no doubt working in shipyard you have to bare the weatheras it hot humid, dusty and dirty, but if you out of the box you will see as it a very challenging and like a family when work because you not working for not 100s but 1000s and you get a chance to meet many races from other country and you get to know their culture and from there you will learn many things which are not taught in school or books or in you degree, so people try work there then you know what i am try to say.. Cons: mostly if you are not careful or vigilant then you can cause of accident or injuried someone, main reason before working you must attend the safety couse how to prevent accident and how to protect property and assets.",Anonymous Employee,Singapore,reviews,subjective,negative,
7164,7164,,Keppel Offshore & Marine,9/7/2013,Typical chinaman company,1.0,"Pros: Can learn a lot, deal with many types of people across various levels and get to understand many equipments. Good exposure for Engineering leads. Huge bonus of 8 to 10 months, inflated by a fairly low (in terms of oil and gas companies) monthly salary.. Cons: A typical day begins waking up at 5.30am to catch the bus. Work starts at 7:30am and ends at 4:30pm officially, but many are expected to work 6:30pm or even 8:30pm. The company embodies the adage ""why hire 10 people when you can get 5 and distribute the task among them?"". Guidance is rarely provided and often the seasoned workforce have learnt that the best way to solve problem is to deflect, avoid or redirect it to other people. In short, working hours are depressingly long, there is virtually no work-life balance (despite what the company tires to promote) and the workload expected to carry is crushingly large. The company will mould and shape you from soft pebble into rough, hard, bitter, black granite.",Mechanical Engineer,Singapore,reviews,subjective,negative,
7181,7181,,Keppel Offshore & Marine,13/7/2022,Not a long term job,1.0,"Pros: You get to see a lot of aspects of building a vessel , it’s a good place to practice different skills in our field. Cons: If you are in production it could be years before you get brought on to the actual company until then ur labor lease hitch means no holidays or pay for them , no vacation pay , crappy health insurance, and just unappreciated as a worker and treated like garage . Not to mention the only way to move up is if your buddies with management or your related to them (which almost everyone has family working there ) . It’s like high school dumb drama all over again. And they change hours and shifts on a whim and don’t tell us til the day before if your lucky . We were given a days notice that we were coming off day shift and heading to nights , and 3 times since I’ve been here they decided we were required to stay extended hour with no notice , the order came down after lunch. It’s just and unfair place to work , they treat us all as replaceable and have threat us on multiple occasions with those words . Also there is no safe place for your tool , even if they are locked in you locker , ppl just break the lock and that your tools and safety / security does nothing . This is the worst place I’ve worked and I would recommend to anyone .",First Class Marine Electrician,"Brownsville, TX",reviews,subjective,negative,
7182,7182,,Keppel Offshore & Marine,18/5/2022,nice,5.0,Pros: great opporunity to improves my abilities. Cons: i thank keppel for the experienced,Warehouse Worker,,reviews,subjective,positive,
7187,7187,,Keppel Offshore & Marine,19/3/2022,DONT JOIN,1.0,"Pros: Only one Pro & that was, Work Life Balance. Cons: 1) I was there for almost 1 & half year...Company suddenly shut down thier mumbai office just bcoz of few chinese manegerial ego's...even after mumbai office were performing far better that wuhang office during pendamic. 2) Entire Top Level Managment Is Full Of Chinese People, And They Are Always Ready To Show Side Way To Indians 3) In 2016 their brazil branch were found in bribery...there after they lost so many contracts 4) Company discriminate between their employees, singapore office facilites and Mumbai facilites were totally different.",Assistant Engineer Piping,Mumbai,reviews,subjective,negative,
7194,7194,,Keppel Offshore & Marine,31/8/2021,WMPIPE is a horrible contractor for keppel amfels,1.0,Pros: Nothing at all to be honest. Cons: Upset if drink water. Upset if you go to bathroom. Upset if you try to take a 30 second break. They practically get upset if you are not constantly working non stop,Painter/Sandblaster (Skilled),"Brownsville, TX",reviews,subjective,negative,
7195,7195,,Keppel Offshore & Marine,9/7/2021,Great opportunity to work in big projects,5.0,Pros: Really supportive team and management. Cons: Didn't seen any difficulty yet,Senior Engineer,,reviews,subjective,positive,
7246,7246,,Keppel Offshore & Marine,18/4/2013,its relly awesome,5.0,Pros: keppel is one of the best company with maintaining good quality of work. Cons: i felt very happy working with keppel group,HSE Supervisor,Doha,reviews,subjective,positive,
7249,7249,,Keppel Offshore & Marine,27/9/2012,Where people are no different from ANIMALS,1.0,"Pros: -High Bonus ( Good times 9 months) *You deserve this money for working 7days a week! -You will become an capable a*sshole in dealing with people in the future. Cons: -Boss puts every blame on you (He's always right, and you are always wrong) -High Turnover (My department has seen 11 people leave in this year alone)",Mechanical Superintendent,,reviews,subjective,negative,
7251,7251,,Keppel Offshore & Marine,24/12/2011,Bad,1.0,"Pros: Keppel FELS bonus is one of the highest, however there is a very large sacrifice for such a large sum.. Cons: Work stress is extremely high and production tends to have up a lot of on-site supervision. Typical working hours may run into 8.30pm/10.30pm and politics are plentiful.",Hull Superinteindent,,reviews,subjective,negative,
