,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
4828,4828,,Navitas,2/4/2019,-,5.0,"The best thing is the working environment, my co-workers are really friendly and supportive",-,United States,benefits,subjective,positive,
4831,4831,,Navitas,2/5/2015,-,5.0,"Excellent EVA bonus performance bonus scheme. Good leave allowance.Good death or accident in service benefits.
Poor HR function due to lack of dedicated staff in this area historically, but this appears to heave been addressed",-,United Kingdom,benefits,subjective,negative,
4835,4835,,Navitas,22/4/2020,-,1.0,"Lacking benefits, dont treat staff equally ",-,United Kingdom,benefits,subjective,negative,
4836,4836,,Navitas,24/3/2019,-,1.0,They talk about a bonus but they are in financial trouble and being taken over by investors so it won’t happen ,-,United Kingdom,benefits,subjective,negative,
4837,4837,,Navitas,2/2/2018,-,1.0,I receive no benefits at all.,-,United Kingdom,benefits,subjective,negative,
4845,4845,,Navitas,28/5/2020,-,1.0,Awful pay and a bonus scheme so convoluted it's deliberately misleading to staff,-,Australia,benefits,subjective,negative,
4847,4847,,Navitas,4/10/2018,-,1.0,"There are none. 

In the last 9 months we've had;
- EVA Bonus scheme scrapped
- Performance reviews scrapped
- Personal development plans scrapped
- Annual leave restrictions on; length to 2 weeks, timing so it's not near start or end of terms and an enforced 7 days leave over Christmas which means a third of your annual leave is dictated for you
- Salary reviews scrapped for the last 4 years which means due to inflation you're effectively working for less each year

on the plus side, there are always biscuits in the kitchen:)",-,Australia,benefits,subjective,negative,
13758,13758,,Navitas,14/7/2022,Dodgy organisation,1.0,Pros: Trainers and teachers were pretty good. Cons: No support from management Low salary No career progression Poor culture that seemed to prioritise drinking,Anonymous Employee,Brisbane,reviews,subjective,negative,
13761,13761,,Navitas,27/5/2022,Great experience,5.0,Pros: Great colleagues and friendly and warming. Cons: Heavy work loads and need to sometimes,Recruitment,,reviews,subjective,positive,
13764,13764,,Navitas,31/5/2022,A marketing boys club run by narcissists,1.0,"Pros: People in education are deluded into thinking that the place has credibility, so it looks good in your CV. Cons: The place is run by sycophantic narcissists whose lack of competence is only outdone by their total disregard for the students they’re supposed to be helping.",Anonymous Employee,,reviews,subjective,negative,
13767,13767,,Navitas,26/4/2022,.,1.0,"Pros: I was lucky enough to work alongside some great people.. Cons: Extremely unpleasant work culture. HR and management are bullies and will try to throw you under the bus at any given opportunity to save themselves. I don’t regret many things, but working there is one of them.",Anonymous Employee,,reviews,subjective,negative,
13768,13768,,Navitas,11/4/2022,Toxic work environment and management in it for themselves,1.0,"Pros: Have met some wonderful people working here.. Cons: Toxic work environment. Managers who gaslight and only care about how to make themselves look good. No humanity, empathy or care for their employees - they certainly do not practice what they preach. They don't care about their students, only about the pay they bring in (especially when it comes to international students)",Marketing Manager,,reviews,subjective,negative,
13776,13776,,Navitas,8/2/2022,Culture of bullies,1.0,Pros: Salary package was generous and good benefits. Cons: The culture is rife with bullies and extreme micromanagement. You will feel suffocated with too many layers of decision makers where project progression is not possible. Systems are poor and outdated.,WHS Officer,Sydney,reviews,subjective,negative,
13782,13782,,Navitas,20/11/2021,Good position,5.0,"Pros: Good team, very positive working vibes. Cons: less training was provided when join",Anonymous Employee,,reviews,subjective,positive,
13786,13786,,Navitas,28/10/2021,Such a good environment,5.0,"Pros: Family-oriented working environment, really enjoy people being really nice to each other. Cons: Not that I can think of",Anonymous Employee,"Vancouver, BC",reviews,subjective,positive,
13792,13792,,Navitas,24/10/2021,Nice working environment,1.0,Pros: Nice colleagues and supportive management. Cons: Not that I can think of,Anonymous Employee,,reviews,subjective,positive,
13799,13799,,Navitas,17/9/2021,Epic mistake,1.0,"Pros: There is a multicultural atmosphere and the company recruits people from all over the world. Cons: Such a mistake to work for this company. The culture is really old-fashioned, hard-nosed and mainly suits to people who are not compassionate and believe that the ""business of business is business"".This is funny because the product is education which normally attracts caring people. There is a lot of bullying at all levels of the organisation. There is no atmosphere in the office and no social programme. The company does not invest in its people and everyone is on edge. I have spoke to senior managers and there are all in fear of losing their jobs.",Admissions Manager,"Oxford, England",reviews,subjective,negative,
13800,13800,,Navitas,12/8/2021,Casual,5.0,"Pros: Work environment, company culture, colleagues are all great. Treated well and motivated to come into work. Pays above average wages.. Cons: Outdated technology means inefficient operations. Casual position during COVID-19 lockdowns means a big loss of income. Some internal disagreements between different business units. Little chance of advancement within current business unit.",Casual Team Member,Brisbane,reviews,subjective,negative,
13804,13804,,Navitas,2/8/2021,Hostile and nasty,1.0,"Pros: The pay is good, but the atmosphere is so bad it's hardly worth it. Cons: Everything apart from the pay",Marketing Associate,Dubai,reviews,subjective,negative,
13807,13807,,Navitas,20/7/2021,,1.0,"Pros: Bad management, no procedures in place. Cons: nothing. very negative environment. no incentives",Payroll Specialist,Sydney,reviews,subjective,negative,
13813,13813,,Navitas,24/6/2021,Awful,1.0,Pros: There are no pros of working here.. Cons: Everything. There is nothing good about this company,Admissions Officer,"Oxford, England",reviews,subjective,negative,
13815,13815,,Navitas,10/6/2021,Waste of Time,1.0,"Pros: Nothing particular that you can’t get in other companies. Cons: The culture is just awful. Quite a few people are good but others nasty. The company is competing with universities but it has no particular educational strengths. Instead it offers v flexible admission, entry levels and terms dates, generous recruitment incentives to agents and high profit levels to the private equity company that owns it. The European Division has ridden the COVID wave remarkably successfully and profits remain strong. But is that what students want when they buy courses? Do they say I’m taking this course because the company is great at maximising shareholder value? Or do they say I’m taking this course because I get great value for money and the institution puts my interests before those of the shareholders?",Director,"Oxford, England",reviews,subjective,negative,
13840,13840,,Navitas,5/2/2021,Not a good CRO to work with for long time,1.0,"Pros: Good place to work as a team. Cons: Not much employee benefits, HR team and policies are outdated. Makes employees to work over time and in return gives nothing not even comp off. 90 days notice period",Associate Project Manager,Bangalore,reviews,subjective,negative,
13842,13842,,Navitas,12/1/2021,STAY AWAY,1.0,"Pros: Couldn't wait to go home after completing all the paperwork for the day.... Cons: Money-hungry driven corporation that cares at the very minimum about education for individuals ie. almost every single client passes assessment task with ""full support"" (answers indirectly coerced to be given to student via the teacher/trainer). Tortures teachers into teaching over-sized classes. Doesn't care about teacher/staff welfare even with union involvement. More paperwork/admin nonsense than purposeful teaching practicality.",ESL Teacher,Fairfield,reviews,subjective,negative,
13846,13846,,Navitas,7/11/2020,Corrupted workplace,1.0,"Pros: Nothing, nothing, nothing, nothing and nothing.. Cons: Unprofessional workplace. People are rude and unhelpful",Back Office,Sydney,reviews,subjective,negative,
13857,13857,,Navitas,19/8/2020,AVOID,1.0,"Pros: Absolutely nothing is a pro of working here. Cons: Do not work here, I read the reviews before joining Navitas and wish I had listened. They do not look after their staff, are over worked, don’t care about what you have to say, don’t follow policy and processes. Understaffed for running whole colleges and expect you to be able to do everything. Management are useless. don’t bother taking a complaint to HR as they will do nothing. I don’t know a single person who has enjoyed working for this company.",SSO,,reviews,subjective,negative,
13858,13858,,Navitas,3/8/2020,Avoid if you want to stay in your job more than a year.,1.0,Pros: Working with international and local students. Cons: Navitas is focused on unrealistic short term sales targets then lays people off when those targets are not met. There is a cultural tension between the maximisation of profits and trying to run a university campus focused on academic excellence. The corporate structure is really strange with a central marketing team supporting individual marketing managers embedded in each business unit (university or college). The marketing and academic staff are constantly at loggerheads when the students promised from the targets fail to eventuate in the class.,Marketing,,reviews,subjective,negative,
13861,13861,,Navitas,27/6/2020,History Repeating,1.0,Pros: Good Pay and Good colleagues. Cons: Management full of yes men and only chance for promotion is if you agree with everything management say. Definitely not a company that promotes people who challenge the status quo and think outside the square. Too many lifers in Navitas and not enough disrupters.,Marketing Director,"Boston, MA",reviews,subjective,negative,
13863,13863,,Navitas,12/5/2020,Great workplace,5.0,"Pros: Great place to work, safe and happy environment. Cons: There are no cons i can think of",Analyst,"Perth, Western Australia",reviews,subjective,positive,
13864,13864,,Navitas,17/5/2020,Join the company at your own risk,1.0,"Pros: No benefits as such, just the location is in Central Delhi. Cons: Upper management is unskilled and disillusioned. Risk your career by joining this company and they don't know where they are headed. A sinking ship!",Anonymous Employee,,reviews,subjective,negative,
13866,13866,,Navitas,3/5/2020,try to avoid this company,1.0,"Pros: quick staff turnover, so lots of positions out advertised from time to time. Cons: managers and directors are hired without proper industry experience, or management skills. some managers dont even have a degree! shocking,right? a very brutal, pushed down management approach.",Rep,,reviews,subjective,negative,
13868,13868,,Navitas,21/4/2020,"This company only cares about money, staff are the last priority",1.0,"Pros: People are drawn to this company because they want to make a difference and they think this business will encourage that. There are great people working at Navitas and everyone is supportive of each other because of the terrible working conditions they have to put up with.. Cons: - Managers are hired because of their willingness to agree with whatever is asked of them, those that challenge the status quo are not welcome. - Staff are always last priority - Education is not a priority, student satisfaction is not the same as education - The company has reduced the pay of many workers by asking them to sign new contracts, we don't get pay rises we get pay decreases - This company is using the passion of the workforce to make money and is returning the favour by under paying and over working their staff - Students can treat staff in any way they see fit and staff are held accountable for any student comments regardless of if those comments are true",Teacher,,reviews,subjective,negative,
13869,13869,,Navitas,15/4/2020,Please avoid at all costs,1.0,Pros: There are not any pros to working here. Cons: Very simply you are treated like a piece of meat. Then when they have got everything out of you they don't care and try to get rid of you,Finance,"Oxford, England",reviews,subjective,negative,
13870,13870,,Navitas,12/4/2020,Join at your risk as you could thrown out of the company anytime,1.0,"Pros: Nothing as such except flexible work hours. Cons: Poor management, frequent layoffs, no appraisal, bad and unskilled upper mgt",Very Unstable Organization,,reviews,subjective,negative,
13871,13871,,Navitas,28/2/2020,Love working at Navitas!,5.0,"Pros: Great people and lots of opportunities to be challenged and grow.. Cons: Recent restructuring was difficult for many teams, though we are now settled and ready for some great years ahead.",,,reviews,subjective,positive,
13872,13872,,Navitas,15/3/2020,Untrustworthy Sinking Ship,1.0,"Pros: First, you will grow as a professional. Not because formal professional development programs, HR policies, or a feeling that the company truly values you and your colleagues. If anything, the exact opposite is true. Rather, you will grow because you will be disappointed. Laughed at behind your back. You won’t get that promotion after years of hard work. The politics coming from the C-suite will paralyze any good ideas coming from you or your colleagues. Executives will care more about which airline or hotel they choose for the points than any of your ideas. You will also learn what it’s like not to be trusted. What it’s like when senior leaders hold months of ‘strategy’ meetings behind closed doors resulting in ended partnerships, severe layoffs, and weeks of self-doubt. You will have to find ways to tell potential students and partners that Navitas, as a global education company, no longer prioritizes the largest destination for international students—the United States. You will learn to play serious office politics. Will you become a favorite of those in charge? How far will you be willing to go to do their bidding? And who’s to say that this is worth it—especially if student recruitment numbers plummet? Have a back-up plan if you take employment. Don’t stop looking for new opportunities, and make friends with those that have been through the ringer the last few months. Reach out to former employees, instructors, and partners that have been made expendable.. Cons: What others have said about a company losing its soul is absolutely true. If you are a potential employee, part-time faculty member, or potential university partner, go somewhere else. This is a company facing threats from Australia (Thanks Camino!), the UK, and across North America. While US enrollment numbers have fallen by 50%, others like Shorelight Education and INTO have actually grown by investing in their people and technology. Just look at what happened at the University of New Hampshire, one of Navitas’s oldest US partners before Fall 2019. UNH was Navitas’ highest ranked US partner, with a new president that was eager to build a stronger private-public partnership. He even wrote a book about it, “The Insider’s Guide to Working with Universities.” Did Navitas executives read it? Buy it? Even look at the outside cover? I don’t think so. Not when they’re too busy cutting jobs, damaging the reputations of former adjunct faculty members, and trying to squeeze out a positive EBITDA. Its North American leadership team should resign out of sheer incompetence, lack of empathy, and a long list of broken promises. When you take a job, and you’re told you need to move and you don’t—what kind of message does that say to others that did?",Anonymous Employee,,reviews,subjective,negative,
13873,13873,,Navitas,16/3/2020,Own up!,1.0,"Pros: It's just flexibility in work timings which is good with Navitas. Cons: Navitas lacks in career path, growth and development of an employee. The upper management team is highly paid and they do not bother about other departments.Very less compensation for non managerial team. No job security. Zero learnings and zero development. They don't really have good understanding of what skills they are hiring and what work they offer. Being a data scientist, I was feeling good up to 3 months in navitas where they have offered some initial projects require basic data science skills but after that it was a nightmare. I really felt like undervalued and losing my key skills.",,,reviews,subjective,negative,
13874,13874,,Navitas,14/2/2020,"Great place to work, good tuition benefit",5.0,"Pros: Students are amazing, great tuition benefit, salary is fair. Cons: Professional development could be improved but I believe that's being worked on from top down",Anonymous Employee,,reviews,subjective,positive,
13875,13875,,Navitas,13/2/2020,Fun place to work with plenty of opportunity,5.0,"Pros: I joined Navitas as a temp. I've found the Admissions team to be a fun, inspiring place to work. Even though there is no student facing contact, you still get to feel lik you are making a difference. There has been a lot of change, but the management care about supporting people through that change. A nice add to your cv, great stepping stone into international education.. Cons: Can't think of many. Salary could be higher.",Admissions,,reviews,subjective,positive,
13876,13876,,Navitas,1/3/2020,Sinking ship,1.0,Pros: I really enjoyed my co-workers most of whom were made redundant...right before Christmas.. Cons: Toxic culture and no transparency whatsoever! Horrendous senior management all around. They do not value their employees or what their employees bring to the table. Empty promises. No professional development. Seriously don't waste your time here.,Anonymous Employee,,reviews,subjective,negative,
13885,13885,,Navitas,4/12/2019,Constant chaos,1.0,Pros: Big company so many things happening. Cons: Constant chaos so it is impossible to achieve lasting success,Learning and Teaching,Sydney,reviews,subjective,negative,
13886,13886,,Navitas,25/11/2019,A company that has lost its way,1.0,"Pros: Great product offering in a growing market, huge demand for UK/EU education, difficult not to meet student recruitment targets whilst the market is growing. Lot's of internal job opportunities if you are willing to relocate (high staff turnover = constant vacancies across the business).. Cons: Unprofessional and inexperienced management that despite having deep education sector experience, do not know how to run a business or manage people. High staff turnover, talented/competent people do not stay at Navitas, the staff who remain have very low motivation levels and are very negative about the company and management. Poor recruitment strategy: management do not put effort into recruiting suitable people for the long-term, focus is short-term ""bodies at desks"". None-to-little training and development opportunities, a culture of ""Navitas doesn't do training, no one trained me when I joined Navitas so why should we train new employees"", which feeds into the negative cycle of unhappy, frustrated staff, and high staff turnover.",Marketing & Admissions,,reviews,subjective,negative,
13889,13889,,Navitas,13/11/2019,Wasn’t a nice place to work,1.0,"Pros: Most of my colleagues were great, they deserve more.. Cons: I’ve worked in finance for two and a half years and initially it was a nice place to work. However, it changed as soon as the new management came in and it fell apart rapidly! New members of staff don’t get properly trained and left in the deep end and when actually trying will get told off for doing things wrong. Which leaves you feeling like you’re not doing a good enough job. The way the staff were being treated was truly terrible, in fact on one occasion a manager actively tried to force a staff members out, outrageous! I’ve seen so many staff members spoken to with disrespect, you get spoken to like a child and not as a professional. The way in which management speak to people behind their backs is shocking and they have there favourites which has caused division in the whole of finance and ruined working relationships because of dis-trust. The staff know who are the favourites and who aren’t, if you’re aren’t then be prepared to be shunned and made to feel worthless. The staff turnover as a whole is very high, in finance alone since January this year 12 employees have left! During the summer I’ve seen four members of staff breakdown crying, four staff members go off sick due to stress and how the management have treated them including myself. No point going to HR they won’t do anything, they should be ashamed of themselves, to see how the staff have been treated and yet have done nothing about it. To rub salt in the wound they actually defend the management even if you have examples of how you’re being treated, it’s all swept under the carpet. Two managers in particular have no people skills, out right rude and are a disgrace how they treat there own staff. I’ve witnessed two members of staff crying because how they were spoken too by a particular manager. PLEASE DO NOT THINK OF WORKING HERE. You will not get any recognition, be treated poorly and most importantly don’t but your happiness or mental health through it.",Finance,,reviews,subjective,negative,
13890,13890,,Navitas,25/10/2019,One word to describe this company: ABYSMAL,1.0,"Pros: There are no pros about this company. Cons: I have worked in arc admission for a long while.I’ve seen it go from decent to absolutely awful. The cause is the outrageous vile management behaviour. They are dreadful and should truly be ashamed of how they treat staff. They literally have a mentality that our staff is at the bottom of the food chain, so let’s just treat them like peasants. Underpaid and over worked. There has been so many complaints about how the pay is too low but all the management do is excuse the poor pay or say “if your not happy then just leave” disgusting response by management. I have seen certain people singled out by management. This company knows nothing about fairness and equality. When you go to higher management with a valid complaint about a line manager you will just be told that no manager is perfect but when it’s the other way round they will try to get rid of you. High staff turn over, not allowed to even speak to your colleagues without managers on your back it’s very much a prison like environment. Almost like “do your work you will only get your meal at lunch time”. Thinking of going to HR ? Think again. They are just as bad, half of the HR don’t care the other half are nasty they will take the side of the managers and look to conspire against you for even bringing up a valid complaint. HR in this company are not mediators but 100 percent on managers side they don’t try to hide it. Even when the managers are in the wrong they are absolutely vile, they verbally abuse you and tell you no one likes you and your years of service don’t mean that they owe you anything. HR you should feel disgusted within yourself, Both HR and management should be ashamed of yourselves you are not nice people let alone employers. You will get promoted if you are a brown noser or a snake. Thinking of working here? DONT turn back around and go find a nice company to work for, you deserve more than this disgusting management. I’d like to say all departments in navitas are different but I’ve even seen finance being treated in an awful way by management, again high staff turn over. Surely if you see so many people leaving with the same complaints you’d question your management skills all these people can’t just be feeling the same way if it was genuinely a nice place to work. But I guess their egos are so big they can’t acknowledge when they are wrong.",Anonymous Employee,"Oxford, England",reviews,subjective,negative,
13893,13893,,Navitas,9/9/2019,Downhill,1.0,"Pros: None anymore, used to be a great place to work until 3 years ago.. Cons: Top bottom approach, incompetent senior management, too conservative, no idea about true leadership, rewards staff who agrees and puts their head down.",Anonymous Employee,,reviews,subjective,negative,
13896,13896,,Navitas,14/8/2019,Fake ‘friendly’ front - DO NOT WORK HERE,1.0,"Pros: You get to work with some really great students and it’s very rewarding seeing them succeed.. Cons: They will portray that they are friendly and care about their staff when in reality it is just a front. My first impression about them was great, but soon I discovered that it was all fake. If you do not fit within the same personality as all others you will be seen as a ‘bad employee’ and managers will actually call you rude names behind your back. They will try to push you out. It’s like a popularity contest and if they have an issue with you, it doesn’t matter how good of an employee you are or how well you work with the students. The management is horrible, they do not have sufficient training, people with no people skills get promoted and their opinion will always matter more than non management employees. There’s no point involving HR, as they will just back up managers and come up with excuses. There’s literally no one to turn to if you feel discriminated against, they will give you a general email of how they work for staff wellbeing and that any discrimination allegations must be not true. The pay is dreadful, they will not pay overtime, even when you have done 12 hour days. And if you have done overtime and the following week you need to leave an hour early, they will make you work it off and you cannot use the overtime hours you’ve done, as that is just expected from you. When I compared the pay with other higher education establishments, the difference for the same position was around £7000 less a year. There’s barely any training. They will throw you in the middle of everything and then tell you off for not knowing how to do things correctly. I wish I was exaggerating about that. Management will give you conflicting feedback and then pretend like they never did that. Their structure and staff development is dreadful. For the sake of your happiness and wellbeing, do not work for any of the Navitas colleges.",Student Advisor,,reviews,subjective,negative,
13897,13897,,Navitas,7/8/2019,Has somewhat a bit of potential but there’s a lot of damage to repair.,1.0,"Pros: Some really great people at Navitas, but not due to the organisation. Unfortunately those great people also tend not to stay and get out as soon as they can.. Cons: - High turnover of staff causing poor morale and a toxic environment - Dated processes - Management only care about management, zero interest in listening to the people that actually keep the business running day-to-day - Poor salaries with zero incentives - Lack of professional development (unless you’re a manager)",Anonymous Employee,Melbourne,reviews,subjective,negative,
13898,13898,,Navitas,26/6/2019,Good company for professional development,5.0,"Pros: Good progression opportunities, good pay, excellent training and opportunities for professional development. Fantastic compliance team!. Cons: I am not aware of any.",Compliance Officer,,reviews,subjective,positive,
13899,13899,,Navitas,17/7/2019,Meh,1.0,"Pros: Started out great Made some great friends Opportunity to move to another city. Cons: Only get promoted if your face fits. Very cliquey. Appaling HR support, dreadful employees,",Admissions,"Oxford, England",reviews,subjective,negative,
13900,13900,,Navitas,7/7/2019,would not rate one star,1.0,"Pros: None. There are no pros for this company.. Cons: Working environments so toxic and brutal. Horrendous attitudes and everyone out for themselves. Back stabbing and ruthless, not worth enduring. Shocking. Lot of people pushed out.",Manager,,reviews,subjective,negative,
13901,13901,,Navitas,29/6/2019,Avoid Working Here at All Costs!!!,1.0,Pros: Non-existent. No advantages whatsoever. I genuinely can not name one.. Cons: The worst company I have ever experienced working in. They deserve zero stars but the minimum I can give is one star. Nothing good to say whatsoever.,Anonymous Employee,,reviews,subjective,negative,
13902,13902,,Navitas,12/6/2019,NO WORK LIFE BALANCE - TOXIC CULTURE,1.0,"Pros: none. Im confused over the 5 star ratings. They must be paid to do it.. Cons: miserable work life balance, bullying culture is toxic. Company acts like they care about your well-being and health, but they could care less, all they want is the numbers and dollar signs. You could essentially be on your deathbed and get in trouble.",Anonymous Employee,,reviews,subjective,negative,
13904,13904,,Navitas,1/5/2019,SAE,1.0,Pros: Nothing. I worked here for 2 years and they were the worst years of my life. TAKE MY ADVICE AND DO NOT WORK HERE.. Cons: Everything about this disgusting place is a con. If they don't like you then will get rid of you. I have never worked in a place where people are bitter and never want to see other people exceed.,Anonymous Employee,,reviews,subjective,negative,
13905,13905,,Navitas,3/4/2019,Finance,1.0,"Pros: Unfortunately couldn’t see any positive.. Cons: Salary in Finance Shared Service is below average. If someone is on leave, you are expected to take on their work. If someone didn’t show up because they were not happy, you also ended up doing their work. No matter how hard you worked, you will never get recognised and your managers always take your credits. Worst thing is managers are so incompetent and micromanage their staffs.",Finance Officer,Hong Kong,reviews,subjective,negative,
13906,13906,,Navitas,24/3/2019,Don’t go anywhere near them  - wide boys,1.0,"Pros: None - not even if it was the last job on the planet. Cons: Work people until they are ill, pay badly, no benefits, awful bullying culture. Inept cliquey ‘management’, extreme turnover of staff - if people are good and have options they get out ASAP. Large number of employment tribunals against them in the UK. Lowest engagement scores I have ever seen in an employee survey. Just about to be bought by vulture investors so will only get worse. ... don’t do it !",Finance Manager,,reviews,subjective,negative,
13909,13909,,Navitas,8/1/2019,Bad career move,1.0,"Pros: Not one positive thing about this company. Cons: Below market average salary Incompetent managers No internal promotions or PD opportunities Length approval process means change is very slow No collaboration or knowledge sharing between business units When some one leaves, you are expected to take on their work load for months at a time with no financial/any other recognition",Marketing,Sydney,reviews,subjective,negative,
13913,13913,,Navitas,7/11/2018,A 'Filler' Job - High Turnover with No Growth,1.0,"Pros: Provides a relaxed office environment with flexibility. Cons: Paid significantly less than the industry standard Little to no personal development or growth Management are unapproachable - many of them have no idea what's going on from the grass root level of the company Promises many things (wage increases, bonuses, new and improved workplace) - but these promises are never followed through with leaving many staff with a negative impression of the business.",Anonymous Employee,,reviews,subjective,negative,
13920,13920,,Navitas,22/6/2018,Bleak outlook for a mediocre company,1.0,"Pros: 1.Centralised location. 2. Has the potential to change.. Cons: 1. Staff are not valued; 2. Ridiculously high turnover; 3. Pay is below market average; 4. Management direction is non-existent, especially HR/Payroll; 5. No opportunity for career progression.",Human Resources Shared Services,Sydney,reviews,subjective,negative,
13921,13921,,Navitas,19/6/2018,No professional development at all,1.0,Pros: No overtime Global firm Travel opportunities. Cons: -no room for growth -no proper training for new hires -poor benefit -high turnover so always shorthanded,Anonymous Employee,,reviews,subjective,negative,
13923,13923,,Navitas,17/3/2018,Navitas Zhangjiagang Neglects Foreign Staff,1.0,"Pros: Lighter workload than other teachers in the same city. Cons: 1. Pays under RMB 10k per month 2. Shao Nian Gong Accommodation is dire - things left broken and unsafe for month. Large kitchen window broke and was not fixed for months during winter, main door piece fell on teacher's head and teacher collapsed, door was fixed and broke again. Holes in walls. Neigbouring building has loud music lessons starting 7am on Saturdays. 3. Manager ran off and teachers had to manage themselves and carry out his duties uncompensated. 4. Teachers teaching outside the city have to pay for own transport 20-40 min taxi rides every school day 5. Colleague got fired at the end of month before final month and lost two months' wages, return flight for an offence that was not a fireable offence (swearing in class)",Teacher,"Zhangjiagang, Jiangsu",reviews,subjective,negative,
