,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
4826,4826,Navitas,2/4/2019,-,5.0,"The best thing is the working environment, my co-workers are really friendly and supportive",-,United States,benefits,subjective,positive,,,0.8795,0.625,positive,positive
4829,4829,Navitas,2/5/2015,-,5.0,"Excellent EVA bonus performance bonus scheme. Good leave allowance.Good death or accident in service benefits.
Poor HR function due to lack of dedicated staff in this area historically, but this appears to heave been addressed",-,United Kingdom,benefits,subjective,neutral,,,0.5106,0.235,positive,positive
4832,4832,Navitas,9/2/2021,-,1.0,"Below average, only the legal requirements  ",-,United Kingdom,benefits,subjective,neutral,,,0.128,0.016666667,positive,positive
4837,4837,Navitas,1/12/2020,-,5.0,Work-life balance is great ,-,Australia,benefits,subjective,neutral,,,0.6249,0.8,positive,positive
4841,4841,Navitas,14/7/2021,-,1.0,Not sure what kind of benefits was even offered during my 9 years plus at Navitas,-,Australia,benefits,subjective,neutral,,,0.0887,0.175,positive,positive
4843,4843,Navitas,28/5/2020,-,1.0,Awful pay and a bonus scheme so convoluted it's deliberately misleading to staff,-,Australia,benefits,subjective,negative,,,-0.3818,-1.0,negative,negative
4847,4847,Navitas,10/10/2017,-,1.0,No benefits for casual teachers.,-,Australia,benefits,subjective,neutral,,,0.296,-0.5,positive,negative
13751,13751,Navitas,14/7/2022,Good,5.0,Pros: Good stability and work environment. Cons: Nothing negative I have experienced,Anonymous Employee,,reviews,subjective,neutral,,,0.7094,0.4,positive,positive
13755,13755,Navitas,19/6/2022,Great,5.0,Pros: Great company. Like all jobs it depends on the people you end up working with that make the difference between a good or bad work environment.. Cons: Like all jobs it depends on the people you end up working with that make the difference between a good or bad work environment.,Academic Advisor,,reviews,subjective,neutral,,,0.7845,0.16,positive,positive
13756,13756,Navitas,14/7/2022,Dodgy organisation,1.0,Pros: Trainers and teachers were pretty good. Cons: No support from management Low salary No career progression Poor culture that seemed to prioritise drinking,Anonymous Employee,Brisbane,reviews,subjective,neutral,,,0.0516,0.1375,positive,positive
13758,13758,Navitas,3/6/2022,Good company culture,5.0,"Pros: Good company culture, staff friendly. Cons: The pay is not competitive",Accountant,,reviews,subjective,neutral,,,0.6348,0.5375,positive,positive
13759,13759,Navitas,27/5/2022,Great experience,5.0,Pros: Great colleagues and friendly and warming. Cons: Heavy work loads and need to sometimes,Recruitment,,reviews,subjective,positive,,,0.836,0.325,positive,positive
13762,13762,Navitas,31/5/2022,A marketing boys club run by narcissists,1.0,"Pros: People in education are deluded into thinking that the place has credibility, so it looks good in your CV. Cons: The place is run by sycophantic narcissists whose lack of competence is only outdone by their total disregard for the students they’re supposed to be helping.",Anonymous Employee,,reviews,subjective,neutral,,,0.2415,0.233333333,positive,positive
13763,13763,Navitas,7/4/2022,Great opportunities,5.0,Pros: A business and leadership team with a very clear vision. An inspiring purpose of transforming lives through education.. Cons: Have not met many colleagues due to Covid,Anonymous Employee,Sydney,reviews,subjective,neutral,,,0.7889,0.25125,positive,positive
13765,13765,Navitas,26/4/2022,.,1.0,"Pros: I was lucky enough to work alongside some great people.. Cons: Extremely unpleasant work culture. HR and management are bullies and will try to throw you under the bus at any given opportunity to save themselves. I don’t regret many things, but working there is one of them.",Anonymous Employee,,reviews,subjective,neutral,,,0.5193,0.196666667,positive,positive
13766,13766,Navitas,11/4/2022,Toxic work environment and management in it for themselves,1.0,"Pros: Have met some wonderful people working here.. Cons: Toxic work environment. Managers who gaslight and only care about how to make themselves look good. No humanity, empathy or care for their employees - they certainly do not practice what they preach. They don't care about their students, only about the pay they bring in (especially when it comes to international students)",Marketing Manager,,reviews,subjective,positive,,,0.9432,0.22755102,positive,positive
13767,13767,Navitas,6/3/2022,Great place to work,5.0,"Pros: Great culture, support, and upskilling opportunities. Cons: No cons that I see so far",Administrator,,reviews,subjective,positive,,,0.802,0.45,positive,positive
13768,13768,Navitas,1/3/2022,Great people,5.0,Pros: Fellow teachers are always great. Cons: Pay isn't great but probably on par with other schools,Teacher,Sydney,reviews,subjective,neutral,,,0.5994,0.491666667,positive,positive
13774,13774,Navitas,8/2/2022,Culture of bullies,1.0,Pros: Salary package was generous and good benefits. Cons: The culture is rife with bullies and extreme micromanagement. You will feel suffocated with too many layers of decision makers where project progression is not possible. Systems are poor and outdated.,WHS Officer,Sydney,reviews,subjective,neutral,,,0.6908,0.045833333,positive,positive
13778,13778,Navitas,4/12/2021,Navitas is highly recommended,5.0,Pros: Amazing employer with competitive package.. Cons: Nothing really bad happened to me yet.,Students Recruitment,,reviews,subjective,positive,,,0.8209,-0.05,positive,negative
13779,13779,Navitas,27/11/2021,Loved working here,5.0,"Pros: Own your own workflow, create good relationships in market, lots of travel. Cons: No further room to grow",Regional Manager,,reviews,subjective,neutral,,,0.4215,0.475,positive,positive
13784,13784,Navitas,28/10/2021,Such a good environment,5.0,"Pros: Family-oriented working environment, really enjoy people being really nice to each other. Cons: Not that I can think of",Anonymous Employee,"Vancouver, BC",reviews,subjective,neutral,,,0.764,0.291666667,positive,positive
13789,13789,Navitas,5/11/2021,All the goodness is gone,1.0,Pros: It used to be the friends you made and trust put in you.. Cons: All the good things have gone.,Marketing and Admissions,"London, England",reviews,subjective,positive,,,0.8519,0.7,positive,positive
13790,13790,Navitas,24/10/2021,Nice working environment,1.0,Pros: Nice colleagues and supportive management. Cons: Not that I can think of,Anonymous Employee,,reviews,subjective,neutral,,,0.6124,0.55,positive,positive
13794,13794,Navitas,24/8/2021,Great place to work!,5.0,"Pros: -. Cons: Like any other business entity, we saw some growing pains but the teams are now well-structured with robust systems and policies in place.",Marketing Manager,Dubai,reviews,subjective,neutral,,,0.5106,-0.1875,positive,negative
13799,13799,Navitas,13/9/2021,Far too many at the top levels,1.0,Pros: Staff at college levels are lovely and supportive of one another.. Cons: Too many senior managers and a corporate structure that aligns with who you know not what you know.,Anonymous Employee,,reviews,subjective,neutral,,,0.7184,0.375,positive,positive
13801,13801,Navitas,14/7/2021,Supportive and multicultural school,5.0,"Pros: Supportive, creative, multicultural environment. Highly professional, open-minded colleagues.. Cons: Rigid mechanism of making small changes.",Anonymous Employee,,reviews,subjective,neutral,,,0.5574,0.25,positive,positive
13805,13805,Navitas,20/7/2021,,1.0,"Pros: Bad management, no procedures in place. Cons: nothing. very negative environment. no incentives",Payroll Specialist,Sydney,reviews,subjective,negative,,,-0.3368,-0.545,negative,negative
13808,13808,Navitas,4/6/2021,Great team,5.0,Pros: Amazing and great place to work. Cons: Constraints of working individually can be difficult,Account Manager,"Oxford, England",reviews,subjective,neutral,,,0.7506,0.225,positive,positive
13810,13810,Navitas,25/5/2021,Decent company,5.0,Pros: Plenty of opportunities for professional and personal development.. Cons: Depends entirely on the team you end up with - you may be surrounded by good people or bad people and that would be tough to pin on the company either way.,Learning Advisor,Brisbane,reviews,subjective,neutral,,,0.128,-0.048148148,positive,negative
13811,13811,Navitas,24/6/2021,Awful,1.0,Pros: There are no pros of working here.. Cons: Everything. There is nothing good about this company,Admissions Officer,"Oxford, England",reviews,subjective,negative,,,-0.5583,0.7,negative,positive
13813,13813,Navitas,10/6/2021,Waste of Time,1.0,"Pros: Nothing particular that you can’t get in other companies. Cons: The culture is just awful. Quite a few people are good but others nasty. The company is competing with universities but it has no particular educational strengths. Instead it offers v flexible admission, entry levels and terms dates, generous recruitment incentives to agents and high profit levels to the private equity company that owns it. The European Division has ridden the COVID wave remarkably successfully and profits remain strong. But is that what students want when they buy courses? Do they say I’m taking this course because the company is great at maximising shareholder value? Or do they say I’m taking this course because I get great value for money and the institution puts my interests before those of the shareholders?",Director,"Oxford, England",reviews,subjective,positive,,,0.9931,0.109479167,positive,positive
13819,13819,Navitas,23/3/2021,workplace view,5.0,Pros: Great Flexibility in the workplace. Cons: Constant Change of direction year over year,Administration Manager,"Boston, MA",reviews,subjective,neutral,,,0.7579,0.4,positive,positive
13820,13820,Navitas,22/3/2021,great place to work,5.0,"Pros: Excellent work culture, great people. Cons: Large organisation, profit driven business",Teacher,Sydney,reviews,subjective,positive,,,0.8934,0.671428571,positive,positive
13824,13824,Navitas,3/3/2021,Great staff and working environment,5.0,Pros: Great staffroom atmosphere Supportive and understanding head teachers/ DOS' Opportunties to improve. Cons: Short term contracts and job security,ESL Teacher,Sydney,reviews,subjective,positive,,,0.891,0.433333333,positive,positive
13827,13827,Navitas,24/2/2021,Loved working here,5.0,"Pros: Great support, great company culture. Great teamwork.. Cons: Longer Hours than other schools required. Not necessarily a bad thing, as it likely brought the quality of the teaching up.",Teacher of English As A Foreign Language,,reviews,subjective,positive,,,0.9575,0.4375,positive,positive
13836,13836,Navitas,16/1/2021,Director,5.0,"Pros: strong leadership, listened too and supported. Cons: covid , restructure change management workload",Senior Director,"London, England",reviews,subjective,neutral,,,0.6808,0.433333333,positive,positive
13844,13844,Navitas,7/11/2020,Corrupted workplace,1.0,"Pros: Nothing, nothing, nothing, nothing and nothing.. Cons: Unprofessional workplace. People are rude and unhelpful",Back Office,Sydney,reviews,subjective,negative,,,-0.743,-0.3,negative,negative
13851,13851,Navitas,7/8/2020,Excellent,5.0,Pros: Career progression and level of teamwork. Cons: None I can see so far,Academic,"London, England",reviews,subjective,neutral,,,0.0,0.1,neutral,positive
13858,13858,Navitas,8/6/2020,Experience at Navitas,5.0,Pros: great company to work for.. Cons: Very little interaction with senior management.,Manager,"Perth, Western Australia",reviews,subjective,neutral,,,0.6249,0.278125,positive,positive
13859,13859,Navitas,27/6/2020,History Repeating,1.0,Pros: Good Pay and Good colleagues. Cons: Management full of yes men and only chance for promotion is if you agree with everything management say. Definitely not a company that promotes people who challenge the status quo and think outside the square. Too many lifers in Navitas and not enough disrupters.,Marketing Director,"Boston, MA",reviews,subjective,positive,,,0.9112,0.28125,positive,positive
13861,13861,Navitas,12/5/2020,Great workplace,5.0,"Pros: Great place to work, safe and happy environment. Cons: There are no cons i can think of",Analyst,"Perth, Western Australia",reviews,subjective,positive,,,0.8591,0.7,positive,positive
13863,13863,Navitas,7/4/2020,Clinical programmer,5.0,Pros: Excellent to work with organization. Cons: Nothing but organization needs strong vision,Programmer Analyst,Bangalore,reviews,subjective,positive,,,0.8519,0.716666667,positive,positive
13865,13865,Navitas,1/5/2020,Awful,1.0,Pros: Learnt a lot whilst there. Cons: Not great place to work,Accounts,,reviews,subjective,negative,,,-0.5096,-0.4,negative,negative
13866,13866,Navitas,21/4/2020,"This company only cares about money, staff are the last priority",1.0,"Pros: People are drawn to this company because they want to make a difference and they think this business will encourage that. There are great people working at Navitas and everyone is supportive of each other because of the terrible working conditions they have to put up with.. Cons: - Managers are hired because of their willingness to agree with whatever is asked of them, those that challenge the status quo are not welcome. - Staff are always last priority - Education is not a priority, student satisfaction is not the same as education - The company has reduced the pay of many workers by asking them to sign new contracts, we don't get pay rises we get pay decreases - This company is using the passion of the workforce to make money and is returning the favour by under paying and over working their staff - Students can treat staff in any way they see fit and staff are held accountable for any student comments regardless of if those comments are true",Teacher,,reviews,subjective,positive,,,0.9553,0.105578512,positive,positive
13869,13869,Navitas,28/2/2020,Love working at Navitas!,5.0,"Pros: Great people and lots of opportunities to be challenged and grow.. Cons: Recent restructuring was difficult for many teams, though we are now settled and ready for some great years ahead.",,,reviews,subjective,positive,,,0.886,0.3,positive,positive
13872,13872,Navitas,14/2/2020,"Great place to work, good tuition benefit",5.0,"Pros: Students are amazing, great tuition benefit, salary is fair. Cons: Professional development could be improved but I believe that's being worked on from top down",Anonymous Employee,,reviews,subjective,positive,,,0.8705,0.424074074,positive,positive
13873,13873,Navitas,13/2/2020,Fun place to work with plenty of opportunity,5.0,"Pros: I joined Navitas as a temp. I've found the Admissions team to be a fun, inspiring place to work. Even though there is no student facing contact, you still get to feel lik you are making a difference. There has been a lot of change, but the management care about supporting people through that change. A nice add to your cv, great stepping stone into international education.. Cons: Can't think of many. Salary could be higher.",Admissions,,reviews,subjective,positive,,,0.968,0.4,positive,positive
13875,13875,Navitas,27/1/2020,Ambitious and fun company,5.0,"Pros: Fast-paced, ambitious environment that still ticks like a results-orientated, entrepreneurial company. People are friendly, caring and fun.. Cons: You need to be able to navigate the politics, but you learn a lot",Director of Strategy & Business Development,"Oxford, England",reviews,subjective,neutral,,,0.7184,0.35625,positive,positive
13877,13877,Navitas,21/1/2020,Administrative assistant,5.0,Pros: Good work enviroment Good values. Cons: The new office in the university of Massachusetts is hard to find,Internt,"Boston, MA",reviews,subjective,neutral,,,0.7964,0.311174242,positive,positive
13882,13882,Navitas,18/11/2019,Great Company to Work For!,5.0,"Pros: Flexible hours, Promotes from within, great benefits.. Cons: Growing pains that they are working out!",Anonymous Employee,,reviews,subjective,neutral,,,0.7644,1.0,positive,positive
13884,13884,Navitas,25/11/2019,A company that has lost its way,1.0,"Pros: Great product offering in a growing market, huge demand for UK/EU education, difficult not to meet student recruitment targets whilst the market is growing. Lot's of internal job opportunities if you are willing to relocate (high staff turnover = constant vacancies across the business).. Cons: Unprofessional and inexperienced management that despite having deep education sector experience, do not know how to run a business or manage people. High staff turnover, talented/competent people do not stay at Navitas, the staff who remain have very low motivation levels and are very negative about the company and management. Poor recruitment strategy: management do not put effort into recruiting suitable people for the long-term, focus is short-term ""bodies at desks"". None-to-little training and development opportunities, a culture of ""Navitas doesn't do training, no one trained me when I joined Navitas so why should we train new employees"", which feeds into the negative cycle of unhappy, frustrated staff, and high staff turnover.",Marketing & Admissions,,reviews,subjective,negative,,,-0.856,-0.019665072,negative,negative
