,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
13868,13868,Navitas,12/4/2020,Join at your risk as you could thrown out of the company anytime,1.0,"Pros: Nothing as such except flexible work hours. Cons: Poor management, frequent layoffs, no appraisal, bad and unskilled upper mgt",Very Unstable Organization,,reviews,objective,negative,,,-0.7845,-0.2,negative,negative
13870,13870,Navitas,15/3/2020,Untrustworthy Sinking Ship,1.0,"Pros: First, you will grow as a professional. Not because formal professional development programs, HR policies, or a feeling that the company truly values you and your colleagues. If anything, the exact opposite is true. Rather, you will grow because you will be disappointed. Laughed at behind your back. You won’t get that promotion after years of hard work. The politics coming from the C-suite will paralyze any good ideas coming from you or your colleagues. Executives will care more about which airline or hotel they choose for the points than any of your ideas. You will also learn what it’s like not to be trusted. What it’s like when senior leaders hold months of ‘strategy’ meetings behind closed doors resulting in ended partnerships, severe layoffs, and weeks of self-doubt. You will have to find ways to tell potential students and partners that Navitas, as a global education company, no longer prioritizes the largest destination for international students—the United States. You will learn to play serious office politics. Will you become a favorite of those in charge? How far will you be willing to go to do their bidding? And who’s to say that this is worth it—especially if student recruitment numbers plummet? Have a back-up plan if you take employment. Don’t stop looking for new opportunities, and make friends with those that have been through the ringer the last few months. Reach out to former employees, instructors, and partners that have been made expendable.. Cons: What others have said about a company losing its soul is absolutely true. If you are a potential employee, part-time faculty member, or potential university partner, go somewhere else. This is a company facing threats from Australia (Thanks Camino!), the UK, and across North America. While US enrollment numbers have fallen by 50%, others like Shorelight Education and INTO have actually grown by investing in their people and technology. Just look at what happened at the University of New Hampshire, one of Navitas’s oldest US partners before Fall 2019. UNH was Navitas’ highest ranked US partner, with a new president that was eager to build a stronger private-public partnership. He even wrote a book about it, “The Insider’s Guide to Working with Universities.” Did Navitas executives read it? Buy it? Even look at the outside cover? I don’t think so. Not when they’re too busy cutting jobs, damaging the reputations of former adjunct faculty members, and trying to squeeze out a positive EBITDA. Its North American leadership team should resign out of sheer incompetence, lack of empathy, and a long list of broken promises. When you take a job, and you’re told you need to move and you don’t—what kind of message does that say to others that did?",Anonymous Employee,,reviews,objective,positive,,,0.9618,0.057076446,positive,positive
13871,13871,Navitas,16/3/2020,Own up!,1.0,"Pros: It's just flexibility in work timings which is good with Navitas. Cons: Navitas lacks in career path, growth and development of an employee. The upper management team is highly paid and they do not bother about other departments.Very less compensation for non managerial team. No job security. Zero learnings and zero development. They don't really have good understanding of what skills they are hiring and what work they offer. Being a data scientist, I was feeling good up to 3 months in navitas where they have offered some initial projects require basic data science skills but after that it was a nightmare. I really felt like undervalued and losing my key skills.",,,reviews,objective,positive,,,0.8169,0.197361111,positive,positive
13874,13874,Navitas,1/3/2020,Sinking ship,1.0,Pros: I really enjoyed my co-workers most of whom were made redundant...right before Christmas.. Cons: Toxic culture and no transparency whatsoever! Horrendous senior management all around. They do not value their employees or what their employees bring to the table. Empty promises. No professional development. Seriously don't waste your time here.,Anonymous Employee,,reviews,objective,negative,,,-0.5428,0.155,negative,positive
13876,13876,Navitas,22/1/2020,Great workplace,5.0,"Pros: The opportunities are there, you just have to be hardworking and efficient enough to take them.. Cons: A lot of money spent on unnecessary things.",Middle Management,,reviews,objective,neutral,,,0.6597,-0.166666667,positive,negative
13881,13881,Navitas,22/11/2019,"New leadership, new energy, strong values",5.0,Pros: International organisation that really believes in its purpose of transforming lives through education. Passionate new leadership that is placing more value on the people that drive its success.. Cons: Been through challenging period but new leadership brings fresh start.,Anonymous Employee,"Perth, Western Australia",reviews,objective,neutral,,,0.7428,0.224747475,positive,positive
13883,13883,Navitas,4/12/2019,Constant chaos,1.0,Pros: Big company so many things happening. Cons: Constant chaos so it is impossible to achieve lasting success,Learning and Teaching,Sydney,reviews,objective,neutral,,,0.0,0.022222222,neutral,positive
13892,13892,Navitas,29/8/2019,"Disorganised, unprofessional mess",1.0,Pros: There are some good people there. Cons: Limited back office support No career structure Frequent departmental changes with little to no warning Ego driven management team,Project Manager,"Oxford, England",reviews,objective,neutral,,,-0.1426,0.108214286,negative,positive
13894,13894,Navitas,14/8/2019,Fake ‘friendly’ front - DO NOT WORK HERE,1.0,"Pros: You get to work with some really great students and it’s very rewarding seeing them succeed.. Cons: They will portray that they are friendly and care about their staff when in reality it is just a front. My first impression about them was great, but soon I discovered that it was all fake. If you do not fit within the same personality as all others you will be seen as a ‘bad employee’ and managers will actually call you rude names behind your back. They will try to push you out. It’s like a popularity contest and if they have an issue with you, it doesn’t matter how good of an employee you are or how well you work with the students. The management is horrible, they do not have sufficient training, people with no people skills get promoted and their opinion will always matter more than non management employees. There’s no point involving HR, as they will just back up managers and come up with excuses. There’s literally no one to turn to if you feel discriminated against, they will give you a general email of how they work for staff wellbeing and that any discrimination allegations must be not true. The pay is dreadful, they will not pay overtime, even when you have done 12 hour days. And if you have done overtime and the following week you need to leave an hour early, they will make you work it off and you cannot use the overtime hours you’ve done, as that is just expected from you. When I compared the pay with other higher education establishments, the difference for the same position was around £7000 less a year. There’s barely any training. They will throw you in the middle of everything and then tell you off for not knowing how to do things correctly. I wish I was exaggerating about that. Management will give you conflicting feedback and then pretend like they never did that. Their structure and staff development is dreadful. For the sake of your happiness and wellbeing, do not work for any of the Navitas colleges.",Student Advisor,,reviews,objective,neutral,,,0.2866,-0.014247312,positive,negative
13900,13900,Navitas,12/6/2019,NO WORK LIFE BALANCE - TOXIC CULTURE,1.0,"Pros: none. Im confused over the 5 star ratings. They must be paid to do it.. Cons: miserable work life balance, bullying culture is toxic. Company acts like they care about your well-being and health, but they could care less, all they want is the numbers and dollar signs. You could essentially be on your deathbed and get in trouble.",Anonymous Employee,,reviews,objective,neutral,,,0.1495,-0.353333333,positive,negative
13907,13907,Navitas,8/1/2019,Bad career move,1.0,"Pros: Not one positive thing about this company. Cons: Below market average salary Incompetent managers No internal promotions or PD opportunities Length approval process means change is very slow No collaboration or knowledge sharing between business units When some one leaves, you are expected to take on their work load for months at a time with no financial/any other recognition",Marketing,Sydney,reviews,objective,negative,,,-0.4809,-0.126818182,negative,negative
13911,13911,Navitas,7/11/2018,A 'Filler' Job - High Turnover with No Growth,1.0,"Pros: Provides a relaxed office environment with flexibility. Cons: Paid significantly less than the industry standard Little to no personal development or growth Management are unapproachable - many of them have no idea what's going on from the grass root level of the company Promises many things (wage increases, bonuses, new and improved workplace) - but these promises are never followed through with leaving many staff with a negative impression of the business.",Anonymous Employee,,reviews,objective,neutral,,,0.76,0.109132997,positive,positive
13919,13919,Navitas,19/6/2018,No professional development at all,1.0,Pros: No overtime Global firm Travel opportunities. Cons: -no room for growth -no proper training for new hires -poor benefit -high turnover so always shorthanded,Anonymous Employee,,reviews,objective,neutral,,,-0.128,-0.050606061,negative,negative
13921,13921,Navitas,17/3/2018,Navitas Zhangjiagang Neglects Foreign Staff,1.0,"Pros: Lighter workload than other teachers in the same city. Cons: 1. Pays under RMB 10k per month 2. Shao Nian Gong Accommodation is dire - things left broken and unsafe for month. Large kitchen window broke and was not fixed for months during winter, main door piece fell on teacher's head and teacher collapsed, door was fixed and broke again. Holes in walls. Neigbouring building has loud music lessons starting 7am on Saturdays. 3. Manager ran off and teachers had to manage themselves and carry out his duties uncompensated. 4. Teachers teaching outside the city have to pay for own transport 20-40 min taxi rides every school day 5. Colleague got fired at the end of month before final month and lost two months' wages, return flight for an offence that was not a fireable offence (swearing in class)",Teacher,"Zhangjiagang, Jiangsu",reviews,objective,negative,,,-0.9702,0.046611722,negative,positive
13926,13926,Navitas,21/12/2017,Navitas does not value its staff!,1.0,"Pros: Very little pros to working in this company. However, I did work with some very talented junior staff, which unfortunately has nothing to do with the company itself.. Cons: Poor work / life balance, expected to regularly work overtime without receiving the time back. Poor change management, there's been a huge shift towards central shared services which does not work. The people on the ground in the colleges are left to pick up the pieces. Lack of communication and transparency. Lazy senior management with little to no support. Staff are not valued and talent is not nurtured nor promoted. Overall, I would not recommend working for this company.",Anonymous Employee,,reviews,objective,negative,,,-0.8708,-0.055089286,negative,negative
13935,13935,Navitas,23/4/2017,Great culture,5.0,Pros: Career opportunities for the staff across the network allow you to experience different product channels and business units and destination countries. Cons: A little bureaucratic. Lost the old entrepreneurial approach of grabbing an opportunity and running with it. Need to reduce layers of decision making,,,reviews,objective,neutral,,,0.6461,-0.029166667,positive,negative
13936,13936,Navitas,20/4/2017,Great potential!,5.0,"Pros: Navitas has such a wonderful opportunity to cement its place as a leading player in the international education sector. It is largely staffed by folk with incredible commitment to its causes, student wellbeing and partner relationships.. Cons: This company needs to mature quickly around the disciplines of large global enterprises; strong performance leadership, effective knowledge and process management systems and a truly global perspective.",,,reviews,objective,positive,,,0.9648,0.316269841,positive,positive
13958,13958,Navitas,2/5/2015,Marketing Recruitment and Admissions Function,5.0,Pros: Strong team ethos. Tangible and aspirational brand values. Dynamic global company with opportunities for growth at all levels.. Cons: Unnecessary historical political baggage sometimes impedes performance. Understanding of Australian work and play culture is essential.,Anonymous Employee,"London, England",reviews,objective,positive,,,0.9349,0.004166667,positive,positive
