,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
11431,11431,,Circles.Life,29/6/2022,Great Experience,5.0,"Pros: It's a beautiful experience for me thus far. I am very happy in my current role, working with my team and helping the company to achieve our delivery goals. Personally I am experiencing a good work life balance in Circles Life.. Cons: Working location can be improved. Admittedly the Singapore office is not within walking distance to the MRT train station the company does provide shuttle bus at selected MRTs. Having worked in more remote location such as Tuas, I would say this far from the worst but it can be further improved.",Technical Project Manager,,reviews,subjective,positive,
11436,11436,,Circles.Life,30/6/2022,Red Flags Everywhere,1.0,"Pros: You get to work with Singapore. Cons: Waterfall product engineering, big upfront design and plans - a comparatively recent startup needs to undergo digital transformation for years? Unlike modern product companies, teams on the ground have little real autonomy and ownership/responsibility over outcomes. Mentality cultivated is churn more lines of code and resolve production tickets as quick as possible - no thought for the future and no sustainable engineering skills. Hiring talent difficult than peer competitors - quality outflow outsizes inflow many times. Horror stories of CSOP (company stock option plan) - not transparent, vested options but unable to exercise. Low product discovery and scaling capability - cannot remember the last time Circles was on the news. CTO writes fancy ivory tower newsletter that has nothing to do with what's happening on the ground. Labour arbitrage @Sri Lanka is not giving value as expected.",Engineering Manager,,reviews,subjective,negative,
11441,11441,,Circles.Life,12/5/2022,Honestly not half as bad as all these reviews you see here,5.0,"Pros: Love the autonomy and flexibility given to us here! People here are amazing as well. Cons: Office is far, that's about it",Product Designer,Singapore,reviews,subjective,positive,
11443,11443,,Circles.Life,23/5/2022,3 months at the wrong place can feel like a lifetime,1.0,"Pros: None [and trust me, I really tried to think of a few pros in order to write a balanced review]. Cons: 1. People, esp senior leaders oftentimes curse [using tasteless profanities that might sound more in place at a mobster movie by Martin Scorcesse] and yell very loudly in meetings. 2. There's a strong belief that outputs = outcomes. Consequently, there's a crazy pressure to deliver software with a near disregard for the outcomes 3. No triaging of bugs [or triaging of anything really]. Even if ONE customer complains about a bug on the website, PMs and Engg are expected to drop everything to get on a call with the customer to repro and fix the bug. If you have spent even one day as a PM / Engg on consumer products, you will realize how unsustainable this can be. 4. Backstabbing and politics. Now, I have spent 12 years of my life in various Engg and PM roles and have seen a fair bit of office politics. But this is a whole new level. I have had a case where an owner of a different vertical launched his product knowing fully well that there is a dependency on my area and gave me 2 hrs notice. Our team had to then scramble to meet arbitrary deadlines 5. Uninspiring colleagues. Mostly fresh college grads with a massive ego. Bulk of my time was spent (unsuccessfully) coaching and mentoring them rather than collaborating and building successful products. The knowledge gap alone can be bearable BUT that coupled with oodles of braggadoccio made the 3 mos that I spent in this company a very forgettable experience.",Product Manager,Singapore,reviews,subjective,negative,
11450,11450,,Circles.Life,18/4/2022,infalted titles,1.0,"Pros: some government support good public branding. Cons: u always feel management is not honest, CSOP not straightforward system not as good as marketed, difficult to scale... disrupting worse dinosaurs but not interesting innovation short term cost cutting mentatlity, rotten software practices, learn bad stuff use promotions to keep people, rank don't reflect leverage if u have seen good DevOps culture/product dev, please don't come u will want to tear your hair out",Senior Software Engineer,,reviews,subjective,negative,
11452,11452,,Circles.Life,11/4/2022,Consider Carefully before joining,1.0,Pros: -. Cons: I am so glad that the finance team left as it was such a depressing workplace and have no work life balance. - No action done during employee feedback/survey (etc. Pulsecheck) - Not sure what happen to the Employee Stock Option (ESOP) for those left - Top down management,,Singapore,reviews,subjective,negative,
11453,11453,,Circles.Life,9/4/2022,Shady company,1.0,"Pros: - Your experience may vary. I reported to caring managers but I have heard many other horror stories from other teams. - Many young employees, can be fun and vibrant (again, depends on your team) - Many learning opportunities (because there is nothing in place, good/bad depending on your perspective). Cons: - Does not feel like the management knows what they are doing. Long-term plan changes every quarter. - Benefits is pale in comparison to industry standard. (No flex claims, no dental claims, the only benefit you get is mobile phone claim) - Wants to build a ""SaaS"" product but does not have the correct pool of talents to achieve this goal. Felt like I was sold a dream that will not materialize. - Shady practices with the whole CSOP initiative. It was not clearly explained, many questions not answered, felt like the company is withholding information on purpose. When you are offered shares or cash, PLEASE TAKE CASH. Saves you the trouble of chasing for information and avoid being lured into a trap of your ""vested"" options expiring.",Senior Software Engineer,Singapore,reviews,subjective,negative,
11454,11454,,Circles.Life,29/3/2022,Think thrice,1.0,"Pros: quite Customer centric and focused. Cons: distressing legacy, innovation very difficult, good ppl left, hard to replace little skills proper engineering culture should have, hero culture give me imposter syndrome when searching for other opportunities",Senior Software Engineer,,reviews,subjective,negative,
11456,11456,,Circles.Life,22/3/2022,Stay away!,1.0,"Pros: Free snacks and soft drinks.. Cons: - Teams are working in their own silo, very less synergy - Untouchables management especially in the Engineering - Full of incompetence staffs - Blaming culture, always pointing fingers to push away the accountability",Anonymous Employee,Singapore,reviews,subjective,negative,
11459,11459,,Circles.Life,10/2/2022,Very good place to work,5.0,Pros: Very flexible environment and nice people. Cons: Do not have any cons,Software Engineer,"Bedok New Town, ",reviews,subjective,positive,
11460,11460,,Circles.Life,19/2/2022,This is a Fool's paradise!,1.0,Pros: * Some software engineers doesn't know what is happening and feels great about the company & the tech leadership and is spreading the positive news/reviews.. Cons: * Stone age engineering practises * Toxic culture * Poor tech leadership right from the CTO to middle management * Zero learnings.,Senior Software Engineer,Singapore,reviews,subjective,negative,
11463,11463,,Circles.Life,17/2/2022,"Tech leadership can't be trusted, exit ASAP",1.0,"Pros: Learn politics so that will craft you to work anywhere. World class political leaders in Tech to learn from. Lot of leadership videos, motivation talks to learn from.. Cons: The top leadership in tech doesn't paint the right picture, always plays mind games and always come with a hidden agenda. Bringing impotent leaders from Friends and Family to spoil the entire culture, resulting in very toxic culture. Poor pay and 24/7 firefighting culture.",Engineering Manager,"Tampines New Town, ",reviews,subjective,negative,
11466,11466,,Circles.Life,11/2/2022,Very bad engineering culture,1.0,"Pros: Learn to work like a slave.. Cons: there is a plenty not sure what all to write. Poor leadership in tech, Zero learning for engineers. Some people are trapped by their marketing. Time to leave.",Software Engineer,Singapore River,reviews,subjective,negative,
11469,11469,,Circles.Life,22/1/2022,"Confidence destroyed with depression, self doubt and mental stress",1.0,"Pros: Great potential Good people Younger employees with raw talent Good team in SG and Philippines. Cons: I saw the Glassdoor reviews before I joined, I should have listened to my gut. My issue is very isolated to the top most leadership. This companies leaders at the top have outlived their value. They created something great, but now they cannot lead anymore without destroying this company. They think this is a slave camp with endless presentations and updates but takes ages to make decisions. When the answer is not what they want, they try to prove you wrong and insult your profession. The whole team is depressed and wanting this nightmare to end. I got the courage to quit and that was the best decision I ever made. It took me a good 3 months to recover. They won't let you quit until they ground your confidence to the ground and make you depressed. Every time numbers are presented, it has to be what they want. They will show you how stupid you are and how brilliant they are with numbers. The team works night and day to arrange the numbers, so everything looks good to hide all the management mistakes. Don't care for your life and no vacations work through holidays and false deadlines to make budgets, false sense of urgency just to get the teams working extra hours. They think the teams are not working unless they sit in front of their office. Changes the seating plans and having people just sit in front of the office to keep an eye out for people not working. If they see you a bit relaxed and in a happy mood, they will make sure to destroy your confidence until you get depressed.",Finance,Singapore,reviews,subjective,negative,
11470,11470,,Circles.Life,8/1/2022,glorified waterfall sweat shop,1.0,"Pros: you get to work in Singapore. Cons: HIPPO, lack of autonomy epitome of Agile theatre/cargo cult, frustrating if u understand technological and business agility work longer hours, fight fires => high performance and recognition engineering/product can be more diverse, disproportionate from CTO country even though no operations there",Software Engineer,Singapore,reviews,subjective,negative,
11473,11473,,Circles.Life,27/10/2021,Great place to learn,5.0,Pros: They give you a lot of responsibility from day 1. Cons: The company moves too quickly and they often lose focus. There's always a sense of rush everywhere and people feel overwhelmed.,Marketing Executive,Singapore,reviews,subjective,negative,
11475,11475,,Circles.Life,6/11/2021,Bottom of the Barrel Engineering Practices,1.0,"Pros: - People are nice - Good story and mission. Cons: - No automated tests, culture around dev testing, local testing, manual QA - Architecture is messy, all distributed systems are coupled and deployed in lockstep - ~5 years of legacy code without any safeguards, there is no way to refactor - Unpaid and unhealthy on-call. Phone rings 10 times a day at any time. Is this legal? - Fixation on process instead of technical excellence and value - Constant whack-a-mole game, don't learn proper skills - Due to all these attrition is high, titles, pay and recognition are very inflated and difficulty attracting the best talent - Most people don't see or acknowledge the problems - As every day passes the problem compounds, there's no sign of improvement. uphill just gets steeper and steeper.",Senior Software Engineer,Singapore,reviews,subjective,negative,
11478,11478,,Circles.Life,28/10/2021,A Company Filled with Incompetent Leaders,1.0,"Pros: The MC policy when you are sick.. Cons: - Incompetent people are promoted to be leaders - Change of direction is very frequent - constantly looking for secret formula to success (e.g. When CTO read a new book (The Phoenix Project), he would change his direction of the whole engineering team to do what the book says) - Every change in direction was implemented half-baked, no vision and tenacity to see things through - Security is taken for granted (security and integrity can be deprioritised to chase after revenue - even devops can see it) - CISO (self-proclaimed) has severe insecurity issues - whenever something happens, he would ""arrow"" the work to his staffs and micromanage them - CISO's attitude changes daily - dependent on how CTO treats him the day before - CTO loves to play favourites - only wants to surround himself with people that agrees with him, constantly toying with the CISO with career progression, salary increment, bonuses - Lousy benefits (can't claim dental, minimum 14 days annual leave, etc) - COVID restrictions not observed (e.g. senior management asked everybody to come back to office to work, claiming on essential services. SafeEntry not enforced, safe distancing not enforced, employees do not wear masks in office) - Too many fresh grads that joined the company got promoted too fast (no real-world industrial experience) - Engineers are burnt out, worked through the night, over weekends - No work-life balance - nobody respects the working hours, annual leave and weekends boundaries - Senior management initiates a lot of open-hours, townhalls, 1-1s, but did not take any feedback from the ground seriously. CTO and his band of yes-men dismiss everything as ""it is your responsibility to achieve this/that"" - No salary increments (even for those that have been working there for more than 2 years) - Major lack of resources",Engineer,,reviews,subjective,negative,
11479,11479,,Circles.Life,16/8/2021,Great company for growth and learning,5.0,"Pros: Many opportunities for learning and growing in the company. Very frequent meetings with the management to voice out any unhappiness in the workplace. Free snacks and drinks in the office. Smooth and fast interviews. Amazing HR personnel (Special thanks to Jinling).. Cons: Work-life balance seems to be an issue in the company, overworked staffs",Software Engineer,Singapore,reviews,subjective,positive,
11480,11480,,Circles.Life,16/9/2021,"A sham, a puff, and everything that amounts to nothing",1.0,"Pros: Can't think of anything, seriously. A lot of huff and puff, promises and smokescreens initially.. Cons: Broken promises, founders who don't agree on anything yet have no guts to tell each other and their teams, leaving them to figure things out on their own. These folks don't really know how to run a company",People and Culture,,reviews,subjective,negative,
11482,11482,,Circles.Life,17/7/2021,Yes this is how a startup should be.,5.0,"Pros: If you want to understand what is happening inside Circles.Life, I really recommend the people to read the book ""Inspired"". You will always hear this phrase at least once a week from the Leadership Team, ""Imagine if you are the CEO of Circles, how will you decide in such a situation?"", This clearly indicates the mindset of the Leadership team, how to treat the Employees. Personally, I can experience that.. Cons: There are some communication barriers between the upper management and the employees, but the management is trying to break them, through monthly feedback, open office hours, etc., Slowly the employees are getting trust to provide real feedback.",Senior Android Engineer,Singapore,reviews,subjective,negative,
11488,11488,,Circles.Life,12/7/2021,Worst company to work for….,1.0,"Pros: The is nothing good about this company. Currently, looking to leave once new job is secured.. Cons: The company lives in their own own world. They are oblivious to what goes on in the outside world. The Founders talk a lot but fail to walk the talk. Their leadership team is too full of themselves such that they think they are better than they actually are. CTO thinks he is a great leader, when he doesn’t know what it means to be a leader. Team is too young and does not know what a drives a company to success. They are also a racist company given the recent ad controversy. This is not a Singapore company. Majority of them are foreigners who do not know Singapore Labour laws. Ministry of Manpower should investigate this company. Lastly, their offering is flawed. Information security is not secure which can result in data loss. They have blatantly lied to customers for meeting security standards when they do not. Integrity is definitely not part of this company.",Anonymous Employee,,reviews,subjective,negative,
11490,11490,,Circles.Life,25/6/2021,Don't get buttered up by the vision and waste your effort here,1.0,"Pros: Other than the SaaS idea, nothing else is good about the company.. Cons: Founders have the I am higher class than you attitude. They will complain straight to your managers while keeping the smile in your face. CTO is bringing in all his good pals to take the top positions. Either you get into their good books or else be prepared to face roadblocks at various junctures. Be prepared for the lack of psychological safety while working here. Often you hear people being asked to leave for poor performing or not align to the company vision reasons but the fact is that you stepped on the CTO pals tail and they will find all kinds of excuse to let you go. Execution is extremely bad and you have all the questionable engineering practices and short cuts leading to all kind of firefighting all over the place Feature factory but all the new features are buggy and just patch work. Often a feature gets into production due to product requirements but then all kinds of bugs/problems occur leading to even more ""workarounds"" and more of tech debt The rewards framework is only based on role expansion or promotion. Don`t expect to get yearly adjustments or good company performance bonus (same bonus % throughout the whole company). Role expansion requires you to be double/triple hat for a mere 5% - 10% increment. During the whole covid period the engineering team tries to get you to work in office as the top level prefers that. However 90% of the company works in the office without masks, safe distancing, temperature checks and even safe entry enforcements! This is especially prevalent with the senior leaderships (CxOs) who are mostly in office daily without mask, meeting people in large groups all the time. When such issues are raised to the leadership during feedback/townhall/open hours leadership response are lack lustre.",Engineering,Singapore,reviews,subjective,negative,
11495,11495,,Circles.Life,18/6/2021,Join if you wish to ruin your mental health,1.0,"Pros: Good individuals in most of the teams. Cons: Horrible leaders, including CTO Company feels employees are obliged to overwork and work at their 110% even outside of office hours No standard salary hierarchy . Some are severely underpaid while some are unjustifiably overpaid Well being of employees are non existent. Leaders see it as a norm that employees are working OT all day, everyday and including weekends and PH. When asked if employees can have time off for mental health, CTO responds that it is the individual’s responsibility to take care of his mental health. No yearly salary review or increment. They counter offer with unreasonably high salary when employees try to leave in a desperate attempt to not lose more employees.",Anonymous Employee,,reviews,subjective,negative,
11497,11497,,Circles.Life,6/5/2021,Great place to learn and grow.,5.0,Pros: Circus life is a great place to learn and grow. You can get a lot of responsibilities at a very short period of time. The company is expanding fast and the new SaaS business has a lot of potential. The new engineering org is great and we are solving some real problems in the Telco world. I'm learning a lot and and I can see there is a lot of opportunity for learning in the near medium and long term.. Cons: This will not be your 9 to 6:00 job but work life balance is respected by the management.,Product Manager,Singapore,reviews,subjective,positive,
11499,11499,,Circles.Life,24/5/2021,A quick experience sharing....,1.0,Pros: Many snacks/drinks/fruits to choose from daily. You get to enjoy team lunch and cakes regularly.. Cons: Poor management and working culture is far from best. Lacking proper planning for future projects and planning.,Product Executive,Singapore,reviews,subjective,negative,
11502,11502,,Circles.Life,17/5/2021,Worst Politics,1.0,"Pros: Mobile bill reimbursement for both employee and dependents Free snacks.. Cons: For most of the people working here think only mobile app is important and everything else is secondary. They call themselves a ""digital telco"" but they care nothing about being telco and their digital meaning is only mobile app. No recognition for good hard work. Only people who are capable enough to play politics can survive and get recognised. Plans change every month and the company OKR is never aligned with engineering OKR which is ridiculous. They say all green when it comes to showcasing individual department achievements but when it comes to bonus, it's all red for company achievements. They also run a scam called space explorer program which you can become if you are good in politics",Senior Software Engineer,Singapore,reviews,subjective,negative,
11506,11506,,Circles.Life,11/4/2021,Terrible company with no ethics,1.0,"Pros: Nothing as such part from free snacks. Cons: No work-life balance. Treat employees as if they are slaves. Ruin your peace of mind. I have done a major mistake in my life that I joined this company. Terrible and double-faced CTO, you should never believe this company. This company hires mostly from countries like India for cheap labour. Indians are so fascinated about working outside of countries like Singapore, the US, UK etc. This company takes advantage of that mindset. Get them in lesser salary and treat them as if they are slaves. Be aware of this company if you ever care about your career. Please don't overlook these negative reviews. I have overlooked them and bearing consequences now.",Senior Software Engineer,Singapore,reviews,subjective,negative,
11509,11509,,Circles.Life,9/4/2021,"Poor Management, Political Environment & Bad Compensation policy",1.0,"Pros: - Ambitious product roadmap (Country launches & SAAS) - One of the best digital telco experience - Customer centric - Inspiring CTO, shows you how to do things - Few passionate engineers around who makes the environment better - Unlimited snacks for employees. Cons: - Political environment - Execution is always poor. Be it country launches/Feature launch. Engineering team has to - Everyone tries to do something to meet OKRs which might not help the overall Engineering growth - No co-operation within teams - Teams get very political when it comes to supporting each other - No space for improvement, just run behind business - Quality of hire is extremely poor. - Lot of pressure to hire in new location where quality of candidates is sub par. - Hiring decisions are made mostly based on feedbacks gathered from referrers and not based on the interview performance - Management talks a lot of improving the culture, but no actions put in place. - No actions taken to control attrition. - Bogus Employee recognition programs. only engineering managers & Leads are rewarded. - Many are under paid. Not everyone is treated equally wrt compensation.",Anonymous Employee,Subang Jaya,reviews,subjective,negative,
11510,11510,,Circles.Life,15/4/2021,The last place you want to work for,1.0,"Pros: Barely any pros to call out for this company. Cons: Lack of direction, basically scrambling month to month with unrealistic targets. Stay as far away as possible",Anonymous Employee,,reviews,subjective,negative,
11511,11511,,Circles.Life,7/3/2021,Exciting & Full of Promise,5.0,Pros: You get to be part of a team that is disrupting the telco industry and bulldozing the competition. Dynamic and fast paced.. Cons: You have to chart your own course - There's no reference guide for an uncharted journey.,Founder's Office,Kuala Lumpur,reviews,subjective,negative,
11516,11516,,Circles.Life,1/3/2021,The Fyre Festival of Telcos,1.0,"Pros: After 2 years, the only pro I see left in the company is the sense of camaraderie among colleagues that think alike and different to the management of the company. 2 years ago there was a sense of purpose to actually deliver a better product, but that is lone gone. Mainly due to the endless pivots and short-sighted ideas the founders attempt to launch and believing the management they've put in place will deliver, when in reality they are not suited for their roles or the objectives of the company.. Cons: The culture of the company is the worst I have seen. Toxic, and it is a pure reflection of the many insecurities the founders have and their urge to make an exit rather than building the company they boast about in the townhalls, and no one believes them. This comes partly because they do not have management experience, and mostly because they've put in place managers who merely act as ""yes-men"" and are grossly incompetent. This results, in managers becoming extremely political because they are continuously scrambling for resources to cover up for their lack of knowledge. They started with an amazing product to bring down costs vs big telco players, but it was as clear as daylight that the big players in the market took a nanosecond to adjust prices and compete. Now Circles is not growing its subscriber base since mid 2020, furthermore it is disregarding it's other markets (Taiwan is closing) because they realized that the MVNO model doesn't work any more. Take a look at their marketing strategy, it is as simple as throwing money at subscribers to keep them. Not sustainable in time. This has pushed the founders to pivot to the B2B model and become to big telcos, what Grab & Uber are to the ride hailing industry. They boast about their Circles-X platform and how they can solve the 20-year old problems the industry has had. However, as we all know, all of Circles' tech is based on Oracle (+90% of it). Even to the point that Circles doesn't even have a registered IP because it did not develop anything. Then there's the CSOP plan which everyone bought into thinking they had upside in the company. Only later to find out that the plan had many irregularities, specially after the company brought in a private equity fund. Word around is that CSOPs are worth nothing because they are not tied to equity, but also that the Founders have cashed out in the latest funding round. This is very frustrating. Then there's HR & Talent, which continuously keeps on walking out the door because they become frustrated or because they are tired of the politics and having to deal with the incompetency of managers and the lack of willingness of founders to listen to alternative points of view. This only leaves the wrong type of people in the company, or those who need to stay in it because of EP issues, and that number is significantly high and founders use that as leverage when negotiating salaries.",Anonymous Employee,,reviews,subjective,negative,
11519,11519,,Circles.Life,14/1/2021,Great learning experience,5.0,"Pros: 1. Great learning experience: Joined here as a fresher in tech Product Management from healthcare Product management(Which is completely different), have learnt a great deal here, thanks to the peers and founders. 2. Fast pace: Unlike my previous companies, things move fast here, there is a mindset of experimentation and quick POC's here which is enjoyable if you are here to learn. Cons: Not really a cons for me, but when you have a bold vision, sometimes there are some days that can be challenging because the company is moving forward all the time; If you take a long term view, these things really dont matter",Product Manager,Singapore,reviews,subjective,positive,
