,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
1142,1142,Circles.Life,2016-09-12,Bad Enviroment - avoid at all cost,1.0,"Pros: Flexi-hours up to superior approval, snacks in pantry, very casual dress code. Cons: Management temperamental, rude, overriding mid-lvl decisions and impose theirs, most direction controlled so employee just execute, pay is low across the board and no bonus, little support for difficult task and expectation always too high, deadlines unreasonable.",,,reviews,subjective,negative,en,"['Pros', ':', 'Flexi-hours', 'up', 'to', 'superior', 'approval', ',', 'snacks', 'in', 'pantry', ',', 'very', 'casual', 'dress', 'code', '.', 'Cons', ':', 'Management', 'temperamental', ',', 'rude', ',', 'overriding', 'mid-lvl', 'decisions', 'and', 'impose', 'theirs', ',', 'most', 'direction', 'controlled', 'so', 'employee', 'just', 'execute', ',', 'pay', 'is', 'low', 'across', 'the', 'board', 'and', 'no', 'bonus', ',', 'little', 'support', 'for', 'difficult', 'task', 'and', 'expectation', 'always', 'too', 'high', ',', 'deadlines', 'unreasonable', '.']",,,,
1291,1291,Circles.Life,2018-09-19,"""Nasty, unsympathetic top down culture""",1.0,"Pros: Some colleagues are good to work with. Cons: CEO cares more about money than with employees. send an email to you if you dont come on time High level of micromanagement You do not work, follow script. No proper planning or roadmap for engineering There is no discussion about improvement, you job is to fix and patch, fix and patch Codebase is nightmare to work on CTO is not familiar with term knowledge transfer, software design, time estimation and just want u to work 24/7 Blame, insult in front of others or with your mate in team Give bad review to founder and founder believes blindly HR dont treat emloyees as humans JUST STAY AWAY, DONT JOIN",Senior Software Engineer,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'Some', 'colleagues', 'are', 'good', 'to', 'work', 'with', '.', 'Cons', ':', 'CEO', 'cares', 'more', 'about', 'money', 'than', 'with', 'employees', '.', 'send', 'an', 'email', 'to', 'you', 'if', 'you', 'dont', 'come', 'on', 'time', 'High', 'level', 'of', 'micromanagement', 'You', 'do', 'not', 'work', ',', 'follow', 'script', '.', 'No', 'proper', 'planning', 'or', 'roadmap', 'for', 'engineering', 'There', 'is', 'no', 'discussion', 'about', 'improvement', ',', 'you', 'job', 'is', 'to', 'fix', 'and', 'patch', ',', 'fix', 'and', 'patch', 'Codebase', 'is', 'nightmare', 'to', 'work', 'on', 'CTO', 'is', 'not', 'familiar', 'with', 'term', 'knowledge', 'transfer', ',', 'software', 'design', ',', 'time', 'estimation', 'and', 'just', 'want', 'u', 'to', 'work', '24/7', 'Blame', ',', 'insult', 'in', 'front', 'of', 'others', 'or', 'with', 'your', 'mate', 'in', 'team', 'Give', 'bad', 'review', 'to', 'founder', 'and', 'founder', 'believes', 'blindly', 'HR', 'dont', 'treat', 'emloyees', 'as', 'humans', 'JUST', 'STAY', 'AWAY', ',', 'DONT', 'JOIN']",,,,
1319,1319,Circles.Life,2019-04-18,Worst company ever,1.0,"Pros: Food in the pantry Nothing else. Cons: Mid-level & high-level managers lacks of management skills and VERY micro management. Your position is software engineer but your actual jobs are operation and bug fixing. Keep asking to release new things on top of terrible code bases and you have to dig into those horrible spaghetti codes. Seniors make bugs and force new hires to fix them, beg seniors to get help resolving bugs which made by seniors. Never care about new members.",Senior Software Engineer,,reviews,subjective,negative,en,"['Pros', ':', 'Food', 'in', 'the', 'pantry', 'Nothing', 'else', '.', 'Cons', ':', 'Mid-level', '&', 'high-level', 'managers', 'lacks', 'of', 'management', 'skills', 'and', 'VERY', 'micro', 'management', '.', 'Your', 'position', 'is', 'software', 'engineer', 'but', 'your', 'actual', 'jobs', 'are', 'operation', 'and', 'bug', 'fixing', '.', 'Keep', 'asking', 'to', 'release', 'new', 'things', 'on', 'top', 'of', 'terrible', 'code', 'bases', 'and', 'you', 'have', 'to', 'dig', 'into', 'those', 'horrible', 'spaghetti', 'codes', '.', 'Seniors', 'make', 'bugs', 'and', 'force', 'new', 'hires', 'to', 'fix', 'them', ',', 'beg', 'seniors', 'to', 'get', 'help', 'resolving', 'bugs', 'which', 'made', 'by', 'seniors', '.', 'Never', 'care', 'about', 'new', 'members', '.']",,,,
1330,1330,Circles.Life,2020-02-28,Progressive company but with low employee satisfaction,1.0,Pros: 1. Free coffee machine 2. Well-stocked pantry 3. Fridge with variety of drinks 4. Dress down work attire 5. Helpful and friendly colleagues. Cons: 1. Poor work life balance with OT and some weekends being burnt. 2. Some leaders are not proficient in their work and are often clueless. 3. Team members may bear the blame of poor decision making by their managers occasionally. 4. High turnover after over-expansion which is due to poor management decisions. 5. Honesty is discouraged as some employees who speak up against flaws are asked to leave. 6. Uncomfortable environment as some leaders are demeaning and use vulgarities excessively. 7. Poor planning resulting in teams being abruptly shut down and employees taking the axe. 8. Unreasonably high targets which lead to unnecessary stress on the teams. 9. Poor internal systems and processes which lead to inefficiency.,Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', '1', '.', 'Free', 'coffee', 'machine', '2', '.', 'Well-stocked', 'pantry', '3', '.', 'Fridge', 'with', 'variety', 'of', 'drinks', '4', '.', 'Dress', 'down', 'work', 'attire', '5', '.', 'Helpful', 'and', 'friendly', 'colleagues', '.', 'Cons', ':', '1', '.', 'Poor', 'work', 'life', 'balance', 'with', 'OT', 'and', 'some', 'weekends', 'being', 'burnt', '.', '2', '.', 'Some', 'leaders', 'are', 'not', 'proficient', 'in', 'their', 'work', 'and', 'are', 'often', 'clueless', '.', '3', '.', 'Team', 'members', 'may', 'bear', 'the', 'blame', 'of', 'poor', 'decision', 'making', 'by', 'their', 'managers', 'occasionally', '.', '4', '.', 'High', 'turnover', 'after', 'over-expansion', 'which', 'is', 'due', 'to', 'poor', 'management', 'decisions', '.', '5', '.', 'Honesty', 'is', 'discouraged', 'as', 'some', 'employees', 'who', 'speak', 'up', 'against', 'flaws', 'are', 'asked', 'to', 'leave', '.', '6', '.', 'Uncomfortable', 'environment', 'as', 'some', 'leaders', 'are', 'demeaning', 'and', 'use', 'vulgarities', 'excessively', '.', '7', '.', 'Poor', 'planning', 'resulting', 'in', 'teams', 'being', 'abruptly', 'shut', 'down', 'and', 'employees', 'taking', 'the', 'axe', '.', '8', '.', 'Unreasonably', 'high', 'targets', 'which', 'lead', 'to', 'unnecessary', 'stress', 'on', 'the', 'teams', '.', '9', '.', 'Poor', 'internal', 'systems', 'and', 'processes', 'which', 'lead', 'to', 'inefficiency', '.']",,,,
1346,1346,Circles.Life,2019-09-04,-,1.0,Poor benefits given to the employees as compared to the agents in Singapore.,-,Philippines,benefits,subjective,negative,en,"['Poor', 'benefits', 'given', 'to', 'the', 'employees', 'as', 'compared', 'to', 'the', 'agents', 'in', 'Singapore', '.']",,,,
1348,1348,Circles.Life,2019-04-18,-,1.0,There is only one which is basically healthcare for clinics. Dental not included. Other the that there is wednesday Lunch. That is all the benefits.,-,Singapore,benefits,subjective,negative,en,"['There', 'is', 'only', 'one', 'which', 'is', 'basically', 'healthcare', 'for', 'clinics', '.', 'Dental', 'not', 'included', '.', 'Other', 'the', 'that', 'there', 'is', 'wednesday', 'Lunch', '.', 'That', 'is', 'all', 'the', 'benefits', '.']",,,,
4470,4470,Circles.Life,4/10/2019,-,5.0,"Flexi Work Culture, Excellent Performance Bonus.",-,India,benefits,subjective,positive,,,0.802,1.0,positive,positive
4483,4483,Circles.Life,30/9/2021,-,5.0,"Every year (July), you get to choose between two month salary-worth of company stock options, or one month salary bonus.
This is not related to the company yearly bonus (usually granted in January).
Huge opportunity to get shares of a growing start up!!!",-,Singapore,benefits,subjective,positive,,,0.9507,0.177083333,positive,positive
4484,4484,Circles.Life,29/8/2021,-,5.0,"- Monthly team bonding and team lunch budget
- Free snacks in pantry
- Unlimited WFH in COVID 19",-,Singapore,benefits,subjective,neutral,,,0.5106,0.4,positive,positive
4487,4487,Circles.Life,7/7/2021,-,1.0,"ESOP programme that is nonexistent. They sell it hard to you to lure you in, sell it again to keep you once you're in by dangling more of it, but they never officially released or launched the programme and have employees sign on it. No encashment or updates on awards either. Charlatans these are",-,Singapore,benefits,subjective,neutral,,,0.4118,0.104166667,positive,positive
4488,4488,Circles.Life,16/5/2021,-,5.0,Great benefits for a company of its size.,-,Singapore,benefits,subjective,neutral,,,0.7717,0.8,positive,positive
4500,4500,Circles.Life,2/9/2019,-,5.0,"Free Wednesday lunches, fully stocked pantry with drinks and snacks, air-conditioned offices with plenty of meeting rooms",-,Singapore,benefits,subjective,neutral,,,0.5106,0.4,positive,positive
11414,11414,Circles.Life,6/6/2022,A good place to earn and grow,5.0,"Pros: - Best team, colleagues, and managers! - Great salary - Good benefit - A hybrid working system that lets you work from the office and home. - A lot of opportunities to grow - Almost no hierarchy on the org chart that makes all voices matter - Your hard work is recognized. Cons: - No yearly incremental salary - Sometimes the work pace seems too rushed that which reduces the work quality",Senior Graphic Designer,Jakarta,reviews,subjective,positive,,,0.9285,0.552083333,positive,positive
11415,11415,Circles.Life,17/9/2022,Superb workplace with good bosses,5.0,Pros: Like the bosses and company culture. Cons: Bad office location and employee benefits can be further improved,Senior Account Manager,,reviews,subjective,neutral,,,0.5719,-0.35,positive,negative
11417,11417,Circles.Life,13/10/2022,One of the best workplaces I've worked at,5.0,Pros: Challenging environment that enables you to work and grow. Cons: High stress environment. Not for everyone,Analyst,Singapore,reviews,subjective,neutral,,,-0.296,0.33,negative,positive
11429,11429,Circles.Life,29/6/2022,Great Experience,5.0,"Pros: It's a beautiful experience for me thus far. I am very happy in my current role, working with my team and helping the company to achieve our delivery goals. Personally I am experiencing a good work life balance in Circles Life.. Cons: Working location can be improved. Admittedly the Singapore office is not within walking distance to the MRT train station the company does provide shuttle bus at selected MRTs. Having worked in more remote location such as Tuas, I would say this far from the worst but it can be further improved.",Technical Project Manager,,reviews,subjective,positive,,,0.8792,0.179166667,positive,positive
11430,11430,Circles.Life,16/6/2022,On a transformational journey,5.0,Pros: Investing in the platform Focus on engineering fundamentals In a transformational journey from B2C to SaaS facing challenges on the way - with great learning opportunities Motivated young team keen on learning and growing Strong engineering leadership coming into place. Cons: Office space has room for improvement,Platform Team,,reviews,subjective,positive,,,0.9612,0.444444444,positive,positive
11435,11435,Circles.Life,26/6/2022,Work at your own risk,1.0,"Pros: Easy interview, fun working environment, young, fast paced. Cons: Not nurturing, far location. Dirty toilet.",Software Engineer,,reviews,subjective,neutral,,,0.2071,0.071428571,positive,positive
11439,11439,Circles.Life,12/5/2022,Honestly not half as bad as all these reviews you see here,5.0,"Pros: Love the autonomy and flexibility given to us here! People here are amazing as well. Cons: Office is far, that's about it",Product Designer,Singapore,reviews,subjective,positive,,,0.9151,0.441666667,positive,positive
11440,11440,Circles.Life,11/5/2022,👍🏻,5.0,Pros: Good growth with good management. Cons: Salaries are not as competitive,Anonymous Employee,,reviews,subjective,neutral,,,0.7834,0.7,positive,positive
