,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
10094,10094,,Tribal Worldwide,7/4/2022,High turn over of staff,1.0,Pros: Location Nice office Breakfast Some friendly people Good events. Cons: High turn over Low standards Poor operational processes Overworked PMs are not appreciated No synergy between departments Execs have no idea what's going on and provide no support. JFDI approach.,Project Manager,,reviews,subjective,negative,
10101,10101,,Tribal Worldwide,17/3/2021,Great Company,5.0,Pros: Great company to work at. Good people and good fun. Cons: No cons to speak of,Anonymous Employee,,reviews,subjective,positive,
10105,10105,,Tribal Worldwide,31/3/2021,Definitely wouldn't recommend,1.0,"Pros: - Designers, developers and producers are nice people and are trying their best in an environment that doesn't support them. Cons: - Very poor leadership. MD and managers don't care about employees and they make that clear. - Quick turnaround. Staff are always leaving out of frustration and being replaced by less qualified people. - White men are championed in this workplace. - Long hours, low pay. Days in lieu aren't a possibility, despite working many weekends. - No possibility for career progression. No one has been promoted in the last few years.",Production,Sydney,reviews,subjective,negative,
10106,10106,,Tribal Worldwide,14/2/2021,Great company to work for when starting career,5.0,"Pros: Working with some great brands and gained a wealth of experience. People you work with are knowledgeable and good to learn from.. Cons: As part of DDB, some decisions were driven by this rather than what was good for Tribal.",User Experience Designer,,reviews,subjective,positive,
10114,10114,,Tribal Worldwide,26/8/2019,A Good Company to work,5.0,Pros: Working with DDB is nice experience. Nice Tech team. Employee friendly. Cons: Nothing..Everything is satisfoed for me.,Anonymous Employee,Bangalore,reviews,subjective,positive,
10122,10122,,Tribal Worldwide,7/6/2018,Brilliant workplace!,5.0,Pros: - Great environment - Genious managment team always willing not to only do the best job for the clients but also making sure the members of the team are happy and motivated - Very “human”. You are not just one number more - Agency has a lot of diversity - Career oportunities are huge - Lots of brilliant people work there. You will be always learning from the best. Cons: No cons. I really loved working here!,Account Director,"London, England",reviews,subjective,positive,
10125,10125,,Tribal Worldwide,4/6/2018,They don't know what their doing,1.0,"Pros: Really hard to think of any pros.... You get flexi time and a cookie jar in the kitchen. Cons: - Management are a joke - If you ever have to work with Adam and Eve.... good luck because they will throw you under the bus in any given change and Tribal won't have your back - Adam and Eve are a nasty even though they produce amazing work - Tribal's office needs a good renovation - it's stuck in the 90's even though we are digital agency.... - Tribal will often sell your job to be amazing, make sure you read the job spec before hand - Honestly, the company has an amazing name but if you ever work there, you will only work on automotive brands. - Management love to promise things...... nothing ever comes out of those promises! - Freelancers soak all the money - no culture",Anonymous Employee,"Paddington, England",reviews,subjective,negative,
10126,10126,,Tribal Worldwide,26/2/2018,Worked at Tribalworldwide at London Paddington office,5.0,"Pros: Its a great company to work, friendly, fun and good challenges. Had the opportunity to learn latest and greatest tech in devops world, the company encourages to put the best devops tech/tools.. Cons: Slow lift in the building.",DevOps Consultant,"London, England",reviews,subjective,positive,
10127,10127,,Tribal Worldwide,12/4/2018,Awful,1.0,"Pros: The office is nice. Some really nice people.. Cons: - No career progression (just forget about it) - They think they are a tech company, but the code is embarrassing and full of hacks to make the client happy (if you are a dev and you take pride in what you build, look somewhere else). Example: VW app on app store has a 2.2 rating - False. As for false promises to clients, which inevitably leads to frustration and massive workloads for small teams - No vision - No care for employees",Anonymous Employee,"London, England",reviews,subjective,negative,
10132,10132,,Tribal Worldwide,25/1/2018,"Max effort, min appreciation, worked until burnout",1.0,"Pros: There are some truly talented and amazing individuals. Collaborate with other areas of the group (DDB Group). Cons: No business vision. No business plan. Goals constantly shift. MD does not understand and very little experience in business management. Micromanaged by MD. No adequate processes / processes are adopted and dropped for reverting back to reactive management (firefighting). No adequate project management - no adequate planning (concurrent projects/ same resources), every project is the result of resources being shifted every way to firefight the issues of the day. The only reason projects get done is to the merit from the talent and amount of effort (overtime) of the individuals doing the job. No SLAs with clients, so employees are contacted and asked to work at any hour outside of hours, weekends, public holidays, annual leave (I personally was asked to work while I was away on annual leave on more than 2 occasion. No Role overlap/support, so if someone gets sick it creates a gap that others are often unable to fill.",Head of Tech,Melbourne,reviews,subjective,negative,
10133,10133,,Tribal Worldwide,23/1/2018,"No appreciation, long hours and micro management",1.0,Pros: Few good people to work with.. Cons: Expect you to work long hours and micromanagement at the same time They don't trust the employees and no transparency from the management too. You don't see many employees work the for long... They only care about how much you can do (quantity) instead of quality. Do not have enough budget for company events. :( Management only care about target target and $$. Treat your staffs well and they will treat you well too.,Anonymous Employee,Sydney,reviews,subjective,negative,
10137,10137,,Tribal Worldwide,6/11/2017,Account manager,1.0,"Pros: Flexible time good work life balance. Cons: Extremely unprofessional. I was hired for a job that did not match the job description. I eventually got fired out of nowhere. I had no development and no warning. There staff are absolute idiots. It really shows in their ""director of media"" she never came in to work and had an opinion on everything. One of the worst jobs I've ever had in my life. I would slave away for hours only to find out work wasn't good enough. If you don't mind a disorganized company work at Tribal. They will pay you well until they fire you without any warning. It was a blessing to get fired there.",Anonymous Employee,,reviews,subjective,negative,
10138,10138,,Tribal Worldwide,24/10/2017,Horrible experience,1.0,Pros: Good location Beautiful office building Happy hours. Cons: Horrible management Horrible work environment Treats employees as slaves,Anonymous Employee,,reviews,subjective,negative,
10139,10139,,Tribal Worldwide,18/9/2017,good people,5.0,Pros: good people good vibe good working environment. Cons: nothing really really good good,Creative,"New York, NY",reviews,subjective,positive,
10145,10145,,Tribal Worldwide,25/7/2017,Nice & simple people with nice & simple ideas,1.0,"Pros: Mostly reasonable hours, minimal egos for an agency. Cons: It's never a good sign when employees consider weekly bagels one of the best parts of a company... A constant battle for very limited resources across all departments, both big and small accounts were run via freelancers who never cared much, creative and strategy lacked innovation or general awareness of modern culture",Anonymous Employee,"New York, NY",reviews,subjective,negative,
10156,10156,,Tribal Worldwide,6/5/2016,"Tech department is a revolving door, with good reason",1.0,"Pros: When you're friends with the right people, you can at least get some solidarity - even if it's just talking about how terrible the place is while you're all drowning your sorrows at the pub. Another pro is that at least it's consistently bad. Stops you from being surprised about it after a while. Otherwise, I don't know. Free coffee and biscuits were ok, I guess.. Cons: Where to begin? - hugely misogynistic culture that's fed from the top - false promises to clients leading to project overburn. Every. Damn. Time. - no support for professional development whatsoever - unpaid overtime expected on a very regular basis - no promotion opportunities unless you're a white man and have friends at the top - sexual harassers in the company are protected, reports are not acted upon at all",HTML Developer,"London, England",reviews,subjective,negative,
10159,10159,,Tribal Worldwide,30/11/2015,asm,1.0,"Pros: The pay is decent, sick days accrued. Cons: unorganized favoritism, inability to get promoted",ASM- Assistant Store Manager,,reviews,subjective,negative,
10174,10174,,Tribal Worldwide,3/9/2014,"Limited growth and opportunities, lack of accountability",1.0,"Pros: It's a very casual environment. Drinks every Wednesday.. Cons: An awkward vibe. There are too many people who don't do their job, causing people who care to constantly have to pick up slack. Leadership's response is well we don't want to scare away the only xyz we have. So everyone suffers because they can't recruit and retain talent? Poor management. The president has no idea how to run an agency and no one respects him- hence, bad work. Heavy CYA paranoia culture by a handful that spreads to team members, distracting from creating good work. Suck ups get promoted despite work performance,",Account,"New York, NY",reviews,subjective,negative,
10176,10176,,Tribal Worldwide,14/7/2014,"Career dead end, no reason for company's existence.",1.0,"Pros: Free kind bars, bagel thursdays, wednesday happy hour, some genuinely nice folks.. Cons: Unbelievably poorly run shop. Zero mentorship. No training. Extremely aggressive turnover rates (even for advertising, esp when there's less than 50 employees) = no culture. There is not a single person in ""upper management"" to look up to or learn from. Of course, there's only a President, a CFO, a chief strategist that no one likes and one business director who doesn't actually run any businesses. And somehow two ECDs even though there's only three clients. There are so many fundamentally broken things in this little directionless shop, but it seems to ladder up to an incompetant president. Wow is he clueless on how to run a shop, how to read people, how to get clients. No one respects him, and that is reflected in the work output. People are promoted based on their ability to kiss butt, not merit. Floaters are kept around while those who work hard won't get anywhere if they don't kiss butt.",Anonymous Employee,"New York, NY",reviews,subjective,negative,
10180,10180,,Tribal Worldwide,13/4/2014,Quickly deteriorating,1.0,"Pros: Happy hour Wednesdays, Bagel Thursdays. Cons: Very poor management that don't care about employee morale or goals. There is extremely high turnover and the future doesn't look bright.",Anonymous Employee,"New York, NY",reviews,subjective,negative,
10203,10203,,Tribal Worldwide,22/11/2010,Once great Tribal being eroded by DDB UK ignorance,1.0,"Pros: Once upon a time there was a great digital agency called TribalDDB. They even were rated by AdAge as the Global Agency of the Year in 2007 - cool! They attracted really smart talent and were highly innovative in their creativity and technology.. Cons: Then DDB recognised that their major clients like VW and Philips started spending more money on digital than on old ad formats. Instead of embracing this as positive change, Granddad DDB felt the need to put on a baseball cap and try to lead TribalDDB. So they told TribalDDB's senior management that they were the most important part of the business. And they told them this again and again. And to demonstrate this they put just one person from a digital background on the management team and all those wearing baseball caps made the real decisions and would not let Tribal people earn the sort of money they did until the smart talent started to leave.",,"London, England",reviews,subjective,positive,
10204,10204,,Tribal Worldwide,28/7/2010,"No direction, no support, overuse of freelancers... leads to lost clients and fired account staff!",1.0,"Pros: Name brand clients. Looks good on resume.. Cons: Major accounts were radically understaffed from account side. No respect or interest in strategy, just production. Revolving door of freelance creative was noted by clients.",Account Supervisor,"Chicago, IL",reviews,subjective,negative,
10206,10206,,Tribal Worldwide,13/4/2010,High Turnover,1.0,"Pros: You get a lot of work for your portfolio in a very short amount of time, and the clients tend to be fortune 500 companies. You'll get the opportunity to work on a lot of different clients in a short amount of time. The high turnover means you'll know a lot of people all over the country at different agencies pretty quickly. A lot of people pass through Tribal.. Cons: Incredibly short deadlines, long hours, little to no work life balance, the quality of work often suffers in favor of getting things done quickly and cheaply. Turnover is very high. Raises and promotions come very slowly because they will often hire juniors to replace those who may be expecting a raise. (I came in as a junior and saw a couple seniors get the boot after me, then saw the same thing happen two years later when I still hadn't gotten a raise or bonus). It's a boys club, for sure, so you have to be okay with that if you're a woman working in the creative department there. Things have changed a lot since the massive layoffs in 2009, but the corporate culture and the things that caused Tribal to be unsuccessful still remain from what I hear. If you are a junior with no experience, take the job. If you are experienced and don't need to build your book, stay away.",Art Director,"Dallas, TX",reviews,subjective,negative,
10207,10207,,Tribal Worldwide,23/2/2010,"One of the best agencies in Holland, highly creative and fair on people",5.0,"Pros: Good range of international and local clients, who are willing to be challenged. Creatives have a lot of freedom, company is driven by creative. Expectations are high, so your work quality improves. Experienced people, strong management. Nice, international team. Great work life balance! You don't have to work later than 1800u usually, and never on weekends.. Cons: Always busy with projects, so sometimes pressure is very high. It's 20 mins by bike to the central city",,Amsterdam,reviews,subjective,positive,
