,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
10104,10104,Tribal Worldwide,14/2/2021,Great company to work for when starting career,5.0,"Pros: Working with some great brands and gained a wealth of experience. People you work with are knowledgeable and good to learn from.. Cons: As part of DDB, some decisions were driven by this rather than what was good for Tribal.",User Experience Designer,,reviews,subjective,positive,,,0.9403,0.733333333,positive,positive
10108,10108,Tribal Worldwide,29/5/2020,Professional Graveyard,1.0,Pros: Everyone was great to work with. Cons: Lack of transparency from senior leadership,Account Executive,"New York, NY",reviews,subjective,neutral,,,0.4215,0.8,positive,positive
10109,10109,Tribal Worldwide,18/5/2020,WAS a Strong Agency to Work For,1.0,"Pros: Talented creative team, strong digital marketing talent, overall good culture within core Tribal team. Cons: Organizational restructure put leadership team in charge that didn't understand the capabilities of its employees.",Director,"New York, NY",reviews,subjective,positive,,,0.9349,0.388888889,positive,positive
10112,10112,Tribal Worldwide,26/8/2019,A Good Company to work,5.0,Pros: Working with DDB is nice experience. Nice Tech team. Employee friendly. Cons: Nothing..Everything is satisfoed for me.,Anonymous Employee,Bangalore,reviews,subjective,positive,,,0.8316,0.525,positive,positive
10120,10120,Tribal Worldwide,7/6/2018,Brilliant workplace!,5.0,Pros: - Great environment - Genious managment team always willing not to only do the best job for the clients but also making sure the members of the team are happy and motivated - Very “human”. You are not just one number more - Agency has a lot of diversity - Career oportunities are huge - Lots of brilliant people work there. You will be always learning from the best. Cons: No cons. I really loved working here!,Account Director,"London, England",reviews,subjective,positive,,,0.9891,0.585416667,positive,positive
10123,10123,Tribal Worldwide,4/6/2018,They don't know what their doing,1.0,"Pros: Really hard to think of any pros.... You get flexi time and a cookie jar in the kitchen. Cons: - Management are a joke - If you ever have to work with Adam and Eve.... good luck because they will throw you under the bus in any given change and Tribal won't have your back - Adam and Eve are a nasty even though they produce amazing work - Tribal's office needs a good renovation - it's stuck in the 90's even though we are digital agency.... - Tribal will often sell your job to be amazing, make sure you read the job spec before hand - Honestly, the company has an amazing name but if you ever work there, you will only work on automotive brands. - Management love to promise things...... nothing ever comes out of those promises! - Freelancers soak all the money - no culture",Anonymous Employee,"Paddington, England",reviews,subjective,positive,,,0.9737,0.27948718,positive,positive
10124,10124,Tribal Worldwide,26/2/2018,Worked at Tribalworldwide at London Paddington office,5.0,"Pros: Its a great company to work, friendly, fun and good challenges. Had the opportunity to learn latest and greatest tech in devops world, the company encourages to put the best devops tech/tools.. Cons: Slow lift in the building.",DevOps Consultant,"London, England",reviews,subjective,positive,,,0.9816,0.546875,positive,positive
10125,10125,Tribal Worldwide,12/4/2018,Awful,1.0,"Pros: The office is nice. Some really nice people.. Cons: - No career progression (just forget about it) - They think they are a tech company, but the code is embarrassing and full of hacks to make the client happy (if you are a dev and you take pride in what you build, look somewhere else). Example: VW app on app store has a 2.2 rating - False. As for false promises to clients, which inevitably leads to frustration and massive workloads for small teams - No vision - No care for employees",Anonymous Employee,"London, England",reviews,subjective,neutral,,,0.7876,0.144444444,positive,positive
10131,10131,Tribal Worldwide,23/1/2018,"No appreciation, long hours and micro management",1.0,Pros: Few good people to work with.. Cons: Expect you to work long hours and micromanagement at the same time They don't trust the employees and no transparency from the management too. You don't see many employees work the for long... They only care about how much you can do (quantity) instead of quality. Do not have enough budget for company events. :( Management only care about target target and $$. Treat your staffs well and they will treat you well too.,Anonymous Employee,Sydney,reviews,subjective,positive,,,0.8778,0.031818182,positive,positive
10135,10135,Tribal Worldwide,6/11/2017,Account manager,1.0,"Pros: Flexible time good work life balance. Cons: Extremely unprofessional. I was hired for a job that did not match the job description. I eventually got fired out of nowhere. I had no development and no warning. There staff are absolute idiots. It really shows in their ""director of media"" she never came in to work and had an opinion on everything. One of the worst jobs I've ever had in my life. I would slave away for hours only to find out work wasn't good enough. If you don't mind a disorganized company work at Tribal. They will pay you well until they fire you without any warning. It was a blessing to get fired there.",Anonymous Employee,,reviews,subjective,negative,,,-0.7801,-0.013888889,negative,negative
10136,10136,Tribal Worldwide,24/10/2017,Horrible experience,1.0,Pros: Good location Beautiful office building Happy hours. Cons: Horrible management Horrible work environment Treats employees as slaves,Anonymous Employee,,reviews,subjective,neutral,,,0.5423,0.07,positive,positive
10137,10137,Tribal Worldwide,18/9/2017,good people,5.0,Pros: good people good vibe good working environment. Cons: nothing really really good good,Creative,"New York, NY",reviews,subjective,positive,,,0.926,0.7,positive,positive
10154,10154,Tribal Worldwide,6/5/2016,"Tech department is a revolving door, with good reason",1.0,"Pros: When you're friends with the right people, you can at least get some solidarity - even if it's just talking about how terrible the place is while you're all drowning your sorrows at the pub. Another pro is that at least it's consistently bad. Stops you from being surprised about it after a while. Otherwise, I don't know. Free coffee and biscuits were ok, I guess.. Cons: Where to begin? - hugely misogynistic culture that's fed from the top - false promises to clients leading to project overburn. Every. Damn. Time. - no support for professional development whatsoever - unpaid overtime expected on a very regular basis - no promotion opportunities unless you're a white man and have friends at the top - sexual harassers in the company are protected, reports are not acted upon at all",HTML Developer,"London, England",reviews,subjective,neutral,,,0.1275,0.038095238,positive,positive
10157,10157,Tribal Worldwide,30/11/2015,asm,1.0,"Pros: The pay is decent, sick days accrued. Cons: unorganized favoritism, inability to get promoted",ASM- Assistant Store Manager,,reviews,subjective,negative,,,-0.4404,-0.273809524,negative,negative
10166,10166,Tribal Worldwide,18/5/2015,Great place to work at,5.0,"Pros: Creative, open minded, relaxed time. Cons: Working hours are long. You are always thinking about the work.",Anonymous Employee,,reviews,subjective,neutral,,,0.7269,0.15,positive,positive
10168,10168,Tribal Worldwide,21/5/2015,Nice building - All things glitter are not gold,1.0,"Pros: Nice building , Nice coffee Machine and Nice Pc. Cons: Lack to leadership,Management, Planning . Ratio is One(1) person for 20 projects and obliviously then its make long hour work.",Senior Developer,Melbourne,reviews,subjective,neutral,,,0.7269,0.4375,positive,positive
10172,10172,Tribal Worldwide,3/9/2014,"Limited growth and opportunities, lack of accountability",1.0,"Pros: It's a very casual environment. Drinks every Wednesday.. Cons: An awkward vibe. There are too many people who don't do their job, causing people who care to constantly have to pick up slack. Leadership's response is well we don't want to scare away the only xyz we have. So everyone suffers because they can't recruit and retain talent? Poor management. The president has no idea how to run an agency and no one respects him- hence, bad work. Heavy CYA paranoia culture by a handful that spreads to team members, distracting from creating good work. Suck ups get promoted despite work performance,",Account,"New York, NY",reviews,subjective,neutral,,,-0.0719,-0.195,negative,negative
10174,10174,Tribal Worldwide,14/7/2014,"Career dead end, no reason for company's existence.",1.0,"Pros: Free kind bars, bagel thursdays, wednesday happy hour, some genuinely nice folks.. Cons: Unbelievably poorly run shop. Zero mentorship. No training. Extremely aggressive turnover rates (even for advertising, esp when there's less than 50 employees) = no culture. There is not a single person in ""upper management"" to look up to or learn from. Of course, there's only a President, a CFO, a chief strategist that no one likes and one business director who doesn't actually run any businesses. And somehow two ECDs even though there's only three clients. There are so many fundamentally broken things in this little directionless shop, but it seems to ladder up to an incompetant president. Wow is he clueless on how to run a shop, how to read people, how to get clients. No one respects him, and that is reflected in the work output. People are promoted based on their ability to kiss butt, not merit. Floaters are kept around while those who work hard won't get anywhere if they don't kiss butt.",Anonymous Employee,"New York, NY",reviews,subjective,positive,,,0.9487,0.086169468,positive,positive
10178,10178,Tribal Worldwide,13/4/2014,Quickly deteriorating,1.0,"Pros: Happy hour Wednesdays, Bagel Thursdays. Cons: Very poor management that don't care about employee morale or goals. There is extremely high turnover and the future doesn't look bright.",Anonymous Employee,"New York, NY",reviews,subjective,negative,,,-0.5757,0.228,negative,positive
10202,10202,Tribal Worldwide,28/7/2010,"No direction, no support, overuse of freelancers... leads to lost clients and fired account staff!",1.0,"Pros: Name brand clients. Looks good on resume.. Cons: Major accounts were radically understaffed from account side. No respect or interest in strategy, just production. Revolving door of freelance creative was noted by clients.",Account Supervisor,"Chicago, IL",reviews,subjective,positive,,,0.8979,0.420833333,positive,positive
10204,10204,Tribal Worldwide,13/4/2010,High Turnover,1.0,"Pros: You get a lot of work for your portfolio in a very short amount of time, and the clients tend to be fortune 500 companies. You'll get the opportunity to work on a lot of different clients in a short amount of time. The high turnover means you'll know a lot of people all over the country at different agencies pretty quickly. A lot of people pass through Tribal.. Cons: Incredibly short deadlines, long hours, little to no work life balance, the quality of work often suffers in favor of getting things done quickly and cheaply. Turnover is very high. Raises and promotions come very slowly because they will often hire juniors to replace those who may be expecting a raise. (I came in as a junior and saw a couple seniors get the boot after me, then saw the same thing happen two years later when I still hadn't gotten a raise or bonus). It's a boys club, for sure, so you have to be okay with that if you're a woman working in the creative department there. Things have changed a lot since the massive layoffs in 2009, but the corporate culture and the things that caused Tribal to be unsuccessful still remain from what I hear. If you are a junior with no experience, take the job. If you are experienced and don't need to build your book, stay away.",Art Director,"Dallas, TX",reviews,subjective,neutral,,,-0.0627,0.119876812,negative,positive
