,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
1241,1241,Recruit Express,2020-10-22,Evil,1.0,Pros: I left this company because the hr smell so bad. Cons: awful awful awful awful place,Recruiter,Hong Kong,reviews,subjective,negative,en,"['Pros', ':', 'I', 'left', 'this', 'company', 'because', 'the', 'hr', 'smell', 'so', 'bad', '.', 'Cons', ':', 'awful', 'awful', 'awful', 'awful', 'place']",,,,
1289,1289,Recruit Express,2016-02-23,Recruitment Consultant,1.0,"Pros: NONE! Don't become a victim of this company.. Cons: It is a scam which they like to hire fresh grads ONLY because fresh grads are easy to victimize. This company have a 80/20 system in place where they will deduct 20% of your salary when you dont meet your monthly target and you will only receive 80% of your salary. There isn't any recruitment company out there that is inhumane like Recruit Express/Recruit Legal and Search Asia. So choose wisely and interview with more recruitment firms before you make a choice. Do your due diligence and don't be a victim of this company! This is the worst company ever! You only get 7 days of annual leave per year. The management is extremely bad. There is no training and expect you to pick up the phone and start doing the job immediately which they call it ""on the job training"". Since there is not training, some consultants are very unprofessional and unethical. It is also very competitive among employees. Turn over rate is extremely high. Don't even bother making friends there. Terrible work culture.Not to mention, they don't have a real database system to store clients/candidates information, all they use are word and excel files. They will brainwash you with the their wrong values and make you believe you are nothing and should be thankful that Mr.Sim (CEO) gives you the job. They will also tell you they are the best recruitment firm in Singapore that make the most revenue which is NOT true.",,Hong Kong,reviews,subjective,negative,en,"['Pros', ':', 'NONE', '!', ""Don't"", 'become', 'a', 'victim', 'of', 'this', 'company', '..', 'Cons', ':', 'It', 'is', 'a', 'scam', 'which', 'they', 'like', 'to', 'hire', 'fresh', 'grads', 'ONLY', 'because', 'fresh', 'grads', 'are', 'easy', 'to', 'victimize', '.', 'This', 'company', 'have', 'a', '80/20', 'system', 'in', 'place', 'where', 'they', 'will', 'deduct', '20', '%', 'of', 'your', 'salary', 'when', 'you', 'dont', 'meet', 'your', 'monthly', 'target', 'and', 'you', 'will', 'only', 'receive', '80', '%', 'of', 'your', 'salary', '.', 'There', ""isn't"", 'any', 'recruitment', 'company', 'out', 'there', 'that', 'is', 'inhumane', 'like', 'Recruit', 'Express', '/', 'Recruit', 'Legal', 'and', 'Search', 'Asia', '.', 'So', 'choose', 'wisely', 'and', 'interview', 'with', 'more', 'recruitment', 'firms', 'before', 'you', 'make', 'a', 'choice', '.', 'Do', 'your', 'due', 'diligence', 'and', ""don't"", 'be', 'a', 'victim', 'of', 'this', 'company', '!', 'This', 'is', 'the', 'worst', 'company', 'ever', '!', 'You', 'only', 'get', '7', 'days', 'of', 'annual', 'leave', 'per', 'year', '.', 'The', 'management', 'is', 'extremely', 'bad', '.', 'There', 'is', 'no', 'training', 'and', 'expect', 'you', 'to', 'pick', 'up', 'the', 'phone', 'and', 'start', 'doing', 'the', 'job', 'immediately', 'which', 'they', 'call', 'it', '""', 'on', 'the', 'job', 'training', '""', '.', 'Since', 'there', 'is', 'not', 'training', ',', 'some', 'consultants', 'are', 'very', 'unprofessional', 'and', 'unethical', '.', 'It', 'is', 'also', 'very', 'competitive', 'among', 'employees', '.', 'Turn', 'over', 'rate', 'is', 'extremely', 'high', '.', ""Don't"", 'even', 'bother', 'making', 'friends', 'there', '.', 'Terrible', 'work', 'culture.Not', 'to', 'mention', ',', 'they', ""don't"", 'have', 'a', 'real', 'database', 'system', 'to', 'store', 'clients', '/', 'candidates', 'information', ',', 'all', 'they', 'use', 'are', 'word', 'and', 'excel', 'files', '.', 'They', 'will', 'brainwash', 'you', 'with', 'the', 'their', 'wrong', 'values', 'and', 'make', 'you', 'believe', 'you', 'are', 'nothing', 'and', 'should', 'be', 'thankful', 'that', 'Mr.Sim', '(', 'CEO', ')', 'gives', 'you', 'the', 'job', '.', 'They', 'will', 'also', 'tell', 'you', 'they', 'are', 'the', 'best', 'recruitment', 'firm', 'in', 'Singapore', 'that', 'make', 'the', 'most', 'revenue', 'which', 'is', 'NOT', 'true', '.']",,,,
1316,1316,Recruit Express,2019-11-13,Toxic work environment,1.0,"Pros: you can survive here, you can survive anywhere.. Cons: - very toxic work place with very fake people. - very numbers/ KPI driven company. - very little guidance to junior team members. we are expected to know everything even tho promise that will teach us. ridiculous company. - very traditional and old school company",Human Resources Consultant,"Tampines New Town, ",reviews,subjective,negative,en,"['Pros', ':', 'you', 'can', 'survive', 'here', ',', 'you', 'can', 'survive', 'anywhere', '..', 'Cons', ':', '-', 'very', 'toxic', 'work', 'place', 'with', 'very', 'fake', 'people', '.', '-', 'very', 'numbers', '/', 'KPI', 'driven', 'company', '.', '-', 'very', 'little', 'guidance', 'to', 'junior', 'team', 'members', '.', 'we', 'are', 'expected', 'to', 'know', 'everything', 'even', 'tho', 'promise', 'that', 'will', 'teach', 'us', '.', 'ridiculous', 'company', '.', '-', 'very', 'traditional', 'and', 'old', 'school', 'company']",,,,
4703,4703,Recruit Express,11/12/2021,-,1.0,"Best: Manager is good, staffs are friendly

Worst: NO benefits at all, the computer is too old, and salary is not good! ",-,Malaysia,benefits,subjective,positive,,,0.8426,0.122916667,positive,positive
4709,4709,Recruit Express,14/6/2022,-,1.0,"Nothing good.
All benefits below market rate, salary included",-,Singapore,benefits,subjective,negative,,,-0.5559,0.7,negative,positive
4728,4728,Recruit Express,2/3/2017,-,1.0,"You are not allowed to take any annual leave unless you get confirmed, which could take one year or more. Even if you are confirmed, the consultants inside dont take AL or MC much.",-,Singapore,benefits,subjective,neutral,,,-0.0516,0.375,negative,positive
13090,13090,Recruit Express,12/8/2022,Low ball,1.0,Pros: Easy to get hired by them. Cons: Could have just went to the hotel to get hired and get paid at least $4 more per hour,Waiter,Singapore,reviews,subjective,neutral,,,0.4404,0.211111111,positive,positive
13094,13094,Recruit Express,20/7/2022,Ok,1.0,Pros: Nice mentor and young culture. Cons: Very fast paced and cut throat competition,Human Resources Coordinator (HR Coordinator),,reviews,subjective,neutral,,,0.1779,0.32,positive,positive
13104,13104,Recruit Express,24/3/2022,"Join RE, great for fresh grads getting experience",5.0,Pros: Good salary progression and friendly colleagues. Cons: If you want to earn more you have to put in more hours,Recruitment Consultant,"Orchard, ",reviews,subjective,neutral,,,0.7506,0.51875,positive,positive
13114,13114,Recruit Express,16/12/2021,-,1.0,Pros: Good commission when hit KPI. Cons: Very top down and traditional,Consultant,,reviews,subjective,neutral,,,0.6115,0.298611111,positive,positive
13115,13115,Recruit Express,8/12/2021,Experience at Recruit Express,1.0,"Pros: Steep Learning Curve, Willing to train and teach .. Cons: No OT pay, overworked staffs",Human Resources,Singapore,reviews,subjective,negative,,,-0.3818,0.25,negative,positive
13118,13118,Recruit Express,15/10/2021,I have 2 years of experience in this field of study,5.0,Pros: Good environment Good salary Facilities Learning Easy to maintain. Cons: Though time Hardworking Achievements Able to survive,Network Engineer,Singapore,reviews,subjective,positive,,,0.8271,0.583333333,positive,positive
13120,13120,Recruit Express,15/9/2021,Good Mentor,5.0,"Pros: Good Environment, good colleague, good mentor. Cons: KPI driven, Lag computers, no overtime pay",Recruiter,"Orchard, ",reviews,subjective,neutral,,,0.5719,0.7,positive,positive
13128,13128,Recruit Express,14/9/2021,"Demanding, toxic, luck-based work",1.0,"Pros: good learning experience not to go into such companies. depending on luck, can get good team. Cons: -",Consultant,,reviews,subjective,positive,,,0.8316,0.466666667,positive,positive
13130,13130,Recruit Express,1/9/2021,Traditional company,1.0,"Pros: Colleagues are friendly and helpful - team-players. Career growth is present if your sales are good.. Cons: Low base pay, most of your pay is based on commission. Very sales based, and targets can be quite difficult to hit especially if you are new in the industry (be prepared to receive sarcastic behaviour even if they know you are new). Management is very pushy and sometimes, the words that come out of their mouth can make me speechless. Company culture is way below average. Computers are slow and outdated, which does have an impact on your productivity if you add up the time spent waiting.",HR- Recruiter,,reviews,subjective,neutral,,,0.1063,0.005748663,positive,positive
13143,13143,Recruit Express,2/6/2021,"If you want to try HR, don't do under recruitment agencies",1.0,"Pros: fun colleagues to talk with. Cons: terrible management where KPIs every week are set ridiculously hard to achieve and only achievable when you take more time out of office hours to do which is unpaid as well, incentives (commissions) given are not worth the effort for each match",Anonymous Employee,,reviews,subjective,neutral,,,0.3472,-0.063095238,positive,negative
