,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
1242,1242,1259.0,Recruit Express,2020-10-22,Evil,1.0,Pros: I left this company because the hr smell so bad. Cons: awful awful awful awful place,Recruiter,Hong Kong,reviews,subjective,negative,en
1290,1290,1307.0,Recruit Express,2016-02-23,Recruitment Consultant,1.0,"Pros: NONE! Don't become a victim of this company.. Cons: It is a scam which they like to hire fresh grads ONLY because fresh grads are easy to victimize. This company have a 80/20 system in place where they will deduct 20% of your salary when you dont meet your monthly target and you will only receive 80% of your salary. There isn't any recruitment company out there that is inhumane like Recruit Express/Recruit Legal and Search Asia. So choose wisely and interview with more recruitment firms before you make a choice. Do your due diligence and don't be a victim of this company! This is the worst company ever! You only get 7 days of annual leave per year. The management is extremely bad. There is no training and expect you to pick up the phone and start doing the job immediately which they call it ""on the job training"". Since there is not training, some consultants are very unprofessional and unethical. It is also very competitive among employees. Turn over rate is extremely high. Don't even bother making friends there. Terrible work culture.Not to mention, they don't have a real database system to store clients/candidates information, all they use are word and excel files. They will brainwash you with the their wrong values and make you believe you are nothing and should be thankful that Mr.Sim (CEO) gives you the job. They will also tell you they are the best recruitment firm in Singapore that make the most revenue which is NOT true.",,Hong Kong,reviews,subjective,negative,en
1317,1317,1334.0,Recruit Express,2019-11-13,Toxic work environment,1.0,"Pros: you can survive here, you can survive anywhere.. Cons: - very toxic work place with very fake people. - very numbers/ KPI driven company. - very little guidance to junior team members. we are expected to know everything even tho promise that will teach us. ridiculous company. - very traditional and old school company",Human Resources Consultant,"Tampines New Town, ",reviews,subjective,negative,en
4703,4703,,Recruit Express,17/10/2017,-,1.0,"No benefits  , deduct your basic salary other agency won't do the same , don't waste your time horrible company ",-,Hong Kong,benefits,subjective,negative,
4705,4705,,Recruit Express,11/12/2021,-,1.0,"Best: Manager is good, staffs are friendly

Worst: NO benefits at all, the computer is too old, and salary is not good! ",-,Malaysia,benefits,subjective,negative,
4730,4730,,Recruit Express,2/3/2017,-,1.0,"You are not allowed to take any annual leave unless you get confirmed, which could take one year or more. Even if you are confirmed, the consultants inside dont take AL or MC much.",-,Singapore,benefits,subjective,negative,
13096,13096,,Recruit Express,20/7/2022,Ok,1.0,Pros: Nice mentor and young culture. Cons: Very fast paced and cut throat competition,Human Resources Coordinator (HR Coordinator),,reviews,subjective,positive,
13106,13106,,Recruit Express,24/3/2022,"Join RE, great for fresh grads getting experience",5.0,Pros: Good salary progression and friendly colleagues. Cons: If you want to earn more you have to put in more hours,Recruitment Consultant,"Orchard, ",reviews,subjective,positive,
13121,13121,,Recruit Express,15/11/2021,Good training ground but not a place to stay.,1.0,"Pros: good colleagues, team members, young environment. Cons: -all about numbers, all about targets, -employees have to suffer a pay-cut of 20% when they did not hit their targets. -told to find reasons to come back to work during covid-19 period. -told to do payroll and even chase for invoices, innocent consultants get their salary deducted when invoices are not paid by client.",Consultant,,reviews,subjective,negative,
13132,13132,,Recruit Express,1/9/2021,Traditional company,1.0,"Pros: Colleagues are friendly and helpful - team-players. Career growth is present if your sales are good.. Cons: Low base pay, most of your pay is based on commission. Very sales based, and targets can be quite difficult to hit especially if you are new in the industry (be prepared to receive sarcastic behaviour even if they know you are new). Management is very pushy and sometimes, the words that come out of their mouth can make me speechless. Company culture is way below average. Computers are slow and outdated, which does have an impact on your productivity if you add up the time spent waiting.",HR- Recruiter,,reviews,subjective,negative,
13136,13136,,Recruit Express,4/8/2021,A pure sales person,1.0,Pros: Always busy and you won’t feel bored since you have endless things to do. Can go home on time if you are not a perm staff. Cons: Always busy also means no time for toilet. Always very pushy. If you unable to hit target they will keep nagging at you. Computers are so outdated and slow,Human Resources Coordinator,,reviews,subjective,negative,
13145,13145,,Recruit Express,2/6/2021,"If you want to try HR, don't do under recruitment agencies",1.0,"Pros: fun colleagues to talk with. Cons: terrible management where KPIs every week are set ridiculously hard to achieve and only achievable when you take more time out of office hours to do which is unpaid as well, incentives (commissions) given are not worth the effort for each match",Anonymous Employee,,reviews,subjective,negative,
13147,13147,,Recruit Express,27/5/2021,Misleading job description,1.0,"Pros: the agent replies rather quickly. Cons: -agent seems to not be sure of facts and does not double check before confirming things, leading to empty promises -agent misleaded job requirements",Lab Sorter,,reviews,subjective,negative,
13148,13148,,Recruit Express,15/4/2021,Good,5.0,"Pros: Friendly, helpful and freedom given. Cons: Cannot think of one.. very good",Front Office Manager,"Jurong West New Town, ",reviews,subjective,positive,
13156,13156,,Recruit Express,27/4/2021,Worst company in Singapore by far,1.0,Pros: None at all in fact. Cons: Every con you can ever think of. Doesn't pay you your salary,Contractor,Singapore,reviews,subjective,negative,
13160,13160,,Recruit Express,6/4/2021,Overcharge clients and underpay staffs,1.0,"Pros: Earn good commission if stupid clients are willing to pay. Cons: Recruitment market is always being affected as we charge clients much higher than what they should be paying. We also deduct the fees from the candidates' salary so that we can earn both ways. Both clients and candidates will not be happy with us in the long run. Especially government clients, they have no idea that we are charging them much higher than what we should be paying the candidates. Audit from these clients were not carried out properly.",Technical Recruiter,"Orchard, ",reviews,subjective,negative,
13162,13162,,Recruit Express,2/4/2021,No work life balance,1.0,"Pros: Your renumeration might be good if you can be a good salesperson.. Cons: Basically a sales job and hence the typical toxic sales culture with backstabbing and people stealing your clients etc. Depending on your division, level of professionalism differs. You will be subjected to paycuts if you cannot meet your sales target. Sales targets reset every month so you need to work super hard. No life at all as you will need to OT to meet your targets. Benefits are also bad. Extremely difficult to take even half day leave for medical purposes.",Recruitment Consultant,,reviews,subjective,negative,
13171,13171,,Recruit Express,19/1/2021,fff,5.0,Pros: good company to work and supportive management. Cons: nothing much to say about cons.,Project Engineer,"Tampines New Town, ",reviews,subjective,positive,
13180,13180,,Recruit Express,2/12/2020,Worse Company Ever,1.0,"Pros: No pros at all lol. Cons: BEWARE!! Asks current employees to fill in fake reviews on glassdoor, read the reviews before you even join this SME. Super lousy technical system, move on with the times. Yes-man mentality in this SME.",Recruiter,,reviews,subjective,negative,
13187,13187,,Recruit Express,16/6/2020,toxic place,1.0,"Pros: if u can survive here, it shows you can work under stress and pressure. suggest you go to a better company!. Cons: toxic, poor culture, no support from mgmt",Recruiter,"Orchard, ",reviews,subjective,negative,
13188,13188,,Recruit Express,15/4/2020,temp job for student,1.0,Pros: no pros at all unfortunately. Cons: cheap labour like really sia,Temporary Administrative Assistant,Singapore,reviews,subjective,negative,
13195,13195,,Recruit Express,10/10/2019,Bad experience in Infocomms,1.0,"Pros: Bad bad bad experience. You thought that working in a small team means that there is good teamwork and people can support each other better but there is just this one who doesn't see this. Having superb sales doesn't equate to high moral values. No work ethics, no professionalism. Selfish, self righteous, playing mind games and word games, backstabber, play rank game, using your rank and sales to get people to follow. Cons: this is nothing but a vicious cycle.",Anonymous Employee,,reviews,subjective,negative,
13199,13199,,Recruit Express,11/7/2019,A place to stress out,1.0,"Pros: If you enjoy cut throat environment this place welcomes you. Cons: Poor work ethics, management style, unnecessary politics. it’s just a number game(it’s about them, never about your welfare, unfair pay cuts, OT until siao but if you can’t fill roles, then sorry your pay still needs to get brutally cut if not bye) even though MOST of the time it’s based on luck and job market but they view it as your ultimate “skill”",Anonymous Employee,,reviews,subjective,negative,
13204,13204,,Recruit Express,25/2/2019,Cut Throat Company,1.0,"Pros: High incentive for top performers.. Cons: 1) Given leave, but your boss will tell you ""nobody take leave in the first year with us"" on your first week. 2) Likewise, given basic medical coverage, but under scrunity when you fall sick. Expect you to turn up even when you are coughing your lungs out (telemarketing or speaking to client or candidate is a mandatory daily activity) 3) Pay cut when you dont hit your minimum target. 4) Pay cut again, when your client delay your payment. Basically zero effort paid. 5) Pathetic low basic, but expect you to come at 830am sharp, and people only leave after 8pm. (anyone who leaves on the dot will be scruntised again) 6) Daily debrief = Daily scolding, super micro manage",Sales Consultant,"Woodlands New Town, ",reviews,subjective,negative,
13210,13210,,Recruit Express,24/6/2018,"Rewarding career, dynamic environment!",5.0,"Pros: As long as I put in consistent effort, i will be able to hit my targets and earn my incentives. The company is always hiring so the overall vibe in the office is very cheerful and dynamic. Flat management structure as the CEO will interact with us every other day to ask about our day, to share with us on market insights, to share with us on motivational quotes to keep us going. It's an enjoyable 5 plus years and i never regret my choice!. Cons: Nothing major to complain about!",Senior Recruitment Consultant,"Orchard, ",reviews,subjective,positive,
13211,13211,,Recruit Express,5/7/2018,TOXIC ENVIRONMENT + UNPROFESSIONAL SERVICES (0.5/5),1.0,"Pros: - Equips you to be adaptive and aggressive + pushy in sales - Dog-eat-dog setting (makes you scramble for survival) - If you love being in a toxic environment, this is the job for you. Cons: - A few of the senior managers in the company are NOT PROFESSIONAL & DO NOT deserve any respect (imagine getting SCREAMED & SHOUTED at across the office even though it wasn't your fault) - Companies' resources are INADEQUATE for a big company (imagine 2-3 people sharing a particular computer and telephone set) - Your colleagues will always be flaunting their wealth - Unethical business tactics in order to get sales",Anonymous Employee,Singapore,reviews,subjective,negative,
13220,13220,,Recruit Express,20/4/2017,Dont work here,1.0,"Pros: Some colleagues were nice which allowed a good Work environment. Cons: The CEO was probably the worst person I have ever met. He is not only rude, but sarcastic and unprofessional when interviewing candidates. When it comes to work, he isnt good either.",Anonymous Employee,,reviews,subjective,negative,
13222,13222,,Recruit Express,20/2/2017,Do not recommend,1.0,"Pros: Young dynamic environment, highly motivated. Cons: Too much micro management Poor employee welfare Used shady contract terms against employees",Recruitment Consultant,Singapore,reviews,subjective,negative,
13225,13225,,Recruit Express,18/8/2016,Recruitment consultant,1.0,"Pros: This is a call center set up thus you will never have the feeling of being in a very quiet environment.. Cons: The target is unreasonable with long working hours. And basically all your colleague is your competitor so u can imagine what kind of unhealthy environment it is. If you enjoy doing the same one thing over and over again for the rest of your life, this is the job for you.",Anonymous Employee,,reviews,subjective,negative,
13226,13226,,Recruit Express,7/8/2016,Don't Recommend,1.0,"Pros: - team work based environment - earn more money than your peers if you are a fresh graduate. Cons: - gossipy environment - not family orientated, meaning it's not advised to start a family when you are there unless your sales come in even if you are not working - people make degrading comments made about you even when you have left - the management asked consultants to post good comments about RE in glassdoor",Recruitment Consultant,"Orchard, ",reviews,subjective,negative,
13238,13238,,Recruit Express,4/2/2016,Fast track career progression,5.0,"Pros: People who want to do well and express interest to climb the corporate ladder will always be given such opportunities. The culture and colleagues here make it a very enjoyable place to go to everyday. Such a conducive environment definitely makes you want to put your best foot forward, not only for yourself but for your fellow colleagues.. Cons: There is hardly anything to whine about. No one and no workplace is perfect. It's what you make out of it that counts!",,,reviews,subjective,positive,
13241,13241,,Recruit Express,26/1/2016,Poor company!,1.0,Pros: Nil nil nil nil nil!!. Cons: sales sales & more sales. Never hit sales will kenna scolded. Expected new comer to hit unrealistic sales every week. Minimal training and expect you to know how to do everything. New comer make mistake will Kenna scolded by manager and senior consultant even though they never provide adequate trainings. 1 computer many people share. Totally no staff welfare!,,,reviews,subjective,negative,
13243,13243,,Recruit Express,12/1/2016,Sales job with a terrible supervisor,1.0,"Pros: You get insights on what firms are looking for in candidates for their job openings.. Cons: 1. Poor work culture - Supervisor was constantly nagging at me to call my friends down to push out temp jobs to. She was also persistently micromanaging every aspect of what I was doing and HOW I was doing them. (I achieved my highest weekly target during her one week absence) To add on, I overheard my branch manager giving an earful to my supervisor and right afterwards, my supervisor did the same to me in almost the exact same words the manager said to her. It seems that the blame is passed down in this MLM-ish style business model. 2. Outdated information systems - Only a single work station was available to a team of about three to four employees. There was a function to search for candidates in the company's candidate database but it was not made aware to me until after a month into the job. Even so, most of the processes were done manually with pen and paper (we had to bring a pen and a notebook around to seniors in the morning to get client job orders and then they would each send us emails with the exact same details later in the day). When I asked why they couldn't just send us the emails so we can skip the menial process I was reprimanded for being a ""lazy Gen Y"" brat.",Recruitment Consultant,Singapore,reviews,subjective,negative,
13244,13244,,Recruit Express,6/11/2015,Do NOT join them unless you want to be exploited,1.0,"Pros: Really none at all .... Cons: - No benefits (medical and leave) at all before you are a confirmed staff and there is no fixed probation period (it can be extended without limit until they think you do enough sales) -- I checked with the Ministry of Manpower regarding this and they mentioned that this is illegal as the company has to give you benefits as long as you worked more than 3 months in the company - You lose 20% of your monthly salary if you did not reach your KPI - You have to pay one whole month of your salary if you resign within the first 3 months and subsequently, you have to pay 2 weeks of your salary if you resign & you do not receive any incentive at all once you submitted your resignation letter - All meetings are after hours so you are always working overtime - Company always organizes events on Saturdays and it is compulsory to attend (Be prepared to sacrifice almost all your Saturdays to the company & you have to work alternate Saturdays) - Too sales oriented; they teach you to brainwash the candidate to accept the job even if it is not what he/she wanted",Recruitment Consultant,Singapore,reviews,subjective,negative,
13245,13245,,Recruit Express,18/10/2015,Avoid,1.0,"Pros: There really is none at all.. Cons: Culture of running the interns hard to do the dirty work, such as cold calling and interviewing candidates. Interns successful referrals to perm staff are unrecognized. Often, there is pressure to stay back in the office to meet ""sales target"".",,,reviews,subjective,negative,
13255,13255,,Recruit Express,1/4/2014,Terrible.. Where do I even start?,1.0,"Pros: - Decent pay & commission - Good location. Cons: - Forces you to lie about jobs. You'll be posting ads about banking/white-collar jobs, but eventually have to talk your way to make candidates take up flyer distribution/sales job. - Ridiculous quotas, even if met, will be forced to do more and more and more - Treat candidates like a commodity, don't care about their interest, just care about sales target - Head boss loves to overstep the professional relationship boundary with ladies. Will cheekily ask you out for lunch dates. If you do not suck up to him, forget about any promotions - 3 people share one computer and one e-mail address - Very hierarchical. You take a cut of your intern's pay, your Director takes a cut of your pay, then the owner takes a cut of your pay. Leaving the actual candidate with almost 40% of his pay gone - Expect you to stay in office till late. If you even dare to step out of the office before 6pm it's GG for you the next day, the bitching will begin - The environment is so political. It's straight out from the set of Mean Girls. Everyone is bitching and stealing candidates from one another and when confronted about it, will plaster on a fake smile denying any involvement - Weekly meetings with the director are like throwing two lions into a pit. Director will play one person off another - Nearly once a month will have team bonding events which further shows how hypocritical the environment is. No one actually likes one another. I strongly advise against joining this company, especially the Ngee Ann City outlet. If you have any semblance of morality, you'll find this job hell. I joined HR because I wanted to help people get jobs they like and interact with candidates, but instead was told to lie about the job scope, pay and even company to get them down for an interview. Even if you argue that this is the real world, people should accept this highly unethical work environment. Sickening.",Human Resources Consultant,Singapore,reviews,subjective,negative,
13269,13269,,Recruit Express,16/8/2022,awful!!!!,1.0,"Pros: no pros at all worst company ever. Cons: worst company in HK, lousy management, starts from 8:30 am till late night around 9pm, low salary HKD 13k. BAD BAD BAD don't accept their offer",Recruiter,,reviews,subjective,negative,
13274,13274,,Recruit Express,23/12/2021,"Very Positive, Team based culture",5.0,"Pros: My first impression when I entered the office, everyone is very friendly and kind to assist me, I feel welcomed by the team and HR. I was assigned to a mentor(senior) who is very capable and supportive to guide me during onboarding session. The job itself is challenging, yet it was fun to meet different kinds of clients and candidates. It is a meaningful one too- as we are helping people to secure a job and helping companies to find suitable talents. Training was provided and I am able to cope up easily within a week.. Cons: hope we could have more more teambuilding activities to have more fun!",Talent Recruiter,Kuala Lumpur,reviews,subjective,positive,
13285,13285,,Recruit Express,30/4/2021,The worst company ever,1.0,"Pros: Don't think too much, there's no pros at all. Cons: Tons to tell, worst management style (no matter the senior staff or senior management), people are not good, they just pretended to be ""friendly"", but bad month all the time. You have to start work at 8:30am but OT everyday until late night with NO compensation. They will deduct your salary if you do not meet the Target( which is very ridiculous, how can you deduct our basic salary?), and the salary is SUPER below average. The HR is not aligned, you will get different story from different HR. but none of them are aligned with the contract details. THINK TWICE before accept the offer if you are lucky to have one,",Consultant,"Tsim Sha Tsui, Kowloon City",reviews,subjective,negative,
13286,13286,,Recruit Express,4/3/2021,Great,5.0,Pros: Super company with great benefits. Cons: Love my job very much,Recruiter,Prague,reviews,subjective,positive,
13288,13288,,Recruit Express,23/2/2021,Good experience,5.0,Pros: Good ruminations. Young and Vibrant Environment.. Cons: There is still room to improve.,Senior Recruiter,Kuala Lumpur,reviews,subjective,positive,
13290,13290,,Recruit Express,23/2/2021,PLS READ BEFORE STEPPING INTO RE,1.0,Pros: Non because it's an awful place to work. Cons: Toxic environment One desktop shared among two consultant PAYCUT literally 20% of your salary is deducted every month no training MICROMANAGEMENT expected to stay till 6 cause if you go back early your not working enough Ppl there will wanna know whats happening in your life Sexist management (HEAD from Spore),Consultant,Kuala Lumpur,reviews,subjective,negative,
13296,13296,,Recruit Express,25/8/2020,No Please!!!!!!!!!!,1.0,"Pros: good colleagues, they are young and nice. Cons: Nothing...long working hour, only 10 days annual leave at the beginning",Anonymous Employee,,reviews,subjective,positive,
13297,13297,,Recruit Express,26/2/2020,Worst company ever,1.0,Pros: They take your money and dont give it back. Cons: Do not give any kind of money to these guys as they will not return it to u,,,reviews,subjective,negative,
13299,13299,,Recruit Express,17/3/2019,Overall good experience!,5.0,"Pros: Enjoyed working here as a full time. I appreciate the company for giving me the opportunity to learn and grow as an individual professionally. Helpful and supportive colleagues, comfortable and friendly working environment, Great benefit scheme(incentives+bonus)!. Cons: None except it is a Competitive environment, great place to work at!",Consultant,Kuala Lumpur,reviews,subjective,positive,
13300,13300,,Recruit Express,9/2/2019,"My experience at recruit express was disappointing,",1.0,"Pros: NONE, Nothing, Zero, 0 times 0 ............ Cons: -They on some Sketchy stuff when you need to get paid! So Beware! -Time Wasters: I’ve wasted four months of my life and they never paid me! Never doing that again. -The bank has contacted me several times telling me that there was fraud activity but my dumb self thought it’s wasn’t recruit express fault...... NEWS FLASH, IT WAS! also if you’re applying for the “virtual Assistant position” please don’t waste your time. You’re Welcome!",Virtual Assistant,,reviews,subjective,negative,
13301,13301,,Recruit Express,11/1/2018,Senior Consultant,5.0,"Pros: I have worked for Recruit Express Hong Kong for more than 3 years and can't imagine leaving! Over the years, I have made so many positive changes. It becomes a much better workplace because leaders took the time to listen to employees. Managers at this company are really effective at leading their teams. They show that they care about employees by sitting down with us one-on-one to discuss our futures, the projects we're working on, and any challenges that stand in our way. You don't realize how much you need a caring and effective manager until you're on a team that actually has one. The leaders are truly invested in each individual's growth and success. It's nice working for people who actually care about your future and invest time and money to help you be successful. So I would say it is a good platform for fresh graduates.. Cons: working hour 830am to 530pm.",Anonymous Employee,,reviews,subjective,positive,
13303,13303,,Recruit Express,17/10/2017,"Worst company Ever, terrible management style , sweatshop",1.0,"Pros: Nice colleagues , think carefully before you accept the offer of this company Apart from those nice colleagues I really can't think about any pros of this company. Cons: They will deduct your basic salary if you can't achieve their monthly target, even you close a big deal last month, they still deduct 20% of your basic salary if you don't have any sales this month really low incentives rate , only 2.5% . That mean if you close a 100k deal you only get less than 1000 after they deduct your 3x target per month Authoritarian management style, senior always try hard to brainwash employees who good they are. The CEO is a dictator ( JS Sim) no opinion is allowed, tell employees not to criticise company but always criticise employees. Very long probation No benefits at all Try so hard to exploit employees in anyway",Recruitment Consultant,Hong Kong,reviews,subjective,negative,
13310,13310,,Recruit Express,6/11/2015,Don't Join,1.0,"Pros: opportunity to do 360 consultant work. Cons: It's a Sink or Swim environment with no training. Very Very high turnover. Untrustworthy management, with lots of office politics.",,,reviews,subjective,negative,
13321,13321,,Recruit Express,31/5/2012,A very sales oriented place where you have to compete against  one and other and at the mean time have team work.,1.0,"Pros: - Build your confident level - Improve your communication skill - Learn to manage stress. Cons: - Everyone just care about completing the sales. - Welfare not provided (Remember to bring your own stationery from home on your first day of work) - Sharing of necessary facility (Especially Computer) (Sharing of 1 computer by 4-8 person) - Computer speed is rather slow - Work from home after work and sometime even weekends due to the lack of facility as well as the competition - Dispose of important information (Candidate's resume, other company information) without shredding ( they do not feel a need to spend the money on buying and maintaining it)",,,reviews,subjective,negative,
