,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
13208,13208,Recruit Express,24/6/2018,"Rewarding career, dynamic environment!",5.0,"Pros: As long as I put in consistent effort, i will be able to hit my targets and earn my incentives. The company is always hiring so the overall vibe in the office is very cheerful and dynamic. Flat management structure as the CEO will interact with us every other day to ask about our day, to share with us on market insights, to share with us on motivational quotes to keep us going. It's an enjoyable 5 plus years and i never regret my choice!. Cons: Nothing major to complain about!",Senior Recruitment Consultant,"Orchard, ",reviews,objective,positive,,,0.96,0.1773125,positive,positive
13209,13209,Recruit Express,5/7/2018,TOXIC ENVIRONMENT + UNPROFESSIONAL SERVICES (0.5/5),1.0,"Pros: - Equips you to be adaptive and aggressive + pushy in sales - Dog-eat-dog setting (makes you scramble for survival) - If you love being in a toxic environment, this is the job for you. Cons: - A few of the senior managers in the company are NOT PROFESSIONAL & DO NOT deserve any respect (imagine getting SCREAMED & SHOUTED at across the office even though it wasn't your fault) - Companies' resources are INADEQUATE for a big company (imagine 2-3 people sharing a particular computer and telephone set) - Your colleagues will always be flaunting their wealth - Unethical business tactics in order to get sales",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.5886,0.083333333,negative,positive
13211,13211,Recruit Express,19/5/2018,A realistic and competitive company,1.0,"Pros: A good stepping stone to enter the recruitment or hr industry. Fast pace and competitive environment that promotes competition between one another.. Cons: The company is sales and results driven, and measured one performance based on sales figures and numbers, not so much of your effort and skills set. Learning wise, the environment focus a lot of your speed and sales skills in terms of telemarketing, not much to learn if you are thinking you can learn hr skills set from this role. The company also does not provide much enrichment and they promises on a one to one coaching and mentorship, but in face one will be thrown to the sea to survive or drown. Those who did not make it, many a times leave the company themselves, are forced to leave their own or are ask to leave. You do not get much say in the company as the leaders and directors have their own set of thinking as they have been with the company for a long time and have grown to have their own mind set that is in line with the company - If they want to do, do. If they can't do, go. The benefits to the staffs are minimal, much lower than the average market standards, so it is really the commission that you are looking at if you are joining. If your sales is excellent, you get your fair share of the commission that you deserve, while if you did not meet your targets, be prepared to suffer a 20% paycut on your market-rate basic salary and risk getting underpaid and your alternate saturdays burn off to buck up your sales.",Recruitment Consultant,,reviews,objective,neutral,,,0.1779,0.280952381,positive,positive
13220,13220,Recruit Express,20/2/2017,Do not recommend,1.0,"Pros: Young dynamic environment, highly motivated. Cons: Too much micro management Poor employee welfare Used shady contract terms against employees",Recruitment Consultant,Singapore,reviews,objective,neutral,,,0.4201,-0.031666667,positive,negative
13223,13223,Recruit Express,18/8/2016,Recruitment consultant,1.0,"Pros: This is a call center set up thus you will never have the feeling of being in a very quiet environment.. Cons: The target is unreasonable with long working hours. And basically all your colleague is your competitor so u can imagine what kind of unhealthy environment it is. If you enjoy doing the same one thing over and over again for the rest of your life, this is the job for you.",Anonymous Employee,,reviews,objective,neutral,,,-0.2175,0.064285714,negative,positive
13224,13224,Recruit Express,7/8/2016,Don't Recommend,1.0,"Pros: - team work based environment - earn more money than your peers if you are a fresh graduate. Cons: - gossipy environment - not family orientated, meaning it's not advised to start a family when you are there unless your sales come in even if you are not working - people make degrading comments made about you even when you have left - the management asked consultants to post good comments about RE in glassdoor",Recruitment Consultant,"Orchard, ",reviews,objective,neutral,,,-0.2263,0.375,negative,positive
13241,13241,Recruit Express,12/1/2016,Sales job with a terrible supervisor,1.0,"Pros: You get insights on what firms are looking for in candidates for their job openings.. Cons: 1. Poor work culture - Supervisor was constantly nagging at me to call my friends down to push out temp jobs to. She was also persistently micromanaging every aspect of what I was doing and HOW I was doing them. (I achieved my highest weekly target during her one week absence) To add on, I overheard my branch manager giving an earful to my supervisor and right afterwards, my supervisor did the same to me in almost the exact same words the manager said to her. It seems that the blame is passed down in this MLM-ish style business model. 2. Outdated information systems - Only a single work station was available to a team of about three to four employees. There was a function to search for candidates in the company's candidate database but it was not made aware to me until after a month into the job. Even so, most of the processes were done manually with pen and paper (we had to bring a pen and a notebook around to seniors in the morning to get client job orders and then they would each send us emails with the exact same details later in the day). When I asked why they couldn't just send us the emails so we can skip the menial process I was reprimanded for being a ""lazy Gen Y"" brat.",Recruitment Consultant,Singapore,reviews,objective,negative,,,-0.6249,0.025824979,negative,positive
13242,13242,Recruit Express,6/11/2015,Do NOT join them unless you want to be exploited,1.0,"Pros: Really none at all .... Cons: - No benefits (medical and leave) at all before you are a confirmed staff and there is no fixed probation period (it can be extended without limit until they think you do enough sales) -- I checked with the Ministry of Manpower regarding this and they mentioned that this is illegal as the company has to give you benefits as long as you worked more than 3 months in the company - You lose 20% of your monthly salary if you did not reach your KPI - You have to pay one whole month of your salary if you resign within the first 3 months and subsequently, you have to pay 2 weeks of your salary if you resign & you do not receive any incentive at all once you submitted your resignation letter - All meetings are after hours so you are always working overtime - Company always organizes events on Saturdays and it is compulsory to attend (Be prepared to sacrifice almost all your Saturdays to the company & you have to work alternate Saturdays) - Too sales oriented; they teach you to brainwash the candidate to accept the job even if it is not what he/she wanted",Recruitment Consultant,Singapore,reviews,objective,negative,,,-0.8745,0.079166667,negative,positive
13253,13253,Recruit Express,1/4/2014,Terrible.. Where do I even start?,1.0,"Pros: - Decent pay & commission - Good location. Cons: - Forces you to lie about jobs. You'll be posting ads about banking/white-collar jobs, but eventually have to talk your way to make candidates take up flyer distribution/sales job. - Ridiculous quotas, even if met, will be forced to do more and more and more - Treat candidates like a commodity, don't care about their interest, just care about sales target - Head boss loves to overstep the professional relationship boundary with ladies. Will cheekily ask you out for lunch dates. If you do not suck up to him, forget about any promotions - 3 people share one computer and one e-mail address - Very hierarchical. You take a cut of your intern's pay, your Director takes a cut of your pay, then the owner takes a cut of your pay. Leaving the actual candidate with almost 40% of his pay gone - Expect you to stay in office till late. If you even dare to step out of the office before 6pm it's GG for you the next day, the bitching will begin - The environment is so political. It's straight out from the set of Mean Girls. Everyone is bitching and stealing candidates from one another and when confronted about it, will plaster on a fake smile denying any involvement - Weekly meetings with the director are like throwing two lions into a pit. Director will play one person off another - Nearly once a month will have team bonding events which further shows how hypocritical the environment is. No one actually likes one another. I strongly advise against joining this company, especially the Ngee Ann City outlet. If you have any semblance of morality, you'll find this job hell. I joined HR because I wanted to help people get jobs they like and interact with candidates, but instead was told to lie about the job scope, pay and even company to get them down for an interview. Even if you argue that this is the real world, people should accept this highly unethical work environment. Sickening.",Human Resources Consultant,Singapore,reviews,objective,negative,,,-0.9493,0.04840812,negative,positive
13270,13270,Recruit Express,13/2/2022,Great,5.0,Pros: it has a really great environment. Cons: workloads can be too much,Recruiter,"Washington, DC",reviews,objective,neutral,,,0.659,0.5,positive,positive
13271,13271,Recruit Express,2/2/2022,UP CALL INC UP CALL INC!! UP CALL INC!!,5.0,"Pros: HIRING! HIRING!! HIRING!! UP CALL INC UP CALL INC!! UP CALL INC!!! Full-Time/Part-Time /Call Center Representatives / Remote / Data Entry / Payroll Position Available NOW Pay: $25/Hr Monday-Friday : Flexible hrs Job also available for single parent and disables No Experience Needed!!! We Train!!! Bonuses!!! Paid Weekly!!! Full Benefits, 5 Days work in a week Message me ""interested"" for more info!!!. Cons: FOR MORE INFO PLEASE MESSGA ME",Payroll Specialist,"San Francisco, CA",reviews,objective,positive,,,0.8928,0.186284722,positive,positive
13277,13277,Recruit Express,12/7/2021,Open Culture & Competitive Environment,5.0,"Pros: 360 degree recruitment, will allow you to excel in both HR and business development fields Friendly working environment which you can learn many professional knowledge from seniors. Cons: Very competitive environment, and you have to work very hard to achieve your target",Business Development Executive,Kuala Lumpur,reviews,objective,positive,,,0.8126,0.159166667,positive,positive
13286,13286,Recruit Express,23/2/2021,Good experience,5.0,Pros: Good ruminations. Young and Vibrant Environment.. Cons: There is still room to improve.,Senior Recruiter,Kuala Lumpur,reviews,objective,positive,,,0.8481,0.322222222,positive,positive
13288,13288,Recruit Express,23/2/2021,PLS READ BEFORE STEPPING INTO RE,1.0,Pros: Non because it's an awful place to work. Cons: Toxic environment One desktop shared among two consultant PAYCUT literally 20% of your salary is deducted every month no training MICROMANAGEMENT expected to stay till 6 cause if you go back early your not working enough Ppl there will wanna know whats happening in your life Sexist management (HEAD from Spore),Consultant,Kuala Lumpur,reviews,objective,negative,,,-0.4215,-0.2,negative,negative
13295,13295,Recruit Express,26/2/2020,Worst company ever,1.0,Pros: They take your money and dont give it back. Cons: Do not give any kind of money to these guys as they will not return it to u,,,reviews,objective,neutral,,,0.0,0.3,neutral,positive
13298,13298,Recruit Express,9/2/2019,"My experience at recruit express was disappointing,",1.0,"Pros: NONE, Nothing, Zero, 0 times 0 ............ Cons: -They on some Sketchy stuff when you need to get paid! So Beware! -Time Wasters: I’ve wasted four months of my life and they never paid me! Never doing that again. -The bank has contacted me several times telling me that there was fraud activity but my dumb self thought it’s wasn’t recruit express fault...... NEWS FLASH, IT WAS! also if you’re applying for the “virtual Assistant position” please don’t waste your time. You’re Welcome!",Virtual Assistant,,reviews,objective,negative,,,-0.7825,0.01625,negative,positive
13299,13299,Recruit Express,11/1/2018,Senior Consultant,5.0,"Pros: I have worked for Recruit Express Hong Kong for more than 3 years and can't imagine leaving! Over the years, I have made so many positive changes. It becomes a much better workplace because leaders took the time to listen to employees. Managers at this company are really effective at leading their teams. They show that they care about employees by sitting down with us one-on-one to discuss our futures, the projects we're working on, and any challenges that stand in our way. You don't realize how much you need a caring and effective manager until you're on a team that actually has one. The leaders are truly invested in each individual's growth and success. It's nice working for people who actually care about your future and invest time and money to help you be successful. So I would say it is a good platform for fresh graduates.. Cons: working hour 830am to 530pm.",Anonymous Employee,,reviews,objective,positive,,,0.993,0.338042187,positive,positive
