,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
12833,12833,,Surbana Jurong,20/2/2022,Poor Working Culture,1.0,Pros: If you like stable working environment. Cons: There are a group of old employees who simply loves to gossip and are incompetent in their jobs.,IT,,reviews,subjective,negative,
12837,12837,,Surbana Jurong,23/1/2022,Corporate,1.0,Pros: High turnover rate for newcomer. Cons: Low turnover rate for old staff Never seen before working environment in any private consultant in sg,Senior Engineer,Singapore,reviews,subjective,negative,
12840,12840,,Surbana Jurong,8/1/2022,Poor company,1.0,"Pros: Processed are haphazard so there are loop holes to exploit. Cons: Poor company structure, poor opportunity for growth, negligible to no bonus, poor middle management",Anonymous Employee,,reviews,subjective,negative,
12849,12849,,Surbana Jurong,5/12/2021,Review of SJ,1.0,"Pros: Big company, never short of projects. Cons: People work in silos, even within a team. Limited opportunities for career advancement. Poor management and leadership is non-existent. Long hours, employees are expected to take on a lot of extra-curricular work with little remuneration. Understaffed.",Executive Architect,Singapore,reviews,subjective,negative,
12878,12878,,Surbana Jurong,28/7/2021,Not a place for career progression or development,1.0,"Pros: Salary is paid on time. Cons: Lack of clarity in strategy and direction, leaders are not willing to assume responsibility, lack of respect (extremely hierarchical) and care for others especially mid- to -junior-levels, lack of systems and processes",Manager,Singapore,reviews,subjective,negative,
12903,12903,,Surbana Jurong,2/3/2021,nil,5.0,Pros: very fun and enjoyable omg. Cons: idk maybe sometimes it might be imaginary,Software Engineer,"Jurong West New Town, ",reviews,subjective,positive,
12921,12921,,Surbana Jurong,3/2/2021,events,1.0,"Pros: cant think of any pros. Cons: too many, no time to list",Event Executive,Singapore,reviews,subjective,negative,
12923,12923,,Surbana Jurong,22/12/2020,Doing research for current project,5.0,Pros: nice experience for student research. Cons: i am happy working here as an intern,Research Internship,"Jurong West New Town, ",reviews,subjective,positive,
12925,12925,,Surbana Jurong,4/1/2021,Poor Culture,1.0,Pros: Relatively good pay and range of projects. Cons: Disengaged Senior Management who doesn't talk to staff. Uncaring environment,Senior Engineer,Singapore,reviews,subjective,negative,
12938,12938,,Surbana Jurong,1/9/2020,Big Company with a Small Company mentality,1.0,"Pros: Exposure to numerous large scale project. Pay is decent.. Cons: Overworked, lack of guidance, lack of direction, lack of communication. Poor work culture. Turnover is high across all departments as the workload is overwhelming without proper guidance from supervisors. There's also a disconnect between senior management and employees.",Engineer,,reviews,subjective,negative,
12954,12954,,Surbana Jurong,1/3/2020,Very Bad IT Department and Miserable Bonus,1.0,"Pros: 1. If you're an obedient older worker who just want to find a place to retire, this company and the IT department is for you. 2. If you're someone who still want to improve yourself or want to contribute your skills, stay far far away from this place. You'll be better off elsewhere, seriously.. Cons: 1. People don't leave bad companies, they leave bad managers. Working with IT managers that has neither the management, technical or people skill. Doesn't listen to advise from the team and will usually ""disappear"" when it's time for them to make decision or attend important IT meetings. 2. Workload unevenly distributed because they don't want to manage or take action. The more you help, the more work you get. 3. Spend time and effort in doing work process improvement when the manager and senior staffs still insist the team in following inefficient processes that were defined more than 15 years ago. As quoted by one of the manager, ""All of these improvement and streamlining are useless."" 4. At least five years for a promotion. And I'm not even talking about promotion to management level. 5. A lot of elderly staff that are not open to collaborate or cooperate and are there just waiting for their retirement. 6. Staffs unfairly appraised by the manager but there is no way for staff to fairly appraise these managers without retaliation from the manager. 7. Whatever strategy that is pass down from upper management will never effectively reach the staff if it's being filtered through these managers. 8. No AWS (13th Month). VB not even one month, around 0.4 to 0.5 month.",Anonymous Employee,Singapore,reviews,subjective,negative,
12959,12959,,Surbana Jurong,17/11/2019,Many opportunities to learn,5.0,Pros: Bosses are open to new ideas and suggestions Great colleagues and teamwork Many food choices around the office. Cons: May need to find our way around to get the right persons for approval for work as organisation is big,Anonymous Employee,,reviews,subjective,positive,
12975,12975,,Surbana Jurong,18/8/2019,Systems Analyst,1.0,"Pros: No good reason to work here. You will be better off somewhere else.. Cons: They don't follow proper SDLC to deliver a project which is a big disadvantage for development projects. Project managers do not know what they are suppose to do and when potential risks are being highlighted to them, they will ignore them rather than trying to mitigate them. Sales and delivery are much more important to management rather than the quality of work. The more you help, the more workload you get. Some senior analysts will ask you to help them to look into some tasks and those tasks will eventually be yours and you will be held responsible. It's either the senior analysts are just plain lazy or do not have the knowledge to perform their own tasks. They don't bother to learn as well. Poor working environment as well where you will often hear loud conversations happening in the office. Low annual bonus. Lower than you expected even with a high performance rating.",Systems Analyst,,reviews,subjective,negative,
12976,12976,,Surbana Jurong,11/8/2019,Lousy Company,1.0,"Pros: None at all to begin with. Cons: Bad management team. Only targets at people whom they do not like or someone with a voice. Cover up top management's actions and penalize those under them. Bad bonus, horrific grading system for appraisal",Anonymous Employee,,reviews,subjective,negative,
12978,12978,,Surbana Jurong,1/8/2019,Horrible company to work in,1.0,"Pros: Full suite consultancy, where you can learn as a fresh graduate. Cons: *Extremely poor senior management, especially the Snr leader, who avoids hot topics during employee comms *Snr leader who makes comments like, “if you can take MC, means you are very free” don’t really motivates employees *Signs of nepotism. You can find employees at the management level who are somewhat related to the Board Snr leader and the company Snr leader, but have no relevant experience in the job *Drive revenue through acquisitions, but bottom line is impacted, affecting the bonus and increments and proud to announce that he(Snr leader) did not take any bonus… simply no shame of not taking responsibility for the performance of the company",,,reviews,subjective,negative,
12981,12981,,Surbana Jurong,15/7/2019,salary so so,1.0,"Pros: nothing good about this coy. Cons: super bad bonus , and expect to google a lot",Officer,"Bukit Merah Estate, ",reviews,subjective,negative,
13000,13000,,Surbana Jurong,26/10/2018,Architect,5.0,"Pros: Good work balance, normally they would not ask you to ot Flexibale time schdule, you dont have to hurry for the lunch. Cons: Out of date working system, most of the people do not know rhino, grasshopper and so on.",Anonymous Employee,,reviews,subjective,negative,
13002,13002,,Surbana Jurong,7/11/2018,A place where you're pidgeon holed into something for years,1.0,"Pros: Large company with specific instructions for you on what to do No need to think about what to do next, you'll be specified what to do Past projects to refer to. Cons: You'll be stuck doing the same thing for a few years. A fresh graduate with a 2nd class upper would be drafting for 2 years. Different departments have different classes of pay, if you graduate with a different major, you'll be valued based on the major and not what you can do a lot of OT, because of changing requirements from people upstream.",Engineer,Singapore,reviews,subjective,negative,
13003,13003,,Surbana Jurong,20/9/2018,Working environment,1.0,Pros: i cant think of any pros to stay here. Cons: nano management bossy management people,Anonymous Employee,"Bukit Batok New Town, ",reviews,subjective,negative,
13011,13011,,Surbana Jurong,13/12/2017,QS / Cost & Contracts Management Department,1.0,"Pros: Upper management has great direction with an emphasis on overseas projects in the last year or so. Very sound big picture game plan.. Cons: Can only speak for the department that was employed in - QS / Cost & Contracts Management. Poor middle management, incompetent team leaders and directors who lack sufficient technical expertise and terrible at man-management yet are drawing significant pay. One wonders how it is possible for a department to clinch projects with an overall worth in 9 figures yet the department operates in the red. The money has to go somewhere. Some of these middle managers are not even properly accredited or qualified and plenty of them are more interested in either bureaucracy or playing politics amongst themselves instead of serving the projects or clients.",Anonymous Employee,,reviews,subjective,negative,
13023,13023,,Surbana Jurong,4/4/2017,Poor management,1.0,"Pros: Near Bukit Merah, Super convenient to find food. People are generally helpful. Cons: Management have no sense of direction n treat honest feedback as threat",Senior Member of Technical Staff,Singapore,reviews,subjective,negative,
13026,13026,,Surbana Jurong,23/1/2017,Engineer - Got worse after merger,1.0,"Pros: No control of punctuality and time off for engineers. Bonus considered ok among other consultants. Seniors and team heads dont really bother what you are doing as long no complaints.. Cons: Projects thrown to you by email and without even discussing whether able to cope. Seniors and team heads dont bother to help resolve issues but press you to resolve by yourself. Freshgrad engineers dont get any experience in handling projects, just help in drafting work which could be quite boring after some time. Many changes after the merger which affects most staff like downgrading mid level positions but promoting some VP to DD, reduced new staff annual leaves, cutting manpower by degrading performance review, extreme quantity of board members and management team increases manpower cost, etc.",Senior Engineer,Singapore,reviews,subjective,negative,
13027,13027,,Surbana Jurong,14/1/2017,Advice for IT Department,1.0,"Pros: Frankly speaking, can't think of any at all.. Cons: Low morale, no team spirit, poor leadership, no direction, politics.",IT,Singapore,reviews,subjective,negative,
13030,13030,,Surbana Jurong,15/9/2016,Summer Internship,5.0,Pros: Work culture is vibrant and peers are willing to help with tasks. Work life balance is optimal & there is a strong bonding between employees.. Cons: Working hours are not flexible. So I couldn't come in early and leave early. The stimulated time is not flexible. Hostile nature between different departments & some gossip going about to.,,,reviews,subjective,negative,
13031,13031,,Surbana Jurong,13/8/2016,Messy company,1.0,"Pros: Long leave of 21 days for older staff, for new hire it is cut to 18 days.. Cons: Many office politics after merger between Jurong International and Surbana. No clear company culture and no direction from management. Too many indian chief in the group.",,Singapore,reviews,subjective,negative,
13044,13044,,Surbana Jurong,18/9/2022,No comment,1.0,Pros: Directors do not SHOUT They do not mistreat employees You do not need to work 18 hours a day They do not expect round the clock work One director do not shout for hours The other do not like to discuss vulgar with female sub ordinates.. Cons: Company culture does not involve abusive language.,Anonymous Employee,Dūb,reviews,subjective,negative,
13068,13068,,Surbana Jurong,17/1/2021,Worst Company,1.0,"Pros: No pros for this company. Cons: Bad management, no proper planning",Senior Manager,Bangalore,reviews,subjective,negative,
13074,13074,,Surbana Jurong,29/8/2019,Revolving door,1.0,Pros: Multi-disciplinary team Exposure to interesting projects. Cons: Non- existent HR Bullying nature of senior management specifically Planning heads Clique environment; segregation between the planners and other consultants Old school work attitude,Anonymous Employee,Bangalore,reviews,subjective,negative,
13079,13079,,Surbana Jurong,20/1/2018,Bad Management,1.0,Pros: nothing good in there. believe me nothing good in there at all. nothing good in there. believe me nothing good in there at all.. Cons: Management team think they are better Architect than the real Architect. You’ll lose your dignity as an Architect . Please think about another international firm. They’ll keep saying that they are the international consultant firm with international experience and practice but hell NO!,Assistant Architect,Rangoon,reviews,subjective,negative,
13082,13082,,Surbana Jurong,30/5/2017,low bonus and review salary,1.0,"Pros: well-known company in Asia Work hard environment. Cons: Mangagement is terrible between these based company and branh office. Giving low bonus and delay salary review , the company tries their best to force people to leave their jobs after merging with Jurong",Urban Planner,,reviews,subjective,negative,
13083,13083,,Surbana Jurong,25/4/2017,Working atmospere,5.0,"Pros: Godd Singapore company, CEO are good, policies are excellent, friendly atmosphere, salary & performance bonus are excellent, Flexible leave allotment, 5 days week. Cons: Business development is slow,",QS Manager,"Abu Dhabi, Abu Dhabi",reviews,subjective,positive,
