,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
12789,12789,Surbana Jurong,8/7/2022,Welfare - Good for the high position yet horrible for the low position.,1.0,"Pros: None that I know of.. Cons: Biased. Staff on lowest end suffer alone. Govt already provide work flexibility scheme, but they take it in their own hands to not provide this benefit to the staffs. Given all the proof and evidences of our personal and family struggles to cope with but eventually being labelled as ""bad"" and not wanted in the company. Cut off your bonus and force you to resign. Then asks for your kind feedback thru questionaire and holds (their celebration) party for your resignation. Sweet talk and all just in the name of pretense.",Architectural Assistant,,reviews,subjective,positive,,,0.8573,0.17,positive,positive
12794,12794,Surbana Jurong,27/5/2022,Engineer,5.0,"Pros: Good Benefits of the company offer. Cons: Lack of guidance, lot of works",Engineer,"Bukit Merah Estate, ",reviews,subjective,neutral,,,0.4939,0.7,positive,positive
12838,12838,Surbana Jurong,8/1/2022,Poor company,1.0,"Pros: Processed are haphazard so there are loop holes to exploit. Cons: Poor company structure, poor opportunity for growth, negligible to no bonus, poor middle management",Anonymous Employee,,reviews,subjective,negative,,,-0.4588,-0.36,negative,negative
12854,12854,Surbana Jurong,4/10/2021,Good prospects,5.0,"Pros: Good work life balance and great potential. Cons: Broad based strategy, lack of focus",Manager,,reviews,subjective,neutral,,,0.6908,0.390625,positive,positive
12869,12869,Surbana Jurong,15/7/2021,GOODENVIRONMENT,5.0,Pros: Good and excellent working environment. Cons: No overtime pay for the off hours working,Resident Technical Officer,Singapore,reviews,subjective,neutral,,,0.6124,0.85,positive,positive
12876,12876,Surbana Jurong,28/7/2021,Not a place for career progression or development,1.0,"Pros: Salary is paid on time. Cons: Lack of clarity in strategy and direction, leaders are not willing to assume responsibility, lack of respect (extremely hierarchical) and care for others especially mid- to -junior-levels, lack of systems and processes",Manager,Singapore,reviews,subjective,neutral,,,0.4767,-0.083333333,positive,negative
12880,12880,Surbana Jurong,9/6/2021,A fantastic Organization for working,5.0,Pros: Work Life Balance Job Security Career Development Lots of Perks Supportive Top Management. Cons: Hard to get ahead from it.,Senior Project Engineer,Singapore,reviews,subjective,neutral,,,0.6124,0.236111111,positive,positive
12885,12885,Surbana Jurong,8/5/2021,Nil na,5.0,Pros: Good working environment and take good wellfare of employee. Cons: Have no comment for cons,Technical Support,Singapore,reviews,subjective,neutral,,,0.5574,0.7,positive,positive
12893,12893,Surbana Jurong,30/3/2021,Good welfare,5.0,"Pros: Good welfare, medical and dental. Cons: Location can be quite far",Executive,,reviews,subjective,neutral,,,0.4404,0.266666667,positive,positive
12900,12900,Surbana Jurong,4/3/2021,SJ review,5.0,Pros: Good colleagues to work with.. Cons: Troublesome project. Depending on the contractor.,Civil Engineer,"Bukit Merah Estate, ",reviews,subjective,neutral,,,-0.1027,0.7,negative,positive
12921,12921,Surbana Jurong,22/12/2020,Doing research for current project,5.0,Pros: nice experience for student research. Cons: i am happy working here as an intern,Research Internship,"Jurong West New Town, ",reviews,subjective,neutral,,,0.7579,0.7,positive,positive
12923,12923,Surbana Jurong,4/1/2021,Poor Culture,1.0,Pros: Relatively good pay and range of projects. Cons: Disengaged Senior Management who doesn't talk to staff. Uncaring environment,Senior Engineer,Singapore,reviews,subjective,neutral,,,0.3612,0.7,positive,positive
12930,12930,Surbana Jurong,18/10/2020,broad company who does facility management,5.0,Pros: good experience and friendly colleagues. Cons: there are no cons to mention,Facility Executive,Singapore,reviews,subjective,neutral,,,0.5994,0.5375,positive,positive
12936,12936,Surbana Jurong,1/9/2020,Big Company with a Small Company mentality,1.0,"Pros: Exposure to numerous large scale project. Pay is decent.. Cons: Overworked, lack of guidance, lack of direction, lack of communication. Poor work culture. Turnover is high across all departments as the workload is overwhelming without proper guidance from supervisors. There's also a disconnect between senior management and employees.",Engineer,,reviews,subjective,negative,,,-0.8555,0.091564626,negative,positive
12945,12945,Surbana Jurong,4/5/2020,Great company,5.0,Pros: Lots of projects exposure in oil and gas and energy industries.. Cons: For strong hearts who thirst for exposures,Principal Engineer,Singapore,reviews,subjective,neutral,,,0.6597,0.433333333,positive,positive
12952,12952,Surbana Jurong,1/3/2020,Very Bad IT Department and Miserable Bonus,1.0,"Pros: 1. If you're an obedient older worker who just want to find a place to retire, this company and the IT department is for you. 2. If you're someone who still want to improve yourself or want to contribute your skills, stay far far away from this place. You'll be better off elsewhere, seriously.. Cons: 1. People don't leave bad companies, they leave bad managers. Working with IT managers that has neither the management, technical or people skill. Doesn't listen to advise from the team and will usually ""disappear"" when it's time for them to make decision or attend important IT meetings. 2. Workload unevenly distributed because they don't want to manage or take action. The more you help, the more work you get. 3. Spend time and effort in doing work process improvement when the manager and senior staffs still insist the team in following inefficient processes that were defined more than 15 years ago. As quoted by one of the manager, ""All of these improvement and streamlining are useless."" 4. At least five years for a promotion. And I'm not even talking about promotion to management level. 5. A lot of elderly staff that are not open to collaborate or cooperate and are there just waiting for their retirement. 6. Staffs unfairly appraised by the manager but there is no way for staff to fairly appraise these managers without retaliation from the manager. 7. Whatever strategy that is pass down from upper management will never effectively reach the staff if it's being filtered through these managers. 8. No AWS (13th Month). VB not even one month, around 0.4 to 0.5 month.",Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.4709,0.001068376,positive,positive
12973,12973,Surbana Jurong,18/8/2019,Systems Analyst,1.0,"Pros: No good reason to work here. You will be better off somewhere else.. Cons: They don't follow proper SDLC to deliver a project which is a big disadvantage for development projects. Project managers do not know what they are suppose to do and when potential risks are being highlighted to them, they will ignore them rather than trying to mitigate them. Sales and delivery are much more important to management rather than the quality of work. The more you help, the more workload you get. Some senior analysts will ask you to help them to look into some tasks and those tasks will eventually be yours and you will be held responsible. It's either the senior analysts are just plain lazy or do not have the knowledge to perform their own tasks. They don't bother to learn as well. Poor working environment as well where you will often hear loud conversations happening in the office. Low annual bonus. Lower than you expected even with a high performance rating.",Systems Analyst,,reviews,subjective,neutral,,,0.7496,0.119206349,positive,positive
12974,12974,Surbana Jurong,11/8/2019,Lousy Company,1.0,"Pros: None at all to begin with. Cons: Bad management team. Only targets at people whom they do not like or someone with a voice. Cover up top management's actions and penalize those under them. Bad bonus, horrific grading system for appraisal",Anonymous Employee,,reviews,subjective,negative,,,-0.8485,-0.38,negative,negative
12976,12976,Surbana Jurong,1/8/2019,Horrible company to work in,1.0,"Pros: Full suite consultancy, where you can learn as a fresh graduate. Cons: *Extremely poor senior management, especially the Snr leader, who avoids hot topics during employee comms *Snr leader who makes comments like, “if you can take MC, means you are very free” don’t really motivates employees *Signs of nepotism. You can find employees at the management level who are somewhat related to the Board Snr leader and the company Snr leader, but have no relevant experience in the job *Drive revenue through acquisitions, but bottom line is impacted, affecting the bonus and increments and proud to announce that he(Snr leader) did not take any bonus… simply no shame of not taking responsibility for the performance of the company",,,reviews,subjective,neutral,,,0.0387,0.165454546,positive,positive
12979,12979,Surbana Jurong,15/7/2019,salary so so,1.0,"Pros: nothing good about this coy. Cons: super bad bonus , and expect to google a lot",Officer,"Bukit Merah Estate, ",reviews,subjective,neutral,,,0.3599,0.111111111,positive,positive
12996,12996,Surbana Jurong,18/1/2019,Overall positive environment,5.0,"Pros: Good industry reputation, very experienced leadership. Cons: Too big, can be hierarchical",,,reviews,subjective,neutral,,,0.4404,0.566666667,positive,positive
12998,12998,Surbana Jurong,26/10/2018,Architect,5.0,"Pros: Good work balance, normally they would not ask you to ot Flexibale time schdule, you dont have to hurry for the lunch. Cons: Out of date working system, most of the people do not know rhino, grasshopper and so on.",Anonymous Employee,,reviews,subjective,neutral,,,0.4404,0.45,positive,positive
13020,13020,Surbana Jurong,2/3/2017,Good Environment to Grow,5.0,"Pros: Many exciting and prestigious projects, good manager and flexible working hours. Cons: Too many staff, limit the annual bonus",Executive Engineer,Singapore,reviews,subjective,positive,,,0.8885,0.5,positive,positive
13021,13021,Surbana Jurong,4/4/2017,Poor management,1.0,"Pros: Near Bukit Merah, Super convenient to find food. People are generally helpful. Cons: Management have no sense of direction n treat honest feedback as threat",Senior Member of Technical Staff,Singapore,reviews,subjective,neutral,,,0.7964,0.270833333,positive,positive
13024,13024,Surbana Jurong,23/1/2017,Engineer - Got worse after merger,1.0,"Pros: No control of punctuality and time off for engineers. Bonus considered ok among other consultants. Seniors and team heads dont really bother what you are doing as long no complaints.. Cons: Projects thrown to you by email and without even discussing whether able to cope. Seniors and team heads dont bother to help resolve issues but press you to resolve by yourself. Freshgrad engineers dont get any experience in handling projects, just help in drafting work which could be quite boring after some time. Many changes after the merger which affects most staff like downgrading mid level positions but promoting some VP to DD, reduced new staff annual leaves, cutting manpower by degrading performance review, extreme quantity of board members and management team increases manpower cost, etc.",Senior Engineer,Singapore,reviews,subjective,neutral,,,0.0425,0.036363636,positive,positive
13028,13028,Surbana Jurong,15/9/2016,Summer Internship,5.0,Pros: Work culture is vibrant and peers are willing to help with tasks. Work life balance is optimal & there is a strong bonding between employees.. Cons: Working hours are not flexible. So I couldn't come in early and leave early. The stimulated time is not flexible. Hostile nature between different departments & some gossip going about to.,,,reviews,subjective,positive,,,0.8946,0.175,positive,positive
13041,13041,Surbana Jurong,14/10/2022,Great!,5.0,Pros: Great learning opportunity in BIM platform.. Cons: Have to work on weekends during project deadline.,Anonymous Employee,Dhaka,reviews,subjective,neutral,,,0.7845,0.8,positive,positive
13056,13056,Surbana Jurong,17/5/2021,Very good,5.0,Pros: Great internal organisations and systems. Cons: I was based abroad and the communication with the headoffice was not always easy (but this was before Covid and massive home office practice),Senior Project Coordinator,Male,reviews,subjective,neutral,,,0.4007,0.308333333,positive,positive
13070,13070,Surbana Jurong,20/2/2020,Great!,5.0,Pros: Good time to work here. Cons: Nothing to say at the moment,Recruiter,"London, England",reviews,subjective,neutral,,,0.4404,0.7,positive,positive
13075,13075,Surbana Jurong,26/2/2019,Asian Largest Consultancy Firm,5.0,"Pros: A giant consultancy company, working with multidisciplinary and multicultural talents. Amazing projects to be involved with and track record.. Cons: Not much downside, big remuneration gap between talents of different nationalities and countries",Principal Urban Planning & Design,Jakarta,reviews,subjective,positive,,,0.8895,0.1,positive,positive
13080,13080,Surbana Jurong,30/5/2017,low bonus and review salary,1.0,"Pros: well-known company in Asia Work hard environment. Cons: Mangagement is terrible between these based company and branh office. Giving low bonus and delay salary review , the company tries their best to force people to leave their jobs after merging with Jurong",Urban Planner,,reviews,subjective,neutral,,,0.4588,-0.078333333,positive,negative
13081,13081,Surbana Jurong,25/4/2017,Working atmospere,5.0,"Pros: Godd Singapore company, CEO are good, policies are excellent, friendly atmosphere, salary & performance bonus are excellent, Flexible leave allotment, 5 days week. Cons: Business development is slow,",QS Manager,"Abu Dhabi, Abu Dhabi",reviews,subjective,positive,,,0.9565,0.555,positive,positive
