,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
13582,13582,Mapletree Investments,27/2/2021,Bad managment,1.0,"Pros: Money, bonus, benefits, that's abt it. Cons: No work life balance, very top down management",Executive,Singapore,reviews,objective,neutral,,,0.7178,0.247222222,positive,positive
13588,13588,Mapletree Investments,7/10/2020,Real Estate Professional,5.0,"Pros: Real Estate professional with experience in investment, asset management. Cons: foregin developer with experience in commercial & logistics",Genearal Manager,,reviews,objective,neutral,,,0.3612,0.1,positive,positive
13620,13620,Mapletree Investments,9/11/2018,Retail Marketing,1.0,"Pros: The only pro is the good bonus which includes a retention bonus as well. But the high turnover rate explains about the workplace.. Cons: 1. There is no interaction between the senior management and the team members . 2. Instructions are only passed down by the middle management (VP, SM level). Very often, directions are conveyed inaccurately due to wrong interpretation by the middle management. To make things worse, the middle management is not receptive to feedback despite all the facts were presented. 3. The culture is top down whereby the middle management often threaten subordinates with the senior management for us to comply with no questions raised. 3. There is no work recognition. The senior manager claims all the credits and only cares about her own KPI, at the expense of the sabotaging and overloading with unethical practices and unproductive work that affect team morale. 4. No work life balance. The senior manager will take her own time to check your work and inform you to make last minute changes just before the deadline, often resulting the team to work at night or on weekend.",Anonymous Employee,,reviews,objective,negative,,,-0.9169,0.07494152,negative,positive
13628,13628,Mapletree Investments,23/2/2018,Manager,1.0,Pros: Remuneration is good in this company. Cons: Backward company with a very backward internal audit team. Testing and recommending controls based on 1950s context.,,,reviews,objective,neutral,,,0.4404,0.3,positive,positive
13640,13640,Mapletree Investments,23/5/2017,Organisations,5.0,"Pros: Good remuneration package i.e. flexible allowance, AWS, shopping vouchers and PB. Cons: No work life balance , have to stay back late for completing deadlines","Senior Executive, Operations, Industrial",Singapore,reviews,objective,neutral,,,0.3818,0.133333333,positive,positive
13641,13641,Mapletree Investments,21/4/2017,Senior Manager,1.0,"Pros: Nothing worth mentioning other than a nice office if you work in HQ, lousy pantry.. Cons: Unrealistic job scopes & requirements, expect employees who have worked 5 years to be at the 10 years experience level, and paid at the 5 year mark. Petty politics between departments, lots of bullying, name calling and blaming. Those running the BUs will not hesitate to throw their own staff under the bus to save their own skin and mistakes. All their employees are mere cannon fodder and collateral damages. Boils down to who butters the boss best, projects can be credited to the liked party to facilitate their promotion, even when they barely work on it. Employee surveys are merely a politically correct show, after a few weeks it'll be forgotten and swept under the rug. Keep all your original MCs, even after it is stamped, endorsed and officially logged into SAP, you will be expected to hand these all in when you depart this organisation for good, failing which they will clawback every cent from your last pay check, a day's worth for every MC you fail to reproduce.",Senior Manager,Singapore,reviews,objective,neutral,,,0.0469,0.127222222,positive,positive
13645,13645,Mapletree Investments,27/1/2017,Textbook case of toxic and hostile work environment.,1.0,"Pros: Bonus was good, but not good enough to balance all the cons. Bonus include Vivocity shopping vouchers.. Cons: 80's management style, with a lot of shouting and finger pointing. More than half of the time is spent chasing and updating weekly and monthly reports to upper management, so end up very little actual work is accomplished. Poor learning experience compared with other real estate companies. There is no cooperation across departments, a lot of politics and sabotage. Many people resign and not enough manpower, a lot of information and knowledge lost in the process. Too many changes month in and out, low job security, maybe staff should be put on contract basis, that way they may last longer in the company.",Senior Executive,,reviews,objective,neutral,,,-0.128,0.067476852,negative,positive
13646,13646,Mapletree Investments,19/12/2016,Don't join if not u will regret,1.0,Pros: - Good bonus - $500 vouchers - Benefits is not bad overall - nice offices. Cons: Interviewer should b upfront about the job scopes and work processes Too many paperwork it's like going back to the past Too many changes each month Too many internal conflicts /politics Manager doesn't show respect Unfriendly staffs maybe too overloaded thus became grumpy and wants you to do the way they want it No mistakes allowed Stressful environment,Anonymous Employee,Singapore,reviews,objective,neutral,,,0.3125,0.281818182,positive,positive
13647,13647,Mapletree Investments,9/12/2016,"Horrendous place, think thrice before joining!",1.0,"Pros: - Pay scale is ok, not the best. - Good at juggling numbers.. Cons: - Need to be upfront and honest to candidates about job scopes and prospects, after joining will be too late and can only hope your previous company will take you back. - Verbally abusive, have heard snrs hurl expletives at jnrs. - Massive turnover rate, more than half of the entire work staff are comprise of newcomers, 1 year and less. - Blame culture is rampant. - Many rather resign with no other job on hand during downturn, speaks volumes about this company.",Senior Manager,,reviews,objective,negative,,,-0.5075,0.204166667,negative,positive
13668,13668,Mapletree Investments,2/7/2015,"outerspace culture, stuck in the rut management",1.0,"Pros: nice office at a good location. Cons: - senior management live in ivory tower and uninterested in their people. only driven by KPIs relating to size and profitability. there is nothing spoken about its people. - mid management spend alot of time in political cross fires and impressing the boss for credit. - the turnover speaks volumes. there must be a reason why they are always recruiting (obviously not due to expansion). knowledge transfer is non-existent. you join the organization, be prepared to pick up crumbs strewn on the ground and feel your way around on your own. - while the business is expanding but the processes are barely moving. the organization's inability to attract talent + brain drain is weighing on it but i guess it isn't evident to the senior management since its KPI is monetary driven. - there are many other GIC-linked real estate to consider, i will advise you give this place a miss. i hope you will consider my review before you accept a job here ( i wish i have seen the reviews here earlier)",Anonymous Employee,,reviews,objective,positive,,,0.9674,0.198257576,positive,positive
13671,13671,Mapletree Investments,17/6/2015,The Very Definition of Hierarchy,1.0,"Pros: Straightforward, no-bs retention policy - intrinsic rewards (read: HUGE BONUS) Good medical, health and leave benefits. Cons: Politically-charged culture. Everyone is nice to everyone else, but the masks are apparent everywhere. Processes literally kills. To get an approval for something involves extreme patience, perseverance, a full volume of hair (for tearing out), and loss of soul. After a while, everyone gets sucked in and ideas just die a natural death because it doesn't pay to do (or say) something different. To get anything approved, an approval paper needs to be written and typically spans tens of pages, at least 8 drafts, a minimum of 4 or 5 approvers, and a huge ""throw-back"" process where you start again from the drawing board after jumping through hoops and selling a month of fake smiles, you realise that the 5th approver did not like something written or suggested in Page 4, Paragraph 38 and it trickles down back to you after getting a earful from the afore-mentioned 4 approvers. Sa-Mu-La with a full load of eggs on your face. Top-heavy. Highest turnover is at the bottom rug, where people do most of the work. The top does most of the talking, and the talking never culminates with a specific strategy, so the working level is left confused, disoriented, and takes the blame for wrong execution of a non-concurrence in direction. The blame-game culture and the ""ivory tower"" concept holds very true here. The working level toils with daily guess-work while the Head level continues to smile at each other and goes for ""friendly"" lunches. Too much respect for rank. Plenty of fear in ""making the wrong move"", this culminates in a very stifled, non-creative, non-risk taking, finger-pointing culture. The Heads literally work to please the top, not for what they believe in or what they should stand for professionally.",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.8424,0.096650794,negative,positive
13678,13678,Mapletree Investments,14/8/2014,Good luck working here... Ever wondered why is there job ad every week?,1.0,"Pros: If you think it is a big deal to work in Temasek-linked company.. Cons: 44 hours work week, very quiet work environment, management style is old-fashioned (especially the boss in HR which looks down on new hires' intelligence)",Human Resources Executive,,reviews,objective,neutral,,,0.0,-0.003838384,neutral,negative
13682,13682,Mapletree Investments,26/1/2014,Can be the most horrible work experience if one goes to the wrong department,1.0,"Pros: no idea if there is. Cons: backstabbing, bias treatment, abuse of power and so on. work like a slave with zero recognition",,,reviews,objective,negative,,,-0.617,0.0,negative,neutral
13702,13702,Mapletree Investments,22/8/2021,Ok,1.0,"Pros: good benefit for employee and. Cons: Red tape, favorism is obvious",Operation Assistant,Pasir Panjang,reviews,objective,neutral,,,0.7096,0.233333333,positive,positive
13708,13708,Mapletree Investments,17/6/2021,Keep looking,1.0,"Pros: You have income as opposed to unemployment.. Cons: In my opinion there is no life-work balance, huge organisational chaos, really high turnover, meaning that the people you work with either just started or are about to leave or due to whatever reasons have no other options in life and just exist in great unhappiness. The systems leave you work even longer hours than you would expect because you wait and wait for files to open or close. There is no automation you would expect from a company in 21st century. It felt truly hopeless to work there because it seems like this is how the company works and management truly does not see or care how its employees are frustrated, demotivated and overworked.",Anonymous Employee,,reviews,objective,negative,,,-0.814,0.0746875,negative,positive
13714,13714,Mapletree Investments,20/2/2021,Don’t even think about it,1.0,"Pros: A strong brand name and purchasing power of the larger company. Cons: Overnights and weekends, long hours which will not be appreciated. There is no team work or communication. You will be thrown into a mess in which you and only you will be responsible and expected to deliver at short notice, with no tools. Beware",Finance,"New York, NY",reviews,objective,negative,,,-0.4592,0.056481481,negative,positive
13716,13716,Mapletree Investments,10/9/2020,BEWARE!!!,1.0,Pros: Beats being unemployed. But just barely.. Cons: If you are a robot you would do well here. Follow process. Do not think.,Asset Management,"New York, NY",reviews,objective,neutral,,,0.3919,0.05,positive,positive
13720,13720,Mapletree Investments,4/3/2020,A great place to work ; but unfortunately managed by the wrong set of people.,1.0,"Pros: I was almost fresh out of college when I joined Mapletree - India and not very adept with the various nuances of a corporate atmosphere. It would be very remiss of me to not acknowledge all the support , learning and experience I have gained from the organization under the former country head - India : Mr Balaji Aiyer. Extremely grateful for having a boss who is an excellent mentor and leader. It was an exciting period to see so much of action at work. I was happy despite my boss asking me to work on some weekends. Work was fun.. Cons: 1.After the exit of the former country head-India, the organization has been ineffective in utilizing the available resource bandwidth. There was no progress , workplace seemed to be in a long sleep mode and a result Mapletree had no positive news to share on India. 2.Extremely toxic working environment 3.Employee-HR engagement ranges from very slim to zero and as a result most of the issues go unaddressed 4.Senior level employees are seldom respectful towards junior level staff and often try to muscle in authority to look down upon them. 5.Extremely flaky HR policy. 6.HR should emphasis more towards ensuring a safe work place for women employees and must take adequate measure to discipline anyone found guilty of misconduct. 7.There should be more opportunities for learning and development and employees should be given the opportunity to move to other teams upon receiving prior training and subsequent evaluations.",,"Tampa, FL",reviews,objective,positive,,,0.9873,0.183334721,positive,positive
13725,13725,Mapletree Investments,24/3/2019,Toxic Internal Audit Department,1.0,"Pros: No reason to join. Any other companies' IA is definitely more advanced in working style and less toxic.. Cons: - Toxic working environment. Backstabbing and gossiping of the team by the 2 male staff (Manager and VP) is rampant. And doesn't help when such behaviour is being condoned (due to favouritism towards male). Whatever work / personal remarks made (even during lunch), these will be reported upwards. - Lack of technical knowledge. Risk and control concept is weak amongst the leaders in the department. Old school way of auditing, where most of the time you are checking if there are sign-offs only. The use of data analytics is almost non-existent. Audit issues are weak. - Backward working style. Everything is via hard copy, you are expected to photocopy every single document you review for all your audit samples. Micromanagement and lack of trust, all emails are to be vetted at least once (sometimes twice) before it can be sent out. - Working late is deemed as hardworking. Even without much to do, male staff will act busy and boast about how late he worked, and send emails past midnight.",Anonymous Employee,,reviews,objective,negative,,,-0.8159,-0.049156746,negative,negative
13726,13726,Mapletree Investments,6/3/2019,Analysis paralysis culture,1.0,"Pros: consistency is enforce heavy so every staff fair. salary is also fair to every one. Work time equal for teams. Company growing globally and staff retention is low so more opportunities for advance. Cons: No staff trust and Very strict entertainment policies so no staff will do claiming. Too much focus in paperwork, it is creating protecting myself culture because everyone focused to sign off approval papers and emails instead of growing company.",Manager,,reviews,objective,positive,,,0.953,0.233333333,positive,positive
13727,13727,Mapletree Investments,8/2/2019,Horrible work life balance,1.0,"Pros: I left there, best thing I ever did. Cons: conference calls at night atleast 3 days a week",Administrative Assistant,,reviews,objective,neutral,,,0.6369,0.5,positive,positive
13734,13734,Mapletree Investments,13/2/2017,Chaotic and toxic environment,1.0,"Pros: Strong capital base, never short of capital due to its parentage. Overall, a professionally managed company and process driven. Good training platform for junior staff if one wants to learn how corporate process look like in an extreme sense. Cons: Generally a managed by a ""dictator"". All staff generally try to please just one person. The top guy allows, does not discourage or to a certain extend, encourages political fights among the different persons. A few members of the senior management at the HQ level that covers functions for the entire group across the world are known to create troubles for everyone. Rather than finding solutions, they generally either identify things that aren't so-called perfect (could come from local regulatory problems or different business view) and claim the local teams to be idiots, or make decision solely based on their experience without considering local constraints. They simply don't listen. Culture generally does not encourage staff to help each other out. Each staff should take sole responsibility of its project no matter how complicate it is. Company does not care about whether the right resources are put in place to support you. Incompetent leader in certain country brought in to solve problems but ultimately enlarged the problems with no visible solutions HR team works under a mission to cut costs, rather than maximizing staff's utility level with the resources they have. When negotiation for employment terms, HR is under a mentality that ""if you don't ask, I won't give"". Idiotic travel policy. Personal trip cannot be mixed with business trip. For instance, if one planned a personal trip to, say, London in 2 weeks and happen to have a last minute biz trip came up there for 2 weeks. One is required to come back (say, Singapore, the HQ), and then go to the personal trip on a plane ticket of its own. I.e., for no reason, that person need to rush back from London just to get on a flight that is personally purchased for his vacation purpose.",Vice President,,reviews,objective,negative,,,-0.4043,0.029208195,negative,positive
13735,13735,Mapletree Investments,14/10/2016,Processes and Procedures,1.0,"Pros: Pay, status and general breadth of experience. Cons: Too many processes. Not flexible enough. Hierarchical.",,,reviews,objective,neutral,,,-0.2654,0.183333333,negative,positive
