,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
4791,4791,Mapletree Investments,21/5/2021,-,5.0,"Good Bonuses, good staff packages ",-,Singapore,benefits,subjective,positive,,,0.8555,0.7,positive,positive
4801,4801,Mapletree Investments,11/8/2020,-,5.0,Good benefits package with learning and development opportunities,-,Singapore,benefits,subjective,neutral,,,0.7964,0.7,positive,positive
13510,13510,Mapletree Investments,4/8/2022,Management sucks,1.0,"Pros: Nothing good honestly, maybe just the company's brand name. Cons: Lots of politics, boss scolds employees every meeting even using bad words",Anonymous Employee,,reviews,subjective,negative,,,-0.8119,0.2,negative,positive
13529,13529,Mapletree Investments,20/3/2022,"Politics, boss and management don't care about staff",1.0,"Pros: No pros i cant think of anything good to say. Cons: To begin with i was very surprised to see a boss that scolds vulgarities to staff. So ... its a very toxic environment to work in, internal politics everywhere as well. Top down approach. Mapletree is known amongst people in the real estate industry for being a horrible place to work in. Accepting this offer was probably the worst mistake I made. I'm so happy to resign!",Marketing,,reviews,subjective,neutral,,,0.1932,0.057444444,positive,positive
13532,13532,Mapletree Investments,9/1/2022,Review,1.0,"Pros: Good bonus and benefits. Nice office.. Cons: Long working hours, bad management. Inflexible and full of SOP. Little tech advancement with alot of paper work. Basically like a huge dinosaur not made for growing business.",Finance,,reviews,subjective,positive,,,0.8905,0.0890625,positive,positive
13565,13565,Mapletree Investments,7/6/2021,An absolute nightmare. Proceed with caution,1.0,Pros: Good remuneration with good bonuses.. Cons: Almost no mentorship and left largely to one’s own device. Very high turnover and working OT is almost a given,Executive,Singapore,reviews,subjective,neutral,,,0.5984,0.403714286,positive,positive
13572,13572,Mapletree Investments,31/3/2021,Good place,5.0,Pros: Good team support and vibrant workplace. Cons: There are no downsides and good working environment.,Account Executive,"Old Kallang Airport Estate, ",reviews,subjective,positive,,,0.8658,0.522222222,positive,positive
13583,13583,Mapletree Investments,10/2/2021,INTERNAL AUDIT,1.0,"Pros: Bonus is not bad !. Cons: Just a very quick overdue review: -Appraisal Appraisal is in a nutshell, pointless. It is only done after the bonus/promotion letter is out. From what i've heard, this is only unique to our dept. Most of the time, if not all, we only receive our letters after every other dept has received theirs. There are instances where our pay has been credited into our bank account, but the letter is no where in sight as it has been withheld for some reason. Again, unique to our dept. [oh and guys this was before covid19 okay] -No value-add work An example- Work is usually done on excel. For one of the audits, we have been using excel and doing parallel run with a software, IDEA. This parallel run has been going on for YEARS. When does this ""parallel-run"" end? Is IDEA really more useful than Excel, or are we just trying to show that we are doing some form of ""data analytics"" LOL. IT Skills The older batch of pioneer staff really needs retraining to keep up with the times. Culture -won't waste time talking about this, as you can read it in someone else's review posted here. Hope the information above helps! ;)",Internal Auditor,Singapore,reviews,subjective,positive,,,0.9884,0.182386364,positive,positive
13589,13589,Mapletree Investments,4/11/2020,Enter at your own risk.,1.0,Pros: Only stay for the money.. Cons: Micro-manage culture. Super negative vibes in the entire office.,Customer Service Executive,Singapore,reviews,subjective,neutral,,,0.0516,0.008333333,positive,positive
13590,13590,Mapletree Investments,22/10/2020,Not a place to stay for long,1.0,Pros: Good remuneration and benefits package. Cons: Stressful datelines and no worklife balance. Management is indecisive,Senior Executive,Singapore,reviews,subjective,neutral,,,-0.25,0.7,negative,positive
13592,13592,Mapletree Investments,2/9/2020,No need to consider,1.0,"Pros: Used to give out good package but work your life in exchange for the money. Cons: Inconsiderate management, ridiculous timeline, blame culture,expecting one button solution",Executive,Singapore,reviews,subjective,negative,,,-0.743,0.183333333,negative,positive
13595,13595,Mapletree Investments,28/5/2020,Good Company,5.0,Pros: Good environment with good learning experiences. Cons: I got to learn so many things within my employment,Anonymous Employee,,reviews,subjective,neutral,,,0.7003,0.633333333,positive,positive
13598,13598,Mapletree Investments,13/3/2020,Good Bonus but..,1.0,Pros: good bonus and benefits. pay package is attractive. Cons: no work life balance and stressful environment,Vice President,,reviews,subjective,neutral,,,0.7184,0.75,positive,positive
13603,13603,Mapletree Investments,12/9/2019,"Plenty of office politics, terrible working culture, limited learning opportunities",1.0,"Pros: Many people would say the pay is good because of the high bonus, but in reality they deflate your base pay by about 15-20%. Do your own calculations and don’t be fooled. Cons: Working culture is terrible, plenty of office politics, backstabbing, etc. People who enjoy this place probably are well versed with the art of office politics.",Assistant Manager,Singapore,reviews,subjective,neutral,,,0.2023,0.08,positive,positive
13611,13611,Mapletree Investments,22/4/2019,Pay is good only,1.0,Pros: Work for the money only. Cons: Management care for KPIs and themselves,Anonymous Employee,,reviews,subjective,neutral,,,0.4939,0.0,positive,neutral
13612,13612,Mapletree Investments,25/2/2019,Good Intern Experience,5.0,Pros: Decent Remuneration package for full timers. Cons: Hierarchal organisation culture inbedded in the company,Anonymous Employee,,reviews,subjective,neutral,,,0.0,0.258333333,neutral,positive
13615,13615,Mapletree Investments,17/3/2019,Manager,1.0,"Pros: Bonus and benefits are comparable to its competitors.. Cons: Authoritarian style of working. Many office politics. Higher ranked colleagues who try to form ""groups"" . High staff turnover results in unreasonable deadlines for remainder staff. Verbal abuse is a norm in my department.",Manager,Singapore,reviews,subjective,neutral,,,0.2263,0.303333333,positive,positive
13618,13618,Mapletree Investments,18/1/2019,Only if you are looking for a job not a career,1.0,"Pros: - Office at a convenient location with amenities - It is a decent company if you only want a job. For the young ones who hold ambition and drive, it will be quite a waste of time unless you have the stars aligned.. Cons: - If you are looking to make progression in your career, you are better off taking your years to another place that values it or you can just do a 'stop-over' here just for name-sake and then move on. - The department I work in is extremely stacked up. You can be stuck in a position for years and not understand why you never move up, instead there seems to be more stacking up above you. On the average if you are a performer, unless you are extremely lucky to have your stars aligned, the fastest it will take you is 3-4years to move from 1 job grade to another (note it is job grade, not position and this is also hugely dependent if you have a manager who speaks out for you and whether your level is flooded with new hires). If you are a lady and you decide to go for maternity leave, you start from zero when you return. Unfortunately, the mass 80% of us are not considered as performers. As the top performers leave, those who are left behind are just those who have accepted that this is a job not a career. - New hires are always of a lower caliber. No opportunities given to existing staff as management thinks existing staff have stagnated (not because there is a motivation issue to address) and they need new blood. Interestingly 'new blood' do not tend to want to stay long so the same cycle keeps happening. - There is no room for progression and management does not bother about development of their staff. There is no culture of mentoring and training is not targeted to what the staff needs. They will do blanket training just to tick off the box that training has been provided. If you choose not to attend, there is no budget for anything else you will want to do. Training budget is an unrealistic figure which HR will estimate based on historical trends. You will see this budget go nowhere because it will never be reflective of development needs. - This is a company with little direction (or perhaps there is but most of us at ground level will never know). Top management finds no reason to communication vision and direction, as they too believe people are hired to do a job and all that matters to the staff is only bonus.",Anonymous Employee,,reviews,subjective,neutral,,,0.7491,0.071590909,positive,positive
13627,13627,Mapletree Investments,11/3/2018,Only benefits are considered good.,1.0,Pros: Only have $500 worth of vouchers to use on top of your bonus but vouchers can only use at vivo which is very restricted.. Cons: Bad working environment especially with no good leadership's boss and once you have made minor mistake they will forever take you down no matter how hard you been working to be cautious.,Executive,Singapore,reviews,subjective,negative,,,-0.855,-0.049747475,negative,negative
13634,13634,Mapletree Investments,14/8/2017,Appalling staff turnover and toxic culture,1.0,"Pros: The office which looks nice on appearance. Cons: - There is almost no room for progression internally as the management sets an unrealistic bar for existing staff to be promoted, yet a very low bar for new hires. Try looking at the job portals and you will find the endless stream of job vacancies. So please be get yourself a decent position, should you consider to join the organization, as you might be stuck there for a long while (unless you play very good politics) - There is very poor communication between management to the operational staff as the middle management will 99% of the time filter off information which the top management thought would have been disseminated. This causes alot of needless gossiping in the opaque environment. The only time you will have a staff communication is the yearly affair of telling you when you will receive your bonus. Other than that, you will be better off trying to read news of the company through the press/social media than hearing it from the management. - Processes are not catching up with the growth of the business. While the company expands rapidly as it is flushed with cash to invest, the processes are lagging badly as people are resistance to change.",Anonymous Employee,,reviews,subjective,positive,,,0.8655,-0.000387205,positive,negative
13637,13637,Mapletree Investments,11/7/2017,Read the reviews and think twice before joining.,1.0,Pros: Recognized branding Good renumeration and bonus system Every decision is numbers driven. Suitable for singles who are willing to devote their personal time/life to work.. Cons: Generally most senior management are verbally abusive towards staff. Blame culture is prevalent. Staff who commit themselves to work outside of office hours and while on leave are rewarded more than and preferred to those who do not. High turnover of staff Preparing and getting approval paper endorsed is a torturous process. Many steps to perform and usually many parties required to review before paper is put up for approval. It may take many reworks before the final approval is given. Management focus on cost cutting measures - doing the work with lesser people A lot of emphasis on controls which makes staff generally fearful of making mistakes at work. Management does not care about teamwork and staff morale and will work staff to the ground for as long as they are on the payroll.,Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.7828,0.148125,positive,positive
13638,13638,Mapletree Investments,5/7/2017,'Best' company,1.0,"Pros: Literally nothing. Perhaps good money but it is more than just money in a job!. Cons: -All managers who has been here for many many years only knows how to 'wayang' with no substance. They claimed to be there for many years but I am astounded that they know nothing! Only good at showing in front of the big bosses and showing they are damn good at everything, and the management buy in to everything they say. -Never cherish the employee who work hard, in fact being marked down as they could be their threat! Not much opportunities given to executives but only promote the wayang king and queen. Some who worked for 10 yrs but never get promoted, the wayang king got promoted few levels up within few years. Where is the fairness! -Full of politics -Company only pay attention to money and not people.",Anonymous Employee,,reviews,subjective,negative,,,-0.9769,0.198099415,negative,positive
13639,13639,Mapletree Investments,30/6/2017,Executive,1.0,"Pros: Overall pay package is higher than what u can get out there vs competitors in our industry Min bonus even for average performers ranges from 2.5-3mths (exc AWS and special bonus payout which is divided into monthly pay) Yearly shopping vouchers at Vivocity / ARC / 18 TS Cash benefit of 750 every year Junior staffs are mostly friendly and willing to teach/guide and share, ur lucky day if u meet someone senior yet friendly and genuinely nice still Convenient eating places downstairs and comprehensive sports amenities Free Shuttlebus to vivocity daily. Cons: Lots of backstabbing and politicking here with everyone trying to bootlick senior management for promotion/ gettin into bosses good books Plenty of overtime with pathetic meal allowance of 6 dollars max per claim (only entitled when u submit ur receipts so if u dont claim, u lose out) and tight timelines to follow through Leaving at 6pm is near impossible and if u do, ure a very special specie Some very rude and undiplomatic staff especially senior level from the HR team who talks with lack of tact, not compassionate and extremely slow to deliver Too many SOPs to follow and management does not seem willing to change because you have to adapt to their working style and environment and not the other way round Things moves very slowly here which is extremely ridiculous especially in such big organisation, memos/forms/urgent approvals takes days and days to sign and may even come back with plenty of amendments and would already exceeded timeline, management got no sense of urgency Be prepared for a huge culture shock!! Very high turnover rate (staying power averages about 1year with some even shorter) and u will wonder why if u are that unlucky to be placed in certain BUs",Executive,Singapore,reviews,subjective,positive,,,0.9779,0.068741703,positive,positive
13643,13643,Mapletree Investments,29/3/2017,Finance,1.0,"Pros: Classy office Great location Good eating options within MBC and nearby eateries Free shuttle bus to vivo. Cons: Lack proper training or time to digest what has been taught No procedure/process manuals Very steep learning curve with no proper support from colleagues Hostile colleagues and staff who sneer at your mistakes Unnecessary paperwork Too many deadlines-weekly, fortnightly, monthly, hourly! Frequent reminders, ""threats"" of ""2359"" deadlines Unsympathetic and demanding supervisors who show no mercy for the extremely long hours put in Unappreciative bosses and undeserving of their titles Lots of shouting, shaming, humiliation and finger-pointing No motivation for staff Work overload Lots of back-stabbing and company politics Pretentious senior management who pretend to look into your jobscope and pretend to be concerned",Finance,Singapore,reviews,subjective,negative,,,-0.6696,0.18125,negative,positive
13658,13658,Mapletree Investments,9/11/2015,Good training ground,1.0,"Pros: Stable pay as company is doing well financially, good amenities, nice office.. Cons: Low morale amongst staff due to high turnover rate. Management dont seem to be concern about retaining staff. Its important to select a powerful boss to join as the staff of the weaker bosses will be trampled on. There are HODs that even sacrifice their staff to please others to get brownie points. Beware of Jekyll and Hyde personalities where they practise managing upwards , winning best acting awards but are a total tyrant to their staff and peers. To survive, you will not only need brains but also the flexibility to swallow your dignity . To succeed, you will need to play the game and evolve into a master of office politics. Most importantly, pls stop at checkpoints and look at the mirror to ask if this is the life you want, the type of person you want to be...",,,reviews,subjective,positive,,,0.9811,0.269,positive,positive
13662,13662,Mapletree Investments,29/9/2015,"Sucks job, lousy pay",1.0,"Pros: Using decent bonus to make pple stay.. Cons: Excessive OT, Incompetent mgt, no sense of ownership, super high turnover",Investment,Singapore,reviews,subjective,neutral,,,0.4767,0.012,positive,positive
