,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
13639,13639,,Mapletree Investments,11/7/2017,Read the reviews and think twice before joining.,1.0,Pros: Recognized branding Good renumeration and bonus system Every decision is numbers driven. Suitable for singles who are willing to devote their personal time/life to work.. Cons: Generally most senior management are verbally abusive towards staff. Blame culture is prevalent. Staff who commit themselves to work outside of office hours and while on leave are rewarded more than and preferred to those who do not. High turnover of staff Preparing and getting approval paper endorsed is a torturous process. Many steps to perform and usually many parties required to review before paper is put up for approval. It may take many reworks before the final approval is given. Management focus on cost cutting measures - doing the work with lesser people A lot of emphasis on controls which makes staff generally fearful of making mistakes at work. Management does not care about teamwork and staff morale and will work staff to the ground for as long as they are on the payroll.,Anonymous Employee,Singapore,reviews,subjective,negative,
13640,13640,,Mapletree Investments,5/7/2017,'Best' company,1.0,"Pros: Literally nothing. Perhaps good money but it is more than just money in a job!. Cons: -All managers who has been here for many many years only knows how to 'wayang' with no substance. They claimed to be there for many years but I am astounded that they know nothing! Only good at showing in front of the big bosses and showing they are damn good at everything, and the management buy in to everything they say. -Never cherish the employee who work hard, in fact being marked down as they could be their threat! Not much opportunities given to executives but only promote the wayang king and queen. Some who worked for 10 yrs but never get promoted, the wayang king got promoted few levels up within few years. Where is the fairness! -Full of politics -Company only pay attention to money and not people.",Anonymous Employee,,reviews,subjective,negative,
13643,13643,,Mapletree Investments,21/4/2017,Senior Manager,1.0,"Pros: Nothing worth mentioning other than a nice office if you work in HQ, lousy pantry.. Cons: Unrealistic job scopes & requirements, expect employees who have worked 5 years to be at the 10 years experience level, and paid at the 5 year mark. Petty politics between departments, lots of bullying, name calling and blaming. Those running the BUs will not hesitate to throw their own staff under the bus to save their own skin and mistakes. All their employees are mere cannon fodder and collateral damages. Boils down to who butters the boss best, projects can be credited to the liked party to facilitate their promotion, even when they barely work on it. Employee surveys are merely a politically correct show, after a few weeks it'll be forgotten and swept under the rug. Keep all your original MCs, even after it is stamped, endorsed and officially logged into SAP, you will be expected to hand these all in when you depart this organisation for good, failing which they will clawback every cent from your last pay check, a day's worth for every MC you fail to reproduce.",Senior Manager,Singapore,reviews,subjective,negative,
13645,13645,,Mapletree Investments,29/3/2017,Finance,1.0,"Pros: Classy office Great location Good eating options within MBC and nearby eateries Free shuttle bus to vivo. Cons: Lack proper training or time to digest what has been taught No procedure/process manuals Very steep learning curve with no proper support from colleagues Hostile colleagues and staff who sneer at your mistakes Unnecessary paperwork Too many deadlines-weekly, fortnightly, monthly, hourly! Frequent reminders, ""threats"" of ""2359"" deadlines Unsympathetic and demanding supervisors who show no mercy for the extremely long hours put in Unappreciative bosses and undeserving of their titles Lots of shouting, shaming, humiliation and finger-pointing No motivation for staff Work overload Lots of back-stabbing and company politics Pretentious senior management who pretend to look into your jobscope and pretend to be concerned",Finance,Singapore,reviews,subjective,negative,
13647,13647,,Mapletree Investments,27/1/2017,Textbook case of toxic and hostile work environment.,1.0,"Pros: Bonus was good, but not good enough to balance all the cons. Bonus include Vivocity shopping vouchers.. Cons: 80's management style, with a lot of shouting and finger pointing. More than half of the time is spent chasing and updating weekly and monthly reports to upper management, so end up very little actual work is accomplished. Poor learning experience compared with other real estate companies. There is no cooperation across departments, a lot of politics and sabotage. Many people resign and not enough manpower, a lot of information and knowledge lost in the process. Too many changes month in and out, low job security, maybe staff should be put on contract basis, that way they may last longer in the company.",Senior Executive,,reviews,subjective,negative,
13648,13648,,Mapletree Investments,19/12/2016,Don't join if not u will regret,1.0,Pros: - Good bonus - $500 vouchers - Benefits is not bad overall - nice offices. Cons: Interviewer should b upfront about the job scopes and work processes Too many paperwork it's like going back to the past Too many changes each month Too many internal conflicts /politics Manager doesn't show respect Unfriendly staffs maybe too overloaded thus became grumpy and wants you to do the way they want it No mistakes allowed Stressful environment,Anonymous Employee,Singapore,reviews,subjective,negative,
13649,13649,,Mapletree Investments,9/12/2016,"Horrendous place, think thrice before joining!",1.0,"Pros: - Pay scale is ok, not the best. - Good at juggling numbers.. Cons: - Need to be upfront and honest to candidates about job scopes and prospects, after joining will be too late and can only hope your previous company will take you back. - Verbally abusive, have heard snrs hurl expletives at jnrs. - Massive turnover rate, more than half of the entire work staff are comprise of newcomers, 1 year and less. - Blame culture is rampant. - Many rather resign with no other job on hand during downturn, speaks volumes about this company.",Senior Manager,,reviews,subjective,negative,
13660,13660,,Mapletree Investments,9/11/2015,Good training ground,1.0,"Pros: Stable pay as company is doing well financially, good amenities, nice office.. Cons: Low morale amongst staff due to high turnover rate. Management dont seem to be concern about retaining staff. Its important to select a powerful boss to join as the staff of the weaker bosses will be trampled on. There are HODs that even sacrifice their staff to please others to get brownie points. Beware of Jekyll and Hyde personalities where they practise managing upwards , winning best acting awards but are a total tyrant to their staff and peers. To survive, you will not only need brains but also the flexibility to swallow your dignity . To succeed, you will need to play the game and evolve into a master of office politics. Most importantly, pls stop at checkpoints and look at the mirror to ask if this is the life you want, the type of person you want to be...",,,reviews,subjective,negative,
13664,13664,,Mapletree Investments,29/9/2015,"Sucks job, lousy pay",1.0,"Pros: Using decent bonus to make pple stay.. Cons: Excessive OT, Incompetent mgt, no sense of ownership, super high turnover",Investment,Singapore,reviews,subjective,negative,
13665,13665,,Mapletree Investments,20/8/2015,Its All Just Business,1.0,"Pros: These are only positive things I observed during my stay: 1) Higher than average bonus payout in the market. 2) Very well equipped with work equipment/tools and welfare facilities. 3) Good benefits and compensation package.. Cons: There are even more cons weighing down the pros, so do make a careful and wise decision before joining. Just ask around your friends and get some insight of the department you will be joining. 1) Slave driver company - The high bonus payout is literally masking as a carrot to compensate one for the extremely and/or ridiculously long hours. Overtime is a norm, may not appear so to all department, but it happens in most. Some departments worked an average of 12hours per day with no lull period to look forward to. Seriously, there are firms outside paying similar bonus but with reasonable hours. Do remember that money can never buy intangible things, such as time with family and friends. 2) Expectations - Provision of relevant tools and facilities does not equate to their generosity. It is an equivalent trade of their expectation of you to perform your duties promptly. For example, they provide a laptop and you will be very much expected to read and/or reply emails after office hours and over the weekend. Of course you can ignore working over weekends, but you will realize the load of backlog when you check your emails on the next working day. 3) Culture - Its a harsh environment, more than 70 percent of the employees are just rushing to put themselves in good books of their superior, and sad to say, at the expense of their own hours or their subordinates. These rush-and-hush can lead to abortive work, and I have to remind you, these are ad-hoc assignments on top of already heavy, backlog, no-lull-period workload. If you are entering at the most junior position with no one to delegate the work to... You can give this place a pass or you will be burning long hours. 4) No empathy (at all) - Its a norm for organization wants you to voice out if you cannot manage. Yes, we will, and usually they will provide lips service saying they hear us, with nothing done later. Well, do not expect any dog-patting-consoling-message here. Cause - It is All Just Business. If you cannot take the heat and raised your hands, you are likely to be told that the high bonus is exactly why you are expected to work such long hours, plus, you will be branded/marked thereafter. To them, the door is always there, you can walk out anytime if you cannot compete in their race for billions. There will, and always be, someone who is suitable for their rat race. 5) Training/Guidance/Coaching - Slow, no, zero. Training comes very slow, you are already 3months into the job when you realize an email requesting you to sign up to go understand more about the organization structure. Well, you probably already at least 60 percent familiar with the organization and/or you may not even have time to attend training. You may be thinking your superiors and peers may already guide/coach you along. Think again, and look at what was mentioned in point no.3, no one can be bothered with you. 6) Arduous start (and also on-going) - The I.T. department is a surprisingly fast working bunch who would set up your email right after you signed the appointment letter. The earlier you sign, the earlier your email account is set, and the earlier worked are and can be assigned to you by your sick superiors and peers whom cannot wait to lighten their own workload. So imagine opening your email on your first working day and realize over 50 emails of backlog work assigned to your when you were still serving your notice in previous company. If you think the people has empathy to understand? Then you should refer to point no.4. And if you think anyone is patient to guide you? See point no.5. You are on yourself. 7) Value of work - Every company has paper work, none can entirely alleviate from it. But an enormity of your hours spent here are on plain administrative paper work. In fact, even more, than most statutory board. This boils down to the value of the work you are doing, are you doing/learning something useful? Are you gaining valuable experience from those paper work? Even if you are ok, for now, are you going to work 4-5years doing all these time and time again? Alright, lets say you really endured a good 5years. During your next job interview elsewhere, what are you going to sell about your experience and value of work you have done there? So if you are looking for a job to stay long term and gain valuable experience, you can give this place a miss. 8) High Turnover - Needless to say with the aforesaid, I was also amongst the casualties that contributed to the high turnover. It is not a matter of perseverance, it is a matter of worth. When you start weighing all aspects of your life with this job (i.e.Career progression, family work life balance, money, knowledge and experience gained etc.), you will realize that there is nothing much that the company can offer you except for money. If you are an aggressive, out-of-the-world career minded person who can deny the need for any of point no.1 to 7, then you are cut for their job/work.",Executive,Singapore,reviews,subjective,negative,
13670,13670,,Mapletree Investments,2/7/2015,"outerspace culture, stuck in the rut management",1.0,"Pros: nice office at a good location. Cons: - senior management live in ivory tower and uninterested in their people. only driven by KPIs relating to size and profitability. there is nothing spoken about its people. - mid management spend alot of time in political cross fires and impressing the boss for credit. - the turnover speaks volumes. there must be a reason why they are always recruiting (obviously not due to expansion). knowledge transfer is non-existent. you join the organization, be prepared to pick up crumbs strewn on the ground and feel your way around on your own. - while the business is expanding but the processes are barely moving. the organization's inability to attract talent + brain drain is weighing on it but i guess it isn't evident to the senior management since its KPI is monetary driven. - there are many other GIC-linked real estate to consider, i will advise you give this place a miss. i hope you will consider my review before you accept a job here ( i wish i have seen the reviews here earlier)",Anonymous Employee,,reviews,subjective,negative,
13673,13673,,Mapletree Investments,17/6/2015,The Very Definition of Hierarchy,1.0,"Pros: Straightforward, no-bs retention policy - intrinsic rewards (read: HUGE BONUS) Good medical, health and leave benefits. Cons: Politically-charged culture. Everyone is nice to everyone else, but the masks are apparent everywhere. Processes literally kills. To get an approval for something involves extreme patience, perseverance, a full volume of hair (for tearing out), and loss of soul. After a while, everyone gets sucked in and ideas just die a natural death because it doesn't pay to do (or say) something different. To get anything approved, an approval paper needs to be written and typically spans tens of pages, at least 8 drafts, a minimum of 4 or 5 approvers, and a huge ""throw-back"" process where you start again from the drawing board after jumping through hoops and selling a month of fake smiles, you realise that the 5th approver did not like something written or suggested in Page 4, Paragraph 38 and it trickles down back to you after getting a earful from the afore-mentioned 4 approvers. Sa-Mu-La with a full load of eggs on your face. Top-heavy. Highest turnover is at the bottom rug, where people do most of the work. The top does most of the talking, and the talking never culminates with a specific strategy, so the working level is left confused, disoriented, and takes the blame for wrong execution of a non-concurrence in direction. The blame-game culture and the ""ivory tower"" concept holds very true here. The working level toils with daily guess-work while the Head level continues to smile at each other and goes for ""friendly"" lunches. Too much respect for rank. Plenty of fear in ""making the wrong move"", this culminates in a very stifled, non-creative, non-risk taking, finger-pointing culture. The Heads literally work to please the top, not for what they believe in or what they should stand for professionally.",Anonymous Employee,Singapore,reviews,subjective,negative,
13678,13678,,Mapletree Investments,16/9/2014,No basic respect for employees...horrible place...don't join!!!,1.0,Pros: Good benefits and bonus. Unless you are super desperate for $$$ then this will be the best job for you.. Cons: No basic respect for staff...everyday go office in fear and dunno when will get lectured or insulted. Managers are extremely temperamental. Make big fuss over small issues. Think too highly of themselves and treat staff like maids or kids.,Anonymous,Singapore,reviews,subjective,negative,
13680,13680,,Mapletree Investments,14/8/2014,Good luck working here... Ever wondered why is there job ad every week?,1.0,"Pros: If you think it is a big deal to work in Temasek-linked company.. Cons: 44 hours work week, very quiet work environment, management style is old-fashioned (especially the boss in HR which looks down on new hires' intelligence)",Human Resources Executive,,reviews,subjective,negative,
13682,13682,,Mapletree Investments,4/6/2014,"Stable company, poor culture, decent pay",1.0,"Pros: 1. Company is growing, so there are opportunities for advancement. However, most of the overseas postings can be quite tough, with little support from HQ and high (and sometimes unrealistic) expectations. 2. Pay is decent, some good performers do very well with high bonuses and promotions. You will sacrifice your work-life balance, your sleep, your health and be stressed out. 3. There should still be at least 1 - 2 IPOs left, so staff can buy shares set aside for them. (subject to quota at market rate). 4. The work itself can be interesting, and can be a good place to learn a lot if you have the right attitude AND have the right boss + colleagues. 5. General direction of the company strategy is sound, no need to worry that company will collapse or go bankrupt, just a matter of how well it does.. Cons: 1. A lot of politics in some departments. 2. Some bosses are really poor. Common complaints heard around the water cooler include small-mindedness, uncaring, (overly) demanding, and some even ""throw employees under the bus"". But not all are like that, you have a few that are outstanding. Some others who are nice people also are too tired to care. In short, culture isn't very good, and senior management is not inspiring. Patchy quality of middle management. 3. A lot of red tape. A LOT. 4. Excessive ""strength"" in internal audit/ finance dept, which makes things difficult operationally. 5. A lot of staff are sapped, stressed out and unhappy. Company turnover is considered high.",Manager,Singapore,reviews,subjective,negative,
13684,13684,,Mapletree Investments,26/1/2014,Can be the most horrible work experience if one goes to the wrong department,1.0,"Pros: no idea if there is. Cons: backstabbing, bias treatment, abuse of power and so on. work like a slave with zero recognition",,,reviews,subjective,negative,
13686,13686,,Mapletree Investments,26/9/2013,"If you are looking for a happy life, DO NOT JOIN THIS COMPANY",1.0,"Pros: - This company provides good bonus IF you work FREAKINGLY HARD - This company provides ""work life imbalance"" - This company ... oh whatever.... Cons: I can't find the suitable words to describe how lousy this company is... but lets be fair, not the whole company sucks, but if have other choices, do consider others before mapletree.",Anonymous Employee,,reviews,subjective,negative,
13707,13707,,Mapletree Investments,11/6/2021,Great learning experience,5.0,Pros: There is so much to learn and exposure to gain early in your career. US management is great to work with and really cares for their team and help them succeed.. Cons: Work can be a bit challenging at times but again it’s great exposure and the challenge pushes you to learn more.,Accountant,"New York, NY",reviews,subjective,positive,
13710,13710,,Mapletree Investments,17/6/2021,Keep looking,1.0,"Pros: You have income as opposed to unemployment.. Cons: In my opinion there is no life-work balance, huge organisational chaos, really high turnover, meaning that the people you work with either just started or are about to leave or due to whatever reasons have no other options in life and just exist in great unhappiness. The systems leave you work even longer hours than you would expect because you wait and wait for files to open or close. There is no automation you would expect from a company in 21st century. It felt truly hopeless to work there because it seems like this is how the company works and management truly does not see or care how its employees are frustrated, demotivated and overworked.",Anonymous Employee,,reviews,subjective,negative,
13711,13711,,Mapletree Investments,11/6/2021,Good experience but horrible work environment,1.0,"Pros: There are none just good experience but horrible work environment.. Cons: working excessive hours, no work life balance, no appreciation, they will treat you like you are dumb.",Senior Accountant,,reviews,subjective,negative,
13712,13712,,Mapletree Investments,23/5/2021,AU office,1.0,"Pros: only a handful of employees are great to have around. Cons: If I could give a zero star I would. Below the market salary - don't be fooled by this ""bonus"" , you get a low base salary and they try justify it with a bonus. Boys clubs - men will only hire other men and grow their circle Toxic culture - Don't even think twice about working for a Singaporean company, it will really kill your soul. They speak highly of being a 60 billion dollar company but don't want to spend money on employee benefits. Processes within processes within processes and approvals and more approvals. All management in the Sydney office should be replaced with people who really understand Australian culture. Full of back stabbers with their own agenda.",Anonymous Employee,Sydney,reviews,subjective,negative,
13716,13716,,Mapletree Investments,20/2/2021,Don’t even think about it,1.0,"Pros: A strong brand name and purchasing power of the larger company. Cons: Overnights and weekends, long hours which will not be appreciated. There is no team work or communication. You will be thrown into a mess in which you and only you will be responsible and expected to deliver at short notice, with no tools. Beware",Finance,"New York, NY",reviews,subjective,negative,
13718,13718,,Mapletree Investments,10/9/2020,BEWARE!!!,1.0,Pros: Beats being unemployed. But just barely.. Cons: If you are a robot you would do well here. Follow process. Do not think.,Asset Management,"New York, NY",reviews,subjective,negative,
13722,13722,,Mapletree Investments,4/3/2020,A great place to work ; but unfortunately managed by the wrong set of people.,1.0,"Pros: I was almost fresh out of college when I joined Mapletree - India and not very adept with the various nuances of a corporate atmosphere. It would be very remiss of me to not acknowledge all the support , learning and experience I have gained from the organization under the former country head - India : Mr Balaji Aiyer. Extremely grateful for having a boss who is an excellent mentor and leader. It was an exciting period to see so much of action at work. I was happy despite my boss asking me to work on some weekends. Work was fun.. Cons: 1.After the exit of the former country head-India, the organization has been ineffective in utilizing the available resource bandwidth. There was no progress , workplace seemed to be in a long sleep mode and a result Mapletree had no positive news to share on India. 2.Extremely toxic working environment 3.Employee-HR engagement ranges from very slim to zero and as a result most of the issues go unaddressed 4.Senior level employees are seldom respectful towards junior level staff and often try to muscle in authority to look down upon them. 5.Extremely flaky HR policy. 6.HR should emphasis more towards ensuring a safe work place for women employees and must take adequate measure to discipline anyone found guilty of misconduct. 7.There should be more opportunities for learning and development and employees should be given the opportunity to move to other teams upon receiving prior training and subsequent evaluations.",,"Tampa, FL",reviews,subjective,negative,
