,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
10337,10337,Resorts World Sentosa,22/3/2022,Bad management,1.0,Pros: Big company do not need to work with same people everyday. Cons: Bad management with no career prospects. Hard to get leave due to manpower,Table Games Croupier,,reviews,objective,negative,,,-0.6249,-0.219444444,negative,negative
10340,10340,Resorts World Sentosa,18/3/2022,"Lots of great people, too bad the company doesn't care about them",1.0,"Pros: On the working level, people are fun and helpful.. Cons: Middle managers are yes men, subject to whims and fancies of whatever senior management they report to. The work is exhausting, unrewarding, and never valued by those who ask for it. The time of working level staff isn't respected, having your boss call you at 9.30pm, or while you're on MC/Leave or on weekends is common and seen as an expectation.",Marketing,Singapore,reviews,objective,neutral,,,-0.1179,-0.113333333,negative,negative
10345,10345,Resorts World Sentosa,10/3/2022,Ok ok,1.0,Pros: Can learn how to work. Cons: A lot of unfriendly people there,Stewarding Assistant,Singapore,reviews,objective,negative,,,-0.3612,0.0,negative,neutral
10349,10349,Resorts World Sentosa,12/1/2022,..,5.0,Pros: pay is quite good there. Cons: long working hours some times,Technician,Singapore,reviews,objective,neutral,,,0.4201,0.325,positive,positive
10351,10351,Resorts World Sentosa,7/2/2022,"Join a ""GREAT"" company",1.0,Pros: Constant change is an everyday thing - keeps you on your toes; Plenty of leave - you will have no time to take your leave. Cons: Lack of compassion and benefits; Constant change is an everyday thing - keeps changing - no standards,IT Manager,,reviews,objective,neutral,,,-0.128,-0.1,negative,negative
10352,10352,Resorts World Sentosa,28/1/2022,Malaysian Focus Organization,1.0,Pros: Lunch and USS Perks annually. Cons: Majority are foreigners and malaysian holding major roles. Does not seems to create more job for local. Malaysian formed a group themselves and very political. Better join MBS,Anonymous Employee,,reviews,objective,neutral,,,0.5897,0.2125,positive,positive
10359,10359,Resorts World Sentosa,4/12/2021,Fun to Work At,5.0,"Pros: Fun to work at, have quite a lot of benefits i would say. People are also very friendly. Cons: Lack of manpower, can be long hours of working sometimes",Anonymous Employee,,reviews,objective,neutral,,,0.796,0.245833333,positive,positive
10365,10365,Resorts World Sentosa,16/12/2021,"Yearly increment is fixed at $80-$100 only, no matter how many effort you put",1.0,"Pros: Free meals, free entry to USS, SEA, ACW. Friendly colleagues. Good places to learn. Cons: Slow progression low salary low increment - you wont get more increment unless you are promoted. Staff with promotion get 10% increment based on the salary, Staff without promotion get $80-$100 increment or 0 increments when recession. With the current pandemic situation, no bonus no increment and management keep reducing manpower and they still believe the peanut they pay is at market average or above the market average. If you are a foreigner, HR will calculate the salary offered back to your country currency and tell you it's a lot compared to working in your home country Lousy HR Management - Double standard. The HR wont get back to you unless it's compliance-related issues. don't expect HR will help you out. The HR team is so big and did nothing, act busy. lack of knowledge. Ask staff who received quarantine order to wfh, ask them back it should be under the paid hospitalization leave then HR MIA, no reply Terrible HOD - staff must follow company policy. My HOD can ignore company policy without penalising do not treat staff as the asset of the company - if your workplace is very far from the bus drop off point, you have to cut cross basement carpark or kitchen to reach your workplace, very dark very hot and very dangerous. no proper and safe walking path for staff to reach their workplace. when you find an air-cond way to your workplace the company will lock the area. because you are the staff you are cost, only customers have a proper walking path. force staff to participate gov subsidies training to help the company earn gov subsidies, it is your own business if you cannot finish your work, you cannot choose training out of gov subsidies training list. because of the last retrenchment, although there are many foreign staff here, the management seems more focused on singaporean now, to act show the MOM.",Executive,Singapore,reviews,objective,neutral,,,-0.1101,0.052285714,negative,positive
10389,10389,Resorts World Sentosa,25/9/2021,Work life balance,5.0,"Pros: You get to enjoy while serving others. Cons: Currently not much negative , it’s a theme park",Anonymous Employee,,reviews,objective,neutral,,,0.735,0.275,positive,positive
10402,10402,Resorts World Sentosa,26/8/2021,Good company,5.0,"Pros: Salary, Commission, Environment, Transport, Staff meal. Cons: Shift work, overtime, manpower shortage.",Guest Service Representative,,reviews,objective,neutral,,,-0.25,0.0,negative,neutral
10425,10425,Resorts World Sentosa,15/8/2021,Not an ideal place to work at,1.0,Pros: Canteen food but don’t expect the best Staff discount tickets. Cons: Resort that has no resort feel Feels like a run down place,Executive,,reviews,objective,positive,,,0.8047,0.422222222,positive,positive
10448,10448,Resorts World Sentosa,10/5/2021,Good place to work,5.0,"Pros: Large established firm, organised, many perks and activities. Cons: Industry is subject to seasonal fluctuations, dependent on tourism",Anonymous Employee,Singapore,reviews,objective,neutral,,,0.0,0.086904762,neutral,positive
10459,10459,Resorts World Sentosa,3/6/2021,Wrong people at the wrong place; Leaders had left only leaving bosses; W,1.0,"Pros: The people when they are not pressured.. Cons: - The people when they are pressured. - The management seems to believe in hiring new staff in to lead the team that has more experience than the new hire. - No future planning in everything they do. Even when the assistant managers or executives has highlighted the potential problems before things happen. When the thing had happen, the blaming game begins. - Projects here are done for the sake of doing no pre-planning involved. - Some of the Managers and above are just working just for the sake of working. 0 Contributions. - The higher the position the faster they become Yes-Man. - Working Culture is worse than the army. - No freedom of speech if ideas are different from the bosses - All the leaders have left and what are left are the bosses - Literally no work life balance. Bosses will tell you that the higher you climb the more no life you will be. Your work will revolve around you more than your family.",Assistant Manager,Singapore,reviews,objective,negative,,,-0.9287,0.098181818,negative,positive
10479,10479,Resorts World Sentosa,4/4/2021,All level of work is equally distributed among departments.,5.0,"Pros: Good benefits and welfare, 5 days work week. Cons: Long working hours in MICE department",Assistant Operations Manager,Singapore,reviews,objective,neutral,,,0.6705,0.325,positive,positive
10497,10497,Resorts World Sentosa,14/3/2021,Good place for students.,5.0,Pros: Flexible schedule for students who are unable to commit.. Cons: Inaccessible as you have to take a separate shuttle bus and have to walk even further to the wardrobe area.,Entrance Attendant,Singapore,reviews,objective,neutral,,,0.2263,-0.25,positive,negative
10501,10501,Resorts World Sentosa,8/3/2021,Great job!,5.0,"Pros: Friendly bosses and fun environment to work in. Cons: Long hours, require long standing",Caterer,Singapore,reviews,objective,neutral,,,0.7579,0.14375,positive,positive
10508,10508,Resorts World Sentosa,25/2/2021,Toxic environment & Bad Management,5.0,"Pros: Staff benefit - Attractions Ticket only Canteen food provided Laundry provided Medical benefits such as health checkup and co-payment of 10% of medical fee. Cons: Toxic environment & Bad Management - Demanding (example always want things ASAP) Pay lower than market rate, No AWS No work life balance",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.4019,-0.14,negative,negative
10514,10514,Resorts World Sentosa,25/3/2021,Does not appreciate staff,1.0,"Pros: you have a job and basic salary?. Cons: low pay high work load, no appreciation of staff and feels like higher management treats staff like disposable things",Finance Executive,Singapore,reviews,objective,neutral,,,0.5574,0.1025,positive,positive
10517,10517,Resorts World Sentosa,21/3/2021,Poor management,1.0,"Pros: Good attraction perks if you have kids. Cons: Performance (Bonus, Increment, Promotion) is not based on individual's capabilities",Assistant Manager,Singapore,reviews,objective,neutral,,,0.7096,0.35,positive,positive
10524,10524,Resorts World Sentosa,14/3/2021,Hit and run,1.0,"Pros: People working are generally great because we were all in the same pigsty. Cons: Constant change of direction, sometimes even within a few days. It’s an Emperor’s Court.",Manager,,reviews,objective,neutral,,,0.6249,0.15,positive,positive
10525,10525,Resorts World Sentosa,14/3/2021,Benefit,1.0,Pros: Not much benefit. Very basis. Cons: Very basis benefit. Not recommended,Assistant Manager,,reviews,objective,negative,,,-0.6759,0.1,negative,positive
10527,10527,Resorts World Sentosa,13/3/2021,working environment in theme park singapore,1.0,Pros: enjoy the theme park environment. Cons: need to curry favor the managers,A Crew Members,Singapore,reviews,objective,neutral,,,0.7096,0.4,positive,positive
10547,10547,Resorts World Sentosa,4/2/2021,"Whole day shout about kampong spirit, but is just a cheapskate kampong place",1.0,"Pros: The team is great, but the management sucks big time. Cons: Re-org more than change underwear.",Marketing,Singapore,reviews,objective,neutral,,,-0.1779,0.25,negative,positive
10548,10548,Resorts World Sentosa,28/12/2020,Good working environment,5.0,Pros: good learning experience in rws. Cons: chances to work long hours,Captain,Singapore,reviews,objective,neutral,,,0.5719,0.325,positive,positive
10550,10550,Resorts World Sentosa,27/1/2021,Depends on individual,1.0,"Pros: Able to learn a lot if you are willing to put in the hard work.. Cons: Red tape, and culture is somewhat rigid. Some depts/positions may not be exposed to different aspects of the business due to size of operations.",Assistant Manager,,reviews,objective,neutral,,,-0.0989,0.055555556,negative,positive
10554,10554,Resorts World Sentosa,10/12/2020,--,5.0,"Pros: fun environment, diverse culture, enjoyable. Cons: late working hours at times",Retail Crew,Singapore,reviews,objective,neutral,,,0.7351,0.166666667,positive,positive
10562,10562,Resorts World Sentosa,15/11/2020,Fun place,5.0,"Pros: Fun to work there, free meals. Cons: Nothing much for the cons",PT Crew Member,,reviews,objective,neutral,,,0.765,0.3,positive,positive
10583,10583,Resorts World Sentosa,11/10/2020,Even Chernobyl is less toxic than RWS,1.0,Pros: There is nothing positive about this employer. Even the staff giving induction is warning the new comers about this place.. Cons: Nowhere else beats the toxicity level in RWS.,Manager,,reviews,objective,negative,,,-0.4449,0.181818182,negative,positive
10585,10585,Resorts World Sentosa,5/9/2020,USS,5.0,"Pros: Fun working environment, fast pace. Cons: Nil. There is no cons for RWS",Attractions Crew Member,Singapore,reviews,objective,neutral,,,0.2732,0.25,positive,positive
10589,10589,Resorts World Sentosa,8/10/2020,RWS,1.0,"Pros: Great exposure with various domains (casino, hotel, F&B, attraction park) in a company. Cons: No work life balance , political management & weak leadership in unstructured IT dept.",IT Manager,Singapore,reviews,objective,neutral,,,0.4588,0.10625,positive,positive
10598,10598,Resorts World Sentosa,15/9/2020,RWS terrible management,1.0,Pros: Flexible working hours across all departments. Cons: Management level cannot make it,Assistant Manager,Singapore,reviews,objective,neutral,,,0.2263,0.0,positive,neutral
10609,10609,Resorts World Sentosa,23/8/2020,Bad Management,1.0,"Pros: Not much benefits for staffs. Cons: No welfare, no work life balance. Management are biased. Not worth your time working hard for this company cause they don’t see hard work, they only want “yes man” & don’t listen to opinions of the staffs who are working there for long.",Team Lead,Singapore,reviews,objective,negative,,,-0.8338,-0.147222222,negative,negative
10614,10614,Resorts World Sentosa,19/8/2020,Slow Work Pace and Internal Team Rivary,1.0,Pros: Relatively slow working pace compare to other hospitality group. Cons: No one sets agenda in meeting and just spend first half of meeting chatting,Manager,Singapore,reviews,objective,neutral,,,-0.296,-0.085416667,negative,negative
10617,10617,Resorts World Sentosa,14/8/2020,Biased and helpless management that cannot action for improvement,1.0,"Pros: Free staff lunch at staff canteen. staff price lunch set at selected restaurants in resorts. Cons: Poor planning resulting frequent last minute mad rush, management abuse authority to press lower employees, no after action improvements, favouritism, doesnt feel valued working there, almost zero staff perks.. office doesnt provide tea/coffee so you can imagine their level of cost consciences",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.8861,-0.070833333,negative,negative
10636,10636,Resorts World Sentosa,5/6/2020,No comment...,1.0,Pros: Staff meal and free tickets... Cons: Overall the management is really bad..,Executive,Singapore,reviews,objective,neutral,,,0.5106,-0.1,positive,negative
10644,10644,Resorts World Sentosa,18/3/2020,Fun and dynamic workplace for part-timers,5.0,Pros: fun and dynamic; great pay for such a fun job; working with friends; great for individuals who like to engage with foreign guests; extremely flexible working hours. Cons: Can be separated into cliques which makes it hard for teamwork,Cart Attendant,,reviews,objective,positive,,,0.9771,0.184259259,positive,positive
10662,10662,Resorts World Sentosa,11/12/2019,Warm family,5.0,Pros: Friendly colleague and manager are really helpful.. Cons: Staff meal no have too many choice.,Business Development Executive,Singapore,reviews,objective,neutral,,,0.25,0.358333333,positive,positive
10666,10666,Resorts World Sentosa,23/11/2019,Senior Procurement,5.0,Pros: Dynamic and Great working environment .. Cons: No opinion at the moment.,Anonymous Employee,,reviews,objective,neutral,,,0.6705,0.4,positive,positive
10669,10669,Resorts World Sentosa,15/11/2019,good working environment,5.0,Pros: staff perks is useful if you're planning to visit the resorts with friends and family. Cons: can be quite bureaucratic with sudden changes,Anonymous Employee,,reviews,objective,neutral,,,0.7184,0.15,positive,positive
10678,10678,Resorts World Sentosa,28/9/2019,Ride dispatcher universal studios singapore,5.0,Pros: -very fun environment -friendly colleagues -fun workplace. Cons: -long hours of standing -guests(can't do anything about it),Anonymous Employee,,reviews,objective,positive,,,0.8922,0.25375,positive,positive
10681,10681,Resorts World Sentosa,30/9/2019,Assistant manager,1.0,Pros: Can't think of any. Cons: Textbook example of a negative workplace,Anonymous Employee,,reviews,objective,negative,,,-0.5719,-0.3,negative,negative
10683,10683,Resorts World Sentosa,15/8/2019,Manager,5.0,Pros: Dynamic and cheerful environment; good team work cross over the business units. Cons: The dynamic and fast-paced environment may not be suitable for everyone,Anonymous Employee,,reviews,objective,positive,,,0.891,0.275,positive,positive
10688,10688,Resorts World Sentosa,9/9/2019,Poor Working Environment with no empowerment,1.0,"Pros: It is one of the established brands in Singapore to work for with reasonable pay.. Cons: Lack of empowerment, senior management do not trust the middle management and staff to do their roles. Poor communication, though there are so many meetings which is ineffective as it is usually one way communication. An environment that people seem to live in fear and do not dare to voice out.",Anonymous Employee,,reviews,objective,negative,,,-0.8957,0.031060606,negative,positive
10696,10696,Resorts World Sentosa,18/7/2019,Great Environment,5.0,Pros: - Close knitted environment - Family-like relationship with colleagues. Cons: - Lower pay as it's hospitality sector,Event Services Executive,Singapore,reviews,objective,negative,,,-0.3818,0.0,negative,neutral
10703,10703,Resorts World Sentosa,23/7/2019,MARKETING MANAGER,1.0,Pros: Colleagues are very helpful & cooperative. Very little politics among the working level.. Cons: Low staff morale due to constant structure change. No sense of job security. HR is very pro employer. Promotion is not based on merit. Working level people are not paid well unlike the management team.,Marketing Manager,Singapore,reviews,objective,neutral,,,-0.2389,0.005208333,negative,positive
10709,10709,Resorts World Sentosa,9/7/2019,Biggest regret of my life wasting time in this joke of a company.,1.0,"Pros: You get paid. THAT IS IT.. Cons: This is going to be long so hang tight. 1. Dirty substandard work environment. 2. Worse staff meals ever in the casino industry. Being free means jack because your staff have little other choice due to nature of the job. 3. Absolute joke of a staff transport system. 4. Middle management made up of semi educated cretins who can't even spell or pronounce simple english words. Just because they are the genting or star cruise old guard they get a free ride to the top. 5. Senior managment who run the place like a mafia. Clowns who have lost the plot even before the foundation was laid. 6. Antiquated I.T system that belongs in the 90s 7. Substandard product and facilities. 8. Bonuses, well earned and deserved from the PREVIOUS YEAR paid in 2 parts over 7 months to force people to stay longer.",Surveillance Operator,Singapore,reviews,objective,positive,,,0.8591,-0.014546131,positive,negative
10735,10735,Resorts World Sentosa,27/3/2019,Finance,1.0,Pros: Good colleagues but high turnover rate.. Cons: Manual processes. Top down management style. Long working hours with no emphasis on work life balance.,Anonymous Employee,,reviews,objective,neutral,,,0.09,0.230888889,positive,positive
10760,10760,Resorts World Sentosa,9/8/2018,"Big Company, Very Poor Management",1.0,"Pros: Reputed to be a big company. Cons: One man company, the rest of the management team are just followers all the way to EVP",Assistant Director,Singapore,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
10771,10771,Resorts World Sentosa,17/6/2018,Working place,1.0,Pros: Free lunch. Transport for back of house.. Cons: Manager is not professional at all. Will scold you for things that isn't your fault.,Anonymous Employee,,reviews,objective,neutral,,,0.4325,0.116666667,positive,positive
10780,10780,Resorts World Sentosa,17/3/2018,Poorly run  Company,1.0,Pros: Very diversified company so lots of opportunities to grow from f&b to hotel to theme park to casino. Free food.. Cons: Very stingy company with poor management culture. CEO rules by fear and manage by whims and fancies. Probably the highest turnover of any company in Singapore.,Anonymous Employee,,reviews,objective,negative,,,-0.4641,0.1,negative,positive
