,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
10274,10274,,Resorts World Sentosa,8/7/2022,Won't get promoted unless  click with boss,1.0,Pros: Free food like breakfast and lunch. Cons: When one team member leaves it mean you will take on more job. Most of the time those that left behind will take on more and more. Till the day you can't take it anymore and leave like the rest.,Marketing,Singapore,reviews,subjective,negative,
10286,10286,,Resorts World Sentosa,14/6/2022,Think twice,1.0,"Pros: Free theme park tickets and okay colleagues. Cons: Senior management expect you to be at beck and call anytime, anywhere. Some also show no basic respect to staff in their comments and treatment",Marketing Associate,Singapore,reviews,subjective,negative,
10290,10290,,Resorts World Sentosa,8/6/2022,Terrible working culture,1.0,"Pros: Work life balance is OK.. Cons: Terrible management with no respect for staff. Poor compensation, crumbling office building.",Anonymous Employee,,reviews,subjective,negative,
10292,10292,,Resorts World Sentosa,27/4/2022,All in all a good experience and something to learn  everyday and to build up your resume.,5.0,"Pros: Culture is really nice. Team Members are always available to lend their hands whenever needed. Kampong Spirit is strong.. Cons: Weather can be really erratic. Sometimes loaded with work and constant changes, not necessarily being the best change.",,Singapore,reviews,subjective,positive,
10303,10303,,Resorts World Sentosa,18/5/2022,work for money,1.0,"Pros: depend on which department u are working but everyone is working for themselves. Cons: backstabbing, toxic management no promotion for those who deserve",Customer Service Associate,,reviews,subjective,negative,
10315,10315,,Resorts World Sentosa,27/3/2022,Working environment,5.0,Pros: - The working environment is very good - fun workmates. Cons: -,Aquatic Safety Attendant,,reviews,subjective,positive,
10326,10326,,Resorts World Sentosa,12/4/2022,Too much polotics,1.0,Pros: Benefits and food with other discounts. Cons: There's just too many politicking and the working culture is a bit messy,Manager,,reviews,subjective,negative,
10331,10331,,Resorts World Sentosa,1/4/2022,Think twice,1.0,"Pros: Discounted rides and free meals.. Cons: Certain dept micromanage and overloads staff. Be prepared to have your leave burnt and daily OT if you plan to join as the boss likes to plan for meetings on off days and ask for discussion when you are knocking off. Also texts you late after work over minute matters. Doesn't take feedback positively. No strategic planning from top management. Aside from the perks and a few friendly colleagues (only a handful), can't think of any pros. Most of the colleagues are political and mean due to the politics in various depts.",Manager,Singapore,reviews,subjective,negative,
10339,10339,,Resorts World Sentosa,22/3/2022,Bad management,1.0,Pros: Big company do not need to work with same people everyday. Cons: Bad management with no career prospects. Hard to get leave due to manpower,Table Games Croupier,,reviews,subjective,negative,
10342,10342,,Resorts World Sentosa,18/3/2022,"Lots of great people, too bad the company doesn't care about them",1.0,"Pros: On the working level, people are fun and helpful.. Cons: Middle managers are yes men, subject to whims and fancies of whatever senior management they report to. The work is exhausting, unrewarding, and never valued by those who ask for it. The time of working level staff isn't respected, having your boss call you at 9.30pm, or while you're on MC/Leave or on weekends is common and seen as an expectation.",Marketing,Singapore,reviews,subjective,negative,
10353,10353,,Resorts World Sentosa,7/2/2022,"Join a ""GREAT"" company",1.0,Pros: Constant change is an everyday thing - keeps you on your toes; Plenty of leave - you will have no time to take your leave. Cons: Lack of compassion and benefits; Constant change is an everyday thing - keeps changing - no standards,IT Manager,,reviews,subjective,negative,
10354,10354,,Resorts World Sentosa,28/1/2022,Malaysian Focus Organization,1.0,Pros: Lunch and USS Perks annually. Cons: Majority are foreigners and malaysian holding major roles. Does not seems to create more job for local. Malaysian formed a group themselves and very political. Better join MBS,Anonymous Employee,,reviews,subjective,negative,
10361,10361,,Resorts World Sentosa,4/12/2021,Fun to Work At,5.0,"Pros: Fun to work at, have quite a lot of benefits i would say. People are also very friendly. Cons: Lack of manpower, can be long hours of working sometimes",Anonymous Employee,,reviews,subjective,positive,
10367,10367,,Resorts World Sentosa,16/12/2021,"Yearly increment is fixed at $80-$100 only, no matter how many effort you put",1.0,"Pros: Free meals, free entry to USS, SEA, ACW. Friendly colleagues. Good places to learn. Cons: Slow progression low salary low increment - you wont get more increment unless you are promoted. Staff with promotion get 10% increment based on the salary, Staff without promotion get $80-$100 increment or 0 increments when recession. With the current pandemic situation, no bonus no increment and management keep reducing manpower and they still believe the peanut they pay is at market average or above the market average. If you are a foreigner, HR will calculate the salary offered back to your country currency and tell you it's a lot compared to working in your home country Lousy HR Management - Double standard. The HR wont get back to you unless it's compliance-related issues. don't expect HR will help you out. The HR team is so big and did nothing, act busy. lack of knowledge. Ask staff who received quarantine order to wfh, ask them back it should be under the paid hospitalization leave then HR MIA, no reply Terrible HOD - staff must follow company policy. My HOD can ignore company policy without penalising do not treat staff as the asset of the company - if your workplace is very far from the bus drop off point, you have to cut cross basement carpark or kitchen to reach your workplace, very dark very hot and very dangerous. no proper and safe walking path for staff to reach their workplace. when you find an air-cond way to your workplace the company will lock the area. because you are the staff you are cost, only customers have a proper walking path. force staff to participate gov subsidies training to help the company earn gov subsidies, it is your own business if you cannot finish your work, you cannot choose training out of gov subsidies training list. because of the last retrenchment, although there are many foreign staff here, the management seems more focused on singaporean now, to act show the MOM.",Executive,Singapore,reviews,subjective,negative,
10371,10371,,Resorts World Sentosa,6/11/2021,Good,5.0,Pros: Good team to work with. Cons: Far so need to travel abit,Anonymous Employee,,reviews,subjective,positive,
10373,10373,,Resorts World Sentosa,1/11/2021,Housekeeper,5.0,"Pros: I like the salary ,and the city very clean. Cons: A lot of work to do .need continued to work alot",Hotel Housekeeping,Singapore,reviews,subjective,positive,
10377,10377,,Resorts World Sentosa,25/11/2021,Toxic work culture,1.0,"Pros: nothing worth mentioning as it was a terrible work place. Cons: Everything is bad, what get you through the day is taking naps",Aquarist,Singapore,reviews,subjective,negative,
10383,10383,,Resorts World Sentosa,16/11/2021,Think twice,1.0,Pros: There is no Pros in the company. Cons: Always got the wrong management to do the work. Very short sighted,Assistant Manager,,reviews,subjective,negative,
10401,10401,,Resorts World Sentosa,12/10/2021,Horrible experience,1.0,Pros: Staff meals and access to attraction Tickets. Cons: Horrible management. I experienced discrimination from my own supervisor. No clear processes here in the whole organisation. Unclear direction. No work-life balance.,Food and Beverage,,reviews,subjective,negative,
10408,10408,,Resorts World Sentosa,24/9/2021,Worse environment and people,1.0,"Pros: Nothing much to talk about.. Cons: Have been working for 15 years in various places and roles, this is the worse place I have ever been and worse people I have ever seen. There are many sadistic people, mostly Singaporeans than decent humans. Not a safe environment for females, with useless and condescending HR that are more into pleasing the bosses. During Covid, HR are the first to wear masks and eat in the office, leaving the rest of the staff on their own. A company that cares more about profits than their employees.",Anonymous Employee,,reviews,subjective,negative,
10420,10420,,Resorts World Sentosa,22/7/2021,Bad Management,5.0,Pros: good salary among service industry. Cons: bad management made you not know when will you be seen by the high management,Management Trainee,Singapore,reviews,subjective,negative,
10423,10423,,Resorts World Sentosa,27/7/2021,good working place,5.0,"Pros: good boss, good hr, good bonus, good salary, good team, good people, good management, free food there.. Cons: A lot of polity people there. A lot polity want to join there. Any mistake you have to take it by yourself. Either your boss approved and he or she won't take any responsibility.",Senior Designer,Singapore,reviews,subjective,positive,
10427,10427,,Resorts World Sentosa,15/8/2021,Not an ideal place to work at,1.0,Pros: Canteen food but don’t expect the best Staff discount tickets. Cons: Resort that has no resort feel Feels like a run down place,Executive,,reviews,subjective,negative,
10461,10461,,Resorts World Sentosa,3/6/2021,Wrong people at the wrong place; Leaders had left only leaving bosses; W,1.0,"Pros: The people when they are not pressured.. Cons: - The people when they are pressured. - The management seems to believe in hiring new staff in to lead the team that has more experience than the new hire. - No future planning in everything they do. Even when the assistant managers or executives has highlighted the potential problems before things happen. When the thing had happen, the blaming game begins. - Projects here are done for the sake of doing no pre-planning involved. - Some of the Managers and above are just working just for the sake of working. 0 Contributions. - The higher the position the faster they become Yes-Man. - Working Culture is worse than the army. - No freedom of speech if ideas are different from the bosses - All the leaders have left and what are left are the bosses - Literally no work life balance. Bosses will tell you that the higher you climb the more no life you will be. Your work will revolve around you more than your family.",Assistant Manager,Singapore,reviews,subjective,negative,
10479,10479,,Resorts World Sentosa,7/4/2021,Fun Workplace,5.0,Pros: Friendly managers and great colleagues. Cons: Requires huge amount patience in dealing with guests,Attraction Operations,Singapore,reviews,subjective,positive,
10483,10483,,Resorts World Sentosa,3/5/2021,"Please do not believe in their so called ""Kampung Spirit""",1.0,"Pros: If desperate for job, just to earn a living. Cons: Bureaucracy and Politic environment; Lack of Openness and Diversity",Manager,,reviews,subjective,negative,
10494,10494,,Resorts World Sentosa,18/3/2021,Great environment and people!,5.0,Pros: Colleagues are friendly A lot of interactions and collaborations across departments Good growth environment Competent and patient superiors Superiors care for their people. Cons: Benefits can definitely be better,Manager,,reviews,subjective,positive,
10495,10495,,Resorts World Sentosa,17/3/2021,Great,5.0,Pros: Enjoyable and great people around. Cons: It is too far from home.,Creative Costume Specialist,Singapore,reviews,subjective,positive,
10499,10499,,Resorts World Sentosa,14/3/2021,Good place for students.,5.0,Pros: Flexible schedule for students who are unable to commit.. Cons: Inaccessible as you have to take a separate shuttle bus and have to walk even further to the wardrobe area.,Entrance Attendant,Singapore,reviews,subjective,negative,
10500,10500,,Resorts World Sentosa,14/3/2021,Fun and enriching experience!,5.0,"Pros: Learnt a lot on the job, especially pertaining to marine life and conservation. Lunch is provided. Friendly environment. Still remains as one of my best work experiences so far!. Cons: No cons that I can think of.",S E A Aquarium Operations Crew,Singapore,reviews,subjective,positive,
10508,10508,,Resorts World Sentosa,4/4/2021,,1.0,Pros: Not many that I can think of. Cons: High turn over in departments. No work life balance . Think twice before joining!,AVP-Sales,Singapore,reviews,subjective,negative,
10510,10510,,Resorts World Sentosa,25/2/2021,Toxic environment & Bad Management,5.0,"Pros: Staff benefit - Attractions Ticket only Canteen food provided Laundry provided Medical benefits such as health checkup and co-payment of 10% of medical fee. Cons: Toxic environment & Bad Management - Demanding (example always want things ASAP) Pay lower than market rate, No AWS No work life balance",Anonymous Employee,Singapore,reviews,subjective,negative,
10513,10513,,Resorts World Sentosa,26/3/2021,Probably the most toxic and worst place to work in,1.0,"Pros: - Free FnB at staff canteen (Can be nice at times and most of the time it's serving chicken) - Some colleagues who are nice to work with and will help you out during tough times - Walk about USS and retail shops during/after lunch. Cons: - Spend $ to get Islander membership cause it's much faster to get in than RWS8 (Only free if you board from H'Front Ctr and makes a big round to turn into RWS) - Toxic, manipulative and no EQ bosses who don't know what they want and only have negative/counterproductive feedback to the work you have done. Likes to belittle other BUs behind their backs. - Very fast-paced and merciless culture (e.g. Morning request for a proposal deck and EOD you better produce it or you'll get it real bad by the bosses) - High pressure and high stress environment - Often rush to prepare decks for nothing and end up on hold/delayed/axed cause management didn't like it or cause suddenly no budget or suddenly something else became a priority (Strategic direction changes so often until you don't seem to know what exactly is the direction) - OT a lot, poor work-life balance and worst, no respect for your work-life balance (e.g. Bosses often text you on weekdays 9/10pm to ask about things and probably you need to do it thereafter or the next day morning) - Whole organization is in a big mess (legacy issues when predecessors didn't handover properly which resulted in everyone being clueless and overall, you can feel it when you work with other BUs) - In-house systems plagued with lots of issues/problems and management don't seem willing to set aside more $ to make it better. Worse of all, there are quite a no. of systems in place and a lot of them are not interlinked to each other (Another set of problems altogether). - HR/organization doesn't advocate work-life balance and ""kampung"" spirit is non-existent - Remuneration, perks, benefits and everything else in btw is low/pathetic for the pain you have to go through - A lot of unnecessary work processes (e.g. Fill up 3 forms just to prepare a simple EDM/SMS) and a lot of it are so manual which you waste time doing things like this when you can be doing more important tasks - Arrowed to help out in things totally unrelated to your work (Clear queue + assist in customer enquires for those who wanted to convert their USS 1 day tix to Season Pass and SDA duties to ""check"" on patrons) - What you learn/experience here may not be valuable/useful/transferrable if you wanna move out to another industry",Marketing,Singapore,reviews,subjective,negative,
10516,10516,,Resorts World Sentosa,25/3/2021,Does not appreciate staff,1.0,"Pros: you have a job and basic salary?. Cons: low pay high work load, no appreciation of staff and feels like higher management treats staff like disposable things",Finance Executive,Singapore,reviews,subjective,negative,
10547,10547,,Resorts World Sentosa,7/2/2021,"Five Stars Requests, One Star Budget",1.0,"Pros: The only pro is the people you got to meet and befriend. Maybe one other is testing your patience with incompetency in both operations and management levels.. Cons: It will be really long so I will try to be as brief and simple as possible: - They always want five stars standards, but only provide a one-star budget. But blames you when you are not able to provide results as seen in their reference to proper five star hotels. - The cafeteria food is the worst, they are literally as bad or worse than prison food. The staff food in Marina Bay Sands instead feels like you're eating in a five-star hotel buffet. It's no wonder you don't see management level people eating in the cafeteria of RWS while you often see management levels in MBS eating together with the staffs. -Benefits are atrocious for those who have had worked in better environments/ hotel groups. -All talk no action in all levels. -They suck you dry until you wanted to leave then they offer you promotion. It's something I found out later on from others that joined from outside to the same position. But they pay those that just join in higher than those being internally promoted. And normally they tried to that those of lower levels do as much as possible till the limit before they even consider any promotions. -So much more that is wrong with this organization that I'm not gonna write anymore. Just that those looking to join IRs, please consider MBS instead rather than this company.",Housekeeping Manager,,reviews,subjective,negative,
10552,10552,,Resorts World Sentosa,27/1/2021,Depends on individual,1.0,"Pros: Able to learn a lot if you are willing to put in the hard work.. Cons: Red tape, and culture is somewhat rigid. Some depts/positions may not be exposed to different aspects of the business due to size of operations.",Assistant Manager,,reviews,subjective,negative,
10554,10554,,Resorts World Sentosa,19/1/2021,SOSO,1.0,Pros: people are nice and friendly. Cons: for you to know n find out,Executive,,reviews,subjective,positive,
10557,10557,,Resorts World Sentosa,11/1/2021,Lousy Selfish Company,1.0,"Pros: No pros. Company need to wake up.. Cons: Only care about themselves, never about employees","Vice President, Sales",Singapore,reviews,subjective,negative,
10560,10560,,Resorts World Sentosa,1/12/2020,Great working environment,5.0,"Pros: Good perks, good environment, good colleagues. Cons: The place is pretty big, you might get lost for the first 3 months",Assistant Engineer,,reviews,subjective,positive,
10565,10565,,Resorts World Sentosa,19/12/2020,Look elsewhere unless you can bootlick,1.0,"Pros: High starting salary, reasonable bonus but spilt to 2 pymts. Cons: Peanut increments, office politics, inflexible bosses, toxic work culture. Only favours people who speak well even though they don’t work well.",Executive,"Greece, NY",reviews,subjective,negative,
10570,10570,,Resorts World Sentosa,1/12/2020,Be warned - join only if you're a masochist,1.0,"Pros: Generous staff benefits and perks (F&B credits, USS/ Aquarium tickets, free staff meals).. Cons: Leadership is non-existent. Plans are subject to whims and fancies of the top. Plans change arbitrarily all the time like roti prata for no discernible reasons. Utter lack of empathy for (and trust in) staff, especially in an unprecedentedly challenging year such as this amidst a global pandemic.",Director,"Athens, Attica",reviews,subjective,negative,
10574,10574,,Resorts World Sentosa,4/11/2020,"Extremely toxic culture, with lacklustre higher management that makes questionable decisions.",1.0,"Pros: Most colleagues are nice. Pay is reasonable, no 13th month.. Cons: RWS is like an unglam Chinese palace... There are plenty of hardworking and capable staff at the mercy of those favored by the ultimate boss. Some 'favorites' are bearable or even make reasonably good bosses but you will likely be managed by or be affected by the leadership of inexperienced individuals who rose up the ranks for unexplained reasons and no signs of true capability. Extremely frequent reorgs are normal --- crucial or pivotal teams and departments get managed suddenly by someone with little management experience, capability, and domain knowledge. Nothing you can do about it as it's the emperor's orders. These comments are specific to those with work experience and seeking full-time positions and to accumulate work experience, or worse seeking a 'career' in RWS. You will be worth so much more in other organisations with a more positive and healthier culture. For casual or part-timer positions or fresh graduates, RWS will be a 'fun' and positive workplace if they are not embroiled in palace matters. You can be one who has *seen it all* or is resilient or able to survive such environment by adopting a ""what don't kill you make you stronger"" mindset or strive to be one of the favorites. Do consider many times if you want to waste your time and energy trying to handle or battle the biased culture and toxicity. Not worth it. The bottom line from many who left RWS on their own accord --- don't worry as you are not missing out.",Manager,,reviews,subjective,negative,
10576,10576,,Resorts World Sentosa,1/11/2020,Poor management,1.0,"Pros: Nothing worth mentioning, your friends will make your day.. Cons: Weird people and poor management. Do not expect a pay raise",Anonymous Employee,,reviews,subjective,negative,
10585,10585,,Resorts World Sentosa,11/10/2020,Even Chernobyl is less toxic than RWS,1.0,Pros: There is nothing positive about this employer. Even the staff giving induction is warning the new comers about this place.. Cons: Nowhere else beats the toxicity level in RWS.,Manager,,reviews,subjective,negative,
10611,10611,,Resorts World Sentosa,23/8/2020,Bad Management,1.0,"Pros: Not much benefits for staffs. Cons: No welfare, no work life balance. Management are biased. Not worth your time working hard for this company cause they don’t see hard work, they only want “yes man” & don’t listen to opinions of the staffs who are working there for long.",Team Lead,Singapore,reviews,subjective,negative,
10615,10615,,Resorts World Sentosa,18/8/2020,Wouldn’t recommend At All,1.0,"Pros: Free meals ( eatable) Free bus Uniform provided. Cons: Horrible untrustworthy managements and HR. They have favourites. It can be hard to be recognised in the world of work, but even more so if your manager favours certain members of the team. Very political too. If they don’t like you... good luck. No work life balance, every day overtime work.",Anonymous Employee,,reviews,subjective,negative,
10619,10619,,Resorts World Sentosa,14/8/2020,Biased and helpless management that cannot action for improvement,1.0,"Pros: Free staff lunch at staff canteen. staff price lunch set at selected restaurants in resorts. Cons: Poor planning resulting frequent last minute mad rush, management abuse authority to press lower employees, no after action improvements, favouritism, doesnt feel valued working there, almost zero staff perks.. office doesnt provide tea/coffee so you can imagine their level of cost consciences",Anonymous Employee,Singapore,reviews,subjective,negative,
10622,10622,,Resorts World Sentosa,27/7/2020,Be ready to work 24hrs a day,1.0,"Pros: TM discount tickets every year. Cons: As the market is bad, the company will expect you to be on your computer and ever ready even it is past midnight or 3am. Expected to work on sat and sun is a norm. 1 person is expected to cover 4 persons job. So do join at your own risk. Recent retrenchment only payout 2 weeks instead of 1 month for a year from what I know. Non for those who work less than 2 years. Even if you are a singaporean. So think again if you want to have this unstable job who will ask you to go anytime.",Marketing,Singapore,reviews,subjective,negative,
10623,10623,,Resorts World Sentosa,20/6/2020,Best Working Experience,5.0,Pros: It was a pleasant working experience with our welfare well taken care of. Team was very supportive and friendly. Cons: Pressured by managers to commit more shifts due to lack of manpower,Retail Sales,Singapore,reviews,subjective,positive,
10631,10631,,Resorts World Sentosa,28/6/2020,Terrible place with a dictator,1.0,"Pros: I can't say a good thing about this place. Cons: Expecting everyone to be awake past midnight on weekends,to be at their beck and call Don't need to be a thinker since it's frowned upon. Just do as they ask even if it's at the expense of the customer or yourself Ineffective management that can't make up their minds, too indecisive and afraid to do what's right. The CEO is the worst human being, nevermind being an ineffective leader, yelling profanities at meetings to insult others seems to be his favourite past time.",Anonymous Employee,,reviews,subjective,negative,
10638,10638,,Resorts World Sentosa,5/6/2020,No comment...,1.0,Pros: Staff meal and free tickets... Cons: Overall the management is really bad..,Executive,Singapore,reviews,subjective,negative,
10643,10643,,Resorts World Sentosa,8/5/2020,Don’t join,1.0,"Pros: Free food but not fantastic. Army food is way better.. Cons: Micro management, managers have no ideas on directions. management just want to lick higher management boots",Procurement,Singapore,reviews,subjective,negative,
10646,10646,,Resorts World Sentosa,18/3/2020,Fun and dynamic workplace for part-timers,5.0,Pros: fun and dynamic; great pay for such a fun job; working with friends; great for individuals who like to engage with foreign guests; extremely flexible working hours. Cons: Can be separated into cliques which makes it hard for teamwork,Cart Attendant,,reviews,subjective,positive,
