,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
923,923,Resorts World Sentosa,2022-01-10,Do not join! Very high turnover rate,1.0,"Pros: Large company with infinite departments. Cons: Senior management verbally abusive and prone to changing their minds. Constant restructuring and transferring of team leaders around, extremely disruptive to work. Rank and file staff treated as liabilities instead of assets. Very cliqueish and gossipy environment. Mostly Cantonese-speaking due to high number of Malaysian PRs",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Large', 'company', 'with', 'infinite', 'departments', '.', 'Cons', ':', 'Senior', 'management', 'verbally', 'abusive', 'and', 'prone', 'to', 'changing', 'their', 'minds', '.', 'Constant', 'restructuring', 'and', 'transferring', 'of', 'team', 'leaders', 'around', ',', 'extremely', 'disruptive', 'to', 'work', '.', 'Rank', 'and', 'file', 'staff', 'treated', 'as', 'liabilities', 'instead', 'of', 'assets', '.', 'Very', 'cliqueish', 'and', 'gossipy', 'environment', '.', 'Mostly', 'Cantonese-speaking', 'due', 'to', 'high', 'number', 'of', 'Malaysian', 'PRs']",,,,
935,935,Resorts World Sentosa,2019-09-21,Down trending work place,1.0,"Pros: Some Free preview tickets for some occasion. Cons: Insufficient people for the amount of work needed Doesn’t care about High turnover rate Office bully exist, care less about people feeling and health Overtime Everyday and weekend work requires",,,reviews,subjective,negative,en,"['Pros', ':', 'Some', 'Free', 'preview', 'tickets', 'for', 'some', 'occasion', '.', 'Cons', ':', 'Insufficient', 'people', 'for', 'the', 'amount', 'of', 'work', 'needed', 'Doesn', '’', 't', 'care', 'about', 'High', 'turnover', 'rate', 'Office', 'bully', 'exist', ',', 'care', 'less', 'about', 'people', 'feeling', 'and', 'health', 'Overtime', 'Everyday', 'and', 'weekend', 'work', 'requires']",,,,
985,985,Resorts World Sentosa,2020-07-16,a big family,5.0,Pros: good benefit and salary not bad. Cons: so far so good lah,Senior Cashier,Singapore,reviews,subjective,positive,en,"['Pros', ':', 'good', 'benefit', 'and', 'salary', 'not', 'bad', '.', 'Cons', ':', 'so', 'far', 'so', 'good', 'lah']",,,,
1002,1002,Resorts World Sentosa,2022-05-22,-,1.0,Only ticket discount worth mention,-,Singapore,benefits,subjective,positive,en,"['Only', 'ticket', 'discount', 'worth', 'mention']",,,,
1087,1087,Resorts World Sentosa,2013-04-04,Frustrated working for Resorts World Sentosa,1.0,"Pros: Good benefit and compensation like 30% discount for theme park and provide feel meal. Cons: Lazy working environment, employee don't have initiative (don't kick, don't move), weak middle management, employee play game during working hours, rude co-worker.",Senior IT Executive,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'Good', 'benefit', 'and', 'compensation', 'like', '30', '%', 'discount', 'for', 'theme', 'park', 'and', 'provide', 'feel', 'meal', '.', 'Cons', ':', 'Lazy', 'working', 'environment', ',', 'employee', ""don't"", 'have', 'initiative', '(', ""don't"", 'kick', ',', ""don't"", 'move', ')', ',', 'weak', 'middle', 'management', ',', 'employee', 'play', 'game', 'during', 'working', 'hours', ',', 'rude', 'co-worker', '.']",,,,
1157,1157,Resorts World Sentosa,2021-06-20,not bad,5.0,Pros: pretty chill job by the waters. Cons: too far and inconvenient for me,Aquatic Safety Attendant,Singapore,reviews,subjective,neutral,en,"['Pros', ':', 'pretty', 'chill', 'job', 'by', 'the', 'waters', '.', 'Cons', ':', 'too', 'far', 'and', 'inconvenient', 'for', 'me']",,,,
1202,1202,Resorts World Sentosa,2019-11-14,Poor in-house Creative,1.0,"Pros: so call Kampong spirits.. Cons: Highly bureaucratic, fearful environment, actively practices favouritism. Lousiest marketing creative ever.",Creative,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'so', 'call', 'Kampong', 'spirits', '..', 'Cons', ':', 'Highly', 'bureaucratic', ',', 'fearful', 'environment', ',', 'actively', 'practices', 'favouritism', '.', 'Lousiest', 'marketing', 'creative', 'ever', '.']",,,,
1294,1294,Resorts World Sentosa,2022-04-20,life at rws,1.0,"Pros: staff benefit, meals and uniform. Cons: Toxic, terrible work culture, in general toxic for a water park",Lifeguard,,reviews,subjective,negative,en,"['Pros', ':', 'staff', 'benefit', ',', 'meals', 'and', 'uniform', '.', 'Cons', ':', 'Toxic', ',', 'terrible', 'work', 'culture', ',', 'in', 'general', 'toxic', 'for', 'a', 'water', 'park']",,,,
1325,1325,Resorts World Sentosa,2022-03-12,Don't bother if the bosses don't bother,1.0,Pros: Great colleagues and as well as 50% off perk. Cons: Bosses are just ridiculous and selfish Think only about themselves and not their people,Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Great', 'colleagues', 'and', 'as', 'well', 'as', '50', '%', 'off', 'perk', '.', 'Cons', ':', 'Bosses', 'are', 'just', 'ridiculous', 'and', 'selfish', 'Think', 'only', 'about', 'themselves', 'and', 'not', 'their', 'people']",,,,
4252,4252,Resorts World Sentosa,11/4/2022,-,5.0,Free and discounted attraction tickets ,-,Singapore,benefits,subjective,neutral,,,0.7579,0.4,positive,positive
4257,4257,Resorts World Sentosa,10/3/2022,-,5.0,Best thing - Free lunch everyday. Free tickets to USS/ACW/SEAA. ,-,Singapore,benefits,subjective,positive,,,0.8957,0.4,positive,positive
4261,4261,Resorts World Sentosa,26/1/2022,-,5.0,"Good to work with, have alot of benefits!",-,Singapore,benefits,subjective,neutral,,,0.6996,0.875,positive,positive
4268,4268,Resorts World Sentosa,22/11/2021,-,5.0,Good Canteen food for staff,-,Singapore,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
4273,4273,Resorts World Sentosa,26/10/2021,-,5.0,"Free tickets for personal use to USS, SEAA, ACW",-,Singapore,benefits,subjective,neutral,,,0.5106,0.2,positive,positive
4296,4296,Resorts World Sentosa,17/3/2021,-,5.0,Free food and night transport available!,-,Singapore,benefits,subjective,neutral,,,0.5562,0.45,positive,positive
4299,4299,Resorts World Sentosa,5/3/2021,-,5.0,Free meals and space to rest. Everyone was very friendly ,-,Singapore,benefits,subjective,neutral,,,0.7778,0.44375,positive,positive
4301,4301,Resorts World Sentosa,18/2/2021,-,5.0,Vacation is all good niceeeeee,-,Singapore,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
4310,4310,Resorts World Sentosa,9/11/2020,-,5.0,Free food and attractions tixs! ,-,Singapore,benefits,subjective,neutral,,,0.75,0.5,positive,positive
4311,4311,Resorts World Sentosa,15/10/2020,-,5.0,"Health Insurance, Maternity Leave, Annual Leave, Off-In-Lieu, Paternity Leave, Work From Home, Employee Discount, Free Meals",-,Singapore,benefits,subjective,neutral,,,0.4019,0.4,positive,positive
4313,4313,Resorts World Sentosa,8/8/2020,-,5.0,good to attract family with young children :),-,Singapore,benefits,subjective,positive,,,0.8126,0.433333333,positive,positive
4342,4342,Resorts World Sentosa,18/10/2017,-,1.0,"very restrictive discounted/free tickets for attraction. (cannot use during March, July, Sep, Dec where it is the best timing to bring your family as it has various special event and shows)

you can only purchase ticket after 2pm because you are taking up guest spot -.- ",-,Singapore,benefits,subjective,positive,,,0.872,0.311428571,positive,positive
4344,4344,Resorts World Sentosa,17/7/2017,-,5.0,Great perks to the attractions tickets and sometimes team member preview on certain premier shows. They have great food in the staff canteen which is absolutely free!,-,Singapore,benefits,subjective,positive,,,0.9515,0.578571429,positive,positive
4348,4348,Resorts World Sentosa,23/3/2017,-,1.0,"Basic health and dental package
Free tickets to the 3 main attractions (9 per yr, recently they implemented that we are unable to use during school holiday months), and 50% off for family and friends (limit to 12? for each attraction).
No hotel discounts, nothing attractive, no AWS. =/",-,Singapore,benefits,subjective,neutral,,,0.7771,0.016666667,positive,positive
10235,10235,Resorts World Sentosa,2/10/2022,Grass is greener elsewhere,1.0,Pros: Free employee meal everyday Free attractions tickets. Cons: Messy organizational structure / Minimal benefits / Overwork,Anonymous Employee,,reviews,subjective,positive,,,0.8591,0.06,positive,positive
10249,10249,Resorts World Sentosa,18/7/2022,Enjoyed my time working there,5.0,Pros: Nice Environment to work in. Cons: Have to travel to Sentosa everyday,Anonymous Employee,,reviews,subjective,neutral,,,0.4215,0.2,positive,positive
10251,10251,Resorts World Sentosa,12/7/2022,Experience as a Casual,5.0,"Pros: Family oriented, good food and free transportation. Cons: everything is good when i was working here",Server/Waitress,,reviews,subjective,positive,,,0.8442,0.6,positive,positive
10252,10252,Resorts World Sentosa,5/7/2022,FUN,5.0,"Pros: one of the most magical place to work at! amazing staffs & all are friendly. despite being tired, the environment made it worth while. Cons: long hours under the sun, tiring.",Anonymous Employee,,reviews,subjective,positive,,,0.8909,0.278571429,positive,positive
10256,10256,Resorts World Sentosa,3/7/2022,Best place to work at,5.0,"Pros: Fun loving environment, very young culture as most of the people there are of a certain age group.. Cons: Tiring hours, might need to extend shift on some days to cover sick call ins",Anonymous Employee,,reviews,subjective,neutral,,,0.7717,0.171666667,positive,positive
10265,10265,Resorts World Sentosa,19/7/2022,Unethical management,1.0,"Pros: USS perks, free meals during working hours. Cons: Long journey to work. It’s a hassle to travel with the crowd.",Anonymous Employee,,reviews,subjective,neutral,,,0.5106,0.175,positive,positive
10272,10272,Resorts World Sentosa,8/7/2022,Won't get promoted unless  click with boss,1.0,Pros: Free food like breakfast and lunch. Cons: When one team member leaves it mean you will take on more job. Most of the time those that left behind will take on more and more. Till the day you can't take it anymore and leave like the rest.,Marketing,Singapore,reviews,subjective,neutral,,,0.7964,0.2109375,positive,positive
10283,10283,Resorts World Sentosa,16/6/2022,Salary,1.0,Pros: -Free duty meal -Uniform provided -Transport arrangement for midnight shift. Cons: -Worse Management -Unable to get leave,Casino Croupier,Singapore,reviews,subjective,neutral,,,0.0,-0.166666667,neutral,negative
10287,10287,Resorts World Sentosa,6/5/2022,Made really food friends there,5.0,Pros: Free meals Do not have to wash uniforms. Cons: Low pay Uniform might be a bit thick for some attraction,Anonymous Employee,,reviews,subjective,neutral,,,0.5859,0.033333333,positive,positive
10288,10288,Resorts World Sentosa,8/6/2022,Terrible working culture,1.0,"Pros: Work life balance is OK.. Cons: Terrible management with no respect for staff. Poor compensation, crumbling office building.",Anonymous Employee,,reviews,subjective,negative,,,-0.6486,-0.3,negative,negative
10290,10290,Resorts World Sentosa,27/4/2022,All in all a good experience and something to learn  everyday and to build up your resume.,5.0,"Pros: Culture is really nice. Team Members are always available to lend their hands whenever needed. Kampong Spirit is strong.. Cons: Weather can be really erratic. Sometimes loaded with work and constant changes, not necessarily being the best change.",,Singapore,reviews,subjective,positive,,,0.8399,0.376190476,positive,positive
10293,10293,Resorts World Sentosa,30/5/2022,Nothing but a rotten apple.,1.0,Pros: You learn many lessons and skills.. Cons: You learn that being good at your job isn't always enough.,Aquarist II,Singapore,reviews,subjective,neutral,,,0.4404,0.4,positive,positive
10295,10295,Resorts World Sentosa,21/4/2022,Good working environment,5.0,"Pros: Good leadership, friendly people,challenging work. Cons: bad food options at cafeteria",Guest Services,,reviews,subjective,neutral,,,0.3818,0.125,positive,positive
10297,10297,Resorts World Sentosa,19/5/2022,Opportunites,1.0,Pros: Plenty in many different areas. Cons: No transparency in terms of,Anonymous Employee,,reviews,subjective,neutral,,,-0.296,0.25,negative,positive
10300,10300,Resorts World Sentosa,18/5/2022,Why did I take up this offer,1.0,"Pros: Attractions ticket and employees benefit. Cons: Not a good learning environment, not a friendly helpful community.",Talent Acquisition,,reviews,subjective,neutral,,,-0.1446,-0.26875,negative,negative
10319,10319,Resorts World Sentosa,19/3/2022,good experience to work,5.0,Pros: co-working space . nice management system.. Cons: they were too good to say.,Technician,Singapore,reviews,subjective,neutral,,,0.6908,0.65,positive,positive
10327,10327,Resorts World Sentosa,28/2/2022,nice place to work,5.0,"Pros: free food, fun environment and nice colleagues. Cons: short of manpower, overtime and far",Retail Sales Associate,,reviews,subjective,positive,,,0.8555,0.28,positive,positive
10347,10347,Resorts World Sentosa,8/3/2022,Decent work benefits but bad management,1.0,Pros: Food is provided by company Colleagues are amazing. Cons: Lack of manpower assigned for most departments,Anonymous Employee,,reviews,subjective,neutral,,,0.3612,0.55,positive,positive
10350,10350,Resorts World Sentosa,6/1/2022,Good,5.0,Pros: Good Flexible Lunch provided Bus provided. Cons: Far Late hours Long hours,Retail Assistant,Singapore,reviews,subjective,neutral,,,0.5859,0.1125,positive,positive
10358,10358,Resorts World Sentosa,10/1/2022,Creative,1.0,"Pros: Fulltimer can enjoy ""Staff price"" tickets. Cons: The worst department to work at.",Creative,,reviews,subjective,neutral,,,-0.2263,-0.3,negative,negative
10363,10363,Resorts World Sentosa,14/11/2021,resorts world sentosa,5.0,Pros: good working environment to work in. Cons: tiring and it can get hot sometimes,Anonymous Employee,,reviews,subjective,neutral,,,0.4404,0.475,positive,positive
10369,10369,Resorts World Sentosa,6/11/2021,Good,5.0,Pros: Good team to work with. Cons: Far so need to travel abit,Anonymous Employee,,reviews,subjective,neutral,,,0.4404,0.4,positive,positive
10371,10371,Resorts World Sentosa,1/11/2021,Housekeeper,5.0,"Pros: I like the salary ,and the city very clean. Cons: A lot of work to do .need continued to work alot",Hotel Housekeeping,Singapore,reviews,subjective,neutral,,,0.6697,0.476666667,positive,positive
10375,10375,Resorts World Sentosa,25/11/2021,Toxic work culture,1.0,"Pros: nothing worth mentioning as it was a terrible work place. Cons: Everything is bad, what get you through the day is taking naps",Aquarist,Singapore,reviews,subjective,negative,,,-0.8056,-0.466666667,negative,negative
10381,10381,Resorts World Sentosa,16/11/2021,Think twice,1.0,Pros: There is no Pros in the company. Cons: Always got the wrong management to do the work. Very short sighted,Assistant Manager,,reviews,subjective,negative,,,-0.6486,-0.25,negative,negative
10386,10386,Resorts World Sentosa,29/9/2021,Amazing!!,5.0,Pros: It’s not bad vibes honestly. Cons: Like as a part timer it’s okay la,Sales Associate,,reviews,subjective,neutral,,,0.5817,0.483333333,positive,positive
10399,10399,Resorts World Sentosa,12/10/2021,Horrible experience,1.0,Pros: Staff meals and access to attraction Tickets. Cons: Horrible management. I experienced discrimination from my own supervisor. No clear processes here in the whole organisation. Unclear direction. No work-life balance.,Food and Beverage,,reviews,subjective,negative,,,-0.5106,0.11,negative,positive
10406,10406,Resorts World Sentosa,24/9/2021,Worse environment and people,1.0,"Pros: Nothing much to talk about.. Cons: Have been working for 15 years in various places and roles, this is the worse place I have ever been and worse people I have ever seen. There are many sadistic people, mostly Singaporeans than decent humans. Not a safe environment for females, with useless and condescending HR that are more into pleasing the bosses. During Covid, HR are the first to wear masks and eat in the office, leaving the rest of the staff on their own. A company that cares more about profits than their employees.",Anonymous Employee,,reviews,subjective,neutral,,,-0.1404,0.128205128,negative,positive
10413,10413,Resorts World Sentosa,10/8/2021,Casual Attractions Operations Crew,5.0,"Pros: Great environment to work with friends & free meals while working. Cons: Pay quite low, may have to deal with guests issues which may be hard to handle but it's part of the job.",Casual Attractions Operations Crew,Singapore,reviews,subjective,neutral,,,0.5652,0.227083333,positive,positive
10418,10418,Resorts World Sentosa,22/7/2021,Bad Management,5.0,Pros: good salary among service industry. Cons: bad management made you not know when will you be seen by the high management,Management Trainee,Singapore,reviews,subjective,neutral,,,-0.1531,0.053333333,negative,positive
10421,10421,Resorts World Sentosa,27/7/2021,good working place,5.0,"Pros: good boss, good hr, good bonus, good salary, good team, good people, good management, free food there.. Cons: A lot of polity people there. A lot polity want to join there. Any mistake you have to take it by yourself. Either your boss approved and he or she won't take any responsibility.",Senior Designer,Singapore,reviews,subjective,positive,,,0.9818,0.6625,positive,positive
10433,10433,Resorts World Sentosa,18/7/2021,Short Review,1.0,"Pros: Free food & good colleagues. Cons: No work-life balance, always contact you anytime even after working hours.",Executive,,reviews,subjective,neutral,,,0.6124,0.55,positive,positive
10435,10435,Resorts World Sentosa,14/7/2021,This company need to hire cow or robot,1.0,"Pros: free food, free tickets and staff discount. Cons: sky is the limit for your works and get ready retrenchment for every few years",Manager,Singapore,reviews,subjective,positive,,,0.8442,0.2,positive,positive
10458,10458,Resorts World Sentosa,2/5/2021,great atmosphere,5.0,"Pros: Great people, good exposure to RWS theatres. Cons: No cons regarding the part-time position","Usher, Cashier, Box Office Associate",Singapore,reviews,subjective,neutral,,,0.7003,0.75,positive,positive
10476,10476,Resorts World Sentosa,16/5/2021,"Nice views, low salary",1.0,Pros: Nice views from the work location. Cons: Low salary for the amount of work given,Internship,"Jurong West New Town, ",reviews,subjective,neutral,,,0.1779,0.3,positive,positive
10477,10477,Resorts World Sentosa,7/4/2021,Fun Workplace,5.0,Pros: Friendly managers and great colleagues. Cons: Requires huge amount patience in dealing with guests,Attraction Operations,Singapore,reviews,subjective,positive,,,0.8625,0.525,positive,positive
10481,10481,Resorts World Sentosa,3/5/2021,"Please do not believe in their so called ""Kampung Spirit""",1.0,"Pros: If desperate for job, just to earn a living. Cons: Bureaucracy and Politic environment; Lack of Openness and Diversity",Manager,,reviews,subjective,neutral,,,-0.296,-0.6,negative,negative
10487,10487,Resorts World Sentosa,21/3/2021,"one of few companies that has hotels, attractions, retail, fnb under one huge umbrella",5.0,"Pros: meals provided, staff discount at attractions, nice team members. Cons: distance to travel for meetings/deployments",IT Applications Services – Assistant Manager,,reviews,subjective,neutral,,,0.6808,0.6,positive,positive
10490,10490,Resorts World Sentosa,21/3/2021,Good place to work,5.0,"Pros: Flexible timings, free meals and discounts. Cons: Might experience fierce guests around",Guest Services,Singapore,reviews,subjective,neutral,,,0.6369,0.4,positive,positive
10492,10492,Resorts World Sentosa,18/3/2021,Great environment and people!,5.0,Pros: Colleagues are friendly A lot of interactions and collaborations across departments Good growth environment Competent and patient superiors Superiors care for their people. Cons: Benefits can definitely be better,Manager,,reviews,subjective,positive,,,0.9732,0.51875,positive,positive
10493,10493,Resorts World Sentosa,17/3/2021,Great,5.0,Pros: Enjoyable and great people around. Cons: It is too far from home.,Creative Costume Specialist,Singapore,reviews,subjective,neutral,,,0.7906,0.466666667,positive,positive
10498,10498,Resorts World Sentosa,14/3/2021,Fun and enriching experience!,5.0,"Pros: Learnt a lot on the job, especially pertaining to marine life and conservation. Lunch is provided. Friendly environment. Still remains as one of my best work experiences so far!. Cons: No cons that I can think of.",S E A Aquarium Operations Crew,Singapore,reviews,subjective,neutral,,,0.7374,0.375,positive,positive
10503,10503,Resorts World Sentosa,6/4/2021,Toxic Work Environment,1.0,"Pros: The free bus transport from the MRT was great.. Cons: Low pay, toxic workplace. no career progression.",Anonymous Employee,,reviews,subjective,neutral,,,-0.1027,0.4,negative,positive
10506,10506,Resorts World Sentosa,4/4/2021,,1.0,Pros: Not many that I can think of. Cons: High turn over in departments. No work life balance . Think twice before joining!,AVP-Sales,Singapore,reviews,subjective,negative,,,-0.3595,-0.025,negative,negative
