,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
759,759,773.0,Dyson,2022-09-06,Cutting edge tech development and a fun place to work,5.0,Pros: Employs some really great people and they are proud of the cutting edge consumer products they develop. Cons: Creeping bureaucracy and disjointed IT systems,Embedded Software Engineer,,reviews,objective,neutral,en
778,778,792.0,Dyson,2017-11-22,Best place I have worked,5.0,"Pros: Great campus, nice people, great opportunities, cool tech, fast decisions and actions. Cons: A lot of middle management screams of being promoted out of ""last man standing""attitude as well as speed of growth. Looks like they are all being pushed out slowly though",Anonymous Employee,,reviews,objective,neutral,en
883,883,898.0,Dyson,2019-04-10,Good company not so good management,1.0,Pros: Very good products and technology. Cons: Not so good a management in India,Anonymous Employee,,reviews,objective,neutral,en
1174,1174,1191.0,Dyson,2022-09-07,Attractive company benefit,5.0,Pros: Fuel allowance Medical insurance coverage for family Flexible working hours Staff purchase discount Free lunch provided. Cons: Difficult career advancement Bureaucracy chain,Design Engineer,Senai,reviews,objective,positive,en
1238,1238,1255.0,Dyson,2018-08-27,Not a good place for career growth,1.0,"Pros: New technologies to learn, moderate benefits, very high pay for new customers.. Cons: Career growth is terrible for existing employees..Nowadays,instead of giving promotions, they only give job title changes.Goals are not clearly defined by management team to their staffs. The successes or performance results are being measured subjectively which make it hard for staffs to achieve.",,,reviews,objective,neutral,en
1256,1256,1273.0,Dyson,2021-01-21,Good Pay Bad Management,1.0,Pros: Pay is good Dont really micro manage what you are doing. Cons: Bad Management No SOP or guidelines which you wont know if you did right or wrong,Service Engineer,Singapore,reviews,objective,neutral,en
1262,1262,1279.0,Dyson,2021-11-17,Unhappy working environment getting worse,1.0,"Pros: Free gym - have to book a slot and wear masks though Free lunch and coffee - portions are smaller and queues are bad. These perks don’t make up for the zero tolerance in flexible working.. Cons: Introduced a flexible working policy where you could WFH for focus days when approved by manager, senior management would then review these and tell employees it was cancelled and they had to be in. Flexible working was soon taken away and a zero tolerance on home working now stands. If you have an appointment you have to be in before / after, regardless of your home location. Generally morale on campus is poor compared to how it was 3 years ago.",Anonymous Employee,"Malmesbury, England",reviews,objective,neutral,en
1358,1358,1377.0,Dyson,2016-12-17,-,5.0,"27 days holidays PLUS bank holidays, and total flexibility on holiday. For example if you want to book 2 hours off to simply start late one day to go to a kids school performance, this can be done self service on the holiday portal",-,United Kingdom,benefits,objective,neutral,en
3199,3199,,Dyson,25/7/2022,-,5.0,"Strong 401K matching, chances to win free machines, competitive time off.",-,United States,benefits,objective,neutral,
3205,3205,,Dyson,7/5/2022,-,5.0,Increased vacation by one day every year.  Decent bonus and 401k profit sharing contribution in addition to match.,-,United States,benefits,objective,neutral,
3207,3207,,Dyson,9/3/2022,-,5.0,"Many benefit options for medical, dental and vision.",-,United States,benefits,objective,neutral,
3212,3212,,Dyson,5/8/2021,-,5.0,Flexible Fridays all year round and generous paid time off.,-,United States,benefits,objective,neutral,
3220,3220,,Dyson,27/3/2021,-,5.0,"Dyson has competitive pricing on medical plans for employees with great networks of physicians in Chicago through BCBS PPO. Plans can be expensive for additional family members but employee costs are highly supported by the company.
The company also offers up to 24weeks of maternity leave to new parents - it’s a combination of paid (12 weeks) partial paid (another 4 weeks) and unpaid (up to 8 weeks). ",-,United States,benefits,objective,neutral,
3221,3221,,Dyson,23/2/2021,-,5.0,Great 401k plan and maternity leave,-,United States,benefits,objective,neutral,
3242,3242,,Dyson,2/11/2015,-,5.0,"Health insurance, vision, dental and 401k",-,United States,benefits,objective,neutral,
3248,3248,,Dyson,2/10/2014,-,5.0,Always coming up with new additions to our plans that are tailored to employees' needs.,-,United States,benefits,objective,neutral,
3250,3250,,Dyson,14/9/2022,-,5.0,Campus style beneifts to encourage collaboration,-,United Kingdom,benefits,objective,neutral,
3253,3253,,Dyson,1/9/2022,-,5.0,"27 days holiday and option to buy 5 more 
Free (really good!) Lunches and coffee on campus
Hair salon (no colouring but cuts are free)
Free bus to work 
Annual bonus and fair pay rises 
Maternity: after 1 years service (on your due date) it's 18 weeks full pay. ",-,United Kingdom,benefits,objective,neutral,
3268,3268,,Dyson,7/5/2022,-,5.0,"Reliable bonus structure, optional monthly add ons simple to toggle off/on and easy to understand",-,United Kingdom,benefits,objective,neutral,
3272,3272,,Dyson,21/4/2022,-,5.0,"Life insurance
27 annual leave days
10% annual bonus
Life Assurance
Pension contribution 
Fleixble working
Working from home",-,United Kingdom,benefits,objective,neutral,
3281,3281,,Dyson,3/2/2022,-,1.0,3 x 40% discounts on products,-,United Kingdom,benefits,objective,neutral,
3284,3284,,Dyson,30/11/2021,-,5.0,"Private health insurance, 6% pension contribution, free lunch, bus travel, hair salon, physio, option to buy 5 days extra holiday",-,United Kingdom,benefits,objective,neutral,
3300,3300,,Dyson,11/9/2021,-,5.0,"The company provides an on site gym, electric vehicle charging scheme, and product discounts.",-,United Kingdom,benefits,objective,neutral,
3325,3325,,Dyson,12/4/2021,-,5.0,Good sports facilities and product discounts ,-,United Kingdom,benefits,objective,neutral,
3338,3338,,Dyson,22/12/2020,-,5.0,a lot of things included,-,United Kingdom,benefits,objective,neutral,
3342,3342,,Dyson,3/12/2020,-,5.0,partner discounts and offers are good,-,United Kingdom,benefits,objective,neutral,
3345,3345,,Dyson,7/11/2020,-,5.0,"Good benefits package, there is optional health insurance, the chance of an annual bonus, option of extra death in service, ",-,United Kingdom,benefits,objective,neutral,
3360,3360,,Dyson,24/10/2019,-,5.0,"Dyson offer a good pension as well as discounted Dyson products and a whole host of discounts working in partnership with local companies as well as larger brands. In addition, private dental and healthcare is available.  ",-,United Kingdom,benefits,objective,neutral,
3364,3364,,Dyson,29/8/2019,-,5.0,"Life assurance 
Medical 
Pension
Annual bonus depending on profitability 
Flexi
27 days holiday",-,United Kingdom,benefits,objective,neutral,
3365,3365,,Dyson,9/5/2019,-,1.0,"Work from home, no benefits.",-,United Kingdom,benefits,objective,neutral,
3375,3375,,Dyson,28/1/2019,-,1.0,"Company is proud of its gym it offers, but the gym is on site in Malmesbury - miles from home",-,United Kingdom,benefits,objective,neutral,
3387,3387,,Dyson,17/8/2017,-,5.0,Best thing about Dyson is your entitled to huge discounts on their own products as an employee. You will be entitled as well for self development courses like leadership training and technical training to develop yourself as an individual. I haven't had experience any worst situations being a month at Dyson.,-,United Kingdom,benefits,objective,neutral,
3398,3398,,Dyson,4/1/2017,-,1.0,"Best: Product discount - but I am not interested in Hoovers

Worst: No overtime paid",-,United Kingdom,benefits,objective,neutral,
3401,3401,,Dyson,2/6/2016,-,5.0,child care for under 4's,-,United Kingdom,benefits,objective,neutral,
3422,3422,,Dyson,24/6/2021,-,5.0,"100% maternity top up for 5 months, good medical and dental coverage for employee and family ",-,Canada,benefits,objective,neutral,
3424,3424,,Dyson,2/3/2021,-,5.0,100% maternity top up ,-,Canada,benefits,objective,neutral,
3432,3432,,Dyson,27/5/2021,-,5.0,18 weeks maternity leave with contribution to super,-,Australia,benefits,objective,neutral,
3433,3433,,Dyson,19/11/2020,-,1.0,"low bonuses, limited discounts and indecisive senior management",-,Australia,benefits,objective,neutral,
3441,3441,,Dyson,18/1/2022,-,1.0,Très peu d'avantages. Tickets restaurant dont la valeur n'évolue pas. CE inexistant. ,-,France,benefits,objective,neutral,
3442,3442,,Dyson,29/10/2021,-,1.0,pas mal pour l'ambiance dans les lieux ,-,France,benefits,objective,neutral,
3443,3443,,Dyson,22/6/2021,-,5.0,"Locaux neufs dans un quartier central de Paris.
",-,France,benefits,objective,neutral,
3445,3445,,Dyson,22/11/2020,-,5.0,avantage classique habituellement offerts aux salariés,-,France,benefits,objective,neutral,
3448,3448,,Dyson,8/8/2021,-,5.0,Sehr hoher Zuschuss zur BAV.,-,Germany,benefits,objective,neutral,
3449,3449,,Dyson,13/8/2020,-,5.0,die gefallen mir sehr gut,-,Germany,benefits,objective,neutral,
3461,3461,,Dyson,19/2/2022,-,5.0,Health insurance for the employee,-,Malaysia,benefits,objective,neutral,
3466,3466,,Dyson,30/6/2021,-,5.0,Health & Wellness Benefits for Vaccinations / Personal Insurance / Optical / Dental / Health Screening can claim until 1k per year.,-,Malaysia,benefits,objective,neutral,
3468,3468,,Dyson,6/5/2021,-,5.0,"Dental, personal insurance claim, company medical insurance",-,Malaysia,benefits,objective,neutral,
3476,3476,,Dyson,21/5/2019,-,5.0,Health insurance coverage for employee and depends,-,Malaysia,benefits,objective,neutral,
3486,3486,,Dyson,30/8/2021,-,5.0,"Health insurance, capital planning, investments",-,Poland,benefits,objective,neutral,
3488,3488,,Dyson,14/6/2022,-,5.0,Pays above market rate and provides healthcare,-,Philippines,benefits,objective,neutral,
3489,3489,,Dyson,13/9/2021,-,5.0,Health Card is one of the best,-,Philippines,benefits,objective,neutral,
3490,3490,,Dyson,5/3/2021,-,5.0,"Health card for dependents, meal credits, shuttle, gas allowance, rice allowance, flexi time, WFH scheme, staff sales, among others.",-,Philippines,benefits,objective,neutral,
3494,3494,,Dyson,13/7/2022,-,5.0,Good company with competitive package,-,Singapore,benefits,objective,neutral,
3501,3501,,Dyson,21/2/2022,-,5.0,Flexi benefits and staff discount are good,-,Singapore,benefits,objective,neutral,
3506,3506,,Dyson,3/1/2022,-,5.0,"23 days of annual leave, full insurance coverage and flexible benefit",-,Singapore,benefits,objective,neutral,
3514,3514,,Dyson,11/8/2021,-,5.0,Competitive flexi benefits which can be used in several types of claims.,-,Singapore,benefits,objective,neutral,
3522,3522,,Dyson,2/3/2021,-,5.0,"Best : Relocation, Medical Care, Leave
Worst : Pension if you don’t have CPF. Team building budget",-,Singapore,benefits,objective,neutral,
3523,3523,,Dyson,23/2/2021,-,5.0,"insurance, medical covered by company",-,Singapore,benefits,objective,neutral,
3527,3527,,Dyson,1/2/2021,-,5.0,"Really good number of Annual Leave days, above average amount of flex-ben.",-,Singapore,benefits,objective,neutral,
3530,3530,,Dyson,15/1/2021,-,5.0,Many days of annual leaves,-,Singapore,benefits,objective,neutral,
3535,3535,,Dyson,10/3/2020,-,5.0,"Best Benefits with staff discount, perks and leaves entitlement",-,Singapore,benefits,objective,neutral,
3538,3538,,Dyson,22/3/2020,-,1.0,"Best - comprehensive health insurance, depending on location",-,Singapore,benefits,objective,neutral,
3542,3542,,Dyson,27/8/2019,-,1.0,"I worked for 1.5 years, Did four projects and contributed a lot. Even worked late nights so many days. But at the end of the day i didnt get bonus",-,Singapore,benefits,objective,neutral,
3543,3543,,Dyson,9/7/2019,-,5.0,"CPF, Child care leave, annual leave, travel insurance, 13 months' salary and etc",-,Singapore,benefits,objective,neutral,
3544,3544,,Dyson,30/6/2019,-,5.0,"23 days annual leave, child care live, good work life balance. Good medical package",-,Singapore,benefits,objective,neutral,
3546,3546,,Dyson,9/4/2019,-,5.0,"Starter annual leave , AWS,  competitive variable bonus",-,Singapore,benefits,objective,neutral,
3549,3549,,Dyson,17/8/2018,-,1.0,Staff bonus was good at 02 months but soon to be a thing of the pass like the staff discounts. Having drastic performance expectations culture,-,Singapore,benefits,objective,neutral,
7870,7870,,Dyson,9/9/2022,Good company with smart team,5.0,"Pros: Smart Colleuge, nice work life balance, detailed planning work, nice team,. Cons: inflexible working style, cannot remote work freely",Senior Machine Learning Engineer,Singapore,reviews,objective,neutral,
7872,7872,,Dyson,1/10/2022,OMG,1.0,"Pros: Good food, good coffee, good snacks. Cons: No teamwork. Horrible experience with security in and out. superfacial experience of people",,Singapore,reviews,objective,neutral,
7882,7882,,Dyson,29/6/2022,Excellent opportunity,5.0,"Pros: High benefits, Flexible schedule, Highly motivated team, Excellent manager, Good opportunity for growth, Great term life insurance, and free dental. Cons: Food options limited, Lower Outpatient benefits",Anonymous Employee,,reviews,objective,neutral,
7906,7906,,Dyson,1/3/2022,Great place to work,5.0,Pros: Great place to work and learn. Cons: Communication between team in Sg and UK,Battery Cell Engineer,,reviews,objective,neutral,
7909,7909,,Dyson,3/2/2022,"Ok paid, very good life-work balance",5.0,Pros: The life-work balance is very good. Very long leaves.. Cons: The company is not public so there's no share options,Senior Software Engineer,Singapore,reviews,objective,neutral,
7911,7911,,Dyson,26/2/2022,Messy and hierarchical.,1.0,Pros: Good compensation and benefits to lure new joiners. Cons: Too many systems with no one source of truth. Lack of leadership and mentorship. SME thinking,Finance,,reviews,objective,neutral,
7918,7918,,Dyson,30/11/2021,Working in Dyson,5.0,"Pros: Very flexible working environment, Work life balanced. Cons: The tech stack is kinda limited",Software Engineer,,reviews,objective,neutral,
7932,7932,,Dyson,13/8/2021,Excellent Company to Work for,5.0,"Pros: Innovative technology company, doing things differently.. Cons: Rapid development times can lead to pressure to deliver.",Manager,Singapore,reviews,objective,neutral,
7933,7933,,Dyson,11/8/2021,,5.0,Pros: Good Company to work. Good Pay.. Cons: More work everyday. no good bonus.,Administrative Assistant,Singapore,reviews,objective,neutral,
7934,7934,,Dyson,13/7/2021,Nice,5.0,"Pros: Good hours, decent pay for internships. Cons: Very fast working culture, management not too involved",Intern,"Clementi New Town, ",reviews,objective,neutral,
7936,7936,,Dyson,11/6/2021,Lots of training,5.0,Pros: Lots of training. Good career opportunities.. Cons: Could not think of any.,Lead Engineer,Singapore,reviews,objective,neutral,
7939,7939,,Dyson,29/6/2021,Software Engineer,1.0,"Pros: Dynamic, learning, change, self challenge. Cons: low pay, chaos, management crisis, not easily work from home",Software Engineer,Singapore,reviews,objective,neutral,
7946,7946,,Dyson,20/4/2021,Review,1.0,"Pros: Good Benefits with good dental , health care and leave. Cons: No Work Life balance . no time to clear leave",Project Manager,Singapore,reviews,objective,neutral,
7949,7949,,Dyson,8/3/2021,Good culture,5.0,Pros: Helpful team mates that run together. Cons: Slow in recognition even among better performing staff,Anonymous Employee,,reviews,objective,neutral,
7960,7960,,Dyson,10/2/2021,Toxic,1.0,"Pros: Sexy product, technology, money to buy stuff. Cons: Messy and toxic working environment",Director,Singapore,reviews,objective,neutral,
7964,7964,,Dyson,4/2/2021,bad management,1.0,"Pros: nice benefits and working environment. Cons: everything become not transparent or unclear, including how it manage the kpi, what is the team heading position",Engineer,Singapore,reviews,objective,neutral,
7966,7966,,Dyson,25/1/2021,Horrible ! 10 % engineering 90 % bureaucracy and politics.,1.0,Pros: Decent pay. Opportunity to be creativity. A lot to learn.. Cons: Hardly any engineering of the 40 hours of work week 20 goes on meetings.,Anonymous Employee,,reviews,objective,neutral,
7971,7971,,Dyson,20/10/2020,Good,5.0,Pros: A very good enviroment to work with. Cons: Nothing to comment on except for the location,Project Manager,Singapore,reviews,objective,neutral,
7975,7975,,Dyson,29/9/2020,Dyson is a good place to work,5.0,"Pros: Good benefits, work life balance, good engineering culture, cool product.. Cons: Not all team are equally productive and supportive.",Anonymous Employee,Singapore,reviews,objective,neutral,
7981,7981,,Dyson,18/9/2020,"Great Job, bad culture",1.0,"Pros: Very innovative, great local market team. Cons: No infrastructure, bad leadership team",Manager,,reviews,objective,neutral,
7983,7983,,Dyson,26/6/2020,"Fast-paced, multitasking job",5.0,"Pros: Good salary (comparing to my peers in similar industries, this mechanical engineering job pays about 25% higher) Good benefit (24 annual leave days!) Holistic industry experience cradle-to-cradle Clear understanding of your career progression Friendly and dependable co-workers (for aspiring applicants: request to be on the Heater Integration Team, you won’t regret it). Cons: OT culture (the management encourages everyone “not to work overtime” but they also won’t reschedule that top-level milestone/ technical review at the end of the week just for you, so you’re gonna need to put in 100 workhours in a 40-hour workweek somehow)",Design Engineer,Singapore,reviews,objective,neutral,
7990,7990,,Dyson,27/2/2020,dyson,5.0,"Pros: good working environment, high salary. Cons: a little far away from home",Electronics Engineer,Singapore,reviews,objective,neutral,
7992,7992,,Dyson,12/2/2020,Top class challange,5.0,"Pros: Dynamic, flexi working time, great staff benefits. Cons: no work life balance, extreme occupy from time to time",Project Engineer,,reviews,objective,neutral,
7993,7993,,Dyson,4/2/2020,Software Engineer - Advanced,5.0,"Pros: Empowered to make decision, younger generation, free to speak up minds, benefits and leaves. Cons: Lesser opportunities in team wise",Software Engineer,Singapore,reviews,objective,neutral,
7998,7998,,Dyson,19/11/2019,Not recommended,1.0,Pros: Huge budget allocated for testing and investigative work.. Cons: Majority of management are working towards fulfilling personal agenda rather than achieving constructive progress.,Mechanical Engineer,Singapore,reviews,objective,neutral,
8001,8001,,Dyson,29/9/2019,Good Company With Good People,5.0,Pros: People are approachable and professional. Great technology and culture!. Cons: More diversity would make the company more attractive,Anonymous Employee,,reviews,objective,neutral,
8003,8003,,Dyson,4/9/2019,Great place to work,5.0,"Pros: Smart people, awesome working enviroments and lots of challenges.. Cons: Plenty of ambiguity and a need to adapt to fast paced change.",Manager,Singapore,reviews,objective,neutral,
8008,8008,,Dyson,9/8/2019,Great working experience,5.0,Pros: Get to work on products with leading edge and break through technologies. Looks nice on resume. Company is making record revenue and profit year on year. Good bonus and increments. Not a must to have good engineering sense to excel and progress in the company.. Cons: Need to brace for extreme micro management and creative project planning when schedule is at risk. Work can get stressful when managers delegate their stress to you.,Senior Engineer,Singapore,reviews,objective,neutral,
8017,8017,,Dyson,30/5/2019,Good workplace as a graduate,5.0,Pros: Dyson offers graduate program that has trainings on respective related stuff. Manager also understands the limitations of a graduate by giving work that is manageable but with a steep learning curve. Cons: Asian culture stuck in a tech company,Anonymous Employee,,reviews,objective,neutral,
8020,8020,,Dyson,8/6/2019,Need better mgt,1.0,Pros: Pays well and great products.. Cons: Ever changing strategy and not hiring the right talent,Anonymous Employee,,reviews,objective,neutral,
8023,8023,,Dyson,27/4/2019,Senior process engineer,1.0,Pros: Good employee benefits and advance technology. Cons: Work life unbalance and poor management,Senior Process Engineer,Singapore,reviews,objective,neutral,
8025,8025,,Dyson,6/3/2019,"Progressive, Agile-Driven, Engineering Focused",5.0,Pros: • flexible work arrangements • managers actively seek feedback • Agile is strongly endorsed and embraced across many engineering teams. Cons: Important decisions (including ways of working) are made in the UK rather than in SG. This is not unexpected!,Anonymous Employee,Singapore,reviews,objective,neutral,
8030,8030,,Dyson,28/1/2019,Good place to work,5.0,"Pros: Good working environment, good benefits.. Cons: Non that I can think of.",Programmer,Singapore,reviews,objective,neutral,
8047,8047,,Dyson,16/7/2018,So-so company,1.0,Pros: Very good marketing force and wayang culture.. Cons: Not an engineering company and not good for engineering background folks,Anonymous Employee,,reviews,objective,neutral,
8054,8054,,Dyson,12/3/2018,Good company,5.0,"Pros: Good salary package, project focus team. Provide a lot training and innovative product.. Cons: Overall is good, perhaps to provide more facilities in the company.",Software Engineer,,reviews,objective,neutral,
8056,8056,,Dyson,12/3/2018,messy,1.0,Pros: healthy work relationship among peers. Cons: lack of organisation and decision making frequent organisational restructuring messy project and manpower management,Anonymous Employee,,reviews,objective,neutral,
8058,8058,,Dyson,12/10/2017,Test Technician,5.0,Pros: Good environment and friendly people Good ofice. Cons: Salary increments can be better,Anonymous Employee,,reviews,objective,neutral,
8092,8092,,Dyson,11/9/2022,Great,5.0,Pros: Everything is absolutely great at dyson. Cons: No cons to report working here,District Manager,"Philadelphia, PA",reviews,objective,neutral,
8094,8094,,Dyson,26/8/2022,Fast-paced growing company.,5.0,"Pros: Imagine a huge start-up: there's plenty of pro's regarding culture, benefits and challenges. Remarking the challenges. You need to be passionate and open-for-challenges professional in order to enjoy the experience. If you wish a formal, protocolized and well established company, this is not the one for you.. Cons: There are sometimes not clear guidelines on how to manage people, projects or processes.",Senior Reward Specialist,Amsterdam,reviews,objective,neutral,
8097,8097,,Dyson,24/8/2022,Designer,5.0,"Pros: Good quality products, good people, technology company.. Cons: No design department, all design work goes through Hogarth's agency.",Designer,"Moscow, Moskva",reviews,objective,neutral,
8099,8099,,Dyson,22/8/2022,Great company,5.0,"Pros: Flexible working culture. Free lunch, unlimited coffee. Cons: Not really much. Its happened to all amNCs",Anonymous Employee,,reviews,objective,neutral,
8111,8111,,Dyson,14/8/2022,Amazing,5.0,Pros: Great company to work for. Cons: Don't finish on time sometimes,Sales Associate,,reviews,objective,neutral,
8117,8117,,Dyson,8/8/2022,,5.0,Pros: Great company to work for. Cons: Logistic inventory Tracking doesn't work correctly,Sales Operation Analyst,Madrid,reviews,objective,neutral,
8122,8122,,Dyson,6/8/2022,Employment at Dyson,5.0,"Pros: opportunity to work with different teams. Cons: management chain, not clear responsibilities",Employee Services Administrator I,,reviews,objective,neutral,
8125,8125,,Dyson,4/8/2022,great place for engineers,5.0,Pros: good progression and opportunity to learn and develop skills. Cons: expect steep learning curve and responsibilities for multiple parts,Anonymous Employee,,reviews,objective,neutral,
8126,8126,,Dyson,2/8/2022,"Great company, dynamic work enviroment",5.0,"Pros: Great company! Dynamic work environment, lots of room for growth and advancement. Cons: With a company this large, your experience will be determined by your immediate leadership team.",Anonymous Employee,,reviews,objective,neutral,
8132,8132,,Dyson,25/7/2022,Great employer with exciting benefits,5.0,Pros: Innovative company with great salary and benefits. Cons: Located outside of a big city,Senior Marketing Manager,,reviews,objective,neutral,
8135,8135,,Dyson,17/8/2022,Just like its vacuums Dyson really does suck.,1.0,Pros: Free lunch – but remember there is no such thing. Cons: Full of narcissists Short term vision Chaotic,Anonymous Employee,,reviews,objective,neutral,
8162,8162,,Dyson,16/6/2022,Nice Atmosphere,5.0,Pros: Good place to work here. Cons: The process is not setup,Analyst,"Gurgaon, Haryana",reviews,objective,neutral,
8167,8167,,Dyson,12/6/2022,Good,5.0,"Pros: Meal and drink free and the bus. Cons: CEO, burnout and otter not good stuff",Software Engineer,"Bristol, England",reviews,objective,neutral,
8171,8171,,Dyson,8/6/2022,Great company,5.0,Pros: Innovative and great people. Campus has great facilities. Cons: nothing to add here at all,Finance Manager,,reviews,objective,neutral,
8175,8175,,Dyson,30/5/2022,Great,5.0,"Pros: Good Teamwork , great benefits, good career path. Cons: Hard, Stress, a lot of projects",Hardware Engineer,Johor Bahru,reviews,objective,neutral,
8180,8180,,Dyson,22/5/2022,Best of best,5.0,"Pros: Abundance of Opportunity - IF you are up to be on the spotlight!. Cons: Destruction Change Culture, get ready to enjoy the joyride",Global Quality Manager,,reviews,objective,neutral,
8184,8184,,Dyson,19/6/2022,Best workplace for Kaki Ampu.,1.0,"Pros: MNC environment, lots of benefit. Cons: Lots of rhetorics initiative. Be careful with HRBP.",Anonymous Employee,Senai,reviews,objective,neutral,
8187,8187,,Dyson,16/5/2022,Good,5.0,Pros: Salary and benefit were good.. Cons: Dyson UK need to improve the communication.,Mechanical Design Engineer,Senai,reviews,objective,neutral,
8194,8194,,Dyson,7/5/2022,Highly Positive,5.0,"Pros: Flexible, friendly, feel valued and listened to.. Cons: Not as much means for travel.",Mechanical DesignEngineer,,reviews,objective,neutral,
8197,8197,,Dyson,21/4/2022,Good company,5.0,Pros: There are good benefits within the company. Cons: Company doesn’t have great remote flexibility,Engineer,,reviews,objective,neutral,
8200,8200,,Dyson,18/4/2022,Career,5.0,Pros: Good growth prospects and everyone values knowledge and learning opportunities. Very supportive management team and team members - excellent working culture.. Cons: Lack of transparency on product information during initial stage of development.,Design Engineer,,reviews,objective,neutral,
8202,8202,,Dyson,17/5/2022,I would never recommend Dyson.,1.0,Pros: Dyson will pay you biweekly. Cons: Working for Dyson in any capacity.,Supervisor,"Chicago, IL",reviews,objective,neutral,
8205,8205,,Dyson,9/4/2022,Review,5.0,"Pros: Technology company , career growth. Cons: Nothing at this moment expect geographical preference",Engineering Manager,South East Asia,reviews,objective,neutral,
8212,8212,,Dyson,30/3/2022,"Fast paced, collaborative, engaging culture",5.0,"Pros: Working alongside ambitious, inventive people in a really exciting campus setting (with lots of free perks - hair salon, free meals, barista coffee, gym). Cons: No option to work remotely",Talent Acquisition Partner,"Malmesbury, England",reviews,objective,neutral,
8222,8222,,Dyson,21/3/2022,Great opportunities,5.0,"Pros: Great people, good opportunities, super benefits on campus. Cons: No flexible working at all",Senior Human Resources Business Partner,"London, England",reviews,objective,neutral,
8239,8239,,Dyson,27/2/2022,Great company,5.0,Pros: amazing culture and management as well as flexibility in hours. Cons: Not really too many cons,Anonymous Employee,,reviews,objective,neutral,
8263,8263,,Dyson,29/1/2022,EC,5.0,"Pros: Team work, time, coworkers, good company. Cons: Salary could have been better",Event Coordinator,"Chicago, IL",reviews,objective,neutral,
8274,8274,,Dyson,5/1/2022,Still an awesome place to work,5.0,Pros: Great progression Belief within their staff Amazing colleagues The people make it Brilliant benefits. Cons: No flexible working A perceived lack of care towards staff well-being,Anonymous Employee,,reviews,objective,neutral,
8279,8279,,Dyson,12/1/2022,design engineer,5.0,"Pros: it is very free, openminded. Cons: stress and competitive environment a",Internship,Senai,reviews,objective,neutral,
8285,8285,,Dyson,5/1/2022,Great company,5.0,"Pros: No micromanagement, great work environment,. Cons: Hours are not promised, no benefits or advancement",Brand Ambassador,"Calgary, AB",reviews,objective,neutral,
