,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
583,583,592.0,Dyson,2019-10-02,Overtime Culture,1.0,"Pros: Chance to learn new things. Cons: Your performance rating is heavily based on how much overtime you commit. The management at the engineering has absolutely no idea that the relationship between productivity and hours of work follows the economic law of diminishing returns. Productivity will peak at a certain point and then it will decline. By working too long in a day, it gets to the point where you will achieving nothing. However, it is not the case in Dyson. To the clueless management, more overtime = working hard for the company = model employee = good grading. If you have no overtime = you are not being loaded with enough work = eventually poor grading. Obvious that people with more overtime will get promoted quicker.",Advanced Design Engineer,Singapore,reviews,subjective,negative,en
628,628,640.0,Dyson,2021-01-27,-,5.0,It has a lot of perks!,-,Canada,benefits,subjective,positive,en
629,629,641.0,Dyson,2022-02-24,-,5.0,Covid measure was done well. All safety measures are in place and,-,Malaysia,benefits,subjective,positive,en
676,676,690.0,Dyson,2020-08-26,-,1.0,Measley bonuses for the honest hard working employees.  Considering profits they have no intention of sharing the success but want you to burn the candle at both ends.,-,United Kingdom,benefits,subjective,negative,en
743,743,757.0,Dyson,2022-05-20,Good employers,1.0,"Pros: Lots of support, great people, great canteen. Cons: Consider how far away you live - make sure you can get there ON TIME",Personal Assistant,"Bristol, England",reviews,subjective,positive,en
764,764,778.0,Dyson,2021-03-02,Awful,1.0,"Pros: The people you work with are brilliant.. Cons: The new CEO and CFO destroyed the morale, and what made Dyson a truly amazing company. Such a shame. It is very toxic now, not a nice atmosphere to work in.",Senior Manager,,reviews,subjective,negative,en
771,771,785.0,Dyson,2018-08-21,Graduate Electronics Engineer,5.0,Pros: Challenging everyday which pushes me to become a better engineer.. Cons: More facilities for leisure if possible,Graduate Electronics Engineer,"Malmesbury, England",reviews,subjective,neutral,en
811,811,826.0,Dyson,2021-10-16,Benefits,5.0,"Pros: Benefits are transparent, easy to track. Cons: There are nothing I would consider as cons",Senior Software Engineer,,reviews,subjective,positive,en
837,837,852.0,Dyson,2021-06-21,Great products - so much potential,5.0,Pros: Team and people were amazing. Growing very fast.. Cons: Fast decisions leave an impact. Lots of change over the past few years,Account Manager,"Chicago, IL",reviews,subjective,neutral,en
849,849,864.0,Dyson,2022-05-03,"challenging, rewarding and supported by really great people who care",5.0,"Pros: - The innovative and collaborative culture is quite unique in a company of Dyson's size and is something I have only seen before in small start-ups. This makes it a really great place to work. - Dyson is very good at hiring smart people who want to work together and help others to learn and develop. I came for the technology but have stayed for the people. - The focus on building the best product possible for our users and being prepared to really invest in that is something which I love as a product person. - We are starting to embrace more flexible working in the software engineering functions now post covid, which is really helping with the work life balance and collaboration across timezones. - As it is still run very much like a start-up there are loads of opportunities for real autonomy, particularly if you are prepared to break some rules (which is often encouraged and supported) - The problems that we have to solve are often technically very hard and have not been done before which is great - Change is a constant at Dyson and we are not scared to make large changes which means you don't get stuck in rut. These changes are often good, but even when they are not you don't have to wait long for it to change again for the better!. Cons: - As it is a start-up which has grown quickly there are quite a few supporting functions and procedures which haven't kept a pace with this. There are some growing pains still to go through but the trick will be to ensure that we still keep the nimble ways of working too. - The need to keep our IP as secret as possible has lead to an unconscious lack of sharing between engineering and other functions even when they are not discussing anything secret. This is something we need to get better at. - More flexible working has not been adopted company wide yet. - The split between New Product Innovation and New Product Delivery isn't ideal, but this is a hard balancing act. How do you give people enough space to truly innovate without having to support getting a product into production, yet still learning all the lessons so your next product is better. We seem to be iterating to a better place though. - Being an entirely privately owned company the executive team do not have as much autonomy as in some public companies. However, this is offset by real investment into the long term rather than shorter term goals. - For me the pros far and away out-way the cons",Senior Product Manager,"Hullavington, England",reviews,subjective,positive,en
853,853,868.0,Dyson,2021-09-29,Oppressive Culture,1.0,"Pros: Many of the people are great to work with. Products are great and a reflection of the great work that happens in RDD/Engineering. Cons: Bribery to return to office is masked by free lunches and hot drinks. Militarian, return to office or else tactics Though they haven't stretched this far they may as well re-introduce clock in systems since you are being monitored on when you are on and off site. The office is an oppressive place to work in. Does not favour work/life balance. Working parents not welcome - work 9-5 in the office or else change your contract to part time. Nothing pioneering about the company to speak of. Too much red tape making it impossible to move anything forward. Consistent and ill planned internal restructures. Benefits are poorly managed, I've had healthcare and dental benefits just cancelled by the business without any explanation or warning. Extremely poor communication through out the business.",Anonymous Employee,,reviews,subjective,negative,en
868,868,883.0,Dyson,2019-07-16,Not bad.,5.0,Pros: a good job with great benefit.. Cons: not much communication from higher up. they know you will be gone at some point so they don't take you seriously,Sales Associate,,reviews,subjective,positive,en
890,890,905.0,Dyson,2020-11-11,CEO is absolute poison!,1.0,"Pros: Meet some truly wonderful people here, most of whom have now left because:. Cons: Over the past 5 years, I have seen this company deteriorate to the point we're at now. The CEO Roland Kruger should be ashamed of himself and the culture he has destroyed at Dyson. I was once proud to say I was a Dyson employee, but not anymore. Insisting that employees return to the office despite our hard work and evidence of working effectively from home is immoral and reckless. You will never be able to wash your hands of this, it's absolutely disgusting behaviour! Avoid Dyson like the plague (which you'll likely get at Dyson if the current trend continues).",Content Manager,"Malmesbury, England",reviews,subjective,negative,en
896,896,911.0,Dyson,2019-11-25,Recruiter,5.0,"Pros: Dyson is growing fast in all markets. Inventing extremely cool stuff., which are technically amazing.. Cons: I worked at the Dyson Singapore and it was absolutely amazing.",Recruiter,Singapore,reviews,subjective,positive,en
908,908,923.0,Dyson,2020-07-01,Interesting and Fast paced,5.0,"Pros: Lots of opportunity in an interesting and stimulating environment. Cons: Lots of office politics, lots of ingrained poor management",Research Manager,"Malmesbury, England",reviews,subjective,neutral,en
920,920,935.0,Dyson,2018-12-04,No prospects,1.0,Pros: - Gym onsite - Good Christmas party. Cons: - Poor people management,Anonymous Employee,,reviews,subjective,neutral,en
948,948,963.0,Dyson,2019-04-06,Awful. Bullying culture.,1.0,"Pros: Reasonable pay, great in store (non Dyson) colleagues.. Cons: Young Regional (Graduate) Managers, who are clueless and have no customer or people experience. Unrealistic expectations.",Expert,,reviews,subjective,negative,en
963,963,978.0,Dyson,2017-04-17,Love My Job,5.0,Pros: Company Benefits Room To Progress Supportive Management Super Fun Job. Cons: That There's Not Enough Hours,,"Peterborough, England",reviews,subjective,positive,en
971,971,986.0,Dyson,2021-05-20,Toxic culture,1.0,Pros: The products are generally great Yearly bonus that's provided is generious. Cons: Bad behaviour is rewarded Culture is toxic No flexibility D&I isn't a thing,Manager,"London, England",reviews,subjective,neutral,en
972,972,987.0,Dyson,2018-02-01,Poor Leadership & signs of a cover up. Senior Management protected at expense of other employees,1.0,Pros: As a brand the company is excellent. Good benefits with friends and family discount. Cons: Investigations into work practices by senior managers completely one sided and they basically dismiss the junior people and leave senior managers in positions despite them giving the advice in the first place.,Anonymous Employee,,reviews,subjective,neutral,en
974,974,989.0,Dyson,2015-08-23,demonstrator,5.0,"Pros: easy, fun, cool, nice, cool. Cons: nothing bad, it is awesome omg",,,reviews,subjective,positive,en
989,989,1004.0,Dyson,2022-01-10,-,5.0,"Great vacation
Decent healthcare benefits package
401K match is nice",-,United States,benefits,subjective,positive,en
1005,1005,1020.0,Dyson,2019-11-24,-,1.0,Health plans are super expensive and the coverage isn’t even that great.  If you have other family members you’ll be paying a majority of your paycheck on your insurance / super high deductible.,-,United States,benefits,subjective,negative,en
1014,1014,1030.0,Dyson,2022-03-23,-,5.0,"Great flexible benefits and leave allowance, comprehensive insurance coverage.",-,Singapore,benefits,subjective,positive,en
1021,1021,1037.0,Dyson,2022-07-31,-,5.0,Provided lunches and great nature walks,-,United Kingdom,benefits,subjective,positive,en
1028,1028,1044.0,Dyson,2022-07-16,-,5.0,Benefits offered by Dyson are relatively good.,-,United Kingdom,benefits,subjective,positive,en
1086,1086,1102.0,Dyson,2021-10-09,Great Part Time Kob,5.0,"Pros: Dyson Products sell themselves The company and management stand by, protect and take care of their employees. They paid all Experts their normal hours and pay rate during the entire Covid 19 lockdown. We all got paid for self isolating ourselves. Great group of people to work with , challenge each other and support each other. Cons: It can get slow and it can be difficult to look and stay busy Not Full Time Not a lot of room for advancement",Expert,"San Jose, CA",reviews,subjective,positive,en
1087,1087,1103.0,Dyson,2017-01-11,"Australia - Poor leadership, High staff turnover across all departments",1.0,Pros: Strong brand name; recognised widely Staff discounts across product lines. Cons: Poor leadership team - unaware of importance of people and culture High staff turnover across all functions / departments People focus in all areas is poor Politics rife for a small company 'Yes' people preferred vs. capabilities.,,,reviews,subjective,negative,en
1090,1090,1106.0,Dyson,2019-01-31,Horrendous Leadership with zero care for human beings,1.0,Pros: Technology is amazing Canteen is reasonably priced. Cons: Awful toxic culture Everyone in it for themselves New MD doesn’t care for anyone No investment into people,Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,en
1104,1104,1121.0,Dyson,2019-01-10,Horrible is the nicest thing I can say,1.0,Pros: Weekly pay. That is it. Cons: Management is beyond terrible. Payroll messed up checks. Training is a joke.,Customer Service Representative,"Naperville, IL",reviews,subjective,negative,en
1117,1117,1134.0,Dyson,2022-06-09,Horrible work culture,1.0,Pros: Good benefits for people who want that.. Cons: Horrible work environment where the managers are picked by favouritism and lack people skills or any empathy. People are expected to be like machines. There is no real interest in employee's mental health or well-being. It is only the customer's well-being that counts. Talk about the irony.,Engineer,"Malmesbury, England",reviews,subjective,negative,en
1132,1132,1149.0,Dyson,2018-11-26,Torture,1.0,"Pros: Close to where I live. Cons: Horrific treatment of staff, everyone is replaceable any questions they just call in lawyers",Research Scientist,"Malmesbury, England",reviews,subjective,negative,en
1175,1175,1192.0,Dyson,2020-03-05,Do NOT Work Here!!!!,1.0,"Pros: Free food sometimes, that's about it. Cons: Do NOT work here!!! I read reviews before accepting the position at Dyson and I did not listen to the negative reviews. All the negative reviews were right. They are so unprofessional. The managers sleep with their co-workers and give them promotions for it. The managers also play favorites and lie to their employees. The people at Dyson are nice to everyone but talk badly about them behind their backs. This is is worst work environment I ever worked in.",Anonymous Employee,"Aurora, IL",reviews,subjective,negative,en
1178,1178,1195.0,Dyson,2021-03-30,Steer Clear,1.0,"Pros: Some nice people, probably suits someone.... Cons: An environment that only suits a very small number of people Woeful arrogant leadership - avoids negative feedback which makes them delusional.",Anonymous Employee,,reviews,subjective,negative,en
1181,1181,1198.0,Dyson,2020-08-26,Lost its staff's loyalty,1.0,Pros: Reasonable pay Good people On site amenities. Cons: Dreadful top management Outdated processes Slow to adapt Complete disregard of staff Promotes the wrong people Very secretive of any changes in the pipeline,RDD,"Malmesbury, England",reviews,subjective,negative,en
1193,1193,1210.0,Dyson,2021-01-28,A once great place that has gone to the dogs,1.0,"Pros: Nice campus and pay is good. Cons: Management is TERRIBLE! Such a bullying culture where you only get somewhere in you career by being horrible, obnoxious and argumentative. It was not until I left I realized the impact this toxic place was having on my mental & physical health.",Project Manager,"Malmesbury, England",reviews,subjective,negative,en
1210,1210,1227.0,Dyson,2019-07-25,Accenture has taken over like offshore aliens who do not comprehend our language and just mess everything up,1.0,Pros: Flexible environment (for some people). Cons: Accenture ruined this company Offshore horrible aliens Horrible management Horrible processes So much turnover!,Human Resources Manager,"Chicago, IL",reviews,subjective,negative,en
1218,1218,1235.0,Dyson,2021-11-14,Good,5.0,Pros: Solid company to work for. Cons: It was kind of boring and not challenging,Anonymous Employee,"San Francisco, CA",reviews,subjective,neutral,en
1222,1222,1239.0,Dyson,2021-11-23,Not worth it. Seriously run away.,1.0,"Pros: Being able to work from home.. Cons: The company is a dumpster fire. Seriously run away. I left the company toward the end of 2020 and I still get text messages from the leadership/employee group-text-messages, asking me to work overtime. The communication is terrible, their internal system and SAP software hasn’t been updated since Dyson came to the US and there’s zero work-life balance. Also the training is almost non-existent. Seriously; it’s bad. If they made you take 1-2 chats at a time maybe the job wouldn’t be so bad; but 3-4 is the expectation and lucky for you their internal systems don’t work fast enough to allow you to help that many customers at once. Want your boss to be texting your personal number every day you’re off asking if you can “just help out a few extra hours”? Then this is the place. Want to work for a company that says you’ll get sales bonuses and great pay, but fails to tell you you’ll also be taking 4-6 tech support chats at a time that will give you horrible reviews making you ineligible for any bonus? Then this is the place. Seriously it’s bad. Everyone just lies to their customer to tell them what we they want so they leave them a good review and they can get a bonus, then if you’re the poor chum that gets the customer next and have to tell them the previous agent was incorrect; guess who’s getting a bad score? Yup you are. Also they tell you it’s easy to make a bonus since it’s all based on your scores that guest give you. But they don’t tell you it’s on a 0-10 scale and while you need to make a 78 for a bonus that if anyone gives you a 0 that score is actually super weighted and tanks your entire month. So even if you get 40 people to give you a perfect 10 aka a 100% and you get one upset guest whose mad at someone else setting the wrong expectations or something way out of your control; if they give you a 0 there goes your entire months bonus. Honestly unless you are super desperate for a job I would not recommend this company to my worst enemy.",Digital Online Advisor,,reviews,subjective,negative,en
1239,1239,1256.0,Dyson,2018-08-30,Bad adventure,1.0,"Pros: Sorry guys, I have no idea. This might be a problem, isn't it?. Cons: Toxic culture Induction staring with telling you how the company can sue you. Is it normal, guys? Why are you not nice?",Engineer,"Hullavington, England",reviews,subjective,negative,en
1248,1248,1265.0,Dyson,2018-06-28,no benefits neither a decent discount,1.0,"Pros: there is no pros, if your desperate for a job this is the place to be.. Cons: not only the pay is horrible there is no benefits nor discounts. there is a 30% discount that cannot be used towards any of the new dyson products and its only used three times a year.",Anonymous Employee,,reviews,subjective,negative,en
1250,1250,1267.0,Dyson,2021-06-19,Ruined my mental health,1.0,"Pros: Can’t think of any unfortunately. Cons: Awful culture, work-life balance, poor career progression, micro-managing management. Senior management quite evidently do not care about their employees and won’t even try to pretend that they do.",Sales,"London, England",reviews,subjective,negative,en
1260,1260,1277.0,Dyson,2019-02-22,"Toxic culture, with disrespectful, arrogant, and rude people with poor behaviours!",1.0,"Pros: Not many but ones that would out strip a lot of companies are flexi time, on site gym with sports facilities. Canteens are good also.. Cons: The most toxic environment ever, full of unprofessional, rude, arrogant and people. Lack of leadership and expertise, and totally void of all people skills. Ran by people that have no industry or work experience outside of Dyson. Back stabbing school boy mentality and surrounded by people that treat it like a holiday club. But as long as you look and talk the part nobody cares. Shocking, disgusting and disgraceful! Snooty people where the culture is just completely vile and wrong where many people are treated poorly. Such a shame for a big British business.",Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,en
1263,1263,1280.0,Dyson,2016-08-26,Terrible company worce management evee,1.0,Pros: Interesting products as lots and lots engineers. Cons: Management of people is awful Response from HR is frightening People are scared to say anything bad,NPD RDD Engineer,"Malmesbury, England",reviews,subjective,negative,en
1266,1266,1283.0,Dyson,2017-05-25,Unrealistic targets and unprofessional managers!,1.0,"Pros: Only benefit is the pay is good and staff discount on products. Cons: So much pressure from management to achieve unrealistic targets. Managers don't listen to feedback, are rude and unprofessional and don't respect you! They arrange meetings and then don't turn up with no reason why and expect you to submit sales reports on your day off!",Anonymous Employee,"Manchester, England",reviews,subjective,negative,en
1269,1269,1286.0,Dyson,2022-06-10,The worse company,1.0,Pros: No work life balance bad. Cons: No work life not a good company,Customer Service Representative,,reviews,subjective,negative,en
1271,1271,1288.0,Dyson,2021-03-25,Inexperienced management with only good-to-look-at paper qualifications,1.0,"Pros: People believe that you must have something such that this over-rated brand hires you.. Cons: Hierarchical and puts the blame on people at the bottom. Feedback is only top-down and not 2-way, simply outdated.",Associate Principal Engineer,,reviews,subjective,negative,en
