,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
182,182,Dyson,2022-09-14,Flexible and great Management,5.0,Pros: Working as a demonstrator you are granted a lot of leeway. You also aren't micromanaged.. Cons: The schedule is usually weekends.,Instore Demonstrator,,reviews,objective,neutral,en,"['Pros', ':', 'Working', 'as', 'a', 'demonstrator', 'you', 'are', 'granted', 'a', 'lot', 'of', 'leeway', '.', 'You', 'also', ""aren't"", 'micromanaged', '..', 'Cons', ':', 'The', 'schedule', 'is', 'usually', 'weekends', '.']",,,,
192,192,Navitas,2017-02-22,Nice company,5.0,Pros: Nice work culture with relaxed environment. Cons: limited career development for future,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Nice', 'work', 'culture', 'with', 'relaxed', 'environment', '.', 'Cons', ':', 'limited', 'career', 'development', 'for', 'future']",,,,
197,197,SembCorp Marine,2019-03-13,PIPING DESIGNER,5.0,"Pros: Sembcorp Marine provides innovative engineering solutions to the global offshore, marine and energy industries. Cons: Drawing upon more than 50 years of track record and an extensive network of facilities and expertise",Piping Designer,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Sembcorp', 'Marine', 'provides', 'innovative', 'engineering', 'solutions', 'to', 'the', 'global', 'offshore', ',', 'marine', 'and', 'energy', 'industries', '.', 'Cons', ':', 'Drawing', 'upon', 'more', 'than', '50', 'years', 'of', 'track', 'record', 'and', 'an', 'extensive', 'network', 'of', 'facilities', 'and', 'expertise']",,,,
202,202,Integrated Health Information Systems,2021-08-23,No progression,5.0,Pros: Good work life balance Freedom. Cons: No Progression On the job training with not much help,IT Support Analyst,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'work', 'life', 'balance', 'Freedom', '.', 'Cons', ':', 'No', 'Progression', 'On', 'the', 'job', 'training', 'with', 'not', 'much', 'help']",,,,
208,208,Keppel Offshore & Marine,2021-09-07,ship building,5.0,Pros: project management in ship building industry. Cons: oil and gas industries experience in piping,Project Manager,Chennai,reviews,objective,neutral,en,"['Pros', ':', 'project', 'management', 'in', 'ship', 'building', 'industry', '.', 'Cons', ':', 'oil', 'and', 'gas', 'industries', 'experience', 'in', 'piping']",,,,
209,209,Keppel Offshore & Marine,2017-02-14,Not good,1.0,"Pros: Like Govt service,No challenges at all. Cons: No carrer or financial growth",Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Like', 'Govt', 'service', ',', 'No', 'challenges', 'at', 'all', '.', 'Cons', ':', 'No', 'carrer', 'or', 'financial', 'growth']",,,,
212,212,SembCorp Marine,2022-04-24,Working Culture,5.0,Pros: Good exposure to work for large projects.. Cons: Work under pressure when the schedule is tight.,Engineer,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'exposure', 'to', 'work', 'for', 'large', 'projects', '..', 'Cons', ':', 'Work', 'under', 'pressure', 'when', 'the', 'schedule', 'is', 'tight', '.']",,,,
222,222,Dyson,2022-05-08,Good,5.0,Pros: Very good place to work. Cons: There is nothing much to say,Engineer,,reviews,objective,positive,en,"['Pros', ':', 'Very', 'good', 'place', 'to', 'work', '.', 'Cons', ':', 'There', 'is', 'nothing', 'much', 'to', 'say']",,,,
235,235,Mapletree Investments,2021-08-10,Fast paced environment,5.0,Pros: Good for graduates who is interested in real estate. Grate exposure of real estate in various countries and asset classes generally good bonus. Cons: generally fast paced environment but working environment is friendly with colleagues offering good helps location of office not in cbd,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'for', 'graduates', 'who', 'is', 'interested', 'in', 'real', 'estate', '.', 'Grate', 'exposure', 'of', 'real', 'estate', 'in', 'various', 'countries', 'and', 'asset', 'classes', 'generally', 'good', 'bonus', '.', 'Cons', ':', 'generally', 'fast', 'paced', 'environment', 'but', 'working', 'environment', 'is', 'friendly', 'with', 'colleagues', 'offering', 'good', 'helps', 'location', 'of', 'office', 'not', 'in', 'cbd']",,,,
237,237,Keppel Offshore & Marine,2021-11-29,Recommend,5.0,"Pros: Kind colleagues, keep learning, good culture. Cons: Less tasks, slow progress, less initiative",Mechanical Engineer,,reviews,objective,neutral,en,"['Pros', ':', 'Kind', 'colleagues', ',', 'keep', 'learning', ',', 'good', 'culture', '.', 'Cons', ':', 'Less', 'tasks', ',', 'slow', 'progress', ',', 'less', 'initiative']",,,,
261,261,Integrated Health Information Systems,2021-08-07,Passionate and Experienced,5.0,"Pros: Amazing company, great people, contribution to public healthcare institutions and patient experienced.. Cons: Company needs control over senior management that push down message and instruction and actions that are always more top down and no down up considerations.",Senior Specialist,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Amazing', 'company', ',', 'great', 'people', ',', 'contribution', 'to', 'public', 'healthcare', 'institutions', 'and', 'patient', 'experienced', '..', 'Cons', ':', 'Company', 'needs', 'control', 'over', 'senior', 'management', 'that', 'push', 'down', 'message', 'and', 'instruction', 'and', 'actions', 'that', 'are', 'always', 'more', 'top', 'down', 'and', 'no', 'down', 'up', 'considerations', '.']",,,,
281,281,Keppel Offshore & Marine,2022-03-01,Mamagement,1.0,Pros: Transport provided for incoming and out going. Cons: No career progration. Lousy benefits,Engineer,,reviews,objective,neutral,en,"['Pros', ':', 'Transport', 'provided', 'for', 'incoming', 'and', 'out', 'going', '.', 'Cons', ':', 'No', 'career', 'progration', '.', 'Lousy', 'benefits']",,,,
282,282,Cheil Worldwide,2021-05-17,No.1 agency in “Korea”,5.0,"Pros: Salary, project size, creative work, office location, welfare.. Cons: Culture, local, old, strict, bureaucracy",Senior CopyWriter,Seoul,reviews,objective,neutral,en,"['Pros', ':', 'Salary', ',', 'project', 'size', ',', 'creative', 'work', ',', 'office', 'location', ',', 'welfare', '..', 'Cons', ':', 'Culture', ',', 'local', ',', 'old', ',', 'strict', ',', 'bureaucracy']",,,,
284,284,My First Skool,2021-01-13,Understanding bosses,5.0,Pros: Principal and teachers understanding Fun environment with children. Cons: Pay low and physical work,Child Care Assistant,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Principal', 'and', 'teachers', 'understanding', 'Fun', 'environment', 'with', 'children', '.', 'Cons', ':', 'Pay', 'low', 'and', 'physical', 'work']",,,,
293,293,SembCorp Marine,2021-05-24,N.A.,1.0,"Pros: Good corporate structure and bonuses.. Cons: Delayed bonus, gratuity payments. No work/ life balance.",Proposal Engineer,"Woodlands New Town, ",reviews,objective,neutral,en,"['Pros', ':', 'Good', 'corporate', 'structure', 'and', 'bonuses', '..', 'Cons', ':', 'Delayed', 'bonus', ',', 'gratuity', 'payments', '.', 'No', 'work', '/', 'life', 'balance', '.']",,,,
295,295,Circles.Life,2016-09-11,Ok,1.0,Pros: Flexible working environment for entry level graduates. Cons: No career progression in the long run,,,reviews,objective,neutral,en,"['Pros', ':', 'Flexible', 'working', 'environment', 'for', 'entry', 'level', 'graduates', '.', 'Cons', ':', 'No', 'career', 'progression', 'in', 'the', 'long', 'run']",,,,
298,298,SembCorp Marine,2021-12-09,A day with the engineers,5.0,"Pros: Team working at their best!. Cons: Loud, rowdy, male dominance but discipline",Admin Assistant,"Tuas, ",reviews,objective,neutral,en,"['Pros', ':', 'Team', 'working', 'at', 'their', 'best', '!', '.', 'Cons', ':', 'Loud', ',', 'rowdy', ',', 'male', 'dominance', 'but', 'discipline']",,,,
300,300,Integrated Health Information Systems,2022-03-11,Healthcare techonology Industry,5.0,Pros: meaningful and fulfilling work and projects. Cons: political and hard to navigate esp for people coming from private sector,Manager,"Serangoon,",reviews,objective,neutral,en,"['Pros', ':', 'meaningful', 'and', 'fulfilling', 'work', 'and', 'projects', '.', 'Cons', ':', 'political', 'and', 'hard', 'to', 'navigate', 'esp', 'for', 'people', 'coming', 'from', 'private', 'sector']",,,,
313,313,Resorts World Sentosa,2019-01-01,"Only ""big"" in name but operating like an SME.",1.0,"Pros: 1. Great same level colleagues and middle management who tries to understand and guide you along. 2. Decent exposure due to diverse business nature.. Cons: 1. Long working hours and inflexible working schedule. 2. Top down management with little input from ground level. 3. Political infighting even amount senior management. 4. Indecisiveness, with massive changes being made constantly due to lack of clear vision or goals.",Anonymous Employee,,reviews,objective,negative,en,"['Pros', ':', '1', '.', 'Great', 'same', 'level', 'colleagues', 'and', 'middle', 'management', 'who', 'tries', 'to', 'understand', 'and', 'guide', 'you', 'along', '.', '2', '.', 'Decent', 'exposure', 'due', 'to', 'diverse', 'business', 'nature', '..', 'Cons', ':', '1', '.', 'Long', 'working', 'hours', 'and', 'inflexible', 'working', 'schedule', '.', '2', '.', 'Top', 'down', 'management', 'with', 'little', 'input', 'from', 'ground', 'level', '.', '3', '.', 'Political', 'infighting', 'even', 'amount', 'senior', 'management', '.', '4', '.', 'Indecisiveness', ',', 'with', 'massive', 'changes', 'being', 'made', 'constantly', 'due', 'to', 'lack', 'of', 'clear', 'vision', 'or', 'goals', '.']",,,,
326,326,Charles & Keith,2022-05-09,Part-time,5.0,"Pros: Good working environment, other staff were friendly. Cons: No input for this section",Retail Associate,,reviews,objective,positive,en,"['Pros', ':', 'Good', 'working', 'environment', ',', 'other', 'staff', 'were', 'friendly', '.', 'Cons', ':', 'No', 'input', 'for', 'this', 'section']",,,,
333,333,Panasonic Avionics Corporation,2015-04-10,medium-large company that encourages long term focus and is willing to take risks,5.0,"Pros: The benefits (great health insurance, very basic dental, basic vision, good 401K matching) are pretty good, much better than the industry average, the only downside is no pension, but even large companies that used to offer pensions (like Boeing) are no longer offering them to new employees. Overall the culture is good for software developers. Short term hacks that hurt in the long run are discouraged, unnecessary schedule pressure is not applied allowing developers to do quality work. A focus on continuous improvement is part of the culture and this includes occasionally throwing out old systems, and re-architecting them.. Cons: There seems to be some lack of communication across organizations. Some designs may make sense from one point of view but work less than ideally across full integrated systems. Each individual organization seems to have lots of autonomy which empowers them, but it would be nice if there was more cross organization cooperation, so the autonomy could be used more effectively. Expect to have the power to change things your organization is in control of but expect resistance or delays when you have dependencies on other groups.",Member of Technical Staff III Software Engineering,"Lake Forest, CA",reviews,objective,neutral,en,"['Pros', ':', 'The', 'benefits', '(', 'great', 'health', 'insurance', ',', 'very', 'basic', 'dental', ',', 'basic', 'vision', ',', 'good', '401K', 'matching', ')', 'are', 'pretty', 'good', ',', 'much', 'better', 'than', 'the', 'industry', 'average', ',', 'the', 'only', 'downside', 'is', 'no', 'pension', ',', 'but', 'even', 'large', 'companies', 'that', 'used', 'to', 'offer', 'pensions', '(', 'like', 'Boeing', ')', 'are', 'no', 'longer', 'offering', 'them', 'to', 'new', 'employees', '.', 'Overall', 'the', 'culture', 'is', 'good', 'for', 'software', 'developers', '.', 'Short', 'term', 'hacks', 'that', 'hurt', 'in', 'the', 'long', 'run', 'are', 'discouraged', ',', 'unnecessary', 'schedule', 'pressure', 'is', 'not', 'applied', 'allowing', 'developers', 'to', 'do', 'quality', 'work', '.', 'A', 'focus', 'on', 'continuous', 'improvement', 'is', 'part', 'of', 'the', 'culture', 'and', 'this', 'includes', 'occasionally', 'throwing', 'out', 'old', 'systems', ',', 'and', 're-architecting', 'them', '..', 'Cons', ':', 'There', 'seems', 'to', 'be', 'some', 'lack', 'of', 'communication', 'across', 'organizations', '.', 'Some', 'designs', 'may', 'make', 'sense', 'from', 'one', 'point', 'of', 'view', 'but', 'work', 'less', 'than', 'ideally', 'across', 'full', 'integrated', 'systems', '.', 'Each', 'individual', 'organization', 'seems', 'to', 'have', 'lots', 'of', 'autonomy', 'which', 'empowers', 'them', ',', 'but', 'it', 'would', 'be', 'nice', 'if', 'there', 'was', 'more', 'cross', 'organization', 'cooperation', ',', 'so', 'the', 'autonomy', 'could', 'be', 'used', 'more', 'effectively', '.', 'Expect', 'to', 'have', 'the', 'power', 'to', 'change', 'things', 'your', 'organization', 'is', 'in', 'control', 'of', 'but', 'expect', 'resistance', 'or', 'delays', 'when', 'you', 'have', 'dependencies', 'on', 'other', 'groups', '.']",,,,
341,341,SMRT,2021-04-27,Sallary and benefits,5.0,"Pros: Good sallary package,and benefits,and bonus. Cons: Long working hours, shif,short break time",Bus Captain,"Ang Mo Kio New Town, ",reviews,objective,neutral,en,"['Pros', ':', 'Good', 'sallary', 'package', ',', 'and', 'benefits', ',', 'and', 'bonus', '.', 'Cons', ':', 'Long', 'working', 'hours', ',', 'shif', ',', 'short', 'break', 'time']",,,,
349,349,ST Engineering,2022-09-14,-,5.0,"Pros: Good well fare, alot of internal benefits. Cons: cant think of any cons",Engineer,"Ang Mo Kio New Town,",reviews,objective,positive,en,"['Pros', ':', 'Good', 'well', 'fare', ',', 'alot', 'of', 'internal', 'benefits', '.', 'Cons', ':', 'cant', 'think', 'of', 'any', 'cons']",,,,
363,363,Surbana Jurong,2022-08-25,SJ family,5.0,Pros: Work life balance Competitive salary Variety of jobs. Cons: Mid level management Scope of work,Resident Engineer,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Work', 'life', 'balance', 'Competitive', 'salary', 'Variety', 'of', 'jobs', '.', 'Cons', ':', 'Mid', 'level', 'management', 'Scope', 'of', 'work']",,,,
378,378,Panasonic Avionics Corporation,2020-06-26,Bleak future,1.0,"Pros: There are some changes in management that help move things forward, but change is slow and it‚Äôs apparent with all the other reviews. Cons: Not flexible to agile changes, not adapting",Project Coordinator,"Lake Forest, CA",reviews,objective,neutral,en,"['Pros', ':', 'There', 'are', 'some', 'changes', 'in', 'management', 'that', 'help', 'move', 'things', 'forward', ',', 'but', 'change', 'is', 'slow', 'and', 'it', '‚', 'Äôs', 'apparent', 'with', 'all', 'the', 'other', 'reviews', '.', 'Cons', ':', 'Not', 'flexible', 'to', 'agile', 'changes', ',', 'not', 'adapting']",,,,
380,380,Cheil Worldwide,2021-10-05,Amazing culture,5.0,Pros: Timely recognition is the best part. Cons: Never ending client's demand is a pain,Media Manager,"Gurgaon, Haryana",reviews,objective,neutral,en,"['Pros', ':', 'Timely', 'recognition', 'is', 'the', 'best', 'part', '.', 'Cons', ':', 'Never', 'ending', ""client's"", 'demand', 'is', 'a', 'pain']",,,,
385,385,SembCorp Marine,2021-11-17,No growth,1.0,"Pros: No over time, slow pace. Cons: Spend some days staring into space",Engineer,,reviews,objective,neutral,en,"['Pros', ':', 'No', 'over', 'time', ',', 'slow', 'pace', '.', 'Cons', ':', 'Spend', 'some', 'days', 'staring', 'into', 'space']",,,,
387,387,Integrated Health Information Systems,2022-01-18,Bad HR practises and working culture,1.0,Pros: The company gives good salary and benefits.. Cons: Too much management politics. Lack of proper governance back in 2018,Analyst,,reviews,objective,neutral,en,"['Pros', ':', 'The', 'company', 'gives', 'good', 'salary', 'and', 'benefits', '..', 'Cons', ':', 'Too', 'much', 'management', 'politics', '.', 'Lack', 'of', 'proper', 'governance', 'back', 'in', '2018']",,,,
391,391,ST Engineering,2022-08-16,Review,1.0,"Pros: Big company, lots of connection. Cons: Non technical management cannot effectively lead",Head of Engineering,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Big', 'company', ',', 'lots', 'of', 'connection', '.', 'Cons', ':', 'Non', 'technical', 'management', 'cannot', 'effectively', 'lead']",,,,
396,396,SMRT,2018-08-17,"Good learning environment and great colleagues, need more experienced leaders though",5.0,Pros: Work flexibility and understanding bosses. Cons: Need to drive productivity of the under-used Depts,Human Resources Manager,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Work', 'flexibility', 'and', 'understanding', 'bosses', '.', 'Cons', ':', 'Need', 'to', 'drive', 'productivity', 'of', 'the', 'under-used', 'Depts']",,,,
398,398,Dyson,2017-09-07,DESIGN ENGINEER,5.0,Pros: Good working environment. the place to learn product design development in full package. always give opportunity to learn new thing for future career. Cons: - too many documentation stuff to accomplish in order to perform design change.,Design Engineer,Senai,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'working', 'environment', '.', 'the', 'place', 'to', 'learn', 'product', 'design', 'development', 'in', 'full', 'package', '.', 'always', 'give', 'opportunity', 'to', 'learn', 'new', 'thing', 'for', 'future', 'career', '.', 'Cons', ':', '-', 'too', 'many', 'documentation', 'stuff', 'to', 'accomplish', 'in', 'order', 'to', 'perform', 'design', 'change', '.']",,,,
399,399,ST Engineering,2021-02-10,Turnover rate is high and Overtime pays lesser than daily pay,1.0,Pros: Develop adaptative softskill and hardskill. Cons: Pay does not match workload,Systems Engineer,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Develop', 'adaptative', 'softskill', 'and', 'hardskill', '.', 'Cons', ':', 'Pay', 'does', 'not', 'match', 'workload']",,,,
403,403,Cheil Worldwide,2022-10-03,Work here but don't stay here,5.0,Pros: End of the year bonus Flexible work hours. Cons: Basic benefits Work frequently ends late,Copywriter,Seoul,reviews,objective,neutral,en,"['Pros', ':', 'End', 'of', 'the', 'year', 'bonus', 'Flexible', 'work', 'hours', '.', 'Cons', ':', 'Basic', 'benefits', 'Work', 'frequently', 'ends', 'late']",,,,
407,407,Keppel Offshore & Marine,2022-03-24,Better people and process management required,1.0,Pros: Exposure to variety of functions.. Cons: Quality control and staff morale are lacking.,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Exposure', 'to', 'variety', 'of', 'functions', '..', 'Cons', ':', 'Quality', 'control', 'and', 'staff', 'morale', 'are', 'lacking', '.']",,,,
408,408,Navitas,2020-05-07,Digital strategy long overdue,1.0,Pros: Great people at the frontline. Cons: Digital strategy stuck in 1985,Anonymous Employee,"Perth, Western Australia",reviews,objective,neutral,en,"['Pros', ':', 'Great', 'people', 'at', 'the', 'frontline', '.', 'Cons', ':', 'Digital', 'strategy', 'stuck', 'in', '1985']",,,,
414,414,Circles.Life,2018-12-13,Unprofessional HRs,1.0,Pros: A promising tech start-up in Singapore. Cons: The HRs are all unprofessional to work with.,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'A', 'promising', 'tech', 'start-up', 'in', 'Singapore', '.', 'Cons', ':', 'The', 'HRs', 'are', 'all', 'unprofessional', 'to', 'work', 'with', '.']",,,,
