,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
3584,3584,ST Aerospace,20/9/2021,-,5.0,Great bonuses  and shift allowances ,-,Singapore,benefits,subjective,positive,,,0.8271,0.8,positive,positive
3597,3597,ST Aerospace,5/3/2019,-,1.0,Nothing great n no awareness,-,Singapore,benefits,subjective,negative,,,-0.3412,0.8,negative,positive
3598,3598,ST Aerospace,7/9/2018,-,1.0,Ideal place for people whom loves to play politics so much .Political place,-,Singapore,benefits,subjective,positive,,,0.8591,0.55,positive,positive
3613,3613,ST Engineering,27/9/2022,-,5.0,Flexible timings and good benefits ,-,Singapore,benefits,subjective,neutral,,,0.7506,0.7,positive,positive
3637,3637,ST Engineering,18/5/2022,-,1.0,Very poor benefits in the company.,-,Singapore,benefits,subjective,neutral,,,-0.1317,-0.52,negative,negative
3638,3638,ST Engineering,15/4/2022,-,5.0,"Before covid 19 Pandemic, good benefits for contract staff",-,Singapore,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
3690,3690,ST Engineering,25/2/2021,-,1.0,"Good benefit , good care to employees ",-,Singapore,benefits,subjective,positive,,,0.9001,0.7,positive,positive
3698,3698,ST Engineering,1/9/2020,-,1.0,The only benefit is being able to claim for dental (Max $100) per year,-,Singapore,benefits,subjective,neutral,,,0.4588,0.25,positive,positive
3707,3707,ST Engineering,13/8/2019,-,5.0,They are fair on their remunerations based on work experience and qualifications.,-,Singapore,benefits,subjective,neutral,,,0.3182,0.7,positive,positive
3727,3727,Panasonic Avionics Corporation,26/8/2022,-,5.0,Health care is amazing as well as the company  Vacation (PTO) policy ,-,United States,benefits,subjective,positive,,,0.8442,0.6,positive,positive
3737,3737,Panasonic Avionics Corporation,28/3/2022,-,5.0,Decent health package compared to other companies,-,United States,benefits,subjective,neutral,,,0.0,0.020833333,neutral,positive
3743,3743,Panasonic Avionics Corporation,18/1/2022,-,5.0,Great healthcare plan and benefits ,-,United States,benefits,subjective,neutral,,,0.7717,0.8,positive,positive
3745,3745,Panasonic Avionics Corporation,29/12/2021,-,5.0,Benefits were one of the best things about PAC. Excellent 401k and insurance coverage ,-,United States,benefits,subjective,positive,,,0.8885,1.0,positive,positive
3746,3746,Panasonic Avionics Corporation,29/12/2021,-,5.0,Benefits were one of the best things about PAC. Excellent 401k and insurance coverage ,-,United States,benefits,subjective,positive,,,0.8885,1.0,positive,positive
3747,3747,Panasonic Avionics Corporation,29/12/2021,-,5.0,Benefits were one of the best things about PAC. Excellent 401k and insurance coverage ,-,United States,benefits,subjective,positive,,,0.8885,1.0,positive,positive
3748,3748,Panasonic Avionics Corporation,18/12/2021,-,5.0,"Outstanding company great pay good environment to work with and there is opportunity for you to move up tuition reimbursement
I would love to work for that company again if they ever call me back but as of right now I am unemployment and I’m willing to look for a job and ready to start as soon as possible",-,United States,benefits,subjective,positive,,,0.8271,0.35952381,positive,positive
3749,3749,Panasonic Avionics Corporation,5/11/2021,-,5.0,"Great Benefits! 401K match, health insurance, great education reimbursement program up to 15K, good PTO, 10 company holidays. ",-,United States,benefits,subjective,positive,,,0.9485,0.833333333,positive,positive
3760,3760,Panasonic Avionics Corporation,19/8/2021,-,5.0,"Good health benefits, PTO and 401k",-,United States,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
3766,3766,Panasonic Avionics Corporation,16/6/2021,-,5.0,They offer great benefits and retirement plan,-,United States,benefits,subjective,neutral,,,0.7717,0.8,positive,positive
3767,3767,Panasonic Avionics Corporation,10/6/2021,-,5.0,Good Benefits. Good health insurance & 401k plan,-,United States,benefits,subjective,positive,,,0.8126,0.7,positive,positive
3769,3769,Panasonic Avionics Corporation,9/5/2021,-,5.0,"Great benefits including 401K, health insurance, PTO etc",-,United States,benefits,subjective,neutral,,,0.7717,0.8,positive,positive
3774,3774,Panasonic Avionics Corporation,26/4/2021,-,5.0,The benefits package is good.,-,United States,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
3776,3776,Panasonic Avionics Corporation,15/4/2021,-,5.0,Benefits are good if you are working ,-,United States,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
3790,3790,Panasonic Avionics Corporation,20/1/2021,-,5.0,"Excellent benefit options, great 401k match",-,United States,benefits,subjective,positive,,,0.8957,0.9,positive,positive
3796,3796,Panasonic Avionics Corporation,28/10/2020,-,5.0,Panasonic Avionics provide great benefits!,-,United States,benefits,subjective,neutral,,,0.7901,1.0,positive,positive
3797,3797,Panasonic Avionics Corporation,23/10/2020,-,5.0,"Great Benefits, time off was decent, 401k match and bonus was offered.",-,United States,benefits,subjective,positive,,,0.8807,0.483333333,positive,positive
3805,3805,Panasonic Avionics Corporation,22/7/2020,-,5.0,"Benefits package is very good, you will have it at first day.",-,United States,benefits,subjective,neutral,,,0.6997,0.58,positive,positive
3821,3821,Panasonic Avionics Corporation,20/6/2019,-,5.0,"Best : 401k with match up to 4 percent. 
Worst : no stock option.",-,United States,benefits,subjective,neutral,,,-0.2732,0.0,negative,neutral
3824,3824,Panasonic Avionics Corporation,31/1/2019,-,5.0,Good amount of time off (holidays + vacation).,-,United States,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
3826,3826,Panasonic Avionics Corporation,29/1/2019,-,5.0,offer great benefits and options,-,United States,benefits,subjective,neutral,,,0.7717,0.8,positive,positive
3848,3848,Panasonic Avionics Corporation,21/4/2017,-,5.0,"During my employment at Panasonic their health benefits were excellent! The cost to the employees was very little, especially compared to other companies that consider their benefits to be ""great"". However, they do not have short term disability. ",-,United States,benefits,subjective,positive,,,0.8478,0.238541667,positive,positive
3858,3858,Panasonic Avionics Corporation,26/10/2016,-,5.0,a nice 8% match on 401K,-,United States,benefits,subjective,neutral,,,0.4215,0.6,positive,positive
3861,3861,Panasonic Avionics Corporation,24/6/2016,-,5.0,"good employee discount on phone bill, auto insurance, gym membership, etc.",-,United States,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
3875,3875,Panasonic Avionics Corporation,25/8/2015,-,5.0,Great company to work for with great benefits.,-,United States,benefits,subjective,positive,,,0.8957,0.8,positive,positive
3884,3884,Panasonic Avionics Corporation,9/5/2015,-,5.0,"Pro: Great Benefits
Con: Long hours and could be stressful",-,United States,benefits,subjective,neutral,,,0.5267,0.375,positive,positive
3893,3893,Panasonic Avionics Corporation,18/10/2014,-,5.0,"Great benefits, decent salary. Enjoyable environment to work.",-,United States,benefits,subjective,positive,,,0.8625,0.488888889,positive,positive
3897,3897,Panasonic Avionics Corporation,31/3/2015,-,5.0,Good pension and excellant healthcare. Massive discount on Panasonic products. No airline flight concessions that you come to expect as an aircraft engineer.,-,United Kingdom,benefits,subjective,neutral,,,0.1779,0.35,positive,positive
3899,3899,Panasonic Avionics Corporation,12/8/2021,-,5.0,Great Insurance with excellent coverage ,-,United Arab Emirates,benefits,subjective,positive,,,0.8316,0.9,positive,positive
3900,3900,Panasonic Avionics Corporation,21/2/2021,-,5.0,Superb health benefits and packages,-,United Arab Emirates,benefits,subjective,neutral,,,0.7717,1.0,positive,positive
3902,3902,Panasonic Avionics Corporation,5/2/2018,-,5.0,"Outstanding benefits especially for the health, it is the best coverage in the region",-,United Arab Emirates,benefits,subjective,positive,,,0.8957,0.5,positive,positive
3915,3915,Panasonic Avionics Corporation,22/4/2021,-,5.0,Great benefits for all full time employees. Company takes care of their staff. ,-,Singapore,benefits,subjective,positive,,,0.872,0.575,positive,positive
3916,3916,Panasonic Avionics Corporation,22/2/2021,-,5.0,Good company benefits for employee and family,-,Singapore,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
3920,3920,Keppel Offshore & Marine,27/7/2022,-,5.0,medical is free that for sure,-,Singapore,benefits,subjective,neutral,,,0.6808,0.3,positive,positive
3922,3922,Keppel Offshore & Marine,6/8/2022,-,1.0,Cant be worse. Not competitive at all,-,Singapore,benefits,subjective,neutral,,,0.2584,-0.4,positive,negative
3926,3926,Keppel Offshore & Marine,4/3/2022,-,1.0,Close to no benefits: only yearly dental claims and zoo visits,-,Singapore,benefits,subjective,neutral,,,0.1027,0.0,positive,neutral
3934,3934,Keppel Offshore & Marine,21/10/2020,-,5.0,The working environment is quite good. Can learn a lot of things from experienced engineers. ,-,Singapore,benefits,subjective,neutral,,,0.4927,0.75,positive,positive
3999,3999,Integrated Health Information Systems,14/9/2022,-,5.0,Does have good benefits package,-,Singapore,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
4004,4004,Integrated Health Information Systems,27/8/2022,-,5.0,Work life balance and good benefits ,-,Singapore,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
4023,4023,Integrated Health Information Systems,31/3/2022,-,5.0,"Good benefits packages, competitive salary ",-,Singapore,benefits,subjective,neutral,,,0.7351,0.7,positive,positive
4024,4024,Integrated Health Information Systems,23/3/2022,-,5.0,Good number of AL and bonus,-,Singapore,benefits,subjective,neutral,,,0.7717,0.7,positive,positive
4033,4033,Integrated Health Information Systems,7/12/2021,-,5.0,The bonus is really good ,-,Singapore,benefits,subjective,neutral,,,0.7713,0.7,positive,positive
4038,4038,Integrated Health Information Systems,10/8/2021,-,5.0,annual performance bonus is good,-,Singapore,benefits,subjective,neutral,,,0.7506,0.7,positive,positive
4046,4046,Integrated Health Information Systems,22/5/2021,-,5.0,"Mobile allowance, leaves and good bonus payout",-,Singapore,benefits,subjective,neutral,,,0.7506,0.7,positive,positive
4047,4047,Integrated Health Information Systems,25/6/2021,-,1.0,"no flexi benefit, only 14 annual leave for contract staff, very very basic insurance coverage",-,Singapore,benefits,subjective,neutral,,,0.1531,0.0,positive,neutral
4060,4060,Integrated Health Information Systems,21/1/2021,-,5.0,Good benefit for permanent employee,-,Singapore,benefits,subjective,neutral,,,0.7096,0.7,positive,positive
4074,4074,Integrated Health Information Systems,10/6/2020,-,5.0,Good leave of 21 days and allowance for mobile. Good insurance too. ,-,Singapore,benefits,subjective,neutral,,,0.6808,0.7,positive,positive
4082,4082,Integrated Health Information Systems,19/7/2019,-,1.0,Good annual leave. 21 day for grade 3. No off day for working OT. ,-,Singapore,benefits,subjective,neutral,,,0.128,0.7,positive,positive
4101,4101,Integrated Health Information Systems,3/4/2016,-,5.0,"Best thing: attractive number of annual leaves, extra family care leaves, flexi benefits, good bonus, good trainings provided for staffs 
",-,Singapore,benefits,subjective,positive,,,0.9702,0.64,positive,positive
4103,4103,Integrated Health Information Systems,8/7/2015,-,5.0,Good amount of vacation leave for staff. Healthcare benefits - for mothers to be - quite good subsidies,-,Singapore,benefits,subjective,positive,,,0.8173,0.7,positive,positive
4108,4108,Mediacorp,11/9/2022,-,5.0,"Very good retention package, nice working space - very modern ",-,Singapore,benefits,subjective,neutral,,,0.7178,0.59,positive,positive
4109,4109,Mediacorp,15/8/2022,-,5.0,Taking care on employee welfare by providing good employee benefit and perks.,-,Singapore,benefits,subjective,positive,,,0.8442,0.7,positive,positive
4112,4112,Mediacorp,30/6/2022,-,5.0,Great benefit for you and your loved ones,-,Singapore,benefits,subjective,positive,,,0.9001,0.75,positive,positive
4126,4126,Mediacorp,9/2/2022,-,5.0,Good benefit for the fulltimer,-,Singapore,benefits,subjective,neutral,,,0.7096,0.7,positive,positive
4127,4127,Mediacorp,1/2/2022,-,5.0,"The benefits is good. Career progression is so so, there's no free lunch in this world. ",-,Singapore,benefits,subjective,neutral,,,0.7447,0.25,positive,positive
4135,4135,Mediacorp,31/7/2021,-,5.0,Benefits package is considered good.,-,Singapore,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
4145,4145,Mediacorp,2/4/2021,-,5.0,Good annual leave and off system. ,-,Singapore,benefits,subjective,neutral,,,0.4019,0.7,positive,positive
4147,4147,Mediacorp,17/3/2021,-,5.0,"Good benefits, and management puts staff welfare as priority",-,Singapore,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
4157,4157,Mediacorp,11/8/2020,-,5.0,Very good HR system and benefits ,-,Singapore,benefits,subjective,neutral,,,0.6997,0.91,positive,positive
4161,4161,Mediacorp,13/11/2019,-,5.0,One of the best place to work with great colleagues! Loving it!  ,-,Singapore,benefits,subjective,positive,,,0.9298,0.916666667,positive,positive
4167,4167,Mediacorp,25/4/2019,-,5.0,"Free coffee, gym, and pool table",-,Singapore,benefits,subjective,neutral,,,0.5106,0.4,positive,positive
4216,4216,Tribal Worldwide,13/6/2022,-,5.0,Best benefits package I've ever had. Felt deluxe. I miss it! ,-,Canada,benefits,subjective,neutral,,,0.7574,0.875,positive,positive
4232,4232,Tribal Worldwide,14/8/2022,-,5.0,Free breakfast every monday. Near mrt too,-,Singapore,benefits,subjective,neutral,,,0.5106,0.25,positive,positive
4238,4238,Tribal Worldwide,10/6/2019,-,1.0,No dental benefits provided. Expect only the basics of what a company would provide.,-,Singapore,benefits,subjective,neutral,,,0.1027,0.0,positive,neutral
4252,4252,Resorts World Sentosa,11/4/2022,-,5.0,Free and discounted attraction tickets ,-,Singapore,benefits,subjective,neutral,,,0.7579,0.4,positive,positive
4257,4257,Resorts World Sentosa,10/3/2022,-,5.0,Best thing - Free lunch everyday. Free tickets to USS/ACW/SEAA. ,-,Singapore,benefits,subjective,positive,,,0.8957,0.4,positive,positive
4261,4261,Resorts World Sentosa,26/1/2022,-,5.0,"Good to work with, have alot of benefits!",-,Singapore,benefits,subjective,neutral,,,0.6996,0.875,positive,positive
4268,4268,Resorts World Sentosa,22/11/2021,-,5.0,Good Canteen food for staff,-,Singapore,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
4273,4273,Resorts World Sentosa,26/10/2021,-,5.0,"Free tickets for personal use to USS, SEAA, ACW",-,Singapore,benefits,subjective,neutral,,,0.5106,0.2,positive,positive
4296,4296,Resorts World Sentosa,17/3/2021,-,5.0,Free food and night transport available!,-,Singapore,benefits,subjective,neutral,,,0.5562,0.45,positive,positive
4299,4299,Resorts World Sentosa,5/3/2021,-,5.0,Free meals and space to rest. Everyone was very friendly ,-,Singapore,benefits,subjective,neutral,,,0.7778,0.44375,positive,positive
4301,4301,Resorts World Sentosa,18/2/2021,-,5.0,Vacation is all good niceeeeee,-,Singapore,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
4310,4310,Resorts World Sentosa,9/11/2020,-,5.0,Free food and attractions tixs! ,-,Singapore,benefits,subjective,neutral,,,0.75,0.5,positive,positive
4311,4311,Resorts World Sentosa,15/10/2020,-,5.0,"Health Insurance, Maternity Leave, Annual Leave, Off-In-Lieu, Paternity Leave, Work From Home, Employee Discount, Free Meals",-,Singapore,benefits,subjective,neutral,,,0.4019,0.4,positive,positive
4313,4313,Resorts World Sentosa,8/8/2020,-,5.0,good to attract family with young children :),-,Singapore,benefits,subjective,positive,,,0.8126,0.433333333,positive,positive
4342,4342,Resorts World Sentosa,18/10/2017,-,1.0,"very restrictive discounted/free tickets for attraction. (cannot use during March, July, Sep, Dec where it is the best timing to bring your family as it has various special event and shows)

you can only purchase ticket after 2pm because you are taking up guest spot -.- ",-,Singapore,benefits,subjective,positive,,,0.872,0.311428571,positive,positive
4344,4344,Resorts World Sentosa,17/7/2017,-,5.0,Great perks to the attractions tickets and sometimes team member preview on certain premier shows. They have great food in the staff canteen which is absolutely free!,-,Singapore,benefits,subjective,positive,,,0.9515,0.578571429,positive,positive
4348,4348,Resorts World Sentosa,23/3/2017,-,1.0,"Basic health and dental package
Free tickets to the 3 main attractions (9 per yr, recently they implemented that we are unable to use during school holiday months), and 50% off for family and friends (limit to 12? for each attraction).
No hotel discounts, nothing attractive, no AWS. =/",-,Singapore,benefits,subjective,neutral,,,0.7771,0.016666667,positive,positive
4376,4376,Cheil Worldwide,29/4/2021,-,5.0,Good perks and good people,-,United Kingdom,benefits,subjective,neutral,,,0.7003,0.7,positive,positive
4378,4378,Cheil Worldwide,31/1/2021,-,5.0,Very good benefits at Cheil,-,United Kingdom,benefits,subjective,neutral,,,0.7245,0.91,positive,positive
4381,4381,Cheil Worldwide,15/8/2022,-,5.0,Health Insurance is really good :),-,United Arab Emirates,benefits,subjective,neutral,,,0.7559,0.6,positive,positive
4395,4395,Cheil Worldwide,11/7/2019,-,5.0,"Muito bom o plano de saúde, mas para dependentes o valor é super alto. ",-,Brazil,benefits,subjective,neutral,,,0.5994,0.333333333,positive,positive
4403,4403,Cheil Worldwide,6/6/2018,-,5.0,"35,00 de vale refeição + PLR + convênio odontológico + ótimo convenio médico + happy hour uma vez no mês bancado pela empresa + frutas todos os dias ",-,Brazil,benefits,subjective,neutral,,,0.3612,0.8,positive,positive
4404,4404,Cheil Worldwide,19/5/2018,-,5.0,"Plano de saúde, odontológico, PLR, bônus anual de até 2 salários por ano, KM no valor de R$0,75 por KM rodado, vale refeição e não opcional a mudança para outro tipo de vale, empresa deixa trabalhar em home office, uma vez por mês a empresa faz um happy hour para os funcionários. ",-,Brazil,benefits,subjective,neutral,,,0.3612,0.8,positive,positive
4426,4426,Cheil Worldwide,14/2/2020,-,1.0,"Cheil India is known as good paymasters. But after the change in the management, there is a worst HR management who negotiate unnecessarily. Without even understanding the kind of talent they are hiring ",-,India,benefits,subjective,negative,,,-0.3484,-0.025,negative,negative
4435,4435,Cheil Worldwide,21/5/2021,-,5.0,In-house restaurant was really good,-,South Korea,benefits,subjective,neutral,,,0.4927,0.7,positive,positive
4436,4436,Cheil Worldwide,16/4/2020,-,5.0,Good Profit Sharing Rate Each Year,-,South Korea,benefits,subjective,positive,,,0.8225,0.7,positive,positive
4448,4448,Cheil Worldwide,17/2/2021,-,5.0,very lovely team and accomodating,-,Nigeria,benefits,subjective,neutral,,,0.624,0.65,positive,positive
4451,4451,Cheil Worldwide,24/6/2022,-,5.0,"All is good, all is good",-,Serbia,benefits,subjective,neutral,,,0.7003,0.7,positive,positive
4453,4453,Cheil Worldwide,17/6/2021,-,5.0,"Good Benefits! Career Growth, very good colleagues",-,Singapore,benefits,subjective,positive,,,0.8906,0.8925,positive,positive
4456,4456,Cheil Worldwide,19/4/2019,-,1.0,Poor group insurance benefits as miserly management was incompetent and stingy enough to cheap out on employee benefits. Overly calculative and bureaucratic process to claim benefits appears to be an attempt to frustrate such claims and aid in penny pinching. ,-,Singapore,benefits,subjective,negative,,,-0.7506,-0.07,negative,negative
4470,4470,Circles.Life,4/10/2019,-,5.0,"Flexi Work Culture, Excellent Performance Bonus.",-,India,benefits,subjective,positive,,,0.802,1.0,positive,positive
4483,4483,Circles.Life,30/9/2021,-,5.0,"Every year (July), you get to choose between two month salary-worth of company stock options, or one month salary bonus.
This is not related to the company yearly bonus (usually granted in January).
Huge opportunity to get shares of a growing start up!!!",-,Singapore,benefits,subjective,positive,,,0.9507,0.177083333,positive,positive
4484,4484,Circles.Life,29/8/2021,-,5.0,"- Monthly team bonding and team lunch budget
- Free snacks in pantry
- Unlimited WFH in COVID 19",-,Singapore,benefits,subjective,neutral,,,0.5106,0.4,positive,positive
4487,4487,Circles.Life,7/7/2021,-,1.0,"ESOP programme that is nonexistent. They sell it hard to you to lure you in, sell it again to keep you once you're in by dangling more of it, but they never officially released or launched the programme and have employees sign on it. No encashment or updates on awards either. Charlatans these are",-,Singapore,benefits,subjective,neutral,,,0.4118,0.104166667,positive,positive
4488,4488,Circles.Life,16/5/2021,-,5.0,Great benefits for a company of its size.,-,Singapore,benefits,subjective,neutral,,,0.7717,0.8,positive,positive
4500,4500,Circles.Life,2/9/2019,-,5.0,"Free Wednesday lunches, fully stocked pantry with drinks and snacks, air-conditioned offices with plenty of meeting rooms",-,Singapore,benefits,subjective,neutral,,,0.5106,0.4,positive,positive
4507,4507,SembCorp Marine,13/9/2022,-,5.0,Good Company To Work With,-,Singapore,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
4531,4531,SembCorp Marine,1/4/2020,-,1.0,"Good: Good mentor and team
Worst: Pantry has nothing. Work-life balance is WORK-WORK balance. Slow promotion and non-competitive pay.",-,Singapore,benefits,subjective,neutral,,,0.0772,0.025,positive,positive
4544,4544,SembCorp Marine,11/2/2019,-,1.0,"-they provide medical benefit which is typical to most of the companies
- the worst is that only this medical benefit is the ONLY benefit they're providing, except for special discounts that the company offers, they remove any kind of bonus for everyone",-,Singapore,benefits,subjective,positive,,,0.8692,0.039047619,positive,positive
4580,4580,SMRT,28/3/2022,-,5.0,"•         Entitled to AWS and Performance Bonus (Performance bonus subjected to individual’s and company’s performance)
•         16 days Annual Leave per calendar year
•         2 days of Elder Care Leave per calendar year
•         21 days of Sick Leave per calendar year, or 60 days Hospitalization if necessary
•         Outpatient medical benefit on 15% co-payment basis for general consultation; Company pays 85% of the bill, capped at $600 per calendar year
•         Enhanced Flexible Benefit of $700 per calendar year
•         Free travel on Public Transport in Singapore
",-,Singapore,benefits,subjective,positive,,,0.9559,-0.037755102,positive,negative
4582,4582,SMRT,21/3/2022,-,5.0,"King of freebies honestly, gives many care packages almost monthly",-,Singapore,benefits,subjective,positive,,,0.8402,0.55,positive,positive
4595,4595,SMRT,15/10/2021,-,5.0,Very good bonus package.  Typically more than 4 mths.,-,Singapore,benefits,subjective,neutral,,,0.7889,0.705,positive,positive
4602,4602,SMRT,28/7/2021,-,5.0,Free train and bus rides,-,Singapore,benefits,subjective,neutral,,,0.5106,0.4,positive,positive
4606,4606,SMRT,8/7/2021,-,5.0,"free transportation islandwide, lots or annual leave, flexible work shifts  ",-,Singapore,benefits,subjective,neutral,,,0.6124,0.4,positive,positive
4607,4607,SMRT,19/5/2021,-,5.0,Good place to be in,-,Singapore,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
4619,4619,SMRT,8/1/2021,-,5.0,Free transport and yearly 2-5% increment depending on rating. ,-,Singapore,benefits,subjective,neutral,,,0.5106,0.4,positive,positive
4656,4656,My First Skool,26/9/2020,-,5.0,Good company benefit of $5 when visiting doctor.,-,Singapore,benefits,subjective,neutral,,,0.7096,0.7,positive,positive
4660,4660,Surbana Jurong,13/8/2022,-,5.0,very good for everything. recommened,-,Singapore,benefits,subjective,neutral,,,0.4927,0.91,positive,positive
4662,4662,Surbana Jurong,19/6/2022,-,5.0,Benefit is good especially al,-,Singapore,benefits,subjective,neutral,,,0.7096,0.35,positive,positive
4703,4703,Recruit Express,11/12/2021,-,1.0,"Best: Manager is good, staffs are friendly

Worst: NO benefits at all, the computer is too old, and salary is not good! ",-,Malaysia,benefits,subjective,positive,,,0.8426,0.122916667,positive,positive
4709,4709,Recruit Express,14/6/2022,-,1.0,"Nothing good.
All benefits below market rate, salary included",-,Singapore,benefits,subjective,negative,,,-0.5559,0.7,negative,positive
4728,4728,Recruit Express,2/3/2017,-,1.0,"You are not allowed to take any annual leave unless you get confirmed, which could take one year or more. Even if you are confirmed, the consultants inside dont take AL or MC much.",-,Singapore,benefits,subjective,neutral,,,-0.0516,0.375,negative,positive
4735,4735,Charles & Keith,12/8/2022,-,5.0,"good salary,life insurans,medical and bonus",-,Malaysia,benefits,subjective,neutral,,,0.7506,0.7,positive,positive
4736,4736,Charles & Keith,12/8/2022,-,5.0,good salary and benefit for employee,-,Malaysia,benefits,subjective,neutral,,,0.7096,0.7,positive,positive
4741,4741,Charles & Keith,21/3/2022,-,5.0,Awesome  experience in this company ,-,Singapore,benefits,subjective,neutral,,,0.6249,1.0,positive,positive
4744,4744,Charles & Keith,9/2/2022,-,5.0,Fast paced but friendly colleagues,-,Singapore,benefits,subjective,neutral,,,0.6486,0.2875,positive,positive
4746,4746,Charles & Keith,3/1/2022,-,5.0,"The company follows with the mandated benefits from the government, and they offer attractive incentive if you perform well. ",-,Singapore,benefits,subjective,positive,,,0.8442,0.8,positive,positive
4750,4750,Charles & Keith,30/10/2021,-,5.0,It has a great benefit package,-,Singapore,benefits,subjective,neutral,,,0.7964,0.8,positive,positive
4760,4760,Charles & Keith,24/3/2020,-,1.0,Management wasn't that great and store supervisor. Depends if you get a understanding supervisor ,-,Singapore,benefits,subjective,negative,,,-0.5096,0.8,negative,positive
4767,4767,Charles & Keith,22/11/2018,-,1.0,little to no benefits for part timers. even if store hits monthly target i don't think we get any rewards for it. FTs get their commission or even store vouchers. PTs work equally as hard and are still underpaid. ,-,Singapore,benefits,subjective,neutral,,,0.4792,-0.239583333,positive,negative
4784,4784,Mapletree Investments,10/2/2022,-,1.0,Perks are good for this company ,-,Singapore,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
4786,4786,Mapletree Investments,3/12/2021,-,5.0,"Best - very attractive remuneration package 
Worst - very attractive remuneration package is the only thing.",-,Singapore,benefits,subjective,neutral,,,0.7569,0.4,positive,positive
4790,4790,Mapletree Investments,10/6/2021,-,5.0,Good benefits and good annual salary package,-,Singapore,benefits,subjective,positive,,,0.8126,0.7,positive,positive
4791,4791,Mapletree Investments,21/5/2021,-,5.0,"Good Bonuses, good staff packages ",-,Singapore,benefits,subjective,positive,,,0.8555,0.7,positive,positive
4801,4801,Mapletree Investments,11/8/2020,-,5.0,Good benefits package with learning and development opportunities,-,Singapore,benefits,subjective,neutral,,,0.7964,0.7,positive,positive
4826,4826,Navitas,2/4/2019,-,5.0,"The best thing is the working environment, my co-workers are really friendly and supportive",-,United States,benefits,subjective,positive,,,0.8795,0.625,positive,positive
4829,4829,Navitas,2/5/2015,-,5.0,"Excellent EVA bonus performance bonus scheme. Good leave allowance.Good death or accident in service benefits.
Poor HR function due to lack of dedicated staff in this area historically, but this appears to heave been addressed",-,United Kingdom,benefits,subjective,neutral,,,0.5106,0.235,positive,positive
4832,4832,Navitas,9/2/2021,-,1.0,"Below average, only the legal requirements  ",-,United Kingdom,benefits,subjective,neutral,,,0.128,0.016666667,positive,positive
4837,4837,Navitas,1/12/2020,-,5.0,Work-life balance is great ,-,Australia,benefits,subjective,neutral,,,0.6249,0.8,positive,positive
4841,4841,Navitas,14/7/2021,-,1.0,Not sure what kind of benefits was even offered during my 9 years plus at Navitas,-,Australia,benefits,subjective,neutral,,,0.0887,0.175,positive,positive
4843,4843,Navitas,28/5/2020,-,1.0,Awful pay and a bonus scheme so convoluted it's deliberately misleading to staff,-,Australia,benefits,subjective,negative,,,-0.3818,-1.0,negative,negative
4847,4847,Navitas,10/10/2017,-,1.0,No benefits for casual teachers.,-,Australia,benefits,subjective,neutral,,,0.296,-0.5,positive,negative
4851,4851,OKX,5/4/2022,Wonderful experience,5.0,"Pros: People are nice, great culture, collaborative and work is being recognised here in SG office.. Cons: Fast pace environment, since it‚Äôs at a hyper-growth stage",Senior Talent Acquisition Specialist,,reviews,subjective,neutral,,,0.7845,0.533333333,positive,positive
4855,4855,OKX,6/9/2022,Don't ruin your career,1.0,"Pros: -. Cons: Super toxic working environment, giving feedback to the company has resulted in sudden termination of certain colleagues. Do as you're told, even though it might not make sense. Some developers worry about job security, so they keep all the critical information to themselves and are very resistant to change. Product managers can't effectively push features out.",Product Manager,,reviews,subjective,neutral,,,0.4929,0.156802721,positive,positive
4860,4860,OKX,11/3/2022,Good Worklife,5.0,"Pros: Good Work life balance and colleagues. Cons: none for now, everything is good",Talent Acquisition Manager,Singapore,reviews,subjective,neutral,,,0.7003,0.7,positive,positive
4864,4864,OKX,5/10/2022,Wonderful experiences,5.0,Pros: A great place to work if you are looking for a company that values culture. Helpful team with great leadership. Cons: Just amazing. Nothing to say here,Language Manager,,reviews,subjective,positive,,,0.9552,0.733333333,positive,positive
4865,4865,OKX,2/10/2022,Good benefits but still a long way to become truly international in workplace,5.0,"Pros: Good benefits such as meal allowance, nice working environment, most colleagues are nice and helpful, a fast-moving business nature that pushes everyone to be more competitive which is good for personal growth. Cons: Still not capable to manage teams in a corporate way, some ideas are outdated or far behind the market general expectation. Still have much more room to improve.",Anonymous Employee,,reviews,subjective,positive,,,0.9656,0.223333333,positive,positive
