,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
11882,11882,SembCorp Marine,23/2/2021,Project engineer,1.0,"Pros: good learning experience for fresh grad. Cons: no work life balance, low salary",Project Engineer,"Sembawang Estate, ",reviews,objective,neutral,,,0.2263,0.333333333,positive,positive
11889,11889,SembCorp Marine,27/1/2021,Good for starters,1.0,"Pros: Can learn a lot for freshers. Cons: no career progression, lower pay",Mechanical Engineer,"Tuas, ",reviews,objective,negative,,,-0.5859,0.0,negative,neutral
11899,11899,SembCorp Marine,5/12/2020,"It was nice to work with this kind of company,where can learn new things and  do very challenging works.",5.0,Pros: For better future and improve the life style. Cons: To change the environment etc.,Industrial Electrician,Singapore,reviews,objective,neutral,,,0.7003,0.25,positive,positive
11925,11925,SembCorp Marine,15/9/2020,Former,5.0,"Pros: Good place to learn, great colleagues. Cons: Long hours, but worth spending.",Anonymous Employee,Singapore,reviews,objective,neutral,,,0.705,0.4375,positive,positive
11933,11933,SembCorp Marine,25/8/2020,GOOD EXPERIENCE,5.0,Pros: training and good exposure onboard. Cons: long working hours and weekend work,Engineer,,reviews,objective,neutral,,,0.4404,0.325,positive,positive
11941,11941,SembCorp Marine,3/9/2020,Shipyard Culture,1.0,Pros: Exposed to lots of things. Cons: There is no standard and procedure in doing things,Electrical Engineer,"Tuas, ",reviews,objective,negative,,,-0.3612,0.0,negative,neutral
11944,11944,SembCorp Marine,23/8/2020,My time at SCM,1.0,"Pros: Good place to pick up knowledge through various projects. A good place for fresh graduate to learn and pick up useful skills.. Cons: Too many foreigners (Malaysian, Indian National and Chinese National) at Engineering department. With some don't even speaking proper English. My ex department only have 2 natural Singaporean citizen....",Engineer,"Tuas, ",reviews,objective,positive,,,0.91,0.236363636,positive,positive
11945,11945,SembCorp Marine,23/8/2020,My time at SCM,1.0,"Pros: Good place to pick up knowledge through various projects. A good place for fresh graduate to learn and pick up useful skills.. Cons: Too many foreigners (Malaysian, Indian National and Chinese National) at Engineering department. With some don't even speaking proper English. My ex department only have 2 natural Singaporean citizen....",Engineer,"Tuas, ",reviews,objective,positive,,,0.91,0.236363636,positive,positive
11946,11946,SembCorp Marine,19/8/2020,Strongly not recommended!,1.0,"Pros: Got chance to get promoted after working 2~3 years.. Cons: Toxic environment in term of work culture, workplace, management system, company performance & etc.....",Production Engineer,,reviews,objective,neutral,,,0.5859,0.0,positive,neutral
11949,11949,SembCorp Marine,12/7/2020,One of the Worst Company in Singapore,1.0,"Pros: Many foreign employees (mid-level managers and engineers) there are responsible. They deserve better treatment, but this company choose to exploit them since foreigners have difficulty in switching jobs.. Cons: Exploiting and careless culture; Arrogant and rude HR staff (especially old ones); Low pay and long hours; Demanding and bureacratic top management.",Engineer,"Tuas, ",reviews,objective,negative,,,-0.9678,0.0925,negative,positive
11951,11951,SembCorp Marine,3/7/2020,More Cons than Pros,1.0,"Pros: 1) A good place for interns to learn and leave.. Cons: 1) Crappy IT System (Always breakdown every 3 to 4 days) 2) Senior Management and above do not communicate with the people below. 3) Management is afraid to send people for course as they felt that staff will leave once they have the knowledge. Even if staff go for courses, these courses are not really practical to execute the task given. 4) Still using obsolete system to manage projects. 5) Staff are complaining too much. 6) A yard run by foreigners.",Electrical Engineer,Singapore,reviews,objective,negative,,,-0.5994,0.04,negative,positive
11969,11969,SembCorp Marine,11/12/2019,"One star is too much, do u have 0.5 star",1.0,"Pros: If u like sun, sand and sea. If u like to wake up at 5 am Mon-Fri. For engineers who wants to stay stagnant for 5 to 10 yrs. very big new corporate office , would probably take at least 10 yrs to fill up. People are helpful, willing to help one another to keep secret (aka political bargaining chips) . Still Blue chip? (I hope so) .. Cons: Somewhat better than military camp, some say detention camp. ""very professional"" HR practices. Snr mgmt have Human rights, the rest may have human rights. Quite a number of ""Loyalist"" aka. ""trapped in the company""",Manager,"Tuas, ",reviews,objective,positive,,,0.8658,0.014424242,positive,positive
11976,11976,SembCorp Marine,11/10/2019,Shipyard,5.0,Pros: Massive planning works and on the spot thinking. Cons: Long hours and system not properly up,Anonymous Employee,,reviews,objective,neutral,,,0.0,-0.016666667,neutral,negative
11983,11983,SembCorp Marine,3/9/2019,Senior Contracts Engineer,5.0,"Pros: Stable, and friendly and challenging environment. Cons: Slow career growth internally at times",Senior Contracts Engineer,Singapore,reviews,objective,positive,,,0.8225,0.14375,positive,positive
11984,11984,SembCorp Marine,5/10/2019,HSE Coordinator,1.0,Pros: You got free water to drink. Cons: Bad mgt only can see what they wansee 0 work life balance same same like cow. The admin boss starting with H&O got min knowledge on things but 100% cocky to work wif. Try work other place instead,Regional HSE Manager,"Tuas, ",reviews,objective,neutral,,,-0.0258,-0.084259259,negative,negative
11985,11985,SembCorp Marine,3/10/2019,Production Engineer,1.0,Pros: No pros about this company. Cons: - No system - Low pay - Very stressful environment - Long working hours,Production Engineer,"Tuas, ",reviews,objective,negative,,,-0.8588,0.05,negative,positive
11987,11987,SembCorp Marine,20/8/2019,Happy and satisfied,5.0,Pros: Get to meet people from all walks of life. Cons: Relocating to Tuas next year,,,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
11991,11991,SembCorp Marine,6/9/2019,Consider seriously before joining,1.0,"Pros: International deals, exposure, good learning place for new starters. Cons: adverse new coverage, long working hours, grouping",Risk Manager,"Jurong West New Town, ",reviews,objective,neutral,,,0.1027,0.184545455,positive,positive
12012,12012,SembCorp Marine,6/5/2019,Production Engineer,1.0,Pros: Many benifits and more stable Company.. Cons: No public transport as of now,Senior Production Engineer,"Jurong West New Town, ",reviews,objective,neutral,,,0.0754,0.333333333,positive,positive
12013,12013,SembCorp Marine,27/3/2019,Challenging,5.0,Pros: Very disciplined company in all areas. Cons: Very competitive salary remuneration package,E&I Engineer,"Tuas, ",reviews,objective,neutral,,,0.2484,0.2,positive,positive
12028,12028,SembCorp Marine,25/1/2019,honest review on the job,1.0,"Pros: you are able to learn a lot of thing in the shortest period of time. provided scholarships to the student.. Cons: systems are not fully in place. training is not efficient. due to the merger, a lot of changes is going on. most of the engineers are fresh grads from local or India.",Project Engineer,,reviews,objective,neutral,,,-0.0083,0.235,negative,positive
12030,12030,SembCorp Marine,14/1/2019,Bad working enviroment and old school management style,1.0,Pros: relatively less technical less politic more on project management job rather than technical involvement. Cons: no career progression and market value low basic pay,Anonymous Employee,,reviews,objective,negative,,,-0.3182,0.023809524,negative,positive
12031,12031,SembCorp Marine,9/1/2019,Hard Truth,1.0,"Pros: Plenty of learning opportunities, friendly environment. Cons: Slow salary increment, low basic pay",Software Engineer,"Tuas, ",reviews,objective,neutral,,,0.5106,0.01875,positive,positive
12034,12034,SembCorp Marine,13/12/2018,Working Environment,1.0,Pros: You meet many clients from the biggest oil and gas companies.. Cons: - workers are not appreciated. - hard to progress. - not worth your time and energy.,Production and HVAC Engineer,"Tuas, ",reviews,objective,neutral,,,0.2091,-0.010416667,positive,negative
12039,12039,SembCorp Marine,15/8/2018,Internship,5.0,Pros: Big company and can learn more. Cons: There a lack of free time,Anonymous Employee,,reviews,objective,neutral,,,0.1868,0.3,positive,positive
12045,12045,SembCorp Marine,25/8/2018,Engineer,1.0,"Pros: Steep learning curve. Good place to pick up people's skills and management skills in the short term.. Cons: Bad benefits , zero welfare Poor working culture - Performance pegged to how much OT you contribute instead of output Poor performers are left to rot Good performers are usually overloaded and eventually leave Poor annual package Unfair appraisal and no talent retention High turn overate - Most employees leave after 3 years",Engineer,"Tuas, ",reviews,objective,negative,,,-0.8074,-0.03,negative,negative
12064,12064,SembCorp Marine,2/11/2017,Gd stepping stone to understand shipbuilding.,1.0,"Pros: -Able to experience shipbuilding from start to end. -some are friendly to work with. Cons: - First job after uni , lasted 3 years. should have left much earlier. I regret now! -Expects you to do overtime (OT) all the time including sat and sun, but pay 8/hr. -Have to work minimum 5-6 years to get first promotion and decent pay raise. - Entry level degree with pass is $2800 (way way below national average for a local degree holder) -Low pay with yearly increment of $8-$10. after 3 years you will leave with almost same pay as started. -If you are extremely lucky , you will get a Singaporean colleague. -extremely rigid environment where a minute late will be penalized from your salary. it doesn't matter if you have worked till 10pm the night before. -extremely high turn over rate mostly young Singaporeans leaving the company for a brighter future. -All courses conducted are in-house and there is hardly any external courses you will go. no proper certified certification given that is recognized outside the organization. If its expensive course, they will most probably bond you to the organization. - management ignores any request made by employees but will ask for suggestions. - there is a lot of self-learning as there is no frame work to teach you anything -no career growth in terms of salary and position for 5-6 years. -don't expect to hear ' welfare ' - will say 'family is important and to leave early to spent time with them' but will load you with work and will judge you if you leave early no matter how efficient you are in completing you work. Even if you have no work, you are expected to do overtime to show commitment to work. If not, forget about bonus. -Many who left the company are happy and not looking back. -work starts at 7.30am-5.15pm - lunch break is strictly 45mins. -2 way company transport is provided and payable $1 on return trip -getting shouted or getting advice is normal from under performing managers/management. - unspoken HR policy is something like this, 'everyone is replaceable by innocent fresh grads , Malaysian or Chinese national'. - oil market is down , but work never go down but bonus and increment is almost zero. -Wish current and future employee to find a purpose working here and gd luck. adios!",Engineer,Singapore,reviews,objective,positive,,,0.9177,0.090180556,positive,positive
12065,12065,SembCorp Marine,18/10/2017,3 Year project engineer in JurongShipyard,1.0,"Pros: Good exposure to shipyard building. Many things to learn if you are willing and know where to learn from.. Cons: First job since graduate. The management views employee's quality and productivity is based on the number of OT you do rather then outcome or project output. Work life balance is nearly non-existent and there is no benefit to re compensate. When a project is running late, ""on fire"" , all resource are thrown to fix the problem. Higher management will then do daily OT meetings to mirco manage everything in hopes of speeding up the process but ends up wasting time and resource. Very high turn over rate. Its a Singapore company in Singapore but majority of the employees are foreigners. Can't name more than 20 Singaporeans colleagues in the production line even though i have been working for 3 years. There is no technical training and everything is learnt on the job. Basically you are thrown into the sea and expected to learn to swim. If not, be expected to drown",Project Engineer,Singapore,reviews,objective,negative,,,-0.8898,0.173692308,negative,positive
12091,12091,SembCorp Marine,10/1/2017,Design Engineer,1.0,Pros: Great platform for fresh grad to grind through.. Cons: -old fashioned management style -engineers are purely just a tool to issue drawings to meet schedule -design work are not appreciated,Anonymous Employee,,reviews,objective,neutral,,,0.5716,0.262857143,positive,positive
12094,12094,SembCorp Marine,26/10/2016,Design engineer E&I,1.0,Pros: There is no pro at all! Think again n again before you join . And join at ur own ricks. Cons: The last place for u to come. Think really twice thrice and forever to come here! Everything is just too bad,Design Engineer E&I,Singapore,reviews,objective,negative,,,-0.4374,0.0375,negative,positive
12098,12098,SembCorp Marine,30/8/2016,SME disguise as MNC,1.0,"Pros: Nothing great experience here to mention. If lucky get helpful college. Bus from boon lay for free but going back need to pay $1.... Cons: -HR department treats engineers like foreign labour and the manager and rest feels its all right. -system very rigid and regimental -bad working culture and attitude -they have suggestion scheme for ISO purpose and its a eyewash for the outsider. Nothing of employee interest will be taken into consideration and try to implement -this is not a singapore company that says it represents singapore ( its is publicity and showing off) -company is filled with 75% foreigners and PRs and 15% true singaporean -national day observation ceremony attended mostly by PRs and new citizen while most singaporean are working in office. -ns contribution is not taken into account when they negotiate the pay. -no flexible working hours -not appreciative -pay rise is pathetic. $10- $15 per year!!! ( one Mac meal cost $9.50) -basic pay is below national average for degree holder ($2750 to $2850) -if private degree, the pay starts from $2500 -foreigners are given better pay because HR says local have CPF contribution. Hence the take home pay for foreigners are much higher. -pay deduction for every minute late. -like labour, everyone has to punch card when entering office. -if the system fails, it's the employee fault. -contract employee are paid way better than permanent employee. But its the permanent employee who leads the project. This just don't make sense. -you will never get to attend enrichment courses on work related nor non work related like other companies. -high turnover rate.. max employees stay 2-3years and they leave. -when the bell rings we need to run for bus - military marching song is played everyday and is irritating. -no prospect or overseas opportunity to work.",Engineer,"Tuas, ",reviews,objective,negative,,,-0.8755,0.045658428,negative,positive
12103,12103,SembCorp Marine,22/4/2016,Need to improve talent development and retention,1.0,"Pros: High variable bonus. Free company bus transport. Free in house clinic. Stable working time: 7:30am to 5:15pm. For those who loves gigantic ships, there are many international ships that dock there for servicing. Sometimes, we get to play telematch games with ship crew. The employees get to show case their in house projects that either improve work procsss, enhance safety or reduce cost.. Cons: No public bus transport to office. Last company bus to Tuas yard is 6:45am. If you missed the company bus, then you either take taxi to Tuas yard or report to Jurong ship yard and take the internal bus to Tuas yard. About 45 minutes by company bus ride from Jurong Point to Tuas. Chinese mixed rice in canteen is not cheap. HR is unresponsive to your email enquiries. Need to send reminder email to them to get their attention on your enquiries.",Software Engineer,,reviews,objective,positive,,,0.9623,0.114545455,positive,positive
12105,12105,SembCorp Marine,3/4/2016,Last place to go for a job,1.0,Pros: Able to gain technical knowledge easily Employee benefits are average. Cons: Conservative way of working environment Extremely slow career progression (Promotion depends on years of staying) Long working hours Work-life is never balance,Assistant Engineer,"Tuas, ",reviews,objective,positive,,,0.8126,0.072222222,positive,positive
12140,12140,SembCorp Marine,5/8/2017,Techinical Engineer,5.0,Pros: There it is a lot to learn and develop my skills and i used to get yearly bonus and profit bonus.S. Cons: Safety of the Employee,Electrical Engineer,"Indi, Karnataka",reviews,objective,positive,,,0.8481,0.0,positive,neutral
