,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
11871,11871,,SembCorp Marine,19/3/2021,Good Place for Junior Engineer,1.0,"Pros: Good place for gaining experience, annual leave 14 days, working hour finished at 4.15pm on Friday. Cons: Very low salary, overload, management won't listen to staff opinion",Piping Engineer,,reviews,subjective,negative,
11881,11881,,SembCorp Marine,28/2/2021,Poor Management,1.0,"Pros: Great office environment, good relationship with co-worker. Cons: Poor management and leadership, no proper instruction",Engineer,,reviews,subjective,negative,
11898,11898,,SembCorp Marine,16/1/2021,Review,1.0,"Pros: No pros at all in this company. Cons: Bad and poor management, low salary.",Anonymous Employee,,reviews,subjective,negative,
11910,11910,,SembCorp Marine,1/12/2020,Negative experience (2 years experience),1.0,"Pros: Can't think of any other than people not invading your privacy when you're taking leaves (they're not strict on you taking annual leaves). Cons: Over reliant: foreign workers, but inhumane treatment, in terms of the way they communicate with them and the dormitories that were provided. Low pay for them. As an empathetic person, I feel extremely sad for them. - Pay is super low despite your certs unless you're executive/hod levels. EXTREMELY MICROMANAGEMENT (which affects my mental health and anxiety, extremely stressful). My department (not mentioning) has the..... boss. Is nice sometimes so 2 stars for them but usually scold and pressed on their employees for literally nothing. Heard from my other department colleagues that they barely see their bosses unless urgent but for mine, they organise non effective meetings every morning and expect so many things to do??? Very stressful. Too many office politics as well. Colleagues may be really nice but we all know those are pretentious: just them working professionally but it's so obvious that they dislike you and ask you to do their workload despite them having a role higher than you. Steal credits. I'm from a department that has to necessarily communicate with Procurement and Finance, procurement department can be really bad despite having to communicate with external vendors for us but they usually the one that expect us to do that????? In conclusion, Fresh graduates please do not enter this company if you do not want to be in a way traumatised. Plus, most of them expect you to know everything and you're on your own. + points: you'd be really glad to find people from your age group there to make you feel more motivated to work.",Administrative Assistant,Singapore,reviews,subjective,negative,
11913,11913,,SembCorp Marine,25/11/2020,Don’t join,1.0,Pros: Company transport provided so that’s great. Cons: Get into the good books of important people.,Anonymous Employee,Singapore,reviews,subjective,positive,
11927,11927,,SembCorp Marine,15/9/2020,Former,5.0,"Pros: Good place to learn, great colleagues. Cons: Long hours, but worth spending.",Anonymous Employee,Singapore,reviews,subjective,positive,
11931,11931,,SembCorp Marine,15/10/2020,Working environment,1.0,Pros: Nice and friendly colleuge in work place.. Cons: Poor management and HR is not friendly.,Engineer,Singapore,reviews,subjective,negative,
11946,11946,,SembCorp Marine,23/8/2020,My time at SCM,1.0,"Pros: Good place to pick up knowledge through various projects. A good place for fresh graduate to learn and pick up useful skills.. Cons: Too many foreigners (Malaysian, Indian National and Chinese National) at Engineering department. With some don't even speaking proper English. My ex department only have 2 natural Singaporean citizen....",Engineer,"Tuas, ",reviews,subjective,negative,
11947,11947,,SembCorp Marine,23/8/2020,My time at SCM,1.0,"Pros: Good place to pick up knowledge through various projects. A good place for fresh graduate to learn and pick up useful skills.. Cons: Too many foreigners (Malaysian, Indian National and Chinese National) at Engineering department. With some don't even speaking proper English. My ex department only have 2 natural Singaporean citizen....",Engineer,"Tuas, ",reviews,subjective,negative,
11948,11948,,SembCorp Marine,19/8/2020,Strongly not recommended!,1.0,"Pros: Got chance to get promoted after working 2~3 years.. Cons: Toxic environment in term of work culture, workplace, management system, company performance & etc.....",Production Engineer,,reviews,subjective,negative,
11951,11951,,SembCorp Marine,12/7/2020,One of the Worst Company in Singapore,1.0,"Pros: Many foreign employees (mid-level managers and engineers) there are responsible. They deserve better treatment, but this company choose to exploit them since foreigners have difficulty in switching jobs.. Cons: Exploiting and careless culture; Arrogant and rude HR staff (especially old ones); Low pay and long hours; Demanding and bureacratic top management.",Engineer,"Tuas, ",reviews,subjective,negative,
11953,11953,,SembCorp Marine,3/7/2020,More Cons than Pros,1.0,"Pros: 1) A good place for interns to learn and leave.. Cons: 1) Crappy IT System (Always breakdown every 3 to 4 days) 2) Senior Management and above do not communicate with the people below. 3) Management is afraid to send people for course as they felt that staff will leave once they have the knowledge. Even if staff go for courses, these courses are not really practical to execute the task given. 4) Still using obsolete system to manage projects. 5) Staff are complaining too much. 6) A yard run by foreigners.",Electrical Engineer,Singapore,reviews,subjective,negative,
11963,11963,,SembCorp Marine,20/2/2020,Poor place to work for promotion,1.0,"Pros: Good colleagues, people always try to help each other.. Cons: No work life balance, no promotion unless you know the top management, poor increment, bonus is even worse.",Assistant Engineer,"Sembawang Estate, ",reviews,subjective,negative,
11971,11971,,SembCorp Marine,11/12/2019,"One star is too much, do u have 0.5 star",1.0,"Pros: If u like sun, sand and sea. If u like to wake up at 5 am Mon-Fri. For engineers who wants to stay stagnant for 5 to 10 yrs. very big new corporate office , would probably take at least 10 yrs to fill up. People are helpful, willing to help one another to keep secret (aka political bargaining chips) . Still Blue chip? (I hope so) .. Cons: Somewhat better than military camp, some say detention camp. ""very professional"" HR practices. Snr mgmt have Human rights, the rest may have human rights. Quite a number of ""Loyalist"" aka. ""trapped in the company""",Manager,"Tuas, ",reviews,subjective,negative,
11986,11986,,SembCorp Marine,5/10/2019,HSE Coordinator,1.0,Pros: You got free water to drink. Cons: Bad mgt only can see what they wansee 0 work life balance same same like cow. The admin boss starting with H&O got min knowledge on things but 100% cocky to work wif. Try work other place instead,Regional HSE Manager,"Tuas, ",reviews,subjective,negative,
12030,12030,,SembCorp Marine,25/1/2019,honest review on the job,1.0,"Pros: you are able to learn a lot of thing in the shortest period of time. provided scholarships to the student.. Cons: systems are not fully in place. training is not efficient. due to the merger, a lot of changes is going on. most of the engineers are fresh grads from local or India.",Project Engineer,,reviews,subjective,negative,
12036,12036,,SembCorp Marine,13/12/2018,Working Environment,1.0,Pros: You meet many clients from the biggest oil and gas companies.. Cons: - workers are not appreciated. - hard to progress. - not worth your time and energy.,Production and HVAC Engineer,"Tuas, ",reviews,subjective,negative,
12047,12047,,SembCorp Marine,25/8/2018,Engineer,1.0,"Pros: Steep learning curve. Good place to pick up people's skills and management skills in the short term.. Cons: Bad benefits , zero welfare Poor working culture - Performance pegged to how much OT you contribute instead of output Poor performers are left to rot Good performers are usually overloaded and eventually leave Poor annual package Unfair appraisal and no talent retention High turn overate - Most employees leave after 3 years",Engineer,"Tuas, ",reviews,subjective,negative,
12049,12049,,SembCorp Marine,14/8/2018,Manager,1.0,"Pros: 5 days work week only. However, may expect to work quite late or even on weekends.. Cons: There is strong power struggle as company struggle to reduce overhead. Middle management (Mid 40 & above) are either displaced by top management (late 50 or 60) or are leaving on their own.",Anonymous Employee,,reviews,subjective,negative,
12066,12066,,SembCorp Marine,2/11/2017,Gd stepping stone to understand shipbuilding.,1.0,"Pros: -Able to experience shipbuilding from start to end. -some are friendly to work with. Cons: - First job after uni , lasted 3 years. should have left much earlier. I regret now! -Expects you to do overtime (OT) all the time including sat and sun, but pay 8/hr. -Have to work minimum 5-6 years to get first promotion and decent pay raise. - Entry level degree with pass is $2800 (way way below national average for a local degree holder) -Low pay with yearly increment of $8-$10. after 3 years you will leave with almost same pay as started. -If you are extremely lucky , you will get a Singaporean colleague. -extremely rigid environment where a minute late will be penalized from your salary. it doesn't matter if you have worked till 10pm the night before. -extremely high turn over rate mostly young Singaporeans leaving the company for a brighter future. -All courses conducted are in-house and there is hardly any external courses you will go. no proper certified certification given that is recognized outside the organization. If its expensive course, they will most probably bond you to the organization. - management ignores any request made by employees but will ask for suggestions. - there is a lot of self-learning as there is no frame work to teach you anything -no career growth in terms of salary and position for 5-6 years. -don't expect to hear ' welfare ' - will say 'family is important and to leave early to spent time with them' but will load you with work and will judge you if you leave early no matter how efficient you are in completing you work. Even if you have no work, you are expected to do overtime to show commitment to work. If not, forget about bonus. -Many who left the company are happy and not looking back. -work starts at 7.30am-5.15pm - lunch break is strictly 45mins. -2 way company transport is provided and payable $1 on return trip -getting shouted or getting advice is normal from under performing managers/management. - unspoken HR policy is something like this, 'everyone is replaceable by innocent fresh grads , Malaysian or Chinese national'. - oil market is down , but work never go down but bonus and increment is almost zero. -Wish current and future employee to find a purpose working here and gd luck. adios!",Engineer,Singapore,reviews,subjective,negative,
12067,12067,,SembCorp Marine,18/10/2017,3 Year project engineer in JurongShipyard,1.0,"Pros: Good exposure to shipyard building. Many things to learn if you are willing and know where to learn from.. Cons: First job since graduate. The management views employee's quality and productivity is based on the number of OT you do rather then outcome or project output. Work life balance is nearly non-existent and there is no benefit to re compensate. When a project is running late, ""on fire"" , all resource are thrown to fix the problem. Higher management will then do daily OT meetings to mirco manage everything in hopes of speeding up the process but ends up wasting time and resource. Very high turn over rate. Its a Singapore company in Singapore but majority of the employees are foreigners. Can't name more than 20 Singaporeans colleagues in the production line even though i have been working for 3 years. There is no technical training and everything is learnt on the job. Basically you are thrown into the sea and expected to learn to swim. If not, be expected to drown",Project Engineer,Singapore,reviews,subjective,negative,
12081,12081,,SembCorp Marine,30/5/2017,Production Engineer,1.0,"Pros: -. Cons: - Long working hours, salary didn't justify the amount of work done. - Bad management of project, late deliveries are common. - Heavy top in terms of hierarchy, engineers might get confused who to report to.",Production Engineer,"Tuas, ",reviews,subjective,negative,
12094,12094,,SembCorp Marine,3/11/2016,Lousy management system,1.0,"Pros: 0 good thing about this company. Cons: 1. Super low basic salary 2. Super long working hours, crazy OT culture 3. Management implement micro-management style and close monitoring towards employees 4. No career progression in mid-term (2-6 years) 5. Lousy working environment 6. Company willing to pay higher salary (2-3 times than permanent staff ) to contract staff, and ask them work under permanent staff, this is the most ridiculous thing about this company 7. Engineers are not respected and appreciated in this company .",Engineer,Singapore,reviews,subjective,negative,
12096,12096,,SembCorp Marine,26/10/2016,Design engineer E&I,1.0,Pros: There is no pro at all! Think again n again before you join . And join at ur own ricks. Cons: The last place for u to come. Think really twice thrice and forever to come here! Everything is just too bad,Design Engineer E&I,Singapore,reviews,subjective,negative,
12100,12100,,SembCorp Marine,30/8/2016,SME disguise as MNC,1.0,"Pros: Nothing great experience here to mention. If lucky get helpful college. Bus from boon lay for free but going back need to pay $1.... Cons: -HR department treats engineers like foreign labour and the manager and rest feels its all right. -system very rigid and regimental -bad working culture and attitude -they have suggestion scheme for ISO purpose and its a eyewash for the outsider. Nothing of employee interest will be taken into consideration and try to implement -this is not a singapore company that says it represents singapore ( its is publicity and showing off) -company is filled with 75% foreigners and PRs and 15% true singaporean -national day observation ceremony attended mostly by PRs and new citizen while most singaporean are working in office. -ns contribution is not taken into account when they negotiate the pay. -no flexible working hours -not appreciative -pay rise is pathetic. $10- $15 per year!!! ( one Mac meal cost $9.50) -basic pay is below national average for degree holder ($2750 to $2850) -if private degree, the pay starts from $2500 -foreigners are given better pay because HR says local have CPF contribution. Hence the take home pay for foreigners are much higher. -pay deduction for every minute late. -like labour, everyone has to punch card when entering office. -if the system fails, it's the employee fault. -contract employee are paid way better than permanent employee. But its the permanent employee who leads the project. This just don't make sense. -you will never get to attend enrichment courses on work related nor non work related like other companies. -high turnover rate.. max employees stay 2-3years and they leave. -when the bell rings we need to run for bus - military marching song is played everyday and is irritating. -no prospect or overseas opportunity to work.",Engineer,"Tuas, ",reviews,subjective,negative,
12101,12101,,SembCorp Marine,19/7/2016,not a good company,1.0,Pros: - average bonus - acceptable benefits -. Cons: - not a worthy place to remain here as full timer - terrible working colleagues - bad working environment - bad company culture,Engineer,,reviews,subjective,negative,
12105,12105,,SembCorp Marine,22/4/2016,Need to improve talent development and retention,1.0,"Pros: High variable bonus. Free company bus transport. Free in house clinic. Stable working time: 7:30am to 5:15pm. For those who loves gigantic ships, there are many international ships that dock there for servicing. Sometimes, we get to play telematch games with ship crew. The employees get to show case their in house projects that either improve work procsss, enhance safety or reduce cost.. Cons: No public bus transport to office. Last company bus to Tuas yard is 6:45am. If you missed the company bus, then you either take taxi to Tuas yard or report to Jurong ship yard and take the internal bus to Tuas yard. About 45 minutes by company bus ride from Jurong Point to Tuas. Chinese mixed rice in canteen is not cheap. HR is unresponsive to your email enquiries. Need to send reminder email to them to get their attention on your enquiries.",Software Engineer,,reviews,subjective,negative,
12107,12107,,SembCorp Marine,3/4/2016,Last place to go for a job,1.0,Pros: Able to gain technical knowledge easily Employee benefits are average. Cons: Conservative way of working environment Extremely slow career progression (Promotion depends on years of staying) Long working hours Work-life is never balance,Assistant Engineer,"Tuas, ",reviews,subjective,negative,
12113,12113,,SembCorp Marine,24/10/2015,Poor working environment,1.0,"Pros: People there are nice and helpful for new stuff. Other than that, not much good thing to describe. Cons: Super long hours. no compensation of off or leave for working on Sunday and public holiday. I have friend who work continuously for 2 months without any day off or rest",,,reviews,subjective,negative,
12121,12121,,SembCorp Marine,12/4/2022,Good company,5.0,"Pros: Training provided, skill development course. Cons: Low salary, bad environment, worst canteen food",Pipefitter,,reviews,subjective,negative,
12137,12137,,SembCorp Marine,18/2/2020,I am very lucky to join this company   In their having a wonderful atmosphere to work,5.0,Pros: It is like day to day challenges of high safety measures. Cons: Finally a wonderful experience at my location and good knowledge along with the day challenges,,,reviews,subjective,positive,
12139,12139,,SembCorp Marine,6/8/2019,Engineer,1.0,Pros: Some living and shares benefits but for long serving seniors only. Cons: Long working hours Poor working environment OT paid lower than retail pay Hierarchy culture and Management are too rigid to change Pathological (who cares as long as not caught) and Reactive (Fire Fighting) culture,Anonymous Employee,,reviews,subjective,negative,
12142,12142,,SembCorp Marine,5/8/2017,Techinical Engineer,5.0,Pros: There it is a lot to learn and develop my skills and i used to get yearly bonus and profit bonus.S. Cons: Safety of the Employee,Electrical Engineer,"Indi, Karnataka",reviews,subjective,positive,
