,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
11879,11879,SembCorp Marine,28/2/2021,Poor Management,1.0,"Pros: Great office environment, good relationship with co-worker. Cons: Poor management and leadership, no proper instruction",Engineer,,reviews,subjective,neutral,,,0.4019,0.275,positive,positive
11887,11887,SembCorp Marine,28/1/2021,No comment . . .,1.0,"Pros: Work diversity, vast learning opportunity. Cons: No comment . . .",Senior Engineer,Singapore,reviews,subjective,neutral,,,0.1531,0.0,positive,neutral
11888,11888,SembCorp Marine,28/1/2021,Na,1.0,Pros: A lot of learning opportunities. Cons: A lot of non necessary meeting.,Officer,"Tuas, ",reviews,subjective,neutral,,,0.3818,0.0,positive,neutral
11892,11892,SembCorp Marine,21/1/2021,Great experience,1.0,Pros: Great experience where u can learn alot. Cons: Monotonous management that not willing to change,Marketing Executive,"Tuas, ",reviews,subjective,neutral,,,0.6249,0.3375,positive,positive
11896,11896,SembCorp Marine,16/1/2021,Review,1.0,"Pros: No pros at all in this company. Cons: Bad and poor management, low salary.",Anonymous Employee,,reviews,subjective,negative,,,-0.872,-0.366666667,negative,negative
11908,11908,SembCorp Marine,1/12/2020,Negative experience (2 years experience),1.0,"Pros: Can't think of any other than people not invading your privacy when you're taking leaves (they're not strict on you taking annual leaves). Cons: Over reliant: foreign workers, but inhumane treatment, in terms of the way they communicate with them and the dormitories that were provided. Low pay for them. As an empathetic person, I feel extremely sad for them. - Pay is super low despite your certs unless you're executive/hod levels. EXTREMELY MICROMANAGEMENT (which affects my mental health and anxiety, extremely stressful). My department (not mentioning) has the..... boss. Is nice sometimes so 2 stars for them but usually scold and pressed on their employees for literally nothing. Heard from my other department colleagues that they barely see their bosses unless urgent but for mine, they organise non effective meetings every morning and expect so many things to do??? Very stressful. Too many office politics as well. Colleagues may be really nice but we all know those are pretentious: just them working professionally but it's so obvious that they dislike you and ask you to do their workload despite them having a role higher than you. Steal credits. I'm from a department that has to necessarily communicate with Procurement and Finance, procurement department can be really bad despite having to communicate with external vendors for us but they usually the one that expect us to do that????? In conclusion, Fresh graduates please do not enter this company if you do not want to be in a way traumatised. Plus, most of them expect you to know everything and you're on your own. + points: you'd be really glad to find people from your age group there to make you feel more motivated to work.",Administrative Assistant,Singapore,reviews,subjective,neutral,,,0.6295,0.078385417,positive,positive
11911,11911,SembCorp Marine,25/11/2020,Don’t join,1.0,Pros: Company transport provided so that’s great. Cons: Get into the good books of important people.,Anonymous Employee,Singapore,reviews,subjective,positive,,,0.8434,0.633333333,positive,positive
11929,11929,SembCorp Marine,15/10/2020,Working environment,1.0,Pros: Nice and friendly colleuge in work place.. Cons: Poor management and HR is not friendly.,Engineer,Singapore,reviews,subjective,neutral,,,0.7269,0.096875,positive,positive
11932,11932,SembCorp Marine,1/10/2020,Good place to learn for freashie,1.0,Pros: Good place to learn when you are fresh. Cons: Everything else is not so good,Engineer,"Tuas, ",reviews,subjective,neutral,,,0.2895,0.566666667,positive,positive
11952,11952,SembCorp Marine,2/7/2020,Good place for learning,1.0,Pros: Good place for learning and gaming experience. Cons: Tough work environment and Long hours,Senior Project Manager,"Jurong West New Town, ",reviews,subjective,neutral,,,0.34,0.087037037,positive,positive
11961,11961,SembCorp Marine,20/2/2020,Poor place to work for promotion,1.0,"Pros: Good colleagues, people always try to help each other.. Cons: No work life balance, no promotion unless you know the top management, poor increment, bonus is even worse.",Assistant Engineer,"Sembawang Estate, ",reviews,subjective,neutral,,,0.0772,0.055,positive,positive
11988,11988,SembCorp Marine,9/8/2019,Best Company to develop your career,5.0,Pros: Plenty of Opportunities if you excel Local company Bus service to & from home Good management support Provide opportunity to innovate and show creativity. Cons: Far end of Singapore Tough work environment Bonus lesser if downturn,Anonymous Employee,,reviews,subjective,positive,,,0.9674,0.082222222,positive,positive
11999,11999,SembCorp Marine,23/6/2019,Senior PDMS Piping/MDS Designer,5.0,"Pros: Sembcorp Marine provides innovative engineering solutions to the global offshore, marine and energy industries. Drawing upon more than 50 years of track record and an extensive network of facilities and expertise, the Group focuses on four key capabilities, namely, Rigs & Floaters; Repairs & Upgrades; Offshore Platforms and Specialised Shipbuilding. Sembcorp Marine operates shipyards strategically located in Singapore, Indonesia, the United Kingdom and Brazil. Its customers include major oil companies, drilling contractors, shipping companies as well as owners and operators of floating production units. By delivering innovative solutions that often redefine the possibilities of offshore, marine and energy technologies, Sembcorp Marine achieves successful and sustainable outcomes for its customers – regardless of the scale, complexity and location of the projects. Cons: not applicable this area .....",Senior Pdms Piping Designer,Singapore,reviews,subjective,positive,,,0.959,0.2890625,positive,positive
12007,12007,SembCorp Marine,2/5/2019,Commissioning engineer,5.0,Pros: Get more knowledge and exposture in different country's. Cons: I have learn something in this company.,Commissioning Engineer,"Tuas, ",reviews,subjective,neutral,,,0.0,0.25,neutral,positive
12010,12010,SembCorp Marine,2/4/2019,Love working in Sembcorp Marine,5.0,Pros: -Love the opportunities given - Huge learning curve. Cons: -,Anonymous Employee,,reviews,subjective,positive,,,0.8442,0.45,positive,positive
12047,12047,SembCorp Marine,14/8/2018,Manager,1.0,"Pros: 5 days work week only. However, may expect to work quite late or even on weekends.. Cons: There is strong power struggle as company struggle to reduce overhead. Middle management (Mid 40 & above) are either displaced by top management (late 50 or 60) or are leaving on their own.",Anonymous Employee,,reviews,subjective,neutral,,,0.128,0.103703704,positive,positive
12060,12060,SembCorp Marine,19/1/2018,Executive,5.0,Pros: Conducive working environment & colleague. Work life balance & helpful boss n superior. Work process well organized & instruction given out well carried out by team. Cons: Too many task deadline.. early working time... workplace not well connected with mrt.. transport provided at designated pick up point. Performance based bonus,Executive,"Tuas, ",reviews,subjective,positive,,,0.9337,0.433333333,positive,positive
12079,12079,SembCorp Marine,30/5/2017,Production Engineer,1.0,"Pros: -. Cons: - Long working hours, salary didn't justify the amount of work done. - Bad management of project, late deliveries are common. - Heavy top in terms of hierarchy, engineers might get confused who to report to.",Production Engineer,"Tuas, ",reviews,subjective,negative,,,-0.6124,-0.2125,negative,negative
12092,12092,SembCorp Marine,3/11/2016,Lousy management system,1.0,"Pros: 0 good thing about this company. Cons: 1. Super low basic salary 2. Super long working hours, crazy OT culture 3. Management implement micro-management style and close monitoring towards employees 4. No career progression in mid-term (2-6 years) 5. Lousy working environment 6. Company willing to pay higher salary (2-3 times than permanent staff ) to contract staff, and ask them work under permanent staff, this is the most ridiculous thing about this company 7. Engineers are not respected and appreciated in this company .",Engineer,Singapore,reviews,subjective,negative,,,-0.7139,0.083333333,negative,positive
12097,12097,SembCorp Marine,7/9/2016,Time wasted,1.0,Pros: Bosses are approachable Youngsters work well together. Cons: Super long working hours No work life balance Slowest career progression,,,reviews,subjective,neutral,,,0.5859,0.141666667,positive,positive
12099,12099,SembCorp Marine,19/7/2016,not a good company,1.0,Pros: - average bonus - acceptable benefits -. Cons: - not a worthy place to remain here as full timer - terrible working colleagues - bad working environment - bad company culture,Engineer,,reviews,subjective,negative,,,-0.6256,-0.394444444,negative,negative
12111,12111,SembCorp Marine,24/10/2015,Poor working environment,1.0,"Pros: People there are nice and helpful for new stuff. Other than that, not much good thing to describe. Cons: Super long hours. no compensation of off or leave for working on Sunday and public holiday. I have friend who work continuously for 2 months without any day off or rest",,,reviews,subjective,positive,,,0.8908,0.077813853,positive,positive
12119,12119,SembCorp Marine,12/4/2022,Good company,5.0,"Pros: Training provided, skill development course. Cons: Low salary, bad environment, worst canteen food",Pipefitter,,reviews,subjective,negative,,,-0.8658,-0.566666667,negative,negative
12124,12124,SembCorp Marine,25/1/2022,Fire,5.0,"Pros: Good culture, people were frieendly. Cons: Boring, lot of repetittion day to day",Rider,"New York, NY",reviews,subjective,neutral,,,0.1531,-0.15,positive,negative
12128,12128,SembCorp Marine,20/5/2021,Sembcorp Marine is a leading global marine and  offshore Engineering group .,5.0,"Pros: Good Environment , Good Facility, Nice Location. Cons: World famous , Focus four key Capability .",Mechanical Engineer,"Burnaby, BC",reviews,subjective,positive,,,0.8225,0.5,positive,positive
12132,12132,SembCorp Marine,26/11/2020,Best company to work,5.0,Pros: You will get to know the true exposure of engineering while working on board. Cons: There is nothing to tell,Piping Designer,Dhaka,reviews,subjective,neutral,,,0.4215,0.35,positive,positive
12135,12135,SembCorp Marine,18/2/2020,I am very lucky to join this company   In their having a wonderful atmosphere to work,5.0,Pros: It is like day to day challenges of high safety measures. Cons: Finally a wonderful experience at my location and good knowledge along with the day challenges,,,reviews,subjective,positive,,,0.91,0.62,positive,positive
12137,12137,SembCorp Marine,6/8/2019,Engineer,1.0,Pros: Some living and shares benefits but for long serving seniors only. Cons: Long working hours Poor working environment OT paid lower than retail pay Hierarchy culture and Management are too rigid to change Pathological (who cares as long as not caught) and Reactive (Fire Fighting) culture,Anonymous Employee,,reviews,subjective,negative,,,-0.4404,-0.11,negative,negative
