,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
3733,3733,Panasonic Avionics Corporation,26/5/2022,-,5.0,"Unlimited vacation, hybrid schedule, and healthcare",-,United States,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
3750,3750,Panasonic Avionics Corporation,23/10/2021,-,5.0,"Great package with health, pet insurance and legal benefits ",-,United States,benefits,objective,positive,,,0.802,0.5,positive,positive
3751,3751,Panasonic Avionics Corporation,23/10/2021,-,5.0,"Great benefits package, also offer pet insurance and legal benefits",-,United States,benefits,objective,positive,,,0.8689,0.5,positive,positive
3761,3761,Panasonic Avionics Corporation,8/8/2021,-,5.0,401K matches 50% of contribution up to 8% of salary.,-,United States,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
3771,3771,Panasonic Avionics Corporation,6/5/2021,-,5.0,Good overall benefits package with 401k match,-,United States,benefits,objective,neutral,,,0.6705,0.35,positive,positive
3773,3773,Panasonic Avionics Corporation,5/5/2021,-,5.0,"Comprehensive options to fit every family. Out of pocket costs are very competitive. In discussions with new employees, the general feeling is the benefits here are better than many other employers. ",-,United States,benefits,objective,positive,,,0.8883,0.237337662,positive,positive
3775,3775,Panasonic Avionics Corporation,21/4/2021,-,5.0,There are no real negatives to the benefits they provide.  ,-,United States,benefits,objective,neutral,,,0.1027,-0.1,positive,negative
3782,3782,Panasonic Avionics Corporation,18/2/2021,-,5.0,Panasonic Avionics offers 401k plan matching contributions ,-,United States,benefits,objective,neutral,,,0.0,0.1,neutral,positive
3794,3794,Panasonic Avionics Corporation,11/1/2021,-,1.0,"No benefits for interns, went through Aerotek",-,United States,benefits,objective,neutral,,,0.1027,0.0,positive,neutral
3798,3798,Panasonic Avionics Corporation,10/9/2020,-,5.0,The benefits were very generous,-,United States,benefits,objective,neutral,,,0.7346,0.2,positive,positive
3801,3801,Panasonic Avionics Corporation,10/8/2020,-,5.0,"401 K, Life Insurance, Health, Dental, Tuition....",-,United States,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
3802,3802,Panasonic Avionics Corporation,5/8/2020,-,5.0,"Great benefits including vacation, medical, dental, vision and generous 401K match.",-,United States,benefits,objective,positive,,,0.9001,0.4,positive,positive
3803,3803,Panasonic Avionics Corporation,24/7/2020,-,5.0,Excellent benefits.  Co-pays and deductibles are on par with industry standard,-,United States,benefits,objective,neutral,,,0.743,0.5,positive,positive
3807,3807,Panasonic Avionics Corporation,22/6/2020,-,1.0,"The best 401K, Medical, Dental, Vision. The worst is Sr. Management.",-,United States,benefits,objective,neutral,,,0.2732,0.0,positive,neutral
3808,3808,Panasonic Avionics Corporation,16/4/2020,-,5.0,The benefit packages were solid,-,United States,benefits,objective,neutral,,,0.5574,0.0,positive,neutral
3819,3819,Panasonic Avionics Corporation,4/7/2019,-,5.0,Panasonic tried their best to help their employees better. ,-,United States,benefits,objective,positive,,,0.8689,0.75,positive,positive
3822,3822,Panasonic Avionics Corporation,20/4/2019,-,5.0,Very affordable and comprehensive benefits package!,-,United States,benefits,objective,neutral,,,0.6317,0.25,positive,positive
3839,3839,Panasonic Avionics Corporation,22/10/2017,-,5.0,Really cheap dental and medical benefits! Great 401k matching 50% of contribution,-,United States,benefits,objective,neutral,,,0.7901,0.4,positive,positive
3842,3842,Panasonic Avionics Corporation,5/8/2017,-,1.0,The best thing is that there are benefits. But expect to pay for everything regardless. ,-,United States,benefits,objective,neutral,,,0.4215,1.0,positive,positive
3844,3844,Panasonic Avionics Corporation,2/7/2017,-,5.0,401k was more than adequate.  Family leave was generous.,-,United States,benefits,objective,neutral,,,0.6461,0.416666667,positive,positive
3853,3853,Panasonic Avionics Corporation,1/3/2017,-,5.0,The company has been gracious to absorb more of the premium increase and not pass it on to the employees.,-,United States,benefits,objective,neutral,,,0.7096,0.5,positive,positive
3854,3854,Panasonic Avionics Corporation,14/1/2017,-,5.0,"Many good benefits, lacking a mentorship program. The 401k matching is top compared to other companies in the same industry. ",-,United States,benefits,objective,neutral,,,0.743,0.315,positive,positive
3857,3857,Panasonic Avionics Corporation,17/11/2016,-,5.0,401 was 100 percent matching years ago but has changed,-,United States,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
3867,3867,Panasonic Avionics Corporation,31/1/2016,-,5.0,"Great benefits offered at Panasonic
Company offers discounts on all Panasonic products and other retailers (verizon, att, car dealerships)
Medical Benefits are very affordable and subsidized by company",-,United States,benefits,objective,positive,,,0.8519,0.195,positive,positive
3869,3869,Panasonic Avionics Corporation,5/1/2016,-,5.0,Overall they provide an excellent benefit package. ,-,United States,benefits,objective,neutral,,,0.7717,0.5,positive,positive
3877,3877,Panasonic Avionics Corporation,24/8/2015,-,1.0,You could be a temp for up to 3 years for the ones that make it.,-,United States,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
3883,3883,Panasonic Avionics Corporation,9/5/2015,-,5.0,Medical insurance and 401(k) plan are great.,-,United States,benefits,objective,neutral,,,0.6249,0.4,positive,positive
3885,3885,Panasonic Avionics Corporation,20/4/2015,-,5.0,I don't have anything negative to say about the benefits.,-,United States,benefits,objective,neutral,,,0.6806,-0.3,positive,negative
3892,3892,Panasonic Avionics Corporation,11/2/2015,-,5.0,"Their Health Insurance is the best I've ever had. Company pays most so my contribution is small. It also covers alternative health care such as Acupuncture, Chiropractic, Massage Therapy, and Naturapathic Medicine. ",-,United States,benefits,objective,positive,,,0.8126,0.3125,positive,positive
3898,3898,Panasonic Avionics Corporation,6/1/2022,-,5.0,"One Of the Best Medical Insurance, VISA, Flight Tickets  including Family yearly",-,United Arab Emirates,benefits,objective,neutral,,,0.6369,0.5,positive,positive
3901,3901,Panasonic Avionics Corporation,5/3/2019,-,5.0,good medical benefits but no childcare leave,-,United Arab Emirates,benefits,objective,neutral,,,-0.09,0.35,negative,positive
6064,6064,Panasonic Avionics Corporation,27/1/2021,Do not work here.,1.0,"Pros: Excellent and hardworking coworkers except all the managers.. Cons: Managers are just a waste of resources here in PACSS. They just wait for lunchbreak and gossip with fellow office staff or stare blankly at their computers and go home an hour or two earlier while the real work is at the aircraft. They have no compassion to employees. The hardworking personnel are tired and sweating installing components, troubleshooting and doing modification while the managers are pretending to work woth their nonsense daily meetings. The company would save tons of money by not hiring too many lazy incompetent managers but instead hire more field licensed aircraft engineers, technicians, software developers in the engineering department. The turnaround of employees are so high. Highest I've seen. No career growth whatsoever. The number of managers is ridiculous while they cutoff most of the essential people who does the job and bring the money to the company.",Anonymous Employee,,reviews,objective,negative,,,-0.5647,0.088444444,negative,positive
6075,6075,Panasonic Avionics Corporation,22/8/2008,"If you have a choice, don't work for Panasonic AV Networks Singapore.",1.0,"Pros: The good reason of working in Panasonic AV Networks Singapore is that the colleagues are very friendly. They are willing to share knowledge. Whatever they know or whatever result of study they find out, they will put into the database and everyone is free to access it. You definitely can learn a lot of technical stuff if you are in the R&D team.. Cons: They expect you to work for long hours with very low pay. They just pay S$9 per hour for over-time and you are expected to stay back till 9pm or 10pm. The office hours is from 8am to 5.30pm. Sometimes, you are required to come during Saturday and Sunday. It is better not to come on any weekend. Once you tell that you can come on one weekend, you will be asked to come every weekend. The working hours are not that flexible. If you are late for just even 1 second, they will deduct your salary. Every morning, every one is supposed to sing the company song. Then, depending on the group you are in, some group managers expect the employees to tell what they plan to do in a day. You can't have nothing to say. If you have nothing to say, it will give bad impression to the manager (especially software group). This will affect your review. Besides, you are not expected to say the same thing every morning. If you do that, the manager will ask you when you are going to finish you job. Every Friday, you are expected to write in a weekly report, telling what you have done in the whole week. This is kind of getting monitored all the while. The so-called ""Adviser"" of the software group keeps saying that if you have doubt on something, you can seek advice from him. When you really seek advice, he will ask what you plan to do. Ridiculous, huh? If you never hear of a software general manager who doesn't know software, you can find in this company. The software so-called GM never side to the local employees. He sides Japan very much more than anything. If Japan says one thing, he dares not confront. In the end, it is the Singapore software group to suffer. One of the colleagues' wife had internal bleeding due to pregnancy, he asked for leave. The software GM disallowed him to take leave. Is this human?? Secondly, it is the management side. They keep saying that they have no money for our increment and bonus. Yet, you can see the Japanese ""Advisers"", who are stationed here, are given a car each and a condominium each to stay with their families. When some colleagues are to stationed in Singapore for a few days, they are asked to stay in a hotel which costs less than S$100 per night. You can imagine what kind of hotel that is. When some Japanese are sent to work in Singapore for a few days, they are offered 5-star hotel in the city. Can you imagine how terrible this company is. Yet, our increment is S$10 to S$30 per year. That is less than 1% of slightly more than 1%. If you compare to the inflation rate, you will become poorer and poorer as you work for many years in this company. Yet, some Japanese advisers can play the ""rich-people game"", GOLF. The software adviser, when has nothhing to do, will practise the skill in front of the employees. Besides, you are given only 2 uniforms and are expected to wear for 5 days. Terrible... They become richer and richer and you will become poorer and poorer slaves forever. If you like this kind of company, Panasonic AV Networks Singapore is a place for you. To me, it is little bit better than hell.",,"Bedok New Town,",reviews,objective,neutral,,,0.2108,0.032092199,positive,positive
6076,6076,Panasonic Avionics Corporation,1/10/2022,great company,5.0,"Pros: hiring immediately, improve your career. Cons: if you don't have license, salary is low",Maintenance Services Representative,"San Francisco, CA",reviews,objective,neutral,,,0.2023,0.0,positive,neutral
6086,6086,Panasonic Avionics Corporation,16/8/2022,Getting left behind,5.0,"Pros: Good work environment, good middle management. Cons: Industry changing very fast, hard time keeping up, very dependent on economic factors in their business plan",Sr. Engineer,,reviews,objective,neutral,,,0.6275,0.252619048,positive,positive
6088,6088,Panasonic Avionics Corporation,12/8/2022,Great company to work for!,5.0,Pros: Most of the people are friendly Flexible work hours Nice office They give big bonuses (based on performance and company revenues). Cons: Merit increases are a little low.,product quality staff engineer,"Irvine, CA",reviews,objective,positive,,,0.9099,0.214583333,positive,positive
6096,6096,Panasonic Avionics Corporation,29/6/2022,Good company,5.0,Pros: Market leader with great future. Cons: No cons to think of ..,Sales,,reviews,objective,neutral,,,0.4404,0.4,positive,positive
6102,6102,Panasonic Avionics Corporation,7/7/2022,Toxic Culture,1.0,"Pros: Lots of business, award after award as the competition is weak and hasn't figured it out how to take over unhappy customers.. Cons: Major disconnect between Sales and Internal teams on what can be achieved. Executive team just sees dollar signs and no vision on how it will be delivered. Employees are worked to the bone and promotion goal posts constantly moving further out. Most talented employees have already left with more looking for more opportunities. Used to be an engineering company, now purely a sales first organization. Engineering is beat down on a daily basis. Everyone else's job revolves around Eng getting work down under constant priority changes.",Manager,,reviews,objective,positive,,,0.8218,0.084745565,positive,positive
6110,6110,Panasonic Avionics Corporation,13/5/2022,The Langley facility was the best place to be,5.0,"Pros: Flexible timings, Helpful staff, Well organised, Good managers, Good work ethics.. Cons: Employees tended to stick on even if there are better opportunities outside Panasonic Avionics Corporation(Langley)",Certifying Staff,"Langley, England",reviews,objective,positive,,,0.9442,0.475,positive,positive
6120,6120,Panasonic Avionics Corporation,1/5/2022,Architect,1.0,Pros: New management and post pandemic growth. Cons: Out dated technologies and management,Architect,,reviews,objective,neutral,,,0.3818,0.136363636,positive,positive
6127,6127,Panasonic Avionics Corporation,4/2/2022,excellent work culture,5.0,"Pros: good work culture, great management. Cons: relaxed work culture, salary is little less",Senior Engineer,"Los Angeles, CA",reviews,objective,positive,,,0.8807,0.286458333,positive,positive
6145,6145,Panasonic Avionics Corporation,28/1/2022,Company Direction Unknown,1.0,"Pros: Good pay that's about it. Cons: No growth Constant company reorgs and changes cause you to fear your employment. Constant management disagreements. Great culture No room for advancement, other departments are very hesitant about taking on new individuals.",Service Operations Support,"Lake Forest, CA",reviews,objective,negative,,,-0.3597,0.24448052,negative,positive
6148,6148,Panasonic Avionics Corporation,11/12/2021,Perfect place to work in,5.0,Pros: Follow international standards and healthy work environment.. Cons: Lack of freedom to speak and stagnant growth for career oriented.,Warehouse Operative,Dubai,reviews,objective,positive,,,0.802,0.25,positive,positive
6150,6150,Panasonic Avionics Corporation,28/11/2021,Great place to work!,5.0,Pros: Good work environment. The people are helpful and friendly. Fully working from home and soon to be transitioned to hybrid.. Cons: The aviation industry was highly affected by the pandemic and a lot of talent was let go. The company has done much effort to have a steady recovery but it will take years to be what it was before.,Program Administrator II,"Irvine, CA",reviews,objective,neutral,,,0.6601,0.320333333,positive,positive
6155,6155,Panasonic Avionics Corporation,13/12/2021,Management is pure chaos,1.0,"Pros: They want to retain customers. Cons: No vision, no new product and no real investment",Product Manager,"Lake Forest, CA",reviews,objective,negative,,,-0.5106,-0.084090909,negative,negative
6160,6160,Panasonic Avionics Corporation,15/10/2021,Sr. Program Manager,5.0,Pros: Very stable and well known global company. Solid business and room to grow. New CEO with a positive vision into future business strategy.. Cons: None yet to report and hopefully nothing negative,Anonymous Employee,"Lake Forest, CA",reviews,objective,positive,,,0.9409,0.037662338,positive,positive
6162,6162,Panasonic Avionics Corporation,8/10/2021,Entry level salary,5.0,"Pros: Panasonic has Good benefits, 401k, health insurance. Cons: Overall the company possesses, good étique",Maintenance Service Representative,"Fort Worth, TX",reviews,objective,positive,,,0.8126,0.466666667,positive,positive
6176,6176,Panasonic Avionics Corporation,19/8/2021,Great,5.0,Pros: Modern and flexible. Great benefits and perks. Great support to remote offices and great technology to keep us all connected.. Cons: Company has been severely impacted by the COVID 19 issues. Since my decision relied on airline customers it’s a slow domestic recovery.,Manager,,reviews,objective,positive,,,0.9477,0.314285714,positive,positive
6201,6201,Panasonic Avionics Corporation,7/5/2021,Good Place to Work,5.0,Pros: Leadership team is starting to lead in a good direction. Cons: Lack of communicated direction of where the company is going.,MTS-3,"Lake Forest, CA",reviews,objective,neutral,,,0.1531,0.35,positive,positive
6213,6213,Panasonic Avionics Corporation,2/4/2021,Yay,5.0,Pros: People were fun to work with. Cons: Individuals can ruin your day,Senior Technical Writer,"Lake Forest, CA",reviews,objective,neutral,,,-0.128,0.3,negative,positive
6240,6240,Panasonic Avionics Corporation,28/1/2021,Great Company,5.0,"Pros: Well paid, opportuniy to grow, Numerous benefits,relocation support. Cons: Job security, stress, pressure, no work life balance",Anonymous Employee,,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
6242,6242,Panasonic Avionics Corporation,26/1/2021,Great place to work,5.0,Pros: Medical benefits Options to advance to different fields depending on experience.. Cons: Yearly salary increase is poor.,Service Operation Specialist,"Lake Forest, CA",reviews,objective,neutral,,,0.2023,-0.133333333,positive,negative
6247,6247,Panasonic Avionics Corporation,20/2/2021,Layoff,1.0,Pros: Good perks Medical Tuition allowance Bonus Annual leaves. Cons: Politics Favoritism Meanness Corruption of any kind at managerial and upper level,IT Engineer,,reviews,objective,positive,,,0.8885,0.325,positive,positive
6258,6258,Panasonic Avionics Corporation,27/1/2021,Infected by kakistocracy,1.0,Pros: A company with 40 years of history in the IFEC world. Cons: Kakistocracy has reached the directors and above level,Account Director,"Lake Forest, CA",reviews,objective,neutral,,,0.1027,0.0,positive,neutral
6275,6275,Panasonic Avionics Corporation,20/10/2020,great,5.0,Pros: positive energy and positive people very helpful. Cons: all good for me no cons,Team Lead,Makati City,reviews,objective,positive,,,0.92,0.338636364,positive,positive
6282,6282,Panasonic Avionics Corporation,16/9/2020,Good company to work for,5.0,"Pros: Good atmosphere, surrounded by professionals.. Cons: Salary slightly on the lower side",Anonymous Employee,,reviews,objective,neutral,,,0.2415,0.266666667,positive,positive
6292,6292,Panasonic Avionics Corporation,25/9/2020,Headed in the wrong direction,1.0,Pros: flexible hours and work/life balance. Cons: Terrible middle management making bad decisions and upper management looking the other way.,Quality Assurance,"Lake Forest, CA",reviews,objective,negative,,,-0.6908,-0.365,negative,negative
6299,6299,Panasonic Avionics Corporation,8/9/2020,Avoid This Sinking Ship,1.0,Pros: Free coffee It's a job. Descent medical benefits. Cons: The company had undergone lots of layoffs and furloughs during this Covid-19 pandemic due to weak airline business. Those who remain have to take 20% pay cut. The company likes to do same old things and out use of date technologies since they're already used to it. Hence there's lack of innovation and vision. It will take time for airline industry to recover and as a result this company has a grim outlook since it generates revenue from airline customers. Lots of long tenured employees who are making this company their retirement home. They don't know how to do anything else except IFE and therefore out of touch with other types of industries and technologies.,Member of Technical Staff (MTS) III,"Lake Forest, CA",reviews,objective,neutral,,,0.2263,-0.130555556,positive,negative
6303,6303,Panasonic Avionics Corporation,5/8/2020,"Good overall, standard large corporation with ethics in mind",5.0,"Pros: Good work-life balance, no micro-management, friendly colleague. Cons: If you are working remote you will have to find your way for progression",Anonymous Employee,,reviews,objective,neutral,,,0.5994,0.325,positive,positive
6310,6310,Panasonic Avionics Corporation,26/8/2020,From top to bottom,1.0,"Pros: Salary, that all what you get.. Cons: poor management, very politico-toxic work environment",Engineer,"Abu Dhabi, Abu Dhabi",reviews,objective,negative,,,-0.4767,-0.1,negative,negative
6315,6315,Panasonic Avionics Corporation,8/8/2020,I'd hate to be a customer after seeing how they honor commitments to employees,1.0,"Pros: Once upon a time was a Japanese company with Japanese leadership.. Cons: Abysmal record of implementing new technologies, software in particular. Management ensures accountability, holds employees accountable for the consequences of management blunders. Never ever ever hire on as an exempt employee; you will need the labor laws on your side. Current supervision has expressed negative opinions about employees based upon ethnicity, specifically Indian and Egyptian.",Repair Supervisor,"Bothell, WA",reviews,objective,negative,,,-0.5106,0.000505051,negative,positive
6318,6318,Panasonic Avionics Corporation,3/8/2020,Ever wonder what's it like to work in a sewer? Then this is your chance to swim with the rats.,1.0,"Pros: You get to work with people who stab you in the back. This can only make you stronger and you will be better for having this negative experience at. Cons: Dying company, non existent product and sales strategy, the airlines are not expected to be back in business for several more years due to COVID, Leadership focused on all the wrong things. This is a recipe for disaster.",Account Manager,"Lake Forest, CA",reviews,objective,negative,,,-0.851,0.0125,negative,positive
6322,6322,Panasonic Avionics Corporation,26/7/2020,Awful company if you are at an out station.,1.0,"Pros: Sometimes the office air con works. Cons: Benefits, Pay, Racism, non professional, and poor management that is rotting from the top down. Company is loosing customers fast so don't bother with these Jokers!",Technician,"Honolulu, HI",reviews,objective,negative,,,-0.4901,0.058888889,negative,positive
6326,6326,Panasonic Avionics Corporation,7/7/2020,"A company that lacks vision, organization and leadership",1.0,"Pros: Salary is great, product line sounds fun. Cons: Leadership is completely lacking from Director level up. A lot of infighting and empire building.",Anonymous Employee,"Lake Forest, CA",reviews,objective,positive,,,0.8126,0.4,positive,positive
6331,6331,Panasonic Avionics Corporation,16/6/2020,2.6 Glassdoor rating puts Panasonic Avionics in the bottom percentile.  Avoid like the plague.,1.0,"Pros: Affiliated with the international Panasonic brand.. Cons: As of posting this review, the average company rating on Glassdoor is 3.3. Panasonic Avionics is rated 2.6, almost an entire point lower putting the company in the bottom percentile Speaks for itself. Positive reviews are vague one-liners contrast that with negative reviews that are specific critique’s and paragraphs long. This dichotomy is an accurate reflection of the company’s culture. Some in comfortable positions are oblivious of market factors, customer complaints, and toxic culture. Those trying to effect change have to move over, around, or work harder to make up for those hanging out and getting paid. The result, frustration drives top talent out effecting a complete talent drain. If you are hoping to grow or work on challenging but rewarding projects look elsewhere. Business leaders are stuck in time warp regarding public demand for aviation connectivity. They still call their systems IFE [Inflight Entertainment] a reference to the hardware they sell, when hardware is becoming obsolete. Before applying to this company, I recommend you check out their “offerings” page found at Panasonic.aero/our-offerings/ Airlines who are projected to take 10+ years to regain the passage volume they had in Feb 2020 are either removing these products, pulling services back in the house, or eliminating them in hopes of surviving. The passenger’s connectivity expectation in 10 years will look completely different from that of today. Panasonic Avionics business model was not to invest in R&D or innovated their offerings but to doubled down on customization, offering thousands of variations on the same product to blend in with the customers' cabin color schemes. This plethora of choice which captured a lion share of the market in the ’90s is the overhead turned millstone around their neck of today. Case and point even before COVID Panasonic Avionics had several rounds of layoffs in 2019 pre pandemic. Post pandemic their customers are fighting to meet payroll. For several years to come IFE will be nowhere in the budget discussion. The lack of innovation can be seen at all levels of the business. The perks offered, the evaluation process, promotion opportunities, the lack of training, and the leadership styles of managers. All stuck in a 1990’s mindset. Case in point up until 2019 the company had contractors on assignment for years at a time. The coworker I sat next to had been on contract for 5+ years before he was downsized at the last layoff. Shocked Panasonic Avionics hasn’t been sued. Can you say class action? Panasonic Avionics is a subsidiary of Panasonic and whole owned, meaning employees are not eligible for stock. Compensation is made up primarily of one’s base salary with a small yearly bonus that is derived on the profitability of the company as a whole. Not an individual’s contribution. Let me explain why this is a horrific situation should you join the company in hopes of growing your career. The compensation model uncouples performance and accountability at all levels of the business. Leaders are incentivized to maintain the statues vs investing in innovating for the future. And innovate is what Panasonic Avionics needed to do over the last 15 years to survive. This breeds a culture of apathy. Leadership coupled with company prospects are so bad I’m dusting off my resume and am in a full job search during the COVID lockdown. Time to get off the sinking ship. Or to put it in aviation terms, grab a parachute this company is in free fall.",Systems Engineer,"Lake Forest, CA",reviews,objective,positive,,,0.9613,0.000571505,positive,positive
6333,6333,Panasonic Avionics Corporation,26/4/2020,Working at PAC,5.0,"Pros: Good Benefits, opportunity to grow. Cons: Too much of ""politics in inter-department relations""",Reliability Analyst,"Lake Forest, CA",reviews,objective,positive,,,0.8074,0.45,positive,positive
6336,6336,Panasonic Avionics Corporation,30/5/2020,If I could give this company a half of the star...,1.0,"Pros: * The company has good benefits, compensation, and a great bunch of hard-working, dedicated employees. * Providing a good severance package during the recent layoff. This deserves my 1/2 of the star vote.. Cons: Senior management has been a bunch of useless individuals. They don't know what is going on and how to run this company.",Project Engineer,"Lake Forest, CA",reviews,objective,positive,,,0.9136,0.34,positive,positive
