,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
6169,6169,,Panasonic Avionics Corporation,9/9/2021,A fine company to work for.,5.0,Pros: Very good benefits. Employees are treated fairly.. Cons: Growth or advancement is slow.,Financial Analyst,,reviews,objective,neutral,
6175,6175,,Panasonic Avionics Corporation,3/9/2021,Good,5.0,Pros: Great Company to work for.. Cons: Challenging times for the industry because of COVID-19,Marketing,"Lake Forest, CA",reviews,objective,neutral,
6187,6187,,Panasonic Avionics Corporation,5/7/2021,A good place to work if you're willing to carry the weight,5.0,Pros: Panasonic is an industry leader in the aviation space and with that comes very unique opportunities if you're up for the challenge. Cons: You will constantly find that there is an abundance of redundant roles especially in project management and with that comes inefficiency and mismanagement.,Anonymous Employee,,reviews,objective,neutral,
6189,6189,,Panasonic Avionics Corporation,30/6/2021,Easy Workload,5.0,Pros: Easy workload and decent pay. Cons: You have to figure things out for yourself if you have a problem.,MSR I,"Houston, TX",reviews,objective,neutral,
6203,6203,,Panasonic Avionics Corporation,7/5/2021,Good Place to Work,5.0,Pros: Leadership team is starting to lead in a good direction. Cons: Lack of communicated direction of where the company is going.,MTS-3,"Lake Forest, CA",reviews,objective,neutral,
6204,6204,,Panasonic Avionics Corporation,3/5/2021,n.a,5.0,Pros: Great company to work for and potential for growth within. Cons: By far nothing bad to say about the company,Supply Chain Analyst,"Lake Forest, CA",reviews,objective,neutral,
6205,6205,,Panasonic Avionics Corporation,24/5/2021,Management is ruled by Nepotism,1.0,"Pros: Good Benefits, good working level people.. Cons: No Team work, very political, growth can be challenging",Program Manager,"Orange, CA",reviews,objective,neutral,
6215,6215,,Panasonic Avionics Corporation,2/4/2021,Yay,5.0,Pros: People were fun to work with. Cons: Individuals can ruin your day,Senior Technical Writer,"Lake Forest, CA",reviews,objective,neutral,
6236,6236,,Panasonic Avionics Corporation,7/2/2021,Diversity & Inclusion,5.0,Pros: Global In-flight Entertaiment and Communication company with strong growth strategy. Family friendly with progressive flexibility and inclusion policies. Positive team environment. Cons: Can be lean on resources at times which means you need to be able to work autonomously and think innovatively to get the job done during busy periods.,Senior Technical Instructor,Melbourne,reviews,objective,neutral,
6242,6242,,Panasonic Avionics Corporation,28/1/2021,Great Company,5.0,"Pros: Well paid, opportuniy to grow, Numerous benefits,relocation support. Cons: Job security, stress, pressure, no work life balance",Anonymous Employee,,reviews,objective,neutral,
6244,6244,,Panasonic Avionics Corporation,26/1/2021,Great place to work,5.0,Pros: Medical benefits Options to advance to different fields depending on experience.. Cons: Yearly salary increase is poor.,Service Operation Specialist,"Lake Forest, CA",reviews,objective,neutral,
6260,6260,,Panasonic Avionics Corporation,27/1/2021,Infected by kakistocracy,1.0,Pros: A company with 40 years of history in the IFEC world. Cons: Kakistocracy has reached the directors and above level,Account Director,"Lake Forest, CA",reviews,objective,neutral,
6264,6264,,Panasonic Avionics Corporation,10/12/2020,not bad,5.0,"Pros: good benefits, a lot of growth opportunities. Cons: pay could be better,nothing to complain",Field Engineer,,reviews,objective,neutral,
6276,6276,,Panasonic Avionics Corporation,20/10/2020,Job,5.0,Pros: Provide good benefits for the post of technician. Cons: Future promotions is very tough to aquire,Repair Technician I,Dubai,reviews,objective,neutral,
6284,6284,,Panasonic Avionics Corporation,16/9/2020,Good company to work for,5.0,"Pros: Good atmosphere, surrounded by professionals.. Cons: Salary slightly on the lower side",Anonymous Employee,,reviews,objective,neutral,
6286,6286,,Panasonic Avionics Corporation,11/9/2020,Good,5.0,Pros: Generally pretty good experience. Good market share.. Cons: None. None. None. None. None,Engineer,,reviews,objective,neutral,
6289,6289,,Panasonic Avionics Corporation,2/9/2020,A Great Place to Work,5.0,Pros: Lots of growth in certain departments. Cons: Parking is not so great,Technical Support,"Orange, CA",reviews,objective,neutral,
6290,6290,,Panasonic Avionics Corporation,1/9/2020,Assembley,5.0,"Pros: Good salary, Good benefits, Good culture. Cons: Work timing, too much work pressure",Camy Assemply,Dubai,reviews,objective,neutral,
6305,6305,,Panasonic Avionics Corporation,5/8/2020,"Good overall, standard large corporation with ethics in mind",5.0,"Pros: Good work-life balance, no micro-management, friendly colleague. Cons: If you are working remote you will have to find your way for progression",Anonymous Employee,,reviews,objective,neutral,
6335,6335,,Panasonic Avionics Corporation,26/4/2020,Working at PAC,5.0,"Pros: Good Benefits, opportunity to grow. Cons: Too much of ""politics in inter-department relations""",Reliability Analyst,"Lake Forest, CA",reviews,objective,neutral,
6338,6338,,Panasonic Avionics Corporation,30/5/2020,If I could give this company a half of the star...,1.0,"Pros: * The company has good benefits, compensation, and a great bunch of hard-working, dedicated employees. * Providing a good severance package during the recent layoff. This deserves my 1/2 of the star vote.. Cons: Senior management has been a bunch of useless individuals. They don't know what is going on and how to run this company.",Project Engineer,"Lake Forest, CA",reviews,objective,neutral,
6347,6347,,Panasonic Avionics Corporation,29/4/2020,PAC will suck you dry,1.0,"Pros: Short drive and nice building. Cons: Require massive overtime and no appreciation, Back stabbing is part of the culture",Senior Software Engineer,,reviews,objective,neutral,
6354,6354,,Panasonic Avionics Corporation,9/4/2020,Need to think twice before starting your career here,1.0,Pros: Good benefits for employee with family. Cons: Management has agenda and does not look out for company,Program Manager,"Lake Forest, CA",reviews,objective,neutral,
6373,6373,,Panasonic Avionics Corporation,15/11/2019,team leader panasonic avionics corporation,5.0,"Pros: salary ,shift ,team ,roster ,payslip ,. Cons: complex organisation ,no order in the orgqnisation",Team Leader,Paris,reviews,objective,neutral,
6378,6378,,Panasonic Avionics Corporation,18/10/2019,Great start to the Airlines Industry,5.0,Pros: Get hands on experience with the IFE system of aircraft. Cons: Starts out on night shift but they will work with you to get you onto a different shift if needed.,Maintenance Service Technician,"Elk Grove Village, IL",reviews,objective,neutral,
6403,6403,,Panasonic Avionics Corporation,6/5/2019,"Lots of challenges and new leadership, good opportunity for some",5.0,"Pros: -Open opportunities, many different positions -Manager doesn't micromanage, provides guidance with career development -New leadership means space to share your own ideas (to some degree) -Culture shift is steadily improving. Cons: -",Analyst,"Lake Forest, CA",reviews,objective,neutral,
6404,6404,,Panasonic Avionics Corporation,4/5/2019,I really enjoy working here!,5.0,"Pros: Management is hands-offs and provides flexibility, autonomy, and trusts my decisions. Benefits are the best I've had in my entire career (medical, discounts, commute, etc.).. Cons: At this point, I have no negative comments.",IT Systems Administrator,"Lake Forest, CA",reviews,objective,neutral,
6435,6435,,Panasonic Avionics Corporation,14/2/2019,Inferior management driving the company downward,1.0,"Pros: Relaxed work environment, friendly co-workers.. Cons: Lack of accountability, frequent organizational/policy changes, constant political wars between departments.",Manager,"Lake Forest, CA",reviews,objective,neutral,
6456,6456,,Panasonic Avionics Corporation,1/10/2018,Good Experience Overall,5.0,Pros: Great Coworkers Collaborative Work Environment Good Compensation Convenient Cafe on Campus. Cons: Slow career advancement for some,Anonymous Employee,,reviews,objective,neutral,
6475,6475,,Panasonic Avionics Corporation,25/6/2018,Field Engineer,5.0,Pros: Good Learning and working environment. Cons: Lots of work and Extra time to reach to the Higher Levels,Senior Field Engineer,"Montreal, QC",reviews,objective,neutral,
6476,6476,,Panasonic Avionics Corporation,15/6/2018,PM,5.0,"Pros: Great atmosphere, employee and customers oriented, staff appreciation. Cons: Lack of in-house training and professional development",Program Manager,Dubai,reviews,objective,neutral,
6477,6477,,Panasonic Avionics Corporation,11/6/2018,Test Technician,5.0,Pros: Good place to work and lot of resources.. Cons: Management needs improvment in all departments.,Anonymous Employee,,reviews,objective,neutral,
6479,6479,,Panasonic Avionics Corporation,30/5/2018,Engineer,5.0,Pros: Flexible hours - Good work inviroment. Cons: too many managers are out of control,Anonymous Employee,,reviews,objective,neutral,
6483,6483,,Panasonic Avionics Corporation,10/4/2018,Inventory Coordinator,5.0,Pros: Best place to grow .. Cons: Internal communication can be improved .,Anonymous Employee,"Abu Dhabi, Abu Dhabi",reviews,objective,neutral,
6509,6509,,Panasonic Avionics Corporation,6/11/2017,Good work life balance,5.0,Pros: Good work life balance and benefits. Cons: Not identified a lot yet,Anonymous Employee,,reviews,objective,neutral,
6512,6512,,Panasonic Avionics Corporation,9/10/2017,Great company,5.0,"Pros: flexible hours, lots to learn.. Cons: no comment, no comment, no comment.",Anonymous Employee,,reviews,objective,neutral,
6516,6516,,Panasonic Avionics Corporation,18/9/2017,Field Engineer,5.0,"Pros: Great Team and people always willing to help. Cons: Work hours can vary, not a usual 9-5 job.",Anonymous Employee,,reviews,objective,neutral,
6532,6532,,Panasonic Avionics Corporation,12/5/2017,Panasonic Avionics Corporation,5.0,Pros: Very attractive Asian women in the cafeteria during lunch.. Cons: Company does not provide cups for complementary coffee in break room. Restrooms are always full whenever I need to use one.,Anonymous Employee,"Lake Forest, CA",reviews,objective,neutral,
6544,6544,,Panasonic Avionics Corporation,12/2/2017,Work Environment,5.0,Pros: Passionate and energetic people to work with. Cons: At times may require travelling,Anonymous Employee,,reviews,objective,neutral,
6546,6546,,Panasonic Avionics Corporation,20/1/2017,HR,5.0,Pros: Great Company & brand to work for!. Cons: Keep up with the competition,Anonymous Employee,"London, England",reviews,objective,neutral,
6548,6548,,Panasonic Avionics Corporation,11/1/2017,"Panasonic Avionics, Bothell, WA, Business Technology",5.0,"Pros: Great facility, location, management, co-workers.. Cons: Were open source, no more. Went with big buck SW solution being developed on Microsoft Stack for supporting repairs and calibrations.",Senior S/W Engineer,"Bothell, WA",reviews,objective,neutral,
6552,6552,,Panasonic Avionics Corporation,19/10/2016,good,5.0,"Pros: excellent company, great work culture. Cons: not the highest paid company.",Test Development Engineer Manager,"Lake Forest, CA",reviews,objective,neutral,
6562,6562,,Panasonic Avionics Corporation,29/7/2016,Great place to be at,5.0,Pros: Great career advancement and work enviroment. Cons: None that I can think of,Anonymous Employee,,reviews,objective,neutral,
6568,6568,,Panasonic Avionics Corporation,5/6/2016,Industry leader,5.0,"Pros: Industry leader, always in the cutting edge of IFE and Connectivity. Big market share and overall size, which allows individuals seeking for a career, a good option.. Cons: The size of the company might overwhelm, a lot of processes to learn and disciplines to interact with to get things going.",Account Manager,"Lake Forest, CA",reviews,objective,neutral,
6570,6570,,Panasonic Avionics Corporation,4/5/2016,Great Company To Work For,5.0,"Pros: Positive company culture Strong market share, well established Existing processes in place Opportunity to move vertically and horizontally Flexible work arrangements International Travel Opportunities Great Benefits. Cons: Less face to face, more email / teleconference meetings Silo work structure",Program Manager II,"Lake Forest, CA",reviews,objective,neutral,
6582,6582,,Panasonic Avionics Corporation,5/4/2016,PAC,5.0,"Pros: The Company designs, manufactures and maintains hi-tek contemporary products. The product is in demand. Work environment is pleasant. The benefits are competitive.. Cons: The link and co-operation between different groups and departments have to be strengthened.",Reliability Analyst I,"Lake Forest, CA",reviews,objective,neutral,
6583,6583,,Panasonic Avionics Corporation,10/5/2016,Intern,1.0,Pros: Nice people to work with. Cons: They never took me seriously,Intern,"Lake Forest, CA",reviews,objective,neutral,
6588,6588,,Panasonic Avionics Corporation,11/3/2016,Field Engineer,5.0,"Pros: The company is in a market dominating position, providing fancy parts and reliable headend which requires little maintenance for huge fleet.. Cons: Salary is not competitive, and the career path is not clear. Promotion speed is slow in China region.",Field Engineer,"Lake Forest, CA",reviews,objective,neutral,
6591,6591,,Panasonic Avionics Corporation,10/4/2016,Community is the key,1.0,Pros: Great teamwork and strong network. Cons: opposite inverted pyramid management model,,,reviews,objective,neutral,
6594,6594,,Panasonic Avionics Corporation,28/2/2016,Aeronautical Engineer,5.0,"Pros: Graet work environment, great possibilities.. Cons: The company is not longer located in Buenos Aires, Argentina.",Aeronautical Engineer,Buenos Aires,reviews,objective,neutral,
6600,6600,,Panasonic Avionics Corporation,20/1/2016,Software Test Engineer,5.0,Pros: Very smart people to work with and always have work to do and material to learn. Cons: Not much training and not as many benefits as I'd like.,Software Test Engineer,"Lake Forest, CA",reviews,objective,neutral,
6602,6602,,Panasonic Avionics Corporation,15/1/2016,Product Support Engineer,5.0,"Pros: Challenging, Constant learning, flexibility, team work. Cons: Too Far from main city of LA or Irvine. Also it would be nice to have gym and other perks like that. Parking is not enough",Product Support Engineer,"Torrance, CA",reviews,objective,neutral,
6605,6605,,Panasonic Avionics Corporation,19/10/2015,Review,5.0,"Pros: Job security, good benefits, interesting industry, Market leader. Cons: A lot of politics! Engineering biased company leads to good products (hence the industry leader) however other areas of the business are second priority and there are a lot of opportunities there.",,,reviews,objective,neutral,
6607,6607,,Panasonic Avionics Corporation,10/10/2015,PAC Review,5.0,Pros: Every department is very welcoming. Cons: None that I can think of,Anonymous Employee,,reviews,objective,neutral,
6615,6615,,Panasonic Avionics Corporation,6/8/2015,Great company to work at,5.0,Pros: Good benefits and pay. Be able to work with multiple departments to achieve a single goal of completing a project. Cons: Projects can be stressful when faced with hard and strict deadlines.,Anonymous Employee,,reviews,objective,neutral,
6634,6634,,Panasonic Avionics Corporation,20/4/2015,"Growing company, excellent benefits",5.0,"Pros: great benefits, on-site cafeteria, tuition reimbursement, gym discounts, great location. Cons: culture is kind of clicky",Anonymous Employee,,reviews,objective,neutral,
6638,6638,,Panasonic Avionics Corporation,30/3/2015,"Excellent work environment, great potential for growth.",5.0,Pros: Great Salary International Organisation Room for growth. Cons: Work load sometimes Too much travel sometimes,,Dubai,reviews,objective,neutral,
6639,6639,,Panasonic Avionics Corporation,31/3/2015,Challenging,5.0,Pros: Good money and good shift pattern.. Cons: Third party vendor work so lots of paperwork and procedures.,,,reviews,objective,neutral,
6656,6656,,Panasonic Avionics Corporation,24/9/2014,Amazing Work Environment,5.0,"Pros: Professional and everyone strives to help one another out in growing as an employee. Managers and supervisors try to teach their employees and push them to obtain skills to transfer throughout the company.. Cons: Lowering on overtime and hiring at the moment, downsizing.",,,reviews,objective,neutral,
6660,6660,,Panasonic Avionics Corporation,22/8/2014,Very exciting place to work,5.0,Pros: I've learned a lot in the short time I've worked here and feel the people are exceptional at what they do.. Cons: None that I can think of!,,,reviews,objective,neutral,
6669,6669,,Panasonic Avionics Corporation,24/4/2014,Opportunity with endless learning possibilities,5.0,Pros: You are always learning and growing within the company.. Cons: It is very hard to get employed.,NOC Satellite Operations Administrative I,"Lake Forest, CA",reviews,objective,neutral,
6678,6678,,Panasonic Avionics Corporation,5/3/2014,A Business Culture in Decline,1.0,"Pros: Good concept, plenty of parking for electric vehicles. Cons: Most of the people in management are related to someone higher up in the company. This would be good if they actually knew their job. However many of the ""friends and family"" members hired have little experience, and even less social skills. Too many manual and repetitive tasks that should be done quicker or more effectively.",Analyst,"Lake Forest, CA",reviews,objective,neutral,
6706,6706,,Panasonic Avionics Corporation,3/1/2013,"Great company, treats you how you treat it.",5.0,"Pros: Never boring, always busy, good work hard atmosphere. Cons: Too much politics, to many people looking out for themselves .",Anonymous Employee,,reviews,objective,neutral,
6708,6708,,Panasonic Avionics Corporation,15/1/2013,Inadequate upper management.,1.0,"Pros: Good benefits, salary is at market value.. Cons: 50% of employees are getting paid while doing nothing.",Anonymous Employee,,reviews,objective,neutral,
6711,6711,,Panasonic Avionics Corporation,2/10/2012,hard work but fun and challenging industry,5.0,Pros: Great products leader in the industry. Cons: long hours and coordination between departments can be difficult,Marketing Manager,"Lake Forest, CA",reviews,objective,neutral,
6712,6712,,Panasonic Avionics Corporation,24/8/2012,Pleased,5.0,Pros: Innovative company in a very difficult industry. Pleased with executive management. Consistent growth. Friendly and casual environment.. Cons: Lots of red tape and politics between groups/departments,Product Manager,"Lake Forest, CA",reviews,objective,neutral,
6731,6731,,Panasonic Avionics Corporation,14/6/2011,Great Company,5.0,"Pros: Place to growth, great technology, and amazing people. Cons: Need more buildings because many engineers.",,,reviews,objective,neutral,
6732,6732,,Panasonic Avionics Corporation,16/6/2011,Not a healthy work environment,1.0,-,,"Bothell, WA",reviews,objective,neutral,
6736,6736,,Panasonic Avionics Corporation,25/2/2011,"Poorly run, chaotic, confuses innovation with reaction.",1.0,"Pros: Decent benefits, local to Orange County. Interesting work to enhance in flight entertainment.. Cons: Long hours with little recognition. A cult of arrogance.",,"Lake Forest, CA",reviews,objective,neutral,
