,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
977,977,992.0,Panasonic Avionics Corporation,2019-03-26,Good benefits but bad work atmosphere,1.0,"Pros: Good benefits (Salary, 401k, health insurance,...) Good people. Potential to be a great place to work as it was a few years ago.. Cons: Management on the connectivity/satellite division: there have been constant big reorgs pushed by management. These reorgs don't make sense and only disrupted an already organzied division. Management doesn't know how the satellite business work and doesn't care about RF engineering. Forced ""culture shift"": they created an open space area, made engineers sit on benches just because management wants to see their ""empire"". Sometimes it's very loud and not productive to work there. Management is superb on ignoring all this feedback as many people already voiced out their concerns and they did nothing. Politics: strong political environment where data or hard work don't matter and only politics will make your way up.",Satellite Network Engineer,"Lake Forest, CA",reviews,subjective,negative,en
1027,1027,1043.0,Panasonic Avionics Corporation,2019-05-03,-,5.0,"Good Benefit, Stable job, too many works, very fun work place, friendly environment, learned a lot of skills, especially multi tasking, detailed oriented, ",-,United States,benefits,subjective,positive,en
1030,1030,1046.0,Panasonic Avionics Corporation,2021-11-11,-,5.0,"Great 401K match, health insurance, and PTO days.",-,United States,benefits,subjective,positive,en
1098,1098,1114.0,Panasonic Avionics Corporation,2019-09-04,sucks,1.0,"Pros: none, this place really sucks. Cons: all the management are idiots",ALST Focal,,reviews,subjective,negative,en
1125,1125,1142.0,Panasonic Avionics Corporation,2022-09-19,Worst experience,1.0,Pros: Salary is good. Benefits also before they change to a crap health insurance. Cons: Toxic environment end up by closing the station,Administrative Assistant,"Abu Dhabi, Abu Dhabi",reviews,subjective,negative,en
1137,1137,1154.0,Panasonic Avionics Corporation,2021-03-19,"ASSEMBLER III (Tool Coordinator, Procurement & Facilities)",5.0,"Pros: 1. Company general reputation. 2.Reputation of key leaders. 3.Admiration of products/services. 4.Admiration of other company initiatives (marketing campaign, community 5. Involvement, training programs) 6.Company culture and values. 7.Company growth/success.. Cons: As a part of Cost buster program and COVID impact, our facility shifted to Mexico and we had completely shut down our operation( Department) in Dubai.",Assembler (III),Sharjah,reviews,subjective,positive,en
1159,1159,1176.0,Panasonic Avionics Corporation,2022-07-27,So much potential,1.0,"Pros: Amazing benefits, insane direct impact on the market. Cons: Terrible management and random decisions.",MTS-II Software Engineer,Dubai,reviews,subjective,neutral,en
1318,1318,1335.0,Panasonic Avionics Corporation,2018-09-27,Reorg  isn't reorging,1.0,"Pros: 7 sick days, people within your department are supportive. Cons: No room for growth, poorly managed, lack of skills learned",Engineering,,reviews,subjective,negative,en
3747,3747,,Panasonic Avionics Corporation,29/12/2021,-,5.0,Benefits were one of the best things about PAC. Excellent 401k and insurance coverage ,-,United States,benefits,subjective,positive,
3748,3748,,Panasonic Avionics Corporation,29/12/2021,-,5.0,Benefits were one of the best things about PAC. Excellent 401k and insurance coverage ,-,United States,benefits,subjective,positive,
3749,3749,,Panasonic Avionics Corporation,29/12/2021,-,5.0,Benefits were one of the best things about PAC. Excellent 401k and insurance coverage ,-,United States,benefits,subjective,positive,
3750,3750,,Panasonic Avionics Corporation,18/12/2021,-,5.0,"Outstanding company great pay good environment to work with and there is opportunity for you to move up tuition reimbursement
I would love to work for that company again if they ever call me back but as of right now I am unemployment and I’m willing to look for a job and ready to start as soon as possible",-,United States,benefits,subjective,positive,
3751,3751,,Panasonic Avionics Corporation,5/11/2021,-,5.0,"Great Benefits! 401K match, health insurance, great education reimbursement program up to 15K, good PTO, 10 company holidays. ",-,United States,benefits,subjective,positive,
3752,3752,,Panasonic Avionics Corporation,23/10/2021,-,5.0,"Great package with health, pet insurance and legal benefits ",-,United States,benefits,subjective,positive,
3768,3768,,Panasonic Avionics Corporation,16/6/2021,-,5.0,They offer great benefits and retirement plan,-,United States,benefits,subjective,positive,
3773,3773,,Panasonic Avionics Corporation,6/5/2021,-,5.0,Good overall benefits package with 401k match,-,United States,benefits,subjective,positive,
3775,3775,,Panasonic Avionics Corporation,5/5/2021,-,5.0,"Comprehensive options to fit every family. Out of pocket costs are very competitive. In discussions with new employees, the general feeling is the benefits here are better than many other employers. ",-,United States,benefits,subjective,positive,
3776,3776,,Panasonic Avionics Corporation,26/4/2021,-,5.0,The benefits package is good.,-,United States,benefits,subjective,positive,
3778,3778,,Panasonic Avionics Corporation,15/4/2021,-,5.0,Benefits are good if you are working ,-,United States,benefits,subjective,positive,
3792,3792,,Panasonic Avionics Corporation,20/1/2021,-,5.0,"Excellent benefit options, great 401k match",-,United States,benefits,subjective,positive,
3798,3798,,Panasonic Avionics Corporation,28/10/2020,-,5.0,Panasonic Avionics provide great benefits!,-,United States,benefits,subjective,positive,
3799,3799,,Panasonic Avionics Corporation,23/10/2020,-,5.0,"Great Benefits, time off was decent, 401k match and bonus was offered.",-,United States,benefits,subjective,positive,
3800,3800,,Panasonic Avionics Corporation,10/9/2020,-,5.0,The benefits were very generous,-,United States,benefits,subjective,positive,
3804,3804,,Panasonic Avionics Corporation,5/8/2020,-,5.0,"Great benefits including vacation, medical, dental, vision and generous 401K match.",-,United States,benefits,subjective,positive,
3807,3807,,Panasonic Avionics Corporation,22/7/2020,-,5.0,"Benefits package is very good, you will have it at first day.",-,United States,benefits,subjective,positive,
3824,3824,,Panasonic Avionics Corporation,20/4/2019,-,5.0,Very affordable and comprehensive benefits package!,-,United States,benefits,subjective,positive,
3828,3828,,Panasonic Avionics Corporation,29/1/2019,-,5.0,offer great benefits and options,-,United States,benefits,subjective,positive,
3841,3841,,Panasonic Avionics Corporation,22/10/2017,-,5.0,Really cheap dental and medical benefits! Great 401k matching 50% of contribution,-,United States,benefits,subjective,positive,
3846,3846,,Panasonic Avionics Corporation,2/7/2017,-,5.0,401k was more than adequate.  Family leave was generous.,-,United States,benefits,subjective,positive,
3850,3850,,Panasonic Avionics Corporation,21/4/2017,-,5.0,"During my employment at Panasonic their health benefits were excellent! The cost to the employees was very little, especially compared to other companies that consider their benefits to be ""great"". However, they do not have short term disability. ",-,United States,benefits,subjective,positive,
3869,3869,,Panasonic Avionics Corporation,31/1/2016,-,5.0,"Great benefits offered at Panasonic
Company offers discounts on all Panasonic products and other retailers (verizon, att, car dealerships)
Medical Benefits are very affordable and subsidized by company",-,United States,benefits,subjective,positive,
3871,3871,,Panasonic Avionics Corporation,5/1/2016,-,5.0,Overall they provide an excellent benefit package. ,-,United States,benefits,subjective,positive,
3877,3877,,Panasonic Avionics Corporation,25/8/2015,-,5.0,Great company to work for with great benefits.,-,United States,benefits,subjective,positive,
3886,3886,,Panasonic Avionics Corporation,9/5/2015,-,5.0,"Pro: Great Benefits
Con: Long hours and could be stressful",-,United States,benefits,subjective,positive,
3887,3887,,Panasonic Avionics Corporation,20/4/2015,-,5.0,I don't have anything negative to say about the benefits.,-,United States,benefits,subjective,negative,
3895,3895,,Panasonic Avionics Corporation,18/10/2014,-,5.0,"Great benefits, decent salary. Enjoyable environment to work.",-,United States,benefits,subjective,positive,
3901,3901,,Panasonic Avionics Corporation,12/8/2021,-,5.0,Great Insurance with excellent coverage ,-,United Arab Emirates,benefits,subjective,positive,
3902,3902,,Panasonic Avionics Corporation,21/2/2021,-,5.0,Superb health benefits and packages,-,United Arab Emirates,benefits,subjective,positive,
3904,3904,,Panasonic Avionics Corporation,5/2/2018,-,5.0,"Outstanding benefits especially for the health, it is the best coverage in the region",-,United Arab Emirates,benefits,subjective,positive,
3917,3917,,Panasonic Avionics Corporation,22/4/2021,-,5.0,Great benefits for all full time employees. Company takes care of their staff. ,-,Singapore,benefits,subjective,positive,
3918,3918,,Panasonic Avionics Corporation,22/2/2021,-,5.0,Good company benefits for employee and family,-,Singapore,benefits,subjective,positive,
6062,6062,,Panasonic Avionics Corporation,2/3/2021,Friendly Environment,5.0,"Pros: Friendly and inclusive working environment. Cons: There isn't really much downsides here, generally a wonderful place during my part-time.",Part Time Sales Assistant,Singapore,reviews,subjective,positive,
6066,6066,,Panasonic Avionics Corporation,27/1/2021,Do not work here.,1.0,"Pros: Excellent and hardworking coworkers except all the managers.. Cons: Managers are just a waste of resources here in PACSS. They just wait for lunchbreak and gossip with fellow office staff or stare blankly at their computers and go home an hour or two earlier while the real work is at the aircraft. They have no compassion to employees. The hardworking personnel are tired and sweating installing components, troubleshooting and doing modification while the managers are pretending to work woth their nonsense daily meetings. The company would save tons of money by not hiring too many lazy incompetent managers but instead hire more field licensed aircraft engineers, technicians, software developers in the engineering department. The turnaround of employees are so high. Highest I've seen. No career growth whatsoever. The number of managers is ridiculous while they cutoff most of the essential people who does the job and bring the money to the company.",Anonymous Employee,,reviews,subjective,negative,
6077,6077,,Panasonic Avionics Corporation,22/8/2008,"If you have a choice, don't work for Panasonic AV Networks Singapore.",1.0,"Pros: The good reason of working in Panasonic AV Networks Singapore is that the colleagues are very friendly. They are willing to share knowledge. Whatever they know or whatever result of study they find out, they will put into the database and everyone is free to access it. You definitely can learn a lot of technical stuff if you are in the R&D team.. Cons: They expect you to work for long hours with very low pay. They just pay S$9 per hour for over-time and you are expected to stay back till 9pm or 10pm. The office hours is from 8am to 5.30pm. Sometimes, you are required to come during Saturday and Sunday. It is better not to come on any weekend. Once you tell that you can come on one weekend, you will be asked to come every weekend. The working hours are not that flexible. If you are late for just even 1 second, they will deduct your salary. Every morning, every one is supposed to sing the company song. Then, depending on the group you are in, some group managers expect the employees to tell what they plan to do in a day. You can't have nothing to say. If you have nothing to say, it will give bad impression to the manager (especially software group). This will affect your review. Besides, you are not expected to say the same thing every morning. If you do that, the manager will ask you when you are going to finish you job. Every Friday, you are expected to write in a weekly report, telling what you have done in the whole week. This is kind of getting monitored all the while. The so-called ""Adviser"" of the software group keeps saying that if you have doubt on something, you can seek advice from him. When you really seek advice, he will ask what you plan to do. Ridiculous, huh? If you never hear of a software general manager who doesn't know software, you can find in this company. The software so-called GM never side to the local employees. He sides Japan very much more than anything. If Japan says one thing, he dares not confront. In the end, it is the Singapore software group to suffer. One of the colleagues' wife had internal bleeding due to pregnancy, he asked for leave. The software GM disallowed him to take leave. Is this human?? Secondly, it is the management side. They keep saying that they have no money for our increment and bonus. Yet, you can see the Japanese ""Advisers"", who are stationed here, are given a car each and a condominium each to stay with their families. When some colleagues are to stationed in Singapore for a few days, they are asked to stay in a hotel which costs less than S$100 per night. You can imagine what kind of hotel that is. When some Japanese are sent to work in Singapore for a few days, they are offered 5-star hotel in the city. Can you imagine how terrible this company is. Yet, our increment is S$10 to S$30 per year. That is less than 1% of slightly more than 1%. If you compare to the inflation rate, you will become poorer and poorer as you work for many years in this company. Yet, some Japanese advisers can play the ""rich-people game"", GOLF. The software adviser, when has nothhing to do, will practise the skill in front of the employees. Besides, you are given only 2 uniforms and are expected to wear for 5 days. Terrible... They become richer and richer and you will become poorer and poorer slaves forever. If you like this kind of company, Panasonic AV Networks Singapore is a place for you. To me, it is little bit better than hell.",,"Bedok New Town,",reviews,subjective,negative,
6082,6082,,Panasonic Avionics Corporation,2/10/2022,"Looked Good, but OH MY!",1.0,"Pros: Great benefits, some decent team members.. Cons: Terribly documented and conflicting training. Very manually intensive work instructions and guidelines. Like dealing with 19th century business practices. Management becomes very defensive when challenged on conflicting instructions.",Program Administrator,,reviews,subjective,negative,
6084,6084,,Panasonic Avionics Corporation,22/8/2022,great company,5.0,"Pros: good personnel. management outstanding, good company. Cons: no problems great people.good personnel. management outstanding, good company",Avionics Technician,,reviews,subjective,positive,
6090,6090,,Panasonic Avionics Corporation,12/8/2022,Great company to work for!,5.0,Pros: Most of the people are friendly Flexible work hours Nice office They give big bonuses (based on performance and company revenues). Cons: Merit increases are a little low.,product quality staff engineer,"Irvine, CA",reviews,subjective,positive,
6091,6091,,Panasonic Avionics Corporation,13/9/2022,Toxic culture and little career advancement,1.0,Pros: 401k match is good Decent health benefits. Cons: Pay hasn't kept up with the market. Little room to advance. Promotions only happen after someone gets fed up and leaves. Bullies are allowed to get away with mistreating coworkers because they're part of the ole boys club. No unified direction. Very stressful. Silos. Every team invents their own wheel.,Manager,"Irvine, CA",reviews,subjective,negative,
6103,6103,,Panasonic Avionics Corporation,18/7/2022,company needs a restructuring,1.0,"Pros: Very good health benefits and 401K plan. Cons: huge disconnect between sales and engineering, management does not know what they are doing, the work is very frustrating",Anonymous Employee,"Lake Forest, CA",reviews,subjective,negative,
6104,6104,,Panasonic Avionics Corporation,7/7/2022,Toxic Culture,1.0,"Pros: Lots of business, award after award as the competition is weak and hasn't figured it out how to take over unhappy customers.. Cons: Major disconnect between Sales and Internal teams on what can be achieved. Executive team just sees dollar signs and no vision on how it will be delivered. Employees are worked to the bone and promotion goal posts constantly moving further out. Most talented employees have already left with more looking for more opportunities. Used to be an engineering company, now purely a sales first organization. Engineering is beat down on a daily basis. Everyone else's job revolves around Eng getting work down under constant priority changes.",Manager,,reviews,subjective,negative,
6105,6105,,Panasonic Avionics Corporation,6/6/2022,Interesting Job Decent Company,5.0,Pros: Great team of people to work with. Interesting role in IFE support for airlines. Interesting and engaging work. Always something different to investigate and root cause solve. Plenty of overtime and shift type work to increase base salary. Flexible hours.. Cons: Salary is average and working at the airport can be annoying.,Technical Service Representative,Sydney,reviews,subjective,positive,
6106,6106,,Panasonic Avionics Corporation,27/5/2022,Supply Chain,5.0,Pros: The company has great leadership and benefits. Cons: There's no cons I can say regarding the company,Anonymous Employee,,reviews,subjective,positive,
6113,6113,,Panasonic Avionics Corporation,8/5/2022,Great Easy Small Place,5.0,"Pros: -. Cons: - Because it's a small base, moving up in the company is rare or you'll have to move to another state - Moving to a different shift might be difficult since it's a small team - HR isn't fully honest/leaves info out when hiring - More than likely go to the third or swing shift upon starting after training +/- need to provide your own base tools",Maintenance Service Representative,"Salt Lake City, UT",reviews,subjective,negative,
6119,6119,,Panasonic Avionics Corporation,12/4/2022,Great company,5.0,Pros: Great people and very friendly.. Cons: The weather in Dubai is hot.,Media Manager,,reviews,subjective,positive,
6137,6137,,Panasonic Avionics Corporation,24/1/2022,Great work culture,5.0,"Pros: Lovely environment. Great leaders Excellent team and work culture. Cons: No much growth opportunities, not challenging",Anonymous Employee,,reviews,subjective,positive,
6147,6147,,Panasonic Avionics Corporation,28/1/2022,Company Direction Unknown,1.0,"Pros: Good pay that's about it. Cons: No growth Constant company reorgs and changes cause you to fear your employment. Constant management disagreements. Great culture No room for advancement, other departments are very hesitant about taking on new individuals.",Service Operations Support,"Lake Forest, CA",reviews,subjective,negative,
6148,6148,,Panasonic Avionics Corporation,18/12/2021,Great place to work,5.0,"Pros: Great Company to work in. Treat their Staff with respect and also company offers good benefits. Cons: Everything was good, nothing bad to say.",Quality Control Inspector,Dubai,reviews,subjective,positive,
6152,6152,,Panasonic Avionics Corporation,28/11/2021,Great place to work!,5.0,Pros: Good work environment. The people are helpful and friendly. Fully working from home and soon to be transitioned to hybrid.. Cons: The aviation industry was highly affected by the pandemic and a lot of talent was let go. The company has done much effort to have a steady recovery but it will take years to be what it was before.,Program Administrator II,"Irvine, CA",reviews,subjective,positive,
6157,6157,,Panasonic Avionics Corporation,13/12/2021,Management is pure chaos,1.0,"Pros: They want to retain customers. Cons: No vision, no new product and no real investment",Product Manager,"Lake Forest, CA",reviews,subjective,negative,
6162,6162,,Panasonic Avionics Corporation,15/10/2021,Sr. Program Manager,5.0,Pros: Very stable and well known global company. Solid business and room to grow. New CEO with a positive vision into future business strategy.. Cons: None yet to report and hopefully nothing negative,Anonymous Employee,"Lake Forest, CA",reviews,subjective,positive,
6164,6164,,Panasonic Avionics Corporation,8/10/2021,Entry level salary,5.0,"Pros: Panasonic has Good benefits, 401k, health insurance. Cons: Overall the company possesses, good √©tique",Maintenance Service Representative,"Fort Worth, TX",reviews,subjective,positive,
6178,6178,,Panasonic Avionics Corporation,19/8/2021,Great,5.0,Pros: Modern and flexible. Great benefits and perks. Great support to remote offices and great technology to keep us all connected.. Cons: Company has been severely impacted by the COVID 19 issues. Since my decision relied on airline customers it‚Äôs a slow domestic recovery.,Manager,,reviews,subjective,positive,
6202,6202,,Panasonic Avionics Corporation,8/6/2021,Incompetent Executives Killed PAC,1.0,Pros: Individual contributors are bright and dedicated.. Cons: Morale has been crushed by executives who (1) do not know their own industry and (2) get in the way of making any real progress.,Director,"Lake Forest, CA",reviews,subjective,negative,
6206,6206,,Panasonic Avionics Corporation,19/4/2021,A prestigious company,5.0,Pros: Good working environment. Employees welfare is their concerned. Panasonic provides trainings to staff in order to enhance their abilities.. Cons: I couldnt think of any cons for PANASONIC as i have known this for 17 years. And its really a good company.,Data Entry Clerk,Dubai,reviews,subjective,positive,
