,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
4867,4867,,OKX,2/10/2022,Good benefits but still a long way to become truly international in workplace,5.0,"Pros: Good benefits such as meal allowance, nice working environment, most colleagues are nice and helpful, a fast-moving business nature that pushes everyone to be more competitive which is good for personal growth. Cons: Still not capable to manage teams in a corporate way, some ideas are outdated or far behind the market general expectation. Still have much more room to improve.",Anonymous Employee,,reviews,subjective,positive,
4872,4872,,OKX,13/9/2022,Good benefit and people,5.0,"Pros: Good culture, people are friendly, you could easily get help from people even they are in different teams. Quite a young working environment, people are fun and willing to share. Cons: Still a long way to go to be a truly international company",Business Development Manager,,reviews,subjective,positive,
4877,4877,,OKX,5/10/2022,Disappointing journey in OKX,1.0,Pros: -. Cons: -Not so international -There’s less transparency -Upper management has great vision but the managers are afraid to make changes,Associate,,reviews,subjective,negative,
4879,4879,,OKX,3/9/2022,Worst company in my career. I’m ashamed I worked here.,1.0,"Pros: The design team is strong, insightful, and compassionate. Teammates believe in the crypto economy and are very knowledgeable in the field.. Cons: You will be treated with disrespect by those close to the CEO. You are a resource which is expected to have no opinion, do what you’re told, and work long hours. You will watch your teammates become anxious and riddled with life-long health problems. You will notice everyone with an opinion gets fired. You will become a pessimist. The stock options are worthless.",Product Designer,"San Francisco, CA",reviews,subjective,negative,
4883,4883,,OKX,29/7/2022,AVOID AT ALL COST,1.0,"Pros: Avoid this company at all cost. Cons: 1. Long hours. Doesn’t respect people’s evenings and weekends. 2. Messy policy. Everything is governed by human rather than policy. Even if it’s governed by policy, it can also be changed overnight by human. 3. “Yes” man. You are expected to say yes to your boss all the time, who also does the same to their boss. Why? Cuz you are paid to say yes.",Manager,,reviews,subjective,negative,
4887,4887,,OKX,13/7/2022,Would not recommend,1.0,"Pros: Good salary promises makes work good initially. Cons: Horrendous management, no room to grow, no feedback, constantly copying competitors, terrible organization structure",Anonymous Employee,,reviews,subjective,negative,
4888,4888,,OKX,10/7/2022,Chinese Culture,1.0,"Pros: Free snacks, drinks, some people are nice. Cons: They want to be internationalized, but what they are doing is very Chinese. No trust, employees need to do daily work in security software that blocks google and copy and paste. What you are doing is being monitored. No transparency. Hierarchical team structure. Many policies need to follow.",Anonymous Employee,,reviews,subjective,negative,
4893,4893,,OKX,4/4/2022,Life changing experience,5.0,Pros: Working for OKX has been one of the most fulfilling experiences in my life. Why? Being able to serve LATAM community with crypto products that match their needs is truly rewarding. Crypto is the future in our region and worldwide as well.. Cons: Working with colleagues from all over the world is challenging due to their numerous time zones. Scheduling meetings that work for everyone is close to impossible.,Anonymous Employee,,reviews,subjective,positive,
4899,4899,,OKX,2/3/2022,no,5.0,"Pros: WLB, good further, friendly people there.. Cons: no too much, change very fast```",Recruiting Manager,,reviews,subjective,positive,
4903,4903,,OKX,27/2/2022,"Great staff, poor company",1.0,Pros: Decent pay as well as nice colleagues.. Cons: Every thing is done from Beijing and run by star. They even have a fake CEO Jay Hao,Operations Manager,Hong Kong,reviews,subjective,negative,
4905,4905,,OKX,17/1/2022,A company ran on corporate slavery,1.0,"Pros: Nothing at all. If you are based in hongkong, you probably get paid twice as much as a similar role in Beijing. but does this count as Pros?. Cons: The only reason you are hired is to carry the blame of your incompetent boss one day, they make all kinds of stupid decisions and yet still survives, the guy who made the BCH fork incident is still working over there and is still in charge, they make unrealistic goal and force feed you that goal that saying anything else is blasphemy. The payment is so unfair that for a same role HongKong is paid twice as much as their Beijing team. You basically have to obey every command from your boss to get paid, no matter how stupid that command is. and he will be very pissed if you tell him that he is wrong.",Anonymous Employee,,reviews,subjective,negative,
4906,4906,,OKX,30/11/2021,"Challenging and promising, full of possibilities",5.0,"Pros: This is a fast-moving company with things constantly involving. Some people might find it too difficult to adapt to, but I believe this is the perfect mode for an ever-changing industry. Changes bring opportunities, and you can try things that you wouldn't dare or imagine to do in the past. This is one of the biggest benefit, in my opinion. The company creates a platform for people to grow and shine, as long as you are prepared. Literally speaking, impossible is nothing, and the sky is the limit. People around you are young, energetic, fun and down-to-earth. It is rare to find this type of environment in Hong Kong. Management is straight-forward and understanding. They have high hopes and tight delivery schedule, but don't make impossible demands. Also, say goodbye to the bureaucracy that drives many talents crazy in the traditional banking industry. In OKEx, everyone is working towards the same goal and you can really feel the energy. Although there are still issues around internal processes and still much can be improved, overall it is moving on the right track at the right speed.. Cons: Communication channels, either top-down or bottom-up, could be improved, and it is important to further bolster the sense of belonging among the employees, especially the junior ones.",Senior Product Manager,,reviews,subjective,positive,
4907,4907,,OKX,26/11/2021,Great company,5.0,Pros: Great exchange. Great mission. Great people. Cons: Management could have been more flexible,Community Manager,,reviews,subjective,positive,
4909,4909,,OKX,9/11/2021,Worst experience ever,1.0,"Pros: good office location with free drinks and snacks. Cons: Very poor management and gossip everywhere. You could see some nice colleagues, but others are neither professional nor friendly. Some would even discriminate you because you lack some sort of experience or are just not their cup of tea (so why you hire such an employee). No one knows what to do next. No work life balance.",Business Development Manager,Hong Kong,reviews,subjective,negative,
4912,4912,,OKX,7/8/2021,toxic company culture,1.0,"Pros: Really can not come up with anything positive, the company overall is very toxic and abusive.. Cons: A Chinese company pretending to be an international one, interally have no regards to respecting employee benefits. excessive overtime with no allowance, the senior management is incompetent and have to rely on external parties for product development, later they even steal key informations from external market makers to build a internal market making team, even though, sadly, still not making money.",Anonymous Employee,,reviews,subjective,negative,
4916,4916,,OKX,10/5/2021,Challenging yet promising,5.0,"Pros: Nice view, flat hierarchy, flexible, young and friendly colleagues. If you enjoy fast-paced and challenging environment, this is the place for you!. Cons: A day in the crypto world, a year in the human world. Things are changing fast and you need to keep learning in order to catch up with global trends.",Anonymous Employee,,reviews,subjective,positive,
4918,4918,,OKX,10/5/2021,"Amazing team and people, prospective industry",5.0,"Pros: People are very friendly and nice here, they are hard-working, dedicate and really love the industry. I blended in the team really quickly because of their warm welcome. There is a strong culture of learning and development here, people are always happy to answer your questions and provide insights, many trainings and workshops, one of the most extensive orientation I have ever had, quite engaging and learnt a lot. Excited to join this company.. Cons: Things could get a bit confusing at times, so you need to ask questions a lot, but people are happy to help. It's not uncommon that in a tech company things change a lot, so if you are looking for a standard corporate job without any proactiveness then this might not be your cup of tea.",Anonymous Employee,Hong Kong,reviews,subjective,positive,
4921,4921,,OKX,3/5/2021,"Bad culture, no one cares",1.0,Pros: Pays ok money. Nothing else.. Cons: Bad culture with people not caring about their work yet getting all the perks because they know how to please the management. Happens across every team.,Anonymous Employee,,reviews,subjective,negative,
4926,4926,,OKX,7/12/2020,Great potential. Drastically poor experience,1.0,Pros: Nice office. Nice employees. Company has lots of room to grow if management changes.. Cons: All decisions made in China. Nobody knows what they are really doing No advice or understanding taken from experienced hires Typical Chinese model of copy and not much innovation. Company has been lucky to get to its current standing but won’t survive with the current style,Operations,,reviews,subjective,negative,
4930,4930,,OKX,30/8/2020,Review of OKEx working experience,5.0,"Pros: As an employee who has worked at OKEx for 3 years, I have gained and grown a lot. I joined this company because I love this industry. My first impression is that in similar industries, its salary is significantly higher than other companies. There are also many opportunities for promotion in the work process. Each person has 2 chances of promotion and salary increase every year. This company attaches great importance to the abilities of its employees. The position and salary must match your abilities, and the company is willing to contribute a lot of resources to help each employee improve their abilities in all aspects. In addition, every colleague in the company is very friendly, and there has never been any unpleasant things between us. The company often organizes tours,,various sports clubs, etc., also prepares birthday gifts and holiday gifts for us. Leaders are very nice.. Cons: overtime is definitely inevitable. It is necessary to have a certain degree of stress resistance. OKR and KPI will be ordered periodically, and work efficiency needs to be very high. I am very fortunate to be able to join such a humane and warm company.",Marketing,"Beijing, Beijing",reviews,subjective,positive,
4932,4932,,OKX,28/7/2020,Fast pace and rewarding culture,5.0,"Pros: Engaging team and fairly young leaders in the company. Down to earth despite not physically together everyday, we are always connected (despite the time zone...) Met the team in Hong Kong and Beijing offices in January, which felt like the real deal; What a fun and collaborative lot - that Poker night was epic.. Cons: As always for a remote worker, felt disconnected sometimes; but you do feel the team making extra efforts to make up",Growth Hacker,"London, England",reviews,subjective,positive,
4934,4934,,OKX,22/5/2020,"Opaque Firms, No Structure for Career Progression in Place, No English Speaking Management",1.0,"Pros: It's a great brand, it's well known in the market. Cons: lack of transparency and communication, you don't even know who is working in the same department, no objectives and strategy from top management is shared, no past experience is shared, KPIs are also not clear and change every week, immature management capabilities - seems to be an issue with Chinese management in general and especially in the crypto trading industry",Sales and Marketing,"Lisbon, Lisbon",reviews,subjective,negative,
4937,4937,,OKX,12/11/2019,Chinese crypto exchange,1.0,"Pros: Nice office location and view. Cons: Bad management, no leadership, no planning, no training, no direction, no respect, even management doesn’t know what to do next",Anonymous Employee,Hong Kong,reviews,subjective,negative,
