,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
4916,4916,OKX,10/5/2021,"Amazing team and people, prospective industry",5.0,"Pros: People are very friendly and nice here, they are hard-working, dedicate and really love the industry. I blended in the team really quickly because of their warm welcome. There is a strong culture of learning and development here, people are always happy to answer your questions and provide insights, many trainings and workshops, one of the most extensive orientation I have ever had, quite engaging and learnt a lot. Excited to join this company.. Cons: Things could get a bit confusing at times, so you need to ask questions a lot, but people are happy to help. It's not uncommon that in a tech company things change a lot, so if you are looking for a standard corporate job without any proactiveness then this might not be your cup of tea.",Anonymous Employee,Hong Kong,reviews,subjective,positive,,,0.9728,0.357175926,positive,positive
4917,4917,OKX,10/5/2021,Excellent company with brilliant people,5.0,"Pros: -. Cons: As a user, the company's product UI can be improved",Data Analyst,Hong Kong,reviews,subjective,neutral,,,0.4767,-0.25,positive,negative
4919,4919,OKX,3/5/2021,"Bad culture, no one cares",1.0,Pros: Pays ok money. Nothing else.. Cons: Bad culture with people not caring about their work yet getting all the perks because they know how to please the management. Happens across every team.,Anonymous Employee,,reviews,subjective,neutral,,,0.575,-0.1,positive,negative
4920,4920,OKX,16/3/2021,"Fun, Dynamic Place for Hardworking and Smart People",5.0,"Pros: Creative freedom, good compensation, great benefits, awesome colleagues, continuous learning. Cons: Not always well organized which creates some toe-stepping, often requested to work at crazy hours",Communications Manager,,reviews,subjective,positive,,,0.9622,0.48,positive,positive
4921,4921,OKX,4/2/2021,professional company,5.0,"Pros: if you have to do some developing on blockchain, come here. Cons: the reward or commission is not good",Blockchain Developer,"Beijing, Beijing",reviews,subjective,neutral,,,0.3169,-0.35,positive,negative
4924,4924,OKX,7/12/2020,Great potential. Drastically poor experience,1.0,Pros: Nice office. Nice employees. Company has lots of room to grow if management changes.. Cons: All decisions made in China. Nobody knows what they are really doing No advice or understanding taken from experienced hires Typical Chinese model of copy and not much innovation. Company has been lucky to get to its current standing but won’t survive with the current style,Operations,,reviews,subjective,neutral,,,0.3332,0.226666667,positive,positive
4925,4925,OKX,1/11/2020,Good company,5.0,Pros: Best career path with great colleagues. Cons: I don’t there is any,Manager,Hong Kong,reviews,subjective,positive,,,0.8519,0.9,positive,positive
4927,4927,OKX,27/9/2020,Great place to work,5.0,Pros: -. Cons: sometimes with high pressure in projects,BD Manager,"Beijing, Beijing",reviews,subjective,neutral,,,-0.296,-0.045,negative,negative
4928,4928,OKX,30/8/2020,Review of OKEx working experience,5.0,"Pros: As an employee who has worked at OKEx for 3 years, I have gained and grown a lot. I joined this company because I love this industry. My first impression is that in similar industries, its salary is significantly higher than other companies. There are also many opportunities for promotion in the work process. Each person has 2 chances of promotion and salary increase every year. This company attaches great importance to the abilities of its employees. The position and salary must match your abilities, and the company is willing to contribute a lot of resources to help each employee improve their abilities in all aspects. In addition, every colleague in the company is very friendly, and there has never been any unpleasant things between us. The company often organizes tours,,various sports clubs, etc., also prepares birthday gifts and holiday gifts for us. Leaders are very nice.. Cons: overtime is definitely inevitable. It is necessary to have a certain degree of stress resistance. OKR and KPI will be ordered periodically, and work efficiency needs to be very high. I am very fortunate to be able to join such a humane and warm company.",Marketing,"Beijing, Beijing",reviews,subjective,positive,,,0.9932,0.267620301,positive,positive
4935,4935,OKX,12/11/2019,Chinese crypto exchange,1.0,"Pros: Nice office location and view. Cons: Bad management, no leadership, no planning, no training, no direction, no respect, even management doesn’t know what to do next",Anonymous Employee,Hong Kong,reviews,subjective,negative,,,-0.765,-0.033333333,negative,negative
