,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
4875,4875,OKX,5/10/2022,Disappointing journey in OKX,1.0,Pros: -. Cons: -Not so international -There’s less transparency -Upper management has great vision but the managers are afraid to make changes,Associate,,reviews,objective,neutral,,,0.4678,-0.036111111,positive,negative
4876,4876,OKX,27/8/2022,Best experience.,5.0,Pros: High income with low work hour.. Cons: The crypto currency exchange is not stable in long term.,Cyber Security Specialist,"Beijing, Beijing",reviews,objective,negative,,,-0.4567,0.036666667,negative,positive
4881,4881,OKX,29/7/2022,AVOID AT ALL COST,1.0,"Pros: Avoid this company at all cost. Cons: 1. Long hours. Doesn’t respect people’s evenings and weekends. 2. Messy policy. Everything is governed by human rather than policy. Even if it’s governed by policy, it can also be changed overnight by human. 3. “Yes” man. You are expected to say yes to your boss all the time, who also does the same to their boss. Why? Cuz you are paid to say yes.",Manager,,reviews,objective,neutral,,,0.5859,-0.058333333,positive,negative
4882,4882,OKX,30/6/2022,Great working culture in a growing crypto exchange,5.0,-,Anonymous Employee,Hong Kong,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
4886,4886,OKX,10/7/2022,Chinese Culture,1.0,"Pros: Free snacks, drinks, some people are nice. Cons: They want to be internationalized, but what they are doing is very Chinese. No trust, employees need to do daily work in security software that blocks google and copy and paste. What you are doing is being monitored. No transparency. Hierarchical team structure. Many policies need to follow.",Anonymous Employee,,reviews,objective,neutral,,,0.5204,0.3,positive,positive
4898,4898,OKX,22/3/2022,"great pay, Chinese culture, long hours",1.0,Pros: Good jump (salary) when you just join. Cons: Long hours. Chinese culture. decision mostly driven by Beijing,Software Engineer,Causeway Bay,reviews,objective,neutral,,,0.6249,0.2875,positive,positive
4910,4910,OKX,7/8/2021,toxic company culture,1.0,"Pros: Really can not come up with anything positive, the company overall is very toxic and abusive.. Cons: A Chinese company pretending to be an international one, interally have no regards to respecting employee benefits. excessive overtime with no allowance, the senior management is incompetent and have to rely on external parties for product development, later they even steal key informations from external market makers to build a internal market making team, even though, sadly, still not making money.",Anonymous Employee,,reviews,objective,neutral,,,0.0,-0.033766234,neutral,negative
4913,4913,OKX,27/6/2021,Its was nice job and have a good salary,5.0,Pros: Anytime you can work its kinda freelance. Cons: Salary was not on time,Club Manager,Pune,reviews,objective,neutral,,,0.228,0.0,positive,neutral
4914,4914,OKX,10/5/2021,Challenging yet promising,5.0,"Pros: Nice view, flat hierarchy, flexible, young and friendly colleagues. If you enjoy fast-paced and challenging environment, this is the place for you!. Cons: A day in the crypto world, a year in the human world. Things are changing fast and you need to keep learning in order to catch up with global trends.",Anonymous Employee,,reviews,objective,positive,,,0.8999,0.252777778,positive,positive
4915,4915,OKX,23/5/2021,delay culture,5.0,"Pros: meeting culture, a lot of meeting. Cons: delay everything, slow and yes culture",Anonymous Employee,,reviews,objective,neutral,,,0.1027,-0.3,positive,negative
4930,4930,OKX,28/7/2020,Fast pace and rewarding culture,5.0,"Pros: Engaging team and fairly young leaders in the company. Down to earth despite not physically together everyday, we are always connected (despite the time zone...) Met the team in Hong Kong and Beijing offices in January, which felt like the real deal; What a fun and collaborative lot - that Poker night was epic.. Cons: As always for a remote worker, felt disconnected sometimes; but you do feel the team making extra efforts to make up",Growth Hacker,"London, England",reviews,objective,neutral,,,0.5574,0.064444444,positive,positive
4931,4931,OKX,28/7/2020,Good interview experience,5.0,"Pros: Exciting and fast moving industry. Company is going through expansion. Global platform. Interview process was straightforward. Spoke to the hiring manager, department head and also with HR. Consistent message across all interviews.. Cons: Things are changing and moving forward. Be patient as the company is still young. If you are looking for a stable 9-6 job with limited growth, look else where.",Anonymous Employee,Hong Kong,reviews,objective,neutral,,,0.7269,0.164795918,positive,positive
4932,4932,OKX,22/5/2020,"Opaque Firms, No Structure for Career Progression in Place, No English Speaking Management",1.0,"Pros: It's a great brand, it's well known in the market. Cons: lack of transparency and communication, you don't even know who is working in the same department, no objectives and strategy from top management is shared, no past experience is shared, KPIs are also not clear and change every week, immature management capabilities - seems to be an issue with Chinese management in general and especially in the crypto trading industry",Sales and Marketing,"Lisbon, Lisbon",reviews,objective,neutral,,,0.6015,0.178125,positive,positive
