,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
4632,4632,SMRT,8/9/2019,-,1.0,Free selected public transport rides,-,Singapore,benefits,objective,neutral,,,0.5106,0.2,positive,positive
4635,4635,SMRT,20/1/2019,-,1.0,"No comments. It is a shaming Singapore, NUS and NTU EE/EEE graduates, please do not work here.",-,Singapore,benefits,objective,neutral,,,0.0258,0.0,positive,neutral
4639,4639,SMRT,3/1/2018,-,5.0,One of the best benefits package company in sg. Many types of leaves available. Flexible working environment. Can claim time off if u prefer not to claim your OT pay. Reliable working colleagues and bosses.,-,Singapore,benefits,objective,positive,,,0.8074,0.633333333,positive,positive
12150,12150,SMRT,14/9/2022,Good Working Environment and Staff,5.0,Pros: Great environment with nice colleague to work with. Cons: Few times work can be held back,Traffic Service Controller,,reviews,objective,neutral,,,0.7845,0.3,positive,positive
12165,12165,SMRT,9/8/2022,Good work balance,5.0,"Pros: Good places to retire, recommend not for first timer .. Cons: Must be top performer to be recognised",Technical Officer,,reviews,objective,neutral,,,0.7351,0.483333333,positive,positive
12217,12217,SMRT,28/5/2022,Do not recommend,1.0,"Pros: Fair wages, hybrid work mode.. Cons: Efficiency at others expenses. Upper management ""efficient"" means they less work, you more. Be prepared to be married to your job. Everyone's concern is to avoid blame.",Sales Coordinator,Singapore,reviews,objective,neutral,,,0.3353,0.256666667,positive,positive
12219,12219,SMRT,22/4/2022,Good company,5.0,"Pros: Stepping Stone, Good benefit and good company. Cons: Not much to look forward too",Assistant Engineer,"Bishan New Town, ",reviews,objective,positive,,,0.8316,0.433333333,positive,positive
12242,12242,SMRT,3/3/2022,Good,5.0,"Pros: Good job, many benefits, stable salary. Cons: Very Low increment, slow progression",Technical Officer,"Jurong East New Town, ",reviews,objective,neutral,,,0.6494,0.225,positive,positive
12243,12243,SMRT,7/4/2022,Best company for nightshift work,1.0,Pros: Long periods of nightshift work available to be experienced.. Cons: Limited number of months for nightshift work.,Senior Executive,"Tuas, ",reviews,objective,neutral,,,-0.1531,0.269642857,negative,positive
12246,12246,SMRT,25/2/2022,Company Ratings,5.0,Pros: Sustainable career in the long run .. Cons: Career path could be improved.,Senior Ops Specialist,,reviews,objective,neutral,,,0.4767,-0.05,positive,negative
12254,12254,SMRT,14/2/2022,"Moving People, Enhancing Lives",5.0,Pros: Free public transport across operators. Cons: Too much red tape with no clear leadership,Director,,reviews,objective,neutral,,,0.5719,0.0875,positive,positive
12258,12258,SMRT,3/2/2022,,5.0,Pros: Flexible working and stable job. Cons: Shift work but for railway line its unavoidable,Assistant Engineer,"Bishan New Town, ",reviews,objective,neutral,,,0.2617,0.0,positive,neutral
12274,12274,SMRT,6/2/2022,Low salary,1.0,"Pros: Free transport, work life balance. Cons: Low salary compared to outside market Also within same grade, large disparity in salary. HR should review and adjust Lack of progression for staff",Section Manager,,reviews,objective,neutral,,,-0.0258,0.122857143,negative,positive
12276,12276,SMRT,30/1/2022,Manager,1.0,Pros: Nothing really positive except maybe for able to go off work at 5 plus daily.. Cons: -,Anonymous Employee,,reviews,objective,negative,,,-0.4838,0.242424242,negative,positive
12278,12278,SMRT,27/1/2022,Poor pay and poor senior management culture,1.0,"Pros: Colleagues are friendly, working environment feels like a family. Cons: The pay is poor unless you are from the military. Annual salary difference between civilian and ex-military staff is about 40-100% for the same role which is very demoralizing for civilian staff. Pay grade promotions for both managerial and technical positions are difficult to get due to quotas as well as stringent performance ratings over 3 years. The increment is also very marginal for pay grade promotions. Constant major reorganization (every 2 years) with zero engagement with staff on the purpose or goals for the reorganization.",Section Manager,Singapore,reviews,objective,neutral,,,0.4588,-0.026136364,positive,negative
12292,12292,SMRT,22/11/2021,Work life balance,5.0,Pros: Working as a team. Workload is shared. Cons: Basic is too low for an average ground worker,Anonymous Employee,,reviews,objective,neutral,,,0.0772,-0.05,positive,negative
12305,12305,SMRT,4/12/2021,Home of retired military personell,1.0,Pros: Free transport and so so bonus. Cons: Military style work requirement Mangers that knows nothing but act as if he knows Half past 6 maintenance just to please the bosses Forget your weekends as you will be call to come back Non stop messaging from the managers even at 4-5 am,Engineer,"Bukit Panjang New Town, ",reviews,objective,neutral,,,0.4347,-0.023333333,positive,negative
12308,12308,SMRT,27/11/2021,"Good for First Job, Bad for long term.",1.0,"Pros: Good starting first job salary, free bus and train rides.. Cons: 7 days shift work, management not cooperating well thus affecting on the ground staff, lack of man power. No work life balance.",Assistant Engineer,,reviews,objective,neutral,,,0.223,0.3375,positive,positive
12312,12312,SMRT,25/11/2021,Poor Hygiene Factor and Culture,1.0,Pros: Reasonable remuneration and that is all.. Cons: Unreasonable expectation and lousy culture. Focus on staging show instead of getting real works done.,Operations Manager,Western Islands,reviews,objective,negative,,,-0.5423,-0.033333333,negative,negative
12324,12324,SMRT,5/11/2021,Singapore Military Rapid Transit,1.0,"Pros: Free Transport and 13 months bonus. Cons: Military concept work style. Forget about work health balance Weekend will be bz with messages from bosses If you have health issues, this is not your correct place as they emphasis on BOM. (Board of Medical)",Engineer,,reviews,objective,neutral,,,0.743,0.1,positive,positive
12325,12325,SMRT,3/11/2021,Vulgar white elephant EMM and low pay salary,1.0,"Pros: Free public transport in Singapore. Cons: White elephant EMM who hurl vulgarities, shouted at us, creating tension in the department between OCC and Field Service. A complete white elephant for not helping but only making life's more difficult for us. This is 2021, stop bringing your rude attitude to work. Love to make a show in front of old Branch manager and boss, trying to be the first in everything but subconsciously tiring all subordinates under him. There is a reason why within a short span of 4 months, more than 3/4 of the team left one by one. Yes, the reason we left for better pay, but it is his abusive treatment of us that makes us start to look for job and discover the world outside is much much better than this toxic company and department. Ex branch manager basically also sides with him and ignore his antics. One helps to wonder one with no technical expertise, non existent man management skills can be highly favor by the directors, managers. Remember, it is the men who do the jobs, not the mean bullying EMM that does the job. This is not Start Right, Start Strong.",Assistant Engineer,,reviews,objective,positive,,,0.9157,0.124661905,positive,positive
12327,12327,SMRT,29/9/2021,Working Environment,5.0,"Pros: Good working environment and work culture. Cons: Lack of manpower, long hours",Station Manager,,reviews,objective,neutral,,,0.1531,0.325,positive,positive
12333,12333,SMRT,15/9/2021,Station Environment,5.0,Pros: Higher Pay if overtime every month. Cons: 7 Day Rota Schedule & Shift,Assistant Station Manager,Singapore,reviews,objective,neutral,,,-0.1027,0.25,negative,positive
12343,12343,SMRT,22/8/2021,Interesting experience,5.0,Pros: Much to learn in the rail industry. Cons: High expectations from the public,Project Engineer,Singapore,reviews,objective,neutral,,,0.0,0.12,neutral,positive
12348,12348,SMRT,21/9/2021,"Poor management, top down approach, does not treasure employee",1.0,"Pros: Work life balance, good for retirement. Cons: Does not treasure employee opinions/suggestions/ experience. Rather current employee quits and hire others with no experience or new to the industry. Poor grading system. Full of politics. Parachute from military",Senior Executive,,reviews,objective,negative,,,-0.5086,0.114393939,negative,positive
12350,12350,SMRT,15/9/2021,Long work hours,1.0,"Pros: good for smoker and drinker. Cons: low increment high commitment can do, do more. cannot do, no need to do",Dispatch Supervisor,,reviews,objective,neutral,,,0.6759,0.34,positive,positive
12351,12351,SMRT,9/8/2021,STO,5.0,"Pros: Never ending in the industry. Always working despite any pandemic. Alot of courses opportunities to sign up for. Other than that, okay only. Cons: Progression takes a long time and not much increment each year. Depends on what your position is and favouritism always happen",Technical Officer,Mandai,reviews,objective,neutral,,,0.5423,0.045,positive,positive
12370,12370,SMRT,25/6/2021,Work culture,5.0,Pros: Fun and friendly colleagues at work. Cons: Lonh hours and tiring work,Operator,Singapore,reviews,objective,neutral,,,0.7579,0.3375,positive,positive
12388,12388,SMRT,2/6/2021,Great place to work at.,5.0,Pros: Very stable company to work with.. Cons: Punching bag to some commuters,Assistant Manager CSO,"Jurong East New Town, ",reviews,objective,neutral,,,0.3597,0.2,positive,positive
12397,12397,SMRT,14/6/2021,Inefficiencies and Incompetency,1.0,Pros: Worklife balance with plenty of breaks. Cons: Incompetent leaders with insufficient knowledge and militaristic style of management. Former military leaders with no industry knowledge.,Executive Engineer,,reviews,objective,negative,,,-0.6486,-0.15,negative,negative
12407,12407,SMRT,16/4/2021,Glad to be here,5.0,Pros: Best work environment to be in.. Cons: Nothing to complain about in this place.,Senior Engineer,Singapore,reviews,objective,neutral,,,0.7438,1.0,positive,positive
12417,12417,SMRT,25/3/2021,Best place to have a standard way if doing things,5.0,Pros: The career is stagnant and one directional. Cons: Too many process for one thing to happen,Engineering Maintenance Manager,,reviews,objective,neutral,,,0.0,0.5,neutral,positive
12418,12418,SMRT,2/5/2021,Yes,1.0,Pros: Lousy management there’s no pros at all. Cons: Lousy still No upgrade Low pay and lousy scandal,Anonymous Employee,Singapore,reviews,objective,negative,,,-0.9601,-0.375,negative,negative
12430,12430,SMRT,9/4/2021,Unstructured and Messy,1.0,"Pros: U reap what u sow, good remuneration package, generally very forgiving culture. Cons: Messy, unstructured, imbalanced workload amongst colleagues",Manager,,reviews,objective,neutral,,,0.5563,0.233333333,positive,positive
12433,12433,SMRT,26/2/2021,SMRT,5.0,"Pros: Family like environment, more time to spend with family. Cons: Frequent change of the management",Technical Officer,,reviews,objective,neutral,,,0.3612,0.3,positive,positive
12455,12455,SMRT,19/1/2021,Career at SMRT,1.0,Pros: Well given Company Benefits etc (EzLink Travel Consession). Cons: HR managers and Staffs have Attitude Problem. They will Never Understand Staffs On Ground,Technical Officer,,reviews,objective,neutral,,,0.25,0.0,positive,neutral
12470,12470,SMRT,21/10/2020,Work culture,1.0,Pros: A company that the government will support to keep afloat at all cost.. Cons: Toxin and messy work environment. Many Indian chefs insisting their ideas but few overwhelmed workers to do the work.,Anonymous Employee,,reviews,objective,neutral,,,0.1027,0.025,positive,positive
12476,12476,SMRT,1/10/2020,Job,1.0,Pros: Job security. Routine expectations. No surprises.. Cons: Poor prospects. Flawed appraisal system. Red tape. Solo mentality. Lots of clueless people and free riders.,Anonymous,,reviews,objective,neutral,,,0.0258,-0.125,positive,negative
12479,12479,SMRT,21/9/2020,"Low pay, stable job, good for slackers",1.0,"Pros: Management does not have business acumen. Cons: Low pay, lower than average",Anonymous Employee,,reviews,objective,negative,,,-0.5719,-0.075,negative,negative
12503,12503,SMRT,17/2/2020,Benefits,5.0,Pros: Free Travel in public transport buses and trains. Cons: Lots of politics among the middle to higher management.,Executive,,reviews,objective,neutral,,,0.5106,0.1625,positive,positive
12509,12509,SMRT,2/2/2020,Train captain,5.0,Pros: Good medical Good bonuses. Cons: Long working days 7 days work week,Train Captain,"Changi Village, ",reviews,objective,positive,,,0.8555,0.3375,positive,positive
12518,12518,SMRT,6/12/2019,Manager,1.0,"Pros: Good team work among colleagues, challenging and enriching career, learning on the job. Cons: Culture was the main reason I left but it could be transient. When I first joined I was taken aback by the extent of micromanagement and bullying tactics of the department . Apparently a lot of staff had left due to the boss. The boss left subsequently ( as she could no longer handle the stress and her divorce) . Hence things could have changed for the better .",Manager,Singapore,reviews,objective,negative,,,-0.775,0.185606061,negative,positive
12522,12522,SMRT,14/10/2019,Work Salary balance,5.0,Pros: Lots of Overtime and shift is not more than 9hours. Cons: Too many working days and less rest days,Assistant Maintenance Engineer,Singapore,reviews,objective,neutral,,,0.0,0.027777778,neutral,positive
12560,12560,SMRT,21/3/2019,Maintenance Engineer,1.0,Pros: Slow pace. Little or no accountability and responsibility as long as no one gets hurt and you keep your head low. Iron rice bowl no matter how bad the train breakdown is.. Cons: Difficult to work with regulators who do not know what's going on. Most engineers do not have technical expertise even with the so-call professional certification. Have to work night shifts without compensation. No structured development for career progress.,Anonymous Employee,,reviews,objective,negative,,,-0.8879,-0.126388889,negative,negative
12581,12581,SMRT,5/7/2018,Please be mindful to join as freshie,1.0,"Pros: -free travel -above average annual package for freshie -thick bonus -work life balance. Cons: -deep seated ""cultural"" issue - silo, finger pointing, old IT technology -lack of governance for some department -a lot of new joiner and freshies will found nothing to do or dunno what to do, lack of direction and accomplishment",Senior,,reviews,objective,neutral,,,0.4939,0.035795455,positive,positive
12583,12583,SMRT,1/7/2018,Sub-par management in Commercial,1.0,"Pros: Good bonus and incentives, friendly colleagues at working level, free transport, convenient working location, iron-clad rice bowl (low chance of losing your job if you have the strength and will to stay there for life). Cons: Unnecessary paperwork, rules and processes dictated by one leader (e.g. what exactly necessitates an IPA?), biased appraisals and promotion solely based on whether that same person likes you or not, lacking IT infrastructure within division resulting in high inefficiencies and over-reliance on manual processes, strong blame culture (as consistently covered in mainstream media)",Anonymous Employee,,reviews,objective,positive,,,0.9607,0.216833333,positive,positive
12596,12596,SMRT,22/1/2018,HR Executive,1.0,Pros: Good Bonus and time-off during festives.. Cons: Poor working culture. Higher-ups are got in through connections and not merits or experience. They do not do much work.,,,reviews,objective,neutral,,,0.2598,0.166666667,positive,positive
12599,12599,SMRT,7/11/2017,Bad management team,1.0,"Pros: Good benefits such as free travel via public transport. Friends are close because we see each other almost everyday. Cons: Management doesnt listen to staffs. Always have that attitude of ""customer always right"" when commuters abuse the system, they ask to enforced. But when enforced and received a complaint we get warning and pay cut by doing the right things. All the management level are biased and two faces. Infront of you they are like angel, behind you they stab you. Abit of racist, if minor community did mistake they got sacked. But if the chinese be it local or china mens, they got away with $50 pay cut. Bosses are greedy and useless. Selfish and cunning. We work 7 days a week and follow by 2 days off. Cant take medical leave , will be penalise Its tiring!! And you management only work 5 days a week yet stressed us! Team same company but different dept cabt cooperate because bosses fight with other bosses. When we did great, its not recognize but managment got the name. But they do nothing but just earn big.",Station Manager,Singapore,reviews,objective,negative,,,-0.9878,0.011801242,negative,positive
12605,12605,SMRT,15/8/2017,Supervisor,1.0,"Pros: Free Transportation on public transports.. Cons: Heavily influxed of SAF military working cultures ( strict on latess, MC, urgent AL) Conservative mindsets and fearful management. Outlook are dim, due to LTA bus contracting model competition with others players in transportation industry.",Supervisor,Singapore,reviews,objective,neutral,,,0.2263,-0.117857143,positive,negative
12607,12607,SMRT,31/5/2017,Middle Management Not fully equipped,1.0,"Pros: Benefits such as leave, of course the unlimited train/bus rides.. Cons: Middle Management wasn't fully equipped but asked to stay and end up pushing all the work to lower management. The titles are discriminating to new hire & middle Management should not be so afraid of top management. A lot of politics and wayang. A let down.",Anonymous Employee,,reviews,objective,neutral,,,0.1269,-0.017027417,positive,negative
12608,12608,SMRT,25/5/2017,Not good for fresh grad,1.0,"Pros: work life balance is good. Cons: hard to learn useful skills, people are not team players",Anonymous Employee,,reviews,objective,neutral,,,0.6597,0.236111111,positive,positive
12612,12612,SMRT,3/3/2017,No future,1.0,Pros: Work life balance Best for lazy people Relaxing if not involved in Politics Promotion for people who can talk. Cons: Red tapes Goals are not matched with performance review VP and chief engineers (9 out of 10) try to escape problems,Anonymous Employee,,reviews,objective,neutral,,,0.5994,0.25,positive,positive
12626,12626,SMRT,19/4/2016,This company has integrity problem.,1.0,Pros: Stable because is a monopoly. Free rides.. Cons: Messy management Red tape Payment is slow to contractors,Anonymous Employee,,reviews,objective,neutral,,,0.4588,-0.025,positive,negative
12638,12638,SMRT,17/6/2015,Welcome to join if you're driven!,5.0,"Pros: - Good Bonus - HR Policies regularly reviewed - Free Travel - Dedicated Talent Management Team - Company is big enough for individuals to switch department. You do not need to job hop to other companies. - Booming industry. Cons: - There are still lots of red tapes, but the company is willing to take steps to increase productivity. - Industry is booming, but relatively small currently. Will be much bigger in 10 years time.",Senior Executive,Singapore,reviews,objective,positive,,,0.8807,0.088636364,positive,positive
12641,12641,SMRT,14/5/2015,Avoid at all costs if you value your well-being,1.0,"Pros: Forced to give a smile on the surface. Still not too bad for Non-Execs.. Cons: Situation at Ang Mo Kio Bus Depots (which affected other depots in Woodlands & Kranji) For Execs (treated worse than factory workers) - 18-hour work days, 7 days a week. Ridiculous response required to multiple SMS, Whatsapp groups from 6+ AM til 1 AM. Minimum 15 meetings per week, 4-5 meetings per day. - Non value-add discussions on Whatsapp group after working hours, requiring response. - Elitist War-mongering/Mafia mindset at Bus Ops management team, wanting 'whole world' (other departments) to report to them for their Battle Order formation. - Adversarial behavior from Bus Ops senior management with lots of shameful open infighting among senior management, treating others like 'Enemy combatants' . - Expert at ':Leading soldiers on how to charge in battle', just don't ask them what to do after the 'soldiers died' (resigned). , always fighting with managers & SM from Automotive maintenance services and other departments. No work-life balance for Bus Operations & Automotive Maintenance Services. Can't even have a proper dinner & social life, with SMS keep coming. Really pity the MD of SMRT Roads for having such vicious senior management team akin to Siberian tigers devouring Mgrs & Execs for breakfasts. Challenge remains on how is he going to tame them. - Some of above statements might be an exaggeration while under-emphasizing in others but the underlying issues are real and deeply-rooted. - Family life totally destroyed with, spouses/parents/children complaining neglect.",Manager,Singapore,reviews,objective,negative,,,-0.9736,-0.134583333,negative,negative
12646,12646,SMRT,15/11/2014,No prospect for making as a career,5.0,Pros: Stable job for workers to stay long. Cons: No future advancement for a career,Signal Technician,Singapore,reviews,objective,neutral,,,0.0,-0.025,neutral,negative
12659,12659,SMRT,26/10/2021,Toxic ex military *bosses* that has zero experience of rail industry but think they're gods,1.0,"Pros: Free public transportation, 13 months salary. Cons: Military-style middle management only wants to please their bosses; in doing so, they squeeze the life and soul out of their subordinates. Staff (execs) are forced to work extra hours to achieve the never-ending and unachievable expectations. Because why? Execs' time and efforts are free, unlike the non-execs, where they have to pay OT. With this in mind, execs are usually treated as non-human that does not deserve enough rest time or personal time. They are expected to reply to messages or emails instantly, regardless of the time of day or during off-work hours. When conflicts or faults arise at work, those who speak the truth are humiliated, blamed, and cursed in front of everyone. This is one of the reasons why your people LOVE telling you lies. They'll lie to your face every time because you will punish them for telling the truth that does not make you happy. Reporting to HR does not bring any changes because HR people are scared to say anything to the top management, afraid that their heads will be put on the chopping board. Non-execs have Union to back them up, but who do the execs have? No one. Last resort - they leave the company and leave a bad review of SMRT on websites like this so that their voices are finally heard, and the world could read and see the story behind the curtains.",Senior Engineer,,reviews,objective,negative,,,-0.8588,0.020454545,negative,positive
12661,12661,SMRT,21/11/2019,Conscripted Military Management,1.0,"Pros: -. Cons: - Militaristic approach to problems - ex miliatry men in senior management, no real world understanding of men. - Very hierachial and slow promotion - Standby being unrealistic for family oriented and unable to book in holidays. reminding us of a 2nd NS. - compared to toher rail network in the world, and people management, very poor. -resolution is blame game rather than actual",Customer Service,,reviews,objective,negative,,,-0.796,-0.237,negative,negative
