,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
12350,12350,,SMRT,21/9/2021,"Poor management, top down approach, does not treasure employee",1.0,"Pros: Work life balance, good for retirement. Cons: Does not treasure employee opinions/suggestions/ experience. Rather current employee quits and hire others with no experience or new to the industry. Poor grading system. Full of politics. Parachute from military",Senior Executive,,reviews,subjective,negative,
12353,12353,,SMRT,9/8/2021,STO,5.0,"Pros: Never ending in the industry. Always working despite any pandemic. Alot of courses opportunities to sign up for. Other than that, okay only. Cons: Progression takes a long time and not much increment each year. Depends on what your position is and favouritism always happen",Technical Officer,Mandai,reviews,subjective,negative,
12354,12354,,SMRT,6/8/2021,Bus driver,5.0,Pros: Many benefits and bonuses. Very good working environment and helping others.. Cons: Meeting ugly singaporean is part and parcel of my life.,Bus Captain,,reviews,subjective,positive,
12370,12370,,SMRT,9/8/2021,Deep rooted culture,1.0,Pros: Salary and benefits package is good for long term however increment is very little based on FYE rating from your manager. Cons: Deep rooted culture making people stupid.. many laid back staff pushing around their own jobs and higher level expect auto pilot without giving a damn of what their staff is facing while demanding for good results. Higher management need to ang kat them to have good FYE rating otherwise they will give all sorts of reasons to rate you the lowest rate and being bias.,Executive,,reviews,subjective,negative,
12380,12380,,SMRT,24/7/2021,Office politics,1.0,Pros: Good environment. Nice office. Good pay. Cons: Office politics. Uncooperative colleagues. Bad mindset,General Manager,Singapore,reviews,subjective,negative,
12382,12382,,SMRT,20/7/2021,Too much bureaucracy,1.0,"Pros: nice colleagues and nothing else the ex SAF management have mentality of rotate every 2 years. very good for them, but very bad for junior manager who have to explain everything, and adapt to new boss frequently.. Cons: The ex air force, army management are more interested in creating new process and paper works to shift ownership away. ie cover their own backside. This is due to the fact they dont understand the rail environment and under pressure to deliver result fast (2 years) and resulted in stress to lower management who are working hard to run operations & maintenance and support upgrading/renewal projects.",Manager,,reviews,subjective,negative,
12399,12399,,SMRT,14/6/2021,Inefficiencies and Incompetency,1.0,Pros: Worklife balance with plenty of breaks. Cons: Incompetent leaders with insufficient knowledge and militaristic style of management. Former military leaders with no industry knowledge.,Executive Engineer,,reviews,subjective,negative,
12419,12419,,SMRT,25/3/2021,Best place to have a standard way if doing things,5.0,Pros: The career is stagnant and one directional. Cons: Too many process for one thing to happen,Engineering Maintenance Manager,,reviews,subjective,negative,
12420,12420,,SMRT,2/5/2021,Yes,1.0,Pros: Lousy management there’s no pros at all. Cons: Lousy still No upgrade Low pay and lousy scandal,Anonymous Employee,Singapore,reviews,subjective,negative,
12439,12439,,SMRT,25/3/2021,Gov need to audit more,1.0,"Pros: Free public transport for all staff. Cons: Hiring questionable FTs who have not real skill who claim credits and pushing faults Office politics, teams do not work together Hiding mistake instead of solving problem during audit",Manager,,reviews,subjective,negative,
12457,12457,,SMRT,19/1/2021,Career at SMRT,1.0,Pros: Well given Company Benefits etc (EzLink Travel Consession). Cons: HR managers and Staffs have Attitude Problem. They will Never Understand Staffs On Ground,Technical Officer,,reviews,subjective,negative,
12459,12459,,SMRT,12/1/2021,Poor Leadership and Lack of Technical Knowledge,1.0,"Pros: Free public transport for staff .. Cons: Poor leadership from ex-SAF personnel Management largely flown in from the SAF, notably because the HR also has strong ties with the SAF. Staff are rarely promoted internally.",Senior Executive,Singapore,reviews,subjective,negative,
12472,12472,,SMRT,21/10/2020,Work culture,1.0,Pros: A company that the government will support to keep afloat at all cost.. Cons: Toxin and messy work environment. Many Indian chefs insisting their ideas but few overwhelmed workers to do the work.,Anonymous Employee,,reviews,subjective,negative,
12478,12478,,SMRT,1/10/2020,Job,1.0,Pros: Job security. Routine expectations. No surprises.. Cons: Poor prospects. Flawed appraisal system. Red tape. Solo mentality. Lots of clueless people and free riders.,Anonymous,,reviews,subjective,negative,
12488,12488,,SMRT,5/7/2020,"Not a place of excellence, but definitely one of mediocrity.",1.0,"Pros: It is quite difficult to get fired from the company.. Cons: But on the downside, it's due to the poor appraisal methods used by the company, it is unable to detect incompetence nor excellence.",Senior Executive,Singapore,reviews,subjective,negative,
12492,12492,,SMRT,15/6/2020,Avoid at all cost especially when you are young,1.0,"Pros: Easy job, good for retirement. Cons: Easy job, not good for growing your knowledge. Too many politics and incompetent leaders parachuting, pressuring the incumbents to do unnecessary works and making easy job to be so complex due to their technical gaps/incompetency",Branch Manager,"Bishan New Town, ",reviews,subjective,negative,
12496,12496,,SMRT,23/4/2020,Good,5.0,"Pros: Nothing to complain about, good time. Cons: Too many bad publicity of the company",Manager,Singapore,reviews,subjective,negative,
12520,12520,,SMRT,6/12/2019,Manager,1.0,"Pros: Good team work among colleagues, challenging and enriching career, learning on the job. Cons: Culture was the main reason I left but it could be transient. When I first joined I was taken aback by the extent of micromanagement and bullying tactics of the department . Apparently a lot of staff had left due to the boss. The boss left subsequently ( as she could no longer handle the stress and her divorce) . Hence things could have changed for the better .",Manager,Singapore,reviews,subjective,negative,
12524,12524,,SMRT,14/10/2019,Work Salary balance,5.0,Pros: Lots of Overtime and shift is not more than 9hours. Cons: Too many working days and less rest days,Assistant Maintenance Engineer,Singapore,reviews,subjective,negative,
12544,12544,,SMRT,9/6/2019,Manager,5.0,"Pros: Very good place, conducive and good culture. Cons: Nothing bad about it, good for progression",Anonymous Employee,,reviews,subjective,positive,
12551,12551,,SMRT,19/6/2019,"Admin Officer, Plans and Support",1.0,"Pros: Free travel and good benefits. Cons: Managers, supervisor and colleague are not helpful and unapproachable! They expect staffs once attend courses must know it very well without asking them. In some circumstances when staffs do not know what to do they tend to scold the staffs. Also often need to perform overtime without being paid.","Administrative Officer, Plans and Support",,reviews,subjective,negative,
12560,12560,,SMRT,16/5/2019,Avoid the horror at all costs.,1.0,Pros: Free SMRT ride and free SMRT ride. That's all.. Cons: Everything is wrong about this organization due to the military take-over culture with too much confrontational in-fighting and rubbish surface level discussion meetings just to pass time.,Manager,"Ang Mo Kio New Town, ",reviews,subjective,negative,
12562,12562,,SMRT,21/3/2019,Maintenance Engineer,1.0,Pros: Slow pace. Little or no accountability and responsibility as long as no one gets hurt and you keep your head low. Iron rice bowl no matter how bad the train breakdown is.. Cons: Difficult to work with regulators who do not know what's going on. Most engineers do not have technical expertise even with the so-call professional certification. Have to work night shifts without compensation. No structured development for career progress.,Anonymous Employee,,reviews,subjective,negative,
12565,12565,,SMRT,10/3/2019,Training,1.0,"Pros: No overtime and great bonus.. Cons: Bureaucratic. If you end up under managers who behave like overlords, you'll have no recourse.",Anonymous Employee,,reviews,subjective,negative,
12569,12569,,SMRT,20/1/2019,Shame of the nation,1.0,"Pros: Free train rides. Receive salary on time.. Cons: 1. Bad reputation. Being laughed at by peers, former classmates and relatives 2. Stressful. Signalling problem forever, no actions were taken. 3. Sad.",,,reviews,subjective,negative,
12583,12583,,SMRT,5/7/2018,Please be mindful to join as freshie,1.0,"Pros: -free travel -above average annual package for freshie -thick bonus -work life balance. Cons: -deep seated ""cultural"" issue - silo, finger pointing, old IT technology -lack of governance for some department -a lot of new joiner and freshies will found nothing to do or dunno what to do, lack of direction and accomplishment",Senior,,reviews,subjective,negative,
12584,12584,,SMRT,28/6/2018,Not recommended,1.0,"Pros: In terms of benefit, it is actually not bad. - free travel - free gym - huge bonus. - Most bosses are not very demanding. Average performers and brilliant performer doesn't really receive very different treatments.. Cons: - Very very beuracratic - Being good in SMRT is a curse. When you are good at something, people will just throw all their jobs to you. When you have too much to do, and you screw up, everybody will keep quiet. - The effect of Grasham Law has taken place across the organization like a disease. - Senior managements are run mostly by the mediocore of the midocore. They are yes man who does not do any thinking themselves. Coupled by the effect that most VPs and directors are army generals, the ""yes to everything my general said"" effect gets worse. - Result is that every time a new general comes in, there is a new set of rule. Last year it was about reliability, this year is about saving money. This is totally BS.",Executive Engineer,Singapore,reviews,subjective,negative,
12585,12585,,SMRT,1/7/2018,Sub-par management in Commercial,1.0,"Pros: Good bonus and incentives, friendly colleagues at working level, free transport, convenient working location, iron-clad rice bowl (low chance of losing your job if you have the strength and will to stay there for life). Cons: Unnecessary paperwork, rules and processes dictated by one leader (e.g. what exactly necessitates an IPA?), biased appraisals and promotion solely based on whether that same person likes you or not, lacking IT infrastructure within division resulting in high inefficiencies and over-reliance on manual processes, strong blame culture (as consistently covered in mainstream media)",Anonymous Employee,,reviews,subjective,negative,
12595,12595,,SMRT,12/3/2018,concept error,1.0,Pros: Easy job. Management not guiding staff to do anything much. Collect salary and sit still. No harassment to do much work. Good for lazy people.. Cons: Bureaucracy styled company structure. NOT suitable for a railway company. Management is confused on what they want to achieve with their railway. Over-influence by the government.,Station Operations Manager,"Bukit Merah Estate, ",reviews,subjective,negative,
12598,12598,,SMRT,22/1/2018,HR Executive,1.0,Pros: Good Bonus and time-off during festives.. Cons: Poor working culture. Higher-ups are got in through connections and not merits or experience. They do not do much work.,,,reviews,subjective,negative,
12601,12601,,SMRT,7/11/2017,Bad management team,1.0,"Pros: Good benefits such as free travel via public transport. Friends are close because we see each other almost everyday. Cons: Management doesnt listen to staffs. Always have that attitude of ""customer always right"" when commuters abuse the system, they ask to enforced. But when enforced and received a complaint we get warning and pay cut by doing the right things. All the management level are biased and two faces. Infront of you they are like angel, behind you they stab you. Abit of racist, if minor community did mistake they got sacked. But if the chinese be it local or china mens, they got away with $50 pay cut. Bosses are greedy and useless. Selfish and cunning. We work 7 days a week and follow by 2 days off. Cant take medical leave , will be penalise Its tiring!! And you management only work 5 days a week yet stressed us! Team same company but different dept cabt cooperate because bosses fight with other bosses. When we did great, its not recognize but managment got the name. But they do nothing but just earn big.",Station Manager,Singapore,reviews,subjective,negative,
12607,12607,,SMRT,15/8/2017,Supervisor,1.0,"Pros: Free Transportation on public transports.. Cons: Heavily influxed of SAF military working cultures ( strict on latess, MC, urgent AL) Conservative mindsets and fearful management. Outlook are dim, due to LTA bus contracting model competition with others players in transportation industry.",Supervisor,Singapore,reviews,subjective,negative,
12609,12609,,SMRT,31/5/2017,Middle Management Not fully equipped,1.0,"Pros: Benefits such as leave, of course the unlimited train/bus rides.. Cons: Middle Management wasn't fully equipped but asked to stay and end up pushing all the work to lower management. The titles are discriminating to new hire & middle Management should not be so afraid of top management. A lot of politics and wayang. A let down.",Anonymous Employee,,reviews,subjective,negative,
12614,12614,,SMRT,3/3/2017,No future,1.0,Pros: Work life balance Best for lazy people Relaxing if not involved in Politics Promotion for people who can talk. Cons: Red tapes Goals are not matched with performance review VP and chief engineers (9 out of 10) try to escape problems,Anonymous Employee,,reviews,subjective,negative,
12616,12616,,SMRT,7/11/2016,Amazing Working Culture,5.0,"Pros: Very good environment and culture to work in. Amazing colleagues, company is well run. Working hours is ok.. Cons: Slightly lower than average pay. Depends on your boss. Facilities a little below average. Lack of progression for executives.",Anonymous Employee,,reviews,subjective,positive,
12619,12619,,SMRT,26/10/2016,Incompetent management at smrt buses,1.0,"Pros: Used to be a good working environment before the influx of retired ex SAF colonels n lieutenant colonels.. Cons: Arrogant and incompetent management employed by ex saf regulars. Conduct meetings like briefing to target staffs for embarrassment. Treat staffs like recruits, scolding, insulting and threats. Management call themselves as bros or brothers, each trying to gain the affection of their boss, who is the MD. Getting rid of old staffs and bringing in new staffs who were ex saf regulars with complete no experience and paid handsomely by the HR who is also under another ex saf regular.",Supervisor,Singapore,reviews,subjective,negative,
12620,12620,,SMRT,24/9/2016,Poor Leadership (SMRT Commercial Division),1.0,"Pros: 1) Great Benefits & Compensation 2) Great Location of work centralise. Cons: Cons of SMRT Commercial Division 1) Leadership provides no clear direction or vision resulting in working level to run around like headless chickens.... a lost boat sailing in the ocean... 2) No clear org chart or job scope. Tasks are ad hoc & randomly assigned based on management's preference and not based on ability of staff. i.e. lack fair/even distribution of work and responsibilities... 3) Bureaucracy: Lots of meetings and discussions with no clear conclusion or direction... leading numerous rounds of approvals often with conflicting direction (flip flop) throughout the entire process... 4) Management/Leader push responsibilities among departments and most of them are not confident to make any decision or sign off anything... often ask junior staff for recommendation and direction... projects are often drop at the very last mile causing staff to feel demoralise... 5) Management/Leader lack experience in non-metro businesses... often when a project is approved with unrealistic goals, new hires are recruited and expected to deliver wonders... resulting in high turnover... 6) Turnover of staff is high in this division compared to other divisions 7) No proper training or guidance are provided to new staff... 8) Everyone is very busy but for unnecessary high amount of meetings and approvals.... The hours are not suitable for staff with family commitment...",,,reviews,subjective,negative,
12628,12628,,SMRT,19/4/2016,This company has integrity problem.,1.0,Pros: Stable because is a monopoly. Free rides.. Cons: Messy management Red tape Payment is slow to contractors,Anonymous Employee,,reviews,subjective,negative,
12643,12643,,SMRT,14/5/2015,Avoid at all costs if you value your well-being,1.0,"Pros: Forced to give a smile on the surface. Still not too bad for Non-Execs.. Cons: Situation at Ang Mo Kio Bus Depots (which affected other depots in Woodlands & Kranji) For Execs (treated worse than factory workers) - 18-hour work days, 7 days a week. Ridiculous response required to multiple SMS, Whatsapp groups from 6+ AM til 1 AM. Minimum 15 meetings per week, 4-5 meetings per day. - Non value-add discussions on Whatsapp group after working hours, requiring response. - Elitist War-mongering/Mafia mindset at Bus Ops management team, wanting 'whole world' (other departments) to report to them for their Battle Order formation. - Adversarial behavior from Bus Ops senior management with lots of shameful open infighting among senior management, treating others like 'Enemy combatants' . - Expert at ':Leading soldiers on how to charge in battle', just don't ask them what to do after the 'soldiers died' (resigned). , always fighting with managers & SM from Automotive maintenance services and other departments. No work-life balance for Bus Operations & Automotive Maintenance Services. Can't even have a proper dinner & social life, with SMS keep coming. Really pity the MD of SMRT Roads for having such vicious senior management team akin to Siberian tigers devouring Mgrs & Execs for breakfasts. Challenge remains on how is he going to tame them. - Some of above statements might be an exaggeration while under-emphasizing in others but the underlying issues are real and deeply-rooted. - Family life totally destroyed with, spouses/parents/children complaining neglect.",Manager,Singapore,reviews,subjective,negative,
12657,12657,,SMRT,16/6/2022,Good,5.0,Pros: Great company and I would like to work with them.. Cons: No downsides at all in this Co.,Senior Applications Support Analyst,,reviews,subjective,positive,
12661,12661,,SMRT,26/10/2021,Toxic ex military *bosses* that has zero experience of rail industry but think they're gods,1.0,"Pros: Free public transportation, 13 months salary. Cons: Military-style middle management only wants to please their bosses; in doing so, they squeeze the life and soul out of their subordinates. Staff (execs) are forced to work extra hours to achieve the never-ending and unachievable expectations. Because why? Execs' time and efforts are free, unlike the non-execs, where they have to pay OT. With this in mind, execs are usually treated as non-human that does not deserve enough rest time or personal time. They are expected to reply to messages or emails instantly, regardless of the time of day or during off-work hours. When conflicts or faults arise at work, those who speak the truth are humiliated, blamed, and cursed in front of everyone. This is one of the reasons why your people LOVE telling you lies. They'll lie to your face every time because you will punish them for telling the truth that does not make you happy. Reporting to HR does not bring any changes because HR people are scared to say anything to the top management, afraid that their heads will be put on the chopping board. Non-execs have Union to back them up, but who do the execs have? No one. Last resort - they leave the company and leave a bad review of SMRT on websites like this so that their voices are finally heard, and the world could read and see the story behind the curtains.",Senior Engineer,,reviews,subjective,negative,
12663,12663,,SMRT,21/11/2019,Conscripted Military Management,1.0,"Pros: -. Cons: - Militaristic approach to problems - ex miliatry men in senior management, no real world understanding of men. - Very hierachial and slow promotion - Standby being unrealistic for family oriented and unable to book in holidays. reminding us of a 2nd NS. - compared to toher rail network in the world, and people management, very poor. -resolution is blame game rather than actual",Customer Service,,reviews,subjective,negative,
