,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
12542,12542,SMRT,9/6/2019,Manager,5.0,"Pros: Very good place, conducive and good culture. Cons: Nothing bad about it, good for progression",Anonymous Employee,,reviews,subjective,positive,,,0.9087,0.4025,positive,positive
12543,12543,SMRT,5/6/2019,Engineer,5.0,Pros: Free Travel Company is growing A lot of opportunities Retirement home. Cons: Poor increment Depot location a bit out of way,Anonymous Employee,,reviews,subjective,neutral,,,0.5423,0.0,positive,neutral
12549,12549,SMRT,19/6/2019,"Admin Officer, Plans and Support",1.0,"Pros: Free travel and good benefits. Cons: Managers, supervisor and colleague are not helpful and unapproachable! They expect staffs once attend courses must know it very well without asking them. In some circumstances when staffs do not know what to do they tend to scold the staffs. Also often need to perform overtime without being paid.","Administrative Officer, Plans and Support",,reviews,subjective,neutral,,,0.7545,0.491666667,positive,positive
12552,12552,SMRT,9/5/2019,Excellent,5.0,Pros: Good company excellent service organisation. Cons: Shift work and irregular patterns,Software Engineer,,reviews,subjective,neutral,,,0.765,0.85,positive,positive
12558,12558,SMRT,16/5/2019,Avoid the horror at all costs.,1.0,Pros: Free SMRT ride and free SMRT ride. That's all.. Cons: Everything is wrong about this organization due to the military take-over culture with too much confrontational in-fighting and rubbish surface level discussion meetings just to pass time.,Manager,"Ang Mo Kio New Town, ",reviews,subjective,neutral,,,0.2263,0.045833333,positive,positive
12563,12563,SMRT,10/3/2019,Training,1.0,"Pros: No overtime and great bonus.. Cons: Bureaucratic. If you end up under managers who behave like overlords, you'll have no recourse.",Anonymous Employee,,reviews,subjective,neutral,,,0.4939,0.8,positive,positive
12567,12567,SMRT,20/1/2019,Shame of the nation,1.0,"Pros: Free train rides. Receive salary on time.. Cons: 1. Bad reputation. Being laughed at by peers, former classmates and relatives 2. Stressful. Signalling problem forever, no actions were taken. 3. Sad.",,,reviews,subjective,negative,,,-0.8176,-0.02,negative,negative
12569,12569,SMRT,21/12/2018,SMRT Manipulator of Public Perception - Fares increases,1.0,"Pros: Superb flexible work culture, lots of room for play, minimal stress.. Cons: Unpredictable expectations on roles and responsibilities, performance measurements based on likability of bosses and peers feedback, frequent ad hoc and long meetings with vague plans and accountabilities thereafter.",Kaizen,Singapore,reviews,subjective,neutral,,,0.7906,0.047222222,positive,positive
12582,12582,SMRT,28/6/2018,Not recommended,1.0,"Pros: In terms of benefit, it is actually not bad. - free travel - free gym - huge bonus. - Most bosses are not very demanding. Average performers and brilliant performer doesn't really receive very different treatments.. Cons: - Very very beuracratic - Being good in SMRT is a curse. When you are good at something, people will just throw all their jobs to you. When you have too much to do, and you screw up, everybody will keep quiet. - The effect of Grasham Law has taken place across the organization like a disease. - Senior managements are run mostly by the mediocore of the midocore. They are yes man who does not do any thinking themselves. Coupled by the effect that most VPs and directors are army generals, the ""yes to everything my general said"" effect gets worse. - Result is that every time a new general comes in, there is a new set of rule. Last year it was about reliability, this year is about saving money. This is totally BS.",Executive Engineer,Singapore,reviews,subjective,positive,,,0.9528,0.238863636,positive,positive
12593,12593,SMRT,12/3/2018,concept error,1.0,Pros: Easy job. Management not guiding staff to do anything much. Collect salary and sit still. No harassment to do much work. Good for lazy people.. Cons: Bureaucracy styled company structure. NOT suitable for a railway company. Management is confused on what they want to achieve with their railway. Over-influence by the government.,Station Operations Manager,"Bukit Merah Estate, ",reviews,subjective,negative,,,-0.5267,0.086904762,negative,positive
12595,12595,SMRT,3/1/2018,Interview,5.0,Pros: Benefits packages is good. Almost to goverment benefits.. Cons: Must willing to work rotating shift,Technical Officer,Singapore,reviews,subjective,neutral,,,0.6705,0.475,positive,positive
12598,12598,SMRT,5/10/2017,Company of Excellence,5.0,Pros: -Excellent management -Recognizes contributions by the staff -Subsidized travel with public transport. Cons: Accessibility to working offices may be inconvenient as most of the depots are not situated close to Train Stations,Anonymous Employee,,reviews,subjective,neutral,,,0.3182,0.225,positive,positive
12614,12614,SMRT,7/11/2016,Amazing Working Culture,5.0,"Pros: Very good environment and culture to work in. Amazing colleagues, company is well run. Working hours is ok.. Cons: Slightly lower than average pay. Depends on your boss. Facilities a little below average. Lack of progression for executives.",Anonymous Employee,,reviews,subjective,neutral,,,0.6956,0.193690476,positive,positive
12617,12617,SMRT,26/10/2016,Incompetent management at smrt buses,1.0,"Pros: Used to be a good working environment before the influx of retired ex SAF colonels n lieutenant colonels.. Cons: Arrogant and incompetent management employed by ex saf regulars. Conduct meetings like briefing to target staffs for embarrassment. Treat staffs like recruits, scolding, insulting and threats. Management call themselves as bros or brothers, each trying to gain the affection of their boss, who is the MD. Getting rid of old staffs and bringing in new staffs who were ex saf regulars with complete no experience and paid handsomely by the HR who is also under another ex saf regular.",Supervisor,Singapore,reviews,subjective,neutral,,,0.4404,0.023295455,positive,positive
12618,12618,SMRT,24/9/2016,Poor Leadership (SMRT Commercial Division),1.0,"Pros: 1) Great Benefits & Compensation 2) Great Location of work centralise. Cons: Cons of SMRT Commercial Division 1) Leadership provides no clear direction or vision resulting in working level to run around like headless chickens.... a lost boat sailing in the ocean... 2) No clear org chart or job scope. Tasks are ad hoc & randomly assigned based on management's preference and not based on ability of staff. i.e. lack fair/even distribution of work and responsibilities... 3) Bureaucracy: Lots of meetings and discussions with no clear conclusion or direction... leading numerous rounds of approvals often with conflicting direction (flip flop) throughout the entire process... 4) Management/Leader push responsibilities among departments and most of them are not confident to make any decision or sign off anything... often ask junior staff for recommendation and direction... projects are often drop at the very last mile causing staff to feel demoralise... 5) Management/Leader lack experience in non-metro businesses... often when a project is approved with unrealistic goals, new hires are recruited and expected to deliver wonders... resulting in high turnover... 6) Turnover of staff is high in this division compared to other divisions 7) No proper training or guidance are provided to new staff... 8) Everyone is very busy but for unnecessary high amount of meetings and approvals.... The hours are not suitable for staff with family commitment...",,,reviews,subjective,neutral,,,0.5195,0.047309091,positive,positive
12634,12634,SMRT,16/10/2015,ok,5.0,Pros: Compensation package and welfare is good. Cons: workload a bit heavy but still can withstand,Executive Engineer,,reviews,subjective,neutral,,,0.2382,0.25,positive,positive
12655,12655,SMRT,16/6/2022,Good,5.0,Pros: Great company and I would like to work with them.. Cons: No downsides at all in this Co.,Senior Applications Support Analyst,,reviews,subjective,neutral,,,0.6597,0.8,positive,positive
