,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
1209,1209,1226.0,Mediacorp,2019-10-14,Rotten industry,1.0,"Pros: Doesn't need to squeeze your head to produce good things, as the works and platforms here are way too outdated.. Cons: - Unacceptable salary - Co-workers' really really bad attitude/ unprofessional - No creative works - Bad career growth - Company is not making money - TV shows and dramas are not focusing on the younger generation at all",Anonymous Employee,,reviews,subjective,negative,en
1221,1221,1238.0,Mediacorp,2018-09-05,"Dysfunctional Management - CxO, HR and Leadership Team",1.0,"Pros: Extremely leisurely environment. Staff can go for long lunches without consequence. Zero management attention.. Cons: CxO is clueless what happens at the rank and file. Like Class 95.0 FM, Hear only the good stuff. Problems are constantly swept under the carpet. HOD is only interested to manage upward and has ZERO interest in the development and welfare of staff under him.",Mid-Level Manager,Singapore,reviews,subjective,negative,en
1373,1373,1392.0,Mediacorp,2021-09-03,-,1.0,Pay increment is minimal bonus is also not very good,-,Singapore,benefits,subjective,negative,en
4110,4110,,Mediacorp,11/9/2022,-,5.0,"Very good retention package, nice working space - very modern ",-,Singapore,benefits,subjective,positive,
4114,4114,,Mediacorp,30/6/2022,-,5.0,Great benefit for you and your loved ones,-,Singapore,benefits,subjective,positive,
4128,4128,,Mediacorp,9/2/2022,-,5.0,Good benefit for the fulltimer,-,Singapore,benefits,subjective,positive,
4129,4129,,Mediacorp,1/2/2022,-,5.0,"The benefits is good. Career progression is so so, there's no free lunch in this world. ",-,Singapore,benefits,subjective,positive,
4137,4137,,Mediacorp,31/7/2021,-,5.0,Benefits package is considered good.,-,Singapore,benefits,subjective,positive,
4147,4147,,Mediacorp,2/4/2021,-,5.0,Good annual leave and off system. ,-,Singapore,benefits,subjective,positive,
4152,4152,,Mediacorp,15/1/2021,-,5.0,Very competitive salary and higher than average.,-,Singapore,benefits,subjective,positive,
4159,4159,,Mediacorp,11/8/2020,-,5.0,Very good HR system and benefits ,-,Singapore,benefits,subjective,positive,
4163,4163,,Mediacorp,13/11/2019,-,5.0,One of the best place to work with great colleagues! Loving it!  ,-,Singapore,benefits,subjective,positive,
4170,4170,,Mediacorp,12/3/2019,-,5.0,"good medical benefit,  good retirement benefit,  good retrenchment benefit",-,Singapore,benefits,subjective,positive,
4210,4210,,Mediacorp,16/7/2015,-,1.0,"poor management, very little or no perks, low morale, low motivation and drive, inefficient and incompetent HR and management",-,Singapore,benefits,subjective,negative,
9577,9577,,Mediacorp,14/9/2022,Good benefits. Good environment,5.0,Pros: Company benefits have improved tremendously and the environment is good to work Now. Love it. Cons: Salary increment and VB should still be pushed further to match with market rate,Presenter,,reviews,subjective,positive,
9592,9592,,Mediacorp,12/7/2022,Manager,5.0,Pros: Very fun with fhr artiste. Cons: Very toxic also in culture,Human Resources Manager,,reviews,subjective,negative,
9600,9600,,Mediacorp,23/7/2022,Toxic environment,1.0,Pros: None that I can think of. Cons: Terrible senior management who are self serving and always looking for land grab,Anonymous Employee,,reviews,subjective,negative,
9605,9605,,Mediacorp,30/6/2022,Toxic head.  Prob the worst human you can work with,1.0,Pros: Nice ceo Great and beautiful office campus Friendly and helpful colleagues Aws Good bonuses. Cons: - Head is very toxic -Set kpi which is extremely unreachable and pass or fail you based on whether he likes you or not - sarcastic in his words and insults - feel horrible when you know that you are going into a meeting with him - high churning team - leads and people keep leaving,Consumer Insights & Analytics,,reviews,subjective,negative,
9610,9610,,Mediacorp,17/6/2022,Manager lack of experience still act like a boss,1.0,"Pros: If wfh is best reason? If 1st mth join nothing to do is best reason. Cons: Dont know anything but act like know everything, no room for discussion. Analytic is a joke! No useful insight at all.",Assistant Manager,,reviews,subjective,negative,
9615,9615,,Mediacorp,24/4/2022,Short review,5.0,Pros: It was really fun and engaging plus I learned alot. Cons: It was difficult to manage time,Internship,Singapore,reviews,subjective,positive,
9617,9617,,Mediacorp,19/5/2022,Sink or Swim,1.0,"Pros: Good perks- discount at apple, mental health benefits, extra allowance on certain shifts Some really nice colleagues Get to do some interesting stories being producer is a good stepping stone into industry. Cons: non-existent work culture and sink or swim environment where people get thrown to the deep end and have to figure things out along the way - how do you expect a new person to even know what questions to ask at the beginning? this place destroys your mental and physical health there are a splatter of good days here and there but then things get back to normal, and then you realize- things will never change. better/more experienced producers get more work, so if new or maybe not so good, be prepared to do much less there is favouritism passion can only carry you so far, if it doesnt get extinguished in the process. before signing up pls ask yourself if you have a clear goal in mind and promise yourself not to lose sight of the goal while suffering.",News Producer,,reviews,subjective,negative,
9627,9627,,Mediacorp,10/3/2022,Good company,5.0,Pros: Very understanding senior management. Good opportunity to work on exciting business problems around the media and entertainment industry.. Cons: No significant cons at the moment.,Technical Lead,Singapore,reviews,subjective,positive,
9638,9638,,Mediacorp,1/3/2022,Outdated work culture and bad managers,1.0,Pros: - Good compensation and Insurance benefits - Beautiful Office. Cons: - avoid the Consumer Insights and Analytics Team. This is probably the most toxic corporate environment you would encounter. - HR has a very nominal role and is pretty toothless compared to other global organisations. It is all up to people managers whose bad behavior can easily go unchecked.,Anonymous Employee,Singapore,reviews,subjective,negative,
9650,9650,,Mediacorp,27/12/2021,Political environment - do not join,1.0,Pros: Nothing positive to say about company. Cons: Deeply political and hierarchical environment where senior management runs team and manages employees like a game of chess. Very weak HR and very little employee rights.,Vice President,,reviews,subjective,negative,
9663,9663,,Mediacorp,11/11/2021,Toxic environment,1.0,Pros: -. Cons: - Supervising editors can be a quite harsh and mean - No culture of mentorship,Anonymous Employee,,reviews,subjective,negative,
9677,9677,,Mediacorp,19/8/2021,Surprisingly strong culture,5.0,"Pros: Management values work-life balance and cares for employees welfare - staff welfare committee constantly issues new perks. Strong company culture and clear company goals that's comprehensively communicated and understood by all. Top management is competent and astute. Surprisingly different compared to the rumours about 'toxic culture', which may have been because of previous managements. Current management is pretty good.. Cons: Not much. Career progression may not be as rapid as other dynamic MNCs",Marketing Manager,Singapore,reviews,subjective,positive,
9680,9680,,Mediacorp,5/8/2021,A great place to work,5.0,Pros: Majority of colleagues are great to work with. Senior managers are pretty open-minded. Cons: Food (not exactly related to work) - food choices around the area are limited and expensive,Anonymous Employee,Singapore,reviews,subjective,positive,
9681,9681,,Mediacorp,3/9/2021,Everyone only look out for themselves,1.0,Pros: Beautiful office space. Huge space. Cons: No team work Unrealistic closing timeline. Expected to finish closing in the first day.,Assistant Financial Analyst,Singapore,reviews,subjective,negative,
9704,9704,,Mediacorp,12/6/2021,Terrible Management - Singapore/Local TV News,1.0,"Pros: You get to learn current affairs and news, build up your general knowledge, and most significantly -- You learn what a terrible management is and why it's so important!. Cons: - Terrible management after a new deputy chief editor came in from the Straits Times - He had caused a lot of conflict - many editors and tv journalists have left due to his poor EQ, leadership skills and incompetency. - He does not understand how TV works and will never fit in. - He was poached by higher management to value-add in TV news - didn't work and will never work. - He has tried flexing his powers by trying to stir up the local news desk with his new leadership and management plans -- nobody in the team likes it. - He has been trying to overthrow the chief editor and their conflicts have severely impacted downstream... but they remain oblivious. - Super high turnover rate and they're going to tell you the job requires extreme resilience and grit.. but really it is just the despicable culture. I wished Mediacorp HR would actually be competent for once, stop turning a blind eye and the team will not lose great talents (as it has been over the past 1/2 year). If you're thinking of joining the local news desk, wait till the deputy chief ed leaves.",Reporter,Singapore,reviews,subjective,negative,
9724,9724,,Mediacorp,4/5/2021,Product Manager,1.0,"Pros: 1) AWS - 1 month bonus if you perform well. 2) Flexi Hours. Cons: 1) Political -Lots of back stabbing and blamming. 2) If you perform really well, will get little increment, if not -nothing. 3) Cost Savvy, so prepare to work long hours.",IT Product Manager,Singapore,reviews,subjective,negative,
9734,9734,,Mediacorp,22/2/2021,Good Place to work,5.0,Pros: Very decent environment to work.. Cons: Nothing much to say really.,Digital Analyst,Singapore,reviews,subjective,positive,
9741,9741,,Mediacorp,10/3/2021,Publishing role in the media industry,1.0,"Pros: Lifestyle benefits, annual leave, working hours.. Cons: Unproductive environment, progression and relations by connections instead of merit.",Senior Executive,Singapore,reviews,subjective,negative,
9778,9778,,Mediacorp,30/8/2020,Limited chance to get promoted,1.0,"Pros: Hot desking, bosses don't know where you are.. Cons: Limited chance to get promoted",Anonymous Employee,,reviews,subjective,negative,
9783,9783,,Mediacorp,9/7/2020,Most toxic place ever,1.0,"Pros: No other TV stations in Singapore so this is the only available if you really want to work in TV. Cons: Horrible culture, arrogant people who think they know it all but cannot even differentiate between a tracking shot and a panning shot after rotting here for more than 10 years. Reason? They hire lots of people who have ZERO production experience or knowledge, be it old or new employees. They expect the newcomers' one week crash course is enough to equip them with the required skills. Attaching them with ""experienced"" colleagues/executive producers who are the exact arrogant ones - the exact ones who don't even know what a B-roll is - doesn't really help either. Oh, and these are the exact people who will scream ""ARE YOU STUPID"" in your face when they are in a foul mood (without clarifying the situation) for something that didn't go wrong.. only to realize things are actually running smoothly and nope, they never will apologize for anything. Money is alright tho, if you are at Producer level and above. Anything below that level, good luck trying to increase the low starting pay. The company will never go bust however, so best place for retirement lol",Producer,Singapore,reviews,subjective,negative,
9794,9794,,Mediacorp,11/4/2020,“Friends” go places. Competence does not.,1.0,"Pros: Brand recognition New building , location somewhat central. Cons: I experienced Management that was only interested in hiring their own “friends”. Competency did not matter one whit. People with shockingly little to no competency are parachuted into positions of authority leaving loyal & dedicated employees -who are actually keeping the ship afloat- no real growth prospects.",Client Services,,reviews,subjective,negative,
9815,9815,,Mediacorp,2/1/2020,Recognition,1.0,"Pros: Nice and new but dirty toilets. Cons: Far, no recognition and low pay",Anonymous Employee,,reviews,subjective,negative,
9834,9834,,Mediacorp,31/7/2019,Web Developer,5.0,"Pros: Great building that you will like to work here Good people to work together Great work life balance. Cons: Not really, might be pay for some people",Anonymous Employee,,reviews,subjective,positive,
9840,9840,,Mediacorp,7/7/2019,Backwards “Hollywood wannabes”,1.0,Pros: If you don’t have any pride or quality in work. Cons: Wonder why no people watch tv anymore ?,,,reviews,subjective,negative,
9850,9850,,Mediacorp,24/4/2019,"Excellent Benefits, Horrible Management",1.0,"Pros: Excellent benefits and leave time. Great resources. Cons: There's no room for growth. Revamping multiple shows, but nothing really changes. Poor coordination between different desks (business, ID, output, etc.).",Producer,Singapore,reviews,subjective,negative,
9855,9855,,Mediacorp,14/3/2019,Engineers better Avoid.,1.0,"Pros: Leaves are okay. Some departments might not be so bad.. Cons: Senior management have no idea how to handle engineers, so there is no autonomy and engineers are treated like assembly line workers. Long hours are the metrics for productivity and competence.",Senior Software Engineer,Singapore,reviews,subjective,negative,
9859,9859,,Mediacorp,18/2/2019,Surreal- but in the worst possible way,1.0,"Pros: some great teammates and gym is good. Cons: Managers dictate like directionless abusive headmasters- I've never seen anything like it in 15 years of working all around the world. The dictatorial style borders on real abuse and the public shaming is something to behold. It's definitely surreal. What's more the work itself is not at a level which could even start to justify this type of mindless childish boorish behaviour. They carry on like petulant school children, yelling when things do not go their way. It is indeed surreal and laughable at the same time. It feels like we are in a bad tv show - which is ironic really.",Anonymous Employee,,reviews,subjective,negative,
9861,9861,,Mediacorp,11/2/2019,Sexual Harassment Practices? Just lip service.,1.0,"Pros: Good starting pay, Annual Leave. Cons: Work on your lax sexual harassment practices. Though you claim to be strict about it all over this Glassdoor page. Yes. There was the Park Juwon case. They promised immediate termination for cases like these. But no. There was a report of a really blatant case of sexual harassment. And the person is still serving his notice. He should be out of the door - like the perpetrator in the Park Juwon case. Look it up. Why the special treatment? On top of that, please get rid of some Senior Editors that are just plain driftwood. You'll never have new, good talent stick around with them bullying others and making the workplace toxic.",Anonymous Employee,,reviews,subjective,negative,
9873,9873,,Mediacorp,31/10/2018,"Most good leaders gone, left only incompetent leader in the company",1.0,"Pros: Free lunch if any screening or special event in Mediacorp, pantry full with biscuits and lots of vending machine in the company. Cons: Like what I mentioned in the title, incompetent leader just knew to play around the company and push the pressure to those under them if there’s anything occur. Limited knowledge of them make most of the issue worse or redundant, wasted time to the max since no clear direction.",Senior Software Engineer,Singapore,reviews,subjective,negative,
9879,9879,,Mediacorp,14/9/2018,Don’t join this backward company if you can help it.,1.0,"Pros: Flexible hours, work-life balance, Medical health benefits and allowances.. Cons: Company keeps reorganizing and everytime they do, people quit because they are unhappy and headcount never gets replaced. And instead of promoting from within, they hire outside talent (for mgt positions) who know nothing about Mediacorp. This company is one-dimensional and reactive. When an industry competitor starts an initiative, they follow suit. Never realizing it doesn’t work for our business model. Don’t even get me started on their Merger&acquisitons dept — acquiring companies that are so unknown. Waste money and resources. Management have no idea what to do about the change of the media landscape. Instead of growing its products, it seeks revenue through outside partnerships with non-media brands, which means more work for internal staff who are already very short-handed. Again, they don’t hire extra manpower to take these projects on. You never know what you’ll be doing tomorrow: it’s shifting sands here. Management will shut down projects/depts whenever they feel like and kick employees around and make them double up. HR dept is useless. I don’t wish to elaborate. Don’t fall into the retrenchment trap here. If you don’t receive any severance within 24hrs of being made redundant, don’t expect to ever receive it. They will transfer you to a dept you hate. And if you are offered a 2mth trial in a new job role, I guarantee you won’t get severance at the end of it. Moral of the story: If they don’t give you anything to sign to assure severance will be paid out, walk away now!",Editor,"Queenstown Estate, ",reviews,subjective,negative,
9880,9880,,Mediacorp,10/8/2018,Exodus of staff justified,1.0,Pros: Opens up opportunities to develop skills Bosses are experienced professionals or pioneers of Singaporean TV Talent development courses are great Colleagues are mostly affable. Cons: Long work hours with not much compensation Staff are constantly overworked Higher ups do not know how to value existing staff/ staff members are replaceable Higher ups who were present in the golden age of TV are comfortable in their place and are not receptive to new ideas and can sometimes be condescending,Anonymous Employee,,reviews,subjective,negative,
9881,9881,,Mediacorp,8/8/2018,"Hopeful at first, delusions setting in, and now looking out",1.0,"Pros: Great company with a lot of history, talents, and hopeful employees but mostly just waiting from paycheck to paycheck.. Cons: Super political at the senior management and c-suite levels. Cannot make decisions and have little foresight into the future of the company, only thinking of self preservation and power struggle. CEO has been on the job for a year now and nothing impactful has been visible. Various business groups has reorg in recent months without transparency and proper communications to entire company and creating more interfaces and problems for other business groups. Procurement and IT are a mess, nobody owns anything and everybody knows nothing. So many people acting busy, and not delivering value to the organisation and yet taichi problems to other business functions. Goals for FY are complicated and lacks transparency and accountability. Projects are messy too, complicated, under managed, in-fighting, budget overrun, delayed and still not accountability. Digital transformation is not progressing without any leadership from the CDO, whom probably does not have any digital technology experience in running such a large organisation. Feels like the CDO is exiting real soon. Great talents are leaving like a running tap, management are blind to notice issues with managers, soon enough nothing will be left except for many good-for-nothing people.",Anonymous Employee,Singapore,reviews,subjective,negative,
9888,9888,,Mediacorp,14/3/2018,"If you are an IT professional, do not come",1.0,"Pros: nice office. You get to see some local TV celebrities. Cons: Constant re-organisation shows that the upper management do not know what to do. If you come, you will not be able to do any interesting IT work. Come only if you are interested in the salary. If you want to gain useful experience that will help your CV, go elsewhere",Anonymous Employee,,reviews,subjective,negative,
9889,9889,,Mediacorp,2/3/2018,"Bad middle management , workplace bullying is imminent. Bad whistleblowing policy.",1.0,"Pros: I speak for those on the working level that we have the most talented and passionate people who believes this company can do good.. Cons: Middle management only cares about looking good to senior management. Especially those who have been there for over the longest time. I’ve been a victim of workplace bullying, fallen to the victim of a boss who tears apart and breaks his team down. He is not afraid to push you under the bus when under fire from the management, when the ironic thing is that the decisions he made within his team are authocratic where he never listens to the inputs of his team. On occasions where me and my team mates reported up the issue, his boss shuts it down and always try to rationalise his behaviour, shows a very bad whistle blowing policy of the company, especially beyond the authocratic way of his running his team, he continually bullies his team and breaks them down into tears, man or woman. Seems like the only way is to leave the company, which has happen to many under him, but it is a shame that every time someone complains about him, it gets shut down. How much more do the company have to bear before losing any more of its talents, some the brightest in the field.",Anonymous Employee,,reviews,subjective,negative,
9890,9890,,Mediacorp,2/3/2018,Chaotic environment,1.0,Pros: Free milo Work life balance Can’t think of anything else. Cons: Rigid management Management seems to tolerate a yelling supervisor Expected to be agile but bogged down by multiple layers of approvals Poorly defined work scope Practices in place for show only Bad eggs get away with no consequences (Yelling supervisors despite management knowing about it),Manager,Singapore,reviews,subjective,negative,
9929,9929,,Mediacorp,2/8/2016,Weak corporate,1.0,"Pros: Friendly and competent colleagues in some areas.. Cons: Weak corporate. Especially Finance and HR. Only thing come out from HR is lucky draws for staff who giving awards to each other. $ is given to staff who gave the most awards to others. Haha, people gave each others awards for submiting reports on time or answering a question.",,,reviews,subjective,negative,
9935,9935,,Mediacorp,6/5/2016,Don't work here,1.0,"Pros: You might get to do a few good stories along with your colleagues. If you like being condescended to and having all your ideas shot down and treated horribly by your employer, this is an ideal place for you. Cons: Literally the worst and least professional place ever. Journalism is not a priority here, only keeping the PAP in power. Anyone with true skill or talent or experience in this field will be dismissed and denigrated in favour or those who are somehow friends with the management. Good like if you don't fall into a certain ethnic category! They really on fresh grads or people who are desperate to be in broadcast to continually join as people leave in disgust so frequently that sometime they have to freeze leave to keep the roster full. Save your spirit, enthusiasm, professionalism and find work elsewhere.",News Producer,Singapore,reviews,subjective,negative,
9940,9940,,Mediacorp,19/3/2016,A company without any ambition,1.0,"Pros: Good benefit, work-life-balance, monopoly and nice people around (probably because no competitions internally). Cons: Too many incapable guys rotten in their high position. The company lacks the culture. Innovation is always what needs to be put on paper.",,,reviews,subjective,negative,
9941,9941,,Mediacorp,26/2/2016,"Office politics is rife, low compensation, extremely poor benefits",1.0,"Pros: Casual dressing. However, wearing shorts, mini skirts and flirty tops don't portray a good image for the company. Occasional perks such as discounted concert tickets, free weekly magazine only for those who are into entertainment gossips. Delicious food from the canteen's duck rice stall but it's not moving to the new campus :(. Cons: See title above. And more below: LOTS OF GOSSIPERS. Management has no clear direction and the majority of the AVPs and VPs do not have the ability to manage staff, are arrogant and boot-lickers. Many boot-licking subordinates who try to get into the good books of their supervisors. Office politics literally THRIVE in this company. Taxi fare is only claimable if you work till 10pm or beyond (official working hours: 830am to 6pm). NO dinner allowance even if you work OT. 1 person handles the work of 2 persons. No work life balance and it's becoming worse with increasing staff turnover recently. In short, expect to work like a slave at a fraction of what you're being compensated. Many old-time employees (those who have worked there for 15 years or more) think they can step all over newer and less experienced staff. P.S. Phew! I'm soooooooo glad that I'm no longer working at this crappy company!",Accountant,,reviews,subjective,negative,
9942,9942,,Mediacorp,22/2/2016,Mediacorp,1.0,"Pros: 21 days of leave and benefits. Cons: low pay, overworked, unappreciative managers. Probably the worst place to work in Singapore. work life balance is a myth. Managers expects you to work on weekends and even on holidays, take up too many unrealistic projects. unless you are coming in as a senior management, if not join at your own risk. no career progression.",Anonymous Employee,,reviews,subjective,negative,
9944,9944,,Mediacorp,27/1/2016,Account Manager,1.0,"Pros: Good benefits, efficient pay-roll and claim system. Cons: Poor Management, lack of communication and direction, Low company morale, high turnover rate",,,reviews,subjective,negative,
9945,9945,,Mediacorp,9/1/2016,producer,1.0,"Pros: I was doing a job that I like. it was an entry level position for journalist and I had first hand experience how news are produced. Cons: no team events, weak bond among team. supervisors were not helpful and whenever i offer to help or learn more, was always rejected. no wish to work in that department ever again",Anonymous Employee,,reviews,subjective,negative,
9954,9954,,Mediacorp,16/7/2015,Fast changing for the better,5.0,"Pros: The company is in the midst of great change - for the better. Not long after I joined, it took out low performers and reassigned a whole bunch of folk to new positions. Chief Shaun Seow is finally shaking things up! The company recognizes it needs to change, folks need to work harder and do things differently. The company's scale and role in society give rise to opportunities to do interesting and meaning work.. Cons: Beware the disenchanted - every company has them - and get on with it! There are individuals who are perpetually negative and awful. Thankfully in the minority.",Anonymous Employee,Singapore,reviews,subjective,negative,
9955,9955,,Mediacorp,6/9/2015,Manager,1.0,"Pros: 21 days leave, good healthcare benefits.. Cons: There's no room for growth and no recognition for effort. Some departments are bleeding and there are long-time employees who can come to work with no clear contributions year in year out yet continue to stay on because of their connections to the management whilst there are those who contribute and yet live in fear of being axed. Don't bother looking for HR if you have a work issue, they will side the management more than anything else. Some huge investments were made in the last couple of years to divest the business but there are no clear signs of real results from these investments. So why are junior staff being penalised when it comes to HR cutting when the senior staff making those foolish decisions ought to be the ones to go?",Manager,Singapore,reviews,subjective,negative,
9958,9958,,Mediacorp,26/7/2015,Lousy management and HR,1.0,"Pros: Generous leave & healthcare benefits. Cons: Connections is all that matters here. My (ex) boss came in on the recommendations of the head of department. She impresses indeed - comes in to the office later than anyone else, leaves earlier than 6pm on the pretext of having imaginary meetings (the person she was supposed to meet happen to be overseas ahahah!!) and goes on leave without telling anyone (did she even apply???). With a boss who is MIA, things don't get done, you have to scramble to get everything settled, sometimes even at a higher cost to get things rectified. Of course she doesn't get any blame - it's her staff (us) who gets reprimanded by the head of department for not staying on top of things. At the end of the day, your work is not even appreciated and the ones who are rewarded are those who have connections with her (yes, more recommendations from the same clique). Oh and don't think you can go crying to the HR - they protect the bosses, not the worker bees. At last count: only those with connections to the boss are left in the team.",Anonymous Employee,,reviews,subjective,negative,
9961,9961,,Mediacorp,14/7/2015,Zero Innovation,1.0,"Pros: Long lunch breaks, use free time for self-improvement/self-learning.. Cons: IT department is an ancient relic. IT project managers have minimal to zero knowledge of software development and know only definition of terms to sound knowledgeable. They're there to serve as seat warmers playing Chinese whispers passing emails while busy shopping in Zalora. The high-profile sounding, tech-related titles are being degraded because of their lack of work ethics and zero technical skill. Manager to employee ratio is 5:1. Lots of red tape to accomplish simple tasks. No avenue for career growth. You need to do self-study on new technologies. Ideas will be swayed or unacknowledged, initiatives/proactivity will be met with lots of questioning. Very dependent on part-time staff. Petty change pay raises. Way below industry standard pay, yet they expect you to perform as a full-stack/all-around developer. Still, they act surprised as to why IT positions are not being filled while current employees are leaving in droves. Even small conveniences like coffee or pantry are non-existent considering the ""MNC status"" of the company.",Software Developer,Singapore,reviews,subjective,negative,
