,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
1208,1208,Mediacorp,2019-10-14,Rotten industry,1.0,"Pros: Doesn't need to squeeze your head to produce good things, as the works and platforms here are way too outdated.. Cons: - Unacceptable salary - Co-workers' really really bad attitude/ unprofessional - No creative works - Bad career growth - Company is not making money - TV shows and dramas are not focusing on the younger generation at all",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', ""Doesn't"", 'need', 'to', 'squeeze', 'your', 'head', 'to', 'produce', 'good', 'things', ',', 'as', 'the', 'works', 'and', 'platforms', 'here', 'are', 'way', 'too', 'outdated', '..', 'Cons', ':', '-', 'Unacceptable', 'salary', '-', 'Co-workers', ""'"", 'really', 'really', 'bad', 'attitude', '/', 'unprofessional', '-', 'No', 'creative', 'works', '-', 'Bad', 'career', 'growth', '-', 'Company', 'is', 'not', 'making', 'money', '-', 'TV', 'shows', 'and', 'dramas', 'are', 'not', 'focusing', 'on', 'the', 'younger', 'generation', 'at', 'all']",,,,
1220,1220,Mediacorp,2018-09-05,"Dysfunctional Management - CxO, HR and Leadership Team",1.0,"Pros: Extremely leisurely environment. Staff can go for long lunches without consequence. Zero management attention.. Cons: CxO is clueless what happens at the rank and file. Like Class 95.0 FM, Hear only the good stuff. Problems are constantly swept under the carpet. HOD is only interested to manage upward and has ZERO interest in the development and welfare of staff under him.",Mid-Level Manager,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'Extremely', 'leisurely', 'environment', '.', 'Staff', 'can', 'go', 'for', 'long', 'lunches', 'without', 'consequence', '.', 'Zero', 'management', 'attention', '..', 'Cons', ':', 'CxO', 'is', 'clueless', 'what', 'happens', 'at', 'the', 'rank', 'and', 'file', '.', 'Like', 'Class', '95.0', 'FM', ',', 'Hear', 'only', 'the', 'good', 'stuff', '.', 'Problems', 'are', 'constantly', 'swept', 'under', 'the', 'carpet', '.', 'HOD', 'is', 'only', 'interested', 'to', 'manage', 'upward', 'and', 'has', 'ZERO', 'interest', 'in', 'the', 'development', 'and', 'welfare', 'of', 'staff', 'under', 'him', '.']",,,,
1372,1372,Mediacorp,2021-09-03,-,1.0,Pay increment is minimal bonus is also not very good,-,Singapore,benefits,subjective,negative,en,"['Pay', 'increment', 'is', 'minimal', 'bonus', 'is', 'also', 'not', 'very', 'good']",,,,
4108,4108,Mediacorp,11/9/2022,-,5.0,"Very good retention package, nice working space - very modern ",-,Singapore,benefits,subjective,neutral,,,0.7178,0.59,positive,positive
4109,4109,Mediacorp,15/8/2022,-,5.0,Taking care on employee welfare by providing good employee benefit and perks.,-,Singapore,benefits,subjective,positive,,,0.8442,0.7,positive,positive
4112,4112,Mediacorp,30/6/2022,-,5.0,Great benefit for you and your loved ones,-,Singapore,benefits,subjective,positive,,,0.9001,0.75,positive,positive
4126,4126,Mediacorp,9/2/2022,-,5.0,Good benefit for the fulltimer,-,Singapore,benefits,subjective,neutral,,,0.7096,0.7,positive,positive
4127,4127,Mediacorp,1/2/2022,-,5.0,"The benefits is good. Career progression is so so, there's no free lunch in this world. ",-,Singapore,benefits,subjective,neutral,,,0.7447,0.25,positive,positive
4135,4135,Mediacorp,31/7/2021,-,5.0,Benefits package is considered good.,-,Singapore,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
4145,4145,Mediacorp,2/4/2021,-,5.0,Good annual leave and off system. ,-,Singapore,benefits,subjective,neutral,,,0.4019,0.7,positive,positive
4147,4147,Mediacorp,17/3/2021,-,5.0,"Good benefits, and management puts staff welfare as priority",-,Singapore,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
4157,4157,Mediacorp,11/8/2020,-,5.0,Very good HR system and benefits ,-,Singapore,benefits,subjective,neutral,,,0.6997,0.91,positive,positive
4161,4161,Mediacorp,13/11/2019,-,5.0,One of the best place to work with great colleagues! Loving it!  ,-,Singapore,benefits,subjective,positive,,,0.9298,0.916666667,positive,positive
4167,4167,Mediacorp,25/4/2019,-,5.0,"Free coffee, gym, and pool table",-,Singapore,benefits,subjective,neutral,,,0.5106,0.4,positive,positive
9574,9574,Mediacorp,19/9/2022,nice,5.0,Pros: environment was good to work in. Cons: not applicable not applicable not applicable,Unemplyed,,reviews,subjective,neutral,,,0.4404,0.7,positive,positive
9575,9575,Mediacorp,14/9/2022,Good benefits. Good environment,5.0,Pros: Company benefits have improved tremendously and the environment is good to work Now. Love it. Cons: Salary increment and VB should still be pushed further to match with market rate,Presenter,,reviews,subjective,positive,,,0.9153,0.383333333,positive,positive
9584,9584,Mediacorp,12/9/2022,Egoistic Producers and forever stuck in the past,1.0,"Pros: Easy and stress free job. Cons: They are outdated and it shows in their content, management, work flow.",Producer,,reviews,subjective,neutral,,,0.5267,0.144444444,positive,positive
9598,9598,Mediacorp,23/7/2022,Toxic environment,1.0,Pros: None that I can think of. Cons: Terrible senior management who are self serving and always looking for land grab,Anonymous Employee,,reviews,subjective,negative,,,-0.4767,-1.0,negative,negative
9603,9603,Mediacorp,30/6/2022,Toxic head.  Prob the worst human you can work with,1.0,Pros: Nice ceo Great and beautiful office campus Friendly and helpful colleagues Aws Good bonuses. Cons: - Head is very toxic -Set kpi which is extremely unreachable and pass or fail you based on whether he likes you or not - sarcastic in his words and insults - feel horrible when you know that you are going into a meeting with him - high churning team - leads and people keep leaving,Consumer Insights & Analytics,,reviews,subjective,positive,,,0.952,0.125833333,positive,positive
9613,9613,Mediacorp,24/4/2022,Short review,5.0,Pros: It was really fun and engaging plus I learned alot. Cons: It was difficult to manage time,Internship,Singapore,reviews,subjective,neutral,,,0.5799,0.066666667,positive,positive
9625,9625,Mediacorp,10/3/2022,Good company,5.0,Pros: Very understanding senior management. Good opportunity to work on exciting business problems around the media and entertainment industry.. Cons: No significant cons at the moment.,Technical Lead,Singapore,reviews,subjective,positive,,,0.8225,0.253125,positive,positive
9635,9635,Mediacorp,29/1/2022,-,5.0,Pros: good working environment high salary. Cons: have to work on weekends,Assistant Producer,,reviews,subjective,neutral,,,0.4404,0.43,positive,positive
9636,9636,Mediacorp,1/3/2022,Outdated work culture and bad managers,1.0,Pros: - Good compensation and Insurance benefits - Beautiful Office. Cons: - avoid the Consumer Insights and Analytics Team. This is probably the most toxic corporate environment you would encounter. - HR has a very nominal role and is pretty toothless compared to other global organisations. It is all up to people managers whose bad behavior can easily go unchecked.,Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.7845,0.210833333,positive,positive
9648,9648,Mediacorp,27/12/2021,Political environment - do not join,1.0,Pros: Nothing positive to say about company. Cons: Deeply political and hierarchical environment where senior management runs team and manages employees like a game of chess. Very weak HR and very little employee rights.,Vice President,,reviews,subjective,negative,,,-0.5599,-0.180795455,negative,negative
9661,9661,Mediacorp,11/11/2021,Toxic environment,1.0,Pros: -. Cons: - Supervising editors can be a quite harsh and mean - No culture of mentorship,Anonymous Employee,,reviews,subjective,negative,,,-0.659,-0.254166667,negative,negative
9662,9662,Mediacorp,5/10/2021,nice place to be at,5.0,Pros: exciting place to be at for content creators. Cons: location of office not easily accessible,Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.2878,0.05625,positive,positive
9678,9678,Mediacorp,5/8/2021,A great place to work,5.0,Pros: Majority of colleagues are great to work with. Senior managers are pretty open-minded. Cons: Food (not exactly related to work) - food choices around the area are limited and expensive,Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.7506,0.146428571,positive,positive
9679,9679,Mediacorp,3/9/2021,Everyone only look out for themselves,1.0,Pros: Beautiful office space. Huge space. Cons: No team work Unrealistic closing timeline. Expected to finish closing in the first day.,Assistant Financial Analyst,Singapore,reviews,subjective,neutral,,,0.6124,0.18,positive,positive
9702,9702,Mediacorp,12/6/2021,Terrible Management - Singapore/Local TV News,1.0,"Pros: You get to learn current affairs and news, build up your general knowledge, and most significantly -- You learn what a terrible management is and why it's so important!. Cons: - Terrible management after a new deputy chief editor came in from the Straits Times - He had caused a lot of conflict - many editors and tv journalists have left due to his poor EQ, leadership skills and incompetency. - He does not understand how TV works and will never fit in. - He was poached by higher management to value-add in TV news - didn't work and will never work. - He has tried flexing his powers by trying to stir up the local news desk with his new leadership and management plans -- nobody in the team likes it. - He has been trying to overthrow the chief editor and their conflicts have severely impacted downstream... but they remain oblivious. - Super high turnover rate and they're going to tell you the job requires extreme resilience and grit.. but really it is just the despicable culture. I wished Mediacorp HR would actually be competent for once, stop turning a blind eye and the team will not lose great talents (as it has been over the past 1/2 year). If you're thinking of joining the local news desk, wait till the deputy chief ed leaves.",Reporter,Singapore,reviews,subjective,negative,,,-0.8886,0.033642424,negative,positive
9705,9705,Mediacorp,14/6/2021,"Overworked team, improper training,",1.0,"Pros: It's the only broadcast company in Singapore. Good co-workers.. Cons: Long hours, improper training, a lot of kow-towing required,",Audio Engineer,Singapore,reviews,subjective,neutral,,,0.4404,0.216666667,positive,positive
9726,9726,Mediacorp,16/3/2021,Great learning experience!,5.0,"Pros: Great working environment, Work-life Balance. Cons: Can be stressful at times",Anonymous Employee,,reviews,subjective,neutral,,,0.2023,0.8,positive,positive
