,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
9637,9637,,Mediacorp,29/1/2022,-,5.0,Pros: good working environment high salary. Cons: have to work on weekends,Assistant Producer,,reviews,objective,neutral,
9664,9664,,Mediacorp,5/10/2021,nice place to be at,5.0,Pros: exciting place to be at for content creators. Cons: location of office not easily accessible,Anonymous Employee,Singapore,reviews,objective,neutral,
9672,9672,,Mediacorp,23/10/2021,Not that great,1.0,Pros: Brand name is really strong. Cons: Main editors at the Singapore News Desk aren't the best,Anonymous Employee,Singapore,reviews,objective,neutral,
9696,9696,,Mediacorp,14/7/2021,Politics,1.0,Pros: Good employee benefits with mobile and transport allowances.. Cons: Lots of politics with old school thinking managers .,Sales,,reviews,objective,neutral,
9707,9707,,Mediacorp,14/6/2021,"Overworked team, improper training,",1.0,"Pros: It's the only broadcast company in Singapore. Good co-workers.. Cons: Long hours, improper training, a lot of kow-towing required,",Audio Engineer,Singapore,reviews,objective,neutral,
9713,9713,,Mediacorp,21/4/2021,Working more than 5 years,5.0,"Pros: Good benefits for dental, health. Performance bonus and aws yearly. Flexible good working life balance.. Cons: Not much career progression, do same thing frequently.",Designer,,reviews,objective,neutral,
9728,9728,,Mediacorp,16/3/2021,Great learning experience!,5.0,"Pros: Great working environment, Work-life Balance. Cons: Can be stressful at times",Anonymous Employee,,reviews,objective,neutral,
9729,9729,,Mediacorp,19/4/2021,None,1.0,Pros: Fulltime benefits were OK and stable.. Cons: More than fulltime hours everyday.,Account Executive,Singapore,reviews,objective,neutral,
9737,9737,,Mediacorp,15/2/2021,Leaning curve,5.0,Pros: It's good environment to learn how media work and colleagues are friendly.. Cons: Slow approval process on project.,Information Technology,,reviews,objective,neutral,
9740,9740,,Mediacorp,4/2/2021,Video Producer,5.0,"Pros: flexibility in working hours, bosses dont micro manage. Cons: hot desking, not permanent sit, have to clear tables everyday",Video Producer,,reviews,objective,neutral,
9745,9745,,Mediacorp,26/1/2021,Good Culture. Would stay to retire,5.0,Pros: Good Culture. Nurturing and helpful culture.. Cons: red tapes. Policy is messy. Good for retirement but not progression.,Human Resources Specialist,Singapore,reviews,objective,neutral,
9750,9750,,Mediacorp,13/1/2021,nil,5.0,"Pros: good team players, flexible work arrangements. Cons: bureaucratic at time but its normal",Senior Producer,Singapore,reviews,objective,neutral,
9759,9759,,Mediacorp,10/1/2021,Hell had no Place like this Company,1.0,Pros: Some nice decent hardworking blue collar staff and some nice execs who will greet each other and make small talk to lunch. The in-house drama 8 preview viewing for staff only is a cool incentive to see your starts if you like them.. Cons: Most management staff are 2-faced political assassins and snakes in wolfskins,Senior Manager Sales,Singapore,reviews,objective,neutral,
9769,9769,,Mediacorp,25/10/2020,Good,5.0,Pros: Good company with nice people. Cons: Pay scale not up to market,Digital Marketing Manager,Singapore,reviews,objective,neutral,
9770,9770,,Mediacorp,15/10/2020,MediaCorp Salary,5.0,Pros: Can get to see local actors. Cons: Alot of political disputes around,Logistics Associate,Singapore,reviews,objective,neutral,
9773,9773,,Mediacorp,8/9/2020,Honestly a great place to work at,5.0,"Pros: Work life balance Good pay and benefits package Great management Collaborative colleagues. Cons: Lots of large zoom meetings, but they're symptomatic of large companies in a covid era.",Assistant Manager,Singapore,reviews,objective,neutral,
9784,9784,,Mediacorp,3/6/2020,Retired after 41 years of service,5.0,Pros: Radio & TV productions Live & pre recorded for Mediacorp.. Cons: No re employment after 62.,Audio Engineer,Singapore,reviews,objective,neutral,
9810,9810,,Mediacorp,10/12/2019,Executive,5.0,Pros: Stable Useful Decent Helpful Fair. Cons: Shift work Politic Unfair Judgement,Senior Executive,,reviews,objective,neutral,
9825,9825,,Mediacorp,19/9/2019,Research Writer,5.0,Pros: Fun & Dynamic Working environment. Cons: Irregular Hour that may cause some stress,Writer,Singapore,reviews,objective,neutral,
9831,9831,,Mediacorp,26/9/2019,Poor treatment,1.0,Pros: Interesting environment Some nice people. Cons: Lack of work life balance Long hours Lack of food choice Inconsiderate management,Senior Editor,Singapore,reviews,objective,neutral,
9836,9836,,Mediacorp,15/7/2019,Senior Motion Graphics Designer,5.0,Pros: They have the best broadcasting tech. Cons: Less time for recreational activities,Senior Motion Graphics Designer,Singapore,reviews,objective,neutral,
9874,9874,,Mediacorp,17/9/2018,Great place to work in,5.0,Pros: Conducive office environment and Great benefits. Cons: Hot desking and Slow progression,Anonymous Employee,,reviews,objective,neutral,
9878,9878,,Mediacorp,28/8/2018,Producer,5.0,Pros: Great place to work at.. Cons: no cons at all. Happy with the company.,Anonymous Employee,,reviews,objective,neutral,
9910,9910,,Mediacorp,16/12/2016,Nice environment,5.0,"Pros: Flexi-hours and dress code, new campus near MRT and Holland Village, pleasant bosses and colleagues.... Cons: Long hours, especially during live events. Constant changes to content, but this is the nature of the job in TV land.",,,reviews,objective,neutral,
9948,9948,,Mediacorp,13/11/2015,Poor working conditions,1.0,Pros: fairly good employment benefits and leave. Cons: understaffed and overworked working conditions,Producer,Singapore,reviews,objective,neutral,
9988,9988,,Mediacorp,12/6/2014,Just plain torture,1.0,-,Reporter,Singapore,reviews,objective,neutral,
9996,9996,,Mediacorp,10/10/2013,no life working environment,1.0,"Pros: learn alot from seniors and juniors. Cons: political, bitchy environment with otsa redtape",Anonymous Employee,,reviews,objective,neutral,
10017,10017,,Mediacorp,5/4/2021,Best Broadcaster experience,5.0,Pros: The best place to learn new technologies. Cons: The structure of the company is delicate to make constructive changes,Sound Designer,"London, England",reviews,objective,neutral,
10018,10018,,Mediacorp,30/3/2021,Good company,5.0,Pros: Good company Organised Diverse Growth Balanced. Cons: Deadline Slow No promotion Long hours Less flexibility,Freelance Journalist,Johannesburg,reviews,objective,neutral,
10025,10025,,Mediacorp,5/10/2020,producer,1.0,"Pros: good, environment, nice food, fun, exciting,. Cons: Politics, far, stressful, long working hours",Anonymous Employee,One Hundred Acre Lots,reviews,objective,neutral,
