,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
951,951,Cheil Worldwide,2021-09-27,Golden Cage,1.0,Pros: Good & Timely Salary Swanky office. Cons: No Growth Terrible Management Inhuman No requests are entertained Nothing would see the light of the day,Strategic Planner,"Gurgaon, Haryana",reviews,subjective,neutral,en,"['Pros', ':', 'Good', '&', 'Timely', 'Salary', 'Swanky', 'office', '.', 'Cons', ':', 'No', 'Growth', 'Terrible', 'Management', 'Inhuman', 'No', 'requests', 'are', 'entertained', 'Nothing', 'would', 'see', 'the', 'light', 'of', 'the', 'day']",,,,
1006,1006,Cheil Worldwide,2020-03-24,-,5.0,"The over time compensation is provided, rare among advertising companies.",-,Taiwan,benefits,subjective,positive,en,"['The', 'over', 'time', 'compensation', 'is', 'provided', ',', 'rare', 'among', 'advertising', 'companies', '.']",,,,
1118,1118,Cheil Worldwide,2019-02-27,finance team,1.0,"Pros: no pros bad experience, koren culture,. Cons: high workload, high turnover rate",Finance Team,,reviews,subjective,negative,en,"['Pros', ':', 'no', 'pros', 'bad', 'experience', ',', 'koren', 'culture', ',', '.', 'Cons', ':', 'high', 'workload', ',', 'high', 'turnover', 'rate']",,,,
1140,1140,Cheil Worldwide,2018-08-10,Endless hell,1.0,"Pros: Speechless, dreadful, politic and toxic. Cons: Every work will come to you under title of challenge",,,reviews,subjective,negative,en,"['Pros', ':', 'Speechless', ',', 'dreadful', ',', 'politic', 'and', 'toxic', '.', 'Cons', ':', 'Every', 'work', 'will', 'come', 'to', 'you', 'under', 'title', 'of', 'challenge']",,,,
1150,1150,Cheil Worldwide,2022-08-22,It was a nightmare company,1.0,"Pros: Some good colleagues and talent.. Cons: They worked us long hours and weekends. Also, they go hit with a worldwide scandal and made people redundant with poor sickening excuses. I was given the excuse that I wasn't performing. But funny how a ""non performer"" was part of a winning project. With my work front and centre of it.",English Copywriter,Dubai,reviews,subjective,negative,en,"['Pros', ':', 'Some', 'good', 'colleagues', 'and', 'talent', '..', 'Cons', ':', 'They', 'worked', 'us', 'long', 'hours', 'and', 'weekends', '.', 'Also', ',', 'they', 'go', 'hit', 'with', 'a', 'worldwide', 'scandal', 'and', 'made', 'people', 'redundant', 'with', 'poor', 'sickening', 'excuses', '.', 'I', 'was', 'given', 'the', 'excuse', 'that', 'I', ""wasn't"", 'performing', '.', 'But', 'funny', 'how', 'a', '""', 'non', 'performer', '""', 'was', 'part', 'of', 'a', 'winning', 'project', '.', 'With', 'my', 'work', 'front', 'and', 'centre', 'of', 'it', '.']",,,,
1183,1183,Cheil Worldwide,2016-02-22,Chaotic,1.0,"Pros: Samsung, talented teams, integrated, location of the agency. Cons: Very bad internal communication, poor management, politics, lack of process, too many ""permalances""",Anonymous Employee,"London, England",reviews,subjective,negative,en,"['Pros', ':', 'Samsung', ',', 'talented', 'teams', ',', 'integrated', ',', 'location', 'of', 'the', 'agency', '.', 'Cons', ':', 'Very', 'bad', 'internal', 'communication', ',', 'poor', 'management', ',', 'politics', ',', 'lack', 'of', 'process', ',', 'too', 'many', '""', 'permalances', '""']",,,,
1239,1239,Cheil Worldwide,2022-05-05,Not an agency,1.0,Pros: Basically the worst place to work.. Cons: The corean staff is underqualified and non professional.,Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Basically', 'the', 'worst', 'place', 'to', 'work', '..', 'Cons', ':', 'The', 'corean', 'staff', 'is', 'underqualified', 'and', 'non', 'professional', '.']",,,,
1250,1250,Cheil Worldwide,2021-06-22,Not an agency - any review above 2 stars is probably fake,1.0,"Pros: -. Cons: - Incompetent management - company not looking after employees - No clients - Samsung is the part owner of the agency - No skilled people, as all the good people are getting out - Management does only what Samsung order",Director,,reviews,subjective,negative,en,"['Pros', ':', '-', '.', 'Cons', ':', '-', 'Incompetent', 'management', '-', 'company', 'not', 'looking', 'after', 'employees', '-', 'No', 'clients', '-', 'Samsung', 'is', 'the', 'part', 'owner', 'of', 'the', 'agency', '-', 'No', 'skilled', 'people', ',', 'as', 'all', 'the', 'good', 'people', 'are', 'getting', 'out', '-', 'Management', 'does', 'only', 'what', 'Samsung', 'order']",,,,
1252,1252,Cheil Worldwide,2021-03-08,Worst Cheil in the world? Maybe...,1.0,"Pros: Can pay you well if deemed worth it. Cons: Worked at the Cheil Singapore office. WORST ACCOUNT SERVICING TEAM I have ever come across in my life. Utterly incompetent, even as messengers between client and agency. Very miserable environment, with a history of employing terrible MDs, ranging between megalomaniacs and conmen.",Anonymous Employee,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'Can', 'pay', 'you', 'well', 'if', 'deemed', 'worth', 'it', '.', 'Cons', ':', 'Worked', 'at', 'the', 'Cheil', 'Singapore', 'office', '.', 'WORST', 'ACCOUNT', 'SERVICING', 'TEAM', 'I', 'have', 'ever', 'come', 'across', 'in', 'my', 'life', '.', 'Utterly', 'incompetent', ',', 'even', 'as', 'messengers', 'between', 'client', 'and', 'agency', '.', 'Very', 'miserable', 'environment', ',', 'with', 'a', 'history', 'of', 'employing', 'terrible', 'MDs', ',', 'ranging', 'between', 'megalomaniacs', 'and', 'conmen', '.']",,,,
1267,1267,Cheil Worldwide,2021-04-22,No... just no!,1.0,Pros: You can work with nice projects. Cons: The managers are really bad,Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'You', 'can', 'work', 'with', 'nice', 'projects', '.', 'Cons', ':', 'The', 'managers', 'are', 'really', 'bad']",,,,
1329,1329,Cheil Worldwide,2021-04-12,Just don't,1.0,Pros: The money's good enough I guess.. Cons: Horrible senior management. Politics for days. No creative freedom. Timings. You can't be late here. Soul crushing environment.,Senior Creative,"Gurgaon, Haryana",reviews,subjective,negative,en,"['Pros', ':', 'The', ""money's"", 'good', 'enough', 'I', 'guess', '..', 'Cons', ':', 'Horrible', 'senior', 'management', '.', 'Politics', 'for', 'days', '.', 'No', 'creative', 'freedom', '.', 'Timings', '.', 'You', ""can't"", 'be', 'late', 'here', '.', 'Soul', 'crushing', 'environment', '.']",,,,
1351,1351,Cheil Worldwide,2022-09-12,-,1.0,Terrible benefits package with arguably the industries worst support for maternity and paternity.  No investment for people,-,United Kingdom,benefits,subjective,negative,en,"['Terrible', 'benefits', 'package', 'with', 'arguably', 'the', 'industries', 'worst', 'support', 'for', 'maternity', 'and', 'paternity', '.', 'No', 'investment', 'for', 'people']",,,,
4376,4376,Cheil Worldwide,29/4/2021,-,5.0,Good perks and good people,-,United Kingdom,benefits,subjective,neutral,,,0.7003,0.7,positive,positive
4378,4378,Cheil Worldwide,31/1/2021,-,5.0,Very good benefits at Cheil,-,United Kingdom,benefits,subjective,neutral,,,0.7245,0.91,positive,positive
4381,4381,Cheil Worldwide,15/8/2022,-,5.0,Health Insurance is really good :),-,United Arab Emirates,benefits,subjective,neutral,,,0.7559,0.6,positive,positive
4395,4395,Cheil Worldwide,11/7/2019,-,5.0,"Muito bom o plano de saúde, mas para dependentes o valor é super alto. ",-,Brazil,benefits,subjective,neutral,,,0.5994,0.333333333,positive,positive
4403,4403,Cheil Worldwide,6/6/2018,-,5.0,"35,00 de vale refeição + PLR + convênio odontológico + ótimo convenio médico + happy hour uma vez no mês bancado pela empresa + frutas todos os dias ",-,Brazil,benefits,subjective,neutral,,,0.3612,0.8,positive,positive
4404,4404,Cheil Worldwide,19/5/2018,-,5.0,"Plano de saúde, odontológico, PLR, bônus anual de até 2 salários por ano, KM no valor de R$0,75 por KM rodado, vale refeição e não opcional a mudança para outro tipo de vale, empresa deixa trabalhar em home office, uma vez por mês a empresa faz um happy hour para os funcionários. ",-,Brazil,benefits,subjective,neutral,,,0.3612,0.8,positive,positive
4426,4426,Cheil Worldwide,14/2/2020,-,1.0,"Cheil India is known as good paymasters. But after the change in the management, there is a worst HR management who negotiate unnecessarily. Without even understanding the kind of talent they are hiring ",-,India,benefits,subjective,negative,,,-0.3484,-0.025,negative,negative
4435,4435,Cheil Worldwide,21/5/2021,-,5.0,In-house restaurant was really good,-,South Korea,benefits,subjective,neutral,,,0.4927,0.7,positive,positive
4436,4436,Cheil Worldwide,16/4/2020,-,5.0,Good Profit Sharing Rate Each Year,-,South Korea,benefits,subjective,positive,,,0.8225,0.7,positive,positive
4448,4448,Cheil Worldwide,17/2/2021,-,5.0,very lovely team and accomodating,-,Nigeria,benefits,subjective,neutral,,,0.624,0.65,positive,positive
4451,4451,Cheil Worldwide,24/6/2022,-,5.0,"All is good, all is good",-,Serbia,benefits,subjective,neutral,,,0.7003,0.7,positive,positive
4453,4453,Cheil Worldwide,17/6/2021,-,5.0,"Good Benefits! Career Growth, very good colleagues",-,Singapore,benefits,subjective,positive,,,0.8906,0.8925,positive,positive
4456,4456,Cheil Worldwide,19/4/2019,-,1.0,Poor group insurance benefits as miserly management was incompetent and stingy enough to cheap out on employee benefits. Overly calculative and bureaucratic process to claim benefits appears to be an attempt to frustrate such claims and aid in penny pinching. ,-,Singapore,benefits,subjective,negative,,,-0.7506,-0.07,negative,negative
10925,10925,Cheil Worldwide,20/9/2021,Great Company with Learning Opportunity,5.0,"Pros: I get to work closely with the CEO and various head of departments. Work hard Play hard. A lot to learn and they treat you like family. Serious at work, stress but satisfying.. Cons: Unpleasant experience working with colleague, especially when they can talk bad about you either behind or in front of you in their language. I hope they all left.",Assistant Manager,Singapore,reviews,subjective,negative,,,-0.6369,-0.216666667,negative,negative
10930,10930,Cheil Worldwide,20/7/2022,Toxic culture of blatant favouritism,1.0,"Pros: Relatively good employee benefits, they are willing to pay in view of the constant turnover.. Cons: Management condoning of blatant favouritism of a couple of creatives. Typical either you're welcome to their inner circle as one of them or you're not. Toxic culture of power play and ego feeding.",Anonymous Employee,Singapore,reviews,subjective,positive,,,0.8591,0.154761905,positive,positive
10931,10931,Cheil Worldwide,15/7/2022,Wouldn’t recommend to any creatives,1.0,"Pros: Annual Bonus and good pay. Cons: Singapore office is the worst place to be for a creative. Poor leadership and no directions given. Upper management takes own sweet time to approve work and rejects work on last minute. Takes idea for themselves and doesn’t give credit. No work life balance, very toxic working environment. Colleagues encourages to work overtime even when there are no work to be done. I wouldn’t recommend to anyone to work here.",Creative,Singapore,reviews,subjective,neutral,,,0.4404,0.105555556,positive,positive
10934,10934,Cheil Worldwide,26/3/2022,Its not worth it,1.0,"Pros: working for Samsung which is a great brand. Cons: no system and poor leadership, Korean style top-down management",Account Manager,Singapore,reviews,subjective,neutral,,,-0.0516,0.2,negative,positive
10945,10945,Cheil Worldwide,5/10/2020,Avoid at all cost,1.0,"Pros: Well stocked pantry, open office space. Cons: Strong Korean culture, toxic masculinity, lack of respect The list goes on.",Account Executive,Singapore,reviews,subjective,neutral,,,0.7351,0.216666667,positive,positive
10946,10946,Cheil Worldwide,28/8/2020,Think twice,1.0,"Pros: Good pay, if they need you. Cons: Very Korean style company, superior and client are always right. Don't argue, just do your work",Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.7927,0.471428571,positive,positive
10955,10955,Cheil Worldwide,5/10/2017,Great for getting thrown under the bus,1.0,"Pros: Their willingness to pay and lure you in. Cons: Your entry pay never changes. An extremely hostile environment due to one particular piece of ""furniture"" who dictates, assumes and blames. No awards or new accounts in over 3 years. 7 CDs in 3 years. As long as the furniture stays... Stay away.",Anonymous Employee,Singapore,reviews,subjective,negative,,,-0.5413,0.000606061,negative,positive
10964,10964,Cheil Worldwide,2/10/2022,Brand Embassador at cheil,5.0,"Pros: very easy and straight forward job, that pays really good.. Cons: Very boring when there is no customers.",Brand Embassador,Melbourne,reviews,subjective,neutral,,,0.144,0.115833333,positive,positive
10970,10970,Cheil Worldwide,30/9/2022,Not an agency anymore,1.0,Pros: -. Cons: - Just one client - not competitive,PM Department,"London, England",reviews,subjective,neutral,,,-0.1326,-0.25,negative,negative
10976,10976,Cheil Worldwide,15/9/2022,Terrible,1.0,Pros: Nice offices Creative team were nice. Cons: Terrible people management by directors No forward thinking No coaching of the team They just fire whoever they want when they want with no regard for process,Human Resources/Recruitment,Sydney,reviews,subjective,neutral,,,-0.25,0.175,negative,positive
10977,10977,Cheil Worldwide,5/8/2022,Enjoying The Ride,5.0,"Pros: Fortune 5 client. New office. New Studio. Some very unique projects/channels of work. VERY diverse range of talent, backgrounds and skills. Seriously, there is an island of misfit toys working here. In a good way! More people get promoted from within than in any other place I've worked. The bonus structure and health insurance are top tier. I actually got a ""wow"" when my doctor's office looked at my insurance coverage. This place will challenge you creatively, but they are upfront about that. Overall, I've been really impressed.. Cons: Many creatives work in a PC/Windows environment, which is a first for me. There can be technical roadblocks (encryption, asset embargos, no central servers, can't save to drives, security, etc.) that really hinder the work. Vacation is a bit low (4 weeks for everyone). All the usual ad agency pain points (late nights, weekend work, some crazy deadlines). That part isn't any better or worse than other places I've worked. That work-life balance in advertising is always a moving target, but so far, Cheil has gotten it mostly right for me.",Associate Creative Director,"Dallas, TX",reviews,subjective,negative,,,-0.89,0.147771722,negative,positive
10979,10979,Cheil Worldwide,1/8/2022,"Great Opportunities, Growing Agency",5.0,"Pros: The unique work done at Cheil is a portfolio builder for any designer. Your creativity and strategy will always be pushed, but I've constantly felt supported in situations I felt lacking. I've experienced great leadership, not just from my direct supervisor. There is a LOT of work to be done all the time. I've experienced a lot of team mentality when it comes to work/life balance. When someone has something personal going on, the rest of the team steps up. The pay and benefits seem very fair. There is a small matching % for 401k which is better than nothing. And so far there is an excellent bonus system based off of your performance review. I feel lucky to be on a team that looks out for one another, and hope that the rest of the company takes notice of teams that are doing it right.. Cons: The company is not in Dallas, so anyone living in the city there is quite a commute. There is also a lot of back and forth in response to Covid and working from home vs. coming into the office, but the company is constantly trying to figure out what's best. Just hard with the policy changing a few times.",Senior Art Director,,reviews,subjective,positive,,,0.9928,0.329598998,positive,positive
