,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
951,951,966.0,Cheil Worldwide,2021-09-27,Golden Cage,1.0,Pros: Good & Timely Salary Swanky office. Cons: No Growth Terrible Management Inhuman No requests are entertained Nothing would see the light of the day,Strategic Planner,"Gurgaon, Haryana",reviews,subjective,neutral,en
1006,1006,1021.0,Cheil Worldwide,2020-03-24,-,5.0,"The over time compensation is provided, rare among advertising companies.",-,Taiwan,benefits,subjective,positive,en
1119,1119,1136.0,Cheil Worldwide,2019-02-27,finance team,1.0,"Pros: no pros bad experience, koren culture,. Cons: high workload, high turnover rate",Finance Team,,reviews,subjective,negative,en
1141,1141,1158.0,Cheil Worldwide,2018-08-10,Endless hell,1.0,"Pros: Speechless, dreadful, politic and toxic. Cons: Every work will come to you under title of challenge",,,reviews,subjective,negative,en
1151,1151,1168.0,Cheil Worldwide,2022-08-22,It was a nightmare company,1.0,"Pros: Some good colleagues and talent.. Cons: They worked us long hours and weekends. Also, they go hit with a worldwide scandal and made people redundant with poor sickening excuses. I was given the excuse that I wasn't performing. But funny how a ""non performer"" was part of a winning project. With my work front and centre of it.",English Copywriter,Dubai,reviews,subjective,negative,en
1184,1184,1201.0,Cheil Worldwide,2016-02-22,Chaotic,1.0,"Pros: Samsung, talented teams, integrated, location of the agency. Cons: Very bad internal communication, poor management, politics, lack of process, too many ""permalances""",Anonymous Employee,"London, England",reviews,subjective,negative,en
1240,1240,1257.0,Cheil Worldwide,2022-05-05,Not an agency,1.0,Pros: Basically the worst place to work.. Cons: The corean staff is underqualified and non professional.,Anonymous Employee,,reviews,subjective,negative,en
1251,1251,1268.0,Cheil Worldwide,2021-06-22,Not an agency - any review above 2 stars is probably fake,1.0,"Pros: -. Cons: - Incompetent management - company not looking after employees - No clients - Samsung is the part owner of the agency - No skilled people, as all the good people are getting out - Management does only what Samsung order",Director,,reviews,subjective,negative,en
1253,1253,1270.0,Cheil Worldwide,2021-03-08,Worst Cheil in the world? Maybe...,1.0,"Pros: Can pay you well if deemed worth it. Cons: Worked at the Cheil Singapore office. WORST ACCOUNT SERVICING TEAM I have ever come across in my life. Utterly incompetent, even as messengers between client and agency. Very miserable environment, with a history of employing terrible MDs, ranging between megalomaniacs and conmen.",Anonymous Employee,Singapore,reviews,subjective,negative,en
1268,1268,1285.0,Cheil Worldwide,2021-04-22,No... just no!,1.0,Pros: You can work with nice projects. Cons: The managers are really bad,Anonymous Employee,,reviews,subjective,negative,en
1330,1330,1347.0,Cheil Worldwide,2021-04-12,Just don't,1.0,Pros: The money's good enough I guess.. Cons: Horrible senior management. Politics for days. No creative freedom. Timings. You can't be late here. Soul crushing environment.,Senior Creative,"Gurgaon, Haryana",reviews,subjective,negative,en
1352,1352,1370.0,Cheil Worldwide,2022-09-12,-,1.0,Terrible benefits package with arguably the industries worst support for maternity and paternity.  No investment for people,-,United Kingdom,benefits,subjective,negative,en
4378,4378,,Cheil Worldwide,29/4/2021,-,5.0,Good perks and good people,-,United Kingdom,benefits,subjective,positive,
4380,4380,,Cheil Worldwide,31/1/2021,-,5.0,Very good benefits at Cheil,-,United Kingdom,benefits,subjective,positive,
4383,4383,,Cheil Worldwide,15/8/2022,-,5.0,Health Insurance is really good :),-,United Arab Emirates,benefits,subjective,positive,
4414,4414,,Cheil Worldwide,10/11/2016,-,1.0,No bonus at all. ,-,Germany,benefits,subjective,negative,
4417,4417,,Cheil Worldwide,23/3/2022,-,5.0,Wonderful medical welfare and benefit!,-,Hong Kong,benefits,subjective,positive,
4428,4428,,Cheil Worldwide,14/2/2020,-,1.0,"Cheil India is known as good paymasters. But after the change in the management, there is a worst HR management who negotiate unnecessarily. Without even understanding the kind of talent they are hiring ",-,India,benefits,subjective,negative,
4437,4437,,Cheil Worldwide,21/5/2021,-,5.0,In-house restaurant was really good,-,South Korea,benefits,subjective,positive,
4450,4450,,Cheil Worldwide,17/2/2021,-,5.0,very lovely team and accomodating,-,Nigeria,benefits,subjective,positive,
4455,4455,,Cheil Worldwide,17/6/2021,-,5.0,"Good Benefits! Career Growth, very good colleagues",-,Singapore,benefits,subjective,positive,
4458,4458,,Cheil Worldwide,19/4/2019,-,1.0,Poor group insurance benefits as miserly management was incompetent and stingy enough to cheap out on employee benefits. Overly calculative and bureaucratic process to claim benefits appears to be an attempt to frustrate such claims and aid in penny pinching. ,-,Singapore,benefits,subjective,negative,
10927,10927,,Cheil Worldwide,20/9/2021,Great Company with Learning Opportunity,5.0,"Pros: I get to work closely with the CEO and various head of departments. Work hard Play hard. A lot to learn and they treat you like family. Serious at work, stress but satisfying.. Cons: Unpleasant experience working with colleague, especially when they can talk bad about you either behind or in front of you in their language. I hope they all left.",Assistant Manager,Singapore,reviews,subjective,negative,
10931,10931,,Cheil Worldwide,15/9/2022,Bad place to learn,1.0,Pros: Staff benefits.. and probably pantry food. Cons: old school ad agency heavily dependent on samsung “half day” when you leave on time,Account Executive,,reviews,subjective,negative,
10932,10932,,Cheil Worldwide,20/7/2022,Toxic culture of blatant favouritism,1.0,"Pros: Relatively good employee benefits, they are willing to pay in view of the constant turnover.. Cons: Management condoning of blatant favouritism of a couple of creatives. Typical either you're welcome to their inner circle as one of them or you're not. Toxic culture of power play and ego feeding.",Anonymous Employee,Singapore,reviews,subjective,negative,
10933,10933,,Cheil Worldwide,15/7/2022,Wouldn’t recommend to any creatives,1.0,"Pros: Annual Bonus and good pay. Cons: Singapore office is the worst place to be for a creative. Poor leadership and no directions given. Upper management takes own sweet time to approve work and rejects work on last minute. Takes idea for themselves and doesn’t give credit. No work life balance, very toxic working environment. Colleagues encourages to work overtime even when there are no work to be done. I wouldn’t recommend to anyone to work here.",Creative,Singapore,reviews,subjective,negative,
10936,10936,,Cheil Worldwide,26/3/2022,Its not worth it,1.0,"Pros: working for Samsung which is a great brand. Cons: no system and poor leadership, Korean style top-down management",Account Manager,Singapore,reviews,subjective,negative,
10946,10946,,Cheil Worldwide,29/3/2021,Goodbye,1.0,Pros: Gives you nightmares about your hair turning white from the stress. Cons: Your hair actually turns white,Junior Creative,Singapore,reviews,subjective,negative,
10947,10947,,Cheil Worldwide,5/10/2020,Avoid at all cost,1.0,"Pros: Well stocked pantry, open office space. Cons: Strong Korean culture, toxic masculinity, lack of respect The list goes on.",Account Executive,Singapore,reviews,subjective,negative,
10951,10951,,Cheil Worldwide,16/3/2020,Poor management,1.0,"Pros: Generous job perks: gym, phone bill, medical. Cons: Poor leadership and management, lack of appreciation for staff, excessive overtime. Asian management culture with petty restrictions.",Copywriter,,reviews,subjective,negative,
10956,10956,,Cheil Worldwide,13/5/2018,Creative,1.0,"Pros: Everyone is overworked so you'll never need to worry about spending time with your colleagues. Cons: Not paid enough, creatives are struggling",Anonymous Employee,,reviews,subjective,negative,
10957,10957,,Cheil Worldwide,5/10/2017,Great for getting thrown under the bus,1.0,"Pros: Their willingness to pay and lure you in. Cons: Your entry pay never changes. An extremely hostile environment due to one particular piece of ""furniture"" who dictates, assumes and blames. No awards or new accounts in over 3 years. 7 CDs in 3 years. As long as the furniture stays... Stay away.",Anonymous Employee,Singapore,reviews,subjective,negative,
10961,10961,,Cheil Worldwide,23/2/2016,The place for you if you love traditional media,1.0,"Pros: Barely any. But if I must say, it would probably be the bidet toilets and probably the two hour Wednesday lunches.. Cons: Management led by people who do not seem to grow beyond traditional media. They spend too much time discussing ideas that do not materialize. They still use ""the objective of this campaign is to go viral.""",Exec,Singapore,reviews,subjective,negative,
10966,10966,,Cheil Worldwide,2/10/2022,Brand Embassador at cheil,5.0,"Pros: very easy and straight forward job, that pays really good.. Cons: Very boring when there is no customers.",Brand Embassador,Melbourne,reviews,subjective,positive,
10973,10973,,Cheil Worldwide,22/9/2022,jokers,1.0,Pros: dont work here dont work here. Cons: Useless Useless Useless Useless Useless,Customer Service Advisor-Argos,"London, England",reviews,subjective,negative,
10978,10978,,Cheil Worldwide,15/9/2022,Terrible,1.0,Pros: Nice offices Creative team were nice. Cons: Terrible people management by directors No forward thinking No coaching of the team They just fire whoever they want when they want with no regard for process,Human Resources/Recruitment,Sydney,reviews,subjective,negative,
10979,10979,,Cheil Worldwide,5/8/2022,Enjoying The Ride,5.0,"Pros: Fortune 5 client. New office. New Studio. Some very unique projects/channels of work. VERY diverse range of talent, backgrounds and skills. Seriously, there is an island of misfit toys working here. In a good way! More people get promoted from within than in any other place I've worked. The bonus structure and health insurance are top tier. I actually got a ""wow"" when my doctor's office looked at my insurance coverage. This place will challenge you creatively, but they are upfront about that. Overall, I've been really impressed.. Cons: Many creatives work in a PC/Windows environment, which is a first for me. There can be technical roadblocks (encryption, asset embargos, no central servers, can't save to drives, security, etc.) that really hinder the work. Vacation is a bit low (4 weeks for everyone). All the usual ad agency pain points (late nights, weekend work, some crazy deadlines). That part isn't any better or worse than other places I've worked. That work-life balance in advertising is always a moving target, but so far, Cheil has gotten it mostly right for me.",Associate Creative Director,"Dallas, TX",reviews,subjective,negative,
10981,10981,,Cheil Worldwide,1/8/2022,"Great Opportunities, Growing Agency",5.0,"Pros: The unique work done at Cheil is a portfolio builder for any designer. Your creativity and strategy will always be pushed, but I've constantly felt supported in situations I felt lacking. I've experienced great leadership, not just from my direct supervisor. There is a LOT of work to be done all the time. I've experienced a lot of team mentality when it comes to work/life balance. When someone has something personal going on, the rest of the team steps up. The pay and benefits seem very fair. There is a small matching % for 401k which is better than nothing. And so far there is an excellent bonus system based off of your performance review. I feel lucky to be on a team that looks out for one another, and hope that the rest of the company takes notice of teams that are doing it right.. Cons: The company is not in Dallas, so anyone living in the city there is quite a commute. There is also a lot of back and forth in response to Covid and working from home vs. coming into the office, but the company is constantly trying to figure out what's best. Just hard with the policy changing a few times.",Senior Art Director,,reviews,subjective,positive,
10984,10984,,Cheil Worldwide,27/7/2022,How is everyone so nice,5.0,"Pros: So far working here has been chill, since everyone is so friendly, but I do also get my fair share of challenges thrown my way, which keeps things interesting.. Cons: Olympic park is a bit far away from where I live",User Experience Designer,Olympic Park,reviews,subjective,positive,
10985,10985,,Cheil Worldwide,27/7/2022,Fun work with great people,5.0,"Pros: Cheil has a great team of people who are really friendly, kind and supportive. Projects we worked on have been great and the samsung benefits are a added plus. The two offices is great for flexibility too.. Cons: Olympic park location is a little inconvenient.",Retail Design and Production,Sydney,reviews,subjective,positive,
10986,10986,,Cheil Worldwide,27/7/2022,Great People and Interesting Work,5.0,Pros: The people are really nice and friendly and the work we do is really interesting. The Surry Hills office is also really nice. You also get massive discounts on Samsung products.. Cons: Difficult deadlines and expectations from clients,Frontend Developer,,reviews,subjective,positive,
10996,10996,,Cheil Worldwide,2/8/2022,Don't Join this Company,1.0,"Pros: Association with Samsung brand name. Cons: Dishonest management, Unreasonable client, Toxic working environment, Highly Toxic workforce which is not aligned towards common goal, No work-life balance, No focus on culture and cohesiveness of people, and a Psychotic Media Planner and underachieved so called Creative team - which at best, is an imposter, in name of Creative People",,"Gurgaon, Haryana",reviews,subjective,negative,
11006,11006,,Cheil Worldwide,9/7/2022,RUN! Toxic Culture,1.0,"Pros: Beautiful office! That’s really about it.. Cons: This is a stab you in the back, chew you up, and spit you out culture. Aggressive higher ups who intimidate and view you as replaceable. The alcohol you see at the bar? You’ll never have time to drink it. The ping pong tables and massage room? Come in early or stay til 8 if you want to use those. This place will work you to the bones and send you home in tears. I do not recommend.",Anonymous Employee,"Dallas, TX",reviews,subjective,negative,
11011,11011,,Cheil Worldwide,3/7/2022,Terrible company to work with,1.0,Pros: Nothing to praise in this org except good infrastructure. Cons: Everything is bad here apart from nice view,Social Media Analyst,,reviews,subjective,negative,
11030,11030,,Cheil Worldwide,24/5/2022,Old Fashioned Agency,1.0,"Pros: Samsung account is big, with large investments.. Cons: Lack of autonomy, 100% of decisions are made by Samsung. Old fashioned culture, not inclusive, male driven. To avoid.",,"London, England",reviews,subjective,negative,
11035,11035,,Cheil Worldwide,10/5/2022,Overall Good but no value of your hard work and efforts only favoritism,1.0,Pros: Overall management is good and other things too.. Cons: Favoritism...no value of your hard work and efforts. No support from HR.,Project Manager,Mumbai,reviews,subjective,negative,
11036,11036,,Cheil Worldwide,9/5/2022,Worst Work - life Balance,1.0,Pros: No personal time because the client will call you anytime. The company only care about their client.. Cons: Good Reimbursement and the Infrastructure.,Reporting Analyst,"Gurgaon, Haryana",reviews,subjective,negative,
11046,11046,,Cheil Worldwide,1/4/2022,Cheil review,1.0,Pros: Not suggest anyone to join procurement. Cons: Too much politics and leg pulling in procurement,Astt Manager Procurement,"Gurgaon, Haryana",reviews,subjective,negative,
11047,11047,,Cheil Worldwide,21/2/2022,A growing team of talented individuals,5.0,"Pros: Cheil Australia is an agency with a growing number of talented individuals across all departments. It is amazing to be a part of a passionate team of thinkers and doers. Be it the creative, retail division, digital or data and strategy, all have a unique drive that motivates me on a completely new level. I really enjoy being a part of a team that is growing at such a rapid pace.. Cons: There aren't many cons I can identify at Cheil. We are working towards bringing in more talent to fill in the gaps, in terms of what the company can offer with its services.",Marketing & PR Manager,Sydney,reviews,subjective,positive,
11051,11051,,Cheil Worldwide,23/3/2022,Leadership,1.0,Pros: Only pro is the workplace location (2H centre) one of the most expensive commercial spaces in Gurgaon. Cons: Hostile Korean leaders Zero employee empathy Feudal HR practices,Anonymous Employee,,reviews,subjective,negative,
11052,11052,,Cheil Worldwide,20/3/2022,ok,1.0,"Pros: none at all seriously no pros. Cons: many bad management, micromanagers everywhere",Digital Marketing,,reviews,subjective,negative,
11058,11058,,Cheil Worldwide,24/2/2022,Horrible experience,1.0,Pros: Nothing. Dont make the mistake of joining here. Cons: Horrible place to work. Unprofessional behaviour both by employees and the clients,Account Supervisor,"Gurgaon, Haryana",reviews,subjective,negative,
11061,11061,,Cheil Worldwide,23/2/2022,Poor Company Culture,1.0,"Pros: Not many pros, salary was okay but easily found better elsewhere.. Cons: Horrible company culture for anyone who isn’t born and bred from Korea. Extremely toxic community.",Anonymous Employee,,reviews,subjective,negative,
11068,11068,,Cheil Worldwide,20/1/2022,Dont even come here,1.0,"Pros: Nice peoples Home office You can write in your cv that you worked for ""Samsung"". Cons: Management is a joke, workflow is inconsistent, no guidelines… you have to figure out a lot things by yourself, because none of people know what they are doing No work-life balance",Webpublisher,Budapest,reviews,subjective,negative,
11071,11071,,Cheil Worldwide,17/1/2022,poor management,1.0,"Pros: cant think of any pros,. Cons: poor management, no solid plan but solid deadline.",Anonymous Employee,Sheung Wan,reviews,subjective,negative,
11082,11082,,Cheil Worldwide,19/10/2021,Very bad,1.0,"Pros: No pros for that work place.. Cons: That company is horrible. They’are no respect for the employee, managers are rude and tricky. I do NOT recommend",Quality Assurance Analyst,,reviews,subjective,negative,
11085,11085,,Cheil Worldwide,8/10/2021,Not recommended - Cheil Spain,1.0,"Pros: Nice salary compared to other industries.. Cons: Salary does not compensate for the bad environment and lack of stability. Just one example, would you like to learn from the client that your organigram has changed without none telling it to you? Do you want to work with people who are burnout and constantly afraid of being fired? Be wiser than me and do not join Cheil.",Anonymous Employee,,reviews,subjective,negative,
11088,11088,,Cheil Worldwide,20/9/2021,Stressful environment run by fear,1.0,"Pros: Can build knowledge in retail.. Cons: Management, in fear of Korean expats, just compress deadlines and take more work to impress. Work done is simply to follow orders and very little with any real impact. Employee welfare not a concern even during covid times. Company has earned deserved infamy during 2nd phase of Covid in 2021.",Anonymous Employee,,reviews,subjective,negative,
11090,11090,,Cheil Worldwide,3/8/2021,Great Company,5.0,Pros: Friendly people and nice agency!. Cons: Nothing to comment on this! The agency is really nice,Account Manager,"London, England",reviews,subjective,positive,
11100,11100,,Cheil Worldwide,28/7/2021,Former Employee,1.0,Pros: Young people. Can get new contacts. Cons: Bad managment. HQ in Korea decide about local companies,QA Analyst,"Warsaw, Masovia",reviews,subjective,negative,
11106,11106,,Cheil Worldwide,30/6/2021,Be warned,1.0,"Pros: Some nice people in the team and nice clients, good people to work with day to day.. Cons: Equality is not present. Some departments treated worse than others. Senior management team closed off, and cold. Hours are extreme and condescending feedback is offered vs solutions. It takes people to get signed off for mental health breaks to get the support needed. Its a touch environment with a weak culture, few opportunities for growth and consistent late night working is assumed by always being positioned as an opportunity. Culture needs a lot of work before this is a good place to work.",Account Management,"London, England",reviews,subjective,negative,
11112,11112,,Cheil Worldwide,19/6/2021,"Avoid!!! every day of your career is important, so don't waste it here!",1.0,Pros: None. The industry knows Cheil is a joke. A 2-bit comedy act.. Cons: Low pay. They dont give pay increases or bonus - dont believe them if they say they do Doesn't care about staff Toxic nasty culture Everyone is leaving or left already Below average work,Manager,"London, England",reviews,subjective,negative,
11123,11123,,Cheil Worldwide,12/5/2021,Treats people like a commodity,1.0,"Pros: 1. Push your own self and learn 2. Can get to have understanding of Samsung's large business operations. Cons: 1. culture with a ton of politics led by a group of self patronizing top management 2. Work culture is poor and employees are treated like commodity 3. People are always pushed all the time to deliver more and more 4. Increments have become a joke in last 3-4 years (Avg is about 4%), despite Samsung the main client making good progress 5. Korean management culture : non trusting Indians and questioning everything all the time 6. There is a culture of asking people to work on weekends and holidays 7. You are expected to extend working hours at their beck n call I will recommend that you think thoroughly before joining If the compensation is not really really exciting - reconsider your decision Despite of Covid wave raging, offices were open till mid of April, resulting in almost 40% people ultimately getting infected and there is loss of life as well",General Manager,"Gurgaon, Haryana",reviews,subjective,negative,
11125,11125,,Cheil Worldwide,4/4/2021,HR,5.0,"Pros: Great work place, good to work. Cons: Nothing, good, good to work",Senior Human Resources Manager,Séouléo,reviews,subjective,positive,
11130,11130,,Cheil Worldwide,21/4/2021,Worst agency I’ve ever worked at!,1.0,"Pros: A few colleagues were nice. Nothing at all, I couldn’t be more serious. Cons: Bad management, no onboarding, no guidance, expected to work all hours to hit a deadline for the most boring campaigns for Samsung! Only client is Samsung, that says something.. Not interesting campaigns / projects.. Look at the website and tell me if it grabs your attention",London,"London, England",reviews,subjective,negative,
11131,11131,,Cheil Worldwide,20/4/2021,Not a Company to be trusted---It is not a Samsung Company--It is a lie sold by HR-Cheil India,1.0,"Pros: Nothing is good about this company-don't risk your career. Cons: Petty Politics done by Leadership, Micromanagement, Zero Trust on Employees, Full of Lies at the time of hiring, CTC is a big lie don't trust the breakup, Bonus is only to inflate your CTC it will never be paid. Policies are pathetic for employees, Factory culture, Job always on risk, even if it is not your fault.",IT Senior Manager,"Gurgaon, Haryana",reviews,subjective,negative,
11142,11142,,Cheil Worldwide,10/4/2021,STAY AWAY,1.0,"Pros: nothing at all, leaving this place was the only Pro. Cons: Everything about it. stay away.",Manager,"London, England",reviews,subjective,negative,
11144,11144,,Cheil Worldwide,4/3/2021,Work life balance,5.0,"Pros: Very good employee relationship, nice office. Cons: Lack of career development .",Anonymous Employee,,reviews,subjective,positive,
11151,11151,,Cheil Worldwide,29/3/2021,Samsung Slavery,1.0,Pros: you get to know the principles of performance marketing. Cons: you would not believe how Samsung could work in worst efficiency environment,Account Executive,,reviews,subjective,negative,
11152,11152,,Cheil Worldwide,29/3/2021,"If you don’t want to use your brain & receive a good salary, this is the place for you.",1.0,"Pros: + Friendly Co-Workers + Managers are capable + Nice Office environment + Famous MNC + Pay is good (compare to tasks difficulty). Cons: - Tasks are easy as hell. You can learn everything within days. No learning curve at all. You can only fool someone to hire you in your next job, since you will never achieve something great and meaningful here. - Pay too much for people in doing easy tasks. Smart people with heart to develop their career will feel insulted working here. - Even if annual business performance is good, they won’t give you much bonus. - Garbage grade and decades old generation internal system. Waste most of you work time in waiting for system response. Delay your off work time meaninglessly. - Systems are stupidly designed with stupid ways to finish tasks one by one instead of solving tasks in batches. - Give me 3 months and 2 IT men to develop a new internal system. I can greatly increase every employees productivity in 10 times more. - You cannot change these situations unless you are not a small potato and better be a Korean.",Anonymous Employee,,reviews,subjective,negative,
11154,11154,,Cheil Worldwide,23/3/2021,"Soulless, Share-holder-driven, & void of culture.",1.0,"Pros: The building itself is spacious.. Cons: Narrow minded, dated, and patriarchal approach. Very little culture, inclusion, or representation. Deceptive, floundering, and unwilling to take responsibility for its own failings. propped up un a rickety foundation of nepotism, creative accounting and good lawyers. Numerous Sexual misconduct cases in the last few years. Racism, sexism, and discrimination are rife.",I Prefer Not to Say,"London, England",reviews,subjective,negative,
11155,11155,,Cheil Worldwide,19/3/2021,I started to hate my passion because of this job,1.0,"Pros: I meet some great people there, but only had good times outside of the office. Cons: They will work you into the ground, and it's all corporate-level work. Benefits are not that great, and it feels like they indirectly get mad for not being online at all hours. I worked a lot of weekends and even at times working for 4-6 weeks straight. A lot of the employees work so hard just for internal content or higher-up presentations for Samsung. The workflow process is one of the worst I've seen. On my first day there, I was immediately put to work within my first 5 minutes and told that a project needed to be done by EOD. I had no time to adjust, and now, that project is long gone and it felt like it was for nothing. There are plenty of times where teams are at the office until 2-3 AM while higher up's head out early. I remember a time where I was staying late while the head of office and CEO left to go to a baseball game, but before they left, they came in and bragged about it and also mentioned it was free. There was also another time I was struggling to take equipment inside and the CEO just walked by and offered no help and did not even acknowledge me. People bow down to him because he is supposed ""Koren Royalty"". No opportunity to grow, more of a stay in your line work environment. Hints of some racist, sexist comments made by director-level people, who happen to be white. Not much diversity, either Asian or white. Deadlines are unreasonably tight for no reason, and it seems like other teams in the company don't take others' time into consideration. A lot of the creative work is developed by people who don't have a great professional background or seem to be more business people instead of creatives. Whatever salary you are offered go ahead and break that down by 50-60 hours a week and see how much you getting paid, don't base it off 40 hours a week. 40 hours is a dream work week, but even then, the stress is too much for non-competitive pay.",Anonymous Employee,,reviews,subjective,negative,
11157,11157,,Cheil Worldwide,19/3/2021,"Dishonest, untrustworthy employer",1.0,"Pros: Cheap café offering fairly decent drinks in the office Met some great people Provides a decent addition to the CV (Samsung). Cons: No clear sense of vision or planning Literally 0 opportunities for progression or development Lack of care regarding retention of staff Brutal paycuts in 2020, supposedly brought about by the pandemic Various consultants and directors on exorbitant salaries, financial incentive for those who actually deliver client work is minimal Non-existent training/onboarding programme for new starters Attempted to coerce people into working full-time from a different location miles away from the London office, without any consultation whatsoever Lack of transparency from HR team before taking on employment - was told that every member of staff is on a fixed-term contract, which is categorically not the case",Digital,"London, England",reviews,subjective,negative,
11160,11160,,Cheil Worldwide,10/3/2021,Couldn't handle Covid,1.0,"Pros: Free drinks on Fridays (oh wait, that was back when there were offices). Cons: Very high employee turnover Irresponsive management Lowered workers salaries exponentially as a response to Covid-19 ""crisis"" Extremely poor support to those working from home due to Covid-19",Chef,"London, England",reviews,subjective,negative,
11165,11165,,Cheil Worldwide,2/3/2021,Worst experience,1.0,"Pros: Salary comes on time They provide food They provide mask 😷 , sanitizers and other covid related safety precautions at top.. Cons: Somehow the vibe of this place is not right, bad working culture, zero guidance. I started having anxiety right from the beginning and I conveyed this to higher management, HR and then my reporting manager. They’re not empathetic Worst place to work, this place can trigger your mental health.",Senior Associate,New Delhi,reviews,subjective,negative,
