,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
4393,4393,Cheil Worldwide,12/7/2019,-,5.0,"Bom VR
Plano de Saúde
Seguro de vida",-,Brazil,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4396,4396,Cheil Worldwide,5/12/2018,-,5.0,Beneficios condinzentes com o mercado e não possuem descontos para o funcionário. Os funcionários recebem todo o material (cartões e informações) no primeiro dia de trabalho.,-,Brazil,benefits,objective,neutral,,,-0.296,0.0,negative,neutral
4399,4399,Cheil Worldwide,1/7/2018,-,5.0,"muito bom. A empresa disponibiliza vr ou va, plano odontológico e médico. O vr tem um valor proporcional da onde a empresa é localizada . Sendo assim muito bom",-,Brazil,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4400,4400,Cheil Worldwide,20/6/2018,-,5.0,"VT, VR, Seguro saúde, Seguro odontológico, seguro de vida, home office, horário flexível de entrada e saída, descontos em restaurantes e lojas do shopping, parceria com estacionamentos. ",-,Brazil,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4401,4401,Cheil Worldwide,18/7/2018,-,1.0,Não tem ,-,Brazil,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4402,4402,Cheil Worldwide,9/6/2018,-,5.0,"Melhor plano médico, bradesco + odontologico. Não há desconto em folha. VR Alto e compativel com a localização. Há também frutas diariamente",-,Brazil,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4407,4407,Cheil Worldwide,24/5/2021,-,1.0,"Uniquement les avantages minimaux obligatoires, à l'image d'une culture d'entreprise basée sur le contrôle des salariés sans prise en compte du bien être au travail.",-,France,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4408,4408,Cheil Worldwide,12/3/2021,-,1.0,La direct n’est pas à l’écoute ,-,France,benefits,objective,neutral,,,0.0,0.1,neutral,positive
4410,4410,Cheil Worldwide,20/9/2022,-,1.0,This company is a slave concentration camp,-,Ghana,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4412,4412,Cheil Worldwide,10/11/2016,-,1.0,No bonus at all. ,-,Germany,benefits,objective,neutral,,,0.3182,0.0,positive,neutral
4413,4413,Cheil Worldwide,19/4/2022,-,1.0,Snacks und Tassen zum Geburtstag,-,Germany,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4415,4415,Cheil Worldwide,23/3/2022,-,5.0,Wonderful medical welfare and benefit!,-,Hong Kong,benefits,objective,neutral,,,0.7901,0.5,positive,positive
4417,4417,Cheil Worldwide,27/8/2022,-,5.0,"Great working place.
 Employee centric",-,India,benefits,objective,neutral,,,0.6249,0.4,positive,positive
4425,4425,Cheil Worldwide,3/9/2020,-,5.0,"Everything is good only,wither it is a salary package or benefit, They ensure that you are getting a good compensation over and above your salary package ",-,India,benefits,objective,positive,,,0.886,0.466666667,positive,positive
4449,4449,Cheil Worldwide,25/2/2021,-,5.0,"Good basic benefits, such as gym membership, health care and bonuses.",-,Poland,benefits,objective,positive,,,0.9062,0.233333333,positive,positive
4452,4452,Cheil Worldwide,25/6/2017,-,5.0,"Health Insurance, communications allowance, performance bonuses",-,Philippines,benefits,objective,neutral,,,0.5574,0.0,positive,neutral
4465,4465,Cheil Worldwide,10/11/2021,-,5.0,100% official salary and compliance with local labor law.,-,Ukraine,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
10929,10929,Cheil Worldwide,15/9/2022,Bad place to learn,1.0,Pros: Staff benefits.. and probably pantry food. Cons: old school ad agency heavily dependent on samsung “half day” when you leave on time,Account Executive,,reviews,objective,neutral,,,-0.0516,-0.088888889,negative,negative
10944,10944,Cheil Worldwide,29/3/2021,Goodbye,1.0,Pros: Gives you nightmares about your hair turning white from the stress. Cons: Your hair actually turns white,Junior Creative,Singapore,reviews,objective,negative,,,-0.4215,0.0,negative,neutral
10947,10947,Cheil Worldwide,16/8/2020,Just not cutting it,1.0,Pros: Good salaries even for entry level. Cons: Nightmare work life balance and really no career planning,Anonymous Employee,,reviews,objective,neutral,,,0.1045,0.3,positive,positive
10949,10949,Cheil Worldwide,16/3/2020,Poor management,1.0,"Pros: Generous job perks: gym, phone bill, medical. Cons: Poor leadership and management, lack of appreciation for staff, excessive overtime. Asian management culture with petty restrictions.",Copywriter,,reviews,objective,neutral,,,0.1027,-0.1625,positive,negative
10952,10952,Cheil Worldwide,7/5/2019,Chaos ... is an understatement for Singapore office,1.0,Pros: A fridge that is always stocked up.. Cons: A really long list to mention,Anonymous Employee,,reviews,objective,neutral,,,0.0,-0.05,neutral,negative
10954,10954,Cheil Worldwide,13/5/2018,Creative,1.0,"Pros: Everyone is overworked so you'll never need to worry about spending time with your colleagues. Cons: Not paid enough, creatives are struggling",Anonymous Employee,,reviews,objective,neutral,,,-0.1012,0.0,negative,neutral
10959,10959,Cheil Worldwide,23/2/2016,The place for you if you love traditional media,1.0,"Pros: Barely any. But if I must say, it would probably be the bidet toilets and probably the two hour Wednesday lunches.. Cons: Management led by people who do not seem to grow beyond traditional media. They spend too much time discussing ideas that do not materialize. They still use ""the objective of this campaign is to go viral.""",Exec,Singapore,reviews,objective,neutral,,,0.0,0.0625,neutral,positive
10971,10971,Cheil Worldwide,22/9/2022,jokers,1.0,Pros: dont work here dont work here. Cons: Useless Useless Useless Useless Useless,Customer Service Advisor-Argos,"London, England",reviews,objective,negative,,,-0.9186,-0.5,negative,negative
10973,10973,Cheil Worldwide,15/8/2022,Great Competitive Company,5.0,Pros: Competitive benefits and salary Hybrid work set-up Young and dynamic employees. Cons: Best to handle other brands as well.,Anonymous,"Manila, Manila",reviews,objective,positive,,,0.9042,0.24375,positive,positive
10974,10974,Cheil Worldwide,13/8/2022,Really great place to work in,5.0,Pros: Interview processes are very Well organised. Cons: Salary could be better but they don't require ant Experience tho,Web Publisher,"Warsaw, Masovia",reviews,objective,neutral,,,0.3912,0.35,positive,positive
11002,11002,Cheil Worldwide,9/6/2022,Working Experience,5.0,Pros: Supportive and detail oriented teammates with flexible working hours and able to work remotely with no strict top down hierarchy. Cons: No physical office and sometimes can have delayed communication,Account Manager,Kuala Lumpur,reviews,objective,neutral,,,-0.1027,0.207407407,negative,positive
11004,11004,Cheil Worldwide,9/7/2022,RUN! Toxic Culture,1.0,"Pros: Beautiful office! That’s really about it.. Cons: This is a stab you in the back, chew you up, and spit you out culture. Aggressive higher ups who intimidate and view you as replaceable. The alcohol you see at the bar? You’ll never have time to drink it. The ping pong tables and massage room? Come in early or stay til 8 if you want to use those. This place will work you to the bones and send you home in tears. I do not recommend.",Anonymous Employee,"Dallas, TX",reviews,objective,negative,,,-0.687,0.31,negative,positive
11019,11019,Cheil Worldwide,10/5/2022,Salary,5.0,"Pros: Great work environment at Cheil.. Cons: work too much, and hard",Retail Director,"Manila, Manila",reviews,objective,neutral,,,0.5719,0.236111111,positive,positive
11028,11028,Cheil Worldwide,24/5/2022,Old Fashioned Agency,1.0,"Pros: Samsung account is big, with large investments.. Cons: Lack of autonomy, 100% of decisions are made by Samsung. Old fashioned culture, not inclusive, male driven. To avoid.",,"London, England",reviews,objective,negative,,,-0.5423,0.078571429,negative,positive
11033,11033,Cheil Worldwide,10/5/2022,Overall Good but no value of your hard work and efforts only favoritism,1.0,Pros: Overall management is good and other things too.. Cons: Favoritism...no value of your hard work and efforts. No support from HR.,Project Manager,Mumbai,reviews,objective,neutral,,,0.6597,0.070833333,positive,positive
11036,11036,Cheil Worldwide,19/3/2022,Good Company to work.,5.0,Pros: Good Company. Too much processes.. Cons: Too much manual process is there.,Dy General Manager,,reviews,objective,neutral,,,0.4404,0.366666667,positive,positive
11044,11044,Cheil Worldwide,1/4/2022,Cheil review,1.0,Pros: Not suggest anyone to join procurement. Cons: Too much politics and leg pulling in procurement,Astt Manager Procurement,"Gurgaon, Haryana",reviews,objective,neutral,,,0.296,0.2,positive,positive
11069,11069,Cheil Worldwide,17/1/2022,poor management,1.0,"Pros: cant think of any pros,. Cons: poor management, no solid plan but solid deadline.",Anonymous Employee,Sheung Wan,reviews,objective,neutral,,,-0.1154,-0.133333333,negative,negative
11076,11076,Cheil Worldwide,28/9/2021,Top Marketing firms in the region,5.0,Pros: Part of Samsung group Highly organized Multicultural. Cons: Less sociable Less involving top management,Project Manager,Dubai,reviews,objective,neutral,,,0.4817,0.081666667,positive,positive
11086,11086,Cheil Worldwide,20/9/2021,Stressful environment run by fear,1.0,"Pros: Can build knowledge in retail.. Cons: Management, in fear of Korean expats, just compress deadlines and take more work to impress. Work done is simply to follow orders and very little with any real impact. Employee welfare not a concern even during covid times. Company has earned deserved infamy during 2nd phase of Covid in 2021.",Anonymous Employee,,reviews,objective,neutral,,,-0.0094,0.09125,negative,positive
11096,11096,Cheil Worldwide,9/8/2021,No room for growth,1.0,"Pros: A global company that handles Samsung as the main account, which makes it a stable company to be into. Cons: No chance to work with other clients so there's little chance on career growth and experiencing new requirements",Account Executive,,reviews,objective,neutral,,,0.6808,-0.001893939,positive,negative
11098,11098,Cheil Worldwide,28/7/2021,Former Employee,1.0,Pros: Young people. Can get new contacts. Cons: Bad managment. HQ in Korea decide about local companies,QA Analyst,"Warsaw, Masovia",reviews,objective,negative,,,-0.5423,-0.115909091,negative,negative
11110,11110,Cheil Worldwide,19/6/2021,"Avoid!!! every day of your career is important, so don't waste it here!",1.0,Pros: None. The industry knows Cheil is a joke. A 2-bit comedy act.. Cons: Low pay. They dont give pay increases or bonus - dont believe them if they say they do Doesn't care about staff Toxic nasty culture Everyone is leaving or left already Below average work,Manager,"London, England",reviews,objective,neutral,,,-0.233,-0.2875,negative,negative
11132,11132,Cheil Worldwide,21/4/2021,It is ok as an agency...,1.0,Pros: An average place for work.. Cons: Must improve many things so that the employee can do his best at work...,Social Media Executive,Dubai,reviews,objective,neutral,,,0.7964,0.45,positive,positive
11153,11153,Cheil Worldwide,19/3/2021,I started to hate my passion because of this job,1.0,"Pros: I meet some great people there, but only had good times outside of the office. Cons: They will work you into the ground, and it's all corporate-level work. Benefits are not that great, and it feels like they indirectly get mad for not being online at all hours. I worked a lot of weekends and even at times working for 4-6 weeks straight. A lot of the employees work so hard just for internal content or higher-up presentations for Samsung. The workflow process is one of the worst I've seen. On my first day there, I was immediately put to work within my first 5 minutes and told that a project needed to be done by EOD. I had no time to adjust, and now, that project is long gone and it felt like it was for nothing. There are plenty of times where teams are at the office until 2-3 AM while higher up's head out early. I remember a time where I was staying late while the head of office and CEO left to go to a baseball game, but before they left, they came in and bragged about it and also mentioned it was free. There was also another time I was struggling to take equipment inside and the CEO just walked by and offered no help and did not even acknowledge me. People bow down to him because he is supposed ""Koren Royalty"". No opportunity to grow, more of a stay in your line work environment. Hints of some racist, sexist comments made by director-level people, who happen to be white. Not much diversity, either Asian or white. Deadlines are unreasonably tight for no reason, and it seems like other teams in the company don't take others' time into consideration. A lot of the creative work is developed by people who don't have a great professional background or seem to be more business people instead of creatives. Whatever salary you are offered go ahead and break that down by 50-60 hours a week and see how much you getting paid, don't base it off 40 hours a week. 40 hours is a dream work week, but even then, the stress is too much for non-competitive pay.",Anonymous Employee,,reviews,objective,positive,,,0.936,0.066720292,positive,positive
11158,11158,Cheil Worldwide,10/3/2021,Couldn't handle Covid,1.0,"Pros: Free drinks on Fridays (oh wait, that was back when there were offices). Cons: Very high employee turnover Irresponsive management Lowered workers salaries exponentially as a response to Covid-19 ""crisis"" Extremely poor support to those working from home due to Covid-19",Chef,"London, England",reviews,objective,neutral,,,0.3368,0.0166,positive,positive
11174,11174,Cheil Worldwide,31/12/2020,cheil gurgaon office is nice place to work if you are not doing any side job.,5.0,"Pros: 1 month bonus, paid leave encashment every 6th months.. Cons: Fixed timings, not good place for freelancers.",Manager Technology,"Gurgaon, Haryana",reviews,objective,neutral,,,0.3169,-0.125,positive,negative
11176,11176,Cheil Worldwide,28/12/2020,Where you can work with great professionals in various projects,5.0,Pros: Flat culture. Free to express your opinion. Cons: Situation rolls over quite frequently and pressure comes ferociously.,Account Director,Seoul,reviews,objective,neutral,,,-0.0679,0.158333333,negative,positive
11177,11177,Cheil Worldwide,30/1/2021,Avoid joining,1.0,"Pros: No Pros, as the facilities that are provided are very basic. Cons: Function Heads dont have vision",Senior Manager,Mumbai,reviews,objective,negative,,,-0.4479,0.0,negative,neutral
11191,11191,Cheil Worldwide,7/10/2020,great place to work!,5.0,"Pros: energetic start up vibe is really awesome, the people are friendly and the culture is like 'we are family', and plenty of big projects to tackle!. Cons: a lot of projects! haha",CEO-Founder,"Dallas, TX",reviews,objective,positive,,,0.9483,0.415,positive,positive
11202,11202,Cheil Worldwide,2/9/2020,Legit,5.0,Pros: Great culture and leadership ethos. Cons: Small and mainly Korean perspective,Client Services Manager,Nairobi,reviews,objective,neutral,,,0.6249,0.238888889,positive,positive
11212,11212,Cheil Worldwide,27/8/2020,"Worst HR Department,Zero Employee Orientation",1.0,Pros: There is a scope of learning for employees. But because of culture attrition is high.. Cons: Cheil is not Employee Oriented Organisation. HR department is insensitive. Employees are treated as Machines. Increments Not happening upto the mark.90% employees start looking for new job within 6 months of joining Cheil,Senior Associate,"Gurgaon, Haryana",reviews,objective,negative,,,-0.3291,0.148181818,negative,positive
11220,11220,Cheil Worldwide,29/4/2020,3 month overview,5.0,Pros: * Positive leadership * Great initiatives * Diverse group of people. Cons: * Short lead times on projects * Global company with lots of time consuming systems * Not as many social activities as a typical agency,Account Director,Sydney,reviews,objective,positive,,,0.8271,0.199134199,positive,positive
11222,11222,Cheil Worldwide,16/4/2020,Good for AE,5.0,Pros: Focused on Role of AE. Cons: Pressure for getting higher billing each year,Account Executive,Seoul,reviews,objective,neutral,,,0.1027,0.25,positive,positive
11229,11229,Cheil Worldwide,19/1/2020,Marketing,5.0,Pros: Media & Marketing & World Wide. Cons: Working Hours & 7Days & 24 Hours,Finance & Administrative Manager,"Cairo, Cairo Governorate",reviews,objective,neutral,,,0.0,-0.1,neutral,negative
11232,11232,Cheil Worldwide,7/1/2020,DO NOT WORK HERE!!!,1.0,"Pros: None at all! Toxic place to work.. Cons: Allegations of inappropriate behaviour, bullying, racial discrimination, salary bias! CEO - inept! Koreans run this place and they are the clients(Samsung)",Account Team,"London, England",reviews,objective,negative,,,-0.7332,0.0,negative,neutral
11242,11242,Cheil Worldwide,7/10/2019,Company to avoid urgently,1.0,"Pros: No advantages at all only inconvenients. Cons: An autocratic management since one year after firing rudely the general manager. The new top management has no vision, no empathy, no capabilities...they ve just broken what was achieved before. More than 30 people have left since one year and it will goes on. Global ambiance is very sad and business perspectives are very low",Chef De Projet,Paris,reviews,objective,negative,,,-0.9431,-0.014876033,negative,negative
11243,11243,Cheil Worldwide,3/10/2019,CHEIL FRANCE SUCH A WASTE !,1.0,"Pros: Working on one of the most exciting brand of the world. Samsung ! Competent people. Fruit baskets every Tuesday ! And very stimulating program Employee of The Year to incentive people to do normally their job.. Cons: Since last year and the brutal eviction of the french COO who had rebuild the agency, the spirit is not the same. New korean CEO has no empathy, no vision and impose a martial management. New COO who arrives 6 months ago is a big talker and a small maker. A lot of unconsistency in the way this duet manages 120 employees. Not a single big idea in one year and a relationship with their first client Samsung which has been severely downgraded due to a total lack of humility. Plus a lot of paranoid processes that are totally in opposition with the expectations of the market : agility, creativity, reflex and adaptation and make the project managers lose a lot of time.",Anonymous Employee,"Saint-Ouen, Ile-de-France",reviews,objective,negative,,,-0.7578,0.057922078,negative,positive
11247,11247,Cheil Worldwide,13/8/2019,Vice President,1.0,"Pros: Stable agency, Practice of Integration. Cons: Lots of changes and processes",Vice President,"Gurgaon, Haryana",reviews,objective,neutral,,,0.296,0.0,positive,neutral
11252,11252,Cheil Worldwide,17/6/2019,Don't even bother going to the interview..,1.0,"Pros: Coffe & Ping pong (...really nothing else). Cons: Well, how to start... - I've been ""sent home"" after discovering a member of my team was ""undermining"" me (harassment, mobbing, call it however you want) for more than 2 months: this person was literally choosing his designs over mine (instead of being a team I discovered we were competitors working on the same brief......), simply because he was more ""senior"" than me. His designs were presented to the client using my visualisation skills, without anyone ever really acknowledging it (our manager at the time was NOT a designer...) and keeping all the merits for himself. Yes, my designs were not chosen from my manager, but from my colleague (who didn't want to show me his works to not ""influence me"" while we were working but was constantly looking at mine while I developed them). When I accidentally discovered what was happening (him chosing the designs and not our manager), I went to HR and senior management. The decision was to keep him and not renew me at the end of the probation for ""not being a good fit for the work"" (I simply faced him after discovering what was happening and refused to help him anymore... and started leaving the office on time! He kept on picking his own designs and said I wasn't good... again him, not my manager!). - the other member of the team and the project manager knew what was happening, none of them moved a finger (or tried to approach me, or gave me any advice, for what matters) - the management is non-existant: my (not designer) manager was constantly insulted from my colleague (on the day I started even) and kept telling me to try to get along with him.... When I left I had to tell him how he was called and was really surprised to hear it... (a leaving present given, for once) - never left the office before 9pm - constant turnover, the good ones rarely last stay after the probation (or are freelancers looking for something else...). People who work there for long are definitely not happy and probably just lazy to find another job. - only koreans and “lickers” really ""progress"" (as if there was anything better to get into apart from a better salary...) - everyone constantly complains about his/her bosses, colleagues and the other teams. Like, everyday? - no teamwork, no enthusiasm, no creativity. There is some talent but usually leaves as soon as possible. I've never felt so bad in any other work experience, never met so many people hating their work/bosses/colleagues, never felt so sad for not being able to find not even one important thing to keep with me for the future. Sad because after 1 month I had already started looking for something else. Sad because I felt my intellectual integrity was being abused for no real reason apart from taking advantage of me and trying to destroy any competition.",3D Designer,"London, England",reviews,objective,negative,,,-0.9881,0.077173913,negative,positive
11261,11261,Cheil Worldwide,21/2/2019,Pretty good,5.0,Pros: You get to experience so much!. Cons: Too much of late work at nights,Account Executive,Seoul,reviews,objective,neutral,,,0.0,-0.025,neutral,negative
11262,11262,Cheil Worldwide,19/3/2019,"Toxic environment, poor management practices",1.0,"Pros: Working with a brand like Samsung is a good stepping stone and learning experience. Cons: Extremely toxic environment with a lot of bullying and harassment. A coworker damaged my property after I reported him to our direct supervisor for bullying. My direct supervisor also retaliated against me when I escalated the issue to HR, after the complaint was ignored. I am required to work over time without any type of compensation. There are several other illegal and unethical practices such as demanding to know the reason I am taking a sick day, demanding use of my personal resources for office work, relationships between managers, client, etc.",Anonymous Employee,,reviews,objective,negative,,,-0.9783,-0.078571429,negative,negative
11270,11270,Cheil Worldwide,27/12/2018,Brand Experience designer,5.0,"Pros: joyful and active working environment. A good place to learn about the big company system and to co-work with other teams and companies.. Cons: this is not a company clocking in 8 hrs a day, very fast-paced and lots of challenge and ppl are smart and hard working. it can be stressful.",Senior Brand Experience Designer,Seoul,reviews,objective,positive,,,0.8316,0.080612245,positive,positive
11286,11286,Cheil Worldwide,23/8/2018,Worst management,1.0,Pros: You can get job immediately. Always vacancy is there. Cons: Hire and Fire system.Job insecurity.,Anonymous Employee,"Gurgaon, Haryana",reviews,objective,negative,,,-0.6369,0.0,negative,neutral
11290,11290,Cheil Worldwide,25/6/2018,Account Director,5.0,"Pros: Best company to work with, You got to learn everyday new with Koreans. Travel across new regions and cities to do so mind-blowing events. Cons: Process oriented, Sometimes it becomes heavy on doing the paper works etc.",Account Director,"Gurgaon, Haryana",reviews,objective,neutral,,,0.6369,0.174545455,positive,positive
11323,11323,Cheil Worldwide,8/10/2017,Field Sales and Training service manager,1.0,Pros: It was the biggest business mistake I have ever made.. Cons: I don't like to think about that job experience.,Anonymous Employee,,reviews,objective,negative,,,-0.5439,0.0,negative,neutral
11326,11326,Cheil Worldwide,6/8/2017,Dynamic Agency,5.0,"Pros: Great, dynamic agency with a big future ahead. Benefits from technological and Korean roots.. Cons: Too much focus on one client.",Anonymous Employee,,reviews,objective,positive,,,0.8519,0.2,positive,positive
11331,11331,Cheil Worldwide,23/7/2017,Bad Management Cheil Spain - Alcobendas (Madrid),1.0,"Pros: I can only give them a star as the office is really modern and hhrr department explained to me very well my contract and some benefits.. Cons: My manager didn't have any experience as a leader so I had to deal with difficult situations: low training, bad manners and whispers and bad comments about previous colleagues. It is was a shame as I did really like the job but I had to quit. They always contract you on a temporary basis as they say it is due to the Korean rules. The trial period is 6 months.",Anonymous Employee,Madrid,reviews,objective,negative,,,-0.6436,-0.159166667,negative,negative
11353,11353,Cheil Worldwide,10/11/2016,Worst Employer ever,1.0,"Pros: It may sometimes help that it is a part of Samsung for next career. People are well-qualified.. Cons: Typical Korean company. Long working hours, no efficiency, vertical hierarchy, low salary, military culture, China wall between management and staff.",,,reviews,objective,neutral,,,0.2263,-0.063333333,positive,negative
11355,11355,Cheil Worldwide,3/11/2016,Good to have on CV but not long term job,1.0,"Pros: Working with Samsung, good to have on CV. Cons: No good leadership too much politics too strict, hierarchical No space for creativity No career opportunities",,,reviews,objective,neutral,,,0.6597,0.183333333,positive,positive
11360,11360,Cheil Worldwide,22/9/2016,CSD,1.0,Pros: Moneys paid are high. The main client Samsung is big account. Cons: Had a terrible time with the expait where one of them hit me on my hand and there was no action taken till data. After getting drunk the same expait came back to office and my immediate superior with out a reason called me back to office and bot of them were in office in drunk state. Apart from that several times I had been asked to stay back without a reason in office. Under such circumstances even after complaining to the MD no actions have been taken. I was forced to resign.,Csd,"Gurgaon, Haryana",reviews,objective,negative,,,-0.8689,-0.088222222,negative,negative
11370,11370,Cheil Worldwide,10/2/2016,Senior Retail Strategist,5.0,Pros: able to improve skill sets in Marketing while planning and executing scaled projects. Cons: too much work but worth it,Senior Marketing Strategist,"London, England",reviews,objective,neutral,,,0.5106,0.333333333,positive,positive
11371,11371,Cheil Worldwide,28/1/2016,great company,5.0,Pros: 2 hour lunch individual flexible working hour(need to fill 40 hours a week). Cons: can't think of any cons,,,reviews,objective,neutral,,,0.2263,0.0,positive,neutral
11392,11392,Cheil Worldwide,2/9/2015,Terrible toxic working environment,1.0,"Pros: The Australian Cheil employees make it a brilliant place to work but the client makes it a toxic unbearable environment. Cons: Toxic client, lack of clear direction from regional and head office. Samsung as a client ruins the working relationships and wears people down",Anonymous Employee,,reviews,objective,neutral,,,-0.25,0.138888889,negative,positive
11397,11397,Cheil Worldwide,5/6/2015,Review,1.0,"Pros: exposed to big clients such as Samsung. Good compensation & benefits if you are an expat.. Cons: only one big global client - samsung. Super political, competitive and selfish environment to work. no culture and no opportunities for non executive levels.",Anonymous Employee,,reviews,objective,neutral,,,0.7096,0.059259259,positive,positive
11400,11400,Cheil Worldwide,6/4/2015,In general very good work experience,5.0,Pros: Many TVC / Print shooting opportunities. Cons: Sometimes need to work overtime,Account Manager,"Beijing, Beijing",reviews,objective,neutral,,,0.3818,0.5,positive,positive
11404,11404,Cheil Worldwide,8/2/2015,Account Manager,5.0,Pros: International agency network with nice benefits. Ability to increase sales with cross- and upselling.. Cons: Very Sales driven. KPIs were hard to reach. Management by crisis.,Anonymous Employee,,reviews,objective,neutral,,,0.5574,0.101666667,positive,positive
11410,11410,Cheil Worldwide,10/5/2013,no compliance what so ever,1.0,"Pros: hard to find, well.. glass walls between Korean expat and local hires.. Cons: Company makes you work without proper visa and plays you guilty trick if you question appropriateness of procedure as if you are not so dedicated to the Company. No compliance is there.",Finance Manager,Vienna,reviews,objective,negative,,,-0.7731,-0.197916667,negative,negative
11412,11412,Cheil Worldwide,23/4/2011,Horrible,1.0,Pros: Can' think of any. Could do some good projects.. Cons: Pulls you down on professional ladder several rungs,,,reviews,objective,neutral,,,0.4404,0.161111111,positive,positive
