,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
7324,7324,,AETOS,15/9/2021,Experience working with Aetos,1.0,"Pros: Salary is paid on time & healthcare benefit is better than some companies.. Cons: Slow career progression, bad working culture (people who is capable will continue to take on more work and people who can't will remain but continue to get promotion and salary increment), Salary increment is minimal, long working hours, processes are still very old school, people who is assigned to do more work doesn't get the monetary or promotion as recognition they deserve, same goes to the people who stays longer in the company never get the recognition need.",APO,,reviews,subjective,negative,
7331,7331,,AETOS,27/7/2021,"No career progression, no transparency in promotion or pay raise, POOR management",1.0,"Pros: Good colleagues, cause nobody is driven to work hard with such unfair treatments. Everyone is here to have fun / pass time.. Cons: No transparency in HR policies. Not rewarded base on results but rewarded based on whether you can bootlick well and catch the management’s attention. Don't expect career progression if you are not management's favorite. Doesn't matter how much hard work you put in or how much good work you've achieve. Unless you are coming here to retire and satisfied with little to no increment. Don't bother joining.",Executive,Singapore,reviews,subjective,negative,
7334,7334,,AETOS,13/7/2021,Poor management and direction,1.0,Pros: Profit sharing and 13th month bonus. Cons: Very poor management and direction,Anonymous Employee,Singapore,reviews,subjective,negative,
7356,7356,,AETOS,18/2/2021,"Good to have more ""Friend""",1.0,"Pros: If you are capable of pushing away assignment, friend with top management, an obedient employee (Just say YES) , basically you can sit back and rest your leg on the table and collect pay.. Cons: Politics and no career prospect( unless u categorise into the Pros remark)",Anonymous Employee,Singapore,reviews,subjective,negative,
7360,7360,,AETOS,28/1/2021,They keep cutting down our salary even during this pandemic period.,1.0,Pros: Not Applicable at the moment. Cons: Many of us are really affected by this company's pay cut. we are treated unfairly too and biased.,Senior Security Officer,"Woodlands New Town,",reviews,subjective,negative,
7368,7368,,AETOS,17/11/2020,Poor Management & Work-Life Balance,1.0,"Pros: Transportation and allowances are provided for those working morning shifts before 0600hrs.. Cons: High gross salary (including allowances) but comes at the expense of your personal time with your loved ones. Be prepared to sacrifice one of your off days weekly as the management is shoving down mandatory overtime down employees' throats and forcing officers to work 300 hours every month (12 hours shifts x 25 days). Management rather please their clients at the expense of officers' health and wellbeing. Worst still, management tends to cultivate fear tactics and shut down any officers who have any genuine concerns/feedback. The irony of it all, the company wishes to lead an open culture where officers are free to express themselves but backtracks on their promises.",Auxiliary Police Officer,Singapore,reviews,subjective,negative,
7369,7369,,AETOS,28/10/2020,Hopeless,1.0,Pros: Basic Salary Quite High / LOTS OF OT / Some location comes with mileage claims and alliances. Cons: You're Like Slave / You Want Or Not OT is a Must / No worf life balance / Terrible Management / Always Short Of Manpower due to the minimal manpower they will have in hand,Auxiliary Police Officer,Singapore,reviews,subjective,negative,
7394,7394,,AETOS,13/3/2019,Human Resource Department,1.0,"Pros: Junior Staffs are friendly. Good if you are looking to retire there.. Cons: Senior Management and Management, leaving employees confused. Most Managers are promoted due to their experience in the company but are incompetent in leading a team resulting in micromanagement. Promotion are very slow due to the vast number of long time employees.",Anonymous Employee,,reviews,subjective,negative,
7399,7399,,AETOS,28/9/2018,Executive,1.0,"Pros: Great insight into how security works. Cons: The upper management doesn't care for your wellness, Especially those working in the office. Too much bias treatment and unfairness.",Anonymous Employee,Singapore,reviews,subjective,negative,
7402,7402,,AETOS,9/6/2017,Not recommended,1.0,"Pros: Nothing much to say. If you like an environment where there are mostly only locals, this might be the place that suits you.. Cons: Quite a huge local company with high turnover rates, low pay. Most of the people, even some managers are useless and incompetent. Managers have no leadership qualities, incapable, should be replaced - some junior staffs are more competent than them. Old school management style, hierarchical and bureaucratic (also depend on department). Stay too long in this organisation and you will go dumb with stupid people around you.",Anonymous Employee,,reviews,subjective,negative,
7410,7410,,AETOS,25/8/2022,waste your precious time and life,1.0,"Pros: Salary paid on time , every end of month. Cons: long working hours , MC deduction on hours , should be entitle but they deduct base on your working hours which is really unreasonable , no work life balance at all . Moreover , waste your precious time and life if you work here , advice for youngsters not to start your career or job in this company as you end up gaining 0 experience except only security field experience , like guarding post , patrolling etc .. unless you want to pursue your goal in this field . Besides , company did not even provide any opportunity for their former or current employees to go for study courses except for only their security course Last but not least , don't waste your time to work here just because of their attractive bonus and salaries ,you will end up earning nothing but only consuming your time and your health to exchange for money. My health condition was affected because of the shift work and long working hours .... and now i didn't benefit anything and with 0 experience when i come out from this company .",Seargent,,reviews,subjective,negative,
