,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
7267,7267,AETOS,12/7/2022,Reflection,5.0,Pros: Good pay and great team members working alongside. Cons: Long hours and facilities needs to be improved,Pharmacy Assistant,,reviews,subjective,positive,,,0.8658,0.483333333,positive,positive
7271,7271,AETOS,25/7/2022,Ä¶‚Ä¶.,1.0,Pros: Starting salary is good but makes you work like hell. Cons: Boring and boring and boring,Auxiliary Police Officer,,reviews,subjective,negative,,,-0.9011,-0.46,negative,negative
7276,7276,AETOS,2/6/2022,Thanks for all,5.0,"Pros: Good, nice, flexible, relaxing, working. Cons: hire more ppl and high pay",Security Officer,,reviews,subjective,positive,,,0.8555,0.49,positive,positive
7278,7278,AETOS,30/5/2022,-,5.0,Pros: Salary nice friendly environment and work with peace. Cons: Need to overtime a lot and working hours is long,Auxiliary Police Officer,Singapore,reviews,subjective,positive,,,0.8591,0.308333333,positive,positive
7282,7282,AETOS,14/6/2022,No work life,1.0,"Pros: Pay accordingly and on time. Stable job.. Cons: No work life balance. Welfare is just a front but in truth it's non existent. Bad planning, bad management and lots of malpractice.",Auxiliary Police Officer,,reviews,subjective,negative,,,-0.8294,-0.7,negative,negative
7291,7291,AETOS,22/4/2022,None,1.0,Pros: None. No comment. some colleagues are ok.. Cons: Not rewarding. Stressful. No development.,Corporate Staff,,reviews,subjective,neutral,,,0.4023,0.125,positive,positive
7294,7294,AETOS,11/4/2022,Work Environment full with affair,1.0,"Pros: Can have chance to sleep around if you choose to join the group.. Cons: If you choose to stay away, pray hard and work hard. If you're lady, they will make you join. If you're a guy, and your wife work here, good luck!",Officer In Charge,Singapore,reviews,subjective,positive,,,0.902,0.097222222,positive,positive
7295,7295,AETOS,7/4/2022,No life,1.0,"Pros: Basic at 2.6 for PC, 3k for SGT rank, additional allowances upon hitting 264hrs/month. Good for singles that want to save up.. Cons: Up to 312hrs per month, no work-life balance. Be prepared to give up your life. Cannot say no to OT. You‚Äôll be task to do so many additional things just because of SGT rank. Alot of biasness and unfair treatment just because he is closer and on good terms with Team Leader (TL) No progression, basically not much to look forward to",Auxiliary Police Officer,,reviews,subjective,neutral,,,0.3612,-0.0375,positive,negative
7302,7302,AETOS,12/2/2022,"Only a Job, not a Career",1.0,"Pros: Ground APOs share a lot of bonding to overcome frustration with management.. Cons: Everything else, be careful of your supervisors.",APO,"Woodlands New Town,",reviews,subjective,neutral,,,-0.0772,-0.1,negative,negative
7307,7307,AETOS,14/1/2022,Toxic work culture,1.0,"Pros: Nice Office with many nearby lunching options.. Cons: Extremely toxic work culture. Bosses killing each other at management level, no team cohesiveness. Prominent competition to get into the CEO's good books among the VPs, alarming mid-level management turn over. Many blaming sessions which create very low morale among the mid and lower level employees. Bosses are often creating a lot of office politics, probably unknowingly and still in denial, the data of turn over says it all. Those who live far away who doesn't drive will tired out after awhile due to the travelling.",Manager,,reviews,subjective,neutral,,,-0.293,0.154383117,negative,positive
7309,7309,AETOS,26/12/2021,Poor Management,1.0,"Pros: High pay, great colleagues etc etc etc. Cons: Long hours, unpaid MC, have to earn leaves",Auxiliary Police Officer,,reviews,subjective,neutral,,,0.5719,0.2775,positive,positive
7310,7310,AETOS,16/12/2021,.,1.0,Pros: Don't work here cannot not good. Cons: Not good bad favorism oh ye,Anonymous Employee,,reviews,subjective,neutral,,,0.7123,-0.466666667,positive,negative
7319,7319,AETOS,8/10/2021,No work life balance,1.0,Pros: Salary high Salary high Salary high. Cons: No work life balance Sites working is terrible,Auxiliary Police Officer,Singapore,reviews,subjective,negative,,,-0.6486,-0.13,negative,negative
7329,7329,AETOS,27/7/2021,"No career progression, no transparency in promotion or pay raise, POOR management",1.0,"Pros: Good colleagues, cause nobody is driven to work hard with such unfair treatments. Everyone is here to have fun / pass time.. Cons: No transparency in HR policies. Not rewarded base on results but rewarded based on whether you can bootlick well and catch the management‚Äôs attention. Don't expect career progression if you are not management's favorite. Doesn't matter how much hard work you put in or how much good work you've achieve. Unless you are coming here to retire and satisfied with little to no increment. Don't bother joining.",Executive,Singapore,reviews,subjective,neutral,,,0.3473,0.05719697,positive,positive
7339,7339,AETOS,23/4/2021,Good money to work,5.0,Pros: Good salary and allowances bonus. Cons: Long working hours made tired,Auxiliary Police Officer,"Jurong East New Town,",reviews,subjective,neutral,,,0.5423,0.083333333,positive,positive
7358,7358,AETOS,28/1/2021,They keep cutting down our salary even during this pandemic period.,1.0,Pros: Not Applicable at the moment. Cons: Many of us are really affected by this company's pay cut. we are treated unfairly too and biased.,Senior Security Officer,"Woodlands New Town,",reviews,subjective,negative,,,-0.6697,0.066666667,negative,positive
7370,7370,AETOS,15/7/2020,Salary,5.0,"Pros: High pay, basic 2550 SGD, good OT pay, work-life balance and relax. Cons: Well so far anything better than certis cisco",Auxialliary Police Officer,"Clementi New Town,",reviews,subjective,positive,,,0.8505,0.292,positive,positive
7375,7375,AETOS,10/3/2020,Good place to work,5.0,"Pros: High pay if u work long enough. Cons: There isnt any con , all is good",Senior Officer,"Changi Village,",reviews,subjective,neutral,,,0.3612,0.2025,positive,positive
7387,7387,AETOS,4/8/2019,Apo,1.0,Pros: High Salary easy job scope. Cons: No time for yourself. Lack of manpower,APO,Singapore,reviews,subjective,neutral,,,-0.1531,0.296666667,negative,positive
7392,7392,AETOS,13/3/2019,Human Resource Department,1.0,"Pros: Junior Staffs are friendly. Good if you are looking to retire there.. Cons: Senior Management and Management, leaving employees confused. Most Managers are promoted due to their experience in the company but are incompetent in leading a team resulting in micromanagement. Promotion are very slow due to the vast number of long time employees.",Anonymous Employee,,reviews,subjective,neutral,,,-0.0691,0.0135,negative,positive
7405,7405,AETOS,22/8/2022,Fantastic Office Culture,5.0,"Pros: On Time salary, Great Environment. Cons: No Cons There to descrive.",Web Developer,Calcutta,reviews,subjective,neutral,,,0.4404,0.8,positive,positive
7407,7407,AETOS,26/8/2022,Good pay but long hour,1.0,Pros: Good pay Good company Good trainer. Cons: Long working hours Politic Favouritism,Auxiliary Police Officer,,reviews,subjective,positive,,,0.8074,0.5125,positive,positive
7408,7408,AETOS,25/8/2022,waste your precious time and life,1.0,"Pros: Salary paid on time , every end of month. Cons: long working hours , MC deduction on hours , should be entitle but they deduct base on your working hours which is really unreasonable , no work life balance at all . Moreover , waste your precious time and life if you work here , advice for youngsters not to start your career or job in this company as you end up gaining 0 experience except only security field experience , like guarding post , patrolling etc .. unless you want to pursue your goal in this field . Besides , company did not even provide any opportunity for their former or current employees to go for study courses except for only their security course Last but not least , don't waste your time to work here just because of their attractive bonus and salaries ,you will end up earning nothing but only consuming your time and your health to exchange for money. My health condition was affected because of the shift work and long working hours .... and now i didn't benefit anything and with 0 experience when i come out from this company .",Seargent,,reviews,subjective,positive,,,0.9532,0.023333333,positive,positive
7414,7414,AETOS,24/11/2020,Great,5.0,"Pros: Great Leadership and team, good work culture. Cons: Growth pains of new company",New Delhi,New Delhi,reviews,subjective,neutral,,,0.7783,0.545454546,positive,positive
