,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
7303,7303,AETOS,5/2/2022,Never say the truth,1.0,Pros: Sound good but it not truth. Cons: Not telling the truth but make make staff work more,Security Officer,,reviews,objective,negative,,,-0.4471,0.533333333,negative,positive
7312,7312,AETOS,8/12/2021,Do not recommend.,1.0,Pros: Flexible working times. Training provided.. Cons: Very low in welfare. Profit driven. Low salary scale.,Auxiliary Police Officer,Singapore,reviews,objective,neutral,,,0.079,0.0,positive,neutral
7313,7313,AETOS,27/11/2021,No values company,1.0,"Pros: Can sleep around and still promote. Cons: Big bosses no moral values, sleep around, break many people family still can be Vice President. Cause people to leave wife and children some more can be so big shot in company. Temasek some more, these people is moral problems.",Manager,Singapore,reviews,objective,neutral,,,0.0516,0.214285714,positive,positive
7316,7316,AETOS,30/9/2021,Good career,5.0,Pros: Long hours standing and patrol. Cons: Bunos profit sharing over time pay,Auxiliary Police Officer,,reviews,objective,neutral,,,0.6486,-0.05,positive,negative
7322,7322,AETOS,15/9/2021,Experience working with Aetos,1.0,"Pros: Salary is paid on time & healthcare benefit is better than some companies.. Cons: Slow career progression, bad working culture (people who is capable will continue to take on more work and people who can't will remain but continue to get promotion and salary increment), Salary increment is minimal, long working hours, processes are still very old school, people who is assigned to do more work doesn't get the monetary or promotion as recognition they deserve, same goes to the people who stays longer in the company never get the recognition need.",APO,,reviews,objective,neutral,,,0.3612,0.068,positive,positive
7332,7332,AETOS,13/7/2021,Poor management and direction,1.0,Pros: Profit sharing and 13th month bonus. Cons: Very poor management and direction,Anonymous Employee,Singapore,reviews,objective,neutral,,,0.701,-0.26,positive,negative
7334,7334,AETOS,24/5/2021,Always be punctual to work,5.0,Pros: Independent job given Hardwork said n duty Finish work on time Punctual on work Intellectual finishing given task. Cons: Lack of salary Working 12 hours above Carry heavy loads Working inside warehouse,Security Officer,Singapore,reviews,objective,neutral,,,0.25,0.025,positive,positive
7335,7335,AETOS,19/5/2021,Great company,5.0,Pros: Good basic salary and bonuses. Cons: Long working hours and uncertain shift,Police Officer,Singapore,reviews,objective,neutral,,,0.6486,0.216666667,positive,positive
7347,7347,AETOS,19/3/2021,Na,1.0,Pros: Actually there is nothing la. Cons: There is many such as hours n ect,Auxiliary Police Officer,Singapore,reviews,objective,neutral,,,0.0,0.166666667,neutral,positive
7354,7354,AETOS,18/2/2021,"Good to have more ""Friend""",1.0,"Pros: If you are capable of pushing away assignment, friend with top management, an obedient employee (Just say YES) , basically you can sit back and rest your leg on the table and collect pay.. Cons: Politics and no career prospect( unless u categorise into the Pros remark)",Anonymous Employee,Singapore,reviews,objective,neutral,,,0.6597,0.275,positive,positive
7359,7359,AETOS,24/1/2021,Employees are not dogs,1.0,"Pros: Stable job regardless of pandemic. Cons: No bonus, no 13th month, work 300hrs/month",Auxiliary Police Officer,"Jurong West New Town,",reviews,objective,neutral,,,0.3182,0.0,positive,neutral
7362,7362,AETOS,17/12/2020,Rough journey,1.0,"Pros: During lock down is easy job no need use brain. Cons: Mandatory OT on OFF DAYS , work like 280-300 hours per month. Like cow.",APO,"Woodlands New Town,",reviews,objective,neutral,,,0.7184,0.048148148,positive,positive
7365,7365,AETOS,27/10/2020,Good benefits,5.0,"Pros: Good benefits, west location, convenient. Cons: top down approach, management is bit poor",HUMAN RESOURCE EXECUTIVE,Singapore,reviews,objective,neutral,,,0.4939,0.161111111,positive,positive
7366,7366,AETOS,17/11/2020,Poor Management & Work-Life Balance,1.0,"Pros: Transportation and allowances are provided for those working morning shifts before 0600hrs.. Cons: High gross salary (including allowances) but comes at the expense of your personal time with your loved ones. Be prepared to sacrifice one of your off days weekly as the management is shoving down mandatory overtime down employees' throats and forcing officers to work 300 hours every month (12 hours shifts x 25 days). Management rather please their clients at the expense of officers' health and wellbeing. Worst still, management tends to cultivate fear tactics and shut down any officers who have any genuine concerns/feedback. The irony of it all, the company wishes to lead an open culture where officers are free to express themselves but backtracks on their promises.",Auxiliary Police Officer,Singapore,reviews,objective,positive,,,0.8201,0.017575758,positive,positive
7367,7367,AETOS,28/10/2020,Hopeless,1.0,Pros: Basic Salary Quite High / LOTS OF OT / Some location comes with mileage claims and alliances. Cons: You're Like Slave / You Want Or Not OT is a Must / No worf life balance / Terrible Management / Always Short Of Manpower due to the minimal manpower they will have in hand,Auxiliary Police Officer,Singapore,reviews,objective,neutral,,,0.1779,-0.1775,positive,negative
7382,7382,AETOS,23/11/2019,Work life in Aetos,5.0,"Pros: Professional officers, good environment and near to my house. Cons: Long hours, no balance lifestyle",Corporal,"Woodlands New Town,",reviews,objective,neutral,,,0.1779,0.2125,positive,positive
7397,7397,AETOS,28/9/2018,Executive,1.0,"Pros: Great insight into how security works. Cons: The upper management doesn't care for your wellness, Especially those working in the office. Too much bias treatment and unfairness.",Anonymous Employee,Singapore,reviews,objective,neutral,,,0.7485,0.25,positive,positive
7400,7400,AETOS,9/6/2017,Not recommended,1.0,"Pros: Nothing much to say. If you like an environment where there are mostly only locals, this might be the place that suits you.. Cons: Quite a huge local company with high turnover rates, low pay. Most of the people, even some managers are useless and incompetent. Managers have no leadership qualities, incapable, should be replaced - some junior staffs are more competent than them. Old school management style, hierarchical and bureaucratic (also depend on department). Stay too long in this organisation and you will go dumb with stupid people around you.",Anonymous Employee,,reviews,objective,negative,,,-0.9045,0.019,negative,positive
7402,7402,AETOS,2/9/2015,Finance,1.0,Pros: A large local corporation where customers knock on the doors.. Cons: Ability to drive change management where processes is labour intensive.,Anonymous Employee,,reviews,objective,neutral,,,0.3182,0.107142857,positive,positive
7411,7411,AETOS,15/5/2022,5 Star,5.0,Pros: Family oriented and personal. Management cares about their employees. Cons: Small business owned. Insurance prices higher,Sr Buyer Packaging,,reviews,objective,neutral,,,0.4588,0.0,positive,neutral
