,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
4752,4752,,Charles & Keith,30/10/2021,-,5.0,It has a great benefit package,-,Singapore,benefits,subjective,positive,
4762,4762,,Charles & Keith,24/3/2020,-,1.0,Management wasn't that great and store supervisor. Depends if you get a understanding supervisor ,-,Singapore,benefits,subjective,negative,
4763,4763,,Charles & Keith,28/1/2020,-,5.0,"I like that the company organises Christmas parties so that we can bring our children to the office. During the party, in addition to the Christmas buffet lunch there were also free ice-cream (Udders), Gongcha bubble tea, photobooth, caricature artists, henna tattoo etc. It was really fun for my colleagues and especially for my kids. They get to see where I work and I dont have to worry about childcare arrangement that day because we are allowed to go home early after the party. 

Other aspect of benefits I enjoy is that I earn time off hours when I work beyond hours. This means that if I have to work really late for a a few days or during weekend, I can take time off work the following week if schedule permits. Its as flexible as taking 1-2 hours time off to start work later or to take time off towards the end of the day (which means a shorter work day for me for that day). In other companies, as an executive you dont get hours paid back to you, so I really appreciate the work-hours flexibility as a parent.

Lastly, we have short work day every 1st Friday of the month. Again, I have never had such a “luxury” in previous companies I worked in.",-,Singapore,benefits,subjective,positive,
4769,4769,,Charles & Keith,22/11/2018,-,1.0,little to no benefits for part timers. even if store hits monthly target i don't think we get any rewards for it. FTs get their commission or even store vouchers. PTs work equally as hard and are still underpaid. ,-,Singapore,benefits,subjective,negative,
13325,13325,,Charles & Keith,11/9/2022,Working Culture,5.0,Pros: AIC always take care of fellow team member. During festival seasons will organize bonding. Was surprise and happy to be a part of the team.. Cons: Pay not as high compare with other company and long working hours.,Retail Sales Associate,,reviews,subjective,positive,
13328,13328,,Charles & Keith,10/9/2022,Warm and friendly workplace,5.0,Pros: Retail team feels like a warm family and always take care of each other Work hard and play hard. Although retail is tiring but at the same time operation teams always organize activities for our bonding. Cons: Salary is not up to market standard,Manager,,reviews,subjective,positive,
13331,13331,,Charles & Keith,31/8/2022,"Progressive, nice people but not techy",5.0,"Pros: AB team, flexi medical benefits, HR gave me surprise new born vouchers too. Some colleagues receive compassionate wreath and money. Progressive culture, mgt encourages continuous learning and improvement, they have development programmes that provide opportunity to rotate and learn different roles. Cons: Many unconstructive changes, manual works, a bit low tech, slow Internet, mgt in rush and have many aspirations, ad hoc changes and requirement but misalignment among them confusing us at working level some colleagues are defensive and protective",Anonymous Employee,Singapore,reviews,subjective,negative,
13332,13332,,Charles & Keith,28/7/2022,Great,5.0,"Pros: Very welcoming and friendly, nice place to work with. Cons: Stressful and have to do things independently",Customer Service,"Tampines New Town, ",reviews,subjective,positive,
13333,13333,,Charles & Keith,24/8/2022,Good for fresh grad.,1.0,Pros: Fresh graduate for the brand and experience working for a renowned company. Cons: Ops management has no direction and toxic culture. If possible please stop all the birthday giftings as it is political and will cause alot of unnecessary unhappiness,Sales Executive,,reviews,subjective,negative,
13340,13340,,Charles & Keith,20/6/2022,Good company with good colleagues,5.0,Pros: - Good mentorship from the management team - Good bosses and colleagues - Good welfare - Lots of good opportunities in the company. Cons: - There aren't any cons but salary could be something the company can look into,Regional Ecommerce Manager,,reviews,subjective,positive,
13355,13355,,Charles & Keith,8/4/2022,Toxic “family”,1.0,Pros: Can learn more but dont stay long. Cons: Toxic environment Toxic culture Fake positivity/caring No WLB No long term vision from senior management Deadwood,Anonymous Employee,,reviews,subjective,negative,
13358,13358,,Charles & Keith,14/3/2022,Fashion Forward; People Backward,1.0,"Pros: Successful SG fashion startup with some international presence. Brand name is a good stepping stone in your resume.. Cons: People Backward company that talks about taking good care of its employees but, actually do not care much about them. Aims to be like LVMH but pays like a local SME. An employee only gets paid well if he/she is in the ""inner circle"" of the management team. Employees overloaded and overworked, doing tasks that are beyond their scope and expertise. Pay doesn't match up to the amount of effort and time they put into the business. There is limited development opportunities for employees to upskill and reskill themselves to perform additional tasks. When dealing with underperformance, reasons given are lack of agility, lack of open-mindedness and lack of innovativeness when clearly it is absurd for the employee to juggle so much work at the same time.",Anonymous Employee,,reviews,subjective,negative,
13359,13359,,Charles & Keith,5/2/2022,Pretty good,5.0,Pros: Management and leaders takes care of employees. Cons: Sometimes the head don't know what they want,ECommerce Executive,,reviews,subjective,negative,
13363,13363,,Charles & Keith,28/2/2022,"Pretty outside, Chaotic inside",1.0,"Pros: Casual environment, alot of youngsters Get to meet people from different department. Cons: Poor communication and lack of guidance. Very high turn over rate so expect meeting clueless staffs from other department. Hiring fresh graduates to be paid less than market rate for such big company , feedback is useless but to only blame yourself. Yet to receive any OT pay even after probation (more than 6 months of probation) A lot of say but no proper action.",Anonymous Employee,Singapore,reviews,subjective,negative,
13370,13370,,Charles & Keith,15/1/2022,Good for initial exposure but not a place to stay long term,1.0,"Pros: Spacious office if you look from the outside. Cons: Poor working environment with bad lighting- only great for aesthetic but eyesight will deteriorate the longer you work there. Tight working space precovid. Mgt attempts to be modern like the products they push out but cannot see their blindspots, conservative mgt style. Bias, only their pets have a future, dont waste yr time gg the mile if u are not a pet. Take your talent elsewhere and move on once you get some experience. Not a place for mover or shakers, likely you would just find yourself constrained, overworked, underpaid, unrecognised.",Administrative Coordinator,,reviews,subjective,negative,
13372,13372,,Charles & Keith,7/12/2021,Good welfare,5.0,"Pros: Good welfare, nice environment to work in office, stylish.. Cons: Not much, probably need to review on certain department's management.",Anonymous Employee,,reviews,subjective,positive,
13379,13379,,Charles & Keith,29/11/2021,Disappointing Management,1.0,"Pros: Good co-workers and CEO, however they may need to look into their people managing their peoples.. Cons: Don’t appreciate your effort, double standard and unfair treat by management",Financial Services Representative,Singapore,reviews,subjective,negative,
13389,13389,,Charles & Keith,28/8/2021,Join only if you can’t find other job,1.0,"Pros: Nice office building at industrial area. Cons: Successful local brand from outside, but once you join you get to see how messy it is without process ,guideline ,training Salary is way below market rate with unrealistic workload and expectation. A company that is full with outdated people with very old working style and mentality. Capable employees do not stay as the direction is unclear , super heavy workload and low pay. The type of people who stay are those incompetent, outdated and couldn’t make it elsewhere Don’t be surprised if you receive frequent message on your phone even though you are on MC, annual leave for trivial and non urgent stuffs HR is not looking after the employees , but looking at how to make people slog Some managers do not have sufficient working experience and do not have leadership There are colleagues who are very unprofessional and lack of working ethics",Anonymous Employee,Singapore,reviews,subjective,negative,
13391,13391,,Charles & Keith,21/7/2021,Good environment for people who wants to make a difference,5.0,"Pros: Relentless commitment to company’s vision - “empower women around the world to express themselves freely through fashion”. Dedicated team of senior leaders who are committed to nurturing and developing their people. I have witnessed many career advancement programmes / opportunities in the last two years. Very helpful colleagues who are supportive and look out for one another. The management team is very down-to-earth, approachable and receptive to ideas and feedback/improvement, which makes many employees feel valued. Never a dull day for me as the company is agile and evolves well with the ever-changing market landscape. A great place for people who wants to make a meaningful impact in their career. One of the most enjoyable company that l’ve ever worked for in my two decades years of career.. Cons: The environment can be fast paced and therefore requires people who are highly driven and motivated.",Senior Manager,Singapore,reviews,subjective,positive,
13405,13405,,Charles & Keith,21/4/2021,Unethical,1.0,Pros: Nothing good about this company.. Cons: Not a company to work for. Unethical practices and highly political that even management allows. Not a healthy environment to work in.,Anonymous Employee,,reviews,subjective,negative,
13413,13413,,Charles & Keith,10/2/2021,Former Part Timer at Charles and Keith,5.0,Pros: Really supportive environment to work in and it gave me a good experience as my first job. Cons: Hard to think of any but maybe the music can get a little exhausting,Sales Associate,,reviews,subjective,positive,
13423,13423,,Charles & Keith,8/12/2020,Bad,1.0,"Pros: Wayang + taichi culture, politic. Cons: HR say you promote exec to sr exec with no increment. When ask, say redesignation",Exec,,reviews,subjective,negative,
13431,13431,,Charles & Keith,14/9/2020,Experience,5.0,Pros: Friendly environment and the place there is busy so wont get bored. Cons: No cons i love it there,Retail Associate,Singapore,reviews,subjective,positive,
13435,13435,,Charles & Keith,16/9/2020,"Bad place to work at, alot of politics, alot of b*tchy girls",1.0,"Pros: - independent learning. - will do well if you just focus on yourself - just wayang your way through and you'll be fine.. Cons: - most of the colleagues like to instruct but not do - girls are gossipy would rather waste time talking then doing actual work - most of them ain't actually ""working from home"", they spend hours outside for lunch, some go to sentosa - you get the drift.",Marketing Manager,,reviews,subjective,negative,
13450,13450,,Charles & Keith,12/11/2019,Horrible working environment,1.0,"Pros: Top management do not know their work fully, so mid management (and you) can get away if you are good in smoking.. Cons: - Confirmation are usually delayed and more than often, employee missed their bonus as they are not being confirmed. - Top management are brainwashed by mid-level management. - Progression are limited only for management programme candidates (if you are looking for a bond and do not mind working without direction, please join as they will try to “nurture” you). - Promotion do not based on one individual’s capability but more on people who they adored, and mostly their own relatives. (Please join this company if you are good with handling bosses and make them like you. You will do great). - No clear direction, resulting in huge talent outflow, causing remaining employees to be overworked. Yet, headcounts are freezed. - Lack of guidance from mid management (Ask them a question and they will reply with “so what will you do if you were me?”). - Not willing to hire experienced employees yet expect fresh graduate to be of senior employee standard. - Management would rather spend the money to hire people to cultivate “CK culture” instead of self-reflection and ensure that employees earn what they deserved.",Planner,,reviews,subjective,negative,
13458,13458,,Charles & Keith,14/4/2019,BAD experience,1.0,"Pros: None. Can’t think of any.. Cons: First of all, the HR sucks. Totally inflexible and unproductive. Also I don’t know how they choose store managers but mine were UNREASONABLE and IMPOSSIBLE to communicate with. One couldn’t even understand simple things i told him in English. The part timer pay is way too low yet we were required to do the same or more work than the full timers. Another manager didn’t let part timer choose non-closing shifts just so that they could exploit them to clean the whole freaking shop by ourselves while the full timers just slack around. And why do part timers even have sales targets when they don’t get commission? It’s ridiculous. The way the break times are scheduled (by the manager) is also really dumb. For an 11am-8pm shift, they might assign you a break at 1pm-2pm and then you just have to deal with being hungry all the way till 8pm. (6 hours) The working environment is unsafe as well. We were required to climb the shelves to retrieve stocks for customers, and the shelves were pretty unstable with some almost falling apart. Extremely dangerous and the goods might fall on you and you might get injured. Overall, don’t recommend working here. Please think twice before you sign the contract.",Retail Sales Associate,,reviews,subjective,negative,
13468,13468,,Charles & Keith,19/7/2018,Worst Retail Operation,1.0,"Pros: Friendly colleagues nice working environment good benefit. Cons: Micro-managed employee- the "" boss"" micromanage every little task, ruining her/his employee personal growth. Lack of transparency Sabotuer - take credits for ideas but rarely recognizes when jobs are done well, blame others when results are negative. A tendency to make unreasonable demands - she/he make decisions based on emotion instead of data Choosing favorites - only her/his favorite employee will be promoted even they're below qualification ( CDP is just a useless career development assessment ) No work life balance - over controlled her/his employee even off day .",Senior Retail Sales Executive,,reviews,subjective,negative,
13470,13470,,Charles & Keith,28/6/2018,Bad Management,1.0,"Pros: Friendly colleagues and helpful Clean environment. Cons: The management system is bad. They don’t tell you the contract in details, so when something happen they will find other reasonings. - They say it’s flexible but because I’m new and I didn’t know that I have to say my preferred working time and they didn’t ask, so they put me as full shift and they say it can’t be changed. -The pay is too little for part timers. We do the same or more duties as a full timer but the pay is so little. The company is so well-known but the pay can’t be compared to other small companies that offer the same or higher pay with similar duties.",Part Timer,Singapore,reviews,subjective,negative,
13471,13471,,Charles & Keith,29/4/2018,Part timer,1.0,Pros: •some actually genuinely nice collegues •some customer quite nice •quite flexible timing if you part-time at certain locations •If your managers good then better i guess. Cons: •super tiring •full-time employee will steal your credit to hit quota •no order in storage •offers no help even when new •snakesssss they make working there sucky •super unstable shelfs that dent when theres literally any weight put on them •bags that are placed on shelves literally fall over at the slghtest touch •little to no ladders around you have to climb on shelves on a hurry •full time employees will steal your customers •claims they will give you nearby locations but actually doesn’t,Retail Sales Associate,,reviews,subjective,negative,
13474,13474,,Charles & Keith,22/3/2018,in charge,1.0,"Pros: Our fellow frontline colleagues are very nice people and have good teamwork but morale is low as higher management is bias.. Cons: The HR and higher management has got serious issues. One of the example is not giving gifts/presents to this higher management like Birthday, Chinese New Year, Mooncake Festival, Christmas etc, you will be aimed and have a very tough time ahead. Long story short, so long as there is ANY occasions or festivals except for Chinese Ghost festival, you are required to buy gifts for this higher management. Where in this world you work so hard to buy all these unnecessary gifts instead of earning for yourself!!!!!!!! Feedback & Enquiry to HR & OPS higher management and received standard reply on the following day stating will revert back but in the end, no update nor action.",Area Manager,"Toa Payoh New Town, ",reviews,subjective,negative,
13475,13475,,Charles & Keith,2/2/2018,Not recommended for part timers,1.0,"Pros: Won’t get bored, you have something to do almost all the time. Seems suitable for full timers, but can’t speak for the corporate side.. Cons: At least from Pedro, they only have full shifts. Even for part timers (ie no flexi timing, no shifting). The back house could be an unsafe place, shelves are made of flimsy metal. They bend on the lightest load.",,,reviews,subjective,negative,
13476,13476,,Charles & Keith,17/1/2018,IT Engineer,1.0,Pros: too relax. nothing much to do. Most of the thing done by manager.. Cons: No proper project report and SOP. poor managememt with narrow minded people. Manager is anyhow doing Engineer job scope. What is point for hiring engineer. Poor in managememt. Very bad environment. Working like spying environment . Useless people to anyhow promote to protect himself.,IT Executive,Singapore,reviews,subjective,negative,
13499,13499,,Charles & Keith,19/1/2020,A difficult company to working for,1.0,"Pros: If you are enjoying PU footwear you will find stores around the whole Asia regions, the company is involved in the interesting collaborations, offices are based in very safe Singapore City and also as an employee you are having product discounts. Cons: The company HR policy is rather obnoxious, paranoid and unfair. The teams aren't educated well enough, and the campaigns are lead only by the numbers. The long hours are prooving chaotic and inefficient management. The whole company is family-based, and it is reflected in the backward thinking.",Global Head of Marketing Services,,reviews,subjective,negative,
