,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
4741,4741,Charles & Keith,21/3/2022,-,5.0,Awesome  experience in this company ,-,Singapore,benefits,subjective,neutral,,,0.6249,1.0,positive,positive
4744,4744,Charles & Keith,9/2/2022,-,5.0,Fast paced but friendly colleagues,-,Singapore,benefits,subjective,neutral,,,0.6486,0.2875,positive,positive
4746,4746,Charles & Keith,3/1/2022,-,5.0,"The company follows with the mandated benefits from the government, and they offer attractive incentive if you perform well. ",-,Singapore,benefits,subjective,positive,,,0.8442,0.8,positive,positive
4750,4750,Charles & Keith,30/10/2021,-,5.0,It has a great benefit package,-,Singapore,benefits,subjective,neutral,,,0.7964,0.8,positive,positive
4760,4760,Charles & Keith,24/3/2020,-,1.0,Management wasn't that great and store supervisor. Depends if you get a understanding supervisor ,-,Singapore,benefits,subjective,negative,,,-0.5096,0.8,negative,positive
4767,4767,Charles & Keith,22/11/2018,-,1.0,little to no benefits for part timers. even if store hits monthly target i don't think we get any rewards for it. FTs get their commission or even store vouchers. PTs work equally as hard and are still underpaid. ,-,Singapore,benefits,subjective,neutral,,,0.4792,-0.239583333,positive,negative
13323,13323,Charles & Keith,11/9/2022,Working Culture,5.0,Pros: AIC always take care of fellow team member. During festival seasons will organize bonding. Was surprise and happy to be a part of the team.. Cons: Pay not as high compare with other company and long working hours.,Retail Sales Associate,,reviews,subjective,positive,,,0.8957,0.19625,positive,positive
13331,13331,Charles & Keith,24/8/2022,Good for fresh grad.,1.0,Pros: Fresh graduate for the brand and experience working for a renowned company. Cons: Ops management has no direction and toxic culture. If possible please stop all the birthday giftings as it is political and will cause alot of unnecessary unhappiness,Sales Executive,,reviews,subjective,negative,,,-0.4939,-0.025,negative,negative
13337,13337,Charles & Keith,21/6/2022,Senior Software Engineer,5.0,"Pros: Good environment, helpful, management is good. Cons: Increment is low, otherwise all is good",Senior Software Engineer,Singapore,reviews,subjective,positive,,,0.8555,0.525,positive,positive
13338,13338,Charles & Keith,20/6/2022,Good company with good colleagues,5.0,Pros: - Good mentorship from the management team - Good bosses and colleagues - Good welfare - Lots of good opportunities in the company. Cons: - There aren't any cons but salary could be something the company can look into,Regional Ecommerce Manager,,reviews,subjective,neutral,,,0.765,0.7,positive,positive
13353,13353,Charles & Keith,8/4/2022,Toxic “family”,1.0,Pros: Can learn more but dont stay long. Cons: Toxic environment Toxic culture Fake positivity/caring No WLB No long term vision from senior management Deadwood,Anonymous Employee,,reviews,subjective,negative,,,-0.8047,-0.00625,negative,negative
13359,13359,Charles & Keith,7/2/2022,Good work environment,5.0,"Pros: Worked part time as a sales rep for the company, pleasant experience and fun team. Cons: Pay can be low for a service job, only 1 shift so long standing hours",Customer Service Associate,,reviews,subjective,neutral,,,0.6249,0.196666667,positive,positive
13368,13368,Charles & Keith,15/1/2022,Good for initial exposure but not a place to stay long term,1.0,"Pros: Spacious office if you look from the outside. Cons: Poor working environment with bad lighting- only great for aesthetic but eyesight will deteriorate the longer you work there. Tight working space precovid. Mgt attempts to be modern like the products they push out but cannot see their blindspots, conservative mgt style. Bias, only their pets have a future, dont waste yr time gg the mile if u are not a pet. Take your talent elsewhere and move on once you get some experience. Not a place for mover or shakers, likely you would just find yourself constrained, overworked, underpaid, unrecognised.",Administrative Coordinator,,reviews,subjective,positive,,,0.882,-0.043506494,positive,negative
13370,13370,Charles & Keith,7/12/2021,Good welfare,5.0,"Pros: Good welfare, nice environment to work in office, stylish.. Cons: Not much, probably need to review on certain department's management.",Anonymous Employee,,reviews,subjective,neutral,,,0.7783,0.382857143,positive,positive
13373,13373,Charles & Keith,15/11/2021,Culture,5.0,Pros: Open communication and innovative culture. Cons: Not any at the moment,Human Resources,Singapore,reviews,subjective,neutral,,,0.4404,0.25,positive,positive
13376,13376,Charles & Keith,5/12/2021,No work life balance,1.0,Pros: Able to learn more skill in retail as a starter. Teamwork and meet a lot different people in other zone.. Cons: Company always won’t keep / treasure those good staffs. And keep hire new staff this will make the company service skill never improve at all.,Retail Sales Associate,,reviews,subjective,neutral,,,0.4007,0.285227273,positive,positive
13381,13381,Charles & Keith,15/10/2021,Company very godd,1.0,Pros: Good Manager at working environment. Cons: Customer always take for granted,Sales Associate,Singapore,reviews,subjective,neutral,,,0.5994,0.7,positive,positive
13387,13387,Charles & Keith,28/8/2021,Join only if you can’t find other job,1.0,"Pros: Nice office building at industrial area. Cons: Successful local brand from outside, but once you join you get to see how messy it is without process ,guideline ,training Salary is way below market rate with unrealistic workload and expectation. A company that is full with outdated people with very old working style and mentality. Capable employees do not stay as the direction is unclear , super heavy workload and low pay. The type of people who stay are those incompetent, outdated and couldn’t make it elsewhere Don’t be surprised if you receive frequent message on your phone even though you are on MC, annual leave for trivial and non urgent stuffs HR is not looking after the employees , but looking at how to make people slog Some managers do not have sufficient working experience and do not have leadership There are colleagues who are very unprofessional and lack of working ethics",Anonymous Employee,Singapore,reviews,subjective,negative,,,-0.5323,0.03962963,negative,positive
13389,13389,Charles & Keith,21/7/2021,Good environment for people who wants to make a difference,5.0,"Pros: Relentless commitment to company’s vision - “empower women around the world to express themselves freely through fashion”. Dedicated team of senior leaders who are committed to nurturing and developing their people. I have witnessed many career advancement programmes / opportunities in the last two years. Very helpful colleagues who are supportive and look out for one another. The management team is very down-to-earth, approachable and receptive to ideas and feedback/improvement, which makes many employees feel valued. Never a dull day for me as the company is agile and evolves well with the ever-changing market landscape. A great place for people who wants to make a meaningful impact in their career. One of the most enjoyable company that l’ve ever worked for in my two decades years of career.. Cons: The environment can be fast paced and therefore requires people who are highly driven and motivated.",Senior Manager,Singapore,reviews,subjective,positive,,,0.9904,0.362864583,positive,positive
13396,13396,Charles & Keith,22/5/2021,Great Company to Work for,5.0,Pros: Managers allow you to run your own projects.. Cons: There may be less directions given.,Anonymous Employee,,reviews,subjective,neutral,,,0.2263,0.216666667,positive,positive
13411,13411,Charles & Keith,10/2/2021,Former Part Timer at Charles and Keith,5.0,Pros: Really supportive environment to work in and it gave me a good experience as my first job. Cons: Hard to think of any but maybe the music can get a little exhausting,Sales Associate,,reviews,subjective,neutral,,,-0.0808,0.095138889,negative,positive
13429,13429,Charles & Keith,14/9/2020,Experience,5.0,Pros: Friendly environment and the place there is busy so wont get bored. Cons: No cons i love it there,Retail Associate,Singapore,reviews,subjective,positive,,,0.8062,0.11875,positive,positive
13447,13447,Charles & Keith,8/11/2019,Media Designer,5.0,Pros: Worklife balance and friendly colleagues.. Cons: Lower Salary and hard to be promoted,Anonymous Employee,,reviews,subjective,neutral,,,0.5267,0.041666667,positive,positive
13448,13448,Charles & Keith,12/11/2019,Horrible working environment,1.0,"Pros: Top management do not know their work fully, so mid management (and you) can get away if you are good in smoking.. Cons: - Confirmation are usually delayed and more than often, employee missed their bonus as they are not being confirmed. - Top management are brainwashed by mid-level management. - Progression are limited only for management programme candidates (if you are looking for a bond and do not mind working without direction, please join as they will try to “nurture” you). - Promotion do not based on one individual’s capability but more on people who they adored, and mostly their own relatives. (Please join this company if you are good with handling bosses and make them like you. You will do great). - No clear direction, resulting in huge talent outflow, causing remaining employees to be overworked. Yet, headcounts are freezed. - Lack of guidance from mid management (Ask them a question and they will reply with “so what will you do if you were me?”). - Not willing to hire experienced employees yet expect fresh graduate to be of senior employee standard. - Management would rather spend the money to hire people to cultivate “CK culture” instead of self-reflection and ensure that employees earn what they deserved.",Planner,,reviews,subjective,positive,,,0.967,0.304707792,positive,positive
13456,13456,Charles & Keith,14/4/2019,BAD experience,1.0,"Pros: None. Can’t think of any.. Cons: First of all, the HR sucks. Totally inflexible and unproductive. Also I don’t know how they choose store managers but mine were UNREASONABLE and IMPOSSIBLE to communicate with. One couldn’t even understand simple things i told him in English. The part timer pay is way too low yet we were required to do the same or more work than the full timers. Another manager didn’t let part timer choose non-closing shifts just so that they could exploit them to clean the whole freaking shop by ourselves while the full timers just slack around. And why do part timers even have sales targets when they don’t get commission? It’s ridiculous. The way the break times are scheduled (by the manager) is also really dumb. For an 11am-8pm shift, they might assign you a break at 1pm-2pm and then you just have to deal with being hungry all the way till 8pm. (6 hours) The working environment is unsafe as well. We were required to climb the shelves to retrieve stocks for customers, and the shelves were pretty unstable with some almost falling apart. Extremely dangerous and the goods might fall on you and you might get injured. Overall, don’t recommend working here. Please think twice before you sign the contract.",Retail Sales Associate,,reviews,subjective,negative,,,-0.9272,-0.022685185,negative,negative
13465,13465,Charles & Keith,3/7/2018,Footwear Designer,5.0,Pros: very liberal working environment. have room to raise.. Cons: the only cons is long working hours,Footwear Designer,Singapore,reviews,subjective,neutral,,,0.0,0.05,neutral,positive
13466,13466,Charles & Keith,19/7/2018,Worst Retail Operation,1.0,"Pros: Friendly colleagues nice working environment good benefit. Cons: Micro-managed employee- the "" boss"" micromanage every little task, ruining her/his employee personal growth. Lack of transparency Sabotuer - take credits for ideas but rarely recognizes when jobs are done well, blame others when results are negative. A tendency to make unreasonable demands - she/he make decisions based on emotion instead of data Choosing favorites - only her/his favorite employee will be promoted even they're below qualification ( CDP is just a useless career development assessment ) No work life balance - over controlled her/his employee even off day .",Senior Retail Sales Executive,,reviews,subjective,neutral,,,0.7086,0.14875,positive,positive
13469,13469,Charles & Keith,29/4/2018,Part timer,1.0,Pros: •some actually genuinely nice collegues •some customer quite nice •quite flexible timing if you part-time at certain locations •If your managers good then better i guess. Cons: •super tiring •full-time employee will steal your credit to hit quota •no order in storage •offers no help even when new •snakesssss they make working there sucky •super unstable shelfs that dent when theres literally any weight put on them •bags that are placed on shelves literally fall over at the slghtest touch •little to no ladders around you have to climb on shelves on a hurry •full time employees will steal your customers •claims they will give you nearby locations but actually doesn’t,Retail Sales Associate,,reviews,subjective,neutral,,,0.336,0.392949907,positive,positive
13473,13473,Charles & Keith,2/2/2018,Not recommended for part timers,1.0,"Pros: Won’t get bored, you have something to do almost all the time. Seems suitable for full timers, but can’t speak for the corporate side.. Cons: At least from Pedro, they only have full shifts. Even for part timers (ie no flexi timing, no shifting). The back house could be an unsafe place, shelves are made of flimsy metal. They bend on the lightest load.",,,reviews,subjective,negative,,,-0.7311,0.05625,negative,positive
13497,13497,Charles & Keith,19/1/2020,A difficult company to working for,1.0,"Pros: If you are enjoying PU footwear you will find stores around the whole Asia regions, the company is involved in the interesting collaborations, offices are based in very safe Singapore City and also as an employee you are having product discounts. Cons: The company HR policy is rather obnoxious, paranoid and unfair. The teams aren't educated well enough, and the campaigns are lead only by the numbers. The long hours are prooving chaotic and inefficient management. The whole company is family-based, and it is reflected in the backward thinking.",Global Head of Marketing Services,,reviews,subjective,negative,,,-0.6862,0.166666667,negative,positive
13499,13499,Charles & Keith,14/4/2019,goood,5.0,Pros: friendly environment with good colleagues. Cons: stressful environment and pressure from top management,Marketing,"New York, NY",reviews,subjective,neutral,,,0.34,0.525,positive,positive
