,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
13356,13356,Charles & Keith,14/3/2022,Fashion Forward; People Backward,1.0,"Pros: Successful SG fashion startup with some international presence. Brand name is a good stepping stone in your resume.. Cons: People Backward company that talks about taking good care of its employees but, actually do not care much about them. Aims to be like LVMH but pays like a local SME. An employee only gets paid well if he/she is in the ""inner circle"" of the management team. Employees overloaded and overworked, doing tasks that are beyond their scope and expertise. Pay doesn't match up to the amount of effort and time they put into the business. There is limited development opportunities for employees to upskill and reskill themselves to perform additional tasks. When dealing with underperformance, reasons given are lack of agility, lack of open-mindedness and lack of innovativeness when clearly it is absurd for the employee to juggle so much work at the same time.",Anonymous Employee,,reviews,objective,positive,,,0.9432,0.152197802,positive,positive
13357,13357,Charles & Keith,5/2/2022,Pretty good,5.0,Pros: Management and leaders takes care of employees. Cons: Sometimes the head don't know what they want,ECommerce Executive,,reviews,objective,neutral,,,0.5423,0.0,positive,neutral
13361,13361,Charles & Keith,28/2/2022,"Pretty outside, Chaotic inside",1.0,"Pros: Casual environment, alot of youngsters Get to meet people from different department. Cons: Poor communication and lack of guidance. Very high turn over rate so expect meeting clueless staffs from other department. Hiring fresh graduates to be paid less than market rate for such big company , feedback is useless but to only blame yourself. Yet to receive any OT pay even after probation (more than 6 months of probation) A lot of say but no proper action.",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.873,-0.041690476,negative,negative
13371,13371,Charles & Keith,21/11/2021,,5.0,Pros: helping to people in the company. Cons: some still looking for higher pay,Store Manager,"Orchard, ",reviews,objective,neutral,,,0.2023,0.25,positive,positive
13377,13377,Charles & Keith,29/11/2021,Disappointing Management,1.0,"Pros: Good co-workers and CEO, however they may need to look into their people managing their peoples.. Cons: Don’t appreciate your effort, double standard and unfair treat by management",Financial Services Representative,Singapore,reviews,objective,neutral,,,0.6369,0.05,positive,positive
13378,13378,Charles & Keith,27/9/2021,Good experience,5.0,"Pros: Teamwork, Friendly staff, career opportunities. Cons: Need travel other outlets for relief",Part Time Retail Associate,,reviews,objective,positive,,,0.836,0.125,positive,positive
13382,13382,Charles & Keith,6/9/2021,Part Time Sales Executive,5.0,Pros: It was a friendly environment. Cons: Does not have any cons.,Anonymous Employee,,reviews,objective,neutral,,,0.4939,0.375,positive,positive
13392,13392,Charles & Keith,9/6/2021,Perfect,5.0,"Pros: customer service , learn how to communicate with customers. Cons: a bit tired to stand for several hours",Sales Assistant,,reviews,objective,negative,,,-0.4404,-0.2,negative,negative
13403,13403,Charles & Keith,21/4/2021,Unethical,1.0,Pros: Nothing good about this company.. Cons: Not a company to work for. Unethical practices and highly political that even management allows. Not a healthy environment to work in.,Anonymous Employee,,reviews,objective,negative,,,-0.7884,0.15,negative,positive
13406,13406,Charles & Keith,23/2/2021,Great Employer,5.0,"Pros: - Industry leader in fast fashion footwear and accessories in Asia - Big E-Commerce team where company is willing to invest in headcount where needed - Global portfolio with many opportunities to work on Eg. Different countries, different aspects of the business etc - Fluidity in functional movement that aids in career growth - Company values employees and loyalty. Cons: -",Assistant Manager,"Bedok New Town, ",reviews,objective,positive,,,0.886,0.135714286,positive,positive
13421,13421,Charles & Keith,8/12/2020,Bad,1.0,"Pros: Wayang + taichi culture, politic. Cons: HR say you promote exec to sr exec with no increment. When ask, say redesignation",Exec,,reviews,objective,neutral,,,0.1027,0.0,positive,neutral
13423,13423,Charles & Keith,21/10/2020,Great,5.0,Pros: Great company to work for.. Cons: Highly female dominated work culture.,Visual Merchandiser,Singapore,reviews,objective,neutral,,,0.6249,0.4,positive,positive
13426,13426,Charles & Keith,1/10/2020,Review,5.0,"Pros: Fun, vibrant and fulfilling environment.. Cons: Long working hours during peak hours.",Customer Sales Executive,Singapore,reviews,objective,neutral,,,0.7717,0.138888889,positive,positive
13427,13427,Charles & Keith,30/9/2020,Great part time job,5.0,Pros: Both staff and management are friendly and helpful. Cons: Long working hours as there are lack of manpower,Retail Sales Associate,,reviews,objective,neutral,,,0.5719,0.1625,positive,positive
13433,13433,Charles & Keith,16/9/2020,"Bad place to work at, alot of politics, alot of b*tchy girls",1.0,"Pros: - independent learning. - will do well if you just focus on yourself - just wayang your way through and you'll be fine.. Cons: - most of the colleagues like to instruct but not do - girls are gossipy would rather waste time talking then doing actual work - most of them ain't actually ""working from home"", they spend hours outside for lunch, some go to sentosa - you get the drift.",Marketing Manager,,reviews,objective,negative,,,-0.6542,0.152083333,negative,positive
13452,13452,Charles & Keith,9/9/2019,Planner,1.0,"Pros: Flexible working hours, casual outfit. Cons: Pay pay pay, way below market. Political environment. Family business, limited opportunity for advancement. Exaggerated title, peanut pay. Job scope is rather grey.",Anonymous Employee,,reviews,objective,neutral,,,0.2023,-0.224285714,positive,negative
13468,13468,Charles & Keith,28/6/2018,Bad Management,1.0,"Pros: Friendly colleagues and helpful Clean environment. Cons: The management system is bad. They don’t tell you the contract in details, so when something happen they will find other reasonings. - They say it’s flexible but because I’m new and I didn’t know that I have to say my preferred working time and they didn’t ask, so they put me as full shift and they say it can’t be changed. -The pay is too little for part timers. We do the same or more duties as a full timer but the pay is so little. The company is so well-known but the pay can’t be compared to other small companies that offer the same or higher pay with similar duties.",Part Timer,Singapore,reviews,objective,neutral,,,-0.09,0.047064394,negative,positive
13472,13472,Charles & Keith,22/3/2018,in charge,1.0,"Pros: Our fellow frontline colleagues are very nice people and have good teamwork but morale is low as higher management is bias.. Cons: The HR and higher management has got serious issues. One of the example is not giving gifts/presents to this higher management like Birthday, Chinese New Year, Mooncake Festival, Christmas etc, you will be aimed and have a very tough time ahead. Long story short, so long as there is ANY occasions or festivals except for Chinese Ghost festival, you are required to buy gifts for this higher management. Where in this world you work so hard to buy all these unnecessary gifts instead of earning for yourself!!!!!!!! Feedback & Enquiry to HR & OPS higher management and received standard reply on the following day stating will revert back but in the end, no update nor action.",Area Manager,"Toa Payoh New Town, ",reviews,objective,neutral,,,0.7485,0.033445822,positive,positive
13474,13474,Charles & Keith,17/1/2018,IT Engineer,1.0,Pros: too relax. nothing much to do. Most of the thing done by manager.. Cons: No proper project report and SOP. poor managememt with narrow minded people. Manager is anyhow doing Engineer job scope. What is point for hiring engineer. Poor in managememt. Very bad environment. Working like spying environment . Useless people to anyhow promote to protect himself.,IT Executive,Singapore,reviews,objective,negative,,,-0.659,-0.272857143,negative,negative
