,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
5504,5504,,ST Engineering,24/10/2021,Poor welfare,1.0,"Pros: Work life balance, chill environment. Cons: Horrible employee welfare, poor management/leadership skills. Basically, not a place for progression.",Senior Assistant Executive,,reviews,subjective,negative,
5514,5514,,ST Engineering,18/10/2021,Working in ST Engineering,1.0,"Pros: If you just start your career after graduate, it is good place to start.. Cons: After working more that 10 years in ST Engineering, the company is NOT focus on engineering work, most of work to to show respect to high management, so there is no actual software product for so many years. Too much politics in higher management, which is really very bad for an engineering company and so many experienced engineers are leaving the company at certain level.",Senior Principal Engineer,,reviews,subjective,negative,
5528,5528,,ST Engineering,7/10/2021,Cheap company with internal politics,1.0,"Pros: Need to carry the boss publicly, buy lunch for him etc.... Cons: Sweet talk with the boss.",Senior Engineer,,reviews,subjective,negative,
5534,5534,,ST Engineering,22/9/2021,Advance technology company but full of old fashioned forks,1.0,"Pros: Some superior able to lead and motivate staff along the career path, the business environment allow the staff gain fruitful experience.. Cons: Most of the long service managers are micromanaging, unreasonable demand, no proper coaching and BLAMER. Another serious issue is SERIOUS OFFICE POLITICS.",Accountant,Singapore,reviews,subjective,negative,
5552,5552,,ST Engineering,31/7/2021,Staff Matters,5.0,Pros: Good staff friends helpful nice. Cons: Can work harder in the job,Software Engineer,Singapore,reviews,subjective,positive,
5578,5578,,ST Engineering,6/8/2021,Nil,1.0,Pros: Technical work on military stuff such as armour platform and also weaponary for ministry of defence. Cons: Low progression Low risk taking Lousy leadership Low salary Alot red tape and obstruction to top management.,Technuical Consultant,,reviews,subjective,negative,
5610,5610,,ST Engineering,9/7/2021,Poor place to work,1.0,Pros: Working with aircrafts and harmful chemicals. Cons: Poor management Stone age rules No work life balance Poorly paid,Licensed Aircraft Maintenance Engineer,"Changi Village,",reviews,subjective,negative,
5625,5625,,ST Engineering,24/5/2021,Review on working in ST Engineering,5.0,"Pros: ST Engineering has great work-life balance culture. The work culture is generally less stressful compared to other industries. The colleages and superior are helpful and encouraging. It would recommend to associate who desire stable employment.. Cons: There are too many level of management decisions that incurred conflict of interest for the lower section. Therefore, it is difficult to fulfill all decisions.",Senior Engineer,"Jurong West New Town,",reviews,subjective,positive,
5631,5631,,ST Engineering,14/6/2021,A technology company which is lagging behind others...,1.0,"Pros: A good place for retirement. Cons: Feedback is reference to ST Engineering Electronics (now known as Digital Systems) <> Recent reorganisation made things worse with the additional middle layer, ""mostly not inspiring"". Apart from higher overhead expenses, the additional layer resulted in unnecessary reports, multiple deadlines and lower productivity. For example, an actual deadline in June will result in having 1 or 2 intermediate deadlines in May. Moreover, there are endless requests for multiple reports for the same information. The time would be better used on analysis, strategising and productivity improvement instead of churning reports. <> If not for Covid-19, digital transformation is unlikely to take place in this ""Technology"" company. Nevertheless, there is still great resistance to invest in things like docusign, adobe sign and other similar tools to reduce the amount of paperwork + transport time/logistic costs for multiple levels of approvals. Moreover, there are still managers/supervisors who ask local participants to gather in a room to carry out conference calls with overseas participants. Why do that during covid-19 pandemic (when WFH should be default) instead of allowing every participant to join conference calls directly from home? It would have been safer + more productive (saving staff transportation time and cost). <> There is a lack of learning culture in the organisation. Training opportunities are often limited to engineers, neglecting the need to train all employees to equip them with the right skills (& tools) to improve productivity. Hence, some Corporate functions are run by staff who lack basic skills such as MS Powerpoint, Excel, or Word. Examples - Some of the staff in IT are not even able to provide basic troubleshooting to assist staff. - There are managers/supervisors who are totally handicap when their staff are on vacation (or sick leave). They are not even sure how to make simple amendments to presentation slides or calendar invites. <> After years of 'Productization' talk, nothing much has changed. - Core Business still remains as: System Integration, White Labelling and Maintenance & Support. Many staff who have drive & passion to develop 'made in SIngapore' products eventually gave up and left the company Generally, there is a low sense of urgency and resistance to try new things or grow the business out of Singapore Government and Defence. Every new idea or initiative is often seen as 'more work' + 'higher risk of failure'. People tend to avoid being involved in new ideas/initiatives and carry on with their 'business as usual'. This 'lack of drive' mindset is terrible and results in low productivity and efficiency. Examples - An opportunity where overseas customer demand for 'shorter than usual timeline': Instead of trying to work towards customer's request, the team chose not to pursue the opportunity to build a track record. - Secretaries (most, not all) will ask most junior meeting participants to manage calendar invites, venue, setting up meeting rooms and arrange overseas travel. While in other companies, Secretaries not only take care of all administrative and logistic matters (calendar invites, setting up meeting venues, arranging overseas travel, etc.) but also join meetings to take minutes wherever possible. Interestingly, the canteen is always buzzling and it is strange how these people have so much time to chit-chat. Confidential discussions (among 8 or less colleagues) often ended up as an open secret. Many staff lack the maturity to keep confidential information to themselves and instead use it to boast that they know a lot. <> The frequent influx of military people into the company may not be wise. The company is not recruiting the best people from the market with the right skills for the job. It will not change the perception that the company is just a 2nd career for ex-military personnel. Moreover, it will make it difficult to change the deep-seeded culture in the company. The ""Force"" is strong with this company. May the ""Force"" be with them.",Anonymous Employee,,reviews,subjective,negative,
5633,5633,,ST Engineering,11/6/2021,Nice picture painted.,1.0,Pros: Shares scheme available for staff that join before year 2019. Cons: Management never truthfully hear the staff out. feedbacks are not taken into consideration. and management do not take account of mistake made,Operation Executive,Singapore,reviews,subjective,negative,
5648,5648,,ST Engineering,23/5/2021,toxic,1.0,Pros: no pro area. cannot be improved.. Cons: very toxic and manipulative. cannot be helped.,Engineer,Singapore,reviews,subjective,negative,
5653,5653,,ST Engineering,20/5/2021,Poor career progression for employee,1.0,"Pros: No pros to share, sorry. Cons: Low pay, red tape, all talk no action Poor career progression for employee Technology using 50 years back Within 2 years, everything is drawback in ST Engineering Aerospace Reducing salary after signed contract.",Senior Software Engineer,Singapore,reviews,subjective,negative,
5654,5654,,ST Engineering,19/5/2021,"Poor salary, too much workload",1.0,"Pros: No pros at all for this company. Cons: Company do not bother revising salaries of current employees and say it is comparable to the current market Employees with experiences are not considered for salary adjustments, especially for those diploma holders Workload in Shared Services is too much and yet the management does not do anything to lessen the employees' workload Some managers did not even take the time to talk to employees regarding their appraisals and graded them poorly",Executive-HR,"Ang Mo Kio New Town,",reviews,subjective,negative,
5688,5688,,ST Engineering,7/3/2021,Excellent Company with Great Benefits,5.0,Pros: Excellent Company with Great Benefits. Cons: There is no downside to working for this employer,Senior Engineer,Singapore,reviews,subjective,positive,
5693,5693,,ST Engineering,28/2/2021,Amazing,5.0,Pros: Good amazing happy great whateer. Cons: Dont have any i can think of,Software Engineer,Singapore,reviews,subjective,positive,
5694,5694,,ST Engineering,4/4/2021,What you are told is not what it is.,1.0,Pros: Pantry is clean and tidy.. Cons: Management is not true to their words. Do not take their words in terms of career opportunities,Anonymous Employee,,reviews,subjective,negative,
5712,5712,,ST Engineering,2/2/2021,Great Place but Slow moving culture,5.0,"Pros: The people The scope of work Lot of learning and independence on approaching projects. Cons: Fragmentation of depts causes lot of unnecessary conflicts. Too much emphasis on time charge, causing rushing of work leading to less than great results",Engineer,"Jurong West New Town,",reviews,subjective,negative,
5719,5719,,ST Engineering,22/1/2021,Good employer,5.0,"Pros: Everybody is serious about their work. Cons: In my view, not much cons working in this company",Senior Manager,Singapore,reviews,subjective,negative,
5726,5726,,ST Engineering,14/1/2021,Great culture,5.0,"Pros: Great culture, good people and workplace. Cons: No, and I think it is a good company",Category Manager,Singapore,reviews,subjective,positive,
5765,5765,,ST Engineering,7/1/2021,Never wake up,1.0,"Pros: If you are in favour, all are pros.. Cons: Poor, bossy and ignorant senior management. Promotion based on favoraritism but not performance. The survivers are lazy, toxic and talkative colleagues including senior staffs, like sabotaging many good performers to leave. The longer one stays the more miserable.",Project Manager,"Jurong East New Town,",reviews,subjective,negative,
5786,5786,,ST Engineering,7/12/2020,"Long working hours, low pay",1.0,Pros: Stable job Every month get paid on time Suitable for Boomers. Cons: Taiji masters every where Too much lip service Upper management do not want to take responsibility No work life balance Not suitable for young ppl,Anonymous Employee,,reviews,subjective,negative,
5808,5808,,ST Engineering,19/9/2020,Benefits and opportunities for exposure,5.0,Pros: Areas for exposure such as willing to let you hands on and do it your way. Cons: Demanding colleague that have no consideration,Executive,"Tampines New Town,",reviews,subjective,negative,
5828,5828,,ST Engineering,16/8/2020,Good,5.0,Pros: very good lead for employees. Cons: messy management giving too many comments,Anonymous Employee,,reviews,subjective,negative,
5840,5840,,ST Engineering,1/9/2020,Review,1.0,Pros: For people who wants to retire. Cons: No career prospects as there are no job rotation/training for employees.,Engineer,Singapore,reviews,subjective,negative,
5845,5845,,ST Engineering,7/8/2020,Don't apply here,1.0,"Pros: Won't need to OT alot. Cons: GM level prefer to buy cheap stuff, implement cheap solutions when design problem occur. Long term wise, cost of quality very high and trust by customer has been lost. Alot of red tapes. Micromanagement by bosses.",QA Engineer,"Boon Lay,",reviews,subjective,negative,
5856,5856,,ST Engineering,15/6/2020,A strange place.,1.0,Pros: Work life balance is the only thing keeping me here.. Cons: Low pay. Additional job scope to cover at the whims and fancy of bosses. Leadership of legal heads is questionable. Temperamental and illogical. Was promised at least 3 months bonus by recruiter. Never saw it.,Assistant Manager,Singapore,reviews,subjective,negative,
5861,5861,,ST Engineering,20/4/2020,Data Analyst  - Smart Analytics,1.0,Pros: Cheap food at canteen Brand name. Cons: Politics to the core No technical leads to guide you Fit only for locals(Singaporeans) Salary too low,Data Analyst,Singapore,reviews,subjective,negative,
5884,5884,,ST Engineering,14/11/2019,Look elsewhere,1.0,Pros: Worklife balance. Some colleagues are helpful and caring.. Cons: Office politics is everywhere where many non-performing staffs sabotaging the good staffs. Regularly bringing in the military culture that cannot fit in the real commercial world and practising poor management skill. Very high staff turnover rate.,Anonymous Employee,"Jurong East New Town,",reviews,subjective,negative,
5891,5891,,ST Engineering,9/9/2019,"Low salary, slow progression, bad hr, bad TOP management, ancient dinosaurs",1.0,"Pros: Very relax can go home at 5.30pm. Cons: Too relax. TOP management especially HR is bad. Hr policy and management is very backwards and military style since chief hr officer is ex military and has zero commercial experience. Salary is below market rate but hr still says it’s above market rate. There are people who are unable to promote even as an executive after 6 years. My department of about 25 people has 12 executives quitting in a 3 years period, yet hr does not bother to look into how to improve the situation. Colleague of mine went for exit interview and told hr that due to Low salary he is quitting. Hr actually reply “it took you 2 years to realise the salary is bad?” Too many ancient dinosaurs in upper management resulting in old outdated management style.",Finance/Audit/Stems,Singapore,reviews,subjective,negative,
5892,5892,,ST Engineering,9/8/2019,One of the best technology company in Singapore.,5.0,"Pros: Excellent job scope, wonderful technology stack. You will always have chance to work on latest technology. Good bosses, flexible work scope, result oriented without micro manage. Management listens feedback. Plenty training opportunities.. Cons: If you are in project team, the working hour might be very long.",Senior Engineer,Singapore,reviews,subjective,positive,
5904,5904,,ST Engineering,18/6/2019,Aerospace technician,1.0,Pros: No pros company is stable i guess. Cons: Company doesnt care about employees Low wages Basic benefits,Aerospace Technician,"Changi Village,",reviews,subjective,negative,
5912,5912,,ST Engineering,1/3/2019,Design and Development Engineer,5.0,Pros: Provides excellent opportunity for keen and hardworking workers to develop their skills.. Cons: Can feel the Army culture here.,Anonymous Employee,,reviews,subjective,positive,
5913,5913,,ST Engineering,10/4/2019,Nice company with poor attitude colleagues,1.0,Pros: No hogging of upper management. Cons: The Culture And Environment And Pay depends And Nothing else i know,Senior Associate Engineer,,reviews,subjective,negative,
5915,5915,,ST Engineering,15/3/2019,Driving Instructor,1.0,"Pros: A 5 day work week.. Cons: Most of the time outdoor, interaction mainly with 18 years old soldiers. The training vehicles are very old, that alone speaks in volume, you can imagine the current condition of the military vehicles. It is all about achieving the KPI.",Driving Instructor,,reviews,subjective,negative,
5924,5924,,ST Engineering,4/1/2019,Worst! Terrible! Inhumane! Savage! Racist!,1.0,"Pros: Stable, stable, stable, stable and only stable. Cons: Toxic, politics, bully, worst healthcare benefits! Force you to OT until you drop but if you get sick it’s your fault.. not claimable.. more work less family time..",Executive,Singapore,reviews,subjective,negative,
5935,5935,,ST Engineering,22/10/2017,"old school culture, senior management in silo and ivory tower",1.0,"Pros: if you want to retire in certain departments, ST is probably a stable place. Cons: senior management in silo and ivory tower. quick to judge and pass verdicts. don't value manpower. too many meetings and very manual processes.",Anonymous Employee,Singapore,reviews,subjective,negative,
5940,5940,,ST Engineering,21/11/2016,third world system and overbearing boss,1.0,"Pros: only pro is stable name. Cons: third world manua reportingl system overbearing, micro managing boss who don't respect people timing at all.",Manager,Singapore,reviews,subjective,negative,
5942,5942,,ST Engineering,14/7/2016,Full of Politics,1.0,Pros: Iron bowl and no retrenchment. Cons: Lousy management and full of politics from management. Don't have career advancement Workload too much and management won't appreciate at all,Customer Service,Singapore,reviews,subjective,negative,
5944,5944,,ST Engineering,22/12/2015,Profit-driven at employees expense,1.0,"Pros: After working for 2+ years i gave up with the culture. The title speaks for itself. A very disappointing experience.. Cons: Progression in company is based on sales generated by individuals, worst is that it applies to individuals who are not responsible for sales.",Anonymous Employee,,reviews,subjective,negative,
5950,5950,,ST Engineering,5/8/2015,"Practive favouritism, low increment, mostly retired army personnels managing the company",1.0,"Pros: At least 2 months bonus.. Cons: Unless you are in the good books of the management, you will not be considered for promotion even though you can perform in your work. A place where gossips are rife and is commonly seen in the cafeteria. Some gossips can get personal.",Executive,,reviews,subjective,negative,
5956,5956,,ST Engineering,25/10/2012,technician,1.0,Pros: there is no best reason to work in singapore technology.. the company sucks. Cons: low paid job which has no prospect in this field,Technician,Singapore,reviews,subjective,negative,
