,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
1119,1119,ST Engineering,2022-03-02,Horrible,1.0,Pros: None. Experience to move on to better companies.. Cons: Horrible work environment. Horrible upper management. They can't even get HR managers to stay.,Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'None', '.', 'Experience', 'to', 'move', 'on', 'to', 'better', 'companies', '..', 'Cons', ':', 'Horrible', 'work', 'environment', '.', 'Horrible', 'upper', 'management', '.', 'They', ""can't"", 'even', 'get', 'HR', 'managers', 'to', 'stay', '.']",,,,
1154,1154,ST Engineering,2013-07-17,"Large, mundane, not a place to stay long in",1.0,"Pros: Stable, rarely fires people, provides training, does not usually make you work weekends or late into the night.. Cons: Boring, Pay is average, Hires even people that aren't qualified, Bosses don't have much power over your pay.",Anonymous Employee,,reviews,subjective,neutral,en,"['Pros', ':', 'Stable', ',', 'rarely', 'fires', 'people', ',', 'provides', 'training', ',', 'does', 'not', 'usually', 'make', 'you', 'work', 'weekends', 'or', 'late', 'into', 'the', 'night', '..', 'Cons', ':', 'Boring', ',', 'Pay', 'is', 'average', ',', 'Hires', 'even', 'people', 'that', ""aren't"", 'qualified', ',', 'Bosses', ""don't"", 'have', 'much', 'power', 'over', 'your', 'pay', '.']",,,,
3613,3613,ST Engineering,27/9/2022,-,5.0,Flexible timings and good benefits ,-,Singapore,benefits,subjective,neutral,,,0.7506,0.7,positive,positive
3637,3637,ST Engineering,18/5/2022,-,1.0,Very poor benefits in the company.,-,Singapore,benefits,subjective,neutral,,,-0.1317,-0.52,negative,negative
3638,3638,ST Engineering,15/4/2022,-,5.0,"Before covid 19 Pandemic, good benefits for contract staff",-,Singapore,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
3690,3690,ST Engineering,25/2/2021,-,1.0,"Good benefit , good care to employees ",-,Singapore,benefits,subjective,positive,,,0.9001,0.7,positive,positive
3698,3698,ST Engineering,1/9/2020,-,1.0,The only benefit is being able to claim for dental (Max $100) per year,-,Singapore,benefits,subjective,neutral,,,0.4588,0.25,positive,positive
3707,3707,ST Engineering,13/8/2019,-,5.0,They are fair on their remunerations based on work experience and qualifications.,-,Singapore,benefits,subjective,neutral,,,0.3182,0.7,positive,positive
5127,5127,ST Engineering,10/9/2022,employee culture,5.0,Pros: fellow employees/colleagues are willing to share knowledge and experiences. Cons: Abundance of paperwork/certification to be dealt with.,Senior Engineer,,reviews,subjective,neutral,,,0.296,0.25,positive,positive
5128,5128,ST Engineering,8/10/2022,Nice Start,5.0,Pros: nice people and patient people to work with. Cons: slow progression for current employees cos too many people in company,Software Engineer,"Ang Mo Kio New Town,",reviews,subjective,neutral,,,0.4215,0.2,positive,positive
5130,5130,ST Engineering,4/10/2022,Decent salary and bonus,5.0,"Pros: Decent salary and bonus package. Cons: Long working hours, workload is pretty much high",Senior Commercial Executive,,reviews,subjective,neutral,,,0.7717,0.131666667,positive,positive
5169,5169,ST Engineering,15/8/2022,Good compensation,5.0,Pros: Good pay and lots to learn. Cons: Too many changes to senior management,Anonymous Employee,,reviews,subjective,neutral,,,0.3612,0.6,positive,positive
5173,5173,ST Engineering,11/9/2022,You deserve better,1.0,"Pros: 1. Good colleagues but it also depends the department you are working in. 2. These go both ways, if you are lucky, you will get a Reporting Officer (RO) who doesn't care about you, Hence, no micromanagement.. Cons: 1. Senior management have the mentality of ""My ideas always worked before"" and ""I know what the customers truly wants"" attitudes, does not listen to any of the actual employees that are working on the ground. 2. Salary is not competitive versus the market. 3. As a senior staff, you are expected to hold appointments in 3-4 projects at one time. The management will tasked the existing staff to take over any ""leftovers"" from the ones who left without the intention of hiring more manpower to reduce workload. 4. The management expects you to be overworked as it is common in the company and does not believe in giving you a better ""salary package"". 5. The management also does not believe in providing opportunities for the junior staff unless they are scholars. So if you are not ""first class honours"", progression will be real slow for you even if you met your KPIs. That being said, don't expect a super fast progression if you are first class. 6. Not really a major con but bosses like to come in 5-10 mins before your work day ends for meetings, so those rushing to fetch their kids, do note. 7. Micromanagement (only if you are that lucky enough to get an RO who is super into every single moves you made) 8. Decisions and changes from management takes about average 5-6 months to process. 9. On the ground engineers, I'm sorry but it is a fact that you won't be valued as much as those working at main office. (If you are not seen by the bosses, you are not contributing as much) 10. The company does conduct employee surveys. However, they will only take in the good and ignore the legit concerns from employees.",Senior Principal Engineer,"Ang Mo Kio New Town,",reviews,subjective,neutral,,,0.4078,0.119345238,positive,positive
5177,5177,ST Engineering,5/9/2022,Terrible managers,1.0,"Pros: Good overseas opportunities, good pay. Cons: Bad management, bad culture, no two way feedback culture which leads to the worst leaders leading forever.",APE,Singapore,reviews,subjective,negative,,,-0.743,-0.2,negative,negative
5178,5178,ST Engineering,5/9/2022,Low pay,1.0,Pros: Nothing to good to said. Cons: Under pay and lot of OT,Engineer,,reviews,subjective,negative,,,-0.4226,0.7,negative,positive
5182,5182,ST Engineering,31/8/2022,Management,1.0,Pros: fun and enjoyable colleague great location. Cons: poor and stressful management work life unbalance,Senior Engineer,,reviews,subjective,neutral,,,0.5994,0.3,positive,positive
5199,5199,ST Engineering,14/8/2022,E service,1.0,Pros: There are no Pros to think of. Cons: Rigid environment and poor management,Finance Manager,,reviews,subjective,negative,,,-0.7003,-0.4,negative,negative
5211,5211,ST Engineering,3/8/2022,Dont bother joining ST engineering.,1.0,"Pros: The only good things about here is the colleagues. Cons: Came in as an E4 as assistant engineer. 1 person work on majority of the project, didnt get promoted. Lousy approving officer (AO) dont want to push me up for promotion even more than qualified to be a full engineer (E5). Pathethic increment and heard from someone my increment is consider pretty high in terms of (%) when I am clearly 30% underpaid compared to fresh grad. Fresh grad from private U come in already 4.8k. Need take how long to catch up with them?",Assistant Engineer,,reviews,subjective,positive,,,0.9135,0.175833333,positive,positive
5212,5212,ST Engineering,2/8/2022,Underpaid and using serving the nation as a reason to under pay staff,1.0,"Pros: If you can run on your own, no micromanagement. They are too busy with their tea breaks.. Cons: Using pay cut as an alternative from retrenchment. In the end those who got the retrenched package went around telling people the so called secret retrenchment.",Anonymous Employee,,reviews,subjective,negative,,,-0.5719,0.1,negative,positive
5228,5228,ST Engineering,13/7/2022,Salary,1.0,Pros: Good experience. Good office env. Cons: Low salary. Not ver competitive in salary packages,Engineering,,reviews,subjective,neutral,,,0.4909,0.466666667,positive,positive
5232,5232,ST Engineering,11/7/2022,A declining company,1.0,Pros: Friendly colleagues Company shuttle bus(deducted from salary). Cons: No career advancements Higher management who do not provide solution for issues No improvement on facility to increase productivity Below market base salary thus requiring OT even on weekends Inadequate manpower to work efficiently,B1 Licensed Aircraft Engineer,,reviews,subjective,neutral,,,0.4833,-0.058333333,positive,negative
5235,5235,ST Engineering,2/6/2022,Great Place for personal growth,5.0,"Pros: At ST, the company will send you for constant training.People here are nice and the management has clear goals and objectives . I enjoyed working at ST.. Cons: Salary package is not competitive compared to other company. Workloads are overwhelmingly. Turnover are high",Security Analyst,Singapore,reviews,subjective,neutral,,,0.7705,0.247857143,positive,positive
5237,5237,ST Engineering,29/5/2022,Good place,5.0,Pros: Good place to learn from. Cons: No ppl to learn from,Anonymous Employee,,reviews,subjective,neutral,,,0.1779,0.7,positive,positive
5277,5277,ST Engineering,5/5/2022,QA,5.0,Pros: Good team and supportive management. Cons: Bit quality not meet the expectations,,Singapore,reviews,subjective,neutral,,,0.6249,0.6,positive,positive
5278,5278,ST Engineering,3/5/2022,nil,5.0,"Pros: good place , good work , nice. Cons: No cons to list for now",Technician,Singapore,reviews,subjective,neutral,,,0.7506,0.666666667,positive,positive
5280,5280,ST Engineering,8/6/2022,Terrible company,1.0,"Pros: Best for retirement, clean office. Cons: Make false promises in interview Manager is rude, overbearing and uncivilized Unhealthy, toxic working culture Micromanaging, irresponsible Disappointing experience, should have believe the reviews and not join this company",Engineer,,reviews,subjective,negative,,,-0.5978,-0.055555556,negative,negative
5285,5285,ST Engineering,28/4/2022,Great company,5.0,Pros: Great company with good growth opportunities.. Cons: Nothing bad to talk about,SVP-Technology,,reviews,subjective,positive,,,0.9091,0.266666667,positive,positive
5287,5287,ST Engineering,22/4/2022,"Still unable to create a comprehensive review, less than 1 year of working",5.0,"Pros: It appears that the company have good work-life balance for now. Cons: 1) Working in red zone does not allow me to have my own computer that can access the internet beside me, it is troublesome that I have to go to the computer terminal in order to do research 2) Many important website in order to do our job are blocked like Youtube, Udemy (some URL are blocked), Facebook (Some of us use our Facebook account to register our Udemy account), Google drive, Dropbox.",Software Engineer,"Ang Mo Kio New Town,",reviews,subjective,neutral,,,0.0346,0.44,positive,positive
5301,5301,ST Engineering,9/4/2022,Good place to learn,5.0,Pros: More time to learn skill. Cons: It will Good to have more benefits,ICIT Engineer,,reviews,subjective,neutral,,,0.6997,0.566666667,positive,positive
5308,5308,ST Engineering,4/4/2022,A good place to start,5.0,"Pros: I loved how I received training there with my supervisor as a fresh graduate.. Cons: I don't see any downside, it's a good place to work.",Anonymous Employee,,reviews,subjective,positive,,,0.8702,0.566666667,positive,positive
5309,5309,ST Engineering,4/4/2022,Overall good,5.0,"Pros: nice colleagues, encouraging learning environment. Cons: structure keep changing and confused",Data Analyst,"Ang Mo Kio New Town,",reviews,subjective,neutral,,,0.5994,0.1,positive,positive
5314,5314,ST Engineering,1/4/2022,Good,5.0,Pros: Comfortable place to work at. Cons: Slow salary progression in job,Software Engineer,,reviews,subjective,neutral,,,0.5106,0.05,positive,positive
5346,5346,ST Engineering,15/4/2022,ST Engineering,1.0,Pros: Nice working place to wot at. Cons: management really cannot make it.,Senior Engineer,Singapore,reviews,subjective,neutral,,,0.4215,0.4,positive,positive
5354,5354,ST Engineering,6/3/2022,Great Team,5.0,Pros: Good Company to work with. Cons: Nothing as of now to discuss,Senior MLOps Engineer,Singapore,reviews,subjective,neutral,,,0.4404,0.7,positive,positive
5365,5365,ST Engineering,25/2/2022,Review,5.0,Pros: Having a very good colleagues. Cons: Very tight project timeline to meet,Principal Engineer,,reviews,subjective,neutral,,,0.4927,0.338928571,positive,positive
5378,5378,ST Engineering,8/2/2022,Good Stable,5.0,Pros: Stable. Good friendly working environment.. Cons: Many competition. Take time to progress.,Principal Engineer,Singapore,reviews,subjective,positive,,,0.8779,0.525,positive,positive
5380,5380,ST Engineering,14/3/2022,Training Opportunity and Progression,1.0,"Pros: Friendly and nice colleagues, but depends on team.. Cons: Lack of training opportunities and career progression.",Anonymous Employee,,reviews,subjective,neutral,,,0.5346,0.4875,positive,positive
5390,5390,ST Engineering,30/1/2022,Good for fresh graduate,5.0,"Pros: - Fantastic for fresh graduate to start from somewhere if there are no working experience - Good location; although you might need to travel for different projects' requirement - Good welfare (medical, claim system, etc). Cons: - Some management try to micro-manage and might give tasks out of sudden; so you need to be flexible with your working arrangement - Base pay and remuneration could be improved",Engineer,,reviews,subjective,positive,,,0.9201,0.1625,positive,positive
5400,5400,ST Engineering,18/1/2022,A good company,5.0,Pros: Great working environment. Healthy worklife balance. Cons: There are no cons in this company.,Manager,"Changi Village,",reviews,subjective,neutral,,,0.6808,0.65,positive,positive
5405,5405,ST Engineering,11/1/2022,Good,5.0,Pros: Good support frm colleagues and superior. Cons: Nthg bad to say for the company,Finance Executive,"Seletar,",reviews,subjective,neutral,,,0.6808,0.233333333,positive,positive
5432,5432,ST Engineering,20/12/2021,Engineering,5.0,Pros: Very good company response salary. Cons: Nice working with you good,QA/QC MECHANICAL ENGINEER,Singapore,reviews,subjective,positive,,,0.8476,0.736666667,positive,positive
5445,5445,ST Engineering,1/12/2021,Good environment,5.0,Pros: Well bonded team within the projec members. Cons: Weird visionaries of higher management,Manager,,reviews,subjective,neutral,,,0.1027,-0.125,positive,negative
5452,5452,ST Engineering,18/11/2021,good store,5.0,Pros: toilet good pay good very good. Cons: employer bad fella no talk all time,Seller,Singapore,reviews,subjective,neutral,,,0.3818,0.315333333,positive,positive
5454,5454,ST Engineering,17/11/2021,Good company to work in,5.0,Pros: Great for fresh grad to enter as it is reputable in singapore. Cons: Progression is too slow as a lot are older guys working inside.,Mechanical Engineer,Singapore,reviews,subjective,neutral,,,0.7506,0.293333333,positive,positive
5458,5458,ST Engineering,11/11/2021,Overall,5.0,"Pros: Overall its good, good team, good management.. Cons: So far so good there nothing to be complain",Senior Systems Engineer,"Ang Mo Kio New Town,",reviews,subjective,positive,,,0.9137,0.483333333,positive,positive
5471,5471,ST Engineering,1/12/2021,Below average pay,1.0,Pros: Cheap canteen food and some nice colleagues. Cons: too many indian chiefs; too much duplication,Vice President,,reviews,subjective,neutral,,,0.4215,0.425,positive,positive
5481,5481,ST Engineering,14/10/2021,Great  Boss to work with,5.0,Pros: Great management who help executives to boom their skills to be better.. Cons: so far it is good,Research Analyst,,reviews,subjective,positive,,,0.8658,0.525,positive,positive
5482,5482,ST Engineering,10/10/2021,Good,5.0,Pros: It’s a good company yay. Cons: Not giving enough salary for me,Software Engineer,Singapore,reviews,subjective,neutral,,,0.6444,0.35,positive,positive
5497,5497,ST Engineering,22/9/2021,Good place to work at,5.0,Pros: People are friendly. Training given to ease you into the job. flexible work hours for office staff. Cons: May require your own transportation if deployed to external worksites,Operations Executive,"Jurong East New Town,",reviews,subjective,neutral,,,0.765,0.325,positive,positive
5501,5501,ST Engineering,26/10/2021,Life in the company,1.0,"Pros: I don't have pros for this company.. Cons: If you work there, you will work til you dry out. If you don't work, you still can there.",Technical Manager,Singapore,reviews,subjective,neutral,,,0.0,-0.066666667,neutral,negative
5502,5502,ST Engineering,24/10/2021,Poor welfare,1.0,"Pros: Work life balance, chill environment. Cons: Horrible employee welfare, poor management/leadership skills. Basically, not a place for progression.",Senior Assistant Executive,,reviews,subjective,negative,,,-0.765,-0.7,negative,negative
5512,5512,ST Engineering,18/10/2021,Working in ST Engineering,1.0,"Pros: If you just start your career after graduate, it is good place to start.. Cons: After working more that 10 years in ST Engineering, the company is NOT focus on engineering work, most of work to to show respect to high management, so there is no actual software product for so many years. Too much politics in higher management, which is really very bad for an engineering company and so many experienced engineers are leaving the company at certain level.",Senior Principal Engineer,,reviews,subjective,neutral,,,0.1443,0.28452381,positive,positive
5515,5515,ST Engineering,14/10/2021,Messy organisation,1.0,Pros: Good and supportive manager/ director. Cons: Work culture and stuck up colleagues,Project Manager,Singapore,reviews,subjective,neutral,,,0.4767,0.6,positive,positive
5520,5520,ST Engineering,6/9/2021,Good,5.0,Pros: People is good. Environment as well. Cons: Too far from city ba,Procurement Manager,"Ang Mo Kio New Town,",reviews,subjective,neutral,,,0.6124,0.4,positive,positive
5532,5532,ST Engineering,22/9/2021,Advance technology company but full of old fashioned forks,1.0,"Pros: Some superior able to lead and motivate staff along the career path, the business environment allow the staff gain fruitful experience.. Cons: Most of the long service managers are micromanaging, unreasonable demand, no proper coaching and BLAMER. Another serious issue is SERIOUS OFFICE POLITICS.",Accountant,Singapore,reviews,subjective,neutral,,,0.3682,0.140476191,positive,positive
5548,5548,ST Engineering,1/8/2021,Head manufacturing,5.0,Pros: Great place to Work at room today. Cons: Poor work culture to work,Head of Manufacturing,Singapore,reviews,subjective,neutral,,,0.25,0.2,positive,positive
5550,5550,ST Engineering,31/7/2021,Staff Matters,5.0,Pros: Good staff friends helpful nice. Cons: Can work harder in the job,Software Engineer,Singapore,reviews,subjective,positive,,,0.891,0.4,positive,positive
5559,5559,ST Engineering,26/8/2021,Politics,1.0,Pros: Easy Life. Go home on Time. Cons: No Benefits. Bonus all fixed,Engineer,Singapore,reviews,subjective,neutral,,,0.7783,0.266666667,positive,positive
5608,5608,ST Engineering,9/7/2021,Poor place to work,1.0,Pros: Working with aircrafts and harmful chemicals. Cons: Poor management Stone age rules No work life balance Poorly paid,Licensed Aircraft Maintenance Engineer,"Changi Village,",reviews,subjective,negative,,,-0.6486,-0.4,negative,negative
5623,5623,ST Engineering,24/5/2021,Review on working in ST Engineering,5.0,"Pros: ST Engineering has great work-life balance culture. The work culture is generally less stressful compared to other industries. The colleages and superior are helpful and encouraging. It would recommend to associate who desire stable employment.. Cons: There are too many level of management decisions that incurred conflict of interest for the lower section. Therefore, it is difficult to fulfill all decisions.",Senior Engineer,"Jurong West New Town,",reviews,subjective,positive,,,0.9524,0.201388889,positive,positive
5637,5637,ST Engineering,28/4/2021,Great Working Environment,5.0,"Pros: Great Colleagues and Working Environment. Cons: Heavy Workload, but many opportunities to learn",Supply Chain,,reviews,subjective,neutral,,,0.714,0.366666667,positive,positive
5652,5652,ST Engineering,19/5/2021,"Poor salary, too much workload",1.0,"Pros: No pros at all for this company. Cons: Company do not bother revising salaries of current employees and say it is comparable to the current market Employees with experiences are not considered for salary adjustments, especially for those diploma holders Workload in Shared Services is too much and yet the management does not do anything to lessen the employees' workload Some managers did not even take the time to talk to employees regarding their appraisals and graded them poorly",Executive-HR,"Ang Mo Kio New Town,",reviews,subjective,neutral,,,0.304,-0.04,positive,negative
5675,5675,ST Engineering,21/3/2021,A nice environment to learn and grow,5.0,Pros: There are lots of room and opportunity to learn new skillsets.. Cons: You will need to get to know a lot of people fast in order as there are various teams in the Shared Services.,Training Executive,Western Islands,reviews,subjective,neutral,,,0.6369,0.112121212,positive,positive
5682,5682,ST Engineering,15/3/2021,Great learning journey,5.0,"Pros: All-rounder software engineer role, make sure that you have the right skill set before coming in.. Cons: Hard to think of one .",Software Engineer,,reviews,subjective,neutral,,,0.2263,0.16468254,positive,positive
5686,5686,ST Engineering,7/3/2021,Excellent Company with Great Benefits,5.0,Pros: Excellent Company with Great Benefits. Cons: There is no downside to working for this employer,Senior Engineer,Singapore,reviews,subjective,positive,,,0.802,0.9,positive,positive
5688,5688,ST Engineering,9/4/2021,Poor Management direction,1.0,Pros: Stepping stone to learn and leave. Cons: Management no forward planning of staff to meet project demands. Cost cutting and just lay off staff.,Project Manager,Singapore,reviews,subjective,negative,,,-0.4404,-0.6,negative,negative
5691,5691,ST Engineering,28/2/2021,Amazing,5.0,Pros: Good amazing happy great whateer. Cons: Dont have any i can think of,Software Engineer,Singapore,reviews,subjective,positive,,,0.9382,0.725,positive,positive
5692,5692,ST Engineering,4/4/2021,What you are told is not what it is.,1.0,Pros: Pantry is clean and tidy.. Cons: Management is not true to their words. Do not take their words in terms of career opportunities,Anonymous Employee,,reviews,subjective,neutral,,,0.453,0.263888889,positive,positive
5716,5716,ST Engineering,23/1/2021,Good environment,5.0,Pros: Good Working Life & Nice College. Cons: No progression as it is project-based,Associate Engineer,"Jurong East New Town,",reviews,subjective,neutral,,,0.5423,0.65,positive,positive
