,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
1229,1229,ST Engineering,2021-12-22,Work Experience,1.0,"Pros: Good colleagues, willing to help. Cons: -Big disconnect between HR, and higher-ups, -Horrible pay -Horrible benefits, candidates sacrifice more without promised allowances",Anonymous Employee,"Sembawang Estate,",reviews,objective,negative,en,"['Pros', ':', 'Good', 'colleagues', ',', 'willing', 'to', 'help', '.', 'Cons', ':', '-', 'Big', 'disconnect', 'between', 'HR', ',', 'and', 'higher-ups', ',', '-', 'Horrible', 'pay', '-', 'Horrible', 'benefits', ',', 'candidates', 'sacrifice', 'more', 'without', 'promised', 'allowances']",,,,
1240,1240,ST Engineering,2022-04-06,Currently working in Vamshi motors till today,5.0,Pros: Improve knowledge and new skills and new targets and etc. Cons: Hot weather and dirty workshop floor,Anonymous Employee,,reviews,objective,positive,en,"['Pros', ':', 'Improve', 'knowledge', 'and', 'new', 'skills', 'and', 'new', 'targets', 'and', 'etc', '.', 'Cons', ':', 'Hot', 'weather', 'and', 'dirty', 'workshop', 'floor']",,,,
3621,3621,ST Engineering,31/8/2022,-,1.0,Underpaid compared to industry average ,-,Singapore,benefits,objective,neutral,,,0.0,-0.15,neutral,negative
3626,3626,ST Engineering,9/8/2022,-,1.0,basic health benefits. no annual health checkup,-,Singapore,benefits,objective,neutral,,,0.1027,0.0,positive,neutral
3630,3630,ST Engineering,6/7/2022,-,5.0,Good benefit and compensation package overall,-,Singapore,benefits,objective,neutral,,,0.7096,0.35,positive,positive
3634,3634,ST Engineering,1/6/2022,-,5.0,not much of a coverage,-,Singapore,benefits,objective,neutral,,,0.0,-0.1,neutral,negative
3647,3647,ST Engineering,1/4/2022,-,5.0,Friendly collogue to work with ,-,Singapore,benefits,objective,neutral,,,0.4939,0.375,positive,positive
3648,3648,ST Engineering,23/3/2022,-,5.0,"Holiday, book chalet, medical card，",-,Singapore,benefits,objective,neutral,,,0.4019,0.0,positive,neutral
3650,3650,ST Engineering,2/3/2022,-,5.0,Overall very good and decent package ,-,Singapore,benefits,objective,neutral,,,0.4927,0.358888889,positive,positive
3664,3664,ST Engineering,29/9/2021,-,5.0,"Medical benefits, stock option, team bonding, affordable canteen food",-,Singapore,benefits,objective,neutral,,,0.3818,0.0,positive,neutral
3666,3666,ST Engineering,15/9/2021,-,5.0,"Fresh graduates will get a competitive pay scheme, comparable and even slightly above average in the current market. ",-,Singapore,benefits,objective,neutral,,,0.3818,0.0375,positive,positive
3686,3686,ST Engineering,30/1/2021,-,5.0,14 days of leave with Aws!!!,-,Singapore,benefits,objective,neutral,,,-0.2677,0.0,negative,neutral
3708,3708,ST Engineering,4/8/2019,-,1.0,Bonus is getting lesser and lesser,-,Singapore,benefits,objective,neutral,,,0.5423,0.0,positive,neutral
3710,3710,ST Engineering,22/6/2019,-,1.0,no increase for contract worker and no benefits,-,Singapore,benefits,objective,neutral,,,0.128,0.0,positive,neutral
3711,3711,ST Engineering,26/2/2019,-,5.0,A lot of benefits. Thumbs up!,-,Singapore,benefits,objective,neutral,,,0.4389,0.0,positive,neutral
3712,3712,ST Engineering,18/6/2019,-,1.0,As basic as you can get ,-,Singapore,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
3720,3720,ST Engineering,25/11/2015,-,1.0,No obvious benefits that older staff can take,-,Singapore,benefits,objective,neutral,,,0.1027,0.083333333,positive,positive
5129,5129,ST Engineering,7/10/2022,Good work life balance,5.0,Pros: Good work life balance and fun. Cons: Slow increment and slow promotion,Engineering,,reviews,objective,neutral,,,0.7351,0.1,positive,positive
5140,5140,ST Engineering,15/9/2022,Great experience in ST Engineer,5.0,-,Software Engineer,Singapore,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
5152,5152,ST Engineering,6/10/2022,Dont.,1.0,Pros: Stable. Get to leave on time on most days.. Cons: Erratic senior management. Prefer to hire externally than promote internally. High attrition rate. No replacement.,Business Development Executive,Singapore,reviews,objective,neutral,,,0.34,0.22,positive,positive
5154,5154,ST Engineering,3/10/2022,Bad management,1.0,"Pros: You get lousy pay for more work. Cons: Getting exploited, working for long hours. Boss complaining did not OT enough even though it's after 10pm and didn't have any dinner before this. 50 dollars increment per year. Micromanagement at its best.",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.5423,0.19,negative,positive
5158,5158,ST Engineering,25/9/2022,Destroyed my career....,1.0,"Pros: Access to wide spectrum of learning opportunities and tech vendor/supplier's technology stack. For some strange reason, many tech vendors/suppliers cannot wait to share everything they have to ST Engineering. Cons: Career Opportunities - If you are a tech / software professional, there is no real professional growth and promotions are based on ""beauty parade"" and not merit. Bosses do not really understand tech/software deeply enough. Compensations & Benefits - Pay is poor for tech / software professionals, as it is far below industry rates. Pay is only good for ""G Graders"" (aka super scale senior management). Culture & Values - Fractured company as it is a collection of legal entities of SMEs. Culture (for Singapore entities) is not even across, but each of them generally operate like an local SME. Senior Management - Operate in their Ivory Tower, with no sense of the ground realities. Very numbers driven and they look good because of the overseas entities/assets that contribute to the topline. Work/Life Balance - Not even across the company. Free loaders will have very good work/life balance, while the productive employees work like hell.",Assistant Vice President,Singapore,reviews,objective,positive,,,0.9444,0.163,positive,positive
5164,5164,ST Engineering,18/8/2022,-,5.0,Pros: Good job security with stable environment. Cons: Career progression slow and it's who you know,Manager,"Ang Mo Kio New Town,",reviews,objective,neutral,,,0.7579,0.2,positive,positive
5168,5168,ST Engineering,21/9/2022,Job Exposure,1.0,"Pros: On job training, self-develop. No properly documentation. Cons: Tiring, physically and mentally. Hands-on exposure more than expected",Systems Engineer,Singapore,reviews,objective,neutral,,,-0.296,0.06,negative,positive
5172,5172,ST Engineering,12/9/2022,a,1.0,Pros: a lot of overtime in st. Cons: very tiring because need to do overtime a lot,Aircraft Technician,"Changi Village,",reviews,objective,neutral,,,0.0,0.2,neutral,positive
5200,5200,ST Engineering,9/8/2022,Review after 9mths - terrible organisation,1.0,"Pros: work from home canteen food is cheap. Cons: VUCA environment , those who dont feel comfortable working in such environment should consider looking elsewhere the manager is clueless and not focus, no direction and guidance given to your work scope, you are expected to pick up and run the current work scope does not match the JD discussed during the interview extremely disappointed with the working experience in STE the expectation of this organization is already very low prior to joining but even that could not hide my disappointment",Anonymous Employee,,reviews,objective,neutral,,,0.0721,-0.072222222,positive,negative
5203,5203,ST Engineering,6/7/2022,Good Work Life Balance,5.0,Pros: Good work life balance and caring managers. Cons: Can be slow in terms in adapting to changes,Sales,Singapore,reviews,objective,neutral,,,0.7269,0.2,positive,positive
5204,5204,ST Engineering,11/8/2022,Might as well be a SBS Bus driver,1.0,"Pros: Basic health care no questions asked. Can get a job even if you don't know anything. Paid training and can leave. Probably will never get fired. Good place for retirement.. Cons: Paid lesser than a SBS bus driver. If stay more than full 3yrs, stuck in the company forever. Unable to pass any companies interview. Brain drain. Compulsory overtime with no benefit. Unreasonable working hours. Unfair grading system with a fixed quota for each grade. Office politics on top of Division politics. Slowest progression in Singapore. Once you get the worst grade, you are guaranteed the same grade until you leave the company. Increment can be as low as 0% each year if employees stay silent. Turnover rate is quckier than an aircraft maintenance cycle.",Software Engineer,"Ang Mo Kio New Town,",reviews,objective,negative,,,-0.7637,0.011538462,negative,positive
5225,5225,ST Engineering,19/7/2022,Close to non existent increment,1.0,Pros: A lot of chill time to deploy proof of concept model. Managers are generally nice people. Lots of learning opportunity.. Cons: Overworked when they need you. Double digit increment.,Senior Engineer,,reviews,objective,neutral,,,0.4215,0.3,positive,positive
5240,5240,ST Engineering,4/7/2022,Terrible work life balance,1.0,Pros: Work from home and nothing else. Cons: Workload is too much and management has no idea what is going on,Finance Executive,Singapore,reviews,objective,neutral,,,-0.296,0.2,negative,positive
5254,5254,ST Engineering,20/5/2022,Very good experience,5.0,Pros: Good Environment Systematic Balance work life. Cons: Personally think that it is quite mundane job,Quality Controller,"Tampines New Town,",reviews,objective,neutral,,,0.4404,0.177777778,positive,positive
5257,5257,ST Engineering,19/5/2022,For info,5.0,Pros: It is a Stable company. Cons: The pay is slightly lower then outside,Engineer,,reviews,objective,neutral,,,-0.0276,-0.083333333,negative,negative
5262,5262,ST Engineering,15/5/2022,Operations Leader,5.0,Pros: Good environment to work in. Cons: Too much of approval levels,Engineer,,reviews,objective,neutral,,,0.7184,0.45,positive,positive
5288,5288,ST Engineering,20/4/2022,good,5.0,"Pros: got shuttle bus, affordable canteen food. Cons: hierarchy, no work from home",Assistant Manager-HR,Singapore,reviews,objective,neutral,,,-0.296,0.0,negative,neutral
5293,5293,ST Engineering,17/4/2022,Nice place to work in,5.0,Pros: Good place to work in. Cons: Salary increment is low .,Procurement Executive,,reviews,objective,neutral,,,0.2023,0.35,positive,positive
5299,5299,ST Engineering,11/4/2022,Good place,5.0,Pros: Lots of opportunities for growth. Cons: Depending on where you are,Engineer,,reviews,objective,neutral,,,0.6369,0.0,positive,neutral
5304,5304,ST Engineering,6/4/2022,"Good Job stability, nice colleagues",5.0,Pros: Able to work from home. Cons: Job progression opportunities is Low,Executive,Singapore,reviews,objective,neutral,,,0.128,0.25,positive,positive
5331,5331,ST Engineering,20/3/2022,Good,5.0,Pros: Good place to grow knowledge. Cons: Nothing much i can think of,Anonymous Employee,,reviews,objective,neutral,,,0.4404,0.45,positive,positive
5342,5342,ST Engineering,18/4/2022,Very low salary,1.0,Pros: Stable work place. Won‚Äôt be retrenched. Cons: Very Low salary. Any where else will pay higher for the same amount of job,Senior Technician,"Paya Lebar,",reviews,objective,neutral,,,-0.1513,0.083333333,negative,positive
5388,5388,ST Engineering,24/1/2022,"Aircraft structure mechanic,more than 3 years straight solid experience",5.0,"Pros: Can work as a team,flexible to work with. Cons: Hard to work with some guys cannot speak english",Aircraft Maintenance Technician,Singapore,reviews,objective,neutral,,,-0.1027,-0.145833333,negative,negative
5392,5392,ST Engineering,3/3/2022,Worst company ever,1.0,"Pros: 28 days mc leave Singtel corporate plan discount. Cons: Everything. From management to workload. If Ure a fresh grad. Beware, not to trust any seniors. they will give you lots of workload. And tell you I wrote ad hoc on JD.",Senior Project Manager,,reviews,objective,neutral,,,-0.1536,0.15,negative,positive
5398,5398,ST Engineering,20/1/2022,Job,5.0,Pros: Work life balance job .. Cons: pay increments are slow .,Administrative Assistant,,reviews,objective,neutral,,,-0.1027,-0.3,negative,negative
5401,5401,ST Engineering,13/1/2022,Senior Aircraft Technician,5.0,Pros: Interesting job scope. No shift. Monday to Friday.. Cons: Old environment. Low salary. Slow progression.,Anonymous Employee,,reviews,objective,neutral,,,-0.1531,0.075,negative,positive
5410,5410,ST Engineering,1/1/2022,,5.0,Pros: A very stressful and fast paced environment with very strict procurement policy which hinders the operations. They have a very understanding and supportive GM and colleagues.. Cons: Worked at ST for almost 3 years. Had to fight for every raise I got which were both late being given to me. The management wants their mechanics to perform jobs without proper tooling and will not have your back if something goes wrong. I speak on that from personal experience while at the company.,Quality Assurance,"Jurong West New Town,",reviews,objective,negative,,,-0.7801,0.063636364,negative,positive
5415,5415,ST Engineering,1/1/2022,Good working culture,5.0,"Pros: Supportive bosses and big boss, friendly colleagues, bosses do recognise employee‚Äôs hard work and promote employee.. Cons: Micromanage, too much red taped",Finance Executive,"Paya Lebar,",reviews,objective,neutral,,,0.765,0.116666667,positive,positive
5439,5439,ST Engineering,8/12/2021,Good place to start my career in industry,5.0,"Pros: the management is rather flat, i got enough opportunities to get in touch with my management. everything is well regulated here; it is a good place to start my career in industry.. Cons: as a traditional engineering company, sometimes we are struggling with settling down existing projects, which may hold us a bit from pursing new technologies and capabilities.",Anonymous Employee,,reviews,objective,neutral,,,0.5859,0.109301347,positive,positive
5444,5444,ST Engineering,1/12/2021,Good For Starter,5.0,Pros: Stress and work load is managable. Cons: Benefits is same as Govt Guidelines,Planning Executive,,reviews,objective,neutral,,,-0.0516,0.0,negative,neutral
5462,5462,ST Engineering,8/12/2021,Honest review,1.0,"Pros: Good place to kickstart your career to gain experience. But dont stay too long, give it 2 years, learn as much then off to a better place.. Cons: Unhealthy culture. Obvious bias and favouritism.",Anonymous Employee,"Paya Lebar,",reviews,objective,neutral,,,0.2023,0.158333333,positive,positive
5473,5473,ST Engineering,21/10/2021,Good,5.0,Pros: Very Good and fun workplace. Cons: Maybe Nth to say actually,Marketing,Singapore,reviews,objective,neutral,,,0.7755,0.403333333,positive,positive
5489,5489,ST Engineering,4/10/2021,good for fresh grads,5.0,Pros: good benefits in long term.. Cons: can't find any cons for now,Systems Engineer,,reviews,objective,neutral,,,0.6705,0.325,positive,positive
5509,5509,ST Engineering,12/9/2021,None,5.0,Pros: Big Company but not much to learn. Cons: Ver Low pay rate as compare with other MNC,Anonymous Employee,,reviews,objective,negative,,,-0.5023,-0.05625,negative,negative
5510,5510,ST Engineering,12/9/2021,,5.0,"Pros: big company, able to buy shares. Cons: benefits can be increased and improved on",Executive,,reviews,objective,positive,,,0.8402,0.25,positive,positive
5511,5511,ST Engineering,12/9/2021,Good for learning,5.0,Pros: Good working environment where you can learn a lot. Cons: Stressful where you have to juggle multiple projects,Senior Engineer,"Ang Mo Kio New Town,",reviews,objective,neutral,,,-0.1027,0.35,negative,positive
5516,5516,ST Engineering,9/9/2021,Best,5.0,Pros: Organised workflow and systemic process. Cons: Recommendations to level up performances,Licensed Aircraft Engineer,Singapore,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
5526,5526,ST Engineering,7/10/2021,Cheap company with internal politics,1.0,"Pros: Need to carry the boss publicly, buy lunch for him etc.... Cons: Sweet talk with the boss.",Senior Engineer,,reviews,objective,neutral,,,0.4588,0.175,positive,positive
5529,5529,ST Engineering,29/8/2021,Good place,5.0,-,Project Engineer,,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
5539,5539,ST Engineering,13/8/2021,Ok,5.0,Pros: There is generally Work life balance. Cons: The promotion and increment structure can be improved.,Manager,Singapore,reviews,objective,neutral,,,0.4767,0.05,positive,positive
5558,5558,ST Engineering,23/7/2021,Good Stable Company,5.0,Pros: Strong foundation and good backing.. Cons: Not much international market exposure.,Anonymous Employee,,reviews,objective,neutral,,,0.7351,0.377777778,positive,positive
5570,5570,ST Engineering,14/7/2021,Nil,5.0,Pros: Good people to work with. Cons: Very low pay and pay rise,Software Engineer,"Boon Lay,",reviews,objective,neutral,,,-0.2143,0.35,negative,positive
5576,5576,ST Engineering,6/8/2021,Nil,1.0,Pros: Technical work on military stuff such as armour platform and also weaponary for ministry of defence. Cons: Low progression Low risk taking Lousy leadership Low salary Alot red tape and obstruction to top management.,Technuical Consultant,,reviews,objective,negative,,,-0.8271,-0.011111111,negative,negative
5588,5588,ST Engineering,25/7/2021,Meh,1.0,Pros: Can WFH according to schedule. Cons: -,Senior Engineer,"Bedok New Town,",reviews,objective,neutral,,,0.0,0.0,neutral,neutral
5592,5592,ST Engineering,13/6/2021,Rewarding Career,5.0,"Pros: Stable career, Flexible working arrangements.. Cons: Business oriented, Sales focused, Accountability",Assistant Principal Engineer,Singapore,reviews,objective,neutral,,,0.6908,0.0,positive,neutral
5629,5629,ST Engineering,14/6/2021,A technology company which is lagging behind others...,1.0,"Pros: A good place for retirement. Cons: Feedback is reference to ST Engineering Electronics (now known as Digital Systems) <> Recent reorganisation made things worse with the additional middle layer, ""mostly not inspiring"". Apart from higher overhead expenses, the additional layer resulted in unnecessary reports, multiple deadlines and lower productivity. For example, an actual deadline in June will result in having 1 or 2 intermediate deadlines in May. Moreover, there are endless requests for multiple reports for the same information. The time would be better used on analysis, strategising and productivity improvement instead of churning reports. <> If not for Covid-19, digital transformation is unlikely to take place in this ""Technology"" company. Nevertheless, there is still great resistance to invest in things like docusign, adobe sign and other similar tools to reduce the amount of paperwork + transport time/logistic costs for multiple levels of approvals. Moreover, there are still managers/supervisors who ask local participants to gather in a room to carry out conference calls with overseas participants. Why do that during covid-19 pandemic (when WFH should be default) instead of allowing every participant to join conference calls directly from home? It would have been safer + more productive (saving staff transportation time and cost). <> There is a lack of learning culture in the organisation. Training opportunities are often limited to engineers, neglecting the need to train all employees to equip them with the right skills (& tools) to improve productivity. Hence, some Corporate functions are run by staff who lack basic skills such as MS Powerpoint, Excel, or Word. Examples - Some of the staff in IT are not even able to provide basic troubleshooting to assist staff. - There are managers/supervisors who are totally handicap when their staff are on vacation (or sick leave). They are not even sure how to make simple amendments to presentation slides or calendar invites. <> After years of 'Productization' talk, nothing much has changed. - Core Business still remains as: System Integration, White Labelling and Maintenance & Support. Many staff who have drive & passion to develop 'made in SIngapore' products eventually gave up and left the company Generally, there is a low sense of urgency and resistance to try new things or grow the business out of Singapore Government and Defence. Every new idea or initiative is often seen as 'more work' + 'higher risk of failure'. People tend to avoid being involved in new ideas/initiatives and carry on with their 'business as usual'. This 'lack of drive' mindset is terrible and results in low productivity and efficiency. Examples - An opportunity where overseas customer demand for 'shorter than usual timeline': Instead of trying to work towards customer's request, the team chose not to pursue the opportunity to build a track record. - Secretaries (most, not all) will ask most junior meeting participants to manage calendar invites, venue, setting up meeting rooms and arrange overseas travel. While in other companies, Secretaries not only take care of all administrative and logistic matters (calendar invites, setting up meeting venues, arranging overseas travel, etc.) but also join meetings to take minutes wherever possible. Interestingly, the canteen is always buzzling and it is strange how these people have so much time to chit-chat. Confidential discussions (among 8 or less colleagues) often ended up as an open secret. Many staff lack the maturity to keep confidential information to themselves and instead use it to boast that they know a lot. <> The frequent influx of military people into the company may not be wise. The company is not recruiting the best people from the market with the right skills for the job. It will not change the perception that the company is just a 2nd career for ex-military personnel. Moreover, it will make it difficult to change the deep-seeded culture in the company. The ""Force"" is strong with this company. May the ""Force"" be with them.",Anonymous Employee,,reviews,objective,neutral,,,-0.0155,0.063659228,negative,positive
5631,5631,ST Engineering,11/6/2021,Nice picture painted.,1.0,Pros: Shares scheme available for staff that join before year 2019. Cons: Management never truthfully hear the staff out. feedbacks are not taken into consideration. and management do not take account of mistake made,Operation Executive,Singapore,reviews,objective,neutral,,,-0.1043,0.075,negative,positive
5635,5635,ST Engineering,7/6/2021,Dont join if you hate politics,1.0,Pros: Compensation is reasonably good but lots of work expected. Cons: Politics and back stabbing expected,Assistant Vice President/Vice President,,reviews,objective,neutral,,,0.2382,-0.02,positive,negative
5646,5646,ST Engineering,23/5/2021,toxic,1.0,Pros: no pro area. cannot be improved.. Cons: very toxic and manipulative. cannot be helped.,Engineer,Singapore,reviews,objective,neutral,,,-0.296,0.2,negative,positive
5648,5648,ST Engineering,21/5/2021,review,1.0,Pros: work life balance(depends on department). Cons: engineers pay too low compare to outsides,Senior Software Engineer,,reviews,objective,negative,,,-0.3612,0.0,negative,neutral
5651,5651,ST Engineering,20/5/2021,Poor career progression for employee,1.0,"Pros: No pros to share, sorry. Cons: Low pay, red tape, all talk no action Poor career progression for employee Technology using 50 years back Within 2 years, everything is drawback in ST Engineering Aerospace Reducing salary after signed contract.",Senior Software Engineer,Singapore,reviews,objective,negative,,,-0.7964,-0.158333333,negative,negative
5667,5667,ST Engineering,23/3/2021,great,5.0,Pros: great place to start as fresh grad. Cons: not much to discrib about,Anonymous Employee,,reviews,objective,neutral,,,0.7506,0.333333333,positive,positive
5684,5684,ST Engineering,13/4/2021,Please read this,1.0,-,Design Engineer,,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
5710,5710,ST Engineering,2/2/2021,Great Place but Slow moving culture,5.0,"Pros: The people The scope of work Lot of learning and independence on approaching projects. Cons: Fragmentation of depts causes lot of unnecessary conflicts. Too much emphasis on time charge, causing rushing of work leading to less than great results",Engineer,"Jurong West New Town,",reviews,objective,neutral,,,0.3008,0.086666667,positive,positive
5717,5717,ST Engineering,22/1/2021,Good employer,5.0,"Pros: Everybody is serious about their work. Cons: In my view, not much cons working in this company",Senior Manager,Singapore,reviews,objective,neutral,,,-0.0772,-0.216666667,negative,negative
5722,5722,ST Engineering,20/1/2021,Good Company,5.0,-,Graduate Student,Singapore,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
5747,5747,ST Engineering,21/12/2020,Nice,5.0,Pros: Work life balance and understanding working culture. Cons: Implementation of new process may take some years.,Planner,Singapore,reviews,objective,neutral,,,0.0,0.136363636,neutral,positive
5761,5761,ST Engineering,10/1/2021,Na,1.0,Pros: Relaxed environment OTOT Low standards to meet. Cons: Poor career progression Old people Slow pace,Marketing Communications Manager,Singapore,reviews,objective,neutral,,,-0.25,-0.15,negative,negative
5780,5780,ST Engineering,14/12/2020,STMS,1.0,Pros: Provide subsidized staff medical insurance. Cons: Poor career progression for staff,Anonymous Employee,,reviews,objective,negative,,,-0.4767,-0.2,negative,negative
5784,5784,ST Engineering,7/12/2020,"Long working hours, low pay",1.0,Pros: Stable job Every month get paid on time Suitable for Boomers. Cons: Taiji masters every where Too much lip service Upper management do not want to take responsibility No work life balance Not suitable for young ppl,Anonymous Employee,,reviews,objective,neutral,,,-0.0572,0.115,negative,positive
5787,5787,ST Engineering,1/11/2020,Good,5.0,Pros: Good prospect and job stability.. Cons: Welfare and old management thinking,Engineer,"Paya Lebar,",reviews,objective,neutral,,,0.6249,0.4,positive,positive
5798,5798,ST Engineering,6/10/2020,Working in ST Engineering,5.0,Pros: Opportunities for growth in different fields. Learn to adopt industry standards during different work processes. Good work-life balance.. Cons: Mundane and still work. Too many processes and restrictions.,Systems Engineer,"Ang Mo Kio New Town,",reviews,objective,positive,,,0.8316,0.206666667,positive,positive
5817,5817,ST Engineering,26/8/2020,TOP company in Singapore,5.0,Pros: A lot of freedom given at work with a lot of room for self reflection. Cons: Top down instruction flow like army style,Logistics Specialist,"Tampines New Town,",reviews,objective,positive,,,0.8176,0.172222222,positive,positive
5838,5838,ST Engineering,1/9/2020,Review,1.0,Pros: For people who wants to retire. Cons: No career prospects as there are no job rotation/training for employees.,Engineer,Singapore,reviews,objective,neutral,,,-0.296,0.2,negative,positive
5845,5845,ST Engineering,1/7/2020,Engineer at ST,5.0,"Pros: Big company, many opportunities to learn. Cons: Long working hours, many rules to follow",Engineer,Singapore,reviews,objective,neutral,,,0.3818,0.2375,positive,positive
