,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
7583,7583,Integrated Health Information Systems,1/8/2021,Disorganised and micromanage,1.0,Pros: healthcare industry is good to stay in current covid situation. unlike other industries where it is uncertain. blah blah blah. Cons: organisation is not organised. many overlapping department and structures. power struggle between iHIS and cluster leads. does not have a clear direction on objectives and target. micromanage on the finest details with little autonomy. meeting frequently starts at 8am with little purpose. work life and balance is little.,Anonymous Employee,,reviews,objective,negative,,,-0.6103,0.079166667,negative,positive
7594,7594,Integrated Health Information Systems,11/6/2021,Jobs,5.0,Pros: Good organisation Good admistration in IHIS. Cons: Less paid No balance of work life and personal life,Anonymous Employee,,reviews,objective,neutral,,,0.5965,0.308333333,positive,positive
7608,7608,Integrated Health Information Systems,19/5/2021,Nil,5.0,Pros: Flexible learning and good leaders and managers. Cons: There is nothing much to mention,Assistant Systems ANalyst,Singapore,reviews,objective,neutral,,,0.5859,0.45,positive,positive
7614,7614,Integrated Health Information Systems,7/5/2021,Good,5.0,"Pros: Conducive environment friendly good to learn. Cons: Not exactly, top down hiearchy",Systems Engineer,Singapore,reviews,objective,neutral,,,0.6713,0.167361111,positive,positive
7616,7616,Integrated Health Information Systems,3/6/2021,Think twice before joining,1.0,"Pros: Nothing. No pros. Unless you are fine to work in environment with no work ethic.. Cons: Too much one one race which does “roti prata” and “Tai Qi”, if you know what I mean. Management has respect on individuals - shouting at one in office. No efficient ethic. Micro management!",Manager,"Serangoon,",reviews,objective,positive,,,0.8209,0.075347222,positive,positive
7650,7650,Integrated Health Information Systems,9/3/2021,More Cons Then Pros,1.0,Pros: Annual leave is the only benefit. Cons: - Middle management must improve! - You do the Job but the Credit will be snatched when you almost completing the job and goes to someone else! You are unnoticed ... - Hired for something and you will be forced to do different task - HR don't reply to your emails. But if they do it will be with manipulation in favorable for them end up you give up and leave... - No guidance and u need to find everything by yourself. - stressful because everything will be push to you on very last minute. - Politics = Manipulation of words - Too many process to go through just to get simple things done.,Systems Engineer,,reviews,objective,negative,,,-0.7926,0.0,negative,neutral
7651,7651,Integrated Health Information Systems,8/3/2021,Very challenging company,1.0,Pros: A very good company with good benefits. People are nice as well. Cons: Too much red tape and many procedures to follow. System is too rigid and expect 24/7 standby since it is supporting public healthcare.,Systems Analyst,Singapore,reviews,objective,positive,,,0.9359,0.422857143,positive,positive
7660,7660,Integrated Health Information Systems,19/1/2021,Stable job,5.0,Pros: Lots of opportunities for growth.. Cons: Lots of overtime required as information are not integrated within systems.,Finance Manager,"Boston, MA",reviews,objective,neutral,,,0.3818,0.0,positive,neutral
7661,7661,Integrated Health Information Systems,21/2/2021,Bad hours and toxic,1.0,"Pros: Stable job. Good colleagues at same rank. Better be put in the right team. If you have passion for healthcare, this is good place.. Cons: Too much workload, be prepared to work on weekends often. Unsaid rule to support systems almost 24/7. Hard workers not rewarded and are only rewarded with more work. Other less effective people get less work because this company does not fire people. A lot of red tape. Relatively high turnover of good performers. Not good place if you want to excel beyond senior level.",Senior Software Engineer,"London, England",reviews,objective,positive,,,0.9752,0.135873016,positive,positive
7665,7665,Integrated Health Information Systems,12/1/2021,Good work life balance.,5.0,Pros: Good autonomy (depends on boss). Decent bonus/renumeration. Cons: Everyone busy pushing off work. Lack of real technical experts,Assistant Lead Engineer,Singapore,reviews,objective,neutral,,,0.1531,0.241666667,positive,positive
7676,7676,Integrated Health Information Systems,29/11/2020,General review,5.0,Pros: Higher than average graduate starting pay. Cons: Scheduling of work needs to be improved,Applications Support Analyst,Singapore,reviews,objective,neutral,,,0.4019,0.033333333,positive,positive
7683,7683,Integrated Health Information Systems,26/10/2020,With good benefits company,5.0,-,Systems Analyst,Singapore,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
7698,7698,Integrated Health Information Systems,15/8/2020,Perfect place to grow,5.0,Pros: This is one best place where you can have different opportunities to grow. They support you in all aspects if you have interest. Flexibility in work is a big asset.. Cons: Some booses do micromanagement and it really depends in which team. People are so work oriented that you might not have much fun moments with them.,Systems Engineer,"Serangoon,",reviews,objective,positive,,,0.9042,0.3,positive,positive
7734,7734,Integrated Health Information Systems,23/8/2019,Vendor dependent and politics,1.0,Pros: Enough projects Lot of opportunity Lot of new technology. Cons: Internal politics. No direction to best technology. Depends on Sales person and Vendor driven.,Anonymous Employee,,reviews,objective,neutral,,,0.7003,0.284090909,positive,positive
7737,7737,Integrated Health Information Systems,4/7/2019,At your own risk,1.0,"Pros: Good bonus, annual leave, interesting sector. Cons: Incompetent leaders who do not appreciate employees' skillset",Anonymous Employee,,reviews,objective,neutral,,,0.5487,0.283333333,positive,positive
7740,7740,Integrated Health Information Systems,18/5/2019,Senior Systems Engineer,5.0,"Pros: lots of opportunities within the company. Cons: manual work, lots of paperwork, employee retainment",Anonymous Employee,,reviews,objective,neutral,,,0.3818,0.0,positive,neutral
7744,7744,Integrated Health Information Systems,29/5/2019,Lots of Processes. Insufficient Guidance for New Joiners,1.0,"Pros: Tons of work to keep the mind and body occupied.. Cons: 1. Different institutions have different processes. Without proper guidance from mentor. 2. Frequent calls from users and sms alerts on system notifications. Any time. Any day, even when sick on MC or overseas leave. 3. No family-worklife balance. Need to stay awake to provide support for system/network/etc maintenance weekday nights and weekends (0000hrs - 0300hrs)",Anonymous Employee,,reviews,objective,negative,,,-0.4588,-0.122857143,negative,negative
7763,7763,Integrated Health Information Systems,29/10/2018,No opportunity,1.0,"Pros: Salary and leave maybe slightly higher cause cant find good people. Cons: Taichi masters all over the Lousy Culture, totally no prospect if you are based offsite (you will be loaded with work from many offices) without proper remunerations, HQ staff fares better, outdated HR welfare system with separate confusing hr portals, too many non technical decision makers that are required to make technical decisions, NO proper policies and procedures... a lot are verbal, overly powerful PMO office that makes complicated and worthless policies for project staff to adhere. Strange security departments where its spliced into governance and delivery, governance use the mouth to work without ANY liability , while delivery security have to take responsibility from the decision made by the governance people. Damn strange and no logic. Shouldnt same boass heads both department, its just common sense. Also no detail org chart to look for the respective person in charged.",Anonymous Employee,,reviews,objective,negative,,,-0.8764,-0.007142857,negative,negative
7766,7766,Integrated Health Information Systems,5/10/2018,Senior Manager,1.0,"Pros: 1. Nothing spectacular to write about.. Cons: 1. People in D position lacks direction. Their so called direction or their ideas change everyday. 2. if one wants to excel in technical positions then think twice thrice, most of the projects managed by vendor, go ahead and join if you want to rust your tech skills 3. cannot learn anything except for Microsoft word and ppt skills. you will do loads of ppt's tailored for different audience and expectations and changing directions.",Anonymous Employee,,reviews,objective,neutral,,,0.6705,0.183333333,positive,positive
7769,7769,Integrated Health Information Systems,18/9/2018,Experienced a Toxic Environment. It had been a disappointment.,1.0,"Pros: The company provides competitive package and good medical benefits.. Cons: Transparent job grade/ pay level creates tension among team members; making newcomers feel unwelcome and always struggling to fit in. There are too many redundant process, hierarchies, and scope of work that leaves employees feeling less empowered and cause everyone to kind of ""grapple"" for job scopes just to show that they are ""working"" and ""contributing"", but at the end of it all, leaves them empty due to inability to make their own decisions (Only the Heads have the ability to make decisions about everything). Micro managers don't help in the already toxic environment. Although the company tries to mimic those of multi-national companies, there needs to be a cultural overhaul esp in terms mindset.",Anonymous Employee,,reviews,objective,negative,,,-0.6638,0.169871795,negative,positive
7779,7779,Integrated Health Information Systems,21/4/2018,System Analyst - Health Insights,1.0,Pros: Good remuneration package - leave - medical IT Healthcare focused Really depends which department or team you are being assigned to. Cons: Poor team leader Poor teamwork Poor working culture No mentorship provided to newcomers Flat learning curve as minimum opportunity given when you are new,,,reviews,objective,negative,,,-0.5267,-0.023579545,negative,negative
7806,7806,Integrated Health Information Systems,28/11/2016,Corporate planner,5.0,Pros: Access to upper management and charting future direction in an exciting career in health care industry. Benefits is better than private sector.. Cons: The position feels like administration level and the pay structure is limtied with little upside. Everyone is siloed in their work with little interaction.,Anonymous Employee,,reviews,objective,positive,,,0.9186,0.060714286,positive,positive
7818,7818,Integrated Health Information Systems,16/2/2016,Project Manager,1.0,"Pros: Lots of opportunities for the developers and junior officers, fresh graduates.. Cons: Lack of transparencies. Poor Management and too many processes and admin staff ! No clear goals and directions from the top management.",Anonymous Employee,,reviews,objective,neutral,,,0.2481,0.195,positive,positive
7829,7829,Integrated Health Information Systems,29/9/2015,Manager,1.0,Pros: Healthcare is growing so no worries for job opportunities. Benefits ok. Cons: Poor top and middle mgmt very bad leadership unable to manage problems simply blaming the ground,Manager,,reviews,objective,negative,,,-0.8701,-0.115714286,negative,negative
7853,7853,Integrated Health Information Systems,22/6/2021,Incompetent finance department,1.0,"Pros: Work In healthcare and meaningful work .. Cons: Finance team is incompetent, slow and full of red tape. Lacks top leadership. Top leadership plays favourtism.",Assistant Director,,reviews,objective,neutral,,,0.4215,0.171428571,positive,positive
7856,7856,Integrated Health Information Systems,14/5/2019,Excellent Opportunity to explore health data,5.0,Pros: Got the best team ever and very friendly colleagues and a manager. Cons: knowledge growth is bit slow,Anonymous Employee,,reviews,objective,positive,,,0.8832,0.395833333,positive,positive
7863,7863,Integrated Health Information Systems,11/12/2011,Challenging,1.0,"Pros: Some positive Colleagues, contributing to Health Care. Cons: Too much work processes, management not taking ownership",,,reviews,objective,neutral,,,0.7783,0.213636364,positive,positive
