,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
7477,7477,,Integrated Health Information Systems,12/6/2022,Top level not the main issue. The main issue lies with your Reporting Officer,1.0,"Pros: Attractive bonus, hybrid work arrangement, contributing back to the society as a Health Tech company.. Cons: Please join this company if you enjoy being micro-managed by a dictator. What is the use of a hybrid work arrangement when you are monitored by your boss via Skype and report work via Whatsapp on weekdays? In addition, there is a weekly team lunch that all must attend. Otherwise, you must explain why you are absent. A high turnover rate and low team morale coupled with a heavy workload has caused the team to be demoralized. The management is also incapable of making decisions since they must listen to their partners.",Human Resources,,reviews,subjective,negative,
7485,7485,,Integrated Health Information Systems,27/4/2022,Very good supportive boss,5.0,"Pros: Good benefits and staff welfare. Cons: Messy, poor change management, always reorg.",Manager,,reviews,subjective,negative,
7487,7487,,Integrated Health Information Systems,25/5/2022,Backward practices with Team Head  acting like a Dictator,1.0,"Pros: benefits are decent, eg. allowance and leave competitive. Cons: ""Abusive"" boss. No personal time or space, even lunches. Act like a security guard monitoring clockin, out, time away from desk. Sharing confidential info like salary with other department without thinking. Zero guidance, you will be lucky if she does not steal credit or pushing blame to you when something hapen. Management a clique, no one acts on it even though many complains from staff past and present. Sucking up to management a direct way to get promoted even though many other deserving people.",Human Resources,,reviews,subjective,negative,
7488,7488,,Integrated Health Information Systems,25/5/2022,Join with eyes wide open,1.0,"Pros: Decent number of annual leaves. Decent compensation and benefits.. Cons: Processes and decision making that are so complicated that it is hampering productivity and probable cause for high staff turnover. Company is obsessed with the need for large number of approvals just to get a system deployed. Archaic solutions to security controls includes the presumption that as long as something is not done within company's network, it is the most secure. By blocking of internet access, staff can only use personal device and not company issued laptops to attend company's very own Townhalls, upload staff claim receipts. Total lack of modern day collaborative, productivity and file sharing platforms with vendors. Staff constantly spending additional time and effort trying to overcome/ workaround these unproductive policies. Senior management just there as approval body, adding on to the levels of red tape.",Senior Manager,Singapore,reviews,subjective,negative,
7493,7493,,Integrated Health Information Systems,18/5/2022,Extreme Policitics,1.0,"Pros: Nothing much to say, lots of local politics.. Cons: Worked in team called digital factory. All top managers are involved in extreme politics of promoting each other and sucking the juice out of developer teams. Just the give you the idea all the 3 developers who were promoted left the company in 3-4 months of promotion due to toxic work culture. They also put people in my sister team on unofficial PIP just so that they don't have to take blame on the issues going on in the project. That whole team was working on Covid projects for 4 months with no weekend leave and daily 12+ hrs. All i can say is digital factory team is the most toxic place with awful managers.",Senior Software Engineer,Singapore,reviews,subjective,negative,
7498,7498,,Integrated Health Information Systems,2/5/2022,"AVOID LIKE THE PLAGUE, POLITICS FIRST, NOT ABOUT DOING THE RIGHT THING",1.0,"Pros: They promise you 3 months bonus if you attain normal rating. Medical Benefit and Leave on First day before passing probation.. Cons: Upper Management only want to cut cost, after all, IHiS is a cost center. The ground level staff are very overworked, it is an expectation that you work at night and weekends to deploy things. There are quite a handful of people filling in upper management positions that do not know what they are talking about, hiring experts to come in but are not willing to listen to the experts, and tell the experts they are wrong despite they themselves lack the relevant experience. These people are still there creating a very toxic environment and will use aggressive and passive aggressive ways to force people submit to their will, especially the newer hires.",Manager,Singapore,reviews,subjective,negative,
7508,7508,,Integrated Health Information Systems,19/4/2022,Very hostile environment,1.0,"Pros: Good bonus and benefits. Basic is lower than market.. Cons: Depending on which team you are working at, some bosses can be very unreasonable(unprofessional in the way), micromanage and disrespectful. Some colleagues can be unhelpful and rather working in-silo to avoid responsibility due to such bosses and under such demoralising environment to protect themselves. A matter of you leave or you survive.",Systems Analyst,,reviews,subjective,negative,
7520,7520,,Integrated Health Information Systems,14/2/2022,"Good environment, good people.",5.0,"Pros: An environment which I am pleased to be in. Colleagues are very friendly and helpful too.. Cons: For a position that I am in, there's little to none jobs to do when it's planning period.",IT Support Analyst,Singapore,reviews,subjective,positive,
7524,7524,,Integrated Health Information Systems,28/2/2022,Bad working environment without proper furniture,1.0,Pros: If you like jobs that have a lot of time wasting this is the job for you. Cons: Nothing good just nice colleagues only,Systems Analyst,,reviews,subjective,negative,
7528,7528,,Integrated Health Information Systems,14/2/2022,poor culture,1.0,Pros: no pros of joining the company. Cons: very stiffing culture. regrate joining as a fresh grad,Management Trainee,,reviews,subjective,negative,
7545,7545,,Integrated Health Information Systems,11/12/2021,Toxic Environment,1.0,"Pros: Good exposure to healthcare system. Cons: - Tough if your director and supervisor doesn't guide you and you'll have to ask around and hit obstacles - It is also challenging to get help from teams when seeking advice - stressful and no work life balance - Messy communication, no clear direction from management - Overwhelmed due to lack of manpower",Systems Analyst,,reviews,subjective,negative,
7547,7547,,Integrated Health Information Systems,3/11/2021,Workplace culture,5.0,Pros: Nice workplace culture and very supportive colleagues .. Cons: Little time to bond during usual workday as work schedule is pretty hectic .,Manager,Singapore,reviews,subjective,positive,
7553,7553,,Integrated Health Information Systems,29/10/2021,Avoid At All Cost,1.0,"Pros: Most working level are hardworking and helpful. Cons: Toxic culture, poor leadership, top heavy, bueuracratic, lead by fear and intimidation, aged and outdated systems, byzantine practices, not service and customer centric.",Anonymous Employee,,reviews,subjective,negative,
7567,7567,,Integrated Health Information Systems,18/9/2021,Better think and talk carefully to understand your hiring manager before joining,1.0,"Pros: -. Cons: Depends on the team you work in. Some managers simply stay there to retire and have no knowledge about the system cause they manage a lot of systems and just exist to assign people to work when work from the upper line comes in. They do not fight for the team to respect their weekends as well as personal time and try to understand the team's aspirations. Manage without knowing the system and product well, at times make anyhow comments without reading what's already provided. The nightmare you can think of when working for an incompetent boss who are just a talking vehicle. Work progression is hard. Some cases you get transferred to just any team to fill up for the work that stray from what you were supposed to do",Anonymous Employee,,reviews,subjective,negative,
7569,7569,,Integrated Health Information Systems,15/9/2021,Working in IHIS,1.0,"Pros: Higher Pay than average Annual leave. Cons: Zero Teamwork Red Tapes Big & messy, arrow anyhow fly without explanation Autocratic, do not accept feedback",Assistant Director,,reviews,subjective,negative,
7574,7574,,Integrated Health Information Systems,27/7/2021,IHIS,5.0,Pros: Nice work culture. Nice HR team. Supportive team.. Cons: No cons. HQ location is bit far.,Senior Security Consultant,Singapore,reviews,subjective,positive,
7580,7580,,Integrated Health Information Systems,15/8/2021,Don't join,1.0,Pros: Pay came on time. Some good people work here but I think they must drink themselves silly at the end of the day because of the culture at IHiS just to keep it together.. Cons: Top heavy management and they talk like gangsters during meetings. Use Singlish(have they ever read a good book?). Surly and apathetic culture. Pennywise pound foolish culture. Bullies work here and there are lots of them. Management condone their actions so they get bold and continue their boorish behavior. No work life balance. Too many processes. Everything is about money so they cut corners and close one eye to potential security issues.,Engineer,,reviews,subjective,negative,
7581,7581,,Integrated Health Information Systems,14/7/2021,Good,5.0,"Pros: Good, friendly, nice place to work at. Cons: No cons. Nothing to specify.",Senior Software Engineer,Singapore,reviews,subjective,positive,
7583,7583,,Integrated Health Information Systems,4/8/2021,Speechless,1.0,"Pros: Some colleagues are helpful with true heart.. Cons: -Poor mgmt, mgmt don't know what team member are doing. Keep on asking same questions even though already answer. -Colleague in between push job around,asking process and help but mostly 90% will get No as answer. -Alot of paperwork and access restrictions -Messy environment -Scapegoat -Using BAU skills to drive project mgmt. -5mins simple task can drag until 30mins due access restrictions.",Anonymous Employee,Singapore,reviews,subjective,negative,
7585,7585,,Integrated Health Information Systems,1/8/2021,Disorganised and micromanage,1.0,Pros: healthcare industry is good to stay in current covid situation. unlike other industries where it is uncertain. blah blah blah. Cons: organisation is not organised. many overlapping department and structures. power struggle between iHIS and cluster leads. does not have a clear direction on objectives and target. micromanage on the finest details with little autonomy. meeting frequently starts at 8am with little purpose. work life and balance is little.,Anonymous Employee,,reviews,subjective,negative,
7589,7589,,Integrated Health Information Systems,25/6/2021,Good company,5.0,Pros: Very good company and best health care system. Cons: So far I don’t have issues..,Tech Lead,Singapore,reviews,subjective,positive,
7601,7601,,Integrated Health Information Systems,3/7/2021,Unprofessional incompetent management and useless HR,1.0,"Pros: There's always work to do for healthcare, so you can never get retrenched Hard to get fired due to lame management and HR, so you have a job for life. Cons: It's amazing the holes from which people are hired to take up management positions up to senior director levels. They may have been in senior positions in their previous jobs, but surely existing IHiS management should be more stringent in the hiring process so that vacancies aren't filled by unprofessional incompetent useless bums. Yet it's so easy for any old subpar bum to get the job, and remain in it even though the top levels of management are the ROs of these bums and know that they aren't performing but throwing everything to their subordinates. There are so many ineffective figures in management who play taichi the whole day and who gallavant around Singapore during office hours enjoying life, instead of taking ownership and doing real work. You'd think their conscience would call out to them, because their salary comes from taxpayers' money. Nope. Many of these same bums are also rude and oppressive towards their subordinates and junior staff. And they often hire people who are just as incompetent with crap non-team player attitudes, and the ""virus"" spreads. So you know what happens? The good people get frustrated and quit, and the lousy ones stay on and multiply. HR does not care and will not help you. There are wayang initiatives like birthday vouchers, CSR initiatives and IHiS academy and what not, but if you can't even treat people decently and fairly and ensure people are treated decently and fairly, what's the point? It's amusing and disgusting at the same time how some HR people think they are so capable, and they go for coaching courses thinking they are now some expert on people development, when they can't even get the basics right. IHiS published some FB post telling staff that if they feel distressed they can call their HR business partner. Yet when staff do that, they get told things like they should be grateful they have a job, or that if they didn't do anything wrong they shouldn't worry. I tell my colleagues to forget about HR and just call the SOS hotline. When IHiS needs you, the bosses may still be somewhat polite. After you tender, be prepared for them to be nasty, throwing hurdles your way, making you jump through hoops, gaslighting you and sucking you dry till you leave. They may say/promise you one thing, but don't expect anyone to keep their word. Don't expect any gratitude for any OT you put in before you tendered, and while you are serving notice. I know of many colleagues who sacrificed their health and time with their family, and who had fights with their spouses because of work overload and pressure from bosses. They worked while on medical/hospitalisation leave, or didn't take medical leave. Their annual leave got forfeited, and their bosses refused to give them time off in lieu. Management may wayang a bit, but make no mistake, management does not give a crap. I think MOH/MOM should investigate this dodgy treatment of employees and HR practices.",Anonymous Employee,,reviews,subjective,negative,
7606,7606,,Integrated Health Information Systems,24/6/2021,Poor Middle Management and Political Places,1.0,"Pros: Rich and can paid well, but still cannot retain good people.. Cons: Some of management from senior managers onwards have very poor leadership, kpi at all costs but often the kpi produced are basically from smart accounting . Despite being a big IT, there is very poor utilization of resources and value wayang queens, some dept has extreme poor documentation. Being inheritance from Ministry of Health,some mgt style is extrmely beareacratic though self proclaimed fair. HR is quite powerless and many are wayang queens. They dont value personal times, ie. No work life balance. The middle management is also extremely rude when they talked to vendors, as if they are god of judgement.",Manager,,reviews,subjective,negative,
7618,7618,,Integrated Health Information Systems,3/6/2021,Think twice before joining,1.0,"Pros: Nothing. No pros. Unless you are fine to work in environment with no work ethic.. Cons: Too much one one race which does “roti prata” and “Tai Qi”, if you know what I mean. Management has respect on individuals - shouting at one in office. No efficient ethic. Micro management!",Manager,"Serangoon,",reviews,subjective,negative,
7624,7624,,Integrated Health Information Systems,13/4/2021,good,5.0,"Pros: Good Environment, friendly and nice area. Cons: SO far there is no cons on this employment",Senior Manager,Singapore,reviews,subjective,positive,
7625,7625,,Integrated Health Information Systems,10/5/2021,"No Work life balance, Huge improvement needed for upper management",1.0,"Pros: - Good exposure to Singapore public healthcare industry, able to gain a lot of experience. - Good for fresh grads to gain some experience. - Competitive base salary, bonuses and staff benefits. - Depending on team but generally colleagues are helpful and supportive. Teamwork is there as there is common enemy – the upper management.. Cons: - No respect or value for personal time even when employees are on leave (Childcare leave even and pass remarks that the child is sick, but you are fine to work) Will mention things like “nature of the job requires you to be 24-7 standby, if you are unable to accept, here is the door” - When voiced out, management gives minimal support in clearing the roadblocks and best at “delegating” the task to other staff who are overwhelmed. Only know how to chase for updates and pinpoint mistakes to lower level staff. - Playing favorites. Management tend to assign to single employee with no family commitment. Will give snide remarks on young mothers who need to take time off for their children. Shocking to hear that from a healthcare company where the employee’s welfare is totally nonexistence.",Senior Executive,Singapore,reviews,subjective,negative,
7637,7637,,Integrated Health Information Systems,25/4/2021,Bad,1.0,Pros: Benefits are pretty ok and good. Cons: Nothing worth to mention at all,Manager,,reviews,subjective,positive,
7640,7640,,Integrated Health Information Systems,14/4/2021,"Useless Postman Managers and Directors , Find Scapgoats and Task Routers",1.0,"Pros: Good Leave Benefits and Family Life. Cons: Managers and Directors who knows nothing of the job, finding scapgoat and dedicate the tasks to them. nobody interested to work in the company but justing and passing the Job to others. All this managers, senior managers should go work at Post Office since they so good and posting task to others. Managers who steal credits when project is over and ignore workers issues when project is on fire.",Systems Engineer,Singapore,reviews,subjective,negative,
7649,7649,,Integrated Health Information Systems,17/3/2021,Stressful,1.0,"Pros: Great learning and teamwork. Good benefits.. Cons: No life. Management only care for company's reputation of what clients will think of the company. Management doesn't value employees personal time. Very traditional culture, you come in office late no one will notice you. You go home on time, all eyes on you. People will think you're doing less work.",Senior Systems Engineer,Singapore,reviews,subjective,negative,
7652,7652,,Integrated Health Information Systems,9/3/2021,More Cons Then Pros,1.0,Pros: Annual leave is the only benefit. Cons: - Middle management must improve! - You do the Job but the Credit will be snatched when you almost completing the job and goes to someone else! You are unnoticed ... - Hired for something and you will be forced to do different task - HR don't reply to your emails. But if they do it will be with manipulation in favorable for them end up you give up and leave... - No guidance and u need to find everything by yourself. - stressful because everything will be push to you on very last minute. - Politics = Manipulation of words - Too many process to go through just to get simple things done.,Systems Engineer,,reviews,subjective,negative,
7653,7653,,Integrated Health Information Systems,8/3/2021,Very challenging company,1.0,Pros: A very good company with good benefits. People are nice as well. Cons: Too much red tape and many procedures to follow. System is too rigid and expect 24/7 standby since it is supporting public healthcare.,Systems Analyst,Singapore,reviews,subjective,negative,
7663,7663,,Integrated Health Information Systems,21/2/2021,Bad hours and toxic,1.0,"Pros: Stable job. Good colleagues at same rank. Better be put in the right team. If you have passion for healthcare, this is good place.. Cons: Too much workload, be prepared to work on weekends often. Unsaid rule to support systems almost 24/7. Hard workers not rewarded and are only rewarded with more work. Other less effective people get less work because this company does not fire people. A lot of red tape. Relatively high turnover of good performers. Not good place if you want to excel beyond senior level.",Senior Software Engineer,"London, England",reviews,subjective,negative,
7670,7670,,Integrated Health Information Systems,6/1/2021,Good place to grow,5.0,"Pros: Remuneration and Benefits is quite good. A real good place to grow but very stressful. Will help to develop passion for healthcare and ultimately healthtech.. Cons: A place that is very fast paced and has very high turnover. Stressful place but interesting. Expect weekends activations, emails and things to-do.",Assistant Manager,Singapore,reviews,subjective,positive,
7700,7700,,Integrated Health Information Systems,15/8/2020,Perfect place to grow,5.0,Pros: This is one best place where you can have different opportunities to grow. They support you in all aspects if you have interest. Flexibility in work is a big asset.. Cons: Some booses do micromanagement and it really depends in which team. People are so work oriented that you might not have much fun moments with them.,Systems Engineer,"Serangoon,",reviews,subjective,positive,
7715,7715,,Integrated Health Information Systems,21/1/2020,Operations,1.0,"Pros: Benefits are good, all depends on the team u belong. Cons: Worst company in terms of HR policies, so many different teams, if you go to the wrong one, u will suffer in hell.",Anonymous Employee,,reviews,subjective,negative,
7725,7725,,Integrated Health Information Systems,9/11/2019,Senior Systems Analyst,1.0,"Pros: Competitive salary, attractive bonuses and allowances. Cons: 1. Poor Team Structure with unclear roles and responsibilities - unequal workloads and getting more work to those who are competent. Busy one getting busier over time and need to handle almost ALL areas in the project. 2. Unclear lines of communication - many incompetent managers in a team those only do talking and assigning work with very vague requirements and processes. They won't be able to guide or won't take ownership when decision making required. 3. Lack of collaboration - no transparency among cross functional teams in a department. Information is not shared, no documentation. Very difficult to get information and cooperation across teams to get a job done with minimum amount of time.",Senior Systems Analyst,Singapore,reviews,subjective,negative,
7730,7730,,Integrated Health Information Systems,17/9/2019,Working in IHIS is fun.,5.0,Pros: The Management is very supportive and always gives credit whenever you accomplished something. Has work/life balance culture. The Company offer good bonus and. Cons: Needs to add more resource as you are handling huge scope.,Assistant Lead Engineer,Singapore,reviews,subjective,positive,
7731,7731,,Integrated Health Information Systems,26/9/2019,Toxic environment filled with incompetent people,1.0,"Pros: Market or slightly higher than market salaries for IT staff (probably otherwise cannot attract and keep staff).. Cons: Many. Where to start? Internally very very messy. People are fighting fire after fire, and no one is sitting down to examine the root cause and plan. Many staff tired and squeezed dry. Most people left are directors' favourites or taichi masters. Is that really the kind of people you want your company to be full of? Some management figures so insecure they create silos of information and a culture of secrecy, so that only they know the full story, and staff cannot do their job efficiently or properly. Some others mismanage their department and play favourites, allow disgusting bad behaviour to continue. Many PMs hate to work with someone in legal department who is famous for being rude and shouting at vendors and even own colleagues. Still can get promoted. What does it say about ihis? That bad behaviour is ok, even encouraged and rewarded. This is just the tip of the iceberg. There are many incompetent people at AD, DD and D levels. Some cannot even form proper sentences in English and everyone wonders what they are talking about. They don't even know what they are doing. When they are asked questions they ask their staff, and respond using their staff's answers under their own name. What a joke. Top of the top management doesn't even know, or maybe doesn't care. Forget about career growth and training and development. If your course is above $500-1000, HOD will question. Above $1000 most likely reject. Doesn't matter that you've worked a few years and had never done a course before.",Anonymous Employee,,reviews,subjective,negative,
7744,7744,,Integrated Health Information Systems,7/5/2019,Best Place,5.0,"Pros: Amazing team, senior management is a great to help in leading the small teams. Always happy environment.. Cons: Seldom stressful. Esp during the project roll out. But it is manageable with the great team",Systems Analyst,"Athens, Attica",reviews,subjective,positive,
7746,7746,,Integrated Health Information Systems,29/5/2019,Lots of Processes. Insufficient Guidance for New Joiners,1.0,"Pros: Tons of work to keep the mind and body occupied.. Cons: 1. Different institutions have different processes. Without proper guidance from mentor. 2. Frequent calls from users and sms alerts on system notifications. Any time. Any day, even when sick on MC or overseas leave. 3. No family-worklife balance. Need to stay awake to provide support for system/network/etc maintenance weekday nights and weekends (0000hrs - 0300hrs)",Anonymous Employee,,reviews,subjective,negative,
7752,7752,,Integrated Health Information Systems,7/4/2019,Highly NOT recommended,1.0,Pros: Good amount of leaves Decent pay Company events. Cons: Toxic culture and no worklife balance Welfare may seem good to attract newcomers at first but once you are inside you will know why the turnover rate is so high Think twice and read why most of the reviews are so negative,Anonymous Employee,,reviews,subjective,negative,
7761,7761,,Integrated Health Information Systems,10/1/2019,Infra senior management team need to change,1.0,Pros: Pay and bonus are good. Cons: Infra senior management team need to change. like to use bad language at works . no direction given and not a single guidance to work . new joiner just throw and figure out how to swim yourself. Finger pointing when things happened. The whole infra team will get worst if the lead never change. What is the point that you hire more people but the root still rotten? IHiS need to wake up. Don’t you think the infra team is very very weak?,Anonymous Employee,,reviews,subjective,negative,
7762,7762,,Integrated Health Information Systems,15/12/2018,Horrific experience,1.0,"Pros: None to be honest really. Cons: Terrible culture set by management. Bosses who scold staff n put them down as they think they are v smart, esp those from a certain company starting with letter A. Everyone knows this",Manager,Singapore,reviews,subjective,negative,
7765,7765,,Integrated Health Information Systems,29/10/2018,No opportunity,1.0,"Pros: Salary and leave maybe slightly higher cause cant find good people. Cons: Taichi masters all over the Lousy Culture, totally no prospect if you are based offsite (you will be loaded with work from many offices) without proper remunerations, HQ staff fares better, outdated HR welfare system with separate confusing hr portals, too many non technical decision makers that are required to make technical decisions, NO proper policies and procedures... a lot are verbal, overly powerful PMO office that makes complicated and worthless policies for project staff to adhere. Strange security departments where its spliced into governance and delivery, governance use the mouth to work without ANY liability , while delivery security have to take responsibility from the decision made by the governance people. Damn strange and no logic. Shouldnt same boass heads both department, its just common sense. Also no detail org chart to look for the respective person in charged.",Anonymous Employee,,reviews,subjective,negative,
7768,7768,,Integrated Health Information Systems,5/10/2018,Senior Manager,1.0,"Pros: 1. Nothing spectacular to write about.. Cons: 1. People in D position lacks direction. Their so called direction or their ideas change everyday. 2. if one wants to excel in technical positions then think twice thrice, most of the projects managed by vendor, go ahead and join if you want to rust your tech skills 3. cannot learn anything except for Microsoft word and ppt skills. you will do loads of ppt's tailored for different audience and expectations and changing directions.",Anonymous Employee,,reviews,subjective,negative,
7769,7769,,Integrated Health Information Systems,16/9/2018,Terrible place to work,1.0,"Pros: Decent salary with a very good bonus, good working hours, meaningful work (tons of interesting projects). Cons: Very, very bad management. The company constantly undergoes ""restructuring"" so teams change a lot and many times, the bosses have no idea what people are doing so a lot of time is wasted bringing them up to speed. There is also barely any communication with the staff so you essentially have to adapt to every politically-motivated decision they make at some senior-level meeting or conversely make decisions with zero direction. After a while, you start seeing a lot of headcount for certain ""high profile"" projects, with others literally begging for staff. If your project isn't one of them, it's just a miserable experience. Also, a number of the bosses are not approachable and pretty condescending. It is challenging to grow professionally in such an environment. In short, not a good place for anyone's career. Will just turn you off from the healthcare sector for good. Which is a pity since a lot of people join IHIS because they want to do fulfilling work. The extremely high turnover rate speaks for itself.",Anonymous Employee,,reviews,subjective,negative,
7771,7771,,Integrated Health Information Systems,18/9/2018,Experienced a Toxic Environment. It had been a disappointment.,1.0,"Pros: The company provides competitive package and good medical benefits.. Cons: Transparent job grade/ pay level creates tension among team members; making newcomers feel unwelcome and always struggling to fit in. There are too many redundant process, hierarchies, and scope of work that leaves employees feeling less empowered and cause everyone to kind of ""grapple"" for job scopes just to show that they are ""working"" and ""contributing"", but at the end of it all, leaves them empty due to inability to make their own decisions (Only the Heads have the ability to make decisions about everything). Micro managers don't help in the already toxic environment. Although the company tries to mimic those of multi-national companies, there needs to be a cultural overhaul esp in terms mindset.",Anonymous Employee,,reviews,subjective,negative,
7781,7781,,Integrated Health Information Systems,21/4/2018,System Analyst - Health Insights,1.0,Pros: Good remuneration package - leave - medical IT Healthcare focused Really depends which department or team you are being assigned to. Cons: Poor team leader Poor teamwork Poor working culture No mentorship provided to newcomers Flat learning curve as minimum opportunity given when you are new,,,reviews,subjective,negative,
7789,7789,,Integrated Health Information Systems,9/11/2017,WORST IT FOR NETWORK ENGINEER,1.0,"Pros: normal shift and a frieeeendly. Cons: This job is literal not for network engineers, They will just cover it for PM role.",,Singapore,reviews,subjective,negative,
