,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
3999,3999,Integrated Health Information Systems,14/9/2022,-,5.0,Does have good benefits package,-,Singapore,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
4004,4004,Integrated Health Information Systems,27/8/2022,-,5.0,Work life balance and good benefits ,-,Singapore,benefits,subjective,neutral,,,0.6705,0.7,positive,positive
4023,4023,Integrated Health Information Systems,31/3/2022,-,5.0,"Good benefits packages, competitive salary ",-,Singapore,benefits,subjective,neutral,,,0.7351,0.7,positive,positive
4024,4024,Integrated Health Information Systems,23/3/2022,-,5.0,Good number of AL and bonus,-,Singapore,benefits,subjective,neutral,,,0.7717,0.7,positive,positive
4033,4033,Integrated Health Information Systems,7/12/2021,-,5.0,The bonus is really good ,-,Singapore,benefits,subjective,neutral,,,0.7713,0.7,positive,positive
4038,4038,Integrated Health Information Systems,10/8/2021,-,5.0,annual performance bonus is good,-,Singapore,benefits,subjective,neutral,,,0.7506,0.7,positive,positive
4046,4046,Integrated Health Information Systems,22/5/2021,-,5.0,"Mobile allowance, leaves and good bonus payout",-,Singapore,benefits,subjective,neutral,,,0.7506,0.7,positive,positive
4047,4047,Integrated Health Information Systems,25/6/2021,-,1.0,"no flexi benefit, only 14 annual leave for contract staff, very very basic insurance coverage",-,Singapore,benefits,subjective,neutral,,,0.1531,0.0,positive,neutral
4060,4060,Integrated Health Information Systems,21/1/2021,-,5.0,Good benefit for permanent employee,-,Singapore,benefits,subjective,neutral,,,0.7096,0.7,positive,positive
4074,4074,Integrated Health Information Systems,10/6/2020,-,5.0,Good leave of 21 days and allowance for mobile. Good insurance too. ,-,Singapore,benefits,subjective,neutral,,,0.6808,0.7,positive,positive
4082,4082,Integrated Health Information Systems,19/7/2019,-,1.0,Good annual leave. 21 day for grade 3. No off day for working OT. ,-,Singapore,benefits,subjective,neutral,,,0.128,0.7,positive,positive
4101,4101,Integrated Health Information Systems,3/4/2016,-,5.0,"Best thing: attractive number of annual leaves, extra family care leaves, flexi benefits, good bonus, good trainings provided for staffs 
",-,Singapore,benefits,subjective,positive,,,0.9702,0.64,positive,positive
4103,4103,Integrated Health Information Systems,8/7/2015,-,5.0,Good amount of vacation leave for staff. Healthcare benefits - for mothers to be - quite good subsidies,-,Singapore,benefits,subjective,positive,,,0.8173,0.7,positive,positive
7415,7415,Integrated Health Information Systems,8/6/2022,,5.0,"Pros: Career Opportunity, Good Work Culture. Cons: Not that I can think of",Senior Systems Analyst,Singapore,reviews,subjective,neutral,,,0.6908,0.7,positive,positive
7424,7424,Integrated Health Information Systems,2/10/2022,Poor structure and guidance,1.0,Pros: The money is good for the amount of work expected. Cons: The work culture is bad. The management direction is bad. All projects are rebaselined and rebaselined,Lead Engineer,"Serangoon,",reviews,subjective,negative,,,-0.6249,-0.2,negative,negative
7429,7429,Integrated Health Information Systems,14/9/2022,No direction and Poor management,1.0,"Pros: People here are nice. However, you will not have chance to hang out with them as everyone is so busy.. Cons: A lot of meetings culture. Lunch time and after work. Due to poor management, team members suffer to work late almost every day.",Senior Lead Analyst,,reviews,subjective,negative,,,-0.6747,-0.025,negative,negative
7435,7435,Integrated Health Information Systems,13/9/2022,Worst Company Ever Joined,1.0,Pros: Probably none except the AL.. Cons: You will be assigned the job which is totally out of your scope and the reason is your team member is not capable to complete the task they committed to.,Lead Analyst,"Serangoon,",reviews,subjective,neutral,,,-0.0217,0.0,negative,neutral
7438,7438,Integrated Health Information Systems,6/9/2022,Don't bothe4,1.0,"Pros: Benefits are reasonable, salary is a joke. Cons: Suitable retirement home, anyone else stay clear",Data Analyst,,reviews,subjective,neutral,,,0.7506,0.283333333,positive,positive
7463,7463,Integrated Health Information Systems,4/6/2022,Great experience,5.0,"Pros: A lot of great opportunity to experience different kinds of IT works, especially if you are young and energetic. Salary is competitive with other IT MNC companies.. Cons: Some time, there are too my much work. Need to control our own work life balance, and discuss with your senior.",Lead Analyst,,reviews,subjective,positive,,,0.8885,0.259375,positive,positive
7466,7466,Integrated Health Information Systems,25/5/2022,Recommended as a 3-4 year tour for exposure/networking,5.0,"Pros: Supportive bosses and plenty of projects to learn from but don't expect hand-holding or spoon-feeding at all. Great benefits and reasonable pay.. Cons: Nothing major tbh other than the extremely fast-paced environment, if its not your thing. Lack of work/life balance at times but it's expected given that it's fast paced.",Senior Manager,Singapore,reviews,subjective,positive,,,0.92,0.1765625,positive,positive
7483,7483,Integrated Health Information Systems,27/4/2022,Very good supportive boss,5.0,"Pros: Good benefits and staff welfare. Cons: Messy, poor change management, always reorg.",Manager,,reviews,subjective,neutral,,,-0.0258,0.033333333,negative,positive
7486,7486,Integrated Health Information Systems,25/5/2022,Join with eyes wide open,1.0,"Pros: Decent number of annual leaves. Decent compensation and benefits.. Cons: Processes and decision making that are so complicated that it is hampering productivity and probable cause for high staff turnover. Company is obsessed with the need for large number of approvals just to get a system deployed. Archaic solutions to security controls includes the presumption that as long as something is not done within company's network, it is the most secure. By blocking of internet access, staff can only use personal device and not company issued laptops to attend company's very own Townhalls, upload staff claim receipts. Total lack of modern day collaborative, productivity and file sharing platforms with vendors. Staff constantly spending additional time and effort trying to overcome/ workaround these unproductive policies. Senior management just there as approval body, adding on to the levels of red tape.",Senior Manager,Singapore,reviews,subjective,neutral,,,0.7528,0.09610119,positive,positive
7500,7500,Integrated Health Information Systems,24/3/2022,Great place good team,5.0,Pros: Fast paced and rewarding job. Cons: Budgeting is always a problem,Senior Software Engineer,Singapore,reviews,subjective,neutral,,,0.1779,0.35,positive,positive
7511,7511,Integrated Health Information Systems,2/3/2022,Good exposure,5.0,"Pros: Job satisfaction, with great colleagues. Cons: Work long and wee hours",Systems Analyst,"Serangoon,",reviews,subjective,neutral,,,0.7906,0.375,positive,positive
7513,7513,Integrated Health Information Systems,23/2/2022,Reporting manager very important,5.0,"Pros: Flexible, work life balance if you have good manager. Cons: Process and procedure always change",Senior Systems Analyst,"Serangoon,",reviews,subjective,neutral,,,0.5859,0.7,positive,positive
7518,7518,Integrated Health Information Systems,14/2/2022,"Good environment, good people.",5.0,"Pros: An environment which I am pleased to be in. Colleagues are very friendly and helpful too.. Cons: For a position that I am in, there's little to none jobs to do when it's planning period.",IT Support Analyst,Singapore,reviews,subjective,positive,,,0.8576,0.266666667,positive,positive
7522,7522,Integrated Health Information Systems,28/2/2022,Bad working environment without proper furniture,1.0,Pros: If you like jobs that have a lot of time wasting this is the job for you. Cons: Nothing good just nice colleagues only,Systems Analyst,,reviews,subjective,negative,,,-0.6044,0.433333333,negative,positive
7534,7534,Integrated Health Information Systems,15/12/2021,Good Company and benefits,5.0,"Pros: great working environment, good benefits. Cons: slow progression in career, average salary",Assistant Lead Engineer,"Serangoon,",reviews,subjective,positive,,,0.8625,0.2625,positive,positive
7538,7538,Integrated Health Information Systems,13/1/2022,Poor company structure,1.0,Pros: Good benefits for employee and nice package. Cons: Bad management and unreasonable separation of duty,Assistant Lead Analyst,,reviews,subjective,neutral,,,0.5859,0.2,positive,positive
7543,7543,Integrated Health Information Systems,11/12/2021,Toxic Environment,1.0,"Pros: Good exposure to healthcare system. Cons: - Tough if your director and supervisor doesn't guide you and you'll have to ask around and hit obstacles - It is also challenging to get help from teams when seeking advice - stressful and no work life balance - Messy communication, no clear direction from management - Overwhelmed due to lack of manpower",Systems Analyst,,reviews,subjective,negative,,,-0.6808,0.05515873,negative,positive
7545,7545,Integrated Health Information Systems,3/11/2021,Workplace culture,5.0,Pros: Nice workplace culture and very supportive colleagues .. Cons: Little time to bond during usual workday as work schedule is pretty hectic .,Manager,Singapore,reviews,subjective,positive,,,0.8173,0.2125,positive,positive
7548,7548,Integrated Health Information Systems,12/10/2021,Great company with good culture and benefit,5.0,Pros: Great company with good culture and benefit. Cons: workload depends on which team you join,Senior Systems Analyst,Singapore,reviews,subjective,positive,,,0.9042,0.75,positive,positive
7557,7557,Integrated Health Information Systems,5/9/2021,Pleasant to work,5.0,Pros: good benefits and access to udemy training. Cons: none so for i can think for the Cons,Assistant Lead Engineer,"Ang Mo Kio New Town,",reviews,subjective,neutral,,,0.6705,0.7,positive,positive
7572,7572,Integrated Health Information Systems,27/7/2021,IHIS,5.0,Pros: Nice work culture. Nice HR team. Supportive team.. Cons: No cons. HQ location is bit far.,Senior Security Consultant,Singapore,reviews,subjective,neutral,,,0.6808,0.45,positive,positive
7577,7577,Integrated Health Information Systems,15/7/2021,Good Place to work,5.0,Pros: 1. Exposure to new technologies 2. Good Bonus 3. Good direction from senior management. Cons: No cons so far me,Lead Engineer,Singapore,reviews,subjective,neutral,,,0.7964,0.409090909,positive,positive
7578,7578,Integrated Health Information Systems,15/8/2021,Don't join,1.0,Pros: Pay came on time. Some good people work here but I think they must drink themselves silly at the end of the day because of the culture at IHiS just to keep it together.. Cons: Top heavy management and they talk like gangsters during meetings. Use Singlish(have they ever read a good book?). Surly and apathetic culture. Pennywise pound foolish culture. Bullies work here and there are lots of them. Management condone their actions so they get bold and continue their boorish behavior. No work life balance. Too many processes. Everything is about money so they cut corners and close one eye to potential security issues.,Engineer,,reviews,subjective,neutral,,,0.7768,0.254166667,positive,positive
7579,7579,Integrated Health Information Systems,14/7/2021,Good,5.0,"Pros: Good, friendly, nice place to work at. Cons: No cons. Nothing to specify.",Senior Software Engineer,Singapore,reviews,subjective,neutral,,,0.7717,0.558333333,positive,positive
7587,7587,Integrated Health Information Systems,25/6/2021,Good company,5.0,Pros: Very good company and best health care system. Cons: So far I don’t have issues..,Tech Lead,Singapore,reviews,subjective,positive,,,0.8908,0.67,positive,positive
7599,7599,Integrated Health Information Systems,3/7/2021,Unprofessional incompetent management and useless HR,1.0,"Pros: There's always work to do for healthcare, so you can never get retrenched Hard to get fired due to lame management and HR, so you have a job for life. Cons: It's amazing the holes from which people are hired to take up management positions up to senior director levels. They may have been in senior positions in their previous jobs, but surely existing IHiS management should be more stringent in the hiring process so that vacancies aren't filled by unprofessional incompetent useless bums. Yet it's so easy for any old subpar bum to get the job, and remain in it even though the top levels of management are the ROs of these bums and know that they aren't performing but throwing everything to their subordinates. There are so many ineffective figures in management who play taichi the whole day and who gallavant around Singapore during office hours enjoying life, instead of taking ownership and doing real work. You'd think their conscience would call out to them, because their salary comes from taxpayers' money. Nope. Many of these same bums are also rude and oppressive towards their subordinates and junior staff. And they often hire people who are just as incompetent with crap non-team player attitudes, and the ""virus"" spreads. So you know what happens? The good people get frustrated and quit, and the lousy ones stay on and multiply. HR does not care and will not help you. There are wayang initiatives like birthday vouchers, CSR initiatives and IHiS academy and what not, but if you can't even treat people decently and fairly and ensure people are treated decently and fairly, what's the point? It's amusing and disgusting at the same time how some HR people think they are so capable, and they go for coaching courses thinking they are now some expert on people development, when they can't even get the basics right. IHiS published some FB post telling staff that if they feel distressed they can call their HR business partner. Yet when staff do that, they get told things like they should be grateful they have a job, or that if they didn't do anything wrong they shouldn't worry. I tell my colleagues to forget about HR and just call the SOS hotline. When IHiS needs you, the bosses may still be somewhat polite. After you tender, be prepared for them to be nasty, throwing hurdles your way, making you jump through hoops, gaslighting you and sucking you dry till you leave. They may say/promise you one thing, but don't expect anyone to keep their word. Don't expect any gratitude for any OT you put in before you tendered, and while you are serving notice. I know of many colleagues who sacrificed their health and time with their family, and who had fights with their spouses because of work overload and pressure from bosses. They worked while on medical/hospitalisation leave, or didn't take medical leave. Their annual leave got forfeited, and their bosses refused to give them time off in lieu. Management may wayang a bit, but make no mistake, management does not give a crap. I think MOH/MOM should investigate this dodgy treatment of employees and HR practices.",Anonymous Employee,,reviews,subjective,negative,,,-0.9858,0.024448316,negative,positive
7600,7600,Integrated Health Information Systems,7/7/2021,Too much talk and not much actual work done,1.0,"Pros: ""Iron rice bowl"", job security wise very secure and not much chance of pay cuts etc. Cons: Managers talk more than work",Anonymous Employee,,reviews,subjective,neutral,,,0.5931,0.405,positive,positive
7604,7604,Integrated Health Information Systems,24/6/2021,Poor Middle Management and Political Places,1.0,"Pros: Rich and can paid well, but still cannot retain good people.. Cons: Some of management from senior managers onwards have very poor leadership, kpi at all costs but often the kpi produced are basically from smart accounting . Despite being a big IT, there is very poor utilization of resources and value wayang queens, some dept has extreme poor documentation. Being inheritance from Ministry of Health,some mgt style is extrmely beareacratic though self proclaimed fair. HR is quite powerless and many are wayang queens. They dont value personal times, ie. No work life balance. The middle management is also extremely rude when they talked to vendors, as if they are god of judgement.",Manager,,reviews,subjective,negative,,,-0.9281,0.008877551,negative,positive
7607,7607,Integrated Health Information Systems,19/5/2021,Good,5.0,Pros: Have quite good benefit to employee. Cons: Too many paperwork and admin work.,Team Lead,,reviews,subjective,neutral,,,0.7559,0.6,positive,positive
7622,7622,Integrated Health Information Systems,13/4/2021,good,5.0,"Pros: Good Environment, friendly and nice area. Cons: SO far there is no cons on this employment",Senior Manager,Singapore,reviews,subjective,neutral,,,0.7717,0.44375,positive,positive
7623,7623,Integrated Health Information Systems,10/5/2021,"No Work life balance, Huge improvement needed for upper management",1.0,"Pros: - Good exposure to Singapore public healthcare industry, able to gain a lot of experience. - Good for fresh grads to gain some experience. - Competitive base salary, bonuses and staff benefits. - Depending on team but generally colleagues are helpful and supportive. Teamwork is there as there is common enemy – the upper management.. Cons: - No respect or value for personal time even when employees are on leave (Childcare leave even and pass remarks that the child is sick, but you are fine to work) Will mention things like “nature of the job requires you to be 24-7 standby, if you are unable to accept, here is the door” - When voiced out, management gives minimal support in clearing the roadblocks and best at “delegating” the task to other staff who are overwhelmed. Only know how to chase for updates and pinpoint mistakes to lower level staff. - Playing favorites. Management tend to assign to single employee with no family commitment. Will give snide remarks on young mothers who need to take time off for their children. Shocking to hear that from a healthcare company where the employee’s welfare is totally nonexistence.",Senior Executive,Singapore,reviews,subjective,positive,,,0.9797,0.029816017,positive,positive
7635,7635,Integrated Health Information Systems,25/4/2021,Bad,1.0,Pros: Benefits are pretty ok and good. Cons: Nothing worth to mention at all,Manager,,reviews,subjective,positive,,,0.8494,0.4375,positive,positive
7638,7638,Integrated Health Information Systems,14/4/2021,"Useless Postman Managers and Directors , Find Scapgoats and Task Routers",1.0,"Pros: Good Leave Benefits and Family Life. Cons: Managers and Directors who knows nothing of the job, finding scapgoat and dedicate the tasks to them. nobody interested to work in the company but justing and passing the Job to others. All this managers, senior managers should go work at Post Office since they so good and posting task to others. Managers who steal credits when project is over and ignore workers issues when project is on fire.",Systems Engineer,Singapore,reviews,subjective,neutral,,,0.2986,0.55,positive,positive
7647,7647,Integrated Health Information Systems,17/3/2021,Stressful,1.0,"Pros: Great learning and teamwork. Good benefits.. Cons: No life. Management only care for company's reputation of what clients will think of the company. Management doesn't value employees personal time. Very traditional culture, you come in office late no one will notice you. You go home on time, all eyes on you. People will think you're doing less work.",Senior Systems Engineer,Singapore,reviews,subjective,neutral,,,0.6969,0.147619048,positive,positive
7664,7664,Integrated Health Information Systems,13/1/2021,Benefits,5.0,Pros: Take good care of employee. Cons: Always reorganize and cause confusion,Senior Developer,"Serangoon,",reviews,subjective,neutral,,,0.5994,0.7,positive,positive
7668,7668,Integrated Health Information Systems,6/1/2021,Good place to grow,5.0,"Pros: Remuneration and Benefits is quite good. A real good place to grow but very stressful. Will help to develop passion for healthcare and ultimately healthtech.. Cons: A place that is very fast paced and has very high turnover. Stressful place but interesting. Expect weekends activations, emails and things to-do.",Assistant Manager,Singapore,reviews,subjective,neutral,,,0.6959,0.409714286,positive,positive
7690,7690,Integrated Health Information Systems,23/9/2020,Good company,5.0,Pros: Meaningful and challenging job. Can learn a lot about the healthcare domain.. Cons: Workload can be high. But fulfilling.,Project Manager,,reviews,subjective,neutral,,,0.2382,0.386666667,positive,positive
7711,7711,Integrated Health Information Systems,21/2/2020,High Turn Over Rate,1.0,Pros: Compensation is not bad.. Cons: Complicated system landscape and process make production support difficult.,Manager,"Jurong West New Town,",reviews,subjective,neutral,,,0.0516,-0.216666667,positive,negative
7713,7713,Integrated Health Information Systems,21/1/2020,Operations,1.0,"Pros: Benefits are good, all depends on the team u belong. Cons: Worst company in terms of HR policies, so many different teams, if you go to the wrong one, u will suffer in hell.",Anonymous Employee,,reviews,subjective,negative,,,-0.8957,-0.06,negative,negative
7722,7722,Integrated Health Information Systems,20/11/2019,Euc engineer,1.0,Pros: Pay and benefits are very good. Cons: No or poor process management,Anonymous Employee,,reviews,subjective,neutral,,,-0.044,0.255,negative,positive
7723,7723,Integrated Health Information Systems,9/11/2019,Senior Systems Analyst,1.0,"Pros: Competitive salary, attractive bonuses and allowances. Cons: 1. Poor Team Structure with unclear roles and responsibilities - unequal workloads and getting more work to those who are competent. Busy one getting busier over time and need to handle almost ALL areas in the project. 2. Unclear lines of communication - many incompetent managers in a team those only do talking and assigning work with very vague requirements and processes. They won't be able to guide or won't take ownership when decision making required. 3. Lack of collaboration - no transparency among cross functional teams in a department. Information is not shared, no documentation. Very difficult to get information and cooperation across teams to get a job done with minimum amount of time.",Senior Systems Analyst,Singapore,reviews,subjective,negative,,,-0.9066,0.070833333,negative,positive
7728,7728,Integrated Health Information Systems,17/9/2019,Working in IHIS is fun.,5.0,Pros: The Management is very supportive and always gives credit whenever you accomplished something. Has work/life balance culture. The Company offer good bonus and. Cons: Needs to add more resource as you are handling huge scope.,Assistant Lead Engineer,Singapore,reviews,subjective,positive,,,0.9402,0.49,positive,positive
7729,7729,Integrated Health Information Systems,26/9/2019,Toxic environment filled with incompetent people,1.0,"Pros: Market or slightly higher than market salaries for IT staff (probably otherwise cannot attract and keep staff).. Cons: Many. Where to start? Internally very very messy. People are fighting fire after fire, and no one is sitting down to examine the root cause and plan. Many staff tired and squeezed dry. Most people left are directors' favourites or taichi masters. Is that really the kind of people you want your company to be full of? Some management figures so insecure they create silos of information and a culture of secrecy, so that only they know the full story, and staff cannot do their job efficiently or properly. Some others mismanage their department and play favourites, allow disgusting bad behaviour to continue. Many PMs hate to work with someone in legal department who is famous for being rude and shouting at vendors and even own colleagues. Still can get promoted. What does it say about ihis? That bad behaviour is ok, even encouraged and rewarded. This is just the tip of the iceberg. There are many incompetent people at AD, DD and D levels. Some cannot even form proper sentences in English and everyone wonders what they are talking about. They don't even know what they are doing. When they are asked questions they ask their staff, and respond using their staff's answers under their own name. What a joke. Top of the top management doesn't even know, or maybe doesn't care. Forget about career growth and training and development. If your course is above $500-1000, HOD will question. Above $1000 most likely reject. Doesn't matter that you've worked a few years and had never done a course before.",Anonymous Employee,,reviews,subjective,negative,,,-0.9612,0.071520468,negative,positive
7742,7742,Integrated Health Information Systems,7/5/2019,Best Place,5.0,"Pros: Amazing team, senior management is a great to help in leading the small teams. Always happy environment.. Cons: Seldom stressful. Esp during the project roll out. But it is manageable with the great team",Systems Analyst,"Athens, Attica",reviews,subjective,positive,,,0.9398,0.55,positive,positive
7745,7745,Integrated Health Information Systems,24/4/2019,Great Company,5.0,Pros: Good Projects to work on/Leaves/Compensation. Cons: Nothing that comes to mind.,Senior Systems Specialist,"Santa Clara, CA",reviews,subjective,neutral,,,0.4404,0.7,positive,positive
7750,7750,Integrated Health Information Systems,7/4/2019,Highly NOT recommended,1.0,Pros: Good amount of leaves Decent pay Company events. Cons: Toxic culture and no worklife balance Welfare may seem good to attract newcomers at first but once you are inside you will know why the turnover rate is so high Think twice and read why most of the reviews are so negative,Anonymous Employee,,reviews,subjective,negative,,,-0.6967,0.310952381,negative,positive
7758,7758,Integrated Health Information Systems,21/1/2019,,1.0,Pros: Compensation & benefits is good.. Cons: Work culture need to be changed else more and more talents will burnt out and leave the organisation.,Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.7146,0.566666667,positive,positive
7759,7759,Integrated Health Information Systems,10/1/2019,Infra senior management team need to change,1.0,Pros: Pay and bonus are good. Cons: Infra senior management team need to change. like to use bad language at works . no direction given and not a single guidance to work . new joiner just throw and figure out how to swim yourself. Finger pointing when things happened. The whole infra team will get worst if the lead never change. What is the point that you hire more people but the root still rotten? IHiS need to wake up. Don’t you think the infra team is very very weak?,Anonymous Employee,,reviews,subjective,negative,,,-0.9035,-0.07692776,negative,negative
7760,7760,Integrated Health Information Systems,15/12/2018,Horrific experience,1.0,"Pros: None to be honest really. Cons: Terrible culture set by management. Bosses who scold staff n put them down as they think they are v smart, esp those from a certain company starting with letter A. Everyone knows this",Manager,Singapore,reviews,subjective,negative,,,-0.6099,0.010430839,negative,positive
7765,7765,Integrated Health Information Systems,4/9/2018,Senior Manager,5.0,Pros: Good Remuneration. Good leadership of CEO and Delivery Group Head.. Cons: Substantial effort to manage healthcare stakeholder,Anonymous Employee,,reviews,subjective,neutral,,,0.765,0.7,positive,positive
